time,HA_open,HA_high,HA_low,HA_close,Trendline
2025-12-25 14:00:00+05:30,87671.4542209506,87671.4542209506,87388.5,87439.75,87867.0
2025-12-25 14:15:00+05:30,87555.6021104753,87603.5,87424.5,87514.875,87867.0
2025-12-25 14:30:00+05:30,87535.23855523765,87575.0,87423.0,87505.125,87867.0
2025-12-25 14:45:00+05:30,87520.18177761883,87520.18177761883,87420.5,87463.625,87867.0
2025-12-25 15:00:00+05:30,87491.90338880941,87491.90338880941,87416.5,87457.625,87867.0
2025-12-25 15:15:00+05:30,87474.7641944047,87517.5,87453.5,87482.875,87867.0
2025-12-25 15:30:00+05:30,87478.81959720235,87503.0,87358.0,87427.75,87867.0
2025-12-25 15:45:00+05:30,87453.28479860118,87453.28479860118,87326.5,87376.25,87867.0
2025-12-25 16:00:00+05:30,87414.76739930059,87414.76739930059,87228.0,87333.0,87228.0
2025-12-25 16:15:00+05:30,87373.8836996503,87399.0,87265.5,87341.375,87228.0
2025-12-25 16:30:00+05:30,87357.62934982515,87527.0,87357.62934982515,87444.125,87228.0
2025-12-25 16:45:00+05:30,87400.87717491257,87548.0,87400.87717491257,87496.375,87228.0
2025-12-25 17:00:00+05:30,87448.62608745629,87564.0,87448.62608745629,87518.25,87228.0
2025-12-25 17:15:00+05:30,87483.43804372815,87546.5,87453.0,87499.25,87228.0
2025-12-25 17:30:00+05:30,87491.34402186408,87542.0,87447.5,87483.875,87228.0
2025-12-25 17:45:00+05:30,87487.60951093203,87557.0,87453.5,87501.5,87228.0
2025-12-25 18:00:00+05:30,87494.55475546602,87564.5,87462.5,87515.375,87228.0
2025-12-25 18:15:00+05:30,87504.964877733,87546.5,87482.0,87516.0,87228.0
2025-12-25 18:30:00+05:30,87510.4824388665,87543.0,87453.5,87509.5,87228.0
2025-12-25 18:45:00+05:30,87509.99121943326,87509.99121943326,87370.0,87465.25,87228.0
2025-12-25 19:00:00+05:30,87487.62060971663,87661.0,87438.5,87542.625,87228.0
2025-12-25 19:15:00+05:30,87515.12280485831,87660.5,87515.12280485831,87597.0,87228.0
2025-12-25 19:30:00+05:30,87556.06140242916,87698.5,87556.06140242916,87641.875,87228.0
2025-12-25 19:45:00+05:30,87598.96820121458,87694.0,87516.5,87605.25,87228.0
2025-12-25 20:00:00+05:30,87602.10910060728,87618.0,87535.0,87572.625,87228.0
2025-12-25 20:15:00+05:30,87587.36705030364,87738.0,87587.36705030364,87652.875,87228.0
2025-12-25 20:30:00+05:30,87620.12102515182,87789.0,87620.12102515182,87722.875,87228.0
2025-12-25 20:45:00+05:30,87671.4980125759,88209.5,87671.4980125759,87926.75,87228.0
2025-12-25 21:00:00+05:30,87799.12400628795,88527.0,87799.12400628795,88240.875,87228.0
2025-12-25 21:15:00+05:30,88019.99950314398,88577.5,88019.99950314398,88417.125,88577.5
2025-12-25 21:30:00+05:30,88218.56225157199,88411.5,88137.0,88295.25,88577.5
2025-12-25 21:45:00+05:30,88256.90612578599,88460.5,88256.90612578599,88352.0,88577.5
2025-12-25 22:00:00+05:30,88304.453062893,88442.5,88156.0,88320.5,88577.5
2025-12-25 22:15:00+05:30,88312.4765314465,88312.4765314465,87968.5,88154.625,88577.5
2025-12-25 22:30:00+05:30,88233.55076572325,88233.55076572325,87957.0,88048.5,88577.5
2025-12-25 22:45:00+05:30,88141.02538286163,88142.5,87993.5,88041.875,88577.5
2025-12-25 23:00:00+05:30,88091.4501914308,88091.4501914308,87989.0,88026.0,88577.5
2025-12-25 23:15:00+05:30,88058.7250957154,88182.5,88008.5,88082.25,88577.5
2025-12-25 23:30:00+05:30,88070.4875478577,88290.5,88070.4875478577,88193.125,88577.5
2025-12-25 23:45:00+05:30,88131.80627392884,88276.5,88131.80627392884,88234.875,88577.5
2025-12-26 00:00:00+05:30,88183.34063696442,88290.0,88114.0,88206.875,88577.5
2025-12-26 00:15:00+05:30,88195.10781848221,88265.0,88195.10781848221,88222.75,88577.5
2025-12-26 00:30:00+05:30,88208.9289092411,88223.5,88127.0,88176.875,88577.5
2025-12-26 00:45:00+05:30,88192.90195462055,88192.90195462055,88040.5,88108.0,88577.5
2025-12-26 01:00:00+05:30,88150.45097731028,88150.45097731028,88038.0,88089.125,88577.5
2025-12-26 01:15:00+05:30,88119.78798865514,88138.0,88075.0,88110.375,88577.5
2025-12-26 01:30:00+05:30,88115.08149432758,88148.5,88029.0,88094.125,88577.5
2025-12-26 01:45:00+05:30,88104.60324716379,88111.0,87608.0,87883.5,88577.5
2025-12-26 02:00:00+05:30,87994.0516235819,87994.0516235819,87669.0,87745.75,88577.5
2025-12-26 02:15:00+05:30,87869.90081179095,87874.0,87780.5,87822.125,88577.5
2025-12-26 02:30:00+05:30,87846.01290589548,87954.0,87785.0,87886.625,88577.5
2025-12-26 02:45:00+05:30,87866.31895294774,87954.5,87866.31895294774,87932.0,88577.5
2025-12-26 03:00:00+05:30,87899.15947647387,87949.0,87899.15947647387,87927.625,88577.5
2025-12-26 03:15:00+05:30,87913.39223823693,87936.0,87837.0,87892.25,88577.5
2025-12-26 03:30:00+05:30,87902.82111911847,87902.82111911847,87760.0,87837.375,88577.5
2025-12-26 03:45:00+05:30,87870.09805955924,87870.09805955924,87790.0,87815.875,88577.5
2025-12-26 04:00:00+05:30,87842.98652977962,87878.0,87659.5,87757.0,88577.5
2025-12-26 04:15:00+05:30,87799.99326488981,87799.99326488981,87265.5,87554.25,88577.5
2025-12-26 04:30:00+05:30,87677.1216324449,87743.5,87445.0,87616.625,88577.5
2025-12-26 04:45:00+05:30,87646.87331622245,87668.0,87431.5,87552.0,88577.5
2025-12-26 05:00:00+05:30,87599.43665811123,87599.43665811123,86988.0,87227.0,88577.5
2025-12-26 05:15:00+05:30,87413.21832905561,87413.21832905561,87077.0,87169.0,88577.5
2025-12-26 05:30:00+05:30,87291.1091645278,87299.0,87008.5,87168.25,88577.5
2025-12-26 05:45:00+05:30,87229.6795822639,87239.5,86920.0,87085.875,88577.5
2025-12-26 06:00:00+05:30,87157.77729113195,87157.77729113195,87022.5,87022.5,88577.5
2025-12-26 06:15:00+05:30,87090.13864556598,87090.13864556598,87022.5,87022.5,88577.5
2025-12-26 06:30:00+05:30,87056.31932278299,87056.31932278299,87022.5,87022.5,88577.5
2025-12-26 06:45:00+05:30,87039.40966139149,87039.40966139149,87022.5,87022.5,88577.5
2025-12-26 07:00:00+05:30,87030.95483069574,87030.95483069574,87022.5,87022.5,88577.5
2025-12-26 07:15:00+05:30,87026.72741534788,87026.72741534788,87022.5,87022.5,88577.5
2025-12-26 07:30:00+05:30,87024.61370767394,87500.0,86900.0,87200.0,86900.0
2025-12-26 07:45:00+05:30,87112.30685383697,89466.0,87112.30685383697,88767.0,89466.0
2025-12-26 08:00:00+05:30,87939.65342691849,89437.0,87939.65342691849,89163.5,89466.0
2025-12-26 08:15:00+05:30,88551.57671345925,89304.5,88551.57671345925,89166.375,89466.0
2025-12-26 08:30:00+05:30,88858.97585672962,89252.0,88858.97585672962,89122.875,89466.0
