time,HA_open,HA_high,HA_low,HA_close,Trendline
2026-01-01 21:45:00+05:30,87964.23502434792,87964.23502434792,87839.5,87899.25,87766.5
2026-01-01 22:00:00+05:30,87931.74251217395,87965.5,87903.5,87924.75,87766.5
2026-01-01 22:15:00+05:30,87928.24625608698,87964.5,87907.0,87935.75,87766.5
2026-01-01 22:30:00+05:30,87931.99812804349,88054.0,87931.99812804349,87996.25,87766.5
2026-01-01 22:45:00+05:30,87964.12406402174,88251.0,87964.12406402174,88125.875,87766.5
2026-01-01 23:00:00+05:30,88044.99953201087,88485.0,88044.99953201087,88313.125,88485.0
2026-01-01 23:15:00+05:30,88179.06226600544,88433.0,88179.06226600544,88324.625,88485.0
2026-01-01 23:30:00+05:30,88251.84363300272,88342.0,88141.0,88229.625,88485.0
2026-01-01 23:45:00+05:30,88240.73431650136,88240.73431650136,88075.0,88132.25,88485.0
2026-01-02 00:00:00+05:30,88186.49215825068,88186.49215825068,88075.0,88117.125,88485.0
2026-01-02 00:15:00+05:30,88151.80857912534,88196.0,88126.0,88162.625,88485.0
2026-01-02 00:30:00+05:30,88157.21678956266,88174.5,88045.5,88121.25,88485.0
2026-01-02 00:45:00+05:30,88139.23339478133,88150.5,88089.5,88117.5,88485.0
2026-01-02 01:00:00+05:30,88128.36669739067,88316.0,88128.36669739067,88223.625,88485.0
2026-01-02 01:15:00+05:30,88175.99584869534,88413.0,88175.99584869534,88338.75,88485.0
2026-01-02 01:30:00+05:30,88257.37292434767,88364.0,88257.37292434767,88326.0,88485.0
2026-01-02 01:45:00+05:30,88291.68646217384,88337.0,88280.5,88315.5,88485.0
2026-01-02 02:00:00+05:30,88303.59323108691,88345.0,88210.5,88277.75,88485.0
2026-01-02 02:15:00+05:30,88290.67161554346,88290.67161554346,88205.5,88227.75,88485.0
2026-01-02 02:30:00+05:30,88259.21080777173,88409.0,88220.0,88304.625,88485.0
2026-01-02 02:45:00+05:30,88281.91790388586,88369.5,88281.91790388586,88348.875,88485.0
2026-01-02 03:00:00+05:30,88315.39645194293,88364.0,88294.5,88326.25,88485.0
2026-01-02 03:15:00+05:30,88320.82322597146,88365.0,88271.0,88321.375,88485.0
2026-01-02 03:30:00+05:30,88321.09911298573,88582.5,88321.09911298573,88444.375,88485.0
2026-01-02 03:45:00+05:30,88382.73705649286,88554.0,88382.73705649286,88494.75,88485.0
2026-01-02 04:00:00+05:30,88438.74352824643,88566.5,88390.5,88503.625,88485.0
2026-01-02 04:15:00+05:30,88471.1842641232,88674.5,88471.1842641232,88586.625,88485.0
2026-01-02 04:30:00+05:30,88528.9046320616,88748.5,88441.5,88591.375,88485.0
2026-01-02 04:45:00+05:30,88560.1398160308,88765.0,88546.5,88638.625,88485.0
2026-01-02 05:00:00+05:30,88599.3824080154,88853.0,88599.3824080154,88774.75,88485.0
2026-01-02 05:15:00+05:30,88687.0662040077,88890.5,88687.0662040077,88817.875,88890.5
2026-01-02 05:30:00+05:30,88752.47060200386,88849.5,88563.0,88707.875,88890.5
2026-01-02 05:45:00+05:30,88730.17280100193,88730.17280100193,88556.5,88633.0,88890.5
2026-01-02 06:00:00+05:30,88681.58640050096,88846.0,88608.5,88696.75,88890.5
2026-01-02 06:15:00+05:30,88689.16820025048,88859.0,88659.0,88745.125,88890.5
2026-01-02 06:30:00+05:30,88717.14660012524,88846.0,88703.5,88769.0,88890.5
2026-01-02 06:45:00+05:30,88743.07330006262,88743.07330006262,88646.0,88685.75,88890.5
2026-01-02 07:00:00+05:30,88714.41165003131,88714.41165003131,88488.0,88604.25,88890.5
2026-01-02 07:15:00+05:30,88659.33082501566,88659.33082501566,88537.0,88595.125,88890.5
2026-01-02 07:30:00+05:30,88627.22791250783,88638.5,88386.0,88524.875,88890.5
2026-01-02 07:45:00+05:30,88576.05145625392,88576.05145625392,88335.0,88423.875,88335.0
2026-01-02 08:00:00+05:30,88499.96322812696,88499.96322812696,88388.5,88435.125,88335.0
2026-01-02 08:15:00+05:30,88467.54411406348,88618.0,88434.5,88529.125,88335.0
2026-01-02 08:30:00+05:30,88498.33455703175,88949.0,88498.33455703175,88757.0,88335.0
2026-01-02 08:45:00+05:30,88627.66727851587,88957.5,88627.66727851587,88880.5,88335.0
2026-01-02 09:00:00+05:30,88754.08363925794,89097.0,88754.08363925794,88925.125,89097.0
2026-01-02 09:15:00+05:30,88839.60431962897,89097.0,88829.0,88943.625,89097.0
2026-01-02 09:30:00+05:30,88891.61465981448,88959.0,88768.5,88852.75,89097.0
2026-01-02 09:45:00+05:30,88872.18232990724,88872.18232990724,88649.5,88734.5,89097.0
2026-01-02 10:00:00+05:30,88803.34116495363,88807.0,88676.0,88717.0,89097.0
2026-01-02 10:15:00+05:30,88760.17058247681,88760.17058247681,88667.0,88680.75,89097.0
