time,HA_open,HA_high,HA_low,HA_close,Trendline
2026-01-02 04:00:00+05:30,2990.486917357598,2993.65,2986.6,2990.4875,3005.65
2026-01-02 04:15:00+05:30,2990.487208678799,2999.5,2990.35,2994.6125,3005.65
2026-01-02 04:30:00+05:30,2992.5498543393996,3003.25,2991.5,2997.6375,3005.65
2026-01-02 04:45:00+05:30,2995.0936771696997,3006.35,2995.0936771696997,3001.2375,3005.65
2026-01-02 05:00:00+05:30,2998.16558858485,3008.65,2998.16558858485,3005.9749999999995,3005.65
2026-01-02 05:15:00+05:30,3002.0702942924245,3009.25,3001.2,3005.4625,3009.25
2026-01-02 05:30:00+05:30,3003.7663971462125,3005.35,2994.85,3000.6125,3009.25
2026-01-02 05:45:00+05:30,3002.1894485731063,3002.1894485731063,2998.05,3000.2375,3009.25
2026-01-02 06:00:00+05:30,3001.2134742865533,3007.8,2996.4,3000.95,3009.25
2026-01-02 06:15:00+05:30,3001.0817371432768,3005.15,2998.25,3001.7,3009.25
2026-01-02 06:30:00+05:30,3001.3908685716383,3007.4,3001.3908685716383,3004.95,3009.25
2026-01-02 06:45:00+05:30,3003.1704342858193,3005.3,3000.75,3002.9,3009.25
2026-01-02 07:00:00+05:30,3003.0352171429095,3003.0352171429095,2997.3,3000.3,3009.25
2026-01-02 07:15:00+05:30,3001.667608571455,3003.35,2998.55,3000.925,3009.25
2026-01-02 07:30:00+05:30,3001.2963042857273,3002.2,2995.95,2999.25,3009.25
2026-01-02 07:45:00+05:30,3000.2731521428636,3000.2731521428636,2991.35,2994.975,2991.35
2026-01-02 08:00:00+05:30,2997.624076071432,2997.624076071432,2993.55,2995.3750000000005,2991.35
2026-01-02 08:15:00+05:30,2996.499538035716,3003.15,2995.85,2999.2625,2991.35
2026-01-02 08:30:00+05:30,2997.881019017858,3017.05,2997.881019017858,3008.1375,2991.35
2026-01-02 08:45:00+05:30,3003.009259508929,3017.3,3003.009259508929,3013.6499999999996,2991.35
2026-01-02 09:00:00+05:30,3008.3296297544643,3035.3,3008.3296297544643,3020.9625,3035.3
2026-01-02 09:15:00+05:30,3014.646064877232,3030.4,3014.646064877232,3023.3625,3035.3
2026-01-02 09:30:00+05:30,3019.0042824386164,3023.85,3017.0,3020.2875,3035.3
2026-01-02 09:45:00+05:30,3019.6458912193084,3020.2,3012.4,3016.625,3035.3
2026-01-02 10:00:00+05:30,3018.135445609654,3018.135445609654,3014.2,3015.4875,3035.3
2026-01-02 10:15:00+05:30,3016.811472804827,3016.811472804827,3012.2,3013.7125000000005,3035.3
