time,HA_open,HA_high,HA_low,HA_close,Trendline
2025-12-25 21:15:00+05:30,2947.2085857552975,2970.6,2947.2085857552975,2963.65,2970.6
2025-12-25 21:30:00+05:30,2955.4292928776485,2962.95,2953.8,2959.2,2970.6
2025-12-25 21:45:00+05:30,2957.314646438824,2967.0,2957.314646438824,2962.2625,2970.6
2025-12-25 22:00:00+05:30,2959.788573219412,2965.5,2954.9,2960.75,2970.6
2025-12-25 22:15:00+05:30,2960.269286609706,2960.269286609706,2942.05,2952.15,2970.6
2025-12-25 22:30:00+05:30,2956.2096433048528,2956.2096433048528,2943.2,2947.375,2970.6
2025-12-25 22:45:00+05:30,2951.7923216524264,2951.7923216524264,2943.25,2946.9125000000004,2970.6
2025-12-25 23:00:00+05:30,2949.3524108262136,2949.3524108262136,2945.05,2947.0125,2970.6
2025-12-25 23:15:00+05:30,2948.1824554131067,2953.85,2945.75,2949.7875,2970.6
2025-12-25 23:30:00+05:30,2948.9849777065533,2959.3,2948.9849777065533,2955.15,2970.6
2025-12-25 23:45:00+05:30,2952.0674888532767,2956.9,2950.35,2954.4375,2970.6
2025-12-26 00:00:00+05:30,2953.2524944266383,2965.0,2950.2,2957.1125,2970.6
2025-12-26 00:15:00+05:30,2955.182497213319,2962.8,2955.182497213319,2959.725,2970.6
2025-12-26 00:30:00+05:30,2957.4537486066592,2958.65,2952.35,2955.5875,2970.6
2025-12-26 00:45:00+05:30,2956.52062430333,2956.52062430333,2948.55,2952.0875000000005,2970.6
2025-12-26 01:00:00+05:30,2954.304062151665,2959.65,2951.0,2954.7875000000004,2970.6
2025-12-26 01:15:00+05:30,2954.5457810758326,2956.6,2953.5,2955.3625,2970.6
2025-12-26 01:30:00+05:30,2954.9541405379164,2956.0,2951.25,2954.4375,2970.6
2025-12-26 01:45:00+05:30,2954.6958202689584,2955.9,2943.55,2950.1125,2970.6
2025-12-26 02:00:00+05:30,2952.4041601344793,2952.4041601344793,2945.0,2947.0,2970.6
2025-12-26 02:15:00+05:30,2949.70208006724,2950.35,2947.7,2948.8374999999996,2970.6
2025-12-26 02:30:00+05:30,2949.2697900336198,2953.0,2947.45,2950.5625,2970.6
2025-12-26 02:45:00+05:30,2949.91614501681,2952.2,2949.9,2951.3875,2970.6
2025-12-26 03:00:00+05:30,2950.6518225084046,2950.95,2948.7,2949.75,2970.6
2025-12-26 03:15:00+05:30,2950.2009112542023,2950.2009112542023,2944.0,2946.95,2970.6
2025-12-26 03:30:00+05:30,2948.5754556271013,2948.5754556271013,2937.65,2942.8125,2970.6
2025-12-26 03:45:00+05:30,2945.6939778135506,2945.6939778135506,2936.35,2938.9875,2970.6
2025-12-26 04:00:00+05:30,2942.340738906775,2942.340738906775,2927.55,2933.875,2970.6
2025-12-26 04:15:00+05:30,2938.1078694533876,2938.1078694533876,2905.45,2920.9500000000003,2970.6
2025-12-26 04:30:00+05:30,2929.528934726694,2929.528934726694,2913.35,2920.575,2970.6
2025-12-26 04:45:00+05:30,2925.051967363347,2926.15,2917.45,2921.5375000000004,2970.6
2025-12-26 05:00:00+05:30,2923.2947336816737,2923.2947336816737,2890.8,2906.7875,2890.8
2025-12-26 05:15:00+05:30,2915.041116840837,2915.041116840837,2897.0,2901.5,2890.8
2025-12-26 05:30:00+05:30,2908.2705584204186,2908.8,2896.4,2903.0625,2890.8
2025-12-26 05:45:00+05:30,2905.6665292102093,2910.9,2897.55,2903.4875,2890.8
2025-12-26 06:00:00+05:30,2904.5770146051045,2904.5770146051045,2900.75,2900.75,2890.8
2025-12-26 06:15:00+05:30,2902.6635073025523,2902.6635073025523,2900.75,2900.75,2890.8
2025-12-26 06:30:00+05:30,2901.706753651276,2901.706753651276,2900.75,2900.75,2890.8
2025-12-26 06:45:00+05:30,2901.228376825638,2901.228376825638,2900.75,2900.75,2890.8
2025-12-26 07:00:00+05:30,2900.989188412819,2900.989188412819,2900.75,2900.75,2890.8
2025-12-26 07:15:00+05:30,2900.8695942064096,2900.8695942064096,2900.75,2900.75,2890.8
2025-12-26 07:30:00+05:30,2900.809797103205,2900.809797103205,2900.75,2900.75,2890.8
2025-12-26 07:45:00+05:30,2900.7798985516024,2993.75,2900.7798985516024,2972.0125,2890.8
2025-12-26 08:00:00+05:30,2936.3961992758013,2994.25,2936.3961992758013,2981.8375,2994.25
2025-12-26 08:15:00+05:30,2959.1168496379005,2981.1,2959.1168496379005,2975.6124999999997,2994.25
2025-12-26 08:30:00+05:30,2967.3646748189503,2975.85,2965.65,2970.475,2994.25
