symbol,side,entry_price,exit_price,qty,net_pnl,entry_time,exit_time
ETHUSD,long,2937.80324311,2923.63898256,100,-15.62608,2025-12-30 07:15:00+05:30,2025-12-30 02:42:27.794761
ETHUSD,short,2941.18570408,2942.06329016,100,-2.348618,2025-12-30 08:45:00+05:30,2025-12-30 03:25:21.449990
BTCUSD,long,87236.69232431,87264.11119788,30,-0.486395,2025-12-30 09:00:00+05:30,2025-12-30 04:58:57.329779
BTCUSD,short,87277.69581795,87465.19734514,30,-6.937024,2025-12-30 10:30:00+05:30,2025-12-30 06:34:19.909337
ETHUSD,short,2946.25812458,2963.89803604,100,-19.12186,2025-12-30 10:30:00+05:30,2025-12-30 08:02:12.431306
BTCUSD,short,87375.7511985,87582.72726427,30,-7.523023,2025-12-30 13:00:00+05:30,2025-12-30 08:02:53.067933
BTCUSD,short,87717.56244385,88262.37809315,30,-17.668405,2025-12-30 14:45:00+05:30,2025-12-30 14:20:36.859169
ETHUSD,short,2976.45258174,2960.39511245,100,14.577272,2025-12-30 14:45:00+05:30,2025-12-30 14:30:29.763855
BTCUSD,short,88202.50404152,88408.03208164,30,-7.491962,2025-12-30 20:15:00+05:30,2025-12-30 14:50:34.531409
ETHUSD,long,3003.2501507,2987.92021053,100,-16.8239,2025-12-30 20:15:00+05:30,2025-12-30 15:02:49.556545
ETHUSD,short,2979.07445447,2994.19870655,100,-16.621351,2025-12-30 20:45:00+05:30,2025-12-30 15:54:32.979740
BTCUSD,short,88606.15007706,88097.66988291,30,13.932941,2025-12-30 22:15:00+05:30,2025-12-30 17:47:29.506545
ETHUSD,short,2982.64231749,2966.30662087,100,14.852543,2025-12-30 21:45:00+05:30,2025-12-30 17:47:29.710806
ETHUSD,short,2969.54427767,2952.32555673,100,15.742558,2025-12-30 23:15:00+05:30,2025-12-30 19:06:25.929436
BTCUSD,short,88208.71605921,88345.14211744,30,-5.417959,2025-12-30 23:15:00+05:30,2025-12-30 19:29:33.156952
BTCUSD,long,88317.58347164,87922.80375471,30,-13.162234,2025-12-31 01:00:00+05:30,2025-12-30 20:53:55.062172
ETHUSD,long,2970.7808725,2955.53506521,100,-16.723575,2025-12-31 01:00:00+05:30,2025-12-30 21:01:03.694881
ETHUSD,long,2964.62266,2967.8589564,100,1.752367,2025-12-31 03:00:00+05:30,2025-12-31 00:02:20.766174
BTCUSD,long,88107.25153576,88364.5083247,30,6.392236,2025-12-31 02:45:00+05:30,2025-12-31 00:07:06.381417
ETHUSD,short,2968.64672266,2968.11896392,100,-0.956301,2025-12-31 05:30:00+05:30,2025-12-31 01:13:47.880497
BTCUSD,short,88375.00284827,88316.75211886,30,0.422771,2025-12-31 05:30:00+05:30,2025-12-31 01:15:50.163788
BTCUSD,long,88340.94639065,88497.1907384,30,3.359873,2025-12-31 06:45:00+05:30,2025-12-31 02:50:28.840089
BTCUSD,short,88488.67200494,88780.07768359,30,-10.073872,2025-12-31 08:15:00+05:30,2025-12-31 03:07:09.939937
ETHUSD,long,2971.37965449,2969.81115432,100,-3.053406,2025-12-31 06:45:00+05:30,2025-12-31 03:35:45.452388
BTCUSD,short,88518.97022657,88415.86798676,30,1.766829,2025-12-31 09:00:00+05:30,2025-12-31 05:04:33.533675
BTCUSD,long,88373.23312961,88532.77361665,30,3.458223,2025-12-31 10:45:00+05:30,2025-12-31 08:36:39.348071
BTCUSD,short,88533.17729509,88557.56930929,30,-2.060124,2025-12-31 14:00:00+05:30,2025-12-31 09:15:49.961038
ETHUSD,short,2969.43514838,2976.21378513,100,-8.266744,2025-12-31 09:00:00+05:30,2025-12-31 09:53:16.989377
ETHUSD,long,2975.7699748,2975.83498781,100,-1.422904,2025-12-31 15:15:00+05:30,2025-12-31 10:22:12.639829
BTCUSD,long,88552.82321084,88641.875292,30,1.341934,2025-12-31 14:45:00+05:30,2025-12-31 10:36:09.443446
BTCUSD,short,88926.98414632,89020.27749848,30,-4.134105,2025-12-31 17:45:00+05:30,2025-12-31 13:53:13.693071
ETHUSD,short,2992.01657783,3007.04301813,100,-16.529962,2025-12-31 18:00:00+05:30,2025-12-31 14:08:32.919329
BTCUSD,short,88890.69847846,88308.12365078,30,16.152623,2025-12-31 20:00:00+05:30,2025-12-31 14:48:03.826717
ETHUSD,short,2989.6301186,2971.01999257,100,17.124616,2025-12-31 20:15:00+05:30,2025-12-31 15:12:14.386922
ETHUSD,long,2983.67413969,2962.59181159,100,-22.563624,2025-12-31 21:15:00+05:30,2025-12-31 16:42:48.241805
BTCUSD,long,87639.56160141,87317.29308738,30,-10.977815,2025-12-31 23:00:00+05:30,2025-12-31 20:36:30.772364
BTCUSD,long,87677.78946221,87740.25800803,30,0.557953,2026-01-01 02:30:00+05:30,2025-12-31 22:34:12.495274
ETHUSD,long,2975.28621146,2975.77500972,100,-0.999089,2025-12-31 23:00:00+05:30,2025-12-31 22:44:24.909641
ETHUSD,short,2975.38416084,2975.46494679,100,-1.568518,2026-01-01 04:00:00+05:30,2026-01-01 00:05:23.166514
BTCUSD,short,87710.90904465,87866.18571809,30,-5.976293,2026-01-01 04:00:00+05:30,2026-01-01 01:07:19.840130
ETHUSD,long,2978.99082321,2980.44827445,100,-0.032773,2026-01-01 05:30:00+05:30,2026-01-01 01:34:55.391277
BTCUSD,short,87858.37251408,88031.42304763,30,-6.511987,2026-01-01 07:15:00+05:30,2026-01-01 02:17:28.201470
ETHUSD,short,2978.52852847,2976.82344746,100,0.216669,2026-01-01 07:00:00+05:30,2026-01-01 05:01:33.149834
BTCUSD,short,87921.30920846,87831.6499297,30,1.372304,2026-01-01 08:15:00+05:30,2026-01-01 09:12:52.683278
ETHUSD,long,2980.33952546,2981.71808617,100,-0.112298,2026-01-01 10:30:00+05:30,2026-01-01 09:38:44.538626
ETHUSD,short,2983.23202453,2987.89344264,100,-6.155365,2026-01-01 15:30:00+05:30,2026-01-01 11:15:46.292439
BTCUSD,short,87796.65116508,87953.90521861,30,-6.03693,2026-01-01 15:45:00+05:30,2026-01-01 11:52:31.083586
BTCUSD,short,87917.71374824,87927.36120126,30,-1.608334,2026-01-01 18:00:00+05:30,2026-01-01 14:11:21.613754
ETHUSD,short,2985.54228374,2983.65800082,100,0.392454,2026-01-01 17:15:00+05:30,2026-01-01 14:12:23.036888
BTCUSD,long,87932.49968947,87766.96733261,30,-6.282475,2026-01-01 19:45:00+05:30,2026-01-01 14:32:47.076962
BTCUSD,long,87915.5555697,87899.15872836,30,-1.810393,2026-01-01 20:15:00+05:30,2026-01-01 15:36:04.696297
ETHUSD,long,2983.8803375,2985.12519503,100,-0.247705,2026-01-01 20:15:00+05:30,2026-01-01 16:06:01.150343
BTCUSD,short,87953.24522645,88175.62629222,30,-7.994066,2026-01-01 21:30:00+05:30,2026-01-01 17:21:10.413661
ETHUSD,short,2984.74139428,3001.51214531,100,-18.271507,2026-01-01 21:45:00+05:30,2026-01-01 17:30:42.082435
BTCUSD,short,88126.13714579,88545.73212563,30,-13.916035,2026-01-01 23:45:00+05:30,2026-01-01 22:08:49.766350
ETHUSD,short,2989.03894318,3004.3114996,100,-16.774712,2026-01-01 23:30:00+05:30,2026-01-01 23:21:16.837465
ETHUSD,short,2998.40015851,3002.18652701,100,-5.287462,2026-01-02 05:30:00+05:30,2026-01-02 02:50:32.966178
BTCUSD,short,88637.88069429,88576.44665858,30,0.514374,2026-01-02 05:45:00+05:30,2026-01-02 02:51:34.141953
ETHUSD,long,3001.65183765,3017.89474277,100,14.733958,2026-01-02 08:15:00+05:30,2026-01-02 03:39:12.233114
BTCUSD,long,88583.93854113,89093.59163,30,13.953189,2026-01-02 08:15:00+05:30,2026-01-02 03:42:15.471463
