time,HA_open,HA_high,HA_low,HA_close,trendline,atr_condition,trade_signal
32,60249.997565781196,60251.0,60202.0,60227.75,60289.0,False,0
33,60238.8737828906,60238.8737828906,60207.0,60207.0,60289.0,False,0
34,60222.9368914453,60256.0,60200.0,60215.75,60289.0,False,0
35,60219.343445722654,60219.343445722654,60174.0,60193.2,60289.0,False,0
36,60206.271722861326,60206.271722861326,60155.4,60177.4,60289.0,False,0
37,60191.83586143066,60195.0,60140.0,60157.6,60289.0,False,0
38,60174.71793071533,60174.71793071533,60134.0,60143.5,60289.0,False,0
39,60159.108965357664,60169.8,60134.0,60151.899999999994,60289.0,False,0
40,60155.50448267883,60192.0,60155.50448267883,60176.25,60289.0,False,0
41,60165.87724133942,60200.0,60150.0,60180.9,60289.0,False,0
42,60173.388620669706,60213.8,60155.0,60180.95,60289.0,False,0
43,60177.16931033485,60177.16931033485,60155.0,60155.0,60289.0,False,0
44,60166.084655167426,60168.0,60150.0,60155.75,60289.0,False,0
45,60160.91732758371,60165.0,60115.0,60148.2,60289.0,False,0
46,60154.55866379185,60170.0,60145.0,60159.5,60289.0,False,0
47,60157.02933189593,60190.6,60157.02933189593,60175.4,60289.0,False,0
48,60166.21466594796,60222.0,60166.21466594796,60205.65,60289.0,False,0
49,60185.932332973985,60220.0,60038.2,60132.950000000004,60289.0,True,0
50,60159.441166487,60159.441166487,60053.6,60067.9,60289.0,True,0
51,60113.6705832435,60113.6705832435,60002.6,60038.15,60289.0,True,0
52,60075.91029162175,60075.91029162175,59960.0,59996.65,60289.0,True,0
53,60036.28014581087,60036.28014581087,59975.0,59992.35,60289.0,True,0
54,60014.31507290543,60014.31507290543,59940.0,59970.05,60289.0,True,0
55,59992.18253645272,60016.0,59940.0,59978.7,60289.0,True,0
56,59985.44126822636,60025.0,59985.44126822636,60005.4,60289.0,True,0
57,59995.42063411318,60025.0,59992.0,60015.85,60289.0,True,0
58,60005.635317056585,60021.4,59981.6,60006.1,60289.0,False,0
59,60005.867658528296,60023.0,59955.2,59983.350000000006,60289.0,False,0
60,59994.60882926415,59994.60882926415,59956.2,59965.45,60289.0,False,0
61,59980.029414632074,59980.029414632074,59925.0,59953.25,59980.029414632074,False,0
62,59966.63970731603,60025.0,59966.63970731603,60007.149999999994,59980.029414632074,False,0
63,59986.894853658014,60072.0,59986.894853658014,60040.8,59980.029414632074,True,0
64,60013.84742682901,60057.6,60010.0,60042.700000000004,59980.029414632074,False,0
65,60028.273713414506,60092.0,60028.273713414506,60074.8,59980.029414632074,False,0
66,60051.53685670726,60135.0,60051.53685670726,60113.5,59980.029414632074,True,0
67,60082.51842835363,60210.0,60082.51842835363,60172.0,59980.029414632074,True,0
68,60127.25921417681,60250.0,60127.25921417681,60229.5,59980.029414632074,True,0
69,60178.379607088405,60260.0,60178.379607088405,60242.7,59980.029414632074,True,0
70,60210.539803544205,60260.0,60210.539803544205,60242.350000000006,59980.029414632074,True,0
71,60226.444901772105,60250.0,60212.2,60231.8,59980.029414632074,True,0
72,60229.122450886054,60260.0,60215.0,60231.4,59980.029414632074,True,0
73,60230.26122544303,60252.2,60218.0,60230.95,59980.029414632074,False,0
74,60230.60561272151,60244.8,60216.8,60230.95,59980.029414632074,False,0
75,60230.777806360755,60230.777806360755,60094.8,60145.0,59980.029414632074,True,0
76,60187.88890318038,60187.88890318038,60092.0,60128.95,59980.029414632074,True,0
77,60158.41945159019,60188.4,60133.8,60151.8,59980.029414632074,True,0
78,60155.1097257951,60155.1097257951,60122.6,60131.700000000004,59980.029414632074,False,0
79,60143.40486289755,60148.6,60100.0,60124.05,59980.029414632074,False,0
80,60133.72743144877,60195.8,60125.0,60148.95,59980.029414632074,False,0
81,60141.338715724385,60245.8,60141.338715724385,60191.799999999996,59980.029414632074,True,0
82,60166.56935786219,60278.8,60129.0,60189.55,59980.029414632074,True,0
83,60178.059678931095,60178.059678931095,60100.0,60133.3,59980.029414632074,True,0
84,60155.67983946555,60189.2,60107.4,60159.34999999999,59980.029414632074,True,0
85,60157.51491973277,60200.4,60157.51491973277,60188.4,59980.029414632074,True,0
86,60172.95745986639,60234.8,60172.4,60207.9,59980.029414632074,True,0
87,60190.42872993319,60269.0,60190.42872993319,60243.399999999994,59980.029414632074,True,0
88,60216.91436496659,60262.2,60195.2,60241.799999999996,59980.029414632074,True,0
89,60229.35718248329,60247.6,60224.2,60236.45,59980.029414632074,False,0
90,60232.903591241644,60241.0,60210.6,60225.8,59980.029414632074,False,0
91,60229.35179562082,60255.0,60200.0,60224.0,59980.029414632074,False,0
92,60226.67589781041,60226.67589781041,60171.2,60204.85,59980.029414632074,False,0
93,60215.762948905205,60226.6,60215.762948905205,60225.3,59980.029414632074,False,0
94,60220.531474452604,60305.0,60220.531474452604,60264.5,59980.029414632074,False,0
95,60242.515737226306,60330.0,60242.515737226306,60309.15,59980.029414632074,False,0
96,60275.83286861316,60324.0,60275.83286861316,60306.4,59980.029414632074,False,0
97,60291.116434306576,60325.4,60290.0,60307.75,59980.029414632074,False,0
98,60299.43321715329,60384.2,60299.43321715329,60336.35,59980.029414632074,False,0
99,60317.89160857664,60400.0,60317.89160857664,60382.05,59980.029414632074,False,0
100,60349.97080428832,60405.0,60349.97080428832,60383.450000000004,59980.029414632074,False,0
101,60366.71040214416,60399.6,60346.8,60384.15,59980.029414632074,False,0
102,60375.430201072086,60447.0,60375.430201072086,60401.9,59980.029414632074,False,0
103,60388.66510053605,60388.66510053605,60335.2,60360.100000000006,59980.029414632074,False,0
104,60374.38255026803,60374.8,60335.0,60352.75,59980.029414632074,False,0
105,60363.56627513401,60370.4,60330.0,60359.25,59980.029414632074,False,0
106,60361.40813756701,60376.2,60330.0,60351.65,59980.029414632074,False,0
107,60356.52906878351,60356.52906878351,60310.0,60325.0,59980.029414632074,False,0
108,60340.764534391754,60352.2,60321.0,60336.55,59980.029414632074,False,0
109,60338.65726719588,60390.8,60338.65726719588,60371.399999999994,59980.029414632074,False,0
110,60355.02863359793,60391.0,60347.6,60369.25,59980.029414632074,False,0
111,60362.139316798966,60396.0,60347.6,60365.75,59980.029414632074,False,0
112,60363.94465839949,60428.6,60363.94465839949,60400.200000000004,59980.029414632074,False,0
113,60382.07232919974,60428.6,60382.07232919974,60424.3,59980.029414632074,False,0
114,60403.18616459987,60468.6,60403.18616459987,60441.5,59980.029414632074,False,0
115,60422.343082299936,60457.4,60422.343082299936,60443.7,59980.029414632074,False,0
116,60433.02154114997,60433.02154114997,60401.0,60415.5,59980.029414632074,False,0
117,60424.26077057498,60425.0,60401.0,60410.35,59980.029414632074,False,0
118,60417.30538528749,60490.0,60414.4,60449.95,59980.029414632074,False,0
119,60433.62769264374,60505.0,60433.62769264374,60498.65,59980.029414632074,False,0
120,60466.138846321875,60521.4,60466.138846321875,60503.7,59980.029414632074,False,0
121,60484.919423160936,60565.0,60484.919423160936,60536.25,59980.029414632074,True,0
122,60510.584711580465,60558.2,60510.584711580465,60536.35,59980.029414632074,True,0
123,60523.46735579023,60529.0,60422.0,60475.5,59980.029414632074,True,0
124,60499.483677895114,60499.483677895114,60422.0,60447.45,59980.029414632074,True,0
125,60473.466838947556,60476.2,60421.0,60445.15,59980.029414632074,True,0
126,60459.308419473775,60540.8,60421.0,60480.649999999994,59980.029414632074,True,0
127,60469.979209736885,60540.0,60469.979209736885,60534.35,59980.029414632074,True,0
128,60502.16460486844,60536.6,60502.16460486844,60528.5,59980.029414632074,True,0
129,60515.332302434224,60571.0,60515.332302434224,60544.6,59980.029414632074,True,0
130,60529.966151217115,60566.6,60529.966151217115,60551.95,59980.029414632074,True,0
131,60540.958075608556,60560.2,60540.0,60550.399999999994,59980.029414632074,False,0
132,60545.67903780428,60560.2,60540.2,60554.799999999996,59980.029414632074,False,0
133,60550.23951890213,60558.6,60464.6,60513.049999999996,59980.029414632074,False,0
134,60531.64475945107,60531.64475945107,60464.2,60498.649999999994,59980.029414632074,False,0
135,60515.14737972553,60554.8,60515.14737972553,60531.55,59980.029414632074,False,0
136,60523.34868986277,60529.0,60512.0,60520.75,59980.029414632074,False,0
137,60522.04934493138,60576.6,60522.04934493138,60548.25,59980.029414632074,False,0
138,60535.14967246569,60588.0,60535.14967246569,60571.4,59980.029414632074,False,0
139,60553.27483623284,60599.0,60552.0,60582.75,59980.029414632074,False,0
140,60568.01241811642,60598.8,60566.2,60583.35,59980.029414632074,False,0
141,60575.68120905821,60624.8,60574.6,60600.65000000001,59980.029414632074,False,0
142,60588.16560452911,60624.8,60581.0,60602.9,60581.0,False,0
143,60595.532802264555,60595.532802264555,60545.6,60565.3,60581.0,False,0
144,60580.41640113228,60580.41640113228,60532.0,60547.3,60581.0,False,0
145,60563.858200566145,60567.2,60480.0,60522.8,60581.0,False,0
146,60543.329100283074,60543.329100283074,60492.6,60513.8,60581.0,False,0
147,60528.56455014154,60588.0,60528.56455014154,60550.15,60581.0,True,0
148,60539.35727507077,60599.0,60539.35727507077,60575.35,60581.0,True,0
149,60557.35363753539,60606.0,60557.35363753539,60595.35,60581.0,True,1
150,60576.3518187677,60576.3518187677,60267.4,60345.35,60581.0,True,-1
151,60460.85090938385,60460.85090938385,60262.0,60306.5,60581.0,True,0
152,60383.675454691926,60383.675454691926,60255.0,60272.25,60581.0,True,0
153,60327.96272734596,60327.96272734596,60224.4,60257.5,60581.0,True,0
154,60292.73136367298,60350.0,60270.8,60305.5,60350.0,True,0
155,60299.11568183649,60348.4,60299.11568183649,60327.59999999999,60350.0,True,0
156,60313.35784091824,60390.6,60313.35784091824,60363.6,60350.0,True,1
157,60338.47892045912,60477.2,60338.47892045912,60427.99999999999,60350.0,True,0
158,60383.23946022955,60472.4,60383.23946022955,60451.35,60350.0,True,0
159,60417.29473011478,60479.4,60417.29473011478,60441.15,60350.0,True,0
160,60429.22236505739,60429.22236505739,60383.2,60407.9,60350.0,True,0
161,60418.56118252869,60500.0,60403.6,60451.8,60350.0,True,0
162,60435.18059126435,60509.0,60435.18059126435,60497.75,60350.0,True,0
163,60466.46529563217,60485.0,60422.0,60454.35,60350.0,True,0
164,60460.407647816086,60460.407647816086,60394.0,60412.25,60350.0,True,0
165,60436.32882390804,60458.8,60399.6,60429.2,60350.0,False,0
166,60432.76441195402,60458.8,60420.0,60442.05,60350.0,False,0
167,60437.40720597701,60453.8,60430.6,60439.7,60350.0,False,0
168,60438.553602988504,60458.0,60438.553602988504,60450.9,60350.0,False,0
169,60444.72680149425,60458.0,60444.72680149425,60458.0,60350.0,False,0
170,60451.36340074713,60482.2,60448.0,60467.55,60350.0,False,0
171,60459.456700373565,60488.0,60459.456700373565,60484.5,60350.0,False,0
172,60471.97835018678,60488.0,60420.0,60454.0,60350.0,False,0
173,60462.98917509339,60462.98917509339,60370.0,60400.0,60350.0,False,0
174,60431.494587546695,60431.494587546695,60330.6,60360.3,60350.0,False,0
175,60395.89729377335,60400.4,60330.6,60364.15,60350.0,False,0
176,60380.02364688668,60449.8,60380.02364688668,60410.75,60350.0,False,0
177,60395.38682344334,60425.2,60368.4,60391.0,60350.0,False,0
178,60393.19341172167,60393.19341172167,60368.4,60376.7,60350.0,False,0
179,60384.946705860835,60400.0,60384.946705860835,60392.5,60350.0,False,0
180,60388.72335293042,60400.0,60351.0,60375.5,60350.0,False,0
181,60382.11167646521,60400.0,60351.0,60375.5,60350.0,False,0
182,60378.805838232605,60418.6,60325.0,60367.15,60350.0,False,0
183,60372.9779191163,60372.9779191163,60325.0,60340.7,60350.0,False,0
184,60356.838959558154,60382.4,60352.4,60367.4,60350.0,False,0
185,60362.11947977908,60400.0,60362.11947977908,60391.2,60350.0,False,0
186,60376.65973988954,60432.8,60376.65973988954,60415.7,60350.0,False,0
187,60396.17986994477,60445.0,60396.17986994477,60432.5,60350.0,False,0
188,60414.339934972384,60445.0,60411.6,60427.55,60350.0,False,0
189,60420.9449674862,60420.9449674862,60411.6,60411.6,60350.0,False,0
190,60416.2724837431,60416.2724837431,60380.0,60402.05,60350.0,False,0
191,60409.16124187155,60409.16124187155,60381.0,60393.0,60350.0,False,0
192,60401.080620935776,60401.080620935776,60381.0,60381.0,60350.0,False,0
193,60391.040310467884,60391.040310467884,60381.0,60381.0,60350.0,False,0
194,60386.02015523394,60386.02015523394,60366.6,60373.8,60350.0,False,0
195,60379.91007761697,60379.91007761697,60366.0,60366.3,60350.0,False,0
196,60373.105038808484,60373.105038808484,60264.6,60315.3,60350.0,False,0
197,60344.20251940424,60344.20251940424,60251.0,60266.7,60350.0,False,0
198,60305.451259702124,60305.451259702124,60130.0,60205.0,60350.0,True,0
199,60255.22562985106,60255.22562985106,60152.2,60187.45,60350.0,True,0
200,60221.33781492553,60221.33781492553,60160.0,60175.85,60350.0,True,0
201,60198.59390746277,60205.0,60160.0,60182.5,60205.0,True,0
202,60190.546953731384,60315.0,60190.546953731384,60259.85,60205.0,True,1
203,60225.19847686569,60365.0,60225.19847686569,60332.450000000004,60205.0,True,0
204,60278.82423843285,60373.0,60278.82423843285,60333.4,60205.0,True,0
205,60306.11211921643,60395.6,60304.0,60349.8,60205.0,True,0
206,60327.956059608216,60400.0,60327.956059608216,60386.65,60205.0,True,0
207,60357.30302980411,60389.8,60357.30302980411,60376.149999999994,60205.0,True,0
208,60366.72651490205,60417.0,60366.72651490205,60389.5,60205.0,True,0
209,60378.11325745103,60412.0,60375.4,60396.85,60205.0,True,0
210,60387.48162872551,60410.0,60371.0,60394.7,60205.0,False,0
211,60391.09081436275,60409.8,60389.2,60401.149999999994,60205.0,False,0
212,60396.12040718137,60396.12040718137,60355.8,60375.8,60205.0,False,0
213,60385.96020359069,60385.96020359069,60347.2,60351.5,60205.0,False,0
214,60368.73010179534,60391.8,60340.0,60367.7,60205.0,False,0
215,60368.21505089767,60391.8,60300.0,60347.15,60205.0,False,0
216,60357.682525448836,60357.682525448836,60260.0,60315.649999999994,60205.0,True,0
217,60336.666262724415,60348.8,60300.0,60330.05,60205.0,False,0
218,60333.35813136221,60360.0,60301.8,60336.100000000006,60205.0,False,0
219,60334.72906568111,60360.0,60254.0,60318.5,60205.0,True,0
220,60326.614532840555,60333.0,60300.0,60311.35,60205.0,False,0
221,60318.98226642028,60340.0,60312.4,60319.95,60205.0,False,0
222,60319.46613321014,60325.0,60300.0,60310.0,60205.0,False,0
223,60314.73306660507,60314.73306660507,60258.0,60283.25,60205.0,False,0
224,60298.991533302535,60299.2,60270.0,60285.850000000006,60205.0,False,0
225,60292.42076665127,60292.42076665127,60100.2,60218.3,60205.0,True,0
226,60255.360383325635,60270.0,60213.4,60245.9,60205.0,True,0
227,60250.630191662814,60250.630191662814,60224.8,60238.0,60205.0,True,0
228,60244.31509583141,60244.31509583141,60215.0,60224.5,60205.0,False,0
229,60234.4075479157,60234.4075479157,60200.0,60212.25,60205.0,False,0
230,60223.32877395785,60263.6,60175.0,60224.3,60205.0,False,0
231,60223.81438697893,60266.0,60223.81438697893,60247.75,60205.0,False,0
232,60235.78219348946,60279.0,60060.0,60205.25,60279.0,True,-1
233,60220.51609674473,60249.8,60201.2,60223.950000000004,60279.0,True,0
234,60222.23304837236,60250.0,60212.6,60225.700000000004,60279.0,True,0
235,60223.96652418618,60249.8,60222.2,60230.95,60279.0,True,0
236,60227.45826209309,60250.0,60223.6,60236.95,60279.0,False,0
237,60232.20413104654,60291.0,60232.20413104654,60269.5,60279.0,False,0
238,60250.85206552327,60340.6,60250.85206552327,60310.200000000004,60279.0,True,1
239,60280.52603276164,60359.8,60280.52603276164,60345.85,60279.0,True,0
240,60313.188016380824,60388.4,60313.188016380824,60364.049999999996,60279.0,True,0
241,60338.619008190406,60400.0,60338.619008190406,60388.6,60279.0,True,0
242,60363.609504095206,60383.0,60327.0,60355.0,60279.0,True,0
243,60359.3047520476,60373.4,60327.0,60342.85,60279.0,False,0
244,60351.0773760238,60364.0,60334.0,60350.4,60279.0,False,0
245,60350.7386880119,60375.0,60348.0,60358.65,60279.0,False,0
246,60354.694344005955,60360.6,60300.8,60339.35,60279.0,False,0
247,60347.02217200298,60450.0,60315.4,60376.25,60279.0,True,0
248,60361.63608600149,60410.6,60350.0,60378.7,60279.0,True,0
249,60370.16804300074,60370.16804300074,60338.6,60355.15,60279.0,False,0
250,60362.65902150037,60362.65902150037,60275.2,60323.850000000006,60279.0,True,0
251,60343.25451075019,60456.0,60336.2,60378.35,60279.0,True,0
252,60360.80225537509,60410.0,60356.6,60377.05,60356.6,True,0
253,60368.92612768755,60368.92612768755,60320.0,60339.15,60356.6,True,-1
254,60354.03806384378,60354.03806384378,60175.4,60261.149999999994,60356.6,True,0
255,60307.594031921886,60307.594031921886,60126.2,60174.1,60356.6,True,0
256,60240.84701596094,60240.84701596094,59980.4,60100.3,60356.6,True,0
257,60170.57350798047,60170.57350798047,59900.0,60011.65,60356.6,True,0
258,60091.11175399023,60091.11175399023,59968.4,60022.3,60356.6,True,0
259,60056.70587699512,60238.8,59960.0,60087.2,60356.6,True,0
260,60071.95293849756,60208.8,59875.2,60039.7,60356.6,True,0
261,60055.82646924878,60055.82646924878,59800.0,59866.5,60356.6,True,0
262,59961.163234624386,59961.163234624386,59479.2,59643.55,60356.6,True,0
263,59802.356617312194,59802.356617312194,59432.0,59487.25,60356.6,True,0
264,59644.8033086561,59644.8033086561,58460.4,59092.95,60356.6,True,0
265,59368.87665432805,59574.8,59123.0,59348.899999999994,59574.8,True,0
266,59358.88832716402,59700.0,59358.88832716402,59566.0,59574.8,True,0
267,59462.44416358201,59638.8,59391.2,59487.850000000006,59574.8,True,0
268,59475.14708179101,59565.4,59366.8,59458.05,59574.8,True,0
269,59466.5985408955,59626.6,59466.5985408955,59565.8,59574.8,True,0
270,59516.19927044775,59655.0,59516.19927044775,59606.950000000004,59574.8,True,1
271,59561.57463522388,59627.4,59528.4,59577.700000000004,59574.8,True,0
272,59569.63731761194,59576.0,59474.2,59546.2,59574.8,True,-1
273,59557.91865880597,59616.8,59557.91865880597,59592.1,59574.8,True,1
274,59575.00932940298,59680.0,59575.00932940298,59631.5,59574.8,False,0
275,59603.25466470149,59666.0,59550.0,59608.0,59574.8,False,0
276,59605.62733235075,59605.62733235075,59466.6,59516.7,59574.8,False,0
277,59561.16366617537,59561.16366617537,59450.0,59490.3,59574.8,False,0
278,59525.73183308769,59555.4,59466.0,59508.850000000006,59574.8,False,0
279,59517.29091654385,59560.0,59500.0,59521.45,59574.8,False,0
280,59519.37045827192,59519.37045827192,59410.8,59467.899999999994,59574.8,False,0
281,59493.63522913596,59548.8,59460.8,59499.50000000001,59574.8,False,0
282,59496.56761456798,59540.0,59496.56761456798,59530.65,59574.8,False,0
283,59513.60880728399,59513.60880728399,59450.0,59457.7,59574.8,False,0
284,59485.654403641995,59485.654403641995,59400.0,59445.0,59574.8,False,0
285,59465.327201821,59465.327201821,59398.8,59427.299999999996,59574.8,False,0
286,59446.31360091049,59526.6,59430.4,59477.3,59574.8,False,0
287,59461.80680045525,59560.0,59461.80680045525,59533.45,59574.8,False,0
288,59497.62840022762,59530.2,59475.4,59513.5,59574.8,False,0
289,59505.56420011381,59579.8,59499.8,59533.7,59574.8,False,0
290,59519.6321000569,59537.0,59475.0,59506.0,59574.8,False,0
291,59512.81605002845,59512.81605002845,59356.0,59418.05,59574.8,False,0
292,59465.43302501422,59465.43302501422,59319.8,59344.2,59574.8,False,0
293,59404.81651250711,59404.81651250711,59266.2,59309.8,59574.8,False,0
294,59357.30825625356,59368.0,59250.2,59306.149999999994,59574.8,False,0
295,59331.729128126775,59345.6,59200.0,59271.45,59574.8,False,0
296,59301.58956406338,59301.58956406338,59150.0,59180.2,59574.8,False,0
297,59240.89478203169,59240.89478203169,59001.0,59075.5,59574.8,False,0
298,59158.19739101584,59158.19739101584,59000.0,59019.5,59574.8,True,0
299,59088.84869550792,59088.84869550792,58983.0,59002.05,59574.8,False,0
300,59045.449347753965,59047.6,58867.4,58972.899999999994,59574.8,True,0
301,59009.17467387698,59197.2,59000.0,59092.899999999994,59574.8,True,0
302,59051.03733693849,59167.8,59051.03733693849,59115.899999999994,59574.8,True,0
303,59083.46866846924,59180.0,59065.6,59096.8,59574.8,True,0
304,59090.13433423462,59090.13433423462,59011.4,59048.75,59574.8,False,0
305,59069.44216711731,59069.44216711731,58950.0,58997.0,59574.8,False,0
306,59033.22108355866,59050.0,58924.6,58984.25,59574.8,False,0
307,59008.73554177933,59119.2,58971.0,59057.05,59574.8,False,0
308,59032.892770889666,59118.6,58915.6,59017.65,59574.8,True,0
309,59025.27138544484,59025.27138544484,58834.6,58877.9,59574.8,True,0
310,58951.58569272242,58951.58569272242,58766.8,58813.65,59574.8,True,0
311,58882.617846361216,58920.0,58826.2,58861.85,59574.8,True,0
312,58872.23392318061,58933.2,58870.0,58899.55,59574.8,False,0
313,58885.89196159031,58916.2,58850.0,58893.049999999996,59574.8,False,0
314,58889.47098079515,58970.0,58889.47098079515,58936.5,59574.8,False,0
315,58912.98549039758,58978.4,58912.98549039758,58955.700000000004,59574.8,False,0
316,58934.342745198795,58951.4,58840.4,58905.2,59574.8,False,0
317,58919.771372599396,58929.2,58854.2,58889.55,59574.8,False,0
318,58904.6606862997,58904.6606862997,58818.0,58838.75,59574.8,False,0
319,58871.70534314985,58871.70534314985,58752.0,58808.350000000006,59574.8,False,0
320,58840.02767157493,58840.02767157493,58650.0,58712.95,59574.8,False,0
321,58776.48883578746,58776.48883578746,58621.2,58651.850000000006,59574.8,False,0
322,58714.16941789373,58714.16941789373,58510.0,58583.95,59574.8,True,0
323,58649.059708946865,58664.6,58562.6,58614.5,59574.8,True,0
324,58631.77985447343,58650.0,58596.0,58624.6,59574.8,False,0
325,58628.189927236715,58628.189927236715,58537.2,58574.45,59574.8,False,0
326,58601.319963618356,58628.8,58539.0,58579.149999999994,58628.8,False,0
327,58590.234981809175,58761.6,58575.2,58684.549999999996,58628.8,False,0
328,58637.39249090459,58761.6,58637.39249090459,58738.05,58628.8,False,0
329,58687.721245452296,58841.6,58687.721245452296,58790.95,58628.8,True,0
330,58739.33562272615,58850.0,58739.33562272615,58810.5,58628.8,False,0
331,58774.91781136308,58908.8,58769.8,58827.200000000004,58628.8,True,0
332,58801.05890568154,58846.8,58801.05890568154,58841.3,58628.8,False,0
333,58821.17945284077,58847.4,58812.2,58829.75,58628.8,False,0
334,58825.46472642038,58847.0,58766.2,58808.350000000006,58628.8,False,0
335,58816.90736321019,58900.0,58816.90736321019,58866.2,58628.8,False,0
336,58841.553681605095,58993.8,58841.553681605095,58914.85,58628.8,False,0
337,58878.20184080255,58900.0,58856.8,58882.549999999996,58628.8,False,0
338,58880.375920401275,58880.375920401275,58850.0,58857.05,58628.8,False,0
339,58868.71296020064,58897.8,58848.0,58870.95,58628.8,False,0
340,58869.831480100314,58869.831480100314,58800.0,58811.95,58628.8,False,0
341,58840.890740050156,58850.0,58840.890740050156,58850.0,58628.8,False,0
342,58845.445370025074,58845.445370025074,58807.4,58807.4,58628.8,False,0
343,58826.42268501254,58827.0,58820.0,58823.6,58628.8,False,0
344,58825.011342506274,58921.8,58825.011342506274,58886.100000000006,58628.8,False,0
345,58855.55567125314,58950.0,58855.55567125314,58942.55,58628.8,False,0
346,58899.05283562657,58967.8,58899.05283562657,58959.850000000006,58628.8,False,0
347,58929.45141781329,58987.8,58929.45141781329,58965.65,58628.8,False,0
348,58947.550708906645,58947.550708906645,58800.0,58850.0,58800.0,False,0
349,58898.77535445332,58898.77535445332,58710.0,58766.65,58800.0,True,-1
350,58832.712677226664,58860.0,58750.0,58800.7,58800.0,True,1
351,58816.70633861333,58827.8,58766.6,58797.200000000004,58800.0,False,0
352,58806.95316930667,58806.95316930667,58792.0,58792.0,58800.0,False,0
