time,HA_open,HA_high,HA_low,HA_close,trendline,atr_condition,trade_signal
41,60433.02154114993,60433.02154114993,60401.0,60415.5,60145.0,False,0
42,60424.26077057497,60425.0,60401.0,60410.35,60145.0,False,0
43,60417.30538528749,60490.0,60414.4,60449.95,60145.0,False,0
44,60433.62769264374,60505.0,60433.62769264374,60498.65,60145.0,False,0
45,60466.138846321875,60521.4,60466.138846321875,60503.7,60145.0,False,0
46,60484.919423160936,60565.0,60484.919423160936,60536.25,60145.0,True,0
47,60510.584711580465,60558.2,60510.584711580465,60536.35,60145.0,False,0
48,60523.46735579023,60529.0,60422.0,60475.5,60145.0,True,0
49,60499.483677895114,60499.483677895114,60422.0,60447.45,60145.0,True,0
50,60473.466838947556,60476.2,60421.0,60445.15,60145.0,True,0
51,60459.308419473775,60540.8,60421.0,60480.649999999994,60145.0,True,0
52,60469.979209736885,60540.0,60469.979209736885,60534.35,60145.0,True,0
53,60502.16460486844,60536.6,60502.16460486844,60528.5,60145.0,True,0
54,60515.332302434224,60571.0,60515.332302434224,60544.6,60145.0,True,0
55,60529.966151217115,60566.6,60529.966151217115,60551.95,60145.0,True,0
56,60540.958075608556,60560.2,60540.0,60550.399999999994,60145.0,False,0
57,60545.67903780428,60560.2,60540.2,60554.799999999996,60145.0,False,0
58,60550.23951890213,60558.6,60464.6,60513.049999999996,60145.0,False,0
59,60531.64475945107,60531.64475945107,60464.2,60498.649999999994,60145.0,False,0
60,60515.14737972553,60554.8,60515.14737972553,60531.55,60145.0,False,0
61,60523.34868986277,60529.0,60512.0,60520.75,60145.0,False,0
62,60522.04934493138,60576.6,60522.04934493138,60548.25,60145.0,False,0
63,60535.14967246569,60588.0,60535.14967246569,60571.4,60145.0,False,0
64,60553.27483623284,60599.0,60552.0,60582.75,60145.0,False,0
65,60568.01241811642,60598.8,60566.2,60583.35,60145.0,False,0
66,60575.68120905821,60624.8,60574.6,60600.65000000001,60145.0,False,0
67,60588.16560452911,60624.8,60581.0,60602.9,60624.8,False,0
68,60595.532802264555,60595.532802264555,60545.6,60565.3,60624.8,False,0
69,60580.41640113228,60580.41640113228,60532.0,60547.3,60624.8,False,0
70,60563.858200566145,60567.2,60480.0,60522.8,60624.8,False,0
71,60543.329100283074,60543.329100283074,60492.6,60513.8,60624.8,False,0
72,60528.56455014154,60588.0,60528.56455014154,60550.15,60624.8,True,0
73,60539.35727507077,60599.0,60539.35727507077,60575.35,60624.8,True,0
74,60557.35363753539,60606.0,60557.35363753539,60595.35,60624.8,True,0
75,60576.3518187677,60576.3518187677,60267.4,60345.35,60624.8,True,0
76,60460.85090938385,60460.85090938385,60262.0,60306.5,60624.8,True,0
77,60383.675454691926,60383.675454691926,60255.0,60272.25,60624.8,True,0
78,60327.96272734596,60327.96272734596,60224.4,60257.5,60624.8,True,0
79,60292.73136367298,60350.0,60270.8,60305.5,60270.8,True,1
80,60299.11568183649,60348.4,60299.11568183649,60327.59999999999,60270.8,True,0
81,60313.35784091824,60390.6,60313.35784091824,60363.6,60270.8,True,0
82,60338.47892045912,60477.2,60338.47892045912,60427.99999999999,60270.8,True,0
83,60383.23946022955,60472.4,60383.23946022955,60451.35,60270.8,True,0
84,60417.29473011478,60479.4,60417.29473011478,60441.15,60270.8,True,0
85,60429.22236505739,60429.22236505739,60383.2,60407.9,60270.8,True,0
86,60418.56118252869,60500.0,60403.6,60451.8,60270.8,True,0
87,60435.18059126435,60509.0,60435.18059126435,60497.75,60270.8,True,0
88,60466.46529563217,60485.0,60422.0,60454.35,60270.8,True,0
89,60460.407647816086,60460.407647816086,60394.0,60412.25,60270.8,True,0
90,60436.32882390804,60458.8,60399.6,60429.2,60270.8,False,0
91,60432.76441195402,60458.8,60420.0,60442.05,60270.8,False,0
92,60437.40720597701,60453.8,60430.6,60439.7,60270.8,False,0
93,60438.553602988504,60458.0,60438.553602988504,60450.9,60270.8,False,0
94,60444.72680149425,60458.0,60444.72680149425,60458.0,60270.8,False,0
95,60451.36340074713,60482.2,60448.0,60467.55,60270.8,False,0
96,60459.456700373565,60488.0,60459.456700373565,60484.5,60270.8,False,0
97,60471.97835018678,60488.0,60420.0,60454.0,60270.8,False,0
98,60462.98917509339,60462.98917509339,60370.0,60400.0,60270.8,False,0
99,60431.494587546695,60431.494587546695,60330.6,60360.3,60270.8,False,0
100,60395.89729377335,60400.4,60330.6,60364.15,60270.8,False,0
101,60380.02364688668,60449.8,60380.02364688668,60410.75,60270.8,False,0
102,60395.38682344334,60425.2,60368.4,60391.0,60270.8,False,0
103,60393.19341172167,60393.19341172167,60368.4,60376.7,60270.8,False,0
104,60384.946705860835,60400.0,60384.946705860835,60392.5,60270.8,False,0
105,60388.72335293042,60400.0,60351.0,60375.5,60270.8,False,0
106,60382.11167646521,60400.0,60351.0,60375.5,60270.8,False,0
107,60378.805838232605,60418.6,60325.0,60367.15,60270.8,False,0
108,60372.9779191163,60372.9779191163,60325.0,60340.7,60270.8,False,0
109,60356.838959558154,60382.4,60352.4,60367.4,60270.8,False,0
110,60362.11947977908,60400.0,60362.11947977908,60391.2,60270.8,False,0
111,60376.65973988954,60432.8,60376.65973988954,60415.7,60270.8,False,0
112,60396.17986994477,60445.0,60396.17986994477,60432.5,60270.8,False,0
113,60414.339934972384,60445.0,60411.6,60427.55,60270.8,False,0
114,60420.9449674862,60420.9449674862,60411.6,60411.6,60270.8,False,0
115,60416.2724837431,60416.2724837431,60380.0,60402.05,60270.8,False,0
116,60409.16124187155,60409.16124187155,60381.0,60393.0,60270.8,False,0
117,60401.080620935776,60401.080620935776,60381.0,60381.0,60270.8,False,0
118,60391.040310467884,60391.040310467884,60381.0,60381.0,60270.8,False,0
119,60386.02015523394,60386.02015523394,60366.6,60373.8,60270.8,False,0
120,60379.91007761697,60379.91007761697,60366.0,60366.3,60270.8,False,0
121,60373.105038808484,60373.105038808484,60264.6,60315.3,60270.8,False,0
122,60344.20251940424,60344.20251940424,60251.0,60266.7,60270.8,False,0
123,60305.451259702124,60305.451259702124,60130.0,60205.0,60270.8,True,0
124,60255.22562985106,60255.22562985106,60152.2,60187.45,60270.8,True,0
125,60221.33781492553,60221.33781492553,60160.0,60175.85,60270.8,True,0
126,60198.59390746277,60205.0,60160.0,60182.5,60160.0,True,1
127,60190.546953731384,60315.0,60190.546953731384,60259.85,60160.0,True,0
128,60225.19847686569,60365.0,60225.19847686569,60332.450000000004,60160.0,True,0
129,60278.82423843285,60373.0,60278.82423843285,60333.4,60160.0,True,0
130,60306.11211921643,60395.6,60304.0,60349.8,60160.0,True,0
131,60327.956059608216,60400.0,60327.956059608216,60386.65,60160.0,True,0
132,60357.30302980411,60389.8,60357.30302980411,60376.149999999994,60160.0,True,0
133,60366.72651490205,60417.0,60366.72651490205,60389.5,60160.0,True,0
134,60378.11325745103,60412.0,60375.4,60396.85,60160.0,True,0
135,60387.48162872551,60410.0,60371.0,60394.7,60160.0,False,0
136,60391.09081436275,60409.8,60389.2,60401.149999999994,60160.0,False,0
137,60396.12040718137,60396.12040718137,60355.8,60375.8,60160.0,False,0
138,60385.96020359069,60385.96020359069,60347.2,60351.5,60160.0,False,0
139,60368.73010179534,60391.8,60340.0,60367.7,60160.0,False,0
140,60368.21505089767,60391.8,60300.0,60347.15,60160.0,False,0
141,60357.682525448836,60357.682525448836,60260.0,60315.649999999994,60160.0,True,0
142,60336.666262724415,60348.8,60300.0,60330.05,60160.0,False,0
143,60333.35813136221,60360.0,60301.8,60336.100000000006,60160.0,False,0
144,60334.72906568111,60360.0,60254.0,60318.5,60160.0,True,0
145,60326.614532840555,60333.0,60300.0,60311.35,60160.0,False,0
146,60318.98226642028,60340.0,60312.4,60319.95,60160.0,False,0
147,60319.46613321014,60325.0,60300.0,60310.0,60160.0,False,0
148,60314.73306660507,60314.73306660507,60258.0,60283.25,60160.0,False,0
149,60298.991533302535,60299.2,60270.0,60285.850000000006,60160.0,False,0
150,60292.42076665127,60292.42076665127,60100.2,60218.3,60160.0,True,0
151,60255.360383325635,60270.0,60213.4,60245.9,60160.0,True,0
152,60250.630191662814,60250.630191662814,60224.8,60238.0,60160.0,True,0
153,60244.31509583141,60244.31509583141,60215.0,60224.5,60160.0,False,0
154,60234.4075479157,60234.4075479157,60200.0,60212.25,60160.0,False,0
155,60223.32877395785,60263.6,60175.0,60224.3,60160.0,False,0
156,60223.81438697893,60266.0,60223.81438697893,60247.75,60160.0,False,0
157,60235.78219348946,60279.0,60060.0,60205.25,60060.0,True,0
158,60220.51609674473,60249.8,60201.2,60223.950000000004,60060.0,True,0
159,60222.23304837236,60250.0,60212.6,60225.700000000004,60060.0,True,0
160,60223.96652418618,60249.8,60222.2,60230.95,60060.0,True,0
161,60227.45826209309,60250.0,60223.6,60236.95,60060.0,False,0
162,60232.20413104654,60291.0,60232.20413104654,60269.5,60060.0,False,0
163,60250.85206552327,60340.6,60250.85206552327,60310.200000000004,60060.0,True,0
164,60280.52603276164,60359.8,60280.52603276164,60345.85,60060.0,True,0
165,60313.188016380824,60388.4,60313.188016380824,60364.049999999996,60060.0,True,0
166,60338.619008190406,60400.0,60338.619008190406,60388.6,60060.0,True,0
167,60363.609504095206,60383.0,60327.0,60355.0,60060.0,True,0
168,60359.3047520476,60373.4,60327.0,60342.85,60060.0,False,0
169,60351.0773760238,60364.0,60334.0,60350.4,60060.0,False,0
170,60350.7386880119,60375.0,60348.0,60358.65,60060.0,False,0
171,60354.694344005955,60360.6,60300.8,60339.35,60060.0,False,0
172,60347.02217200298,60450.0,60315.4,60376.25,60060.0,True,0
173,60361.63608600149,60410.6,60350.0,60378.7,60060.0,True,0
174,60370.16804300074,60370.16804300074,60338.6,60355.15,60060.0,False,0
175,60362.65902150037,60362.65902150037,60275.2,60323.850000000006,60060.0,True,0
176,60343.25451075019,60456.0,60336.2,60378.35,60060.0,True,0
177,60360.80225537509,60410.0,60356.6,60377.05,60410.0,True,-1
178,60368.92612768755,60368.92612768755,60320.0,60339.15,60410.0,True,0
179,60354.03806384378,60354.03806384378,60175.4,60261.149999999994,60410.0,True,0
180,60307.594031921886,60307.594031921886,60126.2,60174.1,60410.0,True,0
181,60240.84701596094,60240.84701596094,59980.4,60100.3,60410.0,True,0
182,60170.57350798047,60170.57350798047,59900.0,60011.65,60410.0,True,0
183,60091.11175399023,60091.11175399023,59968.4,60022.3,60410.0,True,0
184,60056.70587699512,60238.8,59960.0,60087.2,60410.0,True,0
185,60071.95293849756,60208.8,59875.2,60039.7,60410.0,True,0
186,60055.82646924878,60055.82646924878,59800.0,59866.5,60410.0,True,0
187,59961.163234624386,59961.163234624386,59479.2,59643.55,60410.0,True,0
188,59802.356617312194,59802.356617312194,59432.0,59487.25,60410.0,True,0
189,59644.8033086561,59644.8033086561,58460.4,59092.95,60410.0,True,0
190,59368.87665432805,59574.8,59123.0,59348.899999999994,59123.0,True,1
191,59358.88832716402,59700.0,59358.88832716402,59566.0,59123.0,True,0
192,59462.44416358201,59638.8,59391.2,59487.850000000006,59123.0,True,0
193,59475.14708179101,59565.4,59366.8,59458.05,59123.0,True,0
194,59466.5985408955,59626.6,59466.5985408955,59565.8,59123.0,True,0
195,59516.19927044775,59655.0,59516.19927044775,59606.950000000004,59123.0,True,0
196,59561.57463522388,59627.4,59528.4,59577.700000000004,59123.0,True,0
197,59569.63731761194,59576.0,59474.2,59546.2,59123.0,True,0
198,59557.91865880597,59616.8,59557.91865880597,59592.1,59123.0,True,0
199,59575.00932940298,59680.0,59575.00932940298,59631.5,59123.0,False,0
200,59603.25466470149,59666.0,59550.0,59608.0,59123.0,False,0
201,59605.62733235075,59605.62733235075,59466.6,59516.7,59123.0,False,0
202,59561.16366617537,59561.16366617537,59450.0,59490.3,59123.0,False,0
203,59525.73183308769,59555.4,59466.0,59508.850000000006,59123.0,False,0
204,59517.29091654385,59560.0,59500.0,59521.45,59123.0,False,0
205,59519.37045827192,59519.37045827192,59410.8,59467.899999999994,59123.0,False,0
206,59493.63522913596,59548.8,59460.8,59499.50000000001,59123.0,False,0
207,59496.56761456798,59540.0,59496.56761456798,59530.65,59123.0,False,0
208,59513.60880728399,59513.60880728399,59450.0,59457.7,59123.0,False,0
209,59485.654403641995,59485.654403641995,59400.0,59445.0,59123.0,False,0
210,59465.327201821,59465.327201821,59398.8,59427.299999999996,59123.0,False,0
211,59446.31360091049,59526.6,59430.4,59477.3,59123.0,False,0
212,59461.80680045525,59560.0,59461.80680045525,59533.45,59123.0,False,0
213,59497.62840022762,59530.2,59475.4,59513.5,59123.0,False,0
214,59505.56420011381,59579.8,59499.8,59533.7,59123.0,False,0
215,59519.6321000569,59537.0,59475.0,59506.0,59123.0,False,0
216,59512.81605002845,59512.81605002845,59356.0,59418.05,59123.0,False,0
217,59465.43302501422,59465.43302501422,59319.8,59344.2,59123.0,False,0
218,59404.81651250711,59404.81651250711,59266.2,59309.8,59123.0,False,0
219,59357.30825625356,59368.0,59250.2,59306.149999999994,59123.0,False,0
220,59331.729128126775,59345.6,59200.0,59271.45,59123.0,False,0
221,59301.58956406338,59301.58956406338,59150.0,59180.2,59123.0,False,0
222,59240.89478203169,59240.89478203169,59001.0,59075.5,59123.0,False,0
223,59158.19739101584,59158.19739101584,59000.0,59019.5,59123.0,True,0
224,59088.84869550792,59088.84869550792,58983.0,59002.05,59123.0,False,0
225,59045.449347753965,59047.6,58867.4,58972.899999999994,59123.0,True,0
226,59009.17467387698,59197.2,58996.4,59089.3,59123.0,True,0
227,59049.23733693849,59167.8,59049.23733693849,59118.05,59123.0,True,0
228,59083.643668469245,59180.0,59065.6,59096.8,59123.0,True,0
229,59090.221834234624,59090.221834234624,59011.4,59048.75,59123.0,False,0
230,59069.485917117316,59069.485917117316,58950.0,58996.3,59123.0,False,0
231,59032.89295855866,59050.0,58924.6,58989.25,59123.0,False,0
232,59011.07147927933,59119.2,58971.0,59057.05,59123.0,False,0
233,59034.060739639666,59118.6,58915.6,59017.65,59123.0,True,0
234,59025.85536981984,59025.85536981984,58834.6,58879.9,59123.0,True,0
235,58952.87768490992,58952.87768490992,58766.8,58814.25,59123.0,True,0
236,58883.56384245496,58920.0,58821.0,58859.25,59123.0,True,0
237,58871.40692122748,58933.2,58870.0,58899.55,59123.0,False,0
238,58885.47846061374,58916.2,58850.0,58893.049999999996,59123.0,False,0
239,58889.26423030687,58970.0,58889.26423030687,58936.6,59123.0,False,0
240,58912.93211515344,58978.4,58912.93211515344,58958.4,59123.0,False,0
241,58935.66605757672,58951.4,58840.4,58905.2,59123.0,False,0
242,58920.43302878836,58929.2,58854.2,58882.55,59123.0,False,0
243,58901.491514394176,58901.491514394176,58818.0,58843.2,59123.0,False,0
244,58872.34575719709,58872.34575719709,58752.0,58806.149999999994,59123.0,False,0
245,58839.247878598544,58839.247878598544,58650.0,58712.95,59123.0,False,0
246,58776.09893929927,58776.09893929927,58621.2,58651.850000000006,59123.0,False,0
247,58713.974469649635,58713.974469649635,58510.0,58582.05,59123.0,True,0
248,58648.01223482482,58664.6,58562.6,58614.5,59123.0,True,0
249,58631.25611741241,58650.0,58596.0,58624.6,59123.0,False,0
250,58627.92805870621,58627.92805870621,58537.2,58575.05,59123.0,False,0
251,58601.489029353106,58628.8,58539.0,58581.899999999994,58539.0,False,0
252,58591.69451467655,58761.6,58575.2,58677.049999999996,58539.0,False,0
253,58634.37225733827,58761.6,58634.37225733827,58738.05,58539.0,False,0
254,58686.211128669136,58841.6,58686.211128669136,58790.5,58539.0,True,0
255,58738.35556433457,58850.0,58738.35556433457,58810.5,58539.0,False,0
256,58774.42778216729,58908.8,58769.8,58826.950000000004,58539.0,True,0
257,58800.68889108364,58846.8,58800.68889108364,58840.45,58539.0,False,0
258,58820.56944554182,58847.4,58812.2,58829.65000000001,58539.0,False,0
259,58825.10972277091,58847.0,58766.2,58808.350000000006,58539.0,False,0
260,58816.72986138546,58900.0,58778.2,58839.1,58539.0,False,0
261,58827.91493069273,58993.8,58827.91493069273,58914.85,58539.0,False,0
262,58871.38246534637,58900.0,58856.8,58882.549999999996,58539.0,False,0
263,58876.96623267318,58890.4,58850.0,58871.7,58539.0,False,0
264,58874.33311633659,58897.8,58848.0,58862.45,58539.0,False,0
265,58868.391558168296,58868.391558168296,58800.0,58827.75,58539.0,False,0
266,58848.07077908415,58850.0,58815.0,58832.5,58539.0,False,0
267,58840.28538954207,58850.0,58807.4,58828.7,58539.0,False,0
268,58834.492694771034,58834.492694771034,58807.4,58815.549999999996,58539.0,False,0
269,58825.02134738551,58921.8,58820.4,58871.100000000006,58539.0,False,0
270,58848.06067369276,58950.0,58848.06067369276,58935.55,58539.0,False,0
271,58891.80533684638,58967.8,58891.80533684638,58957.45,58539.0,False,0
272,58924.627668423185,58987.8,58924.627668423185,58962.45,58539.0,False,0
273,58943.53883421159,58950.0,58800.0,58875.0,58539.0,False,0
274,58909.269417105796,58909.269417105796,58710.0,58771.65,58539.0,True,0
275,58840.459708552895,58860.0,58750.0,58803.600000000006,58539.0,True,0
276,58822.02985427645,58827.8,58766.6,58797.200000000004,58539.0,False,0
277,58809.61492713823,58860.0,58766.6,58811.25,58539.0,False,0
278,58810.432463569115,58990.0,58810.432463569115,58920.9,58539.0,True,0
279,58865.66623178456,59045.8,58865.66623178456,59005.7,58539.0,True,0
280,58935.68311589228,59090.0,58935.68311589228,59049.65,58539.0,True,0
281,58992.66655794614,59055.0,58992.66655794614,59049.5,58539.0,True,0
282,59021.08327897307,59050.0,58980.6,59029.15,58539.0,True,0
283,59025.116639486536,59040.0,58959.4,58999.7,58539.0,True,0
284,59012.40831974326,59012.40831974326,58930.0,58951.85,58539.0,False,0
285,58982.129159871634,59035.4,58920.0,58973.05,58539.0,True,0
286,58977.58957993582,59000.0,58920.0,58956.35,58539.0,False,0
287,58966.96978996791,58999.0,58966.96978996791,58990.6,58539.0,False,0
288,58978.78489498395,59003.6,58941.8,58971.850000000006,58539.0,False,0
289,58975.31744749198,58975.31744749198,58913.0,58938.3,58539.0,False,0
290,58956.80872374599,58956.80872374599,58932.2,58942.25,58539.0,False,0
291,58949.52936187299,59022.0,58932.2,58975.35,58539.0,False,0
292,58962.4396809365,59076.0,58962.4396809365,59043.15,58539.0,False,0
293,59002.794840468254,59120.0,59002.794840468254,59085.75,58539.0,False,0
294,59044.27242023413,59172.6,59044.27242023413,59145.35,58539.0,False,0
295,59094.81121011706,59237.0,59094.81121011706,59189.25,58539.0,True,0
296,59142.030605058535,59220.8,59142.030605058535,59196.5,58539.0,True,0
297,59169.26530252927,59240.0,59169.26530252927,59202.9,58539.0,False,0
298,59186.08265126463,59230.0,59186.08265126463,59216.15,58539.0,False,0
299,59201.11632563232,59238.4,59192.0,59210.25,58539.0,False,0
300,59205.68316281616,61779.0,59205.68316281616,60911.25,58539.0,True,0
301,60058.46658140808,60649.0,60058.46658140808,60544.25,58539.0,True,0
302,60301.35829070404,60653.4,60301.35829070404,60608.450000000004,58539.0,True,0
303,60454.90414535202,60680.2,60454.90414535202,60626.350000000006,58539.0,True,0
304,60540.62707267601,60603.8,60540.62707267601,60586.45,58539.0,True,0
305,60563.538536338005,60581.0,60411.4,60502.85,58539.0,True,0
306,60533.194268169,60533.194268169,60306.0,60436.85,58539.0,True,0
307,60485.0221340845,60592.2,60485.0221340845,60518.0,58539.0,True,0
308,60501.51106704225,60535.0,60475.0,60501.5,58539.0,True,0
309,60501.50553352112,60522.8,60467.8,60493.0,58539.0,True,0
310,60497.25276676056,60497.25276676056,60408.0,60446.45,58539.0,False,0
311,60471.85138338028,60471.85138338028,60380.0,60418.65,58539.0,False,0
312,60445.25069169014,60484.6,60404.0,60448.05,58539.0,False,0
313,60446.650345845075,60550.0,60446.650345845075,60505.7,58539.0,False,0
314,60476.175172922536,60565.0,60476.175172922536,60547.7,58539.0,False,0
315,60511.93758646127,60603.6,60511.93758646127,60571.8,58539.0,False,0
316,60541.868793230635,60666.0,60541.868793230635,60632.100000000006,58539.0,False,0
317,60586.98439661532,60674.4,60586.98439661532,60649.05,58539.0,False,0
318,60618.01719830766,60647.2,60583.0,60621.950000000004,58539.0,False,0
319,60619.98359915383,60642.8,60593.4,60617.4,58539.0,False,0
320,60618.69179957692,60666.0,60618.69179957692,60651.850000000006,58539.0,False,0
321,60635.27089978846,60726.4,60635.27089978846,60679.0,58539.0,False,0
322,60657.13544989423,60663.0,60623.6,60643.05,58539.0,False,0
323,60650.09272494711,60650.09272494711,60590.0,60619.899999999994,58539.0,False,0
324,60634.996362473554,60655.0,60626.2,60645.0,58539.0,False,0
325,60639.99818123678,60670.0,60639.99818123678,60665.75,58539.0,False,0
326,60652.87409061839,60679.0,60652.87409061839,60668.5,58539.0,False,0
327,60660.6870453092,60737.8,60627.8,60688.3,58539.0,False,0
328,60674.4935226546,60765.0,60674.4935226546,60737.15,58539.0,False,0
329,60705.8217613273,60743.6,60705.8217613273,60734.299999999996,58539.0,False,0
330,60720.060880663645,60734.2,60645.2,60693.6,60734.2,False,0
331,60706.83044033182,60706.83044033182,60650.0,60673.0,60734.2,False,0
332,60689.91522016591,60700.0,60680.0,60687.5,60734.2,False,0
333,60688.70761008296,60690.0,60670.8,60685.2,60734.2,False,0
334,60686.95380504148,60690.0,60686.95380504148,60690.0,60734.2,False,0
