time,HA_open,HA_high,HA_low,HA_close,trendline,atr_condition,trade_signal
50,1262.2614351330844,1262.2614351330844,1237.6,1243.8,1462.8375,False,0
51,1253.030717566542,1253.030717566542,1210.55,1224.075,1462.8375,False,0
52,1238.552858783271,1326.9,1210.55,1268.725,1462.8375,False,0
53,1253.6389293916354,1326.9,1253.6389293916354,1303.8125,1462.8375,False,0
54,1278.7257146958177,1303.0,1278.7257146958177,1290.95,1462.8375,False,0
55,1284.837857347909,1284.837857347909,1278.9,1279.0500000000002,1462.8375,False,0
56,1281.9439286739546,1281.9439286739546,1279.2,1279.2,1462.8375,False,0
57,1280.5719643369773,1303.0,1279.2,1291.1,1462.8375,False,0
58,1285.8359821684885,1303.0,1285.8359821684885,1303.0,1462.8375,False,0
59,1294.4179910842442,1303.0,1259.85,1281.425,1462.8375,False,0
60,1287.921495542122,1287.921495542122,1268.75,1268.75,1462.8375,False,0
61,1278.335747771061,1278.335747771061,1268.75,1268.75,1462.8375,False,0
62,1273.5428738855305,1273.5428738855305,1268.75,1268.75,1462.8375,False,0
63,1271.1464369427654,1271.1464369427654,1243.35,1256.05,1462.8375,False,0
64,1263.5982184713826,1263.5982184713826,1200.0,1222.175,1462.8375,False,0
65,1242.8866092356911,1242.8866092356911,1170.0,1186.0,1462.8375,True,0
66,1214.4433046178456,1214.4433046178456,1132.3,1151.625,1462.8375,True,0
67,1183.0341523089228,1183.0341523089228,1073.15,1098.4625,1462.8375,True,0
68,1140.7483261544614,1140.7483261544614,1074.85,1079.3625,1462.8375,True,0
69,1110.0554130772307,1110.0554130772307,1082.7,1091.275,1462.8375,True,0
70,1100.6652065386154,1100.6652065386154,1033.7,1068.3125,1462.8375,True,0
71,1084.4888532693076,1084.4888532693076,1012.1,1026.5249999999999,1462.8375,True,0
72,1055.5069266346536,1055.5069266346536,905.85,958.5625,1462.8375,True,0
73,1007.0347133173268,1007.0347133173268,906.15,919.625,1462.8375,True,0
74,963.3298566586634,984.15,911.7,943.875,1462.8375,True,0
75,953.6024283293317,976.1,896.2,930.9000000000001,1462.8375,True,0
76,942.251214164666,942.251214164666,865.5,895.1,1462.8375,True,0
77,918.675607082333,928.2,875.0,897.2249999999999,1462.8375,True,0
78,907.9503035411665,918.05,858.4,895.7,1462.8375,True,0
79,901.8251517705833,934.9,896.85,910.675,1462.8375,True,0
80,906.2500758852916,931.45,882.6,907.7625,1462.8375,True,0
81,907.0062879426458,932.25,905.65,916.775,1462.8375,True,0
82,911.8906439713229,939.2,900.6,919.0999999999999,1462.8375,True,0
83,915.4953219856613,938.5,894.3,914.2625,1462.8375,False,0
84,914.8789109928307,914.8789109928307,871.55,895.3375,1462.8375,False,0
85,905.1082054964154,941.65,895.25,918.4125,1462.8375,False,0
86,911.7603527482077,946.6,911.7603527482077,930.6375,1462.8375,False,0
87,921.1989263741038,953.2,900.0,922.05,1462.8375,False,0
88,921.6244631870519,921.6244631870519,883.85,896.5,1462.8375,False,0
89,909.0622315935259,926.0,886.05,907.5125,1462.8375,False,0
90,908.287365796763,947.0,906.25,921.725,1462.8375,False,0
91,915.0061828983814,915.0061828983814,861.45,886.75,1462.8375,False,0
92,900.8780914491907,900.8780914491907,865.95,880.7125000000001,1462.8375,False,0
93,890.7952957245955,899.0,875.8,885.8375,1462.8375,False,0
94,888.3163978622977,888.3163978622977,848.1,864.1125,1462.8375,False,0
95,876.2144489311488,876.2144489311488,850.55,862.4625,1462.8375,False,0
96,869.3384744655743,879.0,849.65,861.575,1462.8375,False,0
97,865.4567372327872,867.25,846.55,857.0374999999999,1462.8375,False,0
98,861.2471186163935,872.0,857.65,864.0,1462.8375,False,0
99,862.6235593081967,862.6235593081967,834.7,850.5625,1462.8375,False,0
100,856.5930296540984,856.5930296540984,801.1,828.7625,1462.8375,False,0
101,842.6777648270493,842.6777648270493,794.1,813.5500000000001,1462.8375,False,0
102,828.1138824135246,833.35,813.45,822.2625,833.35,False,0
103,825.1881912067623,842.55,821.65,829.275,833.35,False,0
104,827.2315956033812,850.0,827.2315956033812,839.2875,833.35,False,0
105,833.2595478016906,857.65,826.65,843.1875,833.35,False,0
106,838.2235239008453,845.0,829.85,837.95,833.35,False,0
107,838.0867619504227,854.6,838.0867619504227,844.45,833.35,False,0
108,841.2683809752114,846.1,832.5,840.325,833.35,False,0
109,840.7966904876057,856.45,831.05,845.5249999999999,833.35,False,0
110,843.1608452438028,866.95,843.1608452438028,858.7750000000001,833.35,False,0
111,850.9679226219014,875.0,846.35,862.0875,833.35,False,0
112,856.5277113109507,885.0,856.5277113109507,872.5124999999999,833.35,False,0
113,864.5201056554754,885.95,864.5201056554754,879.2375,833.35,False,0
114,871.8788028277377,883.9,856.35,870.4,833.35,False,0
115,871.1394014138689,873.45,854.25,865.1,833.35,False,0
116,868.1197007069345,878.35,853.15,864.475,833.35,False,0
117,866.2973503534672,879.25,847.15,862.5875,833.35,False,0
118,864.4424251767337,878.15,859.95,871.8375,833.35,False,0
119,868.1399625883669,880.0,868.1399625883669,875.3500000000001,833.35,False,0
120,871.7449812941835,891.7,864.0,877.0374999999999,833.35,False,0
121,874.3912406470918,874.45,863.05,869.7624999999999,833.35,False,0
122,872.0768703235458,874.45,844.5,859.875,833.35,False,0
123,865.9759351617729,865.9759351617729,834.3,847.2874999999999,833.35,False,0
124,856.6317175808864,935.3,851.1,887.5625,833.35,True,0
125,872.0971087904431,927.35,872.0971087904431,915.4375,833.35,True,0
126,893.7673043952216,953.85,893.7673043952216,936.6375,833.35,True,0
127,915.2024021976108,972.0,915.2024021976108,951.1375,833.35,True,0
128,933.1699510988054,971.95,925.0,951.3499999999999,833.35,True,0
129,942.2599755494027,986.8,942.2599755494027,971.6375,833.35,True,0
130,956.9487377747014,989.8,945.0,965.9,833.35,True,0
131,961.4243688873507,965.6,936.85,946.65,833.35,True,0
132,954.0371844436754,959.2,922.45,937.5125,833.35,True,0
133,945.7748422218377,960.0,930.15,943.7875,833.35,True,0
134,944.7811711109189,972.85,940.35,957.4875000000001,833.35,True,0
135,951.1343355554595,971.95,951.1343355554595,965.7375,833.35,True,0
136,958.4359177777297,992.0,953.05,967.4375,953.05,True,0
137,962.9367088888648,963.1,923.6,944.2875,953.05,True,-1
138,953.6121044444324,953.6121044444324,897.25,921.8875,953.05,True,0
139,937.7498022222162,939.7,906.5,921.0124999999999,953.05,True,0
140,929.381151111108,929.381151111108,890.55,906.2,953.05,True,0
141,917.790575555554,917.790575555554,867.6,887.0,953.05,True,0
142,902.395287777777,902.395287777777,823.95,852.025,953.05,True,0
143,877.2101438888885,877.2101438888885,806.15,817.6125,953.05,True,0
144,847.4113219444442,847.4113219444442,793.65,808.8875,953.05,True,0
145,828.1494109722221,828.1494109722221,796.8,807.2874999999999,953.05,True,0
146,817.718455486111,822.75,804.25,812.575,953.05,True,0
147,815.1467277430555,821.3,796.85,811.5,953.05,True,0
148,813.3233638715278,823.6,801.5,811.8625,953.05,False,0
149,812.5929319357639,818.1,804.85,811.4625000000001,953.05,False,0
150,812.0277159678819,893.15,812.0277159678819,875.3999999999999,953.05,True,0
151,843.7138579839409,888.95,843.7138579839409,867.575,953.05,True,0
152,855.6444289919705,865.7,835.8,853.25,953.05,True,0
153,854.4472144959852,880.45,850.0,860.0,953.05,False,0
154,857.2236072479926,884.6,851.65,863.1625,953.05,False,0
155,860.1930536239963,867.35,838.3,856.3499999999999,953.05,False,0
156,858.2715268119981,862.0,822.0,844.1375,953.05,False,0
157,851.204513405999,882.65,812.6,851.525,953.05,True,0
158,851.3647567029996,900.3,851.3647567029996,878.025,953.05,True,0
159,864.6948783514997,891.9,852.65,865.4,953.05,True,0
160,865.0474391757498,865.5,840.7,851.875,953.05,True,0
161,858.4612195878749,862.05,828.95,843.4250000000001,953.05,False,0
162,850.9431097939375,850.9431097939375,811.25,826.55,953.05,False,0
163,838.7465548969687,852.0,816.5,829.5374999999999,953.05,False,0
164,834.1420274484843,853.2,825.75,838.0625,953.05,False,0
165,836.1022637242422,839.6,820.3,830.875,953.05,False,0
166,833.4886318621211,850.0,818.7,835.35,953.05,False,0
167,834.4193159310605,856.45,828.05,843.7625,953.05,False,0
168,839.0909079655303,845.0,831.0,840.5999999999999,953.05,False,0
169,839.8454539827651,843.3,789.0,819.0875,953.05,False,0
170,829.4664769913825,829.4664769913825,786.85,796.8499999999999,953.05,False,0
171,813.1582384956912,813.1582384956912,781.0,793.625,953.05,False,0
172,803.3916192478456,806.0,782.0,793.025,953.05,False,0
173,798.2083096239228,798.2083096239228,756.7,774.8249999999999,953.05,False,0
174,786.5166548119614,786.5166548119614,754.6,768.0625,953.05,False,0
175,777.2895774059807,780.9,745.5,762.7249999999999,953.05,False,0
176,770.0072887029903,778.0,754.65,760.6125,953.05,False,0
177,765.3098943514951,765.3098943514951,731.05,749.9750000000001,953.05,False,0
178,757.6424471757476,778.2,755.0,765.9375,953.05,False,0
179,761.7899735878739,776.05,755.65,767.6,953.05,False,0
180,764.694986793937,780.0,760.0,768.4375,953.05,False,0
181,766.5662433969685,780.0,755.05,768.825,953.05,False,0
182,767.6956216984843,782.85,765.6,774.6374999999999,953.05,False,0
183,771.1665608492422,774.7,758.85,766.7875,953.05,False,0
184,768.977030424621,773.0,746.35,757.5,953.05,False,0
185,763.2385152123105,763.2385152123105,742.0,748.3625,953.05,False,0
186,755.8005076061552,755.8005076061552,738.2,746.925,953.05,False,0
187,751.3627538030776,753.45,722.5,736.875,953.05,False,0
188,744.1188769015388,744.1188769015388,724.3,728.65,953.05,False,0
189,736.3844384507694,736.3844384507694,707.0,718.175,953.05,False,0
190,727.2797192253847,727.2797192253847,712.25,718.3000000000001,953.05,False,0
191,722.7898596126925,732.8,721.0,727.0,953.05,False,0
192,724.8949298063462,738.0,713.0,726.1375,953.05,False,0
193,725.5162149031731,725.5162149031731,683.0,702.5375,953.05,False,0
194,714.0268574515866,714.0268574515866,672.3,679.2625,953.05,False,0
195,696.6446787257933,696.6446787257933,656.2,668.6625,953.05,True,0
196,682.6535893628966,682.6535893628966,648.0,661.275,953.05,True,0
197,671.9642946814483,672.0,655.25,665.7125,953.05,False,0
198,668.8383973407242,695.0,663.5,678.4625,953.05,True,0
199,673.650448670362,698.65,673.650448670362,691.4375,953.05,False,0
200,682.543974335181,709.95,682.543974335181,698.5999999999999,953.05,False,0
201,690.5719871675905,707.5,660.7,683.75,953.05,True,0
202,687.1609935837953,687.1609935837953,661.3,665.525,953.05,True,0
203,676.3429967918976,678.2,662.75,667.9625,953.05,False,0
204,672.1527483959487,672.1527483959487,646.25,658.325,953.05,False,0
205,665.2388741979744,665.2388741979744,654.25,659.7125,953.05,False,0
206,662.4756870989872,667.45,657.6,661.0250000000001,953.05,False,0
207,661.7503435494937,666.0,652.25,660.575,953.05,False,0
208,661.1626717747469,685.0,661.1626717747469,674.45,953.05,False,0
209,667.8063358873735,683.0,660.0,673.0,953.05,False,0
210,670.4031679436868,674.45,658.5,669.6,953.05,False,0
211,670.0015839718434,676.3,670.0015839718434,673.3,953.05,False,0
212,671.6507919859216,672.4,653.0,662.8875,953.05,False,0
213,667.2691459929608,667.2691459929608,646.25,651.925,953.05,False,0
214,659.5970729964804,662.55,649.05,654.575,953.05,False,0
215,657.0860364982402,663.45,654.8,657.9375,953.05,False,0
216,657.5117682491201,660.9,644.0,652.525,953.05,False,0
217,655.01838412456,658.85,647.7,652.6750000000001,953.05,False,0
218,653.84669206228,663.6,651.6,655.1125000000001,953.05,False,0
219,654.4795960311401,667.6,649.0,657.2,953.05,False,0
220,655.8397980155701,684.15,654.55,667.225,953.05,False,0
221,661.532399007785,681.7,661.532399007785,672.7375,953.05,False,0
222,667.1349495038925,674.15,653.2,663.8875,953.05,False,0
223,665.5112247519462,665.5112247519462,649.0,655.75,953.05,False,0
224,660.6306123759731,660.6306123759731,640.4,649.2250000000001,660.6306123759731,False,0
225,654.9278061879866,765.0,654.9278061879866,730.975,660.6306123759731,True,1
226,692.9514030939933,810.0,692.9514030939933,786.3625,660.6306123759731,True,0
227,739.6569515469967,813.5,739.6569515469967,799.9375,660.6306123759731,True,0
228,769.7972257734983,825.0,769.7972257734983,805.45,660.6306123759731,True,0
229,787.6236128867492,799.6,762.6,785.35,660.6306123759731,True,0
230,786.4868064433747,794.95,765.75,776.875,765.75,True,0
231,781.6809032216873,781.6809032216873,746.7,762.7499999999999,765.75,True,-1
232,772.2154516108436,772.2154516108436,704.9,732.3625,765.75,True,0
233,752.2889758054218,752.2889758054218,707.3,722.025,765.75,True,0
234,737.1569879027109,737.45,705.0,726.75,765.75,True,0
235,731.9534939513554,754.25,731.9534939513554,739.4749999999999,765.75,True,0
236,735.7142469756777,741.0,695.55,717.5125,765.75,True,0
237,726.6133734878389,726.6133734878389,686.6,704.275,765.75,True,0
238,715.4441867439194,742.0,714.95,727.9375,765.75,True,0
239,721.6908433719598,748.4,721.6908433719598,739.6624999999999,765.75,True,0
240,730.6766716859798,744.95,725.95,738.975,765.75,True,0
241,734.8258358429899,747.05,726.2,735.8875,765.75,False,0
242,735.356667921495,738.6,714.05,727.7125000000001,765.75,False,0
243,731.5345839607476,739.3,723.1,732.7375,765.75,False,0
244,732.1360419803738,741.0,729.9,734.075,765.75,False,0
245,733.105520990187,733.105520990187,714.4,723.6625,765.75,False,0
246,728.3840104950934,728.3840104950934,710.0,717.95,765.75,False,0
247,723.1670052475467,744.0,719.05,731.5625,765.75,False,0
248,727.3647526237734,768.65,727.3647526237734,753.9625000000001,765.75,False,0
249,740.6636263118867,787.15,740.6636263118867,773.0,765.75,False,0
250,756.8318131559433,785.9,756.8318131559433,771.15,765.75,False,0
251,763.9909065779716,766.35,729.25,752.5500000000001,765.75,False,0
252,758.2704532889859,775.0,743.25,760.2375,765.75,False,0
253,759.2539766444929,779.25,759.2539766444929,768.125,765.75,False,0
254,763.6894883222465,766.0,755.0,761.2750000000001,765.75,False,0
255,762.4822441611233,781.25,757.6,768.5,765.75,False,0
256,765.4911220805616,776.5,753.0,765.875,765.75,False,0
257,765.6830610402808,795.0,752.85,772.05,765.75,False,0
258,768.8665305201404,794.35,768.8665305201404,784.475,765.75,False,0
259,776.6707652600702,791.7,763.0,776.925,765.75,False,0
260,776.797882630035,776.797882630035,753.7,761.8125,765.75,False,0
261,769.3051913150175,770.0,739.9,756.425,765.75,False,0
262,762.8650956575087,762.8650956575087,739.45,751.3375,765.75,False,0
263,757.1012978287544,765.9,736.95,753.3625,765.75,False,0
264,755.2318989143771,768.95,755.2318989143771,765.0625,765.75,False,0
265,760.1471994571885,774.0,750.75,761.35,765.75,False,0
266,760.7485997285943,768.0,753.95,761.7375000000001,765.75,False,0
267,761.2430498642972,770.9,755.45,765.375,765.75,False,0
268,763.3090249321485,773.15,763.3090249321485,768.3875,765.75,False,0
269,765.8482624660743,778.0,765.0,769.6374999999999,765.75,False,0
270,767.7428812330371,782.7,764.8,773.375,765.75,False,0
271,770.5589406165186,829.4,770.5589406165186,802.9625,765.75,False,0
272,786.7607203082594,839.85,786.7607203082594,828.575,765.75,True,0
273,807.6678601541297,899.0,807.6678601541297,857.1625,765.75,True,0
274,832.4151800770649,881.95,832.4151800770649,865.7750000000001,765.75,True,0
275,849.0950900385325,887.0,849.0950900385325,875.7249999999999,765.75,True,0
276,862.4100450192661,887.55,841.95,864.75,841.95,True,0
277,863.5800225096331,863.5800225096331,786.2,818.925,841.95,True,-1
278,841.2525112548165,841.2525112548165,753.0,778.2,841.95,True,0
279,809.7262556274082,809.7262556274082,756.05,773.1624999999999,841.95,True,0
280,791.444377813704,791.444377813704,742.25,760.6624999999999,841.95,True,0
281,776.053438906852,776.053438906852,742.05,750.3875,841.95,True,0
282,763.220469453426,771.8,743.3,756.425,841.95,True,0
283,759.822734726713,760.0,730.0,745.8375,841.95,True,0
284,752.8301173633565,754.65,731.95,740.4000000000001,841.95,True,0
285,746.6150586816783,754.3,732.95,743.0875000000001,841.95,True,0
286,744.8512793408393,752.8,735.3,743.475,752.8,False,0
287,744.1631396704197,762.2,741.25,749.3874999999999,752.8,False,0
288,746.7753198352098,766.0,742.05,756.0624999999999,752.8,False,0
289,751.4189099176049,764.75,736.25,753.0374999999999,752.8,False,0
290,752.2282049588024,783.25,740.1,761.9875,752.8,False,0
291,757.1078524794011,803.8,755.1,776.5875,752.8,False,0
292,766.8476762397006,778.05,760.5,769.0500000000001,752.8,False,0
293,767.9488381198503,777.45,743.8,761.275,752.8,False,0
294,764.6119190599252,793.5,749.45,767.6750000000001,752.8,False,0
295,766.1434595299627,785.75,756.9,770.7249999999999,752.8,False,0
296,768.4342297649813,768.65,748.0,762.6375,752.8,False,0
297,765.5358648824906,781.85,757.2,771.625,752.8,False,0
298,768.5804324412453,795.0,768.5804324412453,784.4,752.8,False,0
299,776.4902162206226,795.0,760.05,778.425,752.8,False,0
300,777.4576081103113,817.3,772.8,790.9124999999999,752.8,False,0
301,784.1850540551557,810.0,782.9,799.6625,752.8,False,0
302,791.9237770275779,811.65,791.9237770275779,804.25,752.8,False,0
303,798.086888513789,815.0,798.086888513789,807.875,752.8,False,0
304,802.9809442568944,831.55,802.9809442568944,819.2375,752.8,False,0
305,811.1092221284472,838.0,786.65,813.0625,752.8,False,0
306,812.0858610642235,812.0858610642235,773.0,791.3375,752.8,False,0
307,801.7116805321118,877.25,765.0,808.1375,765.0,True,0
308,804.9245902660559,807.3,781.6,795.625,765.0,True,0
309,800.274795133028,800.274795133028,773.4,784.575,765.0,True,0
310,792.424897566514,792.424897566514,775.25,783.3125,765.0,True,0
311,787.8686987832571,788.7,768.0,777.4875,765.0,False,0
312,782.6780993916285,782.6780993916285,753.95,766.5,765.0,False,0
313,774.5890496958143,774.5890496958143,730.1,747.6125000000001,765.0,True,-1
314,761.1007748479071,761.1007748479071,722.5,732.1875,765.0,True,0
315,746.6441374239536,751.85,716.65,730.6375,765.0,True,0
316,738.6408187119769,738.6408187119769,703.0,716.6,738.6408187119769,True,0
