time,HA_open,HA_high,HA_low,HA_close,trendline,atr_condition,trade_signal
50,1262.2614351330844,1262.2614351330844,1237.6,1243.8,1462.8375,False,0
51,1253.030717566542,1253.030717566542,1210.55,1224.075,1462.8375,False,0
52,1238.552858783271,1326.9,1210.55,1268.725,1462.8375,False,0
53,1253.6389293916354,1326.9,1253.6389293916354,1303.8125,1462.8375,True,0
54,1278.7257146958177,1303.0,1278.7257146958177,1290.95,1462.8375,False,0
55,1284.837857347909,1284.837857347909,1278.9,1279.0500000000002,1462.8375,False,0
56,1281.9439286739546,1281.9439286739546,1279.2,1279.2,1462.8375,False,0
57,1280.5719643369773,1303.0,1279.2,1291.1,1462.8375,False,0
58,1285.8359821684885,1303.0,1285.8359821684885,1303.0,1462.8375,False,0
59,1294.4179910842442,1303.0,1259.85,1281.425,1462.8375,False,0
60,1287.921495542122,1287.921495542122,1268.75,1268.75,1462.8375,False,0
61,1278.335747771061,1278.335747771061,1268.75,1268.75,1462.8375,False,0
62,1273.5428738855305,1273.5428738855305,1268.75,1268.75,1462.8375,False,0
63,1271.1464369427654,1271.1464369427654,1243.35,1256.05,1462.8375,False,0
64,1263.5982184713826,1263.5982184713826,1200.0,1222.175,1462.8375,False,0
65,1242.8866092356911,1242.8866092356911,1170.0,1186.0,1462.8375,True,-1
66,1214.4433046178456,1214.4433046178456,1132.3,1151.625,1462.8375,True,-1
67,1183.0341523089228,1183.0341523089228,1073.15,1098.4625,1462.8375,True,-1
68,1140.7483261544614,1140.7483261544614,1074.85,1079.3625,1462.8375,True,-1
69,1110.0554130772307,1110.0554130772307,1082.7,1091.275,1462.8375,True,0
70,1100.6652065386154,1100.6652065386154,1033.7,1068.3125,1462.8375,True,-1
71,1084.4888532693076,1084.4888532693076,1012.1,1026.5249999999999,1462.8375,True,-1
72,1055.5069266346536,1055.5069266346536,905.85,958.5625,1462.8375,True,-1
73,1007.0347133173268,1007.0347133173268,906.15,919.625,1462.8375,True,-1
74,963.3298566586634,984.15,911.7,943.875,1462.8375,True,0
75,953.6024283293317,976.1,896.2,930.9000000000001,1462.8375,True,-1
76,942.251214164666,942.251214164666,865.5,895.1,1462.8375,True,-1
77,918.675607082333,928.2,875.0,897.2249999999999,1462.8375,True,0
78,907.9503035411665,918.05,858.4,895.7,1462.8375,True,-1
79,901.8251517705833,934.9,896.85,910.675,1462.8375,True,0
80,906.2500758852916,931.45,882.6,907.7625,1462.8375,True,0
81,907.0062879426458,932.25,905.65,916.775,1462.8375,True,0
82,911.8906439713229,939.2,900.6,919.0999999999999,1462.8375,True,0
83,915.4953219856613,938.5,894.3,914.2625,1462.8375,False,0
84,914.8789109928307,914.8789109928307,871.55,895.3375,1462.8375,False,0
85,905.1082054964154,941.65,895.25,918.4125,1462.8375,False,0
86,911.7603527482077,946.6,911.7603527482077,930.6375,1462.8375,False,0
87,921.1989263741038,953.2,900.0,922.05,1462.8375,False,0
88,921.6244631870519,921.6244631870519,883.85,896.5,1462.8375,False,0
89,909.0622315935259,926.0,886.05,907.5125,1462.8375,False,0
90,908.287365796763,947.0,906.25,921.725,1462.8375,False,0
91,915.0061828983814,915.0061828983814,861.45,886.75,1462.8375,False,0
92,900.8780914491907,900.8780914491907,865.95,880.7125000000001,1462.8375,False,0
93,890.7952957245955,899.0,875.8,885.8375,1462.8375,False,0
94,888.3163978622977,888.3163978622977,848.1,864.1125,1462.8375,False,0
95,876.2144489311488,876.2144489311488,850.55,862.4625,1462.8375,False,0
96,869.3384744655743,879.0,849.65,861.575,1462.8375,False,0
97,865.4567372327872,867.25,846.55,857.0374999999999,1462.8375,False,0
98,861.2471186163935,872.0,857.65,864.0,1462.8375,False,0
99,862.6235593081967,862.6235593081967,834.7,850.5625,1462.8375,False,0
100,856.5930296540984,856.5930296540984,801.1,828.7625,1462.8375,False,0
101,842.6777648270493,842.6777648270493,794.1,813.5500000000001,1462.8375,False,0
102,828.1138824135246,833.35,813.45,822.2625,833.35,False,0
103,825.1881912067623,842.55,821.65,829.275,833.35,False,0
104,827.2315956033812,850.0,827.2315956033812,839.2875,833.35,False,0
105,833.2595478016906,857.65,826.65,843.1875,833.35,False,0
106,838.2235239008453,845.0,829.85,837.95,833.35,False,0
107,838.0867619504227,854.6,838.0867619504227,844.45,833.35,False,0
108,841.2683809752114,846.1,832.5,840.325,833.35,False,0
109,840.7966904876057,856.45,831.05,845.5249999999999,833.35,False,0
110,843.1608452438028,866.95,843.1608452438028,858.7750000000001,833.35,False,0
111,850.9679226219014,875.0,846.35,862.0875,833.35,False,0
112,856.5277113109507,885.0,856.5277113109507,872.5124999999999,833.35,False,0
113,864.5201056554754,885.95,864.5201056554754,879.2375,833.35,False,0
114,871.8788028277377,883.9,856.35,870.4,833.35,False,0
115,871.1394014138689,873.45,854.25,865.1,833.35,False,0
116,868.1197007069345,878.35,853.15,864.475,833.35,False,0
117,866.2973503534672,879.25,847.15,862.5875,833.35,False,0
118,864.4424251767337,878.15,859.95,871.8375,833.35,False,0
119,868.1399625883669,880.0,868.1399625883669,875.3500000000001,833.35,False,0
120,871.7449812941835,891.7,864.0,877.0374999999999,833.35,False,0
121,874.3912406470918,874.45,863.05,869.7624999999999,833.35,False,0
122,872.0768703235458,874.45,844.5,859.875,833.35,False,0
123,865.9759351617729,865.9759351617729,834.3,847.2874999999999,833.35,False,0
124,856.6317175808864,935.3,851.1,887.5625,833.35,True,1
125,872.0971087904431,927.35,872.0971087904431,915.4375,833.35,True,1
126,893.7673043952216,953.85,893.7673043952216,936.6375,833.35,True,1
127,915.2024021976108,972.0,915.2024021976108,951.1375,833.35,True,1
128,933.1699510988054,971.95,925.0,951.3499999999999,833.35,True,1
129,942.2599755494027,986.8,942.2599755494027,971.6375,833.35,True,1
130,956.9487377747014,989.8,945.0,965.9,833.35,True,0
131,961.4243688873507,965.6,936.85,946.65,833.35,True,0
132,954.0371844436754,959.2,922.45,937.5125,833.35,True,0
133,945.7748422218377,960.0,930.15,943.7875,833.35,True,0
134,944.7811711109189,972.85,940.35,957.4875000000001,833.35,True,1
135,951.1343355554595,971.95,951.1343355554595,965.7375,833.35,True,1
136,958.4359177777297,992.0,953.05,967.4375,953.05,True,1
137,962.9367088888648,963.1,923.6,944.2875,953.05,True,-1
138,953.6121044444324,953.6121044444324,897.25,921.8875,953.05,True,-1
139,937.7498022222162,939.7,906.5,921.0124999999999,953.05,True,-1
140,929.381151111108,929.381151111108,890.55,906.2,953.05,True,-1
141,917.790575555554,917.790575555554,867.6,887.0,953.05,True,-1
142,902.395287777777,902.395287777777,823.95,852.025,953.05,True,-1
143,877.2101438888885,877.2101438888885,806.15,817.6125,953.05,True,-1
144,847.4113219444442,847.4113219444442,793.65,808.8875,953.05,True,-1
145,828.1494109722221,828.1494109722221,796.8,807.2874999999999,953.05,True,-1
146,817.718455486111,822.75,804.25,812.575,953.05,True,0
147,815.1467277430555,821.3,796.85,811.5,953.05,True,-1
148,813.3233638715278,823.6,801.5,811.8625,953.05,False,0
149,812.5929319357639,818.1,804.85,811.4625000000001,818.1,False,0
150,812.0277159678819,893.15,812.0277159678819,875.3999999999999,818.1,True,1
151,843.7138579839409,888.95,843.7138579839409,867.575,818.1,True,0
152,855.6444289919705,865.7,835.8,853.25,818.1,True,0
153,854.4472144959852,880.45,850.0,860.0,818.1,False,0
154,857.2236072479926,884.6,851.65,863.1625,818.1,False,0
155,860.1930536239963,867.35,838.3,856.3499999999999,818.1,False,0
156,858.2715268119981,862.0,822.0,844.1375,818.1,False,0
157,851.204513405999,882.65,812.6,851.525,818.1,True,0
158,851.3647567029996,900.3,851.3647567029996,878.025,818.1,True,1
159,864.6948783514997,891.9,852.65,865.4,818.1,True,0
160,865.0474391757498,865.5,840.7,851.875,818.1,True,0
161,858.4612195878749,862.05,828.95,843.4250000000001,818.1,False,0
162,850.9431097939375,850.9431097939375,811.25,826.55,818.1,False,0
163,838.7465548969687,852.0,816.5,829.5374999999999,818.1,False,0
164,834.1420274484843,853.2,825.75,838.0625,818.1,False,0
165,836.1022637242422,838.65,820.3,830.2,818.1,False,0
166,833.1511318621211,850.0,818.7,835.35,818.1,False,0
167,834.2505659310606,856.45,828.05,843.7625,818.1,False,0
168,839.0065329655304,845.0,831.0,840.5999999999999,818.1,False,0
169,839.8032664827651,842.05,789.0,818.4625,818.1,False,0
170,829.1328832413826,829.1328832413826,796.65,800.2750000000001,818.1,False,0
