time,HA_open,HA_high,HA_low,HA_close,trendline,atr_condition,trade_signal
270,60012.77984114589,60020.4,59980.0,60001.7,59990.0,False,0
271,60007.239920572945,60007.239920572945,59875.0,59932.35,59990.0,False,0
272,59969.79496028647,59969.79496028647,59859.8,59881.35,59990.0,True,0
273,59925.57248014324,59925.57248014324,59750.0,59825.6,59990.0,True,0
274,59875.586240071614,59875.586240071614,59775.0,59802.9,59990.0,True,0
275,59839.24312003581,59839.24312003581,59770.0,59783.45,59990.0,True,0
276,59811.346560017904,59845.6,59761.0,59804.450000000004,59845.6,True,0
277,59807.89828000896,59939.4,59807.89828000896,59881.6,59845.6,True,1
278,59844.74914000448,59995.0,59844.74914000448,59949.05,59845.6,True,0
279,59896.89957000224,59998.0,59896.89957000224,59965.1,59845.6,True,0
280,59930.99978500112,60025.0,59930.99978500112,59987.149999999994,59845.6,True,0
281,59959.07489250056,60028.0,59959.07489250056,60015.5,59845.6,True,0
282,59987.28744625028,60024.6,59979.8,60003.600000000006,59845.6,True,0
283,59995.44372312514,60059.8,59990.0,60022.45,59845.6,True,0
284,60008.94686156257,60059.0,59988.0,60032.5,59845.6,True,0
285,60020.72343078128,60050.0,60008.0,60029.5,59845.6,False,0
286,60025.11171539064,60045.0,60008.0,60027.7,59845.6,False,0
287,60026.40585769532,60036.4,59972.2,60009.4,59845.6,False,0
288,60017.90292884766,60017.90292884766,59953.0,59982.45,59845.6,False,0
289,60000.17646442383,60024.8,59971.0,59998.3,59845.6,False,0
290,59999.238232211916,60022.6,59913.0,59972.45,59845.6,False,0
291,59985.84411610596,59985.84411610596,59863.2,59938.200000000004,59845.6,True,0
292,59962.022058052986,59967.4,59917.2,59949.40000000001,59845.6,True,0
293,59955.7110290265,59995.0,59935.0,59961.8,59845.6,False,0
294,59958.75551451325,59979.8,59875.6,59936.4,59845.6,True,0
295,59947.57775725663,59952.2,59900.0,59924.7,59845.6,False,0
296,59936.13887862831,59965.0,59926.0,59940.399999999994,59845.6,False,0
297,59938.26943931416,59960.0,59900.0,59922.95,59845.6,False,0
298,59930.60971965708,59930.60971965708,59869.2,59890.95,59845.6,False,0
299,59910.77985982854,59929.6,59874.0,59896.7,59845.6,False,0
300,59903.73992991427,59983.0,59832.6,59909.850000000006,59845.6,True,0
301,59906.79496495714,59906.79496495714,59850.0,59864.45,59845.6,True,0
302,59885.62248247857,59892.0,59846.2,59863.35,59845.6,False,0
303,59874.48624123928,59875.8,59845.4,59864.55,59845.6,False,0
304,59869.51812061964,59872.6,59809.0,59840.899999999994,59845.6,False,0
305,59855.20906030982,59887.8,59791.6,59841.149999999994,59845.6,False,0
306,59848.17953015491,59900.8,59848.17953015491,59881.3,59845.6,False,0
307,59864.73976507745,59938.8,59700.0,59845.7,59938.8,True,-1
308,59855.219882538724,59885.0,59840.2,59858.600000000006,59938.8,True,0
309,59856.90994126936,59900.0,59853.6,59870.65,59938.8,True,0
310,59863.779970634685,59885.2,59855.4,59868.65,59938.8,False,0
311,59866.21498531735,59895.0,59855.0,59875.05,59938.8,False,0
312,59870.632492658675,59919.8,59870.632492658675,59901.6,59938.8,False,0
313,59886.11624632934,59990.0,59886.11624632934,59948.95,59938.8,False,0
314,59917.53312316467,60000.0,59917.53312316467,59984.1,59938.8,False,0
315,59950.81656158234,60030.2,59950.0,59997.6,59938.8,True,0
316,59974.208280791165,60059.8,59974.208280791165,60035.75,59938.8,True,0
317,60004.97914039558,60030.0,59973.0,60000.5,59973.0,True,0
