time,HA_open,HA_high,HA_low,HA_close,trendline,atr_condition,trade_signal
70,60212.6689320605,60214.0,60120.0,60173.5,60226.40145648399,False,0
71,60193.084466030254,60193.084466030254,60131.4,60158.3,60226.40145648399,False,0
72,60175.69223301513,60232.8,60151.8,60193.399999999994,60226.40145648399,True,0
73,60184.54611650756,60249.6,60184.54611650756,60231.8,60226.40145648399,True,1
74,60208.173058253786,60255.0,60208.173058253786,60239.85,60226.40145648399,True,0
75,60224.01152912689,60224.01152912689,59915.0,59997.1,60226.40145648399,True,-1
76,60110.55576456344,60110.55576456344,59884.2,59929.5,60226.40145648399,True,0
77,60020.02788228172,60020.02788228172,59865.0,59895.35,60226.40145648399,True,0
78,59957.68894114086,59957.68894114086,59850.0,59887.4,60226.40145648399,True,0
79,59922.54447057043,59990.0,59899.6,59939.8,59990.0,True,0
80,59931.172235285216,59988.0,59929.8,59965.75,59990.0,True,0
81,59948.46111764261,60018.0,59948.46111764261,59988.549999999996,59990.0,True,0
82,59968.5055588213,60114.2,59968.5055588213,60056.25,59990.0,True,1
83,60012.37777941065,60112.8,60012.37777941065,60078.7,59990.0,True,0
84,60045.53888970532,60123.0,60045.53888970532,60068.35,59990.0,True,0
85,60056.94444485266,60063.0,60008.4,60044.649999999994,59990.0,True,0
86,60050.79722242633,60150.0,60045.0,60100.55,59990.0,True,0
87,60075.67361121316,60170.0,60075.67361121316,60135.65,59990.0,True,0
88,60105.66180560658,60112.8,60034.8,60075.25,59990.0,True,0
89,60090.45590280329,60090.45590280329,60019.6,60047.7,59990.0,True,0
90,60069.07795140165,60091.0,60040.6,60060.75,59990.0,False,0
91,60064.91397570082,60091.6,60051.8,60074.7,59990.0,False,0
92,60069.80698785041,60120.8,60061.2,60091.2,59990.0,False,0
93,60080.50349392521,60107.6,60076.8,60089.5,59990.0,False,0
94,60085.001746962604,60097.8,60071.4,60085.8,59990.0,False,0
95,60085.4008734813,60122.6,60085.4008734813,60105.6,59990.0,False,0
96,60095.50043674065,60137.0,60095.50043674065,60117.85,59990.0,False,0
97,60106.67521837032,60121.2,60054.0,60087.6,59990.0,False,0
98,60097.137609185156,60097.137609185156,60006.0,60034.0,59990.0,False,0
99,60065.56880459258,60065.56880459258,59958.0,59992.149999999994,59990.0,False,0
100,60028.859402296286,60028.859402296286,59965.2,59998.149999999994,59990.0,False,0
101,60013.50470114814,60086.6,60011.0,60040.15,59990.0,False,0
102,60026.827350574065,60059.4,60000.0,60030.25,59990.0,False,0
103,60028.53867528703,60035.0,59981.8,60017.9,59990.0,False,0
104,60023.21933764352,60045.6,60012.6,60033.15,59990.0,False,0
105,60028.18466882176,60045.0,59982.2,60019.649999999994,59990.0,False,0
106,60023.91733441088,60046.8,59992.4,60019.4,59990.0,False,0
107,60021.65866720544,60050.0,59945.0,60004.4,59990.0,False,0
108,60013.029333602724,60013.029333602724,59954.6,59981.4,59990.0,False,0
109,59997.21466680136,60028.0,59972.2,60002.3,59990.0,False,0
110,59999.75733340068,60045.0,59999.75733340068,60031.0,59990.0,False,0
111,60015.378666700344,60080.0,60004.8,60038.299999999996,59990.0,False,0
112,60026.83933335017,60077.0,60026.83933335017,60051.5,59990.0,False,0
113,60039.16966667509,60078.0,60018.0,60047.05,59990.0,False,0
114,60043.10983333754,60044.8,60014.2,60023.3,59990.0,False,0
115,60033.20491666877,60039.0,59996.0,60021.95,59990.0,False,0
116,60027.57745833439,60047.8,60000.0,60017.9,59990.0,False,0
117,60022.73872916719,60042.6,60000.0,60013.600000000006,59990.0,False,0
118,60018.1693645836,60026.4,59990.4,60012.75,59990.0,False,0
119,60015.459682291796,60020.4,59980.4,60010.1,59990.0,False,0
120,60012.77984114589,60020.4,59980.0,60001.7,59990.0,False,0
121,60007.239920572945,60007.239920572945,59875.0,59932.35,59990.0,False,0
122,59969.79496028647,59969.79496028647,59859.8,59881.35,59990.0,True,0
123,59925.57248014324,59925.57248014324,59750.0,59825.6,59990.0,True,0
124,59875.586240071614,59875.586240071614,59775.0,59802.9,59990.0,True,0
125,59839.24312003581,59839.24312003581,59770.0,59783.45,59990.0,True,0
126,59811.346560017904,59845.6,59761.0,59804.450000000004,59845.6,True,0
127,59807.89828000896,59939.4,59807.89828000896,59881.6,59845.6,True,1
128,59844.74914000448,59995.0,59844.74914000448,59949.05,59845.6,True,0
129,59896.89957000224,59998.0,59896.89957000224,59965.1,59845.6,True,0
130,59930.99978500112,60025.0,59930.99978500112,59987.149999999994,59845.6,True,0
131,59959.07489250056,60028.0,59959.07489250056,60015.5,59845.6,True,0
132,59987.28744625028,60024.6,59979.8,60003.600000000006,59845.6,True,0
133,59995.44372312514,60059.8,59990.0,60022.45,59845.6,True,0
134,60008.94686156257,60059.0,59988.0,60032.5,59845.6,True,0
135,60020.72343078128,60050.0,60008.0,60029.5,59845.6,False,0
136,60025.11171539064,60045.0,60008.0,60027.7,59845.6,False,0
137,60026.40585769532,60036.4,59972.2,60009.4,59845.6,False,0
138,60017.90292884766,60017.90292884766,59953.0,59982.45,59845.6,False,0
139,60000.17646442383,60024.8,59971.0,59998.3,59845.6,False,0
140,59999.238232211916,60022.6,59913.0,59972.45,59845.6,False,0
141,59985.84411610596,59985.84411610596,59863.2,59938.200000000004,59845.6,True,0
142,59962.022058052986,59967.4,59917.2,59949.40000000001,59845.6,True,0
143,59955.7110290265,59995.0,59935.0,59961.8,59845.6,False,0
144,59958.75551451325,59979.8,59875.6,59936.4,59845.6,True,0
145,59947.57775725663,59952.2,59900.0,59924.7,59845.6,False,0
146,59936.13887862831,59965.0,59926.0,59940.399999999994,59845.6,False,0
147,59938.26943931416,59960.0,59900.0,59922.95,59845.6,False,0
148,59930.60971965708,59930.60971965708,59869.2,59890.95,59845.6,False,0
149,59910.77985982854,59929.6,59874.0,59896.7,59845.6,False,0
150,59903.73992991427,59983.0,59832.6,59909.850000000006,59845.6,True,0
151,59906.79496495714,59906.79496495714,59850.0,59864.45,59845.6,True,0
152,59885.62248247857,59892.0,59846.2,59863.35,59845.6,False,0
153,59874.48624123928,59875.8,59845.4,59864.55,59845.6,False,0
154,59869.51812061964,59872.6,59809.0,59840.899999999994,59845.6,False,0
155,59855.20906030982,59887.8,59791.6,59841.149999999994,59845.6,False,0
156,59848.17953015491,59900.8,59848.17953015491,59881.3,59845.6,False,0
157,59864.73976507745,59938.8,59700.0,59846.1,59938.8,True,-1
158,59855.41988253873,59885.0,59840.2,59858.600000000006,59938.8,True,0
159,59857.00994126937,59900.0,59853.6,59870.65,59938.8,True,0
160,59863.82997063469,59885.2,59855.4,59868.65,59938.8,False,0
161,59866.23998531734,59895.0,59855.0,59875.05,59938.8,False,0
162,59870.64499265867,59919.8,59870.64499265867,59901.6,59938.8,False,0
163,59886.122496329335,59990.0,59886.122496329335,59948.95,59938.8,False,0
164,59917.536248164666,60000.0,59917.536248164666,59984.1,59938.8,False,0
165,59950.81812408233,60030.2,59950.0,59997.6,59938.8,True,0
166,59974.20906204116,60059.8,59974.20906204116,60035.75,59938.8,True,0
167,60004.97953102058,60034.6,59961.0,60001.350000000006,59938.8,True,0
168,60003.16476551029,60013.2,59975.0,59991.0,59938.8,False,0
169,59997.08238275515,60026.8,59984.0,60011.350000000006,59938.8,False,0
170,60004.21619137758,60028.2,59980.0,60004.399999999994,59938.8,False,0
171,60004.308095688786,60004.308095688786,59929.0,59966.9,59938.8,False,0
172,59985.60404784439,60090.0,59949.2,60001.15,59938.8,True,0
173,59993.37702392219,60060.0,59960.4,60007.5,59938.8,True,0
174,60000.438511961096,60003.8,59970.0,59982.55,59938.8,True,0
175,59991.49425598055,59991.49425598055,59889.8,59939.1,59938.8,True,0
176,59965.29712799027,60095.0,59914.6,59989.15,59938.8,True,0
177,59977.22356399514,60070.0,59977.22356399514,60021.850000000006,59977.22356399514,True,0
178,59999.53678199757,60010.0,59943.4,59972.9,59977.22356399514,True,-1
179,59986.21839099879,59986.21839099879,59799.4,59876.2,59977.22356399514,True,0
180,59931.209195499396,59931.209195499396,59751.2,59801.95,59977.22356399514,True,0
181,59866.5795977497,59866.5795977497,59560.0,59705.95,59977.22356399514,True,0
182,59786.26479887485,59786.26479887485,59500.0,59633.5,59977.22356399514,True,0
183,59709.882399437425,59709.882399437425,59600.0,59641.350000000006,59977.22356399514,True,0
184,59675.616199718716,59869.6,59574.8,59712.25,59977.22356399514,True,0
185,59693.93309985936,59825.0,59500.0,59662.3,59977.22356399514,True,0
186,59678.11654992968,59678.11654992968,59370.0,59471.45,59977.22356399514,True,0
187,59574.78327496484,59574.78327496484,59068.6,59249.100000000006,59977.22356399514,True,0
188,59411.94163748242,59411.94163748242,59030.0,59094.0,59977.22356399514,True,0
189,59252.97081874121,59252.97081874121,58046.0,58698.15,59977.22356399514,True,0
190,58975.560409370606,59194.0,58691.2,58944.149999999994,59194.0,True,0
191,58959.8552046853,59351.0,58959.8552046853,59176.7,59194.0,True,0
192,59068.27760234265,59274.8,59000.8,59112.65,59194.0,True,0
193,59090.463801171325,59190.0,58970.0,59076.85,59194.0,True,0
194,59083.65690058566,59255.8,59083.65690058566,59189.9,59194.0,True,0
195,59136.778450292826,59299.0,59136.778450292826,59246.049999999996,59194.0,True,1
196,59191.41422514641,59243.2,59123.6,59200.25,59194.0,True,0
197,59195.8321125732,59267.4,59071.0,59184.85,59194.0,True,-1
198,59190.341056286605,59248.0,59180.0,59216.5,59194.0,True,1
199,59203.4205281433,59330.2,59203.4205281433,59260.149999999994,59194.0,False,0
200,59231.785264071645,59267.6,59152.4,59210.600000000006,59194.0,False,0
201,59221.192632035825,59221.192632035825,59079.6,59138.75,59194.0,False,0
202,59179.97131601791,59179.97131601791,59057.0,59117.05,59194.0,False,0
203,59148.510658008956,59185.0,59071.0,59128.149999999994,59194.0,False,0
204,59138.33032900447,59186.2,59102.0,59136.2,59194.0,False,0
205,59137.265164502234,59137.265164502234,59015.0,59066.3,59194.0,False,0
206,59101.78258225112,59170.0,59050.2,59099.0,59194.0,False,0
207,59100.39129112556,59156.0,59094.0,59117.4,59194.0,False,0
208,59108.89564556278,59108.89564556278,59041.8,59067.649999999994,59194.0,False,0
209,59088.272822781386,59097.2,58994.0,59050.3,59194.0,False,0
210,59069.2864113907,59069.4,58997.4,59037.7,59194.0,False,0
211,59053.49320569535,59156.8,59042.4,59092.65,59194.0,False,0
212,59073.071602847675,59179.8,59073.071602847675,59145.850000000006,59194.0,False,0
213,59109.46080142384,59150.0,59099.2,59129.100000000006,59194.0,False,0
214,59119.28040071193,59194.8,59100.2,59139.25000000001,59194.0,False,0
215,59129.26520035596,59129.26520035596,59068.4,59097.25,59194.0,False,0
216,59113.25760017798,59113.25760017798,58970.0,59030.05,59194.0,False,0
217,59071.65380008899,59071.65380008899,58927.8,58957.850000000006,59194.0,False,0
218,59014.7519000445,59014.7519000445,58880.0,58927.700000000004,59194.0,False,0
219,58971.22595002226,58998.6,58860.0,58925.3,59194.0,False,0
220,58948.26297501113,58955.0,58800.0,58875.4,59194.0,False,0
221,58911.831487505566,58911.831487505566,58751.4,58784.75,59194.0,False,0
222,58848.29074375278,58848.29074375278,58606.0,58678.75,59194.0,False,0
223,58763.520371876395,58763.520371876395,58600.0,58618.15,59194.0,False,0
224,58690.835185938195,58690.835185938195,58595.0,58612.75,59194.0,False,0
225,58651.7925929691,58660.0,58500.0,58587.85,59194.0,False,0
226,58619.821296484544,58818.2,58590.6,58700.25,59194.0,True,0
227,58660.03564824227,58797.4,58660.03564824227,58738.15,59194.0,True,0
228,58699.09282412114,58807.6,58682.6,58718.55,59194.0,False,0
229,58708.82141206057,58714.8,58620.2,58667.65,59194.0,False,0
230,58688.23570603029,58688.23570603029,58566.0,58615.75,59194.0,False,0
231,58651.992853015145,58674.4,58532.8,58606.3,59194.0,False,0
232,58629.14642650758,58757.2,58594.2,58686.9,59194.0,False,0
233,58658.02321325379,58756.6,58545.0,58647.15,59194.0,True,0
234,58652.58660662689,58652.58660662689,58456.0,58508.0,59194.0,True,0
235,58580.29330331345,58580.29330331345,58380.0,58438.2,59194.0,True,0
236,58509.24665165672,58569.8,58424.0,58493.799999999996,59194.0,True,0
237,58501.523325828355,58559.8,58501.523325828355,58530.7,59194.0,False,0
238,58516.111662914176,58560.0,58470.4,58527.85,59194.0,False,0
239,58521.980831457084,58612.8,58509.4,58560.0,59194.0,False,0
240,58540.99041572854,58623.0,58540.99041572854,58593.25,59194.0,False,0
241,58567.12020786427,58597.4,58484.0,58552.549999999996,59194.0,False,0
242,58559.83510393213,58574.0,58484.0,58517.65,59194.0,False,0
243,58538.74255196606,58538.74255196606,58451.0,58480.5,59194.0,False,0
244,58509.62127598303,58509.62127598303,58382.6,58441.40000000001,59194.0,False,0
245,58475.51063799152,58475.51063799152,58278.0,58341.85,59194.0,False,0
246,58408.68031899576,58408.68031899576,58241.2,58285.3,59194.0,False,0
247,58346.99015949788,58346.99015949788,58151.0,58218.600000000006,59194.0,True,0
248,58282.79507974895,58319.2,58181.2,58244.899999999994,59194.0,True,0
249,58263.84753987447,58307.8,58236.6,58267.5,59194.0,False,0
250,58265.67376993723,58269.0,58177.0,58218.6,59194.0,False,0
251,58242.13688496861,58279.2,58178.4,58230.350000000006,58279.2,False,0
252,58236.24344248431,58424.8,58214.6,58335.450000000004,58279.2,False,0
253,58285.84672124215,58425.0,58285.84672124215,58390.4,58279.2,False,0
254,58338.12336062107,58498.4,58338.12336062107,58438.50000000001,58279.2,True,0
255,58388.31168031054,58500.0,58388.31168031054,58460.65,58279.2,False,0
256,58424.48084015527,58554.8,58397.2,58471.649999999994,58279.2,True,0
257,58448.06542007763,58525.0,58448.06542007763,58488.1,58279.2,False,0
258,58468.08271003881,58506.6,58447.0,58473.7,58279.2,False,0
259,58470.891355019405,58495.8,58403.8,58450.2,58279.2,False,0
260,58460.5456775097,58556.0,58403.6,58486.850000000006,58279.2,False,0
261,58473.69783875485,58641.2,58473.69783875485,58552.3,58279.2,False,0
262,58512.99891937742,58553.6,58482.2,58521.649999999994,58279.2,False,0
263,58517.32445968871,58537.2,58480.0,58514.85,58279.2,False,0
264,58516.08722984436,58539.0,58465.4,58502.7,58279.2,False,0
265,58509.39361492218,58509.39361492218,58437.2,58467.399999999994,58279.2,False,0
266,58488.39680746109,58503.2,58450.0,58474.7,58279.2,False,0
267,58481.54840373054,58500.0,58450.0,58479.05,58279.2,False,0
268,58480.29920186527,58520.0,58454.0,58485.95,58279.2,False,0
269,58483.124600932635,58588.8,58469.0,58525.299999999996,58279.2,False,0
270,58504.212300466315,58597.0,58504.212300466315,58580.65,58279.2,False,0
271,58542.431150233155,58624.6,58542.431150233155,58607.35,58279.2,False,0
272,58574.89057511657,58626.0,58550.0,58587.15,58279.2,False,0
273,58581.02028755829,58581.02028755829,58420.0,58494.600000000006,58279.2,False,0
274,58537.81014377915,58537.81014377915,58339.6,58407.850000000006,58279.2,True,0
275,58472.83007188958,58512.6,58364.8,58437.85,58279.2,True,0
276,58455.340035944784,58480.0,58410.2,58456.149999999994,58279.2,False,0
277,58455.74501797239,58510.2,58409.6,58471.5,58279.2,False,0
278,58463.6225089862,58647.4,58463.6225089862,58574.200000000004,58279.2,True,0
279,58518.9112544931,58683.2,58518.9112544931,58641.65,58279.2,True,0
280,58580.28062724655,58740.0,58580.28062724655,58685.15,58279.2,True,0
281,58632.71531362328,58724.8,58632.71531362328,58689.05,58279.2,True,0
282,58660.88265681164,58710.6,58626.0,58671.350000000006,58279.2,True,0
283,58666.11632840583,58700.0,58600.0,58648.6,58279.2,True,0
284,58657.35816420292,58657.35816420292,58557.2,58609.3,58279.2,False,0
285,58633.32908210146,58677.0,58545.8,58609.7,58279.2,True,0
286,58621.514541050725,58659.6,58560.0,58598.600000000006,58279.2,False,0
287,58610.057270525365,58669.8,58592.2,58633.25,58279.2,False,0
288,58621.653635262686,58675.8,58575.0,58625.9,58279.2,False,0
289,58623.77681763134,58623.77681763134,58550.0,58582.700000000004,58279.2,False,0
290,58603.23840881567,58619.8,58570.0,58592.75,58279.2,False,0
291,58597.994204407834,58679.2,58579.6,58629.05,58279.2,False,0
292,58613.52210220392,58735.0,58613.52210220392,58689.95,58279.2,False,0
293,58651.73605110196,58774.4,58651.73605110196,58743.90000000001,58279.2,False,0
294,58697.81802555098,58825.0,58697.81802555098,58790.75,58279.2,False,0
295,58744.28401277549,58870.0,58744.28401277549,58827.8,58279.2,False,0
296,58786.04200638775,58858.8,58786.04200638775,58834.5,58279.2,False,0
297,58810.27100319388,58889.8,58810.27100319388,58845.65,58279.2,False,0
298,58827.96050159694,58878.6,58827.96050159694,58867.3,58279.2,False,0
299,58847.63025079847,58877.8,58841.8,58856.7,58279.2,False,0
300,58852.16512539923,61299.8,58852.16512539923,60621.149999999994,58279.2,True,0
301,59736.65756269961,60297.0,59736.65756269961,60197.65,58279.2,True,0
302,59967.15378134981,60334.8,59967.15378134981,60284.5,58279.2,True,0
303,60125.8268906749,60352.0,60125.8268906749,60291.05,58279.2,True,0
304,60208.43844533745,60276.0,60208.43844533745,60253.2,58279.2,True,0
305,60230.819222668724,60267.4,60080.0,60173.25,58279.2,True,0
306,60202.03461133436,60202.03461133436,59960.0,60104.9,58279.2,True,0
307,60153.46730566718,60260.0,60137.6,60180.3,58279.2,True,0
308,60166.883652833596,60195.0,60115.0,60150.35,58279.2,True,0
309,60158.61682641679,60178.2,60121.0,60142.55,58279.2,True,0
310,60150.5834132084,60150.5834132084,60064.8,60102.899999999994,58279.2,False,0
311,60126.741706604196,60126.741706604196,60010.2,60061.34999999999,58279.2,False,0
312,60094.045853302094,60136.8,60045.0,60088.899999999994,58279.2,False,0
313,60091.47292665104,60207.6,60091.47292665104,60165.8,58279.2,False,0
314,60128.63646332552,60218.8,60128.63646332552,60198.5,58279.2,False,0
315,60163.568231662764,60279.2,60163.568231662764,60231.8,58279.2,False,0
316,60197.684115831384,60327.0,60197.684115831384,60296.85,58279.2,False,0
317,60247.26705791569,60334.6,60247.26705791569,60299.100000000006,58279.2,False,0
318,60273.183528957845,60309.0,60230.2,60273.850000000006,58279.2,False,0
319,60273.516764478925,60304.4,60250.2,60275.7,58279.2,False,0
320,60274.60838223946,60325.0,60273.2,60292.4,58279.2,False,0
321,60283.50419111973,60390.0,60283.50419111973,60330.85,58279.2,False,0
322,60307.17709555986,60345.6,60257.6,60298.3,58279.2,False,0
323,60302.73854777993,60309.0,60240.0,60282.5,58279.2,False,0
324,60292.61927388997,60326.4,60283.4,60304.0,58279.2,False,0
325,60298.309636944985,60350.0,60284.0,60320.95,58279.2,False,0
326,60309.62981847249,60356.2,60309.62981847249,60338.6,58279.2,False,0
327,60324.11490923625,60413.0,60301.0,60364.95,58279.2,False,0
328,60344.53245461812,60432.0,60344.53245461812,60404.05,58279.2,False,0
329,60374.29122730906,60409.0,60374.29122730906,60392.399999999994,58279.2,False,0
330,60383.34561365453,60405.8,60320.0,60362.35,60320.0,False,0
331,60372.84780682727,60375.0,60310.8,60342.399999999994,60320.0,False,0
332,60357.62390341363,60375.0,60327.0,60350.700000000004,60320.0,False,0
333,60354.16195170682,60374.4,60334.8,60351.7,60320.0,False,0
334,60352.93097585341,60363.4,60321.4,60345.45,60320.0,False,0
335,60349.1904879267,60351.8,60321.2,60340.9,60320.0,False,0
336,60345.04524396335,60350.6,60321.4,60338.5,60320.0,False,0
337,60341.772621981676,60350.0,60306.8,60331.299999999996,60320.0,False,0
338,60336.536310990836,60336.536310990836,60213.6,60268.3,60320.0,False,0
339,60302.41815549542,60310.8,60215.0,60252.850000000006,60320.0,False,0
340,60277.634077747716,60299.8,60212.2,60267.149999999994,60320.0,False,0
341,60272.392038873855,60291.0,60245.0,60274.399999999994,60320.0,False,0
342,60273.39601943693,60288.4,60256.4,60271.299999999996,60320.0,False,0
