entry_time,exit_time,symbol,side,entry_price,exit_price,qty,net_pnl
2026-03-24T12:16:30.793282+05:30,2026-03-24T12:22:15.370649+05:30,NSE:BANKNIFTY26MAR52000PE,PE,862.2,817.4,30,-1353.8088
2026-03-24T12:30:01.130008+05:30,2026-03-24T14:40:23.877158+05:30,NSE:BANKNIFTY26MAR52200CE,CE,922.1,1071,30,4454.148
2026-03-24T14:45:25.836719+05:30,2026-03-24T14:58:23.077831+05:30,NSE:BANKNIFTY26MAR52600PE,PE,836.85,781.8,30,-1660.8816
2026-03-25T09:30:01.105730+05:30,2026-03-25T10:06:18.112324+05:30,NSE:BANKNIFTY26MAR53500CE,CE,808.2,789.55,30,-568.9746
2026-03-25T10:15:02.576804+05:30,2026-03-25T10:23:40.021217+05:30,NSE:BANKNIFTY26MAR53700CE,CE,781.5,736.85,30,-1348.3422
2026-03-25T10:30:01.918533+05:30,2026-03-25T11:27:02.854542+05:30,NSE:BANKNIFTY26MAR53700CE,CE,785.4,845.25,30,1785.357
2026-03-25T11:32:04.717819+05:30,2026-03-25T11:51:19.050806+05:30,NSE:BANKNIFTY26MAR53900PE,PE,762.1,744.55,30,-535.4346
2026-03-25T11:56:21.438806+05:30,2026-03-25T11:58:34.259926+05:30,NSE:BANKNIFTY26MAR54000CE,CE,771.5,736.6,30,-1055.8392
2026-03-25T12:03:36.184684+05:30,2026-03-25T12:25:10.355213+05:30,NSE:BANKNIFTY26MAR54000CE,CE,762.6,777.45,30,436.1706
2026-03-25T12:55:00.662619+05:30,2026-03-25T13:02:11.285863+05:30,NSE:BANKNIFTY26MAR53900PE,PE,731.7,707.55,30,-732.9906
2026-03-25T13:20:01.842166+05:30,2026-03-25T13:26:04.819053+05:30,NSE:BANKNIFTY26MAR53900PE,PE,732.3,707,30,-767.484
2026-03-25T13:45:00.644612+05:30,2026-03-25T13:45:40.855889+05:30,NSE:BANKNIFTY26MAR54000CE,CE,741.3,733.2,30,-251.79840000000002
2026-03-25T13:50:42.821660+05:30,2026-03-25T13:52:43.685229+05:30,NSE:BANKNIFTY26MAR54100CE,CE,708.05,687.95,30,-611.2554
2026-03-25T13:57:59.858237+05:30,2026-03-25T13:59:44.653700+05:30,NSE:BANKNIFTY26MAR54100CE,CE,708.45,700.35,30,-251.4042
2026-03-25T14:05:01.047894+05:30,2026-03-25T14:06:10.355967+05:30,NSE:BANKNIFTY26MAR54100CE,CE,708.75,695.85,30,-395.3502
2026-03-25T14:12:50.899554+05:30,2026-03-25T14:42:45.108293+05:30,NSE:BANKNIFTY26MAR53900PE,PE,686.25,711.1,30,736.9668
2026-03-25T14:55:01.228454+05:30,2026-03-25T15:15:01.392291+05:30,NSE:BANKNIFTY26MAR53800PE,PE,736.45,755.7,30,568.4316
