time,HA_open,HA_high,HA_low,HA_close,trendline,atr_condition,trade_signal
86,742.3924541905831,773.95,721.85,749.0875000000001,640.8557727892435,True,1
87,745.7399770952916,797.75,745.7399770952916,778.7875,640.8557727892435,True,1
88,762.2637385476457,792.15,762.2637385476457,783.6,640.8557727892435,True,1
89,772.9318692738229,784.7,735.9,760.875,640.8557727892435,True,0
90,766.9034346369115,769.8,735.35,753.8625,640.8557727892435,False,0
91,760.3829673184557,775.0,755.0,765.25,640.8557727892435,False,0
92,762.8164836592279,762.8164836592279,675.0,717.3625,640.8557727892435,True,0
93,740.089491829614,740.089491829614,674.4,687.9625,640.8557727892435,True,0
94,714.025995914807,714.025995914807,661.35,679.9875,640.8557727892435,True,0
95,697.0067479574035,697.0067479574035,669.85,680.8499999999999,640.8557727892435,False,0
96,688.9283739787018,731.95,680.45,704.2875000000001,640.8557727892435,False,0
97,696.607936989351,748.0,696.607936989351,720.5625,640.8557727892435,False,0
98,708.5852184946755,725.45,703.55,717.5250000000001,640.8557727892435,False,0
99,713.0551092473378,762.45,713.0551092473378,739.575,640.8557727892435,False,0
100,726.3150546236689,759.55,726.3150546236689,744.55,640.8557727892435,False,0
101,735.4325273118344,756.0,732.75,744.775,640.8557727892435,False,0
102,740.1037636559172,769.45,739.6,753.2874999999999,640.8557727892435,False,0
103,746.6956318279586,770.0,746.5,759.7625,640.8557727892435,False,0
104,753.2290659139793,820.9,753.2290659139793,794.65,640.8557727892435,False,0
105,773.9395329569896,824.9,773.9395329569896,801.3375,640.8557727892435,False,0
106,787.6385164784948,787.6385164784948,740.35,762.8375000000001,640.8557727892435,False,0
107,775.2380082392474,775.2380082392474,738.2,752.1500000000001,640.8557727892435,False,0
108,763.6940041196237,784.5,748.85,763.4625,640.8557727892435,False,0
109,763.5782520598118,784.7,763.5782520598118,775.425,640.8557727892435,False,0
110,769.5016260299059,791.6,769.5016260299059,778.9250000000001,640.8557727892435,False,0
111,774.213313014953,785.0,750.0,766.0875,640.8557727892435,False,0
112,770.1504065074764,794.8,752.0,773.35,640.8557727892435,False,0
113,771.7502032537382,800.0,760.0,778.6375,640.8557727892435,False,0
114,775.1938516268691,776.65,740.0,758.0625,640.8557727892435,False,0
115,766.6281758134346,766.6281758134346,736.5,753.9749999999999,640.8557727892435,False,0
116,760.3015879067173,772.7,751.7,758.1999999999999,640.8557727892435,False,0
117,759.2507939533587,763.5,727.75,743.425,640.8557727892435,False,0
118,751.3378969766793,785.0,725.0,756.4875,640.8557727892435,False,0
119,753.9126984883396,792.0,753.9126984883396,783.4375,640.8557727892435,False,0
120,768.6750992441698,789.9,760.2,775.5125,640.8557727892435,False,0
121,772.0937996220849,785.0,767.9,777.0375,640.8557727892435,False,0
122,774.5656498110425,786.55,761.0,778.2375,640.8557727892435,False,0
123,776.4015749055212,790.0,765.35,778.9,640.8557727892435,False,0
124,777.6507874527606,795.0,771.75,784.025,640.8557727892435,False,0
125,780.8378937263803,815.0,775.6,794.8625,640.8557727892435,False,0
126,787.8501968631901,818.8,784.0,797.4125,640.8557727892435,False,0
127,792.6313484315951,792.6313484315951,734.0,761.425,640.8557727892435,False,0
128,777.0281742157975,777.0281742157975,738.6,754.7750000000001,640.8557727892435,False,0
129,765.9015871078989,778.5,756.35,767.7625,640.8557727892435,False,0
130,766.8320435539495,781.95,762.5,774.3375,640.8557727892435,False,0
131,770.5847717769748,785.0,767.25,776.575,640.8557727892435,False,0
132,773.5798858884874,779.65,747.0,763.6625,640.8557727892435,False,0
133,768.6211929442437,769.95,740.4,757.4,640.8557727892435,False,0
134,763.0105964721218,790.55,763.0105964721218,774.2,640.8557727892435,False,0
135,768.6052982360609,781.0,764.95,774.2625,640.8557727892435,False,0
136,771.4338991180305,785.5,756.2,770.3625,640.8557727892435,False,0
137,770.8981995590152,778.2,760.0,770.3,640.8557727892435,False,0
138,770.5990997795076,794.65,763.3,778.9749999999999,640.8557727892435,False,0
139,774.7870498897537,819.0,774.7870498897537,803.6375,640.8557727892435,False,0
140,789.2122749448769,844.2,789.2122749448769,829.4,640.8557727892435,False,0
141,809.3061374724384,878.0,809.3061374724384,855.8249999999999,640.8557727892435,True,1
142,832.5655687362191,936.5,832.5655687362191,904.1624999999999,640.8557727892435,True,1
143,868.3640343681095,940.0,868.3640343681095,922.7874999999999,640.8557727892435,True,1
144,895.5757671840547,940.0,895.5757671840547,926.8375,640.8557727892435,True,1
145,911.2066335920274,966.4,911.2066335920274,947.85,640.8557727892435,True,1
146,929.5283167960138,994.4,929.5283167960138,975.5,640.8557727892435,True,1
147,952.5141583980069,1078.9,952.5141583980069,1028.6,640.8557727892435,True,1
148,990.5570791990034,1086.0,990.5570791990034,1078.025,640.8557727892435,True,1
149,1034.2910395995018,1091.6,1007.0,1056.225,640.8557727892435,True,0
150,1045.2580197997509,1167.7,1045.2580197997509,1107.4375,640.8557727892435,True,1
151,1076.3477598998754,1173.25,1076.3477598998754,1137.9375,640.8557727892435,True,1
152,1107.1426299499376,1162.0,1099.9,1140.575,640.8557727892435,True,1
153,1123.858814974969,1167.1,1100.0,1130.1625,1100.0,True,0
154,1127.0106574874844,1127.0106574874844,1073.5,1098.6875,1100.0,True,-1
155,1112.8490787437422,1120.7,1080.15,1101.1375,1100.0,True,0
156,1106.993289371871,1108.8,1073.8,1093.725,1100.0,True,-1
157,1100.3591446859355,1104.55,1051.0,1077.8875,1100.0,True,-1
158,1089.1233223429676,1101.0,1044.0,1077.6625,1100.0,True,-1
159,1083.3929111714838,1133.0,1074.8,1099.4499999999998,1100.0,True,0
160,1091.4214555857418,1104.35,1037.0,1071.5500000000002,1100.0,True,-1
161,1081.4857277928709,1081.4857277928709,1042.45,1059.4,1100.0,True,-1
162,1070.4428638964355,1070.4428638964355,1022.85,1054.1875,1100.0,True,-1
163,1062.3151819482177,1088.4,1056.2,1070.5,1100.0,False,0
164,1066.4075909741089,1082.6,1033.05,1054.3625,1100.0,False,0
165,1060.3850454870544,1060.3850454870544,1009.9,1034.4250000000002,1100.0,False,0
166,1047.4050227435273,1099.8,1039.5,1070.85,1100.0,False,0
167,1059.1275113717636,1098.0,1059.1275113717636,1086.4875,1100.0,False,0
168,1072.8075056858818,1095.9,1068.05,1084.6750000000002,1100.0,False,0
169,1078.7412528429409,1137.65,1078.7412528429409,1112.3625,1100.0,False,0
170,1095.5518764214703,1134.8,1095.5518764214703,1120.5375,1100.0,False,0
171,1108.044688210735,1130.0,1088.1,1115.175,1100.0,False,0
172,1111.6098441053675,1133.4,1100.0,1117.1,1100.0,False,0
173,1114.3549220526838,1114.3549220526838,1096.8,1107.4875,1100.0,False,0
174,1110.921211026342,1141.8,1109.75,1123.1375,1100.0,False,0
175,1117.0293555131711,1168.8,1117.0293555131711,1143.95,1100.0,False,0
176,1130.4896777565855,1197.1,1130.4896777565855,1167.1125000000002,1100.0,False,0
177,1148.8010888782928,1170.85,1139.25,1154.95,1139.25,False,0
178,1151.8755444391463,1151.8755444391463,1113.6,1134.5,1139.25,False,0
179,1143.1877722195732,1143.1877722195732,1090.0,1108.2375,1139.25,False,0
180,1125.7126361097867,1127.45,1078.3,1103.7375000000002,1139.25,False,0
181,1114.7250680548934,1125.9,1098.05,1112.0125,1139.25,False,0
182,1113.3687840274467,1113.3687840274467,1084.0,1098.375,1139.25,False,0
183,1105.8718920137235,1118.95,1096.55,1106.6375,1139.25,False,0
184,1106.2546960068616,1123.15,1086.85,1103.025,1139.25,False,0
185,1104.6398480034309,1104.6398480034309,1070.0,1082.8000000000002,1139.25,False,0
186,1093.7199240017155,1093.7199240017155,1052.15,1070.425,1139.25,False,0
187,1082.0724620008577,1082.0724620008577,1041.0,1055.2625,1139.25,False,0
188,1068.6674810004288,1068.6674810004288,1037.0,1048.625,1139.25,False,0
189,1058.6462405002144,1078.0,1042.4,1059.95,1139.25,False,0
190,1059.2981202501073,1080.15,1056.0,1068.0875,1139.25,False,0
191,1063.6928101250537,1081.0,1045.95,1066.3125,1139.25,False,0
192,1065.0026550625269,1085.4,1048.8,1066.7375,1139.25,False,0
193,1065.8700775312634,1071.7,1050.65,1058.1750000000002,1139.25,False,0
194,1062.022538765632,1062.022538765632,1048.3,1055.525,1139.25,False,0
195,1058.773769382816,1065.45,1030.05,1050.8375,1065.45,False,0
196,1054.8056346914082,1068.8,1051.9,1060.525,1065.45,False,0
