time,HA_open,HA_high,HA_low,HA_close,trendline,atr_condition,trade_signal
84,1083.3929111714838,1133.0,1074.8,1099.4499999999998,1100.0,True,0
85,1091.4214555857418,1104.35,1037.0,1071.5500000000002,1100.0,True,0
86,1081.4857277928709,1081.4857277928709,1042.45,1059.4,1100.0,True,0
87,1070.4428638964355,1070.4428638964355,1022.85,1054.1875,1100.0,False,0
88,1062.3151819482177,1088.4,1056.2,1070.5,1100.0,False,0
89,1066.4075909741089,1082.6,1033.05,1054.3625,1100.0,False,0
90,1060.3850454870544,1060.3850454870544,1009.9,1034.4250000000002,1100.0,False,0
91,1047.4050227435273,1099.8,1039.5,1070.85,1100.0,False,0
92,1059.1275113717636,1098.0,1059.1275113717636,1086.4875,1100.0,False,0
93,1072.8075056858818,1095.9,1068.05,1084.6750000000002,1100.0,False,0
94,1078.7412528429409,1137.65,1078.7412528429409,1112.3625,1100.0,False,0
95,1095.5518764214703,1134.8,1095.5518764214703,1120.5375,1100.0,False,0
96,1108.044688210735,1130.0,1088.1,1115.175,1100.0,False,0
97,1111.6098441053675,1133.4,1100.0,1117.1,1100.0,False,0
98,1114.3549220526838,1114.3549220526838,1096.8,1107.4875,1100.0,False,0
99,1110.921211026342,1141.8,1109.75,1123.1375,1100.0,False,0
100,1117.0293555131711,1168.8,1117.0293555131711,1143.95,1100.0,False,0
101,1130.4896777565855,1197.1,1130.4896777565855,1167.1125000000002,1100.0,False,0
102,1148.8010888782928,1170.85,1139.25,1154.95,1139.25,False,0
103,1151.8755444391463,1151.8755444391463,1113.6,1134.5,1139.25,False,0
104,1143.1877722195732,1143.1877722195732,1090.0,1108.2375,1139.25,False,0
105,1125.7126361097867,1127.45,1078.3,1103.7375000000002,1139.25,False,0
106,1114.7250680548934,1125.9,1098.05,1111.7,1139.25,False,0
107,1113.2125340274467,1113.2125340274467,1084.0,1099.0625,1139.25,False,0
108,1106.1375170137235,1118.95,1096.4,1105.7,1139.25,False,0
109,1105.9187585068616,1123.15,1086.85,1103.025,1139.25,False,0
110,1104.4718792534309,1104.4718792534309,1070.0,1082.8000000000002,1139.25,False,0
111,1093.6359396267155,1093.6359396267155,1052.15,1070.425,1139.25,False,0
112,1082.0304698133577,1082.0304698133577,1041.0,1055.2625,1139.25,False,0
113,1068.6464849066788,1068.6464849066788,1037.0,1048.625,1139.25,False,0
114,1058.6357424533394,1078.0,1042.4,1059.95,1139.25,False,0
115,1059.2928712266698,1080.15,1056.0,1068.0875,1139.25,False,0
116,1063.690185613335,1081.0,1045.95,1066.3125,1139.25,False,0
117,1065.0013428066675,1085.4,1048.8,1066.7375,1139.25,False,0
118,1065.8694214033337,1071.7,1050.65,1058.1750000000002,1139.25,False,0
119,1062.022210701667,1062.022210701667,1048.3,1055.525,1139.25,False,0
120,1058.7736053508336,1065.45,1030.05,1050.8375,1139.25,False,0
121,1054.805552675417,1068.8,1051.9,1060.0375,1139.25,False,0
122,1057.4215263377084,1086.4,1054.0,1069.875,1139.25,False,0
123,1063.648263168854,1095.0,1063.648263168854,1080.8875,1139.25,False,0
124,1072.267881584427,1080.95,974.4,1038.025,1139.25,True,0
125,1055.1464407922135,1055.1464407922135,1000.5,1011.2249999999999,1139.25,True,0
126,1033.1857203961067,1033.1857203961067,965.0,987.6625,1139.25,True,0
127,1010.4241101980533,1010.4241101980533,948.85,969.5875000000001,1139.25,True,0
128,990.0058050990267,995.6,950.8,969.6000000000001,1139.25,True,0
129,979.8029025495134,979.8029025495134,935.05,951.8874999999999,1139.25,True,0
130,965.8452012747566,975.3,940.2,959.8249999999999,1139.25,True,0
131,962.8351006373782,982.95,958.0,973.125,1139.25,True,0
132,967.9800503186891,989.0,962.0,976.9875,1139.25,False,0
133,972.4837751593445,983.0,956.1,970.525,1139.25,False,0
134,971.5043875796723,977.0,947.4,960.6,1139.25,False,0
135,966.0521937898361,966.0521937898361,946.2,953.625,1139.25,False,0
136,959.838596894918,963.15,925.05,948.4124999999999,963.15,False,0
137,954.125548447459,980.4,952.0,966.0375,963.15,False,0
138,960.0815242237295,1003.0,960.0815242237295,984.325,963.15,False,0
139,972.2032621118648,1001.95,972.2032621118648,987.9124999999999,963.15,False,0
140,980.0578810559323,1013.0,980.0578810559323,1000.6,963.15,False,0
141,990.3289405279661,1039.0,990.3289405279661,1021.3,963.15,False,0
142,1005.814470263983,1079.0,1005.814470263983,1055.0875,963.15,True,0
143,1030.4509851319915,1091.0,1030.4509851319915,1081.0,963.15,True,0
144,1055.7254925659959,1099.0,1055.7254925659959,1084.2,963.15,True,0
145,1069.962746282998,1093.9,1069.35,1081.8875,963.15,True,0
146,1075.9251231414992,1088.35,1063.0,1077.8,963.15,False,0
147,1076.8625615707497,1090.0,1068.15,1077.5625,963.15,False,0
148,1077.2125307853748,1090.0,1073.05,1081.2625,963.15,False,0
149,1079.2375153926873,1086.0,1055.0,1069.65,963.15,False,0
150,1074.4437576963437,1074.4437576963437,982.7,1021.6624999999999,963.15,True,0
151,1048.0531288481718,1048.0531288481718,995.7,1019.675,963.15,True,0
152,1033.8640644240859,1050.0,1007.85,1030.3875,963.15,True,0
153,1032.1257822120429,1038.95,1002.65,1025.45,963.15,True,0
154,1028.7878911060216,1035.0,1000.15,1025.5375,963.15,True,0
155,1027.1626955530107,1065.0,1027.1626955530107,1044.225,963.15,True,0
156,1035.6938477765052,1100.0,1035.6938477765052,1073.9375,963.15,True,0
157,1054.8156738882526,1122.0,1030.0,1069.85,963.15,True,0
158,1062.3328369441263,1065.0,1017.7,1043.5874999999999,963.15,True,0
159,1052.960168472063,1069.4,1030.0,1056.5625,963.15,True,0
160,1054.7613342360314,1079.8,1051.1,1066.5249999999999,963.15,True,0
161,1060.6431671180158,1095.0,1055.8,1078.0,963.15,True,0
162,1069.3215835590079,1117.2,1069.3215835590079,1098.2125,963.15,True,0
163,1083.7670417795039,1108.0,1060.0,1089.425,963.15,True,0
164,1086.5960208897518,1100.15,1061.25,1083.5,963.15,True,0
165,1085.048010444876,1105.0,1077.1,1091.3625,963.15,False,0
166,1088.205255222438,1112.0,1070.0,1088.4,963.15,False,0
167,1088.3026276112191,1092.0,1060.0,1073.9125,963.15,False,0
168,1081.1075638056095,1087.75,1069.05,1076.2,963.15,False,0
169,1078.653781902805,1149.0,1073.8,1107.475,963.15,True,0
170,1093.0643909514024,1156.0,1093.0643909514024,1139.325,963.15,True,0
171,1116.1946954757013,1159.95,1116.1946954757013,1139.3625,963.15,True,0
172,1127.7785977378508,1148.65,1115.85,1136.0625,963.15,True,0
173,1131.9205488689254,1182.85,1131.9205488689254,1162.2875,963.15,True,0
174,1147.1040244344626,1195.5,1147.1040244344626,1176.65,963.15,True,0
175,1161.8770122172314,1202.9,1159.0,1180.8,963.15,True,0
176,1171.3385061086155,1195.8,1162.25,1186.6,963.15,False,0
177,1178.9692530543077,1220.0,1175.4,1192.1,963.15,True,0
178,1185.5346265271537,1185.5346265271537,1147.45,1163.7375000000002,963.15,True,0
179,1174.636063263577,1175.0,1143.55,1157.5,963.15,False,0
180,1166.0680316317885,1169.55,1138.1,1159.6,963.15,False,0
181,1162.8340158158942,1178.75,1138.1,1155.075,963.15,False,0
182,1158.9545079079471,1159.25,1132.5,1146.675,963.15,False,0
183,1152.8147539539736,1167.5,1150.0,1156.925,963.15,False,0
184,1154.8698769769867,1185.0,1150.0,1169.1875,963.15,False,0
185,1162.0286884884933,1190.0,1162.0286884884933,1180.7375,963.15,False,0
186,1171.3830942442466,1194.65,1168.15,1181.0125,963.15,False,0
187,1176.1977971221233,1213.0,1173.0,1194.0625,963.15,False,0
188,1185.1301485610616,1210.0,1185.1301485610616,1204.1374999999998,963.15,False,0
189,1194.6338242805307,1234.95,1194.6338242805307,1217.925,963.15,False,0
190,1206.2794121402653,1223.05,1196.7,1209.9875,963.15,False,0
191,1208.1334560701325,1208.1334560701325,1176.25,1189.1,963.15,False,0
192,1198.6167280350662,1204.95,1161.9,1184.2125,963.15,False,0
193,1191.414614017533,1235.35,1191.414614017533,1213.5749999999998,963.15,False,0
194,1202.4948070087664,1244.2,1202.4948070087664,1227.7375,963.15,False,0
195,1215.1161535043832,1252.0,1215.1161535043832,1235.9375,963.15,False,0
196,1225.5268267521915,1276.0,1225.5268267521915,1257.6125000000002,963.15,True,0
197,1241.5696633760958,1270.0,1240.55,1254.6125,963.15,False,0
198,1248.0910816880478,1256.8,1185.15,1222.375,963.15,True,0
199,1235.233040844024,1235.233040844024,1190.0,1202.175,963.15,True,0
200,1218.704020422012,1218.704020422012,1174.2,1196.75,963.15,True,0
201,1207.727010211006,1254.65,1178.45,1218.5,963.15,True,0
202,1213.113505105503,1258.85,1213.113505105503,1251.525,963.15,True,0
203,1232.3192525527515,1257.3,1227.25,1247.3,963.15,True,0
204,1239.8096262763756,1280.0,1239.8096262763756,1262.8125,963.15,True,0
205,1251.3110631381878,1276.9,1251.3110631381878,1265.4250000000002,963.15,True,0
206,1258.368031569094,1271.45,1250.35,1263.9250000000002,963.15,False,0
207,1261.146515784547,1271.5,1246.4,1258.925,963.15,False,0
208,1260.0357578922735,1260.0357578922735,1204.55,1225.7125,963.15,False,0
209,1242.8741289461368,1255.0,1208.0,1229.075,963.15,True,0
210,1235.9745644730683,1259.85,1230.35,1240.4375,963.15,False,0
211,1238.2060322365342,1239.4,1225.25,1232.0625,963.15,False,0
212,1235.134266118267,1267.2,1235.134266118267,1250.2625,963.15,False,0
213,1242.6983830591334,1282.95,1242.6983830591334,1271.1875,963.15,False,0
214,1256.9429415295667,1298.8,1256.9429415295667,1283.9375,963.15,False,0
215,1270.4402207647834,1304.15,1270.4402207647834,1293.4,963.15,False,0
216,1281.9201103823916,1320.0,1281.9201103823916,1305.65,963.15,False,0
217,1293.7850551911959,1321.95,1293.7850551911959,1309.9875,963.15,False,0
218,1301.886277595598,1307.15,1263.85,1287.825,1263.85,False,0
219,1294.855638797799,1294.855638797799,1242.3,1266.3125,1263.85,True,0
220,1280.5840693988994,1280.5840693988994,1209.4,1244.575,1263.85,True,-1
221,1262.5795346994496,1262.5795346994496,1223.45,1240.325,1263.85,True,0
222,1251.452267349725,1297.45,1246.95,1273.6125000000002,1263.85,True,1
223,1262.5323836748626,1309.0,1262.5323836748626,1298.375,1263.85,True,0
224,1280.4536918374313,1310.0,1280.4536918374313,1303.6374999999998,1263.85,True,0
225,1292.0455959187157,1292.0455959187157,1073.9,1154.9125,1263.85,True,-1
226,1223.4790479593578,1223.4790479593578,1090.2,1116.7,1263.85,True,0
227,1170.089523979679,1170.089523979679,1089.0,1100.5500000000002,1263.85,True,0
228,1135.3197619898397,1135.3197619898397,1067.0,1092.1875,1263.85,True,0
229,1113.7536309949198,1159.0,1098.75,1125.7625,1159.0,True,0
230,1119.75806549746,1165.5,1119.75806549746,1146.45,1159.0,True,0
231,1133.1040327487299,1169.0,1133.1040327487299,1156.7375000000002,1159.0,True,0
232,1144.920766374365,1225.0,1144.920766374365,1191.7875,1159.0,True,1
233,1168.3541331871825,1230.0,1168.3541331871825,1205.075,1159.0,True,0
234,1186.7145665935914,1240.0,1186.7145665935914,1207.6375,1159.0,True,0
235,1197.1760332967956,1202.65,1173.75,1193.6125,1159.0,True,0
236,1195.3942666483977,1258.75,1193.25,1227.3875,1159.0,True,0
237,1211.390883324199,1270.0,1211.390883324199,1248.6125,1159.0,True,0
238,1230.0016916620993,1235.8,1192.0,1213.6374999999998,1159.0,True,0
239,1221.8195958310496,1221.8195958310496,1186.35,1201.2875,1159.0,False,0
240,1211.5535479155246,1226.0,1195.45,1206.8999999999999,1159.0,False,0
241,1209.2267739577624,1225.0,1199.35,1214.3249999999998,1159.0,False,0
242,1211.775886978881,1239.9,1211.5,1224.8875,1159.0,False,0
243,1218.3316934894406,1232.15,1218.1,1222.825,1159.0,False,0
244,1220.5783467447204,1227.15,1214.0,1220.7125,1159.0,False,0
245,1220.6454233723603,1243.2,1220.6454233723603,1232.1125000000002,1159.0,False,0
246,1226.3789616861802,1249.95,1226.3789616861802,1240.1999999999998,1159.0,False,0
247,1233.2894808430901,1240.95,1200.0,1220.5125,1159.0,False,0
248,1226.900990421545,1226.900990421545,1179.2,1193.1750000000002,1159.0,False,0
249,1210.0379952107726,1210.0379952107726,1150.0,1171.5875,1159.0,False,0
250,1190.8127476053864,1190.8127476053864,1155.0,1171.9625,1159.0,False,0
251,1181.3876238026933,1217.0,1175.45,1192.9250000000002,1159.0,False,0
252,1187.1563119013467,1205.0,1180.0,1191.375,1159.0,False,0
253,1189.2656559506734,1200.55,1174.9,1189.9,1159.0,False,0
254,1189.5828279753368,1200.0,1189.5828279753368,1197.7875,1159.0,False,0
255,1193.6851639876684,1201.65,1167.85,1187.6375,1159.0,False,0
256,1190.6613319938342,1202.15,1177.0,1187.7625,1159.0,False,0
257,1189.211915996917,1201.0,1151.0,1180.525,1159.0,False,0
258,1184.8684579984586,1184.8684579984586,1161.15,1173.575,1159.0,False,0
259,1179.2217289992293,1191.9,1174.4,1182.975,1159.0,False,0
260,1181.0983644996145,1205.85,1181.0983644996145,1198.075,1159.0,False,0
261,1189.5866822498074,1224.0,1186.1,1203.2375,1159.0,False,0
262,1196.4120911249038,1226.0,1196.4120911249038,1208.35,1159.0,False,0
263,1202.3810455624518,1228.9,1190.45,1208.65,1159.0,False,0
264,1205.515522781226,1206.5,1190.0,1197.0625,1159.0,False,0
265,1201.289011390613,1208.2,1180.0,1194.175,1159.0,False,0
266,1197.7320056953065,1208.45,1186.0,1195.1125,1159.0,False,0
267,1196.4222528476532,1196.4222528476532,1179.7,1185.625,1159.0,False,0
268,1191.0236264238265,1191.0236264238265,1170.0,1179.0,1159.0,False,0
269,1185.0118132119132,1185.0118132119132,1168.75,1179.275,1159.0,False,0
270,1182.1434066059567,1184.8,1165.0,1175.925,1159.0,False,0
271,1179.0342033029783,1179.0342033029783,1112.0,1141.475,1159.0,False,0
272,1160.254601651489,1160.254601651489,1107.0,1116.75,1159.0,False,0
273,1138.5023008257444,1138.5023008257444,1038.7,1086.0749999999998,1159.0,True,0
274,1112.2886504128721,1112.2886504128721,1061.5,1075.55,1159.0,True,0
275,1093.919325206436,1093.919325206436,1057.55,1067.6125000000002,1159.0,True,0
276,1080.765912603218,1088.3,1056.4,1072.4125,1088.3,True,0
277,1076.589206301609,1128.9,1076.589206301609,1104.925,1088.3,True,1
278,1090.7571031508046,1158.85,1090.7571031508046,1136.25,1088.3,True,0
279,1113.5035515754023,1163.35,1113.5035515754023,1140.8375,1088.3,True,0
280,1127.170525787701,1177.5,1127.170525787701,1152.1374999999998,1088.3,True,0
281,1139.6540128938504,1175.0,1139.6540128938504,1167.6374999999998,1088.3,True,0
282,1153.6457564469251,1175.95,1144.3,1162.2624999999998,1088.3,True,0
283,1157.9541282234625,1193.0,1157.9541282234625,1175.8,1088.3,True,0
284,1166.8770641117312,1194.8,1159.55,1182.0875,1088.3,True,0
285,1174.4822820558657,1185.5,1159.9,1176.575,1088.3,False,0
286,1175.5286410279327,1185.0,1165.0,1175.7375,1088.3,False,0
287,1175.6330705139662,1175.8,1142.35,1161.4375,1088.3,False,0
288,1168.5352852569831,1168.5352852569831,1128.05,1142.1,1088.3,False,0
289,1155.3176426284915,1165.85,1132.0,1148.45,1088.3,False,0
290,1151.8838213142458,1169.0,1103.35,1137.0875,1088.3,True,0
291,1144.485660657123,1144.485660657123,1077.45,1114.675,1088.3,True,0
292,1129.5803303285616,1129.5803303285616,1101.05,1118.7125,1088.3,True,0
293,1124.1464151642808,1153.35,1108.75,1129.9499999999998,1088.3,True,0
294,1127.0482075821403,1145.2,1080.0,1117.1625,1088.3,True,0
295,1122.1053537910702,1126.25,1094.0,1110.3,1088.3,True,0
296,1116.2026768955352,1132.0,1110.0,1119.6125000000002,1088.3,True,0
297,1117.9075884477677,1127.0,1085.0,1103.6,1088.3,True,0
298,1110.7537942238837,1110.7537942238837,1073.8,1086.2875000000001,1088.3,False,0
299,1098.5206471119418,1098.5206471119418,1070.45,1082.6999999999998,1088.3,False,0
300,1090.6103235559708,1145.85,1049.65,1098.5375000000001,1088.3,True,1
301,1094.5739117779854,1094.5739117779854,1070.0,1079.7125,1088.3,True,-1
302,1087.1432058889927,1088.8,1072.0,1077.875,1088.3,False,0
303,1082.5091029444964,1085.8,1071.0,1078.9625,1088.3,False,0
304,1080.735801472248,1082.95,1049.1,1066.0875,1088.3,False,0
305,1073.411650736124,1083.0,1041.7,1063.1125,1088.3,False,0
306,1068.2620753680621,1091.95,1065.05,1080.1125,1088.3,False,0
307,1074.1872876840312,1095.75,975.0,1052.6125,1095.75,True,0
308,1063.3998938420154,1079.0,1048.05,1061.75,1095.75,True,0
309,1062.5749469210077,1080.0,1057.2,1066.8125,1095.75,True,0
310,1064.6937234605039,1069.0,1057.0,1061.8625,1095.75,False,0
311,1063.278111730252,1079.4,1056.0,1067.525,1095.75,False,0
312,1065.401555865126,1088.6,1065.401555865126,1080.6375,1095.75,False,0
313,1073.019527932563,1128.85,1073.019527932563,1104.725,1095.75,False,0
314,1088.8722639662815,1137.35,1088.8722639662815,1127.6125,1095.75,False,0
315,1108.2423819831406,1153.7,1094.25,1132.575,1095.75,True,0
316,1120.4086909915704,1171.8,1120.4086909915704,1154.7125,1095.75,True,0
