time,HA_open,HA_high,HA_low,HA_close,trendline
73,90767.50997780706,90767.50997780706,90456.0,90592.75,88538.5
74,90680.12998890353,90680.12998890353,90180.0,90354.75,88538.5
75,90517.43999445176,90517.43999445176,89690.5,89993.375,88538.5
76,90255.40749722588,90255.40749722588,89562.0,89766.25,88538.5
77,90010.82874861294,90010.82874861294,89687.5,89866.125,88538.5
78,89938.47687430648,90132.5,89809.5,89994.0,88538.5
79,89966.23843715324,90098.5,89771.0,89930.25,88538.5
80,89948.24421857661,89948.24421857661,89220.0,89535.625,88538.5
81,89741.9346092883,89741.9346092883,89180.0,89389.125,88538.5
82,89565.52980464415,89673.5,89405.5,89522.5,88538.5
83,89544.01490232207,89652.5,89445.0,89553.625,88538.5
84,89548.81995116104,89587.5,89362.0,89477.375,88538.5
85,89513.09747558052,89513.09747558052,89276.5,89358.25,88538.5
86,89435.67373779026,89728.5,89298.5,89479.625,88538.5
87,89457.64936889513,89712.5,89457.64936889513,89633.375,88538.5
88,89545.51218444757,89712.5,89545.51218444757,89627.875,88538.5
89,89586.69359222378,89622.0,89520.5,89571.625,88538.5
90,89579.15929611189,89593.5,89485.0,89552.25,88538.5
91,89565.70464805595,89565.70464805595,89467.5,89525.125,88538.5
92,89545.41482402798,89550.0,89480.0,89511.0,88538.5
93,89528.20741201399,89603.0,89437.5,89520.625,88538.5
94,89524.416206007,89600.0,89476.0,89530.0,88538.5
95,89527.2081030035,89542.0,89428.5,89468.75,88538.5
96,89497.97905150175,89523.5,89423.5,89456.0,88538.5
97,89476.98952575088,89476.98952575088,89392.0,89431.625,88538.5
98,89454.30726287543,89491.0,89419.0,89454.875,88538.5
99,89454.59113143772,89563.0,89454.59113143772,89515.0,88538.5
100,89484.79556571886,89539.5,89439.5,89507.125,88538.5
101,89495.96028285942,89522.5,89482.0,89508.875,88538.5
102,89502.41764142971,89640.5,89502.41764142971,89570.75,88538.5
103,89536.58382071485,89648.5,89536.58382071485,89598.875,88538.5
104,89567.72941035742,89659.5,89567.72941035742,89618.75,88538.5
105,89593.23970517871,89689.0,89593.23970517871,89661.875,89392.0
106,89627.55735258936,89847.0,89627.55735258936,89752.375,89419.0
107,89689.96617629468,89903.5,89689.96617629468,89853.875,89439.5
108,89771.92058814733,89903.0,89760.5,89844.125,89439.5
109,89808.02279407367,89813.0,89713.0,89771.125,89439.5
110,89789.57389703684,89804.0,89737.0,89767.0,89439.5
111,89778.28694851842,89791.0,89681.5,89736.875,89439.5
112,89757.58097425921,89757.58097425921,89695.5,89718.5,89439.5
113,89738.0404871296,89829.5,89714.0,89774.125,89439.5
114,89756.0827435648,89823.5,89756.0827435648,89799.375,89439.5
115,89777.7288717824,89826.5,89777.7288717824,89799.875,89439.5
116,89788.8019358912,89788.8019358912,89724.0,89760.0,89439.5
117,89774.4009679456,89774.4009679456,89724.0,89744.125,89439.5
118,89759.2629839728,89759.2629839728,89695.5,89732.0,89439.5
119,89745.6314919864,89745.6314919864,89622.5,89675.875,89439.5
120,89710.7532459932,89710.7532459932,89619.0,89638.0,89439.5
121,89674.3766229966,89674.3766229966,89619.5,89635.5,89439.5
122,89654.93831149829,89654.93831149829,89593.5,89618.875,89439.5
123,89636.90665574915,89636.90665574915,89538.0,89591.5,89439.5
124,89614.20332787457,89650.5,89568.5,89607.125,89439.5
125,89610.66416393728,89668.5,89578.5,89618.75,89439.5
126,89614.70708196863,89619.5,89557.0,89588.0,89439.5
127,89601.35354098432,89601.35354098432,89586.5,89593.375,89439.5
128,89597.36427049217,89645.0,89595.5,89620.25,89439.5
129,89608.80713524608,89669.5,89608.80713524608,89643.25,89439.5
130,89626.02856762304,89644.5,89592.0,89626.25,89439.5
131,89626.13928381153,89626.13928381153,89580.5,89606.75,89439.5
132,89616.44464190576,89616.44464190576,89562.5,89587.0,89439.5
133,89601.72232095289,89601.72232095289,89569.0,89578.625,89439.5
134,89590.17366047644,89641.0,89575.5,89599.625,89439.5
135,89594.89933023823,89605.5,89594.0,89599.625,89439.5
136,89597.26216511911,89603.0,89547.5,89580.875,89439.5
137,89589.06858255956,89608.5,89577.5,89590.75,89439.5
138,89589.90929127978,89599.5,89584.5,89591.875,89439.5
139,89590.8921456399,89626.0,89584.5,89600.625,89439.5
140,89595.75857281995,89647.5,89593.5,89618.125,89439.5
141,89606.94178640997,89624.5,89558.0,89591.0,89439.5
142,89598.97089320498,89598.97089320498,89512.5,89537.25,89439.5
143,89568.11044660248,89568.11044660248,89510.5,89525.5,89439.5
144,89546.80522330124,89557.5,89454.0,89515.125,89439.5
145,89530.96511165061,89530.96511165061,89496.0,89509.75,89439.5
146,89520.3575558253,89520.3575558253,89497.0,89504.75,89439.5
147,89512.55377791266,89512.55377791266,89489.0,89502.5,89439.5
148,89507.52688895633,89507.52688895633,89482.5,89498.75,89439.5
149,89503.13844447816,89509.0,89330.0,89417.0,89624.5
150,89460.06922223908,89462.0,89139.5,89342.75,89624.5
151,89401.40961111954,89441.0,89396.5,89427.625,89624.5
152,89414.51730555977,89481.0,89400.5,89444.75,89624.5
153,89429.63365277988,89463.0,89409.0,89438.0,89624.5
154,89433.81682638994,89466.0,89393.0,89426.375,89624.5
155,89430.09591319496,89432.5,89351.0,89394.125,89624.5
156,89412.11045659748,89412.11045659748,89296.0,89341.625,89624.5
157,89376.86772829873,89376.86772829873,89223.5,89274.875,89624.5
158,89325.87136414937,89331.5,89155.0,89237.5,89624.5
159,89281.68568207469,89281.68568207469,89125.0,89202.875,89624.5
160,89242.28034103735,89242.28034103735,89153.5,89203.25,89624.5
161,89222.76517051867,89285.0,89143.5,89219.375,89624.5
162,89221.07008525933,89376.0,89221.07008525933,89301.25,89624.5
163,89261.16004262966,89381.5,89261.16004262966,89351.125,89624.5
164,89306.14252131483,89370.5,89290.0,89330.5,89624.5
165,89318.32126065742,89379.0,89279.0,89332.25,89624.5
166,89325.28563032871,89390.5,89325.28563032871,89376.875,89624.5
167,89351.08031516435,89407.0,89351.08031516435,89390.375,89624.5
168,89370.72765758217,89434.5,89370.72765758217,89400.875,89624.5
169,89385.80132879109,89401.5,89360.0,89377.0,89624.5
170,89381.40066439554,89381.40066439554,89278.5,89319.5,89624.5
171,89350.45033219777,89350.45033219777,89238.5,89266.25,89624.5
172,89308.35016609888,89308.35016609888,89256.0,89282.25,89624.5
173,89295.30008304944,89330.5,89283.0,89303.25,89624.5
174,89299.27504152473,89351.5,89294.5,89322.0,89624.5
175,89310.63752076236,89372.5,89310.63752076236,89357.5,89624.5
176,89334.06876038118,89372.0,89334.06876038118,89358.375,89624.5
177,89346.2218801906,89350.5,89340.0,89344.75,89624.5
178,89345.4859400953,89345.4859400953,89229.5,89293.75,89624.5
179,89319.61797004765,89319.61797004765,89248.0,89277.5,89624.5
180,89298.55898502382,89335.0,89275.0,89310.0,89624.5
181,89304.27949251191,89350.0,89293.0,89332.0,89624.5
182,89318.13974625595,89453.0,89318.13974625595,89398.5,89624.5
183,89358.31987312797,89435.5,89358.31987312797,89401.25,89624.5
184,89379.78493656398,89379.78493656398,89265.5,89316.5,89624.5
185,89348.14246828199,89394.0,89265.5,89329.75,89624.5
186,89338.946234141,89446.0,89272.5,89359.625,89624.5
187,89349.2856170705,89357.5,89298.5,89335.0,89624.5
188,89342.14280853525,89351.0,89284.0,89317.5,89624.5
189,89329.82140426763,89329.82140426763,89175.0,89238.375,89453.0
190,89284.09820213381,89284.09820213381,89189.0,89212.625,89453.0
191,89248.3616010669,89264.5,89147.0,89199.875,89453.0
192,89224.11830053345,89247.0,89152.5,89200.0,89453.0
193,89212.05915026672,89285.0,89212.05915026672,89263.625,89453.0
194,89237.84207513336,89291.0,89212.5,89254.25,89453.0
195,89246.04603756667,89246.04603756667,89166.5,89201.625,89453.0
196,89223.83551878334,89223.83551878334,89061.5,89127.25,89351.0
197,89175.54275939167,89175.54275939167,89108.5,89133.875,89351.0
198,89154.70887969583,89235.0,89135.5,89183.625,89351.0
199,89169.16693984791,89217.5,89109.5,89164.375,89351.0
200,89166.77096992396,89174.0,89113.5,89129.75,89351.0
201,89148.26048496198,89148.26048496198,89108.0,89120.0,89351.0
202,89134.13024248098,89156.0,89097.5,89121.625,89351.0
203,89127.87762124049,89127.87762124049,88943.5,89047.25,89246.04603756667
204,89087.56381062025,89087.56381062025,88811.0,88930.875,89235.0
205,89009.21940531013,89009.21940531013,88808.5,88898.0,89235.0
206,88953.60970265506,89004.5,88914.0,88950.125,89235.0
207,88951.86735132753,88976.0,88922.5,88948.625,89235.0
208,88950.24617566376,89066.0,88942.5,88998.625,89235.0
209,88974.43558783189,89059.0,88974.43558783189,89016.875,89235.0
210,88995.65529391594,89024.5,88964.0,88999.0,89235.0
211,88997.32764695797,89022.0,88958.5,88992.0,89235.0
212,88994.66382347899,88994.66382347899,88844.0,88911.625,89235.0
213,88953.14441173949,88980.0,88871.5,88924.875,89235.0
214,88939.00970586974,88975.5,88680.5,88829.875,89235.0
215,88884.44235293487,88884.44235293487,88622.0,88724.0,89235.0
216,88804.22117646743,88863.5,88659.5,88777.75,89235.0
217,88790.98558823371,88846.5,88790.98558823371,88823.75,89235.0
218,88807.36779411686,88819.5,88696.5,88758.625,89235.0
219,88782.99639705842,88782.99639705842,88699.0,88733.75,89235.0
220,88758.37319852921,88768.5,88699.0,88733.75,89235.0
221,88746.0615992646,88746.0615992646,88608.5,88662.0,89235.0
222,88704.03079963231,88736.5,88608.5,88673.125,89235.0
223,88688.57789981615,88709.0,88658.5,88683.5,89235.0
224,88686.03894990808,88686.03894990808,88143.5,88437.75,88863.5
225,88561.89447495404,88561.89447495404,88092.5,88240.25,88863.5
226,88401.07223747703,88401.07223747703,88202.0,88291.375,88863.5
227,88346.22361873851,88445.5,88306.5,88376.5,88863.5
228,88361.36180936926,88463.0,88314.5,88414.125,88863.5
229,88387.74340468463,88457.5,88341.0,88406.5,88863.5
230,88397.12170234232,88501.0,88370.0,88424.25,88863.5
231,88410.68585117116,88608.5,88410.68585117116,88529.625,88863.5
232,88470.15542558557,88613.0,88470.15542558557,88577.625,88863.5
233,88523.89021279279,88651.0,88512.0,88595.0,88863.5
234,88559.4451063964,88625.5,88539.5,88591.375,88863.5
235,88575.4100531982,88642.0,88571.0,88607.25,88863.5
236,88591.3300265991,88682.5,88560.0,88614.125,88863.5
237,88602.72751329956,88602.72751329956,88497.5,88551.875,88863.5
238,88577.30125664978,88628.0,88408.5,88545.25,88863.5
239,88561.27562832489,88744.0,88506.0,88629.625,88863.5
240,88595.45031416244,88726.0,88595.45031416244,88685.875,88863.5
241,88640.66265708122,88769.0,88640.66265708122,88730.375,88863.5
242,88685.5188285406,88828.5,88685.5188285406,88754.125,88863.5
243,88719.8219142703,88807.0,88657.0,88710.0,88863.5
244,88714.91095713514,88824.5,88619.0,88728.75,88863.5
245,88721.83047856757,88953.0,88721.83047856757,88862.0,88863.5
246,88791.91523928379,88908.0,88776.0,88854.625,88863.5
247,88823.2701196419,88902.5,88588.5,88757.25,88863.5
248,88790.26005982095,88790.26005982095,88588.5,88662.875,88863.5
249,88726.56752991048,88726.56752991048,88591.0,88653.625,88863.5
250,88690.09626495524,88738.0,88646.5,88693.625,88863.5
251,88691.86063247762,88725.5,88592.0,88687.125,88863.5
252,88689.49281623881,88715.0,88632.5,88679.5,88863.5
253,88684.4964081194,88684.4964081194,88329.0,88513.75,88953.0
254,88599.1232040597,88599.1232040597,87846.5,88138.5,88908.0
255,88368.81160202985,88368.81160202985,87520.0,87879.375,88908.0
256,88124.09330101492,88129.5,87713.5,87941.25,88908.0
257,88032.67165050746,88096.0,87769.5,87957.625,88908.0
258,87995.14832525373,88078.0,87811.5,87944.25,88908.0
259,87969.69916262687,87994.5,87726.0,87852.875,88908.0
260,87911.28708131344,87973.5,87739.0,87884.0,88908.0
261,87897.64354065672,87973.5,87788.0,87897.25,88908.0
262,87897.44677032836,87960.0,87478.0,87739.125,88908.0
263,87818.28588516418,87866.5,87372.0,87603.625,88908.0
264,87710.95544258208,87710.95544258208,86785.5,87221.875,88129.5
265,87466.41522129104,87466.41522129104,86972.0,87208.125,88129.5
266,87337.27011064552,87477.5,87186.5,87323.5,88129.5
267,87330.38505532275,87330.38505532275,86378.5,86840.0,88129.5
268,87085.19252766138,87085.19252766138,86243.5,86538.125,88129.5
269,86811.6587638307,86811.6587638307,86151.5,86492.75,88129.5
270,86652.20438191535,86689.5,86339.5,86476.5,88129.5
271,86564.35219095767,86564.35219095767,86229.5,86397.0,88129.5
272,86480.67609547883,86490.0,86200.0,86365.125,88129.5
273,86422.90054773941,86630.0,86234.0,86450.125,88129.5
274,86436.5127738697,86907.5,86436.5127738697,86758.625,88129.5
275,86597.56888693485,86975.5,86597.56888693485,86900.25,88129.5
276,86748.90944346742,86945.0,86361.0,86686.375,88129.5
277,86717.64222173371,86717.64222173371,86453.0,86530.75,88129.5
278,86624.19611086685,86624.19611086685,86307.5,86472.625,88129.5
279,86548.41055543342,86548.41055543342,86217.0,86377.25,88129.5
280,86462.83027771671,86663.0,86152.0,86433.0,88129.5
281,86447.91513885836,86617.5,86258.0,86495.5,88129.5
282,86471.70756942919,86556.0,86035.0,86355.875,88129.5
283,86413.79128471459,86721.5,86208.5,86433.375,88129.5
284,86423.5831423573,86569.0,86236.5,86417.0,88129.5
285,86420.29157117865,86770.0,86420.29157117865,86565.25,88129.5
286,86492.77078558932,87061.5,86492.77078558932,86838.5,88129.5
287,86665.63539279466,87160.0,86665.63539279466,86950.5,88129.5
288,86808.06769639734,86845.0,86576.5,86710.375,88129.5
289,86759.22134819867,86952.5,86471.5,86711.625,88129.5
290,86735.42317409933,87432.5,86735.42317409933,87070.0,88129.5
291,86902.71158704966,87757.5,86902.71158704966,87469.0,88129.5
292,87185.85579352482,87741.5,87185.85579352482,87647.75,88129.5
293,87416.80289676241,87800.0,87416.80289676241,87652.25,88129.5
294,87534.5264483812,87679.0,87408.0,87563.375,88129.5
295,87548.9507241906,87910.0,87472.0,87684.125,88129.5
296,87616.5378620953,87931.0,87585.0,87744.375,88129.5
297,87680.45643104764,87680.45643104764,87465.0,87561.5,88129.5
298,87620.97821552382,87653.0,87445.5,87538.5,88129.5
299,87579.73910776191,87579.73910776191,87396.5,87474.875,88129.5
300,87527.30705388096,87527.30705388096,87251.0,87354.5,88129.5
301,87440.90352694047,87440.90352694047,87040.5,87235.75,88129.5
302,87338.32676347024,87499.0,87197.5,87339.75,88129.5
303,87339.03838173512,87830.0,87339.03838173512,87621.5,88129.5
304,87480.26919086756,87917.5,87480.26919086756,87796.875,88129.5
305,87638.57209543377,87824.5,87638.57209543377,87733.125,88129.5
306,87685.84854771689,87779.0,87625.5,87693.0,88129.5
307,87689.42427385844,87830.5,87652.5,87741.25,88129.5
308,87715.33713692921,87878.5,87715.33713692921,87803.625,88129.5
309,87759.4810684646,87918.0,87730.0,87807.375,88129.5
310,87783.4280342323,87883.5,87717.0,87775.75,88129.5
311,87779.58901711614,87953.5,87718.0,87823.125,88129.5
312,87801.35700855807,87951.0,87801.35700855807,87899.625,88129.5
313,87850.49100427903,88008.0,87826.0,87920.125,88129.5
314,87885.30800213951,87988.0,87804.0,87922.75,88129.5
315,87904.02900106975,88055.5,87739.0,87886.5,88129.5
316,87895.26450053487,87998.5,87674.0,87833.375,88129.5
317,87864.31975026743,88025.5,87834.0,87933.625,88129.5
318,87898.97237513372,88151.0,87881.0,87974.75,88129.5
319,87936.86118756686,88369.5,87808.5,88057.5,88129.5
320,87997.18059378343,88195.0,87997.18059378343,88095.375,88129.5
321,88046.27779689172,88067.0,87942.0,87997.375,88129.5
322,88021.82639844586,88021.82639844586,87713.0,87863.25,88129.5
323,87942.53819922294,87942.53819922294,87691.0,87773.5,88129.5
324,87858.01909961147,87858.01909961147,87641.5,87730.875,88129.5
325,87794.44704980573,87794.44704980573,87565.0,87680.875,88129.5
326,87737.66102490286,87892.0,87628.5,87741.375,88129.5
327,87739.51801245143,87905.5,87739.51801245143,87838.375,88129.5
328,87788.94650622571,87929.0,87788.94650622571,87872.0,88129.5
329,87830.47325311285,87927.0,87830.47325311285,87877.875,88129.5
330,87854.17412655643,87951.0,87854.17412655643,87906.875,88129.5
331,87880.52456327822,87952.5,87755.0,87852.75,88129.5
332,87866.63728163911,87866.63728163911,87729.5,87790.875,88129.5
333,87828.75614081955,87829.0,87770.5,87809.25,88129.5
334,87819.00307040977,87944.0,87708.5,87829.75,88129.5
335,87824.37653520488,87909.0,87809.5,87854.5,88129.5
336,87839.43826760244,87863.0,87701.5,87787.875,88129.5
337,87813.65663380122,87813.65663380122,87734.0,87762.75,88129.5
338,87788.20331690062,87842.5,87660.0,87770.5,88129.5
339,87779.35165845031,87915.0,87775.0,87839.625,88129.5
340,87809.48832922516,88019.5,87809.48832922516,87922.75,88129.5
341,87866.11916461258,87984.0,87866.11916461258,87942.375,88129.5
342,87904.24708230629,87985.5,87620.0,87797.875,88129.5
343,87851.06104115315,87851.06104115315,87607.5,87682.0,88129.5
344,87766.53052057658,88471.5,87421.0,87914.75,88129.5
345,87840.64026028829,88272.0,87793.0,88080.875,88129.5
346,87960.75763014414,88815.0,87960.75763014414,88412.5,88129.5
347,88186.62881507206,88838.0,88186.62881507206,88574.125,88129.5
348,88380.37690753603,88470.0,87364.5,87938.0,88129.5
349,88159.18845376802,88159.18845376802,87298.0,87514.625,88129.5
350,87836.90672688402,87836.90672688402,87257.5,87504.75,88129.5
351,87670.82836344201,87934.5,87173.0,87541.625,88129.5
352,87606.226681721,87766.0,87375.5,87563.5,88129.5
353,87584.8633408605,87896.5,87383.5,87575.75,88129.5
354,87580.30667043025,87764.5,87378.0,87533.375,88129.5
355,87556.84083521512,87556.84083521512,87169.0,87367.75,88129.5
356,87462.29541760756,87575.0,86995.0,87361.5,88129.5
357,87411.89770880378,87721.0,87411.89770880378,87593.625,88129.5
358,87502.76135440188,87838.0,87502.76135440188,87736.875,88129.5
359,87619.81817720094,88089.5,87619.81817720094,87916.625,88129.5
360,87768.22158860047,88312.5,87768.22158860047,88075.5,88129.5
361,87921.86079430024,88381.5,87895.5,88156.125,88129.5
362,88038.99289715012,88505.5,88038.99289715012,88372.25,88129.5
363,88205.62144857505,88386.0,88073.0,88234.625,88129.5
364,88220.12322428753,88303.5,88063.5,88180.125,88129.5
365,88200.12411214376,88236.0,87913.5,88083.375,88129.5
366,88141.74955607188,88141.74955607188,87881.0,87959.0,88129.5
367,88050.37477803594,88050.37477803594,87776.5,87876.5,88129.5
368,87963.43738901797,87963.43738901797,87738.5,87812.375,88129.5
369,87887.90619450898,87887.90619450898,87515.0,87677.375,88505.5
370,87782.64059725449,87810.0,87545.5,87692.375,88505.5
371,87737.50779862725,87906.0,87724.5,87836.125,88505.5
372,87786.81639931363,88208.5,87786.81639931363,88017.875,88505.5
373,87902.34569965681,88128.0,87902.34569965681,88058.0,88505.5
374,87980.1728498284,88125.0,87980.1728498284,88058.5,88505.5
375,88019.3364249142,88106.5,87961.0,88050.125,88505.5
376,88034.7307124571,88245.5,88027.5,88101.25,88505.5
377,88067.99035622855,88222.0,88067.99035622855,88120.875,88505.5
378,88094.43267811427,88160.0,87992.5,88100.875,88505.5
379,88097.65383905714,88432.5,88097.65383905714,88279.875,88505.5
380,88188.76441952857,88639.0,88188.76441952857,88505.625,87786.81639931363
381,88347.19470976428,88535.5,88308.5,88419.125,87786.81639931363
382,88383.15985488213,88383.15985488213,88168.5,88263.5,87786.81639931363
383,88323.32992744107,88440.5,88188.5,88302.375,87786.81639931363
384,88312.85246372054,88368.5,88231.0,88309.75,87786.81639931363
385,88311.30123186027,88375.0,88214.0,88296.25,87786.81639931363
386,88303.77561593014,88318.5,88171.0,88262.375,87786.81639931363
387,88283.07530796507,88435.5,88214.0,88326.0,87786.81639931363
388,88304.53765398254,88708.0,88304.53765398254,88529.875,87786.81639931363
389,88417.20632699126,88673.5,88417.20632699126,88573.0,87786.81639931363
390,88495.10316349563,88767.0,88495.10316349563,88625.875,87786.81639931363
391,88560.48908174782,88709.5,88519.0,88606.0,87786.81639931363
392,88583.24454087391,88789.0,88547.0,88647.375,87786.81639931363
393,88615.30977043696,88832.5,88615.30977043696,88756.0,87786.81639931363
394,88685.65488521848,88873.0,88543.5,88699.75,87786.81639931363
395,88692.70244260924,88707.0,88560.0,88641.375,87786.81639931363
396,88667.03872130462,88798.0,88647.5,88730.75,87786.81639931363
397,88698.89436065231,88778.5,88684.0,88746.75,87786.81639931363
398,88722.82218032615,88987.0,88652.0,88791.625,87786.81639931363
399,88757.22359016308,88858.5,88730.0,88791.0,87786.81639931363
400,88774.11179508154,88809.0,88640.5,88725.0,87786.81639931363
401,88749.55589754076,88749.55589754076,88471.5,88582.0,87786.81639931363
402,88665.77794877038,88665.77794877038,88391.5,88479.625,87786.81639931363
403,88572.70147438519,88572.70147438519,88359.5,88429.25,87786.81639931363
404,88500.9757371926,88518.5,88456.5,88473.375,87786.81639931363
405,88487.1753685963,88534.0,88380.0,88451.25,87786.81639931363
406,88469.21268429815,88502.5,88400.5,88452.375,87786.81639931363
407,88460.79384214908,88473.0,88362.0,88418.5,87786.81639931363
408,88439.64692107454,88439.64692107454,88260.0,88313.75,87786.81639931363
409,88376.69846053727,88376.69846053727,88248.0,88283.25,87786.81639931363
410,88329.97423026864,88485.0,88299.0,88388.875,87786.81639931363
411,88359.42461513431,88489.0,88359.42461513431,88459.125,87786.81639931363
412,88409.27480756716,88529.0,88409.27480756716,88466.75,87786.81639931363
413,88438.01240378358,88438.01240378358,88286.5,88356.25,87786.81639931363
414,88397.13120189178,88397.13120189178,88271.0,88317.5,87786.81639931363
415,88357.31560094589,88375.0,88183.5,88274.0,87786.81639931363
416,88315.65780047295,88315.65780047295,88165.0,88211.625,87786.81639931363
417,88263.64140023648,88263.64140023648,88092.5,88159.625,87786.81639931363
418,88211.63320011823,88211.63320011823,87966.0,88059.25,87786.81639931363
419,88135.44160005912,88135.44160005912,87946.0,87983.625,87786.81639931363
420,88059.53330002955,88059.53330002955,87885.5,87967.875,87786.81639931363
421,88013.70415001478,88032.0,87836.0,87932.625,87786.81639931363
422,87973.1645750074,88025.5,87851.0,87927.5,87786.81639931363
423,87950.3322875037,88030.5,87950.3322875037,87980.5,87786.81639931363
424,87965.41614375185,87965.41614375185,87787.5,87877.125,87786.81639931363
425,87921.27057187592,87921.27057187592,87730.5,87780.75,88263.64140023648
426,87851.01028593795,87883.5,87715.5,87808.375,88263.64140023648
427,87829.69264296898,87888.0,87773.5,87842.25,88263.64140023648
428,87835.97132148448,88032.0,87835.97132148448,87938.25,88263.64140023648
429,87887.11066074224,88074.0,87887.11066074224,88002.25,88263.64140023648
430,87944.68033037112,88073.5,87931.0,88006.875,88263.64140023648
431,87975.77766518557,88135.5,87975.77766518557,88056.75,88263.64140023648
432,88016.26383259278,88030.5,87967.0,87995.0,88263.64140023648
433,88005.63191629639,88009.0,87920.0,87964.125,88263.64140023648
434,87984.87845814819,87985.5,87870.5,87926.25,88263.64140023648
435,87955.5642290741,87955.5642290741,87763.5,87836.5,88263.64140023648
436,87896.03211453705,88050.5,87773.0,87906.0,88263.64140023648
437,87901.01605726853,88013.5,87842.0,87955.875,88263.64140023648
