time,HA_open,HA_high,HA_low,HA_close,trendline
32,89348.14246828441,89394.0,89265.5,89329.75,89438.0
33,89338.9462341422,89446.0,89272.5,89359.625,89438.0
34,89349.2856170711,89357.5,89298.5,89335.0,89438.0
35,89342.14280853554,89351.0,89284.0,89317.5,89438.0
36,89329.82140426777,89329.82140426777,89175.0,89238.375,89453.0
37,89284.09820213389,89284.09820213389,89189.0,89212.625,89453.0
38,89248.36160106695,89264.5,89147.0,89199.875,89453.0
39,89224.11830053348,89247.0,89152.5,89200.0,89453.0
40,89212.05915026674,89285.0,89212.05915026674,89263.625,89453.0
41,89237.84207513338,89291.0,89212.5,89254.25,89453.0
42,89246.04603756669,89246.04603756669,89166.5,89201.625,89453.0
43,89223.83551878334,89223.83551878334,89061.5,89127.25,89351.0
44,89175.54275939167,89175.54275939167,89108.5,89133.875,89351.0
45,89154.70887969583,89235.0,89135.5,89183.625,89351.0
46,89169.16693984791,89217.5,89109.5,89164.375,89351.0
47,89166.77096992396,89174.0,89113.5,89129.75,89351.0
48,89148.26048496198,89148.26048496198,89108.0,89120.0,89351.0
49,89134.13024248098,89156.0,89097.5,89121.625,89351.0
50,89127.87762124049,89127.87762124049,88943.5,89047.25,89246.04603756669
51,89087.56381062025,89087.56381062025,88811.0,88930.875,89235.0
52,89009.21940531013,89009.21940531013,88808.5,88898.0,89235.0
53,88953.60970265506,89004.5,88914.0,88950.125,89235.0
54,88951.86735132753,88976.0,88922.5,88948.625,89235.0
55,88950.24617566376,89066.0,88942.5,88998.625,89235.0
56,88974.43558783189,89059.0,88974.43558783189,89016.875,89235.0
57,88995.65529391594,89024.5,88964.0,88999.0,89235.0
58,88997.32764695797,89022.0,88958.5,88992.0,89235.0
59,88994.66382347899,88994.66382347899,88844.0,88911.625,89235.0
60,88953.14441173949,88980.0,88871.5,88924.875,89235.0
61,88939.00970586974,88975.5,88680.5,88829.875,89235.0
62,88884.44235293487,88884.44235293487,88622.0,88724.0,89235.0
63,88804.22117646743,88863.5,88659.5,88777.75,89235.0
64,88790.98558823371,88846.5,88790.98558823371,88823.75,89235.0
65,88807.36779411686,88819.5,88696.5,88758.625,89235.0
66,88782.99639705842,88782.99639705842,88699.0,88733.75,89235.0
67,88758.37319852921,88768.5,88699.0,88733.75,89235.0
68,88746.0615992646,88746.0615992646,88608.5,88662.0,89235.0
69,88704.03079963231,88736.5,88608.5,88673.125,89235.0
70,88688.57789981615,88709.0,88658.5,88683.5,89235.0
71,88686.03894990808,88686.03894990808,88143.5,88437.75,88863.5
72,88561.89447495404,88561.89447495404,88092.5,88240.25,88863.5
73,88401.07223747703,88401.07223747703,88202.0,88291.375,88863.5
74,88346.22361873851,88445.5,88306.5,88376.5,88863.5
75,88361.36180936926,88463.0,88314.5,88414.125,88863.5
76,88387.74340468463,88457.5,88341.0,88406.5,88863.5
77,88397.12170234232,88501.0,88370.0,88424.25,88863.5
78,88410.68585117116,88608.5,88410.68585117116,88529.625,88863.5
79,88470.15542558557,88613.0,88470.15542558557,88577.625,88863.5
80,88523.89021279279,88651.0,88512.0,88595.0,88863.5
81,88559.4451063964,88625.5,88539.5,88591.375,88863.5
82,88575.4100531982,88642.0,88571.0,88607.25,88863.5
83,88591.3300265991,88682.5,88560.0,88614.125,88863.5
84,88602.72751329956,88602.72751329956,88497.5,88551.875,88863.5
85,88577.30125664978,88628.0,88408.5,88545.25,88863.5
86,88561.27562832489,88744.0,88506.0,88629.625,88863.5
87,88595.45031416244,88726.0,88595.45031416244,88685.875,88863.5
88,88640.66265708122,88769.0,88640.66265708122,88730.375,88863.5
89,88685.5188285406,88828.5,88685.5188285406,88754.125,88863.5
90,88719.8219142703,88807.0,88657.0,88710.0,88863.5
91,88714.91095713514,88824.5,88619.0,88728.75,88863.5
92,88721.83047856757,88953.0,88721.83047856757,88862.0,88863.5
93,88791.91523928379,88908.0,88776.0,88854.625,88863.5
94,88823.2701196419,88902.5,88588.5,88757.25,88863.5
95,88790.26005982095,88790.26005982095,88588.5,88662.875,88863.5
96,88726.56752991048,88726.56752991048,88591.0,88653.625,88863.5
97,88690.09626495524,88738.0,88646.5,88693.625,88863.5
98,88691.86063247762,88725.5,88592.0,88687.125,88863.5
99,88689.49281623881,88715.0,88632.5,88679.5,88863.5
100,88684.4964081194,88684.4964081194,88329.0,88513.75,88953.0
101,88599.1232040597,88599.1232040597,87846.5,88138.5,88908.0
102,88368.81160202985,88368.81160202985,87520.0,87879.375,88908.0
103,88124.09330101492,88129.5,87713.5,87941.25,88908.0
104,88032.67165050746,88096.0,87769.5,87957.625,88908.0
105,87995.14832525373,88078.0,87811.5,87944.25,88908.0
106,87969.69916262687,87994.5,87726.0,87852.875,88908.0
107,87911.28708131344,87973.5,87739.0,87884.0,88908.0
108,87897.64354065672,87973.5,87788.0,87897.25,88908.0
109,87897.44677032836,87960.0,87478.0,87739.125,88908.0
110,87818.28588516418,87866.5,87372.0,87603.625,88908.0
111,87710.95544258208,87710.95544258208,86785.5,87221.875,88129.5
112,87466.41522129104,87466.41522129104,86972.0,87208.125,88129.5
113,87337.27011064552,87477.5,87186.5,87323.5,88129.5
114,87330.38505532275,87330.38505532275,86378.5,86840.0,88129.5
115,87085.19252766138,87085.19252766138,86243.5,86538.125,88129.5
116,86811.6587638307,86811.6587638307,86151.5,86492.75,88129.5
117,86652.20438191535,86689.5,86339.5,86476.5,88129.5
118,86564.35219095767,86564.35219095767,86229.5,86397.0,88129.5
119,86480.67609547883,86490.0,86200.0,86365.125,88129.5
120,86422.90054773941,86630.0,86234.0,86450.125,88129.5
121,86436.5127738697,86907.5,86436.5127738697,86758.625,88129.5
122,86597.56888693485,86975.5,86597.56888693485,86900.25,88129.5
123,86748.90944346742,86945.0,86361.0,86686.375,88129.5
124,86717.64222173371,86717.64222173371,86453.0,86530.75,88129.5
125,86624.19611086685,86624.19611086685,86307.5,86472.625,88129.5
126,86548.41055543342,86548.41055543342,86217.0,86377.25,88129.5
127,86462.83027771671,86663.0,86152.0,86433.0,88129.5
128,86447.91513885836,86617.5,86258.0,86495.5,88129.5
129,86471.70756942919,86556.0,86035.0,86355.875,88129.5
130,86413.79128471459,86721.5,86208.5,86433.375,88129.5
131,86423.5831423573,86569.0,86236.5,86417.0,88129.5
132,86420.29157117865,86770.0,86420.29157117865,86565.25,88129.5
133,86492.77078558932,87061.5,86492.77078558932,86838.5,88129.5
134,86665.63539279466,87160.0,86665.63539279466,86950.5,88129.5
135,86808.06769639734,86845.0,86576.5,86710.375,88129.5
136,86759.22134819867,86952.5,86471.5,86711.625,88129.5
137,86735.42317409933,87432.5,86735.42317409933,87070.0,88129.5
138,86902.71158704966,87757.5,86902.71158704966,87469.0,88129.5
139,87185.85579352482,87741.5,87185.85579352482,87647.75,88129.5
140,87416.80289676241,87800.0,87416.80289676241,87652.25,88129.5
141,87534.5264483812,87679.0,87408.0,87563.375,88129.5
142,87548.9507241906,87910.0,87472.0,87684.125,88129.5
143,87616.5378620953,87931.0,87585.0,87744.375,88129.5
144,87680.45643104764,87680.45643104764,87465.0,87561.5,88129.5
145,87620.97821552382,87653.0,87445.5,87538.5,88129.5
146,87579.73910776191,87579.73910776191,87396.5,87474.875,88129.5
147,87527.30705388096,87527.30705388096,87251.0,87354.5,88129.5
148,87440.90352694047,87440.90352694047,87040.5,87235.75,88129.5
149,87338.32676347024,87499.0,87197.5,87339.75,88129.5
150,87339.03838173512,87830.0,87339.03838173512,87621.5,88129.5
151,87480.26919086756,87917.5,87480.26919086756,87796.875,88129.5
152,87638.57209543377,87824.5,87638.57209543377,87733.125,88129.5
153,87685.84854771689,87779.0,87625.5,87693.0,88129.5
154,87689.42427385844,87830.5,87652.5,87741.25,88129.5
155,87715.33713692921,87878.5,87715.33713692921,87803.625,88129.5
156,87759.4810684646,87918.0,87730.0,87807.375,88129.5
157,87783.4280342323,87883.5,87717.0,87775.75,88129.5
158,87779.58901711614,87953.5,87718.0,87823.125,88129.5
159,87801.35700855807,87951.0,87801.35700855807,87899.625,88129.5
160,87850.49100427903,88008.0,87826.0,87920.125,88129.5
161,87885.30800213951,87988.0,87804.0,87922.75,88129.5
162,87904.02900106975,88055.5,87739.0,87886.5,88129.5
163,87895.26450053487,87998.5,87674.0,87833.375,88129.5
164,87864.31975026743,88025.5,87834.0,87933.625,88129.5
165,87898.97237513372,88151.0,87881.0,87974.75,88129.5
166,87936.86118756686,88369.5,87808.5,88057.5,88129.5
167,87997.18059378343,88195.0,87997.18059378343,88095.375,88129.5
168,88046.27779689172,88067.0,87942.0,87997.375,88129.5
169,88021.82639844586,88021.82639844586,87713.0,87863.25,88129.5
170,87942.53819922294,87942.53819922294,87691.0,87773.5,88129.5
171,87858.01909961147,87858.01909961147,87641.5,87730.875,88129.5
172,87794.44704980573,87794.44704980573,87565.0,87680.875,88129.5
173,87737.66102490286,87892.0,87628.5,87741.375,88129.5
174,87739.51801245143,87905.5,87739.51801245143,87838.375,88129.5
175,87788.94650622571,87929.0,87788.94650622571,87872.0,88129.5
176,87830.47325311285,87927.0,87830.47325311285,87877.875,88129.5
177,87854.17412655643,87951.0,87854.17412655643,87906.875,88129.5
178,87880.52456327822,87952.5,87755.0,87852.75,88129.5
179,87866.63728163911,87866.63728163911,87729.5,87790.875,88129.5
180,87828.75614081955,87829.0,87770.5,87809.25,88129.5
181,87819.00307040977,87944.0,87708.5,87829.75,88129.5
182,87824.37653520488,87909.0,87809.5,87854.5,88129.5
183,87839.43826760244,87863.0,87701.5,87787.875,88129.5
184,87813.65663380122,87813.65663380122,87734.0,87762.75,88129.5
185,87788.20331690062,87842.5,87660.0,87770.5,88129.5
186,87779.35165845031,87915.0,87775.0,87839.625,88129.5
187,87809.48832922516,88019.5,87809.48832922516,87922.75,88129.5
188,87866.11916461258,87984.0,87866.11916461258,87942.375,88129.5
189,87904.24708230629,87985.5,87620.0,87797.875,88129.5
190,87851.06104115315,87851.06104115315,87607.5,87682.0,88129.5
191,87766.53052057658,88471.5,87421.0,87914.75,88129.5
192,87840.64026028829,88272.0,87793.0,88080.875,88129.5
193,87960.75763014414,88815.0,87960.75763014414,88412.5,88129.5
194,88186.62881507206,88838.0,88186.62881507206,88574.125,88129.5
195,88380.37690753603,88470.0,87364.5,87938.0,88129.5
196,88159.18845376802,88159.18845376802,87298.0,87514.625,88129.5
197,87836.90672688402,87836.90672688402,87257.5,87504.75,88129.5
198,87670.82836344201,87934.5,87173.0,87541.625,88129.5
199,87606.226681721,87766.0,87375.5,87563.5,88129.5
200,87584.8633408605,87896.5,87383.5,87575.75,88129.5
201,87580.30667043025,87764.5,87378.0,87533.375,88129.5
202,87556.84083521512,87556.84083521512,87169.0,87367.75,88129.5
203,87462.29541760756,87575.0,86995.0,87361.5,88129.5
204,87411.89770880378,87721.0,87411.89770880378,87593.625,88129.5
205,87502.76135440188,87838.0,87502.76135440188,87736.875,88129.5
206,87619.81817720094,88089.5,87619.81817720094,87916.625,88129.5
207,87768.22158860047,88312.5,87768.22158860047,88075.5,88129.5
208,87921.86079430024,88381.5,87895.5,88156.125,88129.5
209,88038.99289715012,88505.5,88038.99289715012,88372.25,88129.5
210,88205.62144857505,88386.0,88073.0,88234.625,88129.5
211,88220.12322428753,88303.5,88063.5,88180.125,88129.5
212,88200.12411214376,88236.0,87913.5,88083.375,88129.5
213,88141.74955607188,88141.74955607188,87881.0,87959.0,88129.5
214,88050.37477803594,88050.37477803594,87776.5,87876.5,88129.5
215,87963.43738901797,87963.43738901797,87738.5,87812.375,88129.5
216,87887.90619450898,87887.90619450898,87515.0,87677.375,88505.5
217,87782.64059725449,87810.0,87545.5,87692.375,88505.5
218,87737.50779862725,87906.0,87724.5,87836.125,88505.5
219,87786.81639931363,88208.5,87786.81639931363,88017.875,88505.5
220,87902.34569965681,88128.0,87902.34569965681,88058.0,88505.5
221,87980.1728498284,88125.0,87980.1728498284,88058.5,88505.5
222,88019.3364249142,88106.5,87961.0,88050.125,88505.5
223,88034.7307124571,88245.5,88027.5,88101.25,88505.5
224,88067.99035622855,88222.0,88067.99035622855,88120.875,88505.5
225,88094.43267811427,88160.0,87992.5,88100.875,88505.5
226,88097.65383905714,88432.5,88097.65383905714,88279.875,88505.5
227,88188.76441952857,88639.0,88188.76441952857,88505.625,87786.81639931363
228,88347.19470976428,88535.5,88308.5,88419.125,87786.81639931363
229,88383.15985488213,88383.15985488213,88168.5,88263.5,87786.81639931363
230,88323.32992744107,88440.5,88188.5,88302.375,87786.81639931363
231,88312.85246372054,88368.5,88231.0,88309.75,87786.81639931363
232,88311.30123186027,88375.0,88214.0,88296.25,87786.81639931363
233,88303.77561593014,88318.5,88171.0,88262.375,87786.81639931363
234,88283.07530796507,88435.5,88214.0,88326.0,87786.81639931363
235,88304.53765398254,88708.0,88304.53765398254,88529.875,87786.81639931363
236,88417.20632699126,88673.5,88417.20632699126,88573.0,87786.81639931363
237,88495.10316349563,88767.0,88495.10316349563,88625.875,87786.81639931363
238,88560.48908174782,88709.5,88519.0,88606.0,87786.81639931363
239,88583.24454087391,88789.0,88547.0,88647.375,87786.81639931363
240,88615.30977043696,88832.5,88615.30977043696,88756.0,87786.81639931363
241,88685.65488521848,88873.0,88543.5,88699.75,87786.81639931363
242,88692.70244260924,88707.0,88560.0,88641.375,87786.81639931363
243,88667.03872130462,88798.0,88647.5,88730.75,87786.81639931363
244,88698.89436065231,88778.5,88684.0,88746.75,87786.81639931363
245,88722.82218032615,88987.0,88652.0,88791.625,87786.81639931363
246,88757.22359016308,88858.5,88730.0,88791.0,87786.81639931363
247,88774.11179508154,88809.0,88640.5,88725.0,87786.81639931363
248,88749.55589754076,88749.55589754076,88471.5,88582.0,87786.81639931363
249,88665.77794877038,88665.77794877038,88391.5,88479.625,87786.81639931363
250,88572.70147438519,88572.70147438519,88359.5,88429.25,87786.81639931363
251,88500.9757371926,88518.5,88456.5,88473.375,87786.81639931363
252,88487.1753685963,88534.0,88380.0,88451.25,87786.81639931363
253,88469.21268429815,88502.5,88400.5,88452.375,87786.81639931363
254,88460.79384214908,88473.0,88362.0,88418.5,87786.81639931363
255,88439.64692107454,88439.64692107454,88260.0,88313.75,87786.81639931363
256,88376.69846053727,88376.69846053727,88248.0,88283.25,87786.81639931363
257,88329.97423026864,88485.0,88299.0,88388.875,87786.81639931363
258,88359.42461513431,88489.0,88359.42461513431,88459.125,87786.81639931363
259,88409.27480756716,88529.0,88409.27480756716,88466.75,87786.81639931363
260,88438.01240378358,88438.01240378358,88286.5,88356.25,87786.81639931363
261,88397.13120189178,88397.13120189178,88271.0,88317.5,87786.81639931363
262,88357.31560094589,88375.0,88183.5,88274.0,87786.81639931363
263,88315.65780047295,88315.65780047295,88165.0,88211.625,87786.81639931363
264,88263.64140023648,88263.64140023648,88092.5,88159.625,87786.81639931363
265,88211.63320011823,88211.63320011823,87966.0,88059.25,87786.81639931363
266,88135.44160005912,88135.44160005912,87946.0,87983.625,87786.81639931363
267,88059.53330002955,88059.53330002955,87885.5,87967.875,87786.81639931363
268,88013.70415001478,88032.0,87836.0,87932.625,87786.81639931363
269,87973.1645750074,88025.5,87851.0,87927.5,87786.81639931363
270,87950.3322875037,88030.5,87950.3322875037,87980.5,87786.81639931363
271,87965.41614375185,87965.41614375185,87787.5,87877.125,87786.81639931363
272,87921.27057187592,87921.27057187592,87730.5,87780.75,88263.64140023648
273,87851.01028593795,87883.5,87715.5,87808.375,88263.64140023648
274,87829.69264296898,87888.0,87773.5,87842.25,88263.64140023648
275,87835.97132148448,88032.0,87835.97132148448,87938.25,88263.64140023648
276,87887.11066074224,88074.0,87887.11066074224,88002.25,88263.64140023648
277,87944.68033037112,88073.5,87931.0,88006.875,88263.64140023648
278,87975.77766518557,88135.5,87975.77766518557,88056.75,88263.64140023648
279,88016.26383259278,88030.5,87967.0,87995.0,88263.64140023648
280,88005.63191629639,88009.0,87920.0,87964.125,88263.64140023648
281,87984.87845814819,87985.5,87870.5,87926.25,88263.64140023648
282,87955.5642290741,87955.5642290741,87763.5,87836.5,88263.64140023648
283,87896.03211453705,88050.5,87773.0,87906.0,88263.64140023648
284,87901.01605726853,88013.5,87842.0,87955.875,88263.64140023648
285,87928.44552863427,88275.0,87920.5,88104.25,88263.64140023648
286,88016.34776431714,88428.0,88016.34776431714,88269.5,88263.64140023648
287,88142.92388215856,88308.5,87638.5,87955.375,88263.64140023648
288,88049.14944107928,88049.14944107928,87630.0,87730.75,88263.64140023648
289,87889.94972053965,88173.5,87538.5,87847.0,88263.64140023648
290,87868.47486026982,87987.0,87590.5,87782.5,88263.64140023648
291,87825.4874301349,87836.5,87588.5,87673.625,88263.64140023648
292,87749.55621506745,88042.0,87671.0,87848.375,88263.64140023648
293,87798.96560753373,88692.5,87798.96560753373,88270.25,88263.64140023648
294,88034.60780376686,88583.5,88034.60780376686,88403.75,88263.64140023648
295,88219.17890188342,88784.5,88219.17890188342,88549.0,88263.64140023648
296,88384.08945094171,88798.5,88384.08945094171,88678.875,88263.64140023648
297,88531.48222547086,88670.0,87927.0,88297.75,88263.64140023648
298,88414.61611273543,88414.61611273543,87563.5,87850.5,88263.64140023648
299,88132.5580563677,88132.5580563677,87288.0,87613.375,88263.64140023648
300,87872.96652818385,87872.96652818385,87276.0,87417.75,88263.64140023648
301,87645.35826409192,87856.5,87422.0,87611.5,88263.64140023648
302,87628.42913204596,87931.0,87628.42913204596,87765.875,88263.64140023648
303,87697.15206602297,87939.0,87697.15206602297,87823.125,88263.64140023648
304,87760.13853301149,88497.0,87760.13853301149,88093.75,88263.64140023648
305,87926.94426650574,88304.0,87926.94426650574,88196.25,88263.64140023648
306,88061.59713325287,88347.5,88061.59713325287,88226.25,88263.64140023648
307,88143.92356662644,88530.5,88138.5,88348.5,88263.64140023648
308,88246.21178331322,88501.0,88246.21178331322,88428.25,88263.64140023648
309,88337.23089165661,88722.0,88337.23089165661,88540.75,87422.0
310,88438.9904458283,89179.5,88438.9904458283,88911.75,87628.42913204596
311,88675.37022291415,89127.0,88675.37022291415,88985.25,87628.42913204596
312,88830.31011145707,89478.5,88830.31011145707,89164.875,87628.42913204596
313,88997.59255572854,89493.5,88997.59255572854,89356.125,87628.42913204596
314,89176.85877786427,89436.0,89176.85877786427,89305.875,87628.42913204596
315,89241.36688893213,89263.5,89108.5,89191.125,87628.42913204596
316,89216.24594446606,89253.0,88978.0,89111.375,87628.42913204596
317,89163.81047223303,89199.5,89043.5,89099.875,87628.42913204596
318,89131.84273611652,89214.5,88982.5,89109.25,87628.42913204596
319,89120.54636805826,89403.0,89091.0,89231.75,87628.42913204596
320,89176.14818402912,89297.0,89176.14818402912,89249.375,87628.42913204596
321,89212.76159201456,89295.0,89108.5,89223.75,87628.42913204596
322,89218.25579600729,89496.5,89218.25579600729,89373.5,87628.42913204596
323,89295.87789800364,89487.5,89295.87789800364,89422.25,87628.42913204596
324,89359.06394900182,89466.5,89171.5,89309.75,87628.42913204596
325,89334.40697450092,89334.40697450092,89110.5,89202.75,87628.42913204596
326,89268.57848725046,89385.0,89132.0,89255.0,87628.42913204596
327,89261.78924362523,89283.0,89116.0,89213.0,87628.42913204596
328,89237.39462181262,89438.5,89176.0,89308.875,87628.42913204596
329,89273.13481090631,89455.0,89273.13481090631,89387.375,87628.42913204596
330,89330.25490545316,89464.0,89243.5,89337.875,87628.42913204596
331,89334.06495272658,89339.0,89161.5,89280.625,87628.42913204596
332,89307.3449763633,89449.0,89267.0,89354.375,87628.42913204596
333,89330.85998818165,89419.0,89225.0,89315.25,87628.42913204596
334,89323.05499409082,89347.0,89210.5,89276.375,87628.42913204596
335,89299.7149970454,89339.5,89115.0,89219.0,87628.42913204596
336,89259.3574985227,89259.5,89068.0,89175.25,87628.42913204596
337,89217.30374926135,89283.0,89029.5,89153.0,87628.42913204596
338,89185.15187463068,89185.15187463068,88963.5,89037.375,87628.42913204596
339,89111.26343731534,89131.0,88949.0,89040.125,87628.42913204596
340,89075.69421865768,89156.0,89045.5,89084.0,87628.42913204596
341,89079.84710932884,89137.0,88882.0,89005.25,87628.42913204596
342,89042.54855466442,89042.54855466442,88809.5,88893.125,87628.42913204596
343,88967.83677733221,89097.0,88862.5,88965.75,87628.42913204596
344,88966.7933886661,89004.5,88940.5,88969.75,87628.42913204596
345,88968.27169433306,89041.5,88887.5,88945.25,87628.42913204596
346,88956.76084716653,88956.76084716653,88808.5,88870.75,87628.42913204596
347,88913.75542358326,89003.5,88847.5,88892.75,87628.42913204596
348,88903.25271179163,89080.0,88863.0,88966.625,87628.42913204596
349,88934.93885589582,89257.0,88934.93885589582,89148.5,87628.42913204596
350,89041.71942794792,89256.0,89041.71942794792,89198.875,87628.42913204596
351,89120.29721397396,89319.0,89093.5,89185.625,87628.42913204596
352,89152.96110698697,89372.0,89117.5,89235.375,87628.42913204596
353,89194.16805349349,89328.0,89166.5,89246.625,87628.42913204596
354,89220.39652674674,89266.0,89170.0,89220.125,87628.42913204596
355,89220.26076337337,89248.0,89135.5,89215.125,87628.42913204596
356,89217.69288168669,89261.0,89080.0,89171.25,87628.42913204596
357,89194.47144084334,89250.0,89092.5,89144.75,87628.42913204596
358,89169.61072042167,89169.61072042167,88984.5,89062.875,87628.42913204596
359,89116.24286021083,89116.24286021083,88975.5,89035.125,87628.42913204596
360,89075.68393010541,89075.68393010541,88860.5,88979.75,87628.42913204596
361,89027.7169650527,89027.7169650527,88841.5,88916.875,87628.42913204596
362,88972.29598252635,88998.5,88840.0,88934.25,87628.42913204596
363,88953.27299126318,89439.0,88953.27299126318,89173.625,87628.42913204596
364,89063.4489956316,89551.5,89063.4489956316,89414.0,87628.42913204596
365,89238.7244978158,89600.5,89238.7244978158,89525.125,87628.42913204596
366,89381.9247489079,89692.0,89308.5,89468.875,87628.42913204596
367,89425.39987445396,89479.0,89319.0,89397.625,87628.42913204596
368,89411.51243722698,89490.5,89376.5,89428.875,87628.42913204596
369,89420.19371861349,89445.5,89290.5,89356.25,87628.42913204596
370,89388.22185930674,89437.0,89292.5,89367.25,87628.42913204596
371,89377.73592965337,89645.5,89335.0,89511.375,87628.42913204596
372,89444.55546482668,90131.5,89444.55546482668,89846.875,89063.4489956316
373,89645.71523241335,90146.5,89645.71523241335,89991.25,89063.4489956316
374,89818.48261620667,89960.5,89761.0,89864.625,89063.4489956316
375,89841.55380810334,89967.5,89775.0,89863.75,89063.4489956316
376,89852.65190405167,90005.5,89748.0,89898.125,89063.4489956316
377,89875.38845202583,90336.0,89875.38845202583,90091.375,89063.4489956316
378,89983.38172601291,90255.0,89983.38172601291,90127.375,89063.4489956316
379,90055.37836300646,90451.5,90055.37836300646,90246.0,89063.4489956316
380,90150.68918150323,90421.5,90135.0,90289.125,89063.4489956316
381,90219.90709075161,90231.0,90101.5,90168.625,89063.4489956316
382,90194.26604537581,90194.26604537581,89892.0,90032.875,89063.4489956316
383,90113.5705226879,90113.5705226879,89599.0,89836.125,89063.4489956316
384,89974.84776134396,89974.84776134396,89414.5,89606.375,89063.4489956316
385,89790.61138067198,89822.0,89058.5,89383.75,89063.4489956316
386,89587.18069033598,89587.18069033598,88859.5,89118.0,89063.4489956316
387,89352.59034516799,89510.0,89186.5,89350.125,89063.4489956316
388,89351.357672584,89604.0,89280.5,89452.5,89063.4489956316
389,89401.928836292,89499.0,89215.5,89350.375,89063.4489956316
390,89376.151918146,89741.5,89219.0,89479.625,89063.4489956316
391,89427.888459073,89800.0,89427.5,89616.5,89063.4489956316
392,89522.1942295365,89728.0,89468.5,89577.625,89063.4489956316
393,89549.90961476826,89762.0,89549.90961476826,89652.125,89063.4489956316
394,89601.01730738413,89717.0,89523.5,89625.875,89063.4489956316
395,89613.44615369206,89958.0,89247.0,89640.875,89063.4489956316
396,89627.16057684603,90598.0,89627.16057684603,90094.5,89215.5
397,89860.83028842302,90159.0,89471.0,89892.5,89215.5
398,89876.66514421151,89921.0,89679.5,89783.5,89215.5
399,89830.08257210575,89830.08257210575,89536.0,89669.375,89215.5
400,89749.72878605287,89749.72878605287,89302.0,89514.125,89215.5
401,89631.92689302644,89699.0,89050.0,89398.625,89215.5
402,89515.27594651323,89606.5,89246.5,89394.125,89215.5
403,89454.70047325661,89524.0,88982.5,89225.75,89215.5
404,89340.2252366283,89576.0,89008.5,89246.625,89215.5
405,89293.42511831416,89605.0,89293.42511831416,89461.375,89215.5
406,89377.40005915708,89882.0,89377.40005915708,89658.75,89215.5
407,89518.07502957854,89771.5,89109.0,89465.75,89215.5
408,89491.91251478926,89491.91251478926,88973.0,89128.125,89215.5
409,89310.01875739463,89310.01875739463,88839.0,89091.75,89215.5
410,89200.88437869732,89247.0,89109.5,89172.25,89215.5
411,89186.56718934866,89458.5,89038.0,89259.0,89215.5
412,89222.78359467433,89456.0,89222.78359467433,89377.25,89215.5
413,89300.01679733716,89447.0,89224.5,89327.5,89215.5
414,89313.75839866858,89313.75839866858,89101.5,89216.875,89215.5
415,89265.31669933429,89271.5,89166.0,89230.75,89215.5
416,89248.03334966715,89390.0,89241.0,89307.125,89215.5
417,89277.57917483358,89431.0,89277.57917483358,89350.625,89215.5
418,89314.10208741679,89441.0,89226.0,89309.625,89215.5
419,89311.8635437084,89311.8635437084,89167.5,89253.0,89215.5
420,89282.4317718542,89372.0,89197.0,89279.375,89215.5
421,89280.9033859271,89317.0,89058.5,89176.75,89215.5
422,89228.82669296354,89228.82669296354,88967.5,89038.375,89441.0
423,89133.60084648177,89133.60084648177,88936.0,89001.875,89441.0
424,89067.73792324089,89130.5,88870.0,89015.5,89441.0
425,89041.61896162044,89139.0,88982.5,89080.125,89441.0
426,89060.87198081022,89078.0,88573.0,88884.375,89441.0
427,88972.62349040511,88972.62349040511,88702.0,88794.375,89441.0
