time,HA_open,HA_high,HA_low,HA_close,trendline
38,2923.580401889174,2925.45,2914.15,2921.2125,2963.304552228749
39,2922.396450944587,2928.55,2920.9,2925.15,2963.304552228749
40,2923.7732254722932,2931.65,2921.4,2927.0625,2963.304552228749
41,2925.4178627361466,2934.25,2925.4178627361466,2930.3125,2963.304552228749
42,2927.8651813680735,2940.55,2927.8651813680735,2934.4625,2963.304552228749
43,2931.1638406840366,2940.0,2931.1638406840366,2937.2250000000004,2963.304552228749
44,2934.1944203420185,2946.4,2934.1944203420185,2940.7625000000003,2963.304552228749
45,2937.4784601710094,2944.15,2937.0,2940.95,2963.304552228749
46,2939.214230085505,2940.05,2933.7,2936.95,2963.304552228749
47,2938.0821150427523,2939.3,2932.3,2935.7375,2963.304552228749
48,2936.909807521376,2937.8,2928.1,2934.05,2963.304552228749
49,2935.479903760688,2939.35,2931.1,2934.4249999999997,2963.304552228749
50,2934.9524518803437,2940.4,2933.15,2936.7000000000003,2963.304552228749
51,2935.8262259401718,2943.55,2935.8262259401718,2939.025,2963.304552228749
52,2937.425612970086,2937.425612970086,2925.9,2933.4624999999996,2963.304552228749
53,2935.444056485043,2938.15,2928.8,2932.9125,2963.304552228749
54,2934.1782782425216,2936.4,2924.15,2931.0249999999996,2963.304552228749
55,2932.6016391212606,2940.7,2931.2,2936.2499999999995,2963.304552228749
56,2934.42581956063,2941.6,2891.2,2919.8875,2943.55
57,2927.156659780315,2927.156659780315,2896.2,2910.5624999999995,2943.55
58,2918.859579890157,2923.3,2905.7,2913.4624999999996,2943.55
59,2916.1610399450783,2938.95,2898.3,2917.9375,2943.55
60,2917.049269972539,2942.3,2917.049269972539,2931.4500000000003,2943.55
61,2924.2496349862695,2964.25,2924.2496349862695,2945.825,2891.2
62,2935.0373174931347,2963.5,2935.0373174931347,2954.6375,2891.2
63,2944.8374087465672,2956.4,2940.0,2948.7625,2891.2
64,2946.7999543732835,2978.4,2937.7,2957.7625,2891.2
65,2952.2812271866414,2979.8,2952.2812271866414,2970.3125,2891.2
66,2961.2968635933207,2968.15,2958.55,2965.3375000000005,2891.2
67,2963.3171817966604,2998.45,2963.3171817966604,2983.0249999999996,2898.3
68,2973.17109089833,3019.0,2973.17109089833,3001.3250000000003,2917.049269972539
69,2987.248045449165,3009.4,2985.1,2995.4125000000004,2917.049269972539
70,2991.3302727245828,2998.0,2977.3,2987.6125,2917.049269972539
71,2989.4713863622915,2997.5,2983.95,2991.3,2917.049269972539
72,2990.385693181146,3007.15,2990.0,2995.775,2917.049269972539
73,2993.080346590573,2993.25,2985.0,2989.1375,2917.049269972539
74,2991.1089232952863,2991.1089232952863,2973.75,2981.5125,2917.049269972539
75,2986.310711647643,2986.310711647643,2956.5,2968.1124999999997,2917.049269972539
76,2977.2116058238216,2977.2116058238216,2945.4,2956.1,2917.049269972539
77,2966.6558029119105,2966.6558029119105,2948.75,2956.3,2917.049269972539
78,2961.4779014559554,2963.25,2951.75,2958.2125,2917.049269972539
79,2959.8452007279775,2961.25,2948.5,2954.5625,2917.049269972539
80,2957.2038503639887,2957.2038503639887,2929.55,2940.8375,2917.049269972539
81,2949.020675181994,2949.020675181994,2930.35,2938.0375,2917.049269972539
82,2943.529087590997,2951.15,2937.45,2944.0000000000005,2917.049269972539
83,2943.764543795499,2952.6,2942.8,2948.1125,2917.049269972539
84,2945.9385218977495,2950.2,2941.65,2946.2875,2917.049269972539
85,2946.113010948875,2949.25,2942.4,2944.85,2917.049269972539
86,2945.4815054744377,2959.7,2942.55,2949.2625,2917.049269972539
87,2947.3720027372187,2958.6,2947.3720027372187,2953.625,2917.049269972539
88,2950.498501368609,2961.5,2950.498501368609,2956.5875,2917.049269972539
89,2953.5430006843044,2961.4,2953.5430006843044,2956.9750000000004,2917.049269972539
90,2955.2590003421524,2958.2,2951.0,2955.5125000000003,2917.049269972539
91,2955.3857501710763,2956.8,2951.7,2954.6375,2917.049269972539
92,2955.011625085538,2956.45,2951.95,2953.875,2917.049269972539
93,2954.443312542769,2956.75,2950.0,2953.625,2917.049269972539
94,2954.0341562713847,2958.0,2951.8,2954.3750000000005,2917.049269972539
95,2954.204578135693,2955.25,2951.05,2952.3624999999997,2917.049269972539
96,2953.2835390678465,2956.0,2950.15,2951.975,2917.049269972539
97,2952.6292695339234,2952.65,2948.4,2950.4,2917.049269972539
98,2951.5146347669615,2953.85,2949.1,2951.5875,2917.049269972539
99,2951.5510673834806,2959.0,2951.5510673834806,2955.7875000000004,2917.049269972539
100,2953.6692836917405,2958.2,2950.9,2955.6499999999996,2917.049269972539
101,2954.6596418458703,2955.8,2951.85,2954.55,2917.049269972539
102,2954.6048209229352,2958.35,2953.7,2956.4125,2917.049269972539
103,2955.5086604614676,2961.8,2955.5086604614676,2958.925,2917.049269972539
104,2957.2168302307336,2961.0,2956.55,2958.625,2917.049269972539
105,2957.920915115367,2959.25,2956.9,2958.4,2917.049269972539
106,2958.1604575576835,2965.3,2956.3,2961.0499999999997,2917.049269972539
107,2959.6052287788416,2969.35,2959.6052287788416,2965.9,2950.9
108,2962.752614389421,2969.0,2960.7,2965.6124999999997,2950.9
109,2964.18255719471,2964.2,2960.5,2962.475,2950.9
110,2963.3287785973553,2964.6,2961.3,2962.9125,2950.9
111,2963.120639298678,2965.85,2958.25,2961.8500000000004,2950.9
112,2962.485319649339,2962.485319649339,2958.6,2960.0875,2950.9
113,2961.2864098246696,2962.6,2958.55,2961.075,2950.9
114,2961.1807049123345,2963.95,2958.75,2961.925,2950.9
115,2961.5528524561673,2964.75,2961.5528524561673,2963.0625,2950.9
116,2962.3076762280834,2964.7,2957.0,2960.7125,2950.9
117,2961.5100881140415,2961.5100881140415,2955.8,2958.6875,2950.9
118,2960.0987940570208,2963.05,2957.65,2960.9125,2950.9
119,2960.5056470285103,2962.65,2959.05,2960.9750000000004,2950.9
120,2960.7403235142556,2962.85,2959.55,2961.025,2950.9
121,2960.8826617571276,2962.15,2960.55,2961.3625,2950.9
122,2961.122580878564,2961.122580878564,2958.4,2959.975,2950.9
123,2960.548790439282,2960.548790439282,2953.55,2957.6375,2950.9
124,2959.093145219641,2959.093145219641,2956.25,2957.4875,2950.9
125,2958.2903226098206,2960.0,2956.35,2957.825,2950.9
126,2958.05766130491,2958.05766130491,2954.25,2956.6375,2950.9
127,2957.347580652455,2958.6,2957.347580652455,2957.9125000000004,2950.9
128,2957.6300403262276,2960.4,2957.6300403262276,2959.125,2950.9
129,2958.377520163114,2962.8,2958.377520163114,2961.4,2950.9
130,2959.888760081557,2964.35,2959.888760081557,2962.8625,2953.55
131,2961.3756300407786,2963.65,2960.2,2961.9249999999997,2953.55
132,2961.650315020389,2961.650315020389,2959.05,2960.3,2953.55
133,2960.9751575101945,2960.9751575101945,2959.2,2960.1,2953.55
134,2960.5375787550975,2961.35,2958.7,2959.7,2953.55
135,2960.1187893775486,2960.1187893775486,2957.85,2958.8875,2953.55
136,2959.5031446887742,2960.6,2957.8,2959.3124999999995,2953.55
137,2959.4078223443867,2961.6,2959.4078223443867,2960.7124999999996,2953.55
138,2960.060161172193,2962.35,2960.060161172193,2961.5875,2953.55
139,2960.823830586097,2964.0,2960.823830586097,2962.4625,2953.55
140,2961.6431652930487,2964.0,2961.2,2962.4874999999997,2953.55
141,2962.0653326465244,2963.4,2959.65,2961.6000000000004,2953.55
142,2961.8326663232624,2961.8326663232624,2958.55,2959.75,2953.55
143,2960.791333161631,2962.35,2959.3,2960.6625,2953.55
144,2960.7269165808157,2964.15,2959.0,2961.45,2953.55
145,2961.0884582904077,2962.85,2960.95,2961.8250000000003,2953.55
146,2961.456729145204,2963.1,2961.0,2961.8375,2953.55
147,2961.647114572602,2961.647114572602,2958.95,2960.35,2953.55
148,2960.9985572863006,2960.9985572863006,2958.55,2959.7625,2953.55
149,2960.3805286431502,2960.3805286431502,2947.4,2953.75,2953.55
150,2957.0652643215753,2957.8,2942.65,2950.7875,2953.55
151,2953.9263821607874,2956.1,2952.3,2954.4,2953.55
152,2954.1631910803935,2959.0,2953.35,2956.0625,2953.55
153,2955.1128455401968,2959.0,2955.1128455401968,2957.9875,2953.55
154,2956.5501727700985,2967.6,2956.5501727700985,2963.0125,2953.55
155,2959.781336385049,2967.25,2959.781336385049,2964.8,2953.55
156,2962.2906681925247,2964.1,2958.15,2961.0,2953.55
157,2961.6453340962626,2961.6453340962626,2954.6,2957.525,2953.55
158,2959.5851670481316,2960.8,2954.0,2956.75,2953.55
159,2958.167583524066,2958.167583524066,2951.0,2954.7625,2953.55
160,2956.465041762033,2956.465041762033,2952.45,2954.8624999999997,2953.55
161,2955.6637708810163,2960.75,2954.95,2957.35,2953.55
162,2956.506885440508,2963.9,2956.506885440508,2960.3875,2953.55
163,2958.447192720254,2965.5,2958.447192720254,2962.875,2953.55
164,2960.661096360127,2964.1,2960.5,2962.3625,2953.55
165,2961.5117981800636,2963.65,2960.35,2962.25,2953.55
166,2961.8808990900316,2965.2,2961.8808990900316,2963.85,2953.55
167,2962.8654495450155,2964.45,2961.15,2963.5,2953.55
168,2963.1827247725078,2967.9,2961.45,2964.0499999999997,2953.55
169,2963.616362386254,2963.8,2962.1,2962.7125,2953.55
170,2963.164431193127,2963.5,2956.0,2959.8625,2953.55
171,2961.5134655965635,2961.5134655965635,2955.5,2957.0125,2953.55
172,2959.262982798282,2959.262982798282,2955.6,2956.65,2953.55
173,2957.9564913991408,2957.9564913991408,2951.25,2954.4125,2953.55
174,2956.18449569957,2956.75,2953.05,2954.9375000000005,2953.55
175,2955.560997849785,2958.35,2955.560997849785,2957.2749999999996,2953.55
176,2956.4179989248923,2957.45,2955.7,2956.7249999999995,2953.55
177,2956.571499462446,2956.571499462446,2955.3,2955.8125000000005,2953.55
178,2956.1919997312234,2956.1919997312234,2948.15,2952.5875,2953.55
179,2954.3897498656115,2954.3897498656115,2950.25,2951.45,2953.55
180,2952.9198749328057,2956.3,2950.75,2953.7625,2953.55
181,2953.3411874664025,2957.3,2953.3411874664025,2956.1375,2953.55
182,2954.739343733201,2963.6,2954.739343733201,2960.075,2948.15
183,2957.4071718666005,2963.5,2957.4071718666005,2961.5,2948.15
184,2959.4535859333,2961.2,2958.0,2959.6125,2948.15
185,2959.53304296665,2962.0,2958.95,2960.4875,2948.15
186,2960.010271483325,2963.65,2955.0,2959.625,2948.15
187,2959.8176357416623,2959.8176357416623,2953.9,2956.575,2948.15
188,2958.196317870831,2958.196317870831,2952.55,2954.6875,2948.15
189,2956.4419089354155,2956.4419089354155,2951.7,2953.025,2948.15
190,2954.733454467708,2954.733454467708,2951.85,2953.3875,2948.15
191,2954.060477233854,2956.9,2951.55,2954.125,2948.15
192,2954.092738616927,2955.7,2952.45,2953.9625,2948.15
193,2954.0276193084637,2958.25,2954.0276193084637,2956.4625,2948.15
194,2955.245059654232,2959.45,2955.245059654232,2957.35,2948.15
195,2956.297529827116,2957.2,2952.05,2954.4749999999995,2948.15
196,2955.3862649135576,2955.3862649135576,2949.15,2951.7875,2948.15
197,2953.5868824567788,2954.7,2950.65,2952.6124999999997,2948.15
198,2953.099691228389,2957.6,2953.099691228389,2955.4500000000003,2948.15
199,2954.2748456141944,2956.25,2952.6,2954.3875000000003,2948.15
200,2954.3311728070976,2955.35,2952.6,2953.3250000000003,2948.15
201,2953.8280864035487,2953.8280864035487,2952.35,2952.8125,2948.15
202,2953.3202932017743,2953.6,2949.05,2951.3875,2948.15
203,2952.3538966008873,2952.3538966008873,2943.3,2947.1125,2957.6
204,2949.7331983004437,2949.7331983004437,2935.95,2941.425,2957.6
205,2945.5790991502217,2945.5790991502217,2937.0,2940.6000000000004,2957.6
206,2943.089549575111,2946.25,2940.9,2942.8374999999996,2957.6
207,2942.9635247875553,2943.55,2939.75,2942.2250000000004,2957.6
208,2942.594262393778,2948.65,2942.594262393778,2945.5250000000005,2957.6
209,2944.0596311968893,2947.5,2944.0596311968893,2945.7875000000004,2957.6
210,2944.923565598445,2947.95,2943.35,2945.9,2957.6
211,2945.4117827992222,2948.25,2945.4117827992222,2947.075,2957.6
212,2946.243391399611,2947.35,2941.35,2944.4625,2957.6
213,2945.352945699806,2947.35,2942.0,2944.625,2957.6
214,2944.988972849903,2946.65,2935.05,2941.2125,2957.6
215,2943.1007364249517,2943.1007364249517,2933.9,2937.2749999999996,2957.6
216,2940.1878682124757,2947.25,2936.0,2941.9125,2957.6
217,2941.050184106238,2945.85,2941.050184106238,2944.3875,2957.6
218,2942.718842053119,2943.4,2938.2,2940.8625,2957.6
219,2941.7906710265597,2943.1,2937.55,2940.525,2957.6
220,2941.1578355132797,2943.15,2940.0,2941.525,2957.6
221,2941.34141775664,2941.34141775664,2938.1,2939.5250000000005,2957.6
222,2940.4332088783203,2943.8,2938.0,2941.0,2957.6
223,2940.71660443916,2944.5,2940.71660443916,2942.4875,2957.6
224,2941.6020522195804,2941.85,2919.6,2933.4875,2947.25
225,2937.5447761097903,2937.5447761097903,2924.15,2929.1375,2947.25
226,2933.341138054895,2933.341138054895,2925.65,2929.5875,2947.25
227,2931.4643190274473,2935.5,2930.55,2933.1875,2947.25
228,2932.3259095137237,2939.15,2932.3259095137237,2936.3374999999996,2947.25
229,2934.3317047568617,2939.1,2934.3317047568617,2936.875,2947.25
230,2935.603352378431,2939.8,2935.0,2937.0625,2947.25
231,2936.3329261892154,2946.75,2936.3329261892154,2942.05,2947.25
232,2939.1914630946076,2947.5,2939.1914630946076,2944.5875,2947.25
233,2941.889481547304,2946.15,2941.15,2943.9875,2947.25
234,2942.938490773652,2944.35,2939.2,2942.1625,2947.25
235,2942.550495386826,2945.85,2940.5,2942.725,2947.25
236,2942.637747693413,2944.6,2933.45,2939.0249999999996,2947.25
237,2940.8313738467064,2940.8313738467064,2931.5,2935.0249999999996,2947.25
238,2937.9281869233528,2939.6,2932.2,2936.9875,2947.25
239,2937.4578434616765,2944.0,2931.9,2938.3875,2947.25
240,2937.9226717308384,2940.9,2936.45,2938.9625,2947.25
241,2938.4425858654195,2942.45,2937.9,2940.5625,2947.25
242,2939.5025429327097,2944.15,2938.9,2940.9624999999996,2947.25
243,2940.2325214663547,2941.75,2934.85,2937.8125,2947.25
244,2939.022510733177,2942.5,2934.4,2938.325,2947.25
245,2938.6737553665885,2944.6,2938.6737553665885,2941.55,2947.25
246,2940.1118776832946,2942.0,2934.8,2938.875,2947.25
247,2939.4934388416473,2939.5,2923.7,2932.4125,2947.25
248,2935.9529694208236,2935.9529694208236,2923.9,2928.3,2947.25
249,2932.126484710412,2933.1,2924.35,2929.375,2947.25
250,2930.750742355206,2934.1,2929.0,2932.0249999999996,2947.25
251,2931.387871177603,2935.7,2928.05,2932.8124999999995,2947.25
252,2932.100185588801,2934.25,2929.85,2932.225,2947.25
253,2932.1625927944006,2932.1625927944006,2920.85,2927.2374999999997,2947.25
254,2929.7000463972,2929.7000463972,2898.55,2913.3750000000005,2942.0
255,2921.5375231986,2921.5375231986,2874.75,2892.3624999999997,2939.5
256,2906.9500115992996,2906.9500115992996,2878.85,2888.8125,2939.5
257,2897.88125579965,2898.3,2886.5,2892.7,2939.5
258,2895.290627899825,2897.85,2880.95,2889.4249999999997,2939.5
259,2892.3578139499123,2892.3578139499123,2877.95,2882.9124999999995,2939.5
260,2887.635156974956,2892.1,2881.05,2886.8125,2939.5
261,2887.223828487478,2892.2,2881.5,2887.2250000000004,2939.5
262,2887.2244142437394,2888.35,2843.7,2871.425,2929.7000463972
263,2879.32470712187,2879.32470712187,2850.9,2863.5125,2929.7000463972
264,2871.4186035609346,2871.4186035609346,2826.4,2843.2999999999997,2906.9500115992996
265,2857.359301780467,2857.359301780467,2830.25,2840.775,2906.9500115992996
266,2849.0671508902333,2852.65,2841.55,2847.2,2906.9500115992996
267,2848.1335754451165,2849.4,2818.55,2833.8625,2906.9500115992996
268,2840.9980377225584,2840.9980377225584,2811.35,2821.3500000000004,2906.9500115992996
269,2831.1740188612794,2831.1740188612794,2795.15,2813.4375,2906.9500115992996
270,2822.3057594306397,2822.4,2800.0,2809.275,2906.9500115992996
271,2815.79037971532,2815.79037971532,2789.0,2801.025,2906.9500115992996
272,2808.40768985766,2808.40768985766,2785.25,2797.5125,2906.9500115992996
273,2802.9600949288297,2808.85,2791.3,2801.2124999999996,2906.9500115992996
274,2802.0862974644147,2823.15,2802.0862974644147,2813.3625,2906.9500115992996
275,2807.724398732207,2824.45,2807.724398732207,2819.225,2906.9500115992996
276,2813.474699366104,2821.9,2800.65,2812.4875,2906.9500115992996
277,2812.981099683052,2819.0,2806.0,2812.5249999999996,2906.9500115992996
278,2812.753049841526,2818.2,2807.85,2814.5125,2906.9500115992996
279,2813.632774920763,2813.9,2794.25,2804.6625,2906.9500115992996
280,2809.1476374603817,2809.1476374603817,2788.2,2798.2999999999997,2906.9500115992996
281,2803.723818730191,2806.4,2789.3,2800.9249999999997,2906.9500115992996
282,2802.3244093650956,2807.9,2785.55,2800.05,2906.9500115992996
283,2801.187204682548,2812.25,2791.8,2802.2749999999996,2906.9500115992996
284,2801.731102341274,2809.2,2797.35,2803.475,2906.9500115992996
285,2802.6030511706367,2820.5,2801.8,2810.0499999999997,2906.9500115992996
286,2806.3265255853184,2836.9,2806.3265255853184,2824.2374999999997,2906.9500115992996
287,2815.282012792659,2841.5,2815.282012792659,2833.625,2906.9500115992996
288,2824.4535063963294,2833.0,2824.0,2830.5125,2906.9500115992996
289,2827.4830031981646,2846.8,2827.4830031981646,2837.3375000000005,2906.9500115992996
290,2832.4102515990826,2875.65,2832.4102515990826,2855.425,2906.9500115992996
291,2843.9176257995414,2880.35,2843.9176257995414,2871.8999999999996,2906.9500115992996
292,2857.9088128997705,2882.5,2857.9088128997705,2878.1375,2906.9500115992996
293,2868.0231564498854,2898.45,2868.0231564498854,2885.4125000000004,2906.9500115992996
294,2876.717828224943,2883.2,2866.65,2875.4750000000004,2906.9500115992996
295,2876.0964141124714,2882.8,2868.15,2875.2250000000004,2906.9500115992996
296,2875.660707056236,2884.85,2867.25,2874.8875,2906.9500115992996
297,2875.274103528118,2875.274103528118,2862.95,2866.8374999999996,2906.9500115992996
298,2871.0558017640587,2872.0,2864.0,2866.8125,2906.9500115992996
299,2868.9341508820294,2868.9341508820294,2852.7,2859.625,2906.9500115992996
300,2864.2795754410145,2864.2795754410145,2842.0,2849.4125,2906.9500115992996
301,2856.8460377205074,2856.8460377205074,2840.1,2847.0,2906.9500115992996
302,2851.9230188602537,2859.0,2849.15,2853.8500000000004,2906.9500115992996
303,2852.8865094301273,2875.15,2852.8865094301273,2864.75,2906.9500115992996
304,2858.8182547150636,2874.85,2858.8182547150636,2867.9375,2906.9500115992996
305,2863.377877357532,2868.6,2862.35,2864.775,2906.9500115992996
306,2864.076438678766,2867.45,2859.3,2863.475,2906.9500115992996
307,2863.7757193393827,2868.7,2861.6,2864.875,2906.9500115992996
308,2864.3253596696914,2871.2,2864.0,2867.55,2906.9500115992996
309,2865.9376798348458,2872.5,2865.8,2868.825,2906.9500115992996
310,2867.381339917423,2875.0,2866.3,2869.4375,2906.9500115992996
311,2868.4094199587116,2883.65,2865.2,2874.2625,2906.9500115992996
312,2871.3359599793557,2887.6,2871.3359599793557,2883.525,2906.9500115992996
313,2877.430479989678,2891.85,2877.430479989678,2888.5625,2906.9500115992996
314,2882.996489994839,2897.1,2882.996489994839,2891.825,2906.9500115992996
315,2887.4107449974194,2911.6,2887.4107449974194,2897.7375,2906.9500115992996
316,2892.5741224987096,2901.6,2888.5,2895.05,2906.9500115992996
317,2893.812061249355,2906.75,2893.812061249355,2900.6875000000005,2906.9500115992996
318,2897.2497806246774,2909.2,2897.2497806246774,2902.3875,2906.9500115992996
319,2899.8186403123386,2934.3,2896.7,2911.1625000000004,2906.9500115992996
320,2905.4905701561693,2917.1,2905.4905701561693,2912.6249999999995,2906.9500115992996
321,2909.0577850780846,2912.75,2906.15,2910.125,2906.9500115992996
322,2909.5913925390423,2913.1,2892.2,2902.6125,2906.9500115992996
323,2906.1019462695212,2906.1019462695212,2886.85,2890.925,2906.9500115992996
324,2898.5134731347607,2898.5134731347607,2886.3,2889.975,2906.9500115992996
325,2894.2442365673805,2894.2442365673805,2880.3,2887.1499999999996,2906.9500115992996
326,2890.69711828369,2895.25,2884.1,2889.4249999999997,2906.9500115992996
327,2890.061059141845,2898.85,2890.061059141845,2895.375,2906.9500115992996
328,2892.718029570922,2899.1,2892.718029570922,2897.6124999999997,2906.9500115992996
329,2895.1652647854607,2900.6,2894.7,2897.325,2906.9500115992996
330,2896.2451323927303,2899.65,2895.25,2897.4875,2906.9500115992996
331,2896.866316196365,2899.6,2889.3,2894.4750000000004,2906.9500115992996
332,2895.6706580981827,2895.6706580981827,2887.1,2890.5375000000004,2906.9500115992996
333,2893.1040790490915,2894.1,2889.7,2891.7124999999996,2906.9500115992996
334,2892.4082895245456,2908.0,2891.55,2899.2875000000004,2906.9500115992996
335,2895.847894762273,2914.1,2895.847894762273,2906.3875,2906.9500115992996
336,2901.117697381136,2904.15,2898.75,2901.4625,2906.9500115992996
337,2901.290098690568,2902.1,2898.8,2900.4874999999997,2906.9500115992996
338,2900.8887993452836,2906.6,2896.2,2902.7125,2906.9500115992996
339,2901.800649672642,2908.6,2901.800649672642,2905.6375,2906.9500115992996
340,2903.719074836321,2910.6,2903.3,2906.2749999999996,2906.9500115992996
341,2904.9970374181603,2909.6,2904.45,2907.2124999999996,2906.9500115992996
342,2906.10476870908,2915.2,2880.4,2897.275,2906.9500115992996
343,2901.68988435454,2901.68988435454,2881.35,2886.0,2906.9500115992996
344,2893.8449421772702,2933.0,2873.45,2902.3125,2906.9500115992996
345,2898.078721088635,2928.6,2898.078721088635,2918.7749999999996,2906.9500115992996
346,2908.4268605443176,2949.55,2908.4268605443176,2932.0125,2906.9500115992996
347,2920.2196802721587,2950.6,2917.35,2933.525,2906.9500115992996
348,2926.8723401360794,2926.8723401360794,2886.6,2905.7999999999997,2906.9500115992996
349,2916.33617006804,2916.33617006804,2886.75,2896.7125,2906.9500115992996
350,2906.5243350340197,2908.2,2891.1,2899.6625,2906.9500115992996
351,2903.0934175170096,2916.7,2892.3,2903.9375,2906.9500115992996
352,2903.515458758505,2913.2,2897.55,2904.5125000000003,2906.9500115992996
353,2904.0139793792523,2917.3,2898.5,2904.4249999999997,2906.9500115992996
354,2904.2194896896262,2909.7,2896.9,2901.4750000000004,2906.9500115992996
355,2902.8472448448133,2905.7,2889.5,2897.4375,2906.9500115992996
356,2900.142372422407,2908.7,2885.3,2898.8125,2906.9500115992996
357,2899.4774362112034,2915.6,2899.4774362112034,2908.5125,2906.9500115992996
358,2903.9949681056014,2921.6,2903.9949681056014,2913.8624999999997,2906.9500115992996
359,2908.928734052801,2927.6,2908.928734052801,2919.55,2906.9500115992996
360,2914.2393670264005,2930.45,2911.85,2919.3,2906.9500115992996
361,2916.7696835132,2932.5,2910.85,2922.1,2906.9500115992996
362,2919.4348417566,2935.7,2919.4348417566,2930.1375,2906.9500115992996
363,2924.7861708783,2931.15,2924.55,2927.375,2906.9500115992996
364,2926.08058543915,2933.35,2923.15,2928.325,2906.9500115992996
365,2927.202792719575,2934.1,2917.7,2926.3999999999996,2906.9500115992996
366,2926.8013963597873,2928.65,2919.4,2922.5125,2906.9500115992996
367,2924.6569481798933,2924.6569481798933,2913.5,2917.8374999999996,2906.9500115992996
368,2921.2472240899465,2921.2472240899465,2910.65,2914.2,2906.9500115992996
369,2917.7236120449734,2917.7236120449734,2897.7,2906.225,2935.7
370,2911.9743060224864,2911.9743060224864,2895.0,2902.8,2935.7
371,2907.3871530112433,2910.95,2902.8,2907.85,2935.7
372,2907.6185765056216,2945.5,2907.6185765056216,2925.4375,2935.7
373,2916.528038252811,2937.6,2916.528038252811,2931.875,2935.7
374,2924.2015191264054,2936.6,2921.45,2927.0625,2935.7
375,2925.6320095632027,2926.45,2918.9,2922.5125,2935.7
376,2924.0722547816013,2931.95,2920.55,2924.925,2935.7
377,2924.4986273908007,2929.05,2923.0,2925.975,2935.7
378,2925.2368136954,2925.2368136954,2917.6,2922.75,2935.7
379,2923.9934068477,2933.6,2920.85,2927.6625,2935.7
380,2925.82795342385,2944.4,2925.82795342385,2937.7625,2935.7
381,2931.795226711925,2937.9,2928.6,2933.3,2935.7
382,2932.5476133559623,2932.5476133559623,2921.1,2925.725,2935.7
383,2929.1363066779813,2929.1363066779813,2921.35,2924.0750000000003,2935.7
384,2926.605653338991,2926.605653338991,2917.35,2921.0875,2935.7
385,2923.8465766694953,2923.8465766694953,2916.85,2919.4750000000004,2935.7
386,2921.660788334748,2921.660788334748,2911.45,2916.2875000000004,2944.4
387,2918.974144167374,2932.3,2915.0,2923.5249999999996,2944.4
388,2921.249572083687,2939.15,2921.249572083687,2933.4375,2944.4
389,2927.3435360418434,2938.35,2927.3435360418434,2933.7999999999997,2944.4
390,2930.571768020922,2942.55,2930.571768020922,2936.2875,2944.4
391,2933.429634010461,2939.8,2932.65,2936.425,2944.4
392,2934.9273170052306,2946.85,2934.45,2939.0875,2944.4
393,2937.0074085026154,2946.35,2937.0074085026154,2942.3875,2944.4
394,2939.6974542513076,2948.45,2935.25,2941.2749999999996,2944.4
