time,HA_open,HA_high,HA_low,HA_close,smoothed_high,smoothed_low,trendline,ATR_HA,ATR_MA_HA
2026-01-21 19:15:00+05:30,2931.9441761033395,2935.0,2919.5,2927.2,,,2963.125,16.645561212139107,12.712378744040263
2026-01-21 19:30:00+05:30,2929.5720880516697,2979.55,2923.7,2950.9375,,,2963.125,19.445878268414912,13.125697749331177
2026-01-21 19:45:00+05:30,2940.2547940258346,2980.25,2940.2547940258346,2972.9,,,2963.125,20.913687390254232,13.619809294972615
2026-01-21 20:00:00+05:30,2956.5773970129176,2995.0,2956.5773970129176,2979.6499999999996,,,2963.125,22.164324218599106,14.184445311200623
2026-01-21 20:15:00+05:30,2968.1136985064586,2986.3,2968.1136985064586,2977.6125,,,2963.125,21.880179738237853,14.744247807540035
2026-01-21 20:30:00+05:30,2972.8630992532294,2996.45,2972.8630992532294,2986.5375000000004,,,2963.125,22.002088381704464,15.272863393415648
2026-01-21 20:45:00+05:30,2979.7002996266147,3025.85,2979.7002996266147,3000.875,,,2963.125,23.726917809681666,15.876644689638262
2026-01-21 21:00:00+05:30,2990.2876498133073,2997.3,2979.15,2989.7,,,2963.125,23.583923680418682,16.480283444293956
2026-01-21 21:15:00+05:30,2989.9938249066536,3007.4,2986.7,2996.7874999999995,,,2963.125,23.377929131817368,17.08281194776676
2026-01-21 21:30:00+05:30,2993.3906624533265,3004.6,2980.7,2992.15,,,2963.125,23.415219908116132,17.707098619358856
2026-01-21 21:45:00+05:30,2992.770331226663,2992.770331226663,2948.0,2968.9750000000004,,,2963.125,24.940585002298057,18.409141451234046
2026-01-21 22:00:00+05:30,2980.8726656133317,2980.8726656133317,2887.35,2924.7375,,,2963.125,29.839305045943327,19.3546103584288
2026-01-21 22:15:00+05:30,2952.805082806666,2952.805082806666,2884.6,2896.7250000000004,,,2963.125,32.57971774313783,20.43766510152688
2026-01-21 22:30:00+05:30,2924.7650414033333,2924.7650414033333,2867.0,2885.7875000000004,,,2963.125,34.37866943315179,21.543251509058177
2026-01-21 22:45:00+05:30,2905.276270701667,2905.276270701667,2865.1,2881.875,,,2963.125,34.7927838094743,22.548597831269944
2026-01-21 23:00:00+05:30,2893.575635350833,2905.25,2874.05,2891.8625,,2874.05,2905.25,34.536156394511835,23.439608971916496
2026-01-21 23:15:00+05:30,2892.7190676754167,2907.55,2891.65,2899.6875,,2874.05,2905.25,33.20500236633243,24.23057804024862
2026-01-21 23:30:00+05:30,2896.203283837708,2914.1,2886.9,2901.95,,2874.05,2905.25,32.7760736258801,24.995534011863146
2026-01-21 23:45:00+05:30,2899.076641918854,2909.6,2899.076641918854,2905.0125000000003,,2874.05,2905.25,31.186593944113376,25.66533757362718
2026-01-22 00:00:00+05:30,2902.044570959427,2915.75,2902.044570959427,2908.825,,2874.05,2905.25,29.937939308146213,26.288677034178733
2026-01-22 00:15:00+05:30,2905.4347854797134,2933.25,2905.4347854797134,2919.1124999999997,,2874.05,2905.25,29.786316109013388,26.91023107244696
2026-01-22 00:30:00+05:30,2912.2736427398568,2933.2,2912.2736427398568,2924.4625,,2874.05,2905.25,29.15346190552265,27.505845391179513
2026-01-22 00:45:00+05:30,2918.3680713699287,2984.95,2918.3680713699287,2952.575,,2874.05,2905.25,31.826923814418972,28.095418988608273
2026-01-22 01:00:00+05:30,2935.4715356849642,3037.55,2935.4715356849642,3007.2625,,2874.05,2905.25,36.84489099303447,28.854047731597813
2026-01-22 01:15:00+05:30,2971.367017842482,3068.35,2971.367017842482,3047.2,,2874.05,2905.25,41.14046893335473,29.757673670395693
2026-01-22 01:30:00+05:30,3009.283508921241,3057.1,3009.283508921241,3039.75,,2874.05,2905.25,41.617327658026475,30.697537857052296
2026-01-22 01:45:00+05:30,3024.51675446062,3027.95,3002.45,3016.9374999999995,,2874.05,2905.25,41.308947111024594,31.61691208225802
2026-01-22 02:00:00+05:30,3020.7271272303096,3027.65,3004.4,3015.0249999999996,,2874.05,2905.25,40.01902231737998,32.392726582624604
2026-01-22 02:15:00+05:30,3017.8760636151546,3034.35,3017.65,3025.275,,2874.05,2905.25,38.54087786613857,33.104962496230314
2026-01-22 02:30:00+05:30,3021.575531807577,3033.4,3019.95,3027.7000000000003,,2874.05,2905.25,36.74867230427155,33.741664552061465
2026-01-22 02:45:00+05:30,3024.637765903789,3043.25,3024.55,3030.9,,2874.05,2905.25,35.459481425395005,34.31520081478904
2026-01-22 03:00:00+05:30,3027.7688829518947,3042.5,3027.7688829518947,3034.55,,2874.05,2905.25,33.97888396987431,34.74559600372123
2026-01-22 03:15:00+05:30,3031.1594414759475,3040.95,3029.2,3034.8624999999997,,2874.05,2905.25,32.39110654345472,34.867110360745585
2026-01-22 03:30:00+05:30,3033.0109707379734,3044.65,3028.9,3034.625,3044.65,2874.05,3028.9,31.202456076065097,34.801526471837356
2026-01-22 03:45:00+05:30,3033.8179853689867,3035.3,3017.7,3026.875,3044.65,2874.05,3028.9,30.230852070631904,34.60401135933641
2026-01-22 04:00:00+05:30,3030.3464926844936,3030.3464926844936,3012.75,3017.6375,3044.65,2874.05,3028.9,29.32839782876488,34.34380250311216
2026-01-22 04:15:00+05:30,3023.9919963422467,3023.9919963422467,3007.9,3012.625,3044.65,2874.05,3028.9,28.38294057972786,34.05079222621767
2026-01-22 04:30:00+05:30,3018.3084981711236,3024.65,3008.0,3015.9875,3044.65,2874.05,3028.9,27.544873395461593,33.78126227522383
2026-01-22 04:45:00+05:30,3017.147999085562,3021.4,3005.85,3015.5625,3044.65,2874.05,3028.9,26.68809672435721,33.491358613246554
2026-01-22 05:00:00+05:30,3016.355249542781,3016.355249542781,2983.35,2997.9875,3044.65,2874.05,3028.9,27.13932192567321,33.29863137427321
2026-01-22 05:15:00+05:30,3007.1713747713907,3007.1713747713907,2971.35,2981.2250000000004,3044.65,2874.05,3028.9,27.759468557510182,33.19489467186197
2026-01-22 05:30:00+05:30,2994.1981873856957,2997.2,2979.8,2988.3999999999996,3044.65,2874.05,3028.9,27.019506517688,33.06314183417981
2026-01-22 05:45:00+05:30,2991.2990936928477,3005.65,2988.3,2997.875,3044.65,2874.05,3028.9,26.32882748071028,32.92863543299826
2026-01-22 06:00:00+05:30,2994.5870468464236,3009.45,2994.5870468464236,3005.2250000000004,3044.65,2874.05,3028.9,25.509836457343564,32.62782174932801
2026-01-22 06:15:00+05:30,2999.906023423212,3010.15,2999.906023423212,3006.2125,3044.65,2874.05,3028.9,24.419417894446745,32.03613255415716
2026-01-22 06:30:00+05:30,3003.0592617116063,3020.2,3001.45,3010.9750000000004,3044.65,2874.05,3028.9,24.01445947341484,31.22060829416003
2026-01-22 06:45:00+05:30,3007.0171308558033,3028.25,3007.0171308558033,3021.0249999999996,3044.65,2874.05,3028.9,23.815774449899255,30.37291528424921
2026-01-22 07:00:00+05:30,3014.0210654279017,3024.45,3012.4,3018.9750000000004,3044.65,2874.05,3028.9,22.975361989192148,29.499887421304805
2026-01-22 07:15:00+05:30,3016.498032713951,3033.65,3014.6,3023.425,3044.65,2874.05,3028.9,22.694978989964152,28.674932977142145
2026-01-22 07:30:00+05:30,3019.9615163569756,3032.2,3019.9615163569756,3028.4125000000004,3044.65,2874.05,3028.9,21.94808646518273,27.88480005328711
2026-01-22 07:45:00+05:30,3024.187008178488,3037.8,3024.187008178488,3032.5874999999996,3044.65,2874.05,3028.9,21.35272256206339,27.15165958937243
2026-01-22 08:00:00+05:30,3028.387254089244,3035.15,3022.8,3029.8624999999997,3044.65,2874.05,3028.9,20.70967095048743,26.44928766199588
2026-01-22 08:15:00+05:30,3029.124877044622,3029.124877044622,3014.2,3021.0499999999997,3044.65,2874.05,3028.9,20.34915873973832,25.8002531272275
2026-01-22 08:30:00+05:30,3025.0874385223105,3030.35,3017.25,3022.8375,3044.65,2874.05,3028.9,19.831361686899864,25.202170038820128
2026-01-22 08:45:00+05:30,3023.962469261155,3026.45,3015.6,3021.1875,3044.65,2874.05,3028.9,19.1898358521213,24.63014050434661
2026-01-22 09:00:00+05:30,3022.5749846305775,3022.5749846305775,2998.85,3010.4375,3044.65,2874.05,3028.9,19.513775050582467,24.119803503391875
2026-01-22 09:15:00+05:30,3016.5062423152885,3016.5062423152885,3009.3,3011.7250000000004,3044.65,2874.05,3028.9,18.634665569490032,23.610578157712123
2026-01-22 09:30:00+05:30,3014.1156211576445,3019.95,3011.45,3014.4500000000003,3044.65,2874.05,3028.9,17.910760885955032,23.11190293419913
2026-01-22 09:45:00+05:30,3014.282810578822,3018.0,3010.7,3015.075,3044.65,2874.05,3028.9,17.152849394101114,22.61704464842006
2026-01-22 10:00:00+05:30,3014.678905289411,3024.25,3014.678905289411,3019.6499999999996,3044.65,2874.05,3028.9,16.611295488135966,22.137196970504764
2026-01-22 10:15:00+05:30,3017.1644526447053,3024.65,3017.05,3021.05,3044.65,2874.05,3028.9,15.967631524697676,21.60521171331545
2026-01-22 10:30:00+05:30,3019.1072263223527,3027.4,3019.1072263223527,3023.55,3044.65,2874.05,3028.9,15.41942739276551,21.017590705470468
2026-01-22 10:45:00+05:30,3021.3286131611767,3023.7,3016.2,3019.9749999999995,3044.65,2874.05,3028.9,14.853754007567975,20.43826915736951
2026-01-22 11:00:00+05:30,3020.651806580588,3020.651806580588,3014.4,3017.4375,3044.65,2874.05,3028.9,14.239329191355118,19.862578762638314
2026-01-22 11:15:00+05:30,3019.0446532902943,3021.25,3014.15,3018.2749999999996,3044.65,2874.05,3028.9,13.729377106258319,19.30160450782473
2026-01-22 11:30:00+05:30,3018.659826645147,3027.0,3009.6,3018.3875,3044.65,2874.05,3028.9,13.991564455811304,18.805040058365904
2026-01-22 11:45:00+05:30,3018.523663322573,3020.65,3008.0,3013.875,3044.65,2874.05,3028.9,13.895738423253361,18.323196198834403
2026-01-22 12:00:00+05:30,3016.1993316612866,3019.65,3008.45,3013.725,3044.65,2874.05,3028.9,13.703185678735284,17.8416443525885
2026-01-22 12:15:00+05:30,3014.9621658306432,3023.55,3014.9621658306432,3019.425,3044.65,2874.05,3028.9,13.426172415968498,17.38692103957785
2026-01-22 12:30:00+05:30,3017.1935829153217,3021.7,3011.1,3015.7124999999996,3044.65,2874.05,3028.9,13.224302957685028,16.935936466612176
2026-01-22 12:45:00+05:30,3016.4530414576607,3016.4530414576607,3005.4,3009.75,3044.65,2874.05,3028.9,13.069212850540426,16.51313296115302
2026-01-22 13:00:00+05:30,3013.10152072883,3013.10152072883,3007.6,3009.85,3044.65,2874.05,3028.9,12.52866341327541,16.09293966835359
2026-01-22 13:15:00+05:30,3011.475760364415,3011.475760364415,2999.5,3005.3,3044.65,2874.05,3028.9,12.489170338356795,15.701487258252133
2026-01-22 13:30:00+05:30,3008.3878801822075,3008.3878801822075,2992.85,2998.9625,3044.65,2874.05,3028.9,12.70693532720328,15.337571857655226
2026-01-22 13:45:00+05:30,3003.675190091104,3003.675190091104,2993.1,2996.6375,3044.65,2874.05,3028.9,12.554667810339053,14.991062625438046
2026-01-22 14:00:00+05:30,3000.156345045552,3000.6,2991.25,2995.725,3044.65,2874.05,3028.9,12.3257629667434,14.664202011848621
2026-01-22 14:15:00+05:30,2997.940672522776,3007.4,2994.35,3000.4875,3044.65,2874.05,3028.9,12.377494183404597,14.324379113411581
2026-01-22 14:30:00+05:30,2999.214086261388,3010.55,2999.214086261388,3006.8250000000003,3044.65,2874.05,3028.9,12.303095580205152,14.022875780588489
2026-01-22 14:45:00+05:30,3003.019543130694,3011.3,3003.019543130694,3007.5125000000003,3044.65,2874.05,3028.9,12.01576424371238,13.742161654767411
2026-01-22 15:00:00+05:30,3005.266021565347,3016.1,3004.6,3010.2999999999997,3044.65,2874.05,3028.9,11.978923940590068,13.495784252219266
2026-01-22 15:15:00+05:30,3007.783010782673,3016.25,3007.783010782673,3014.0,3044.65,2874.05,3028.9,11.72807146035699,13.263249774705983
2026-01-22 15:30:00+05:30,3010.8915053913365,3014.1,3008.25,3010.9875,3044.65,2874.05,3028.9,11.308209213188626,13.041372521776978
2026-01-22 15:45:00+05:30,3010.939502695668,3010.939502695668,3003.9,3007.2999999999997,3044.65,2874.05,3028.9,11.006729983675159,12.831244073725058
2026-01-22 16:00:00+05:30,3009.1197513478337,3009.1197513478337,2999.5,3003.5375000000004,3044.65,2874.05,3028.9,10.907660081115054,12.643334839132061
2026-01-22 16:15:00+05:30,3006.328625673917,3006.328625673917,2998.75,3001.4125000000004,3044.65,2874.05,3028.9,10.66987190917234,12.473360682837644
2026-01-22 16:30:00+05:30,3003.870562836959,3006.0,2993.75,2999.3875,3044.65,2874.05,3028.9,10.782738201374316,12.333044544509832
2026-01-22 16:45:00+05:30,3001.6290314184794,3001.6290314184794,2984.1,2991.9875,3044.65,2874.05,3028.9,11.2646162883104,12.203189869866932
2026-01-22 17:00:00+05:30,2996.80826570924,2996.80826570924,2976.7,2984.5125,3044.65,2874.05,3028.9,11.896305532662527,12.107978779838799
2026-01-22 17:15:00+05:30,2990.66038285462,2990.66038285462,2980.85,2983.9375,3044.65,2874.05,3028.9,11.74731105565949,12.014841893025666
2026-01-22 17:30:00+05:30,2987.2989414273097,2990.55,2977.0,2985.275,3044.65,2874.05,3028.9,11.876074551683825,11.941027709012111
2026-01-22 17:45:00+05:30,2986.286970713655,2991.6,2985.5,2988.75,3044.65,2874.05,3028.9,11.47956922656354,11.857945150387277
2026-01-22 18:00:00+05:30,2987.5184853568276,2997.55,2987.5184853568276,2991.7500000000005,3044.65,2874.05,3028.9,11.376136756321332,11.777322479233987
2026-01-22 18:15:00+05:30,2989.634242678414,2991.5,2985.65,2989.5249999999996,3044.65,2874.05,3028.9,10.999269845155549,11.704494214085422
2026-01-22 18:30:00+05:30,2989.579621339207,2994.9,2988.35,2991.0875000000005,3044.65,2874.05,3028.9,10.68146485621588,11.618413000650142
2026-01-22 18:45:00+05:30,2990.3335606696037,2999.6,2990.3335606696037,2995.1625000000004,3044.65,2874.05,3028.9,10.58039160437162,11.517149013848634
2026-01-22 19:00:00+05:30,2992.748030334802,3009.55,2962.0,2984.5625,3044.65,2874.05,3028.9,13.22107791834509,11.548882828515588
2026-01-22 19:15:00+05:30,2988.655265167401,2988.655265167401,2961.0,2968.3999999999996,3044.65,2874.05,3028.9,14.252091293277656,11.640612748826742
2026-01-22 19:30:00+05:30,2978.5276325837003,2981.5,2963.3,2974.1375000000003,3044.65,2874.05,3028.9,14.534084772329239,11.743307538775534
2026-01-22 19:45:00+05:30,2976.3325662918505,2979.95,2962.9,2973.6625,3044.65,2874.05,3028.9,14.713793002877132,11.858102654140867
2026-01-22 20:00:00+05:30,2974.9975331459254,2979.0,2947.85,2965.0,3044.65,2874.05,3028.9,15.887807788385915,12.042485680077702
2026-01-22 20:15:00+05:30,2969.9987665729627,2969.9987665729627,2934.1,2949.6125,3044.65,2874.05,3028.9,17.317161987284265,12.296687491825045
2026-01-22 20:30:00+05:30,2959.8056332864817,2959.8056332864817,2934.8,2944.1125,3044.65,2874.05,3028.9,17.8663385086555,12.588985922696404
2026-01-22 20:45:00+05:30,2951.959066643241,2951.959066643241,2906.55,2928.6874999999995,3044.65,2874.05,3028.9,19.833676232554446,12.994960542666202
2026-01-22 21:00:00+05:30,2940.3232833216202,2945.9,2905.35,2926.8250000000003,3044.65,2905.35,2945.9,21.313413644514853,13.48575500270619
2026-01-22 21:15:00+05:30,2933.5741416608103,2967.35,2933.5741416608103,2947.8125,3044.65,2905.35,2945.9,22.685669812763766,14.046612608975176
2026-01-22 21:30:00+05:30,2940.6933208304054,2950.3,2933.75,2940.8875,3044.65,2905.35,2945.9,22.247407683280656,14.597923836313665
2026-01-22 21:45:00+05:30,2940.7904104152026,2948.25,2922.65,2937.15,3044.65,2905.35,2945.9,22.486878563046318,15.155263853536145
2026-01-22 22:00:00+05:30,2938.9702052076013,2946.45,2929.7,2939.175,3044.65,2905.35,2945.9,22.077101522828727,15.67014410279892
2026-01-22 22:15:00+05:30,2939.072602603801,2958.15,2939.072602603801,2946.05,3044.65,2905.35,2945.9,21.862836942355184,16.144740836593808
2026-01-22 22:30:00+05:30,2942.5613013019006,2954.15,2940.85,2945.9000000000005,3044.65,2905.35,2945.9,21.25120573218697,16.597307249761784
2026-01-22 22:45:00+05:30,2944.2306506509503,2951.2,2933.75,2941.7625000000003,3044.65,2905.35,2945.9,20.979691037030747,17.03081279668307
2026-01-22 23:00:00+05:30,2942.9965753254755,2946.75,2937.2,2941.7875,3044.65,2905.35,2945.9,20.16328453438571,17.444323049436502
2026-01-22 23:15:00+05:30,2942.3920376627375,2963.15,2942.3920376627375,2953.7125,3044.65,2905.35,2945.9,20.248942781929603,17.866837622084514
2026-01-22 23:30:00+05:30,2948.0522688313686,2962.1,2948.0522688313686,2957.8500000000004,3044.65,2905.35,2945.9,19.80599909526544,18.28620568161356
2026-01-22 23:45:00+05:30,2952.9511344156845,2971.75,2952.9511344156845,2961.0,3044.65,2905.35,2945.9,19.73406098734045,18.717281687857586
2026-01-23 00:00:00+05:30,2956.9755672078422,2966.6,2949.6,2957.3,3044.65,2905.35,2945.9,19.538770916816134,19.14387117892637
2026-01-23 00:15:00+05:30,2957.137783603921,2957.137783603921,2937.3,2946.2625000000003,3044.65,2905.35,2945.9,19.571715851329266,19.446282509068475
2026-01-23 00:30:00+05:30,2951.700141801961,2951.700141801961,2927.3,2938.7875,3044.65,2905.35,2945.9,19.91660341923151,19.71602118173294
2026-01-23 00:45:00+05:30,2945.2438209009806,2949.2,2938.45,2944.0125,3044.65,2905.35,2945.9,19.261846032143545,19.94115267029553
2026-01-23 01:00:00+05:30,2944.62816045049,2960.9,2944.62816045049,2952.3125,3044.65,2905.35,2945.9,19.092249886990455,20.14965061715807
2026-01-23 01:15:00+05:30,2948.470330225245,2962.5,2947.35,2954.875,3044.65,2905.35,2945.9,18.810660609348286,20.288834084822945
2026-01-23 01:30:00+05:30,2951.672665112623,2956.6,2944.55,2952.3124999999995,3044.65,2905.35,2945.9,18.327756280109103,20.33695762257651
2026-01-23 01:45:00+05:30,2951.9925825563114,2957.15,2935.05,2946.0375,3044.65,2905.35,2945.9,18.597202260101305,20.371760658359644
2026-01-23 02:00:00+05:30,2949.015041278156,2949.015041278156,2929.8,2936.075,3044.65,2905.35,2945.9,18.64133361853376,20.31498243864437
2026-01-23 02:15:00+05:30,2942.545020639078,2942.545020639078,2933.95,2936.575,3044.65,2905.35,2945.9,17.923739834286923,20.15356940006209
2026-01-23 02:30:00+05:30,2939.560010319539,2946.05,2932.75,2940.0,3044.65,2905.35,2945.9,17.593472703266443,19.911083823419357
2026-01-23 02:45:00+05:30,2939.7800051597696,2950.8,2939.7800051597696,2945.1375000000003,3044.65,2905.35,2945.9,17.12393857019245,19.667109103748494
2026-01-23 03:00:00+05:30,2942.458752579885,2950.0,2942.458752579885,2946.875,3044.65,2905.35,2945.9,16.43946063090119,19.37913682126539
2026-01-23 03:15:00+05:30,2944.6668762899426,2949.5,2939.5,2944.4125000000004,3044.65,2905.35,2945.9,15.979499157265392,19.088774803857614
2026-01-23 03:30:00+05:30,2944.5396881449715,2958.6,2942.5,2950.2250000000004,3044.65,2905.35,2945.9,15.988106360317857,18.809025728522503
2026-01-23 03:45:00+05:30,2947.382344072486,2956.35,2944.6,2951.7875,3044.65,2905.35,2945.9,15.68538447743801,18.543986621153504
2026-01-23 04:00:00+05:30,2949.584922036243,2952.25,2944.8,2950.1124999999997,3044.65,2905.35,2945.9,15.097142729049569,18.2638652731544
2026-01-23 04:15:00+05:30,2949.8487110181213,2954.3,2948.15,2951.0625,3044.65,2905.35,2945.9,14.458061105546035,17.992187967019177
2026-01-23 04:30:00+05:30,2950.4556055090607,2950.85,2939.55,2946.8625,3044.65,2905.35,2945.9,14.247663883721305,17.70641278139021
2026-01-23 04:45:00+05:30,2948.6590527545304,2953.65,2946.45,2948.9874999999997,3044.65,2905.35,2945.9,13.744259320598374,17.417758506406066
2026-01-23 05:00:00+05:30,2948.823276377265,2955.2,2947.8,2950.3625,3044.65,2905.35,2945.9,13.291097940555607,17.110950742273452
2026-01-23 05:15:00+05:30,2949.5928881886325,2952.3,2948.65,2950.4,3044.65,2905.35,2945.9,12.602448087658784,16.78064965517072
2026-01-23 05:30:00+05:30,2949.9964440943163,2954.25,2947.65,2951.45,3044.65,2905.35,2945.9,12.17370179568315,16.428363271568525
2026-01-23 05:45:00+05:30,2950.723222047158,2956.4,2949.6,2952.0874999999996,3044.65,2905.35,2945.9,11.789865953134367,16.04137577318295
2026-01-23 06:00:00+05:30,2951.4053610235787,2951.4053610235787,2945.0,2948.8,3044.65,2905.35,2945.9,11.453982670767601,15.669572755974567
2026-01-23 06:15:00+05:30,2950.1026805117895,2954.15,2946.95,2950.4874999999997,3044.65,2905.35,2945.9,11.150126765712793,15.29137641686611
2026-01-23 06:30:00+05:30,2950.2950902558946,2958.45,2950.2950902558946,2954.0125,3044.65,2905.35,2945.9,10.936182692740823,14.91640127798004
2026-01-23 06:45:00+05:30,2952.153795127947,2958.3,2952.153795127947,2955.3374999999996,3044.65,2905.35,2945.9,10.594041419834566,14.54812914177649
2026-01-23 07:00:00+05:30,2953.7456475639733,2966.6,2953.7456475639733,2960.65,3044.65,2905.35,2945.9,10.755492206705426,14.174714377329067
2026-01-23 07:15:00+05:30,2957.1978237819867,2969.35,2957.1978237819867,2965.0625,3044.65,2905.35,2945.9,10.85525535037027,13.803948745511759
2026-01-23 07:30:00+05:30,2961.1301618909933,2971.55,2961.1301618909933,2967.0125000000003,3044.65,2905.35,2945.9,10.82415411884431,13.465873235252586
2026-01-23 07:45:00+05:30,2964.071330945497,2967.0,2957.85,2962.8375,3044.65,2905.35,2945.9,10.705464538926886,13.137872846474513
2026-01-23 08:00:00+05:30,2963.454415472748,2963.454415472748,2956.25,2959.4875,3044.65,2905.35,2945.9,10.455389605628412,12.820322895780986
2026-01-23 08:15:00+05:30,2961.470957736374,2961.470957736374,2951.75,2955.7,3044.65,2905.35,2945.9,10.402930186395968,12.532869065090262
2026-01-23 08:30:00+05:30,2958.5854788681872,2958.6,2951.0,2955.0,3044.65,2905.35,2945.9,10.202720887367677,12.257784385571323
2026-01-23 08:45:00+05:30,2956.7927394340936,2964.8,2956.7927394340936,2961.075,3044.65,2905.35,2945.9,10.173955109698571,11.980920040303738
