time,HA_open,HA_high,HA_low,HA_close,Trendline,ATR,ATR_avg
36,3043.9310859208467,3045.5,3033.85,3040.75,3028.8986873667745,11.422256765394875,9.063702142029474
37,3042.3405429604236,3042.3405429604236,3027.4,3033.425,3028.8986873667745,11.673562922182633,9.380497320453978
38,3037.882771480212,3037.882771480212,3026.6,3032.5375000000004,3028.8986873667745,11.645649247756158,9.692050861032913
39,3035.210135740106,3037.3,3023.7,3031.9624999999996,3028.8986873667745,11.785245730059316,10.013868608436402
40,3033.586317870053,3036.45,3024.6,3031.3624999999997,3028.8986873667745,11.789871035055072,10.335403455515154
41,3032.474408935026,3035.6,3025.85,3031.0874999999996,3028.8986873667745,11.644165961122566,10.637287854333179
42,3031.780954467513,3031.780954467513,3025.75,3028.3625,3028.8986873667745,11.243222283007587,10.912920073988245
43,3030.0717272337565,3035.45,3027.5,3031.6749999999997,3028.8986873667745,11.007992119935604,11.101282634425056
44,3030.873363616878,3046.7,3030.873363616878,3040.225,3028.8986873667745,11.352180995877468,11.24961488604147
45,3035.5491818084392,3048.65,3035.5491818084392,3044.925,3028.8986873667745,11.477083652711995,11.414051301617219
46,3040.2370909042197,3049.1,3040.2370909042197,3044.6874999999995,3028.8986873667745,11.290356898645438,11.47004727847495
47,3042.4622954521096,3043.35,3030.7,3037.7874999999995,3028.8986873667745,11.483009977313602,11.471973070081487
48,3040.1248977260548,3040.55,3033.9,3035.8,3028.8986873667745,11.137794978934066,11.448311528019127
49,3037.9624488630275,3042.1,3031.9,3036.9124999999995,3028.8986873667745,11.070809623295906,11.43022872794945
50,3037.4374744315137,3043.9,3037.4374744315137,3040.4624999999996,3028.8986873667745,10.779144650203387,11.384292148292914
51,3038.9499872157567,3041.0,3032.05,3036.9875,3028.8986873667745,10.648491460903132,11.31107275820152
52,3037.9687436078784,3037.9687436078784,3031.0,3034.3375,3028.8986873667745,10.385652328544225,11.22107297825781
53,3036.153121803939,3036.153121803939,3028.5,3032.2,3028.8986873667745,10.190471576786711,11.10716053873834
54,3034.1765609019694,3037.1,3029.1,3033.3125,3028.8986873667745,10.034009321301946,10.981741844898831
55,3033.7445304509847,3040.55,3030.8,3035.4625,3028.8986873667745,10.01372294120895,10.865281629190717
56,3034.6035152254926,3035.05,3029.65,3032.5125,3028.8986873667745,9.713635588265454,10.756025436709136
57,3033.558007612746,3036.9,3028.8,3032.675,3028.8986873667745,9.598375903389345,10.655338564098688
58,3033.116503806373,3036.2,3030.5,3033.5875,3028.8986873667745,9.319920481718665,10.51017709880163
59,3033.3520019031866,3040.65,3033.3520019031866,3037.1625,3028.8986873667745,9.175497454225436,10.345778084624019
60,3035.257250951593,3040.1,3028.8,3034.45,3028.8986873667745,9.327247636066456,10.205555994439806
61,3034.8536254757964,3034.8536254757964,3022.5,3027.3374999999996,3028.8986873667745,9.543417481761455,10.067013673328939
62,3031.095562737898,3031.095562737898,3023.6,3026.9875,3028.8986873667745,9.397142142914074,9.942681327898939
63,3029.041531368949,3029.041531368949,3014.0,3022.7875,3028.8986873667745,9.800312801916576,9.851931554943272
64,3025.9145156844743,3025.9145156844743,3014.2,3019.7749999999996,3028.8986873667745,9.93704157924214,9.791781335588897
65,3022.844757842237,3025.5,3017.6,3021.4125000000004,3028.8986873667745,9.791538609296278,9.73057041761698
66,3022.1286289211184,3023.85,3019.1,3021.3374999999996,3028.8986873667745,9.431428708632257,9.662411587623268
67,3021.733064460559,3031.6,3021.733064460559,3026.5125,3028.8986873667745,9.490790943729973,9.612434399547785
68,3024.1227822302794,3035.85,3024.1227822302794,3030.2125,3028.8986873667745,9.650535717015009,9.585043427813005
69,3027.1676411151398,3029.65,3020.9,3025.8,3028.8986873667745,9.626390308656793,9.557376811202136
70,3026.4838205575697,3035.4,3022.0,3028.8,3028.8986873667745,9.89593385803846,9.570398116185922
71,3027.641910278785,3034.65,3015.6,3025.8375,3028.8986873667745,10.54979572532144,9.638356674895359
72,3026.7397051393928,3026.7397051393928,3007.25,3014.05,3028.8986873667745,11.18836068346939,9.771816689306124
73,3020.3948525696965,3020.3948525696965,2994.55,3002.4500000000003,3028.8986873667745,12.235252961057025,9.99037065407981
74,3011.4224262848484,3011.4224262848484,2988.8,2994.9624999999996,3028.8986873667745,12.977193912756393,10.251081102414803
75,3003.192463142424,3003.192463142424,2903.05,2952.0,3028.8986873667745,19.20328457201835,10.941071608861725
76,2977.5962315712122,2977.5962315712122,2882.0,2903.4,3028.8986873667745,24.65992364338934,12.0312702874671
77,2940.4981157856064,2940.4981157856064,2862.25,2878.5375000000004,3028.8986873667745,28.487651653547704,13.366080205440754
78,2909.5178078928034,2909.5178078928034,2830.55,2848.8125000000005,3028.8986873667745,32.09337709920881,14.948675599724087
79,2879.165153946402,2879.165153946402,2832.55,2843.9375000000005,3028.8986873667745,33.130646874008306,16.61575476148923
80,2861.551326973201,2861.551326973201,2841.45,2848.2249999999995,3028.8986873667745,32.199981166807795,18.2420799370732
81,2854.8881634866,2857.75,2841.7,2848.8999999999996,3028.8986873667745,31.046411083464395,19.781767089911373
82,2851.8940817433,2855.5,2846.0,2850.325,3028.8986873667745,29.507381720359795,21.200113233007425
83,2851.10954087165,2873.55,2846.8,2859.1625000000004,3028.8986873667745,29.31042588319124,22.606115774045605
84,2855.1360204358252,2868.3,2852.9,2860.2749999999996,3028.8986873667745,28.31682403439187,23.921893643785133
85,2857.7055102179124,2861.2,2826.45,2847.95,3028.8986873667745,28.77633660336388,25.22378942078816
86,2852.827755108956,2852.827755108956,2834.5,2843.6875,3028.8986873667745,28.03000935376331,26.42676432580916
87,2848.257627554478,2848.257627554478,2816.8,2829.9874999999997,3028.8986873667745,28.274839225242918,27.572449058965297
88,2839.1225637772386,2839.1225637772386,2818.6,2826.0874999999996,3028.8986873667745,27.721105264671188,28.625585584102062
89,2832.605031888619,2832.605031888619,2813.05,2825.6625000000004,3028.8986873667745,27.137814309238884,29.192337708189246
90,2829.1337659443097,2831.6,2819.4,2826.9625,3028.8986873667745,26.070827572864665,29.293116560294628
91,2828.048132972155,2828.048132972155,2813.5,2821.175,3028.8986873667745,25.24777795852827,29.061697010650384
92,2824.6115664860777,2824.6115664860777,2806.9,2813.25,3028.8986873667745,24.70947713906751,28.534275584926004
93,2818.9307832430386,2818.9307832430386,2806.4,2811.5375,3028.8986873667745,23.839570432208294,27.870627267654577
94,2815.2341416215195,2824.25,2812.2,2818.1000000000004,3028.8986873667745,23.044779687050564,27.216684304814773
95,2816.66707081076,2825.9,2812.8,2819.1,3028.8986873667745,22.33443828083266,26.59440053319822
96,2817.88353540538,2824.4,2809.6,2818.025,3028.8986873667745,21.796264117916056,26.043606418737955
97,2817.9542677026902,2822.1,2811.75,2817.6125,3028.8986873667745,20.97867382377919,25.44848127163709
98,2817.783383851345,2830.45,2814.6,2821.7375,3028.8986873667745,20.612339979223524,24.89816098198221
99,2819.7604419256727,2835.6,2819.7604419256727,2829.0,3028.8986873667745,20.271426986016646,24.29066743788598
100,2824.3802209628366,2832.3,2824.05,2827.8125,3028.8986873667745,19.4127536298726,23.675149171893786
101,2826.0963604814183,2829.6,2821.5,2826.3374999999996,3028.8986873667745,18.60469979916741,22.984424927174103
102,2826.216930240709,2830.25,2822.7,2826.1874999999995,3028.8986873667745,17.81507838494118,22.27685157862196
103,2826.2022151203546,2826.25,2819.15,2823.425,3028.8986873667745,17.04971564315966,21.556273102473448
104,2824.8136075601774,2832.5,2821.9,2826.75,3028.8986873667745,16.58902166864825,20.87900125217227
105,2825.781803780089,2839.8,2825.781803780089,2833.6125,3028.8986873667745,16.40539127945275,20.247402203666876
106,2829.6971518900446,2843.15,2829.6971518900446,2839.1500000000005,3028.8986873667745,16.194495338774377,19.63918921793166
107,2834.4235759450225,2845.35,2833.6,2837.8875000000003,3028.8986873667745,15.877031386004779,19.070436428917116
108,2836.1555379725114,2837.1,2831.0,2834.6375,3028.8986873667745,15.23492200129017,18.512589451362803
109,2835.3965189862556,2842.55,2832.7,2838.2374999999997,3028.8986873667745,14.850284715483756,17.97800705383788
110,2836.8170094931274,2842.15,2833.15,2839.0125,3028.8986873667745,14.432407235806345,17.452017276544332
111,2837.9147547465636,2852.25,2830.1,2838.65,3028.8986873667745,14.983663861820183,17.023802279261545
112,2838.2823773732816,2838.2823773732816,2827.45,2833.8624999999997,3028.8986873667745,14.713402157404477,16.60244957770304
113,2836.0724386866405,2841.6,2835.55,2838.9249999999997,3028.8986873667745,14.2151234318756,16.16985646669297
114,2837.49871934332,2844.0,2834.95,2839.6875,3028.8986873667745,13.846186043884499,15.772244496265246
115,2838.59310967166,2845.7,2837.8,2839.925,3028.8986873667745,13.421458469321294,15.40201297270481
116,2839.2590548358303,2839.2590548358303,2836.2,2837.5999999999995,3028.8986873667745,12.728854292941227,15.038711251847669
117,2838.429527417915,2842.0,2836.6,2839.2875,3028.8986873667745,12.205364700588289,14.692686184521142
118,2838.8585137089576,2843.6,2838.8585137089576,2842.0625,3028.8986873667745,11.672230528477861,14.341486817366114
119,2840.460506854479,2843.6,2834.3,2839.175,3028.8986873667745,11.502785490729424,13.991300689600163
120,2839.8177534272395,2849.45,2836.0,2841.125,3028.8986873667745,11.641872241391596,13.666113325501394
121,2840.47137671362,2843.75,2835.7,2839.875,3028.8986873667745,11.385309938435068,13.345276079246414
122,2840.17318835681,2841.9,2836.0,2837.925,3028.8986873667745,10.993502085689713,13.042317513846381
123,2839.049094178405,2839.049094178405,2816.0,2827.8125,3028.8986873667745,11.854615806597954,12.82834116321168
124,2833.4307970892023,2833.4307970892023,2818.35,2821.5625,3028.8986873667745,12.085057326783986,12.660673312567226
125,2827.496648544601,2827.496648544601,2810.75,2818.275,3028.8986873667745,12.41802812805664,12.477413617298401
126,2822.885824272301,2828.55,2794.9,2815.3125,3028.8986873667745,13.934597547481173,12.421784716589595
127,2819.0991621361504,2839.25,2818.35,2826.2375,3028.8986873667745,14.649090579803948,12.452782370013049
128,2822.6683310680755,2829.75,2820.55,2825.05,3028.8986873667745,14.259869824103653,12.482331211457273
129,2823.859165534038,2823.859165534038,2807.05,2815.65,3028.8986873667745,14.527021979524822,12.561300033614668
130,2819.754582767019,2819.754582767019,2804.0,2810.6875,3028.8986873667745,14.614704892917278,12.696003647898673
131,2815.2210413835096,2825.3,2808.55,2816.6625,3028.8986873667745,14.767225971994614,12.878993738713408
132,2815.9417706917548,2821.1,2813.1,2818.45,3028.8986873667745,14.283852688280714,13.065538178699327
133,2817.1958853458773,2831.7,2804.8,2816.9999999999995,3028.8986873667745,15.185006067689208,13.328553934196453
134,2817.097942672938,2822.95,2805.6,2814.2625000000003,3028.8986873667745,15.339648491425688,13.59268080919889
135,2815.680221336469,2819.85,2797.25,2808.675,3028.8986873667745,15.858245027752417,13.912176172721558
136,2812.1776106682346,2812.1776106682346,2766.3,2785.2750000000005,3028.8986873667745,18.00248543064399,14.412817840218292
137,2798.7263053341176,2798.7263053341176,2718.55,2746.45,2798.7263053341176,22.443472566606374,15.169164751647463
138,2772.5881526670587,2772.5881526670587,2720.45,2737.425,2798.7263053341176,24.564521145210122,16.06055502439219
139,2755.0065763335297,2755.0065763335297,2723.35,2736.1625,2798.7263053341176,25.07109651580438,16.96434562351703
140,2745.584538166765,2745.584538166765,2719.35,2729.925,2798.7263053341176,25.154199490873005,17.76574576233073
141,2737.7547690833826,2755.8,2729.0,2741.05,2798.7263053341176,25.271756670096376,18.524507625923043
142,2739.4023845416914,2747.95,2725.5,2737.45,2798.7263053341176,25.07020262223234,19.296674254360806
143,2738.4261922708456,2745.1,2730.15,2734.65,2798.7263053341176,24.347331006358587,19.99812489913465
144,2736.538096135423,2747.4,2727.85,2737.85,2798.7263053341176,24.004664505904415,20.668836300062303
145,2737.1940480677113,2748.1,2733.65,2743.25,2798.7263053341176,23.322188469768374,21.279905049903284
146,2740.2220240338556,2752.55,2738.25,2744.2375,2798.7263053341176,22.677746436213504,21.87946888904134
147,2742.229762016928,2757.6,2737.4,2746.7875000000004,2798.7263053341176,22.500764547912524,22.40202306620015
148,2744.5086310084644,2756.5,2744.5086310084644,2751.6,2798.7263053341176,21.75009343674275,22.85991199086565
149,2748.0543155042324,2751.1,2724.15,2738.25,2798.7263053341176,22.15722961983254,23.30983946172852
150,2743.152157752116,2756.15,2725.4,2739.4125,2798.7263053341176,22.770998932701644,23.650447569018354
151,2741.2823288760583,2752.55,2737.9,2746.1625000000004,2798.7263053341176,22.19092758036582,23.63240864142974
152,2743.7224144380293,2749.55,2734.65,2741.9875,2798.7263053341176,21.670147038911125,23.425667633836955
153,2742.854957219015,2748.95,2731.25,2738.3125,2798.7263053341176,21.38656510756032,23.16248681896238
154,2740.5837286095075,2743.55,2729.85,2737.2875,2798.7263053341176,20.837524742734605,22.854152908381064
155,2738.9356143047535,2768.95,2738.9356143047535,2752.0374999999995,2798.7263053341176,21.6107372611107,22.592651522024944
156,2745.4865571523765,2760.15,2745.4865571523765,2753.8,2798.7263053341176,21.114501945861626,22.310101473712752
157,2749.643278576188,2758.65,2741.4,2751.7374999999997,2798.7263053341176,20.838466092585797,22.059468265586126
158,2750.6903892880937,2760.4,2750.45,2756.7374999999997,2798.7263053341176,20.060718514543975,21.777757837631807
159,2753.713944644047,2775.6,2753.713944644047,2762.8375,2798.7263053341176,20.19109971750176,21.55410864104133
160,2758.2757223220233,2793.05,2758.2757223220233,2775.8625,2798.7263053341176,21.23275528610713,21.450894987462306
161,2767.0691111610117,2798.2,2767.0691111610117,2789.7875,2798.7263053341176,21.939764825598626,21.410823578725598
162,2778.428305580506,2796.0,2778.428305580506,2791.8,2798.7263053341176,21.627759796591167,21.402085461571918
163,2785.114152790253,2813.3,2785.114152790253,2797.0125000000003,2798.7263053341176,22.096194611816614,21.39772581814221
164,2791.0633263951268,2802.25,2791.0633263951268,2796.8875,2798.7263053341176,21.316943111320658,21.293864688043563
165,2793.9754131975633,2805.6,2792.0,2799.6125,2798.7263053341176,20.765732889083463,21.192065067237685
166,2796.7939565987817,2810.3,2795.5,2800.75,2798.7263053341176,20.3396091112918,21.097026643836305
167,2798.771978299391,2806.55,2795.85,2799.1000000000004,2798.7263053341176,19.651065603342406,20.973062393535024
168,2798.9359891496956,2812.0,2797.4,2804.7,2798.7263053341176,19.290275203103658,20.862544569275673
169,2801.817994574848,2818.45,2801.817994574848,2810.5874999999996,2798.7263053341176,19.100398790392816,20.683234678510107
170,2806.202747287424,2806.8,2797.2,2802.0375,2798.7263053341176,18.69233459107903,20.510222724597064
171,2804.120123643712,2804.120123643712,2789.65,2796.2749999999996,2798.7263053341176,18.390748094838514,20.335385724757973
172,2800.1975618218557,2800.1975618218557,2783.35,2790.625,2798.7263053341176,18.28052050391118,20.208228723998484
173,2795.411280910928,2800.0,2786.35,2791.025,2798.7263053341176,17.9497690393461,20.048133675558798
174,2793.218140455464,2797.75,2786.35,2791.7250000000004,2798.7263053341176,17.48192839367853,19.780217468956753
175,2792.471570227732,2824.55,2792.3,2803.7625000000003,2798.7263053341176,18.577862079844337,19.540081558545733
176,2798.117035113866,2807.3,2795.1,2802.2625000000003,2798.7263053341176,18.12230050271262,19.28969160898298
177,2800.1897675569335,2806.85,2795.3,2800.5,2798.7263053341176,17.65285046680456,18.972309884339264
178,2800.3448837784667,2800.3448837784667,2792.2,2795.3999999999996,2798.7263053341176,16.984789719175676,18.662870356328906
179,2797.8724418892334,2798.35,2784.25,2793.625,2798.7263053341176,16.77873331066312,18.378084672156028
180,2795.7487209446167,2809.2,2795.7487209446167,2802.6375,2798.7263053341176,16.69275235990146,18.117594904199574
181,2799.193110472308,2813.6,2799.193110472308,2808.3625,2798.7263053341176,16.52947644331506,17.894624249911903
182,2803.777805236154,2813.6,2799.25,2806.1499999999996,2798.7263053341176,16.373799554506835,17.686304560726416
183,2804.9639026180766,2804.9639026180766,2795.2,2800.3,2798.7263053341176,15.986385300613478,17.46387502574218
184,2802.6319513090384,2802.6319513090384,2786.4,2795.175,2798.7263053341176,16.003925729786683,17.271845821364153
185,2798.9034756545193,2809.5,2784.3,2798.3875,2798.7263053341176,16.66078817765905,17.148277255851333
186,2798.64548782726,2810.0,2798.64548782726,2806.4,2798.7263053341176,16.300196164969133,17.006825517355473
187,2802.5227439136297,2811.15,2802.5227439136297,2806.325,2798.7263053341176,15.752129016497793,16.84985123000917
188,2804.4238719568148,2813.9,2804.4238719568148,2808.0,2798.7263053341176,15.30384323268976,16.69427371850997
189,2806.2119359784074,2807.45,2802.85,2805.6375000000003,2798.7263053341176,14.57856871606907,16.408609906811737
190,2805.9247179892036,2807.65,2803.65,2805.4624999999996,2798.7263053341176,13.82295666492128,16.10151391839807
191,2805.6936089946016,2806.3,2796.6,2802.4375,2798.7263053341176,13.528459760284067,15.806914582218031
192,2804.0655544973006,2806.3,2798.55,2801.5,2798.7263053341176,13.11571263454949,15.530551933316163
193,2802.7827772486503,2802.7827772486503,2796.7,2799.3875000000003,2798.7263053341176,12.613360106985276,15.233025275910602
194,2801.0851386243253,2805.2,2798.0,2801.4125,2798.7263053341176,12.226691527914888,14.914020930768704
195,2801.2488193121626,2803.6,2796.8,2800.9625000000005,2798.7263053341176,11.839070704492377,14.578991949424227
196,2801.1056596560816,2804.2,2798.1,2801.4125,2798.7263053341176,11.429137082742916,14.225801772869662
197,2801.2590798280407,2812.95,2801.2590798280407,2807.15,2798.7263053341176,11.447835874829783,13.90161967102797
198,2804.2045399140206,2815.35,2804.2045399140206,2811.9624999999996,2798.7263053341176,11.426237604197603,13.574641947771607
199,2808.08351995701,2814.0,2806.2,2810.0375,2798.7263053341176,11.167220632469215,13.182244265972333
200,2809.0605099785053,2809.6,2803.55,2806.3750000000005,2798.7263053341176,10.83295487300711,12.791727030832188
201,2807.717754989253,2807.717754989253,2801.8,2804.775,2798.7263053341176,10.481869167024666,12.415279898726965
202,2806.2463774946264,2806.5,2803.15,2805.1125,2798.7263053341176,9.972449940808612,12.034466092164026
203,2805.6794387473133,2806.0,2793.05,2799.525,2798.7263053341176,10.185132087893699,11.7206491901515
204,2802.6022193736567,2802.6022193736567,2786.45,2791.225,2798.7263053341176,10.611352608305353,11.491248900393218
205,2796.9136096868283,2798.0,2781.15,2790.2875,2798.7263053341176,11.056970279140678,11.314713937454405
206,2793.600554843414,2803.6,2793.600554843414,2797.4124999999995,2798.7263053341176,11.218079544916344,11.179168716766323
207,2795.506527421707,2811.0,2795.506527421707,2801.8625,2798.7263053341176,11.523464761586121,11.101319049237812
208,2798.6845137108535,2809.15,2796.6,2803.4875,2798.7263053341176,11.596788707187127,11.056325990614399
209,2801.0860068554266,2805.6,2795.65,2800.9124999999995,2798.7263053341176,11.479160942388035,11.03061815046409
210,2800.999253427713,2800.999253427713,2794.7,2797.1,2798.7263053341176,11.109167548482692,11.007763183731216
211,2799.0496267138565,2810.05,2796.8,2802.8,2798.7263053341176,11.2620841521625,10.994495203540696
212,2800.924813356928,2809.15,2800.924813356928,2806.2749999999996,2798.7263053341176,11.045162901513178,10.96727558192038
213,2803.599906678464,2813.0,2803.599906678464,2808.7625,2798.7263053341176,10.927657931514819,10.950163960423637
214,2806.1812033392316,2834.0,2806.1812033392316,2820.05,2798.7263053341176,12.134167840747217,11.043107743833644
215,2813.115601669616,2827.7,2813.115601669616,2821.3625,2798.7263053341176,12.309184304292696,11.173630253638505
216,2817.239050834808,2829.15,2816.0,2823.3875,2798.7263053341176,12.369242568271796,11.344829727028733
217,2820.313275417404,2829.45,2820.313275417404,2826.0249999999996,2798.7263053341176,12.138348426437803,11.484345179781883
218,2823.169137708702,2830.0,2822.45,2825.1375,2798.7263053341176,11.81060925312083,11.570006368697273
219,2824.153318854351,2830.9,2823.8,2826.5625,2798.7263053341176,11.474137163612193,11.599804003302381
220,2825.3579094271754,2830.1,2819.55,2824.8124999999995,2798.7263053341176,11.408127366211302,11.613378847680593
221,2825.0852047135877,2825.8,2815.4,2820.875,2798.7263053341176,11.336118268624787,11.599996955326214
222,2822.980102356794,2827.1,2818.8,2823.1375,2798.7263053341176,11.119252678008712,11.565887238956325
223,2823.0588011783966,2832.8,2821.35,2827.2124999999996,2798.7263053341176,11.142877486722396,11.541866992123065
224,2825.135650589198,2843.25,2825.135650589198,2833.65,2798.7263053341176,11.640839767013787,11.579843579161002
225,2829.392825294599,2843.25,2829.392825294599,2838.35,2798.7263053341176,11.799149405470025,11.618205382968682
226,2833.8714126472996,2847.4,2833.8714126472996,2841.75,2798.7263053341176,11.922680687415056,11.680885224818818
227,2837.81070632365,2866.2,2837.81070632365,2851.4125,2798.7263053341176,13.098867329481838,11.835971610387888
228,2844.611603161825,2872.8,2844.611603161825,2858.875,2798.7263053341176,14.176690865817086,11.981866112178594
229,2851.7433015809124,2886.65,2851.7433015809124,2871.5750000000003,2798.7263053341176,15.657405691050698,12.221024782661308
230,2861.6591507904564,2909.9,2861.6591507904564,2893.5625,2798.7263053341176,17.984794513800203,12.622135635913336
231,2877.610825395228,2968.6,2877.610825395228,2927.6499999999996,2798.7263053341176,23.19939309172676,13.412210254862547
232,2902.630412697614,2984.65,2902.630412697614,2962.9125000000004,2798.7263053341176,27.400835535345294,14.52579784645001
233,2932.771456348807,3022.0,2932.771456348807,2984.7875,2798.7263053341176,31.817100400762982,15.978866649103638
234,2958.7794781744033,3024.8,2958.7794781744033,3006.5,2798.7263053341176,34.26020193110826,17.61115768945342
235,2982.6397390872016,3024.9,2982.6397390872016,3013.4125000000004,2798.7263053341176,34.8316347155147,19.28940886423127
236,2998.026119543601,3017.0,2990.25,3005.5625,2798.7263053341176,34.25437509297794,20.941917608157645
237,3001.7943097718007,3005.65,2986.2,2994.6875,2798.7263053341176,33.19691972919382,22.517206339762748
238,2998.2409048859004,3005.65,2986.85,2993.9125000000004,2798.7263053341176,32.16856831996571,23.983472664973597
239,2996.0767024429506,3008.15,2992.9,2997.8375,2798.7263053341176,30.960099154253875,25.352111932743874
240,2996.9571012214756,3033.55,2995.2,3012.5125000000003,2798.7263053341176,31.487949214664336,26.749631113261678
241,3004.7348006107377,3030.7,3004.7348006107377,3023.6124999999997,2798.7263053341176,31.093467084278466,28.034959667175723
242,3014.173650305369,3022.8,3012.45,3017.825,2798.7263053341176,29.66982657825857,29.1416122180644
243,3015.9993251526844,3025.7,3012.95,3018.675,2798.7263053341176,28.461267536954384,30.056173778486095
244,3017.337162576342,3030.5,3014.6,3021.3625,2798.7263053341176,27.56403414145765,30.740405180461625
245,3019.349831288171,3033.15,3017.15,3021.8125,2798.7263053341176,26.738031702782106,30.993165081251295
246,3020.5811656440856,3020.5811656440856,3007.1,3014.05,2798.7263053341176,25.87906515258339,30.8844671967683
247,3017.315582822043,3023.65,3012.2,3016.875,2798.7263053341176,24.848417641684595,30.386704142548414
248,3017.095291411021,3021.6,3013.6,3018.525,2798.7263053341176,23.644959238707127,29.62847252166262
249,3017.810145705511,3029.05,3017.8,3022.125,2798.7263053341176,22.759605007370904,28.766184685366635
250,3019.9675728527554,3024.15,3013.45,3018.6875,2798.7263053341176,21.898204649701576,27.883601082275465
251,3019.3275364263777,3019.3275364263777,3003.7,3009.9,2798.7263053341176,21.45029977660703,27.044556799947834
252,3014.613768213189,3014.613768213189,2981.1,2992.9375,2798.7263053341176,22.31197609350574,26.34051449805784
253,3003.775634106594,3003.775634106594,2972.0,2982.2375,2798.7263053341176,22.987951665869204,25.77107539174465
254,2993.006567053297,2993.006567053297,2976.0,2981.6375,2798.7263053341176,22.560709907828347,25.133415441256368
255,2987.3220335266487,2989.75,2977.65,2982.9625,2798.7263053341176,21.81351634298346,24.47056181687815
256,2985.142266763324,2986.6,2976.55,2983.2124999999996,2798.7263053341176,20.97326517562748,23.849378859547357
257,2984.177383381662,2996.0,2983.15,2988.0,2798.7263053341176,20.39303194879694,23.273076317536106
258,2986.088691690831,2997.3,2985.05,2991.3624999999997,2798.7263053341176,19.811386809597156,22.71931579383179
259,2988.7255958454152,3018.1,2988.7255958454152,3004.95,2798.7263053341176,20.494459477096264,22.273346349139945
260,2996.8377979227075,3014.35,2996.8377979227075,3010.4624999999996,2798.7263053341176,20.281441091395987,21.873516059055127
261,3003.650148961354,3020.65,3003.650148961354,3012.1875,2798.7263053341176,20.047041801913867,21.53056064192865
262,3007.918824480677,3017.85,3007.918824480677,3015.0375,2798.7263053341176,19.324479924585948,21.221954976634276
263,3011.4781622403384,3017.95,3009.4,3013.7,2798.7263053341176,18.554874215686933,20.921617062942566
264,3012.589081120169,3014.05,3005.05,3009.1625,2798.7263053341176,17.872383200280723,20.634058387983934
265,3010.875790560084,3010.875790560084,2997.55,3003.275,2798.7263053341176,17.547626583123815,20.355296017020844
