time,HA_open,HA_high,HA_low,HA_close,smoothed_high,smoothed_low,trendline,ATR_HA,ATR_MA_HA
2026-01-23 08:00:00+05:30,2963.454415472748,2963.454415472748,2956.25,2959.4875,,,3019.425,10.445960973276842,12.798486995258434
2026-01-23 08:15:00+05:30,2961.470957736374,2961.470957736374,2951.75,2955.7,,,3019.425,10.394175027783797,12.512592871747891
2026-01-23 08:30:00+05:30,2958.5854788681872,2958.6,2951.0,2955.0,,,3019.425,10.194591097227805,12.238956491753408
2026-01-23 08:45:00+05:30,2956.7927394340936,2964.8,2956.7927394340936,2961.075,,,3019.425,10.166406018854405,11.963436996044246
2026-01-23 09:00:00+05:30,2958.933869717047,2964.4,2956.9,2961.5625,,,3019.425,9.97594844607909,11.693141682001382
2026-01-23 09:15:00+05:30,2960.2481848585235,2963.8,2959.85,2962.3,,,3019.425,9.54552355707346,11.43024841419968
2026-01-23 09:30:00+05:30,2961.274092429262,2978.45,2961.274092429262,2970.3375,,,3019.425,10.090550986620912,11.22363632393054
2026-01-23 09:45:00+05:30,2965.8057962146313,2977.05,2965.8057962146313,2973.95,,,3019.425,10.172954757960053,11.030869667950586
2026-01-23 10:00:00+05:30,2969.8778981073156,2980.2,2969.55,2975.0125,,,3019.425,10.207029418105737,10.863606752703893
2026-01-23 10:15:00+05:30,2972.4451990536577,2984.3,2972.4451990536577,2979.0125,2984.3,,2972.4451990536577,10.324727384408362,10.723443572717482
2026-01-23 10:30:00+05:30,2975.7288495268285,2977.35,2972.05,2975.7124999999996,2984.3,,2972.4451990536577,10.084568285522025,10.604559055247107
2026-01-23 10:45:00+05:30,2975.720674763414,2976.65,2963.3,2971.425,2984.3,,2972.4451990536577,10.317813407984731,10.517125472698083
2026-01-23 11:00:00+05:30,2973.5728373817074,2973.5728373817074,2966.5,2969.55,2984.3,,2972.4451990536577,10.086029406107777,10.436865164350548
2026-01-23 11:15:00+05:30,2971.5614186908538,2971.5614186908538,2964.4,2968.275,2984.3,,2972.4451990536577,9.877128640732483,10.362589159289243
2026-01-23 11:30:00+05:30,2969.918209345427,2974.75,2965.15,2969.65,2984.3,,2972.4451990536577,9.857333737823014,10.30178184846701
2026-01-23 11:45:00+05:30,2969.7841046727135,2972.75,2938.0,2956.825,2984.3,,2972.4451990536577,11.635381327978514,10.335777407655533
2026-01-23 12:00:00+05:30,2963.3045523363567,2963.3045523363567,2938.75,2948.575,2984.3,,2972.4451990536577,12.558179257148383,10.429958139365633
2026-01-23 12:15:00+05:30,2955.9397761681785,2955.9397761681785,2937.05,2946.5874999999996,2984.3,,2972.4451990536577,13.010436179364804,10.53794032810376
2026-01-23 12:30:00+05:30,2951.263638084089,2951.263638084089,2934.05,2939.3875000000003,2984.3,,2972.4451990536577,13.310664886845094,10.655425360047923
2026-01-23 12:45:00+05:30,2945.3255690420447,2950.3,2941.05,2944.8375,2984.3,,2972.4451990536577,13.139367394927582,10.76619432471374
2026-01-23 13:00:00+05:30,2945.081534521022,2950.6,2944.0,2947.075,2984.3,,2972.4451990536577,12.67226972386132,10.860335234080296
2026-01-23 13:15:00+05:30,2946.078267260511,2949.55,2940.55,2946.1625000000004,2984.3,,2972.4451990536577,12.40996474358551,10.953859223142612
2026-01-23 13:30:00+05:30,2946.1203836302557,2950.45,2943.7,2946.7374999999997,2984.3,,2972.4451990536577,12.005681547615117,11.030597628848867
2026-01-23 13:45:00+05:30,2946.4289418151275,2946.4289418151275,2932.7,2939.9124999999995,2984.3,,2972.4451990536577,12.150811437071173,11.123750978365216
2026-01-23 14:00:00+05:30,2943.1707209075635,2943.1707209075635,2921.55,2932.375,2984.3,,2972.4451990536577,12.827233542106324,11.250457050901023
2026-01-23 14:15:00+05:30,2937.7728604537815,2937.7728604537815,2922.05,2929.35,2984.3,,2972.4451990536577,13.034064035797394,11.39608160279237
2026-01-23 14:30:00+05:30,2933.5614302268905,2934.45,2925.65,2928.375,2984.3,,2972.4451990536577,12.731630890383276,11.547800999616648
2026-01-23 14:45:00+05:30,2930.9682151134452,2931.15,2919.6,2926.7,2984.3,,2972.4451990536577,12.647228683927342,11.66954755663124
2026-01-23 15:00:00+05:30,2928.8341075567223,2929.35,2916.35,2924.4375,2984.3,,2972.4451990536577,12.67242663507539,11.788570026970064
2026-01-23 15:15:00+05:30,2926.635803778361,2926.635803778361,2914.5,2920.525,2984.3,,2972.4451990536577,12.634096431024373,11.904144646632856
2026-01-23 15:30:00+05:30,2923.5804018891804,2925.45,2914.15,2921.2125,2984.3,,2972.4451990536577,12.538803828808327,12.00957685827095
2026-01-23 15:45:00+05:30,2922.3964509445905,2928.55,2920.9,2925.15,2984.3,,2972.4451990536577,12.189603555322025,12.10981663302333
2026-01-23 16:00:00+05:30,2923.773225472295,2931.65,2921.4,2927.0625,2984.3,,2972.4451990536577,12.051060444227595,12.192352206177754
2026-01-23 16:15:00+05:30,2925.4178627361475,2934.25,2925.4178627361475,2930.3125,2984.3,,2972.4451990536577,11.821137359915086,12.274976394454292
2026-01-23 16:30:00+05:30,2927.8651813680735,2940.55,2927.8651813680735,2934.4625,2984.3,,2972.4451990536577,11.882828879344485,12.370485929626293
2026-01-23 16:45:00+05:30,2931.1638406840366,2940.0,2931.1638406840366,2937.2250000000004,2984.3,,2972.4451990536577,11.665209624817265,12.456575257578399
2026-01-23 17:00:00+05:30,2934.1944203420185,2946.4,2934.1944203420185,2940.7625000000003,2984.3,,2972.4451990536577,11.703807484329005,12.459833645976042
2026-01-23 17:15:00+05:30,2937.4784601710094,2944.15,2937.0,2940.95,2984.3,,2972.4451990536577,11.378535521162654,12.403660134738624
2026-01-23 17:30:00+05:30,2939.214230085505,2940.05,2933.7,2936.95,2984.3,,2972.4451990536577,11.083640126793892,12.31190794175906
2026-01-23 17:45:00+05:30,2938.0821150427523,2939.3,2932.3,2935.7375,2984.3,,2972.4451990536577,10.791951546308614,12.191969211257323
2026-01-23 18:00:00+05:30,2936.909807521376,2937.8,2928.1,2934.05,2984.3,,2972.4451990536577,10.71395500728659,12.076473383274415
2026-01-23 18:15:00+05:30,2935.479903760688,2939.35,2931.1,2934.4249999999997,2984.3,,2972.4451990536577,10.537958221051833,11.97483950218825
2026-01-23 18:30:00+05:30,2934.9524518803437,2940.4,2933.15,2936.7000000000003,2984.3,,2972.4451990536577,10.303104062405273,11.87451280308443
2026-01-23 18:45:00+05:30,2935.8262259401718,2943.55,2935.8262259401718,2939.025,2984.3,,2972.4451990536577,10.118866205078357,11.784664453439822
2026-01-23 19:00:00+05:30,2937.425612970086,2937.425612970086,2925.9,2933.4624999999996,2984.3,,2972.4451990536577,10.333590047572761,11.698130101558945
2026-01-23 19:15:00+05:30,2935.444056485043,2938.15,2928.8,2932.9125,2984.3,,2972.4451990536577,10.26333361560327,11.576039628868322
2026-01-23 19:30:00+05:30,2934.1782782425216,2936.4,2924.15,2931.0249999999996,2984.3,,2972.4451990536577,10.405238357345894,11.450857453703966
2026-01-23 19:45:00+05:30,2932.6016391212606,2940.7,2931.2,2936.2499999999995,2984.3,,2972.4451990536577,10.353078474678345,11.337593052956114
2026-01-23 20:00:00+05:30,2934.42581956063,2941.6,2891.2,2919.8875,2984.3,,2972.4451990536577,13.213572869344183,11.364561823690249
2026-01-23 20:15:00+05:30,2927.156659780315,2927.156659780315,2896.2,2910.5624999999995,2984.3,,2972.4451990536577,14.480936220127816,11.450681327740364
2026-01-23 20:30:00+05:30,2918.859579890157,2923.3,2905.7,2913.4624999999996,2984.3,,2972.4451990536577,14.703726490118713,11.54923514007819
2026-01-23 20:45:00+05:30,2916.1610399450783,2938.95,2898.3,2917.9375,2984.3,2898.3,2938.95,16.557031740824495,11.740579326364674
2026-01-23 21:00:00+05:30,2917.049269972539,2942.3,2917.049269972539,2931.4500000000003,2984.3,2898.3,2938.95,17.178010189869962,11.978122499438385
2026-01-23 21:15:00+05:30,2924.2496349862695,2964.25,2924.2496349862695,2945.825,2984.3,2898.3,2938.95,18.808178391574288,12.299890020740609
2026-01-23 21:30:00+05:30,2935.0373174931347,2963.5,2935.0373174931347,2954.6375,2984.3,2898.3,2938.95,19.497785828380792,12.665444709715164
2026-01-23 21:45:00+05:30,2944.8374087465672,2956.4,2940.0,2948.7625,2984.3,2898.3,2938.95,19.276515412067884,13.017525020797232
2026-01-23 22:00:00+05:30,2946.7999543732835,2978.4,2937.7,2957.7625,2984.3,2898.3,2938.95,20.80676431120591,13.452837148720501
2026-01-23 22:15:00+05:30,2952.2812271866414,2979.8,2952.2812271866414,2970.3125,2984.3,2898.3,2938.95,21.28619348993111,13.909141244225363
2026-01-23 22:30:00+05:30,2961.2968635933207,2968.15,2958.55,2965.3375000000005,2984.3,2898.3,2938.95,20.605929669221734,14.34854096556151
2026-01-23 22:45:00+05:30,2963.3171817966604,2998.45,2963.3171817966604,2983.0249999999996,2984.3,2898.3,2938.95,21.643564564515852,14.851394510214934
2026-01-23 23:00:00+05:30,2973.17109089833,3019.0,2973.17109089833,3001.3250000000003,2984.3,2898.3,2938.95,23.371089174312576,15.45040106392941
2026-01-23 23:15:00+05:30,2987.248045449165,3009.4,2985.1,2995.4125000000004,2984.3,2898.3,2938.95,23.437439947575978,16.056281299181286
2026-01-23 23:30:00+05:30,2991.3302727245828,2998.0,2977.3,2987.6125,2984.3,2898.3,2938.95,23.24190852274911,16.661231313547823
2026-01-23 23:45:00+05:30,2989.4713863622915,2997.5,2983.95,2991.3,2984.3,2898.3,2938.95,22.54962934255276,17.24439918403104
2026-01-24 00:00:00+05:30,2990.385693181146,3007.15,2990.0,2995.775,3007.15,2898.3,2990.0,22.163941532370426,17.817974199616373
2026-01-24 00:15:00+05:30,2993.080346590573,2993.25,2985.0,2989.1375,3007.15,2898.3,2990.0,21.35044570862969,18.342586373952418
2026-01-24 00:30:00+05:30,2991.1089232952863,2991.1089232952863,2973.75,2981.5125,3007.15,2898.3,2990.0,21.06533696481945,18.856967485819855
2026-01-24 00:45:00+05:30,2986.310711647643,2986.310711647643,2956.5,2968.1124999999997,3007.15,2898.3,2990.0,21.690006585021138,19.39433740142344
2026-01-24 01:00:00+05:30,2977.2116058238216,2977.2116058238216,2945.4,2956.1,3007.15,2898.3,2990.0,22.412977959221166,19.968618329258813
2026-01-24 01:15:00+05:30,2966.6558029119105,2966.6558029119105,2948.75,2956.3,3007.15,2898.3,2990.0,22.091036884413267,20.391354710928766
2026-01-24 01:30:00+05:30,2961.4779014559554,2963.25,2951.75,2958.2125,3007.15,2898.3,2990.0,21.33453424981232,20.717716521866123
2026-01-24 01:45:00+05:30,2959.8452007279775,2961.25,2948.5,2954.5625,3007.15,2898.3,2990.0,20.721353231968585,21.004270176239928
2026-01-24 02:00:00+05:30,2957.2038503639887,2957.2038503639887,2929.55,2940.8375,3007.15,2898.3,2990.0,21.216531598541444,21.226151121845497
2026-01-24 02:15:00+05:30,2949.020675181994,2949.020675181994,2930.35,2938.0375,3007.15,2898.3,2990.0,21.034684711645216,21.40980228954908
2026-01-24 02:30:00+05:30,2943.529087590997,2951.15,2937.45,2944.0000000000005,3007.15,2898.3,2990.0,20.510778660813436,21.490878492846186
2026-01-24 02:45:00+05:30,2943.764543795499,2952.6,2942.8,2948.1125,3007.15,2898.3,2990.0,19.745723042183887,21.502685026836804
2026-01-24 03:00:00+05:30,2945.9385218977495,2950.2,2941.65,2946.2875,3007.15,2898.3,2990.0,18.946028539170733,21.486947556698848
2026-01-24 03:15:00+05:30,2946.113010948875,2949.25,2942.4,2944.85,3007.15,2898.3,2990.0,18.082026500658532,21.35719813714897
2026-01-24 03:30:00+05:30,2945.4815054744377,2959.7,2942.55,2949.2625,3007.15,2898.3,2990.0,18.015453179182895,21.201448598541912
2026-01-24 03:45:00+05:30,2947.3720027372187,2958.6,2947.3720027372187,2953.625,3007.15,2898.3,2990.0,17.530634899439917,21.05500599045707
2026-01-24 04:00:00+05:30,2950.498501368609,2961.5,2950.498501368609,2956.5875,3007.15,2898.3,2990.0,17.0642680231507,20.836944250392058
2026-01-24 04:15:00+05:30,2953.5430006843044,2961.4,2953.5430006843044,2956.9750000000004,3007.15,2898.3,2990.0,16.4066059726182,20.505302193168518
2026-01-24 04:30:00+05:30,2955.2590003421524,2958.2,2951.0,2955.5125000000003,3007.15,2898.3,2990.0,15.748991260288316,20.139185589011962
2026-01-24 04:45:00+05:30,2955.3857501710763,2956.8,2951.7,2954.6375,3007.15,2898.3,2990.0,14.988349027410605,19.746158946376795
2026-01-24 05:00:00+05:30,2955.011625085538,2956.45,2951.95,2953.875,3007.15,2898.3,2990.0,14.23918123973842,19.35042332243325
2026-01-24 05:15:00+05:30,2954.443312542769,2956.75,2950.0,2953.625,3007.15,2898.3,2990.0,13.704239722614247,18.947580379111532
2026-01-24 05:30:00+05:30,2954.0341562713847,2958.0,2951.8,2954.3750000000005,3007.15,2898.3,2990.0,13.16822259957036,18.557950707251564
2026-01-24 05:45:00+05:30,2954.204578135693,2955.25,2951.05,2952.3624999999997,3007.15,2898.3,2990.0,12.527635271029606,18.15139348373776
2026-01-24 06:00:00+05:30,2953.2835390678465,2956.0,2950.15,2951.975,3007.15,2898.3,2990.0,12.050661323098913,17.692377042693845
2026-01-24 06:15:00+05:30,2952.6292695339234,2952.65,2948.4,2950.4,3007.15,2898.3,2990.0,11.493471228591849,17.172400531711496
2026-01-24 06:30:00+05:30,2951.5146347669615,2953.85,2949.1,2951.5875,3007.15,2898.3,2990.0,11.011794712263859,16.644817571132954
2026-01-24 06:45:00+05:30,2951.5510673834806,2959.0,2951.5510673834806,2955.7875000000004,3007.15,2898.3,2990.0,10.757304562567827,16.141139966978454
2026-01-24 07:00:00+05:30,2953.6692836917405,2958.2,2950.9,2955.6499999999996,3007.15,2898.3,2990.0,10.510354236670107,15.654901919583292
2026-01-24 07:15:00+05:30,2954.6596418458703,2955.8,2951.85,2954.55,3007.15,2898.3,2990.0,10.041757505479405,15.12276981991367
2026-01-24 07:30:00+05:30,2954.6048209229352,2958.35,2953.7,2956.4125,3007.15,2898.3,2990.0,9.656631969373741,14.580957784567406
2026-01-24 07:45:00+05:30,2955.5086604614676,2961.8,2955.5086604614676,2958.925,3007.15,2898.3,2990.0,9.416253938599375,14.052647083509592
2026-01-24 08:00:00+05:30,2957.2168302307336,2961.0,2956.55,2958.625,3007.15,2898.3,2990.0,9.061521514413693,13.543875582187205
2026-01-24 08:15:00+05:30,2957.920915115367,2959.25,2956.9,2958.4,3007.15,2898.3,2990.0,8.582127120526994,13.050356467013692
2026-01-24 08:30:00+05:30,2958.1604575576835,2965.3,2956.3,2961.0499999999997,3007.15,2898.3,2990.0,8.611975183346495,12.599401642379787
2026-01-24 08:45:00+05:30,2959.6052287788416,2969.35,2959.6052287788416,2965.9,3007.15,2898.3,2990.0,8.692889186047339,12.155470023659046
2026-01-24 09:00:00+05:30,2962.752614389421,2969.0,2960.7,2965.6124999999997,3007.15,2898.3,2990.0,8.664825672758257,11.7332886319123
2026-01-24 09:15:00+05:30,2964.18255719471,2964.2,2960.5,2962.475,3007.15,2898.3,2990.0,8.411088124704078,11.321232446271985
2026-01-24 09:30:00+05:30,2963.3287785973553,2964.6,2961.3,2962.9125,3007.15,2898.3,2990.0,8.046010401510909,10.923108847647828
2026-01-24 09:45:00+05:30,2963.120639298678,2965.85,2958.25,2961.8500000000004,3007.15,2898.3,2990.0,8.014152515688695,10.554783193143086
2026-01-24 10:00:00+05:30,2962.485319649339,2962.485319649339,2958.6,2960.0875,3007.15,2898.3,2990.0,7.719235882378015,10.208634948141533
2026-01-24 10:15:00+05:30,2961.2864098246696,2962.6,2958.55,2961.075,3007.15,2898.3,2990.0,7.457147605065281,9.885680965538048
2026-01-24 10:30:00+05:30,2961.1807049123345,2963.95,2958.75,2961.925,3007.15,2898.3,2990.0,7.295922776132034,9.580523015705564
2026-01-24 10:45:00+05:30,2961.5528524561673,2964.75,2961.5528524561673,2963.0625,3007.15,2898.3,2990.0,7.003153116682079,9.286948278425168
2026-01-24 11:00:00+05:30,2962.3076762280834,2964.7,2957.0,2960.7125,3007.15,2898.3,2990.0,7.052927894061918,9.026247927140993
2026-01-24 11:15:00+05:30,2961.5100881140415,2961.5100881140415,2955.8,2958.6875,3007.15,2898.3,2990.0,6.957010766917593,8.783693138751406
2026-01-24 11:30:00+05:30,2960.0987940570208,2963.05,2957.65,2960.9125,3007.15,2898.3,2990.0,6.845795712137772,8.5623752570155
2026-01-24 11:45:00+05:30,2960.5056470285103,2962.65,2959.05,2960.9750000000004,3007.15,2898.3,2990.0,6.613953161270782,8.352954230777732
2026-01-24 12:00:00+05:30,2960.7403235142556,2962.85,2959.55,2961.025,3007.15,2898.3,2990.0,6.377242221179992,8.144379833568788
2026-01-24 12:15:00+05:30,2960.8826617571276,2962.15,2960.55,2961.3625,3007.15,2898.3,2990.0,6.036010633952844,7.931315852487013
2026-01-24 12:30:00+05:30,2961.122580878564,2961.122580878564,2958.4,2959.975,3007.15,2898.3,2990.0,5.816474160099076,7.730111883659379
2026-01-24 12:45:00+05:30,2960.548790439282,2960.548790439282,2953.55,2957.6375,3007.15,2898.3,2990.0,5.900925322897852,7.551268710017671
2026-01-24 13:00:00+05:30,2959.093145219641,2959.093145219641,2956.25,2957.4875,3007.15,2898.3,2990.0,5.682512458379504,7.373471496673868
2026-01-24 13:15:00+05:30,2958.2903226098206,2960.0,2956.35,2957.825,3007.15,2898.3,2990.0,5.537332997066689,7.20565299584782
2026-01-24 13:30:00+05:30,2958.05766130491,2958.05766130491,2954.25,2956.6375,3007.15,2898.3,2990.0,5.413785019055511,7.054779562444415
2026-01-24 13:45:00+05:30,2957.347580652455,2958.6,2957.347580652455,2957.9125000000004,3007.15,2898.3,2990.0,5.167264660551552,6.890745728025608
