time,HA_open,HA_high,HA_low,HA_close,smoothed_high,smoothed_low,trendline,ATR_HA,ATR_MA_HA
2026-01-22 05:45:00+05:30,2991.299093666597,3005.65,2988.3,2997.875,,,2924.7375,26.98845274757359,
2026-01-22 06:00:00+05:30,2994.5870468332987,3009.45,2994.5870468332987,3005.2250000000004,,,2924.7375,26.122345634654128,
2026-01-22 06:15:00+05:30,2999.9060234166495,3010.15,2999.9060234166495,3006.2125,,,2924.7375,24.988176416703876,33.35331431058351
2026-01-22 06:30:00+05:30,3003.059261708325,3020.2,3001.45,3010.9750000000004,,,2924.7375,24.542592386939315,32.443717507236826
2026-01-22 06:45:00+05:30,3007.0171308541626,3028.25,3007.0171308541626,3021.0249999999996,,,2924.7375,24.306183584003467,31.508659718253767
2026-01-22 07:00:00+05:30,3014.0210654270813,3024.45,3012.4,3018.9750000000004,,,2924.7375,23.430741899431773,30.55450741759943
2026-01-22 07:15:00+05:30,3016.498032713541,3033.65,3014.6,3023.425,,,2924.7375,23.117831763758087,29.654223138420406
2026-01-22 07:30:00+05:30,3019.9615163567705,3032.2,3019.9615163567705,3028.4125000000004,,,2924.7375,22.340735469434602,28.79414108205086
2026-01-22 07:45:00+05:30,3024.1870081783854,3037.8,3024.1870081783854,3032.5874999999996,,,2924.7375,21.71732520887604,27.996047852230216
2026-01-22 08:00:00+05:30,3028.3872540891925,3035.15,3022.8,3029.8624999999997,,,2924.7375,21.048230551099174,27.233362642226687
2026-01-22 08:15:00+05:30,3029.1248770445964,3029.1248770445964,3014.2,3021.0499999999997,,,2924.7375,20.663535511734942,26.528322733586442
2026-01-22 08:30:00+05:30,3025.087438522298,3030.35,3017.25,3022.8375,,,2924.7375,20.12328297518244,25.8782346551552
2026-01-22 08:45:00+05:30,3023.9624692611487,3026.45,3015.6,3021.1875,,,2924.7375,19.460905619812262,25.257914772802376
2026-01-22 09:00:00+05:30,3022.5749846305744,3022.5749846305744,2998.85,3010.4375,,,2924.7375,19.765482692009563,24.702736734531126
2026-01-22 09:15:00+05:30,3016.506242315287,3016.506242315287,3009.3,3011.7250000000004,,,2924.7375,18.86839409367224,24.151873294200566
2026-01-22 09:30:00+05:30,3014.1156211576435,3019.95,3011.45,3014.4500000000003,,,2924.7375,18.127794515552797,23.614534131369094
2026-01-22 09:45:00+05:30,3014.282810578822,3018.0,3010.7,3015.075,,,2924.7375,17.354380621584752,23.083773616222864
2026-01-22 10:00:00+05:30,3014.678905289411,3024.25,3014.678905289411,3019.6499999999996,,,2924.7375,16.7984316279422,22.570588153895198
2026-01-22 10:15:00+05:30,3017.1644526447053,3024.65,3017.05,3021.05,,,2924.7375,16.141400797374896,22.007646383322996
2026-01-22 10:30:00+05:30,3019.1072263223527,3027.4,3019.1072263223527,3023.55,,,2924.7375,15.580784574537214,21.391280041979616
2026-01-22 10:45:00+05:30,3021.3286131611767,3023.7,3016.2,3019.9749999999995,,,2924.7375,15.003585676355986,20.785266398487302
2026-01-22 11:00:00+05:30,3020.651806580588,3020.651806580588,3014.4,3017.4375,,,2924.7375,14.378458598086842,20.18479048660698
2026-01-22 11:15:00+05:30,3019.0446532902943,3021.25,3014.15,3018.2749999999996,,,2924.7375,13.858568698223491,19.600801108681715
2026-01-22 11:30:00+05:30,3018.659826645147,3027.0,3009.6,3018.3875,,,2924.7375,14.11152807692182,19.082865473453996
2026-01-22 11:45:00+05:30,3018.523663322573,3020.65,3008.0,3013.875,,,2924.7375,14.007133214284554,18.581176941422815
2026-01-22 12:00:00+05:30,3016.1993316612866,3019.65,3008.45,3013.725,,,2924.7375,13.806623698978536,18.08119789927877
2026-01-22 12:15:00+05:30,3014.9621658306432,3023.55,3014.9621658306432,3019.425,,,2924.7375,13.522222006194374,17.60936361864842
2026-01-22 12:30:00+05:30,3017.1935829153217,3021.7,3011.1,3015.7124999999996,,,2924.7375,13.31349186289477,17.142490290035884
2026-01-22 12:45:00+05:30,3016.4530414576607,3016.4530414576607,3005.4,3009.75,,,2924.7375,13.152031119663757,16.704932940046792
2026-01-22 13:00:00+05:30,3013.10152072883,3013.10152072883,3007.6,3009.85,,,2924.7375,12.605566091747075,16.27103964875494
2026-01-22 13:15:00+05:30,3011.475760364415,3011.475760364415,2999.5,3005.3,,,2924.7375,12.560579968366197,15.866865811481938
2026-01-22 13:30:00+05:30,3008.3878801822075,3008.3878801822075,2992.85,2998.9625,,,2924.7375,12.773244269354867,15.491137657082886
2026-01-22 13:45:00+05:30,3003.675190091104,3003.675190091104,2993.1,2996.6375,,,2924.7375,12.616240399479814,15.133659439192286
2026-01-22 14:00:00+05:30,3000.156345045552,3000.6,2991.25,2995.725,,,2924.7375,12.382937513802677,14.796613338906116
2026-01-22 14:15:00+05:30,2997.940672522776,3007.4,2994.35,3000.4875,,,2924.7375,12.430584834245355,14.44733248853639
2026-01-22 14:30:00+05:30,2999.214086261388,3010.55,2999.214086261388,3006.8250000000003,,,2924.7375,12.352394041700142,14.137046771775815
2026-01-22 14:45:00+05:30,3003.019543130694,3011.3,3003.019543130694,3007.5125000000003,,,2924.7375,12.061541386529157,13.84817757515564
2026-01-22 15:00:00+05:30,3005.266021565347,3016.1,3004.6,3010.2999999999997,,,2924.7375,12.02143128749136,13.59422760686548
2026-01-22 15:15:00+05:30,3007.783010782673,3016.25,3007.783010782673,3014.0,,,2924.7375,11.767542568193903,13.35466146116318
2026-01-22 15:30:00+05:30,3010.8915053913365,3014.1,3008.25,3010.9875,,,2924.7375,11.344860956180046,13.126254802058662
2026-01-22 15:45:00+05:30,3010.939502695668,3010.939502695668,3003.9,3007.2999999999997,,,2924.7375,11.040763745024336,12.910063333986622
2026-01-22 16:00:00+05:30,3009.1197513478337,3009.1197513478337,2999.5,3003.5375000000004,,,2924.7375,10.939262859510718,12.716524152232084
2026-01-22 16:15:00+05:30,3006.328625673917,3006.328625673917,2998.75,3001.4125000000004,,,2924.7375,10.699217346254027,12.541322187859093
2026-01-22 16:30:00+05:30,3003.870562836959,3006.0,2993.75,2999.3875,,,2924.7375,10.809987535807311,12.396151656315467
2026-01-22 16:45:00+05:30,3001.6290314184794,3001.6290314184794,2984.1,2991.9875,,,2924.7375,11.289919241712466,12.261789330829307
2026-01-22 17:00:00+05:30,2996.80826570924,2996.80826570924,2976.7,2984.5125,,,2924.7375,11.91980113225016,12.162392565018145
2026-01-22 17:15:00+05:30,2990.66038285462,2990.66038285462,2980.85,2983.9375,,,2924.7375,11.76912839813372,12.06536897926363
2026-01-22 17:30:00+05:30,2987.2989414273097,2990.55,2977.0,2985.275,,,2924.7375,11.896333512552753,11.987945717661647
2026-01-22 17:45:00+05:30,2986.286970713655,2991.6,2985.5,2988.75,,,2924.7375,11.498381118798973,11.901511872704706
2026-01-22 18:00:00+05:30,2987.5184853568276,2997.55,2987.5184853568276,2991.7500000000005,,,2924.7375,11.393604941968519,11.817777292814455
2026-01-22 18:15:00+05:30,2989.634242678414,2991.5,2985.65,2989.5249999999996,,,2924.7375,11.015490303256508,11.742059398124429
2026-01-22 18:30:00+05:30,2989.579621339207,2994.9,2988.35,2991.0875000000005,,,2924.7375,10.69652671016677,11.65329495725779
2026-01-22 18:45:00+05:30,2990.3335606696037,2999.6,2990.3335606696037,2995.1625000000004,,,2924.7375,10.594377611611732,11.549539402127165
2026-01-22 19:00:00+05:30,2992.748030334802,3009.55,2962.0,2984.5625,,,2924.7375,13.23406492506805,11.578959617631366
2026-01-22 19:15:00+05:30,2988.655265167401,2988.655265167401,2961.0,2968.3999999999996,,,2924.7375,14.264150656663261,11.668541195862822
2026-01-22 19:30:00+05:30,2978.5276325837003,2981.5,2963.3,2974.1375000000003,,,2924.7375,14.545282752615872,11.769241096737609
2026-01-22 19:45:00+05:30,2976.3325662918505,2979.95,2962.9,2973.6625,,,2924.7375,14.724191127429005,11.88218381510565
2026-01-22 20:00:00+05:30,2974.9975331459254,2979.0,2947.85,2965.0,,,2924.7375,15.897463189755513,12.06484675811643
2026-01-22 20:15:00+05:30,2969.9987665729627,2969.9987665729627,2934.1,2949.6125,,,2924.7375,17.326127717127463,12.31745135000386
2026-01-22 20:30:00+05:30,2959.8056332864817,2959.8056332864817,2934.8,2944.1125,,,2924.7375,17.874663829224183,12.60826664814816
2026-01-22 20:45:00+05:30,2951.959066643241,2951.959066643241,2906.55,2928.6874999999995,,,2924.7375,19.841406887368223,13.012864073442838
2026-01-22 21:00:00+05:30,2940.3232833216202,2945.9,2905.35,2926.8250000000003,,2905.35,2945.9,21.320592109699074,13.502379709855921
2026-01-22 21:15:00+05:30,2933.5741416608103,2967.35,2933.5741416608103,2947.8125,,2905.35,2945.9,22.69233553043483,14.062049837042784
2026-01-22 21:30:00+05:30,2940.6933208304054,2950.3,2933.75,2940.8875,,2905.35,2945.9,22.253597278260926,14.612258405233584
2026-01-22 21:45:00+05:30,2940.7904104152026,2948.25,2922.65,2937.15,,2905.35,2945.9,22.492626044099424,15.168574524676067
2026-01-22 22:00:00+05:30,2938.9702052076013,2946.45,2929.7,2939.175,,2905.35,2945.9,22.082438469520895,15.682504011714565
2026-01-22 22:15:00+05:30,2939.072602603801,2958.15,2939.072602603801,2946.05,,2905.35,2945.9,21.86779267856934,16.156217894872622
2026-01-22 22:30:00+05:30,2942.5613013019006,2954.15,2940.85,2945.9000000000005,,2905.35,2945.9,21.255807487242972,16.607964518163538
2026-01-22 22:45:00+05:30,2944.2306506509503,2951.2,2933.75,2941.7625000000003,,2905.35,2945.9,20.983964095297033,17.04070883162755
2026-01-22 23:00:00+05:30,2942.9965753254755,2946.75,2937.2,2941.7875,,2905.35,2945.9,20.167252374204402,17.45351222474209
2026-01-22 23:15:00+05:30,2942.3920376627375,2963.15,2942.3920376627375,2953.7125,,2905.35,2945.9,20.25262720461839,17.87537042772542
2026-01-22 23:30:00+05:30,2948.0522688313686,2962.1,2948.0522688313686,2957.8500000000004,,2905.35,2945.9,19.80942034490503,18.294129001137257
2026-01-22 23:45:00+05:30,2952.9511344156845,2971.75,2952.9511344156845,2961.0,,2905.35,2945.9,19.73723786200578,18.724639055986735
2026-01-23 00:00:00+05:30,2956.9755672078422,2966.6,2949.6,2957.3,,2905.35,2945.9,19.541720871862513,19.15070302076058
2026-01-23 00:15:00+05:30,2957.137783603921,2957.137783603921,2937.3,2946.2625000000003,,2905.35,2945.9,19.574455095300905,19.452626362200238
2026-01-23 00:30:00+05:30,2951.700141801961,2951.700141801961,2927.3,2938.7875,,2905.35,2945.9,19.919147002919463,19.721911902498153
2026-01-23 00:45:00+05:30,2945.2438209009806,2949.2,2938.45,2944.0125,,2905.35,2945.9,19.264207931282357,19.9466226252918
2026-01-23 01:00:00+05:30,2944.62816045049,2960.9,2944.62816045049,2952.3125,,2905.35,2945.9,19.09444307904792,20.154729861083172
2026-01-23 01:15:00+05:30,2948.470330225245,2962.5,2947.35,2954.875,,2905.35,2945.9,18.812697144830217,20.293550525610538
2026-01-23 01:30:00+05:30,2951.672665112623,2956.6,2944.55,2952.3124999999995,,2905.35,2945.9,18.329647348770898,20.341337174736417
2026-01-23 01:45:00+05:30,2951.9925825563114,2957.15,2935.05,2946.0375,,2905.35,2945.9,18.598958252430112,20.375827385365273
2026-01-23 02:00:00+05:30,2949.015041278156,2949.015041278156,2929.8,2936.075,,2905.35,2945.9,18.642964182839084,20.318758685149596
2026-01-23 02:15:00+05:30,2942.545020639078,2942.545020639078,2933.95,2936.575,,2905.35,2945.9,17.925253929713296,20.157075914674085
2026-01-23 02:30:00+05:30,2939.560010319539,2946.05,2932.75,2940.0,,2905.35,2945.9,17.594878649019503,19.914339872701923
2026-01-23 02:45:00+05:30,2939.7800051597696,2950.8,2939.7800051597696,2945.1375000000003,,2905.35,2945.9,17.125244091248863,19.670132578082306
2026-01-23 03:00:00+05:30,2942.458752579885,2950.0,2942.458752579885,2946.875,,2905.35,2945.9,16.440672900453574,19.381944333146787
2026-01-23 03:15:00+05:30,2944.6668762899426,2949.5,2939.5,2944.4125000000004,,2905.35,2945.9,15.980624836135462,19.091381779176054
2026-01-23 03:30:00+05:30,2944.5396881449715,2958.6,2942.5,2950.2250000000004,,2905.35,2945.9,15.989151633554352,18.811446491318197
2026-01-23 03:45:00+05:30,2947.382344072486,2956.35,2944.6,2951.7875,,2905.35,2945.9,15.68635508830047,18.546234472320936
2026-01-23 04:00:00+05:30,2949.584922036243,2952.25,2944.8,2950.1124999999997,,2905.35,2945.9,15.09804401056471,18.265952563524156
2026-01-23 04:15:00+05:30,2949.8487110181213,2954.3,2948.15,2951.0625,,2905.35,2945.9,14.458898009810094,17.99412616521967
2026-01-23 04:30:00+05:30,2950.4556055090607,2950.85,2939.55,2946.8625,,2905.35,2945.9,14.24844100910936,17.708212536862092
2026-01-23 04:45:00+05:30,2948.6590527545304,2953.65,2946.45,2948.9874999999997,,2905.35,2945.9,13.74498093703014,17.41942970791567
2026-01-23 05:00:00+05:30,2948.823276377265,2955.2,2947.8,2950.3625,,2905.35,2945.9,13.291768012956533,17.112502572246658
2026-01-23 05:15:00+05:30,2949.5928881886325,2952.3,2948.65,2950.4,,2905.35,2945.9,12.603070297745358,16.782090640145842
2026-01-23 05:30:00+05:30,2949.9964440943163,2954.25,2947.65,2951.45,,2905.35,2945.9,12.174279562192112,16.42970132904542
2026-01-23 05:45:00+05:30,2950.723222047158,2956.4,2949.6,2952.0874999999996,,2905.35,2945.9,11.790402450606974,16.04261825512578
2026-01-23 06:00:00+05:30,2951.4053610235787,2951.4053610235787,2945.0,2948.8,,2905.35,2945.9,11.454480846992166,15.670726489207198
2026-01-23 06:15:00+05:30,2950.1026805117895,2954.15,2946.95,2950.4874999999997,,2905.35,2945.9,11.150589357921316,15.292447740582123
2026-01-23 06:30:00+05:30,2950.2950902558946,2958.45,2950.2950902558946,2954.0125,,2905.35,2945.9,10.936612242648739,14.917396078573482
2026-01-23 06:45:00+05:30,2952.153795127947,2958.3,2952.153795127947,2955.3374999999996,,2905.35,2945.9,10.5944402876062,14.549052885184686
2026-01-23 07:00:00+05:30,2953.7456475639733,2966.6,2953.7456475639733,2960.65,,2905.35,2945.9,10.755862583921944,14.175572139065249
2026-01-23 07:15:00+05:30,2957.1978237819867,2969.35,2957.1978237819867,2965.0625,,2905.35,2945.9,10.855599272071322,13.804745238552501
2026-01-23 07:30:00+05:30,2961.1301618909933,2971.55,2961.1301618909933,2967.0125000000003,,2905.35,2945.9,10.824473474709574,13.466612835933274
2026-01-23 07:45:00+05:30,2964.071330945497,2967.0,2957.85,2962.8375,,2905.35,2945.9,10.705761083658917,13.138559618535153
2026-01-23 08:00:00+05:30,2963.454415472748,2963.454415472748,2956.25,2959.4875,,2905.35,2945.9,10.455664968593869,12.820960612694437
2026-01-23 08:15:00+05:30,2961.470957736374,2961.470957736374,2951.75,2955.7,,2905.35,2945.9,10.403185880578178,12.533461230795611
2026-01-23 08:30:00+05:30,2958.5854788681872,2958.6,2951.0,2955.0,,2905.35,2945.9,10.20295831767973,12.25833425372629
2026-01-23 08:45:00+05:30,2956.7927394340936,2964.8,2956.7927394340936,2961.075,,2905.35,2945.9,10.17417558070262,11.98143063216192
2026-01-23 09:00:00+05:30,2958.933869717047,2964.4,2956.9,2961.5625,,2905.35,2945.9,9.983163039223863,11.709850058396366
2026-01-23 09:15:00+05:30,2960.2481848585235,2963.8,2959.85,2962.3,,2905.35,2945.9,9.552222822136462,11.44576333513788
2026-01-23 09:30:00+05:30,2961.274092429262,2978.45,2961.274092429262,2970.3375,,2905.35,2945.9,10.096771732750842,11.238043036230296
2026-01-23 09:45:00+05:30,2965.8057962146313,2977.05,2965.8057962146313,2973.95,,2905.35,2945.9,10.178731165080702,11.044247329371789
2026-01-23 10:00:00+05:30,2969.8778981073156,2980.2,2969.55,2975.0125,,2905.35,2945.9,10.212393224717768,10.876028866880723
2026-01-23 10:15:00+05:30,2972.4451990536577,2984.3,2972.4451990536577,2979.0125,2984.3,2905.35,2972.4451990536577,10.329708061976678,10.73497839302454
2026-01-23 10:30:00+05:30,2975.7288495268285,2977.35,2972.05,2975.7124999999996,2984.3,2905.35,2972.4451990536577,10.08919320040689,10.615269959817946
2026-01-23 10:45:00+05:30,2975.720674763414,2976.65,2963.3,2971.425,2984.3,2905.35,2972.4451990536577,10.32210797180639,10.527071312656721
2026-01-23 11:00:00+05:30,2973.5728373817074,2973.5728373817074,2966.5,2969.55,2984.3,2905.35,2972.4451990536577,10.090017215370747,10.446100587169282
2026-01-23 11:15:00+05:30,2971.5614186908538,2971.5614186908538,2964.4,2968.275,2984.3,2905.35,2972.4451990536577,9.88083160647667,10.371164909049496
2026-01-23 11:30:00+05:30,2969.918209345427,2974.75,2965.15,2969.65,2984.3,2905.35,2972.4451990536577,9.860772206014046,10.30974504467296
2026-01-23 11:45:00+05:30,2969.7841046727135,2972.75,2938.0,2956.825,2984.3,2905.35,2972.4451990536577,11.638574191298758,10.343171804132485
2026-01-23 12:00:00+05:30,2963.3045523363567,2963.3045523363567,2938.75,2948.575,2984.3,2905.35,2972.4451990536577,12.561144058802896,10.43682436466566
2026-01-23 12:15:00+05:30,2955.9397761681785,2955.9397761681785,2937.05,2946.5874999999996,2984.3,2905.35,2972.4451990536577,13.013189209472566,10.5443161087395
2026-01-23 12:30:00+05:30,2951.263638084089,2951.263638084089,2934.05,2939.3875000000003,2984.3,2905.35,2972.4451990536577,13.31322127194516,10.66134572778111
2026-01-23 12:45:00+05:30,2945.3255690420447,2950.3,2941.05,2944.8375,2984.3,2905.35,2972.4451990536577,13.141741181091929,10.771691809037414
2026-01-23 13:00:00+05:30,2945.081534521022,2950.6,2944.0,2947.075,2984.3,2905.35,2972.4451990536577,12.67447395387107,10.865440040952276
2026-01-23 13:15:00+05:30,2946.078267260511,2949.55,2940.55,2946.1625000000004,2984.3,2905.35,2972.4451990536577,12.412011528594565,10.95859940095231
2026-01-23 13:30:00+05:30,2946.1203836302557,2950.45,2943.7,2946.7374999999997,2984.3,2905.35,2972.4451990536577,12.007582133694955,11.0349992225293
2026-01-23 13:45:00+05:30,2946.4289418151275,2946.4289418151275,2932.7,2939.9124999999995,2984.3,2905.35,2972.4451990536577,12.152576267002452,11.12783817249705
2026-01-23 14:00:00+05:30,2943.1707209075635,2943.1707209075635,2921.55,2932.375,2984.3,2905.35,2972.4451990536577,12.828872312756797,11.254252302594868
2026-01-23 14:15:00+05:30,2937.7728604537815,2937.7728604537815,2922.05,2929.35,2984.3,2905.35,2972.4451990536577,13.035585751401406,11.39960576507951
2026-01-23 14:30:00+05:30,2933.5614302268905,2934.45,2925.65,2928.375,2984.3,2905.35,2972.4451990536577,12.733043912015573,11.551073436026135
2026-01-23 14:45:00+05:30,2930.9682151134452,2931.15,2919.6,2926.7,2984.3,2905.35,2972.4451990536577,12.648540775443045,11.672586247582908
2026-01-23 15:00:00+05:30,2928.8341075567223,2929.35,2916.35,2924.4375,2984.3,2905.35,2972.4451990536577,12.673645005768543,11.791391668568043
2026-01-23 15:15:00+05:30,2926.635803778361,2926.635803778361,2914.5,2920.525,2984.3,2905.35,2972.4451990536577,12.635227775239445,11.90676474240241
2026-01-23 15:30:00+05:30,2923.5804018891804,2925.45,2914.15,2921.2125,2984.3,2905.35,2972.4451990536577,12.539854362722322,12.012009804342677
2026-01-23 15:45:00+05:30,2922.3964509445905,2928.55,2920.9,2925.15,2984.3,2905.35,2972.4451990536577,12.190579051099306,12.112075797232793
2026-01-23 16:00:00+05:30,2923.773225472295,2931.65,2921.4,2927.0625,2984.3,2905.35,2972.4451990536577,12.051966261735071,12.194450001515111
2026-01-23 16:15:00+05:30,2925.4178627361475,2934.25,2925.4178627361475,2930.3125,2984.3,2905.35,2972.4451990536577,11.821978476172028,12.276924347267553
2026-01-23 16:30:00+05:30,2927.8651813680735,2940.55,2927.8651813680735,2934.4625,2984.3,2905.35,2972.4451990536577,11.883609915868787,12.37229474295289
2026-01-23 16:45:00+05:30,2931.1638406840366,2940.0,2931.1638406840366,2937.2250000000004,2984.3,2905.35,2972.4451990536577,11.665934873018402,12.458254869953098
2026-01-23 17:00:00+05:30,2934.1944203420185,2946.4,2934.1944203420185,2940.7625000000003,2984.3,2905.35,2972.4451990536577,11.704480929087204,12.461393286038263
2026-01-23 17:15:00+05:30,2937.4784601710094,2944.15,2937.0,2940.95,2984.3,2905.35,2972.4451990536577,11.379160862723838,12.40510837193926
2026-01-23 17:30:00+05:30,2939.214230085505,2940.05,2933.7,2936.95,2984.3,2905.35,2972.4451990536577,11.084220801100706,12.313252733445362
2026-01-23 17:45:00+05:30,2938.0821150427523,2939.3,2932.3,2935.7375,2984.3,2905.35,2972.4451990536577,10.792490743879227,12.193217946394602
2026-01-23 18:00:00+05:30,2936.909807521376,2937.8,2928.1,2934.05,2984.3,2905.35,2972.4451990536577,10.714455690745018,12.07763292304475
2026-01-23 18:15:00+05:30,2935.479903760688,2939.35,2931.1,2934.4249999999997,2984.3,2905.35,2972.4451990536577,10.538423141406087,11.975916217689276
2026-01-23 18:30:00+05:30,2934.9524518803437,2940.4,2933.15,2936.7000000000003,2984.3,2905.35,2972.4451990536577,10.303535774162794,11.875512610335381
2026-01-23 18:45:00+05:30,2935.8262259401718,2943.55,2935.8262259401718,2939.025,2984.3,2905.35,2972.4451990536577,10.11926708028177,11.785592845887134
2026-01-23 19:00:00+05:30,2937.425612970086,2937.425612970086,2925.9,2933.4624999999996,2984.3,2905.35,2972.4451990536577,10.333962288833073,11.69899218026002
2026-01-23 19:15:00+05:30,2935.444056485043,2938.15,2928.8,2932.9125,2984.3,2905.35,2972.4451990536577,10.263679268202132,11.576840130519322
2026-01-23 19:30:00+05:30,2934.1782782425216,2936.4,2924.15,2931.0249999999996,2984.3,2905.35,2972.4451990536577,10.405559320473408,11.45160077666561
2026-01-23 19:45:00+05:30,2932.6016391212606,2940.7,2931.2,2936.2499999999995,2984.3,2905.35,2972.4451990536577,10.353376511868179,11.338283281420495
2026-01-23 20:00:00+05:30,2934.42581956063,2941.6,2891.2,2919.8875,2984.3,2905.35,2972.4451990536577,13.213849618163316,11.36520275012146
2026-01-23 20:15:00+05:30,2927.156659780315,2927.156659780315,2896.2,2910.5624999999995,2984.3,2905.35,2972.4451990536577,14.481193201174152,11.451276473712202
2026-01-23 20:30:00+05:30,2918.859579890157,2923.3,2905.7,2913.4624999999996,2984.3,2905.35,2972.4451990536577,14.703965115376025,11.549787775623468
2026-01-23 20:45:00+05:30,2916.1610399450783,2938.95,2898.3,2917.9375,2984.3,2898.3,2938.95,16.55725332142057,11.741092487942433
2026-01-23 21:00:00+05:30,2917.049269972539,2942.3,2917.049269972539,2931.4500000000003,2984.3,2898.3,2938.95,17.178215943280605,11.978599006617733
2026-01-23 21:15:00+05:30,2924.2496349862695,2964.25,2924.2496349862695,2945.825,2984.3,2898.3,2938.95,18.808369448312742,12.30033249169286
2026-01-23 21:30:00+05:30,2935.0373174931347,2963.5,2935.0373174931347,2954.6375,2984.3,2898.3,2938.95,19.49796323820936,12.6658555755994
2026-01-23 21:45:00+05:30,2944.8374087465672,2956.4,2940.0,2948.7625,2984.3,2898.3,2938.95,19.27668014976584,13.017906539118306
2026-01-23 22:00:00+05:30,2946.7999543732835,2978.4,2937.7,2957.7625,2984.3,2898.3,2938.95,20.806917281925443,13.453191415732928
2026-01-23 22:15:00+05:30,2952.2812271866414,2979.8,2952.2812271866414,2970.3125,2984.3,2898.3,2938.95,21.28633553417068,13.90947020645119
2026-01-23 22:30:00+05:30,2961.2968635933207,2968.15,2958.55,2965.3375000000005,2984.3,2898.3,2938.95,20.60606156744419,14.34884643048549
2026-01-23 22:45:00+05:30,2963.3171817966604,2998.45,2963.3171817966604,2983.0249999999996,2984.3,2898.3,2938.95,21.643687041436706,14.851678156215778
2026-01-23 23:00:00+05:30,2973.17109089833,3019.0,2973.17109089833,3001.3250000000003,2984.3,2898.3,2938.95,23.37120290288194,15.45066444950162
2026-01-23 23:15:00+05:30,2987.248045449165,3009.4,2985.1,2995.4125000000004,2984.3,2898.3,2938.95,23.4375455526761,16.056525871498337
