time,HA_open,HA_high,HA_low,HA_close,trendline,ATR,ATR_MA
2026-01-27 14:30:00+05:30,2924.457516164938,2924.457516164938,2912.75,2917.8875000000003,2937.25,8.362179348481371,
2026-01-27 14:45:00+05:30,2921.172508082469,2921.172508082469,2910.25,2912.2124999999996,2937.25,8.545059972337631,
2026-01-27 15:00:00+05:30,2916.6925040412343,2916.6925040412343,2908.6,2911.9500000000003,2937.25,8.512734548687401,
2026-01-27 15:15:00+05:30,2914.321252020617,2915.5,2906.6,2910.8500000000004,2937.25,8.540396366638308,
2026-01-27 15:30:00+05:30,2912.5856260103087,2914.7,2906.7,2910.4874999999997,2937.25,8.501796626164143,
2026-01-27 15:45:00+05:30,2911.536563005154,2914.45,2911.45,2912.7625,2937.25,8.177561152866712,8.567051351801148
2026-01-27 16:00:00+05:30,2912.149531502577,2912.149531502577,2902.75,2907.9874999999997,2937.25,8.30862821337622,8.510923262274485
2026-01-27 16:15:00+05:30,2910.068515751288,2910.068515751288,2901.55,2904.2375,2937.25,8.323620180369907,8.473238049044923
2026-01-27 16:30:00+05:30,2907.153007875644,2907.35,2899.6,2904.0,2907.35,8.282647310343485,8.447428310229716
2026-01-27 16:45:00+05:30,2905.576503937822,2908.6,2903.2,2906.2874999999995,2907.35,8.076743931033242,8.425843076567979
2026-01-27 17:00:00+05:30,2905.9320019689108,2920.4,2905.9320019689108,2913.3375,2907.35,8.533262081037249,8.422357461742928
2026-01-27 17:15:00+05:30,2909.6347509844554,2922.05,2909.6347509844554,2918.3375,2907.35,8.8105468620735,8.41433747287152
2026-01-27 17:30:00+05:30,2913.986125492228,2920.3,2913.986125492228,2917.9125000000004,2907.35,8.63221312248055,8.39554883714917
2026-01-27 17:45:00+05:30,2915.949312746114,2927.5,2915.949312746114,2922.6375,2907.35,8.84067556043807,8.393580774910001
2026-01-27 18:00:00+05:30,2919.293406373057,2925.6,2917.8,2921.5625,2907.35,8.766341591835332,8.401787302150499
2026-01-27 18:15:00+05:30,2920.4279531865286,2920.4279531865286,2915.0,2918.05,2907.35,8.608924335275665,8.41210674600318
2026-01-27 18:30:00+05:30,2919.2389765932644,2919.2389765932644,2911.45,2915.4625,2907.35,8.55035663941773,8.422501932278848
2026-01-27 18:45:00+05:30,2917.3507382966322,2917.3507382966322,2905.65,2910.275,2907.35,8.775383900647332,8.454606096053984
2026-01-27 19:00:00+05:30,2913.812869148316,2916.95,2904.75,2911.1875,2907.35,9.019999336315367,8.499042955613888
2026-01-27 19:15:00+05:30,2912.500184574158,2915.85,2907.2,2912.5375,2907.35,8.993570812292848,8.536547030444169
2026-01-27 19:30:00+05:30,2912.5188422870788,2926.2,2910.3,2918.5750000000003,2907.35,9.486887182843333,8.60235852737883
2026-01-27 19:45:00+05:30,2915.5469211435393,2944.65,2915.5469211435393,2931.0125,2907.35,10.888043730958866,8.72263778368728
2026-01-27 20:00:00+05:30,2923.2797105717696,2933.9,2906.1,2919.6625000000004,2907.35,12.09604060731896,8.891732099638773
2026-01-27 20:15:00+05:30,2921.4711052858847,2925.7,2908.75,2915.675,2907.35,12.44275199251045,9.07887578743987
2026-01-27 20:30:00+05:30,2918.5730526429425,2939.3,2912.15,2924.9875,2907.35,13.49326970733114,9.314726898901434
2026-01-27 20:45:00+05:30,2921.7802763214713,2931.25,2915.35,2923.1875,2907.35,13.66517901395035,9.560602250700777
2026-01-27 21:00:00+05:30,2922.4838881607357,2923.2,2914.0,2917.8,2907.35,13.346237655811027,9.806729703221935
2026-01-27 21:15:00+05:30,2920.141944080368,2941.35,2918.45,2928.825,2907.35,14.075077823253077,10.081322541787499
2026-01-27 21:30:00+05:30,2924.483472040184,2983.35,2924.483472040184,2956.8374999999996,2907.35,17.274467118721844,10.507553348375685
2026-01-27 21:45:00+05:30,2940.660486020092,2981.45,2940.660486020092,2972.775,2907.35,18.954113323092283,11.015718396601821
2026-01-27 22:00:00+05:30,2956.717743010046,2998.25,2956.717743010046,2982.6125,2907.35,20.566837870725266,11.610484774682392
2026-01-27 22:15:00+05:30,2969.6651215050233,2994.25,2969.6651215050233,2990.1875,2907.35,20.85384077245751,12.197178998083356
2026-01-27 22:30:00+05:30,2979.9263107525117,2994.2,2957.4,2975.15,2907.35,21.992852145853384,12.824907821120494
2026-01-27 22:45:00+05:30,2977.538155376256,2977.538155376256,2929.2,2948.9625,2907.35,23.874659519453576,13.550738601928733
2026-01-27 23:00:00+05:30,2963.250327688128,2963.250327688128,2919.5,2934.9875,2907.35,25.29435010293032,14.334246913475985
2026-01-27 23:15:00+05:30,2949.118913844064,2949.118913844064,2917.15,2924.475,2907.35,25.77110465586844,15.1439975355728
2026-01-27 23:30:00+05:30,2936.796956922032,2947.2,2925.05,2935.4625,2907.35,25.553525751877835,15.950883317315759
2026-01-27 23:45:00+05:30,2936.1297284610164,2948.35,2936.1297284610164,2943.2375,2907.35,24.64880962674369,16.717476316712233
2026-01-28 00:00:00+05:30,2939.6836142305083,2953.15,2938.6,2946.25,2907.35,23.927466081976302,17.43900403963266
2026-01-28 00:15:00+05:30,2942.966807115254,2989.6,2942.966807115254,2965.5874999999996,2907.35,25.54930371074555,18.226113771748384
2026-01-28 00:30:00+05:30,2954.2771535576267,2979.95,2954.2771535576267,2974.0,2907.35,25.558128191576095,19.01490221838092
2026-01-28 00:45:00+05:30,2964.1385767788133,2977.65,2964.1385767788133,2973.425,2907.35,24.69764926511972,19.73922422229884
2026-01-28 01:00:00+05:30,2968.7817883894068,2992.0,2967.4,2980.3625,2907.35,24.69067431761116,20.396492345472762
2026-01-28 01:15:00+05:30,2974.5721441947035,2989.65,2974.5721441947035,2983.9125000000004,2907.35,24.004044423874408,20.963540146261117
2026-01-28 01:30:00+05:30,2979.242322097352,2995.5,2978.3,2986.65,2907.35,23.51804125074051,21.4909348728435
2026-01-28 01:45:00+05:30,2982.946161048676,3018.3,2982.946161048676,3004.4375,2907.35,24.363455372210773,22.00856276164729
2026-01-28 02:00:00+05:30,2993.691830524338,3015.95,2993.691830524338,3007.8374999999996,2907.35,24.213077808171562,22.510843656610206
2026-01-28 02:15:00+05:30,3000.764665262169,3027.6,3000.764665262169,3012.8,2907.35,24.400381874575814,23.037231476551387
2026-01-28 02:30:00+05:30,3006.7823326310845,3029.8,3006.7823326310845,3022.0,2907.35,24.301616552742946,23.524209511289
2026-01-28 02:45:00+05:30,3014.3911663155423,3025.5,3013.95,3019.25,2907.35,23.390786798975608,23.81546282939632
2026-01-28 03:00:00+05:30,3016.820583157771,3020.4,3004.65,3014.1875,2907.35,22.845016313334494,24.000743924169758
2026-01-28 03:15:00+05:30,3015.5040415788853,3021.1,3013.05,3016.325,2907.35,21.788229433810585,24.058905427173823
2026-01-28 03:30:00+05:30,3015.9145207894426,3021.7,3010.65,3015.325,2907.35,21.021213045681236,24.06687553542257
2026-01-28 03:45:00+05:30,3015.619760394721,3015.619760394721,3003.75,3010.125,2907.35,20.36753785632695,23.989479616873695
2026-01-28 04:00:00+05:30,3012.8723801973606,3022.6,3006.05,3013.7000000000003,2907.35,20.09485658087501,23.809489000750904
2026-01-28 04:15:00+05:30,3013.2861900986804,3021.25,3013.2861900986804,3018.2000000000003,2907.35,19.22835324662105,23.52063200759332
2026-01-28 04:30:00+05:30,3015.7430950493404,3019.5,3010.35,3016.9625,2907.35,18.50847087186241,23.174792303593033
2026-01-28 04:45:00+05:30,3016.35279752467,3025.95,3016.35279752467,3021.5,2907.35,17.871951700681496,22.809003063059873
2026-01-28 05:00:00+05:30,3018.9263987623353,3034.5,3018.9263987623353,3028.05,3018.9263987623353,17.707783810466008,22.47847802418951
2026-01-28 05:15:00+05:30,3023.4881993811678,3034.35,3022.55,3028.2999999999997,3018.9263987623353,17.28579925257556,22.162208175170424
2026-01-28 05:30:00+05:30,3025.894099690584,3028.55,3018.4,3024.0375,3018.9263987623353,16.776099305963026,21.74443653684745
2026-01-28 05:45:00+05:30,3024.965799845292,3029.15,3018.95,3023.9125000000004,3018.9263987623353,16.306377926965688,21.303877000437428
2026-01-28 06:00:00+05:30,3024.4391499226463,3024.4391499226463,3014.7,3019.5374999999995,3018.9263987623353,15.837290212371457,20.88195514078275
2026-01-28 06:15:00+05:30,3021.988324961323,3024.9,3015.15,3019.75,3018.9263987623353,15.402483768630638,20.43966035273606
2026-01-28 06:30:00+05:30,3020.8691624806615,3026.35,3017.5,3021.4625,3018.9263987623353,14.934449213728444,20.007774866538632
2026-01-28 06:45:00+05:30,3021.1658312403306,3021.4,3009.9,3015.675,3018.9263987623353,14.693595698462127,19.587563173572995
2026-01-28 07:00:00+05:30,3018.4204156201654,3018.4204156201654,3006.75,3011.9375,3018.9263987623353,14.477654264298074,19.116810739862867
2026-01-28 07:15:00+05:30,3015.1789578100825,3020.95,3010.75,3015.5125,3018.9263987623353,14.172107531133914,18.638669298099167
2026-01-28 07:30:00+05:30,3015.345728905041,3017.8,3008.4,3013.7625,3018.9263987623353,13.831242707481499,18.135376956808962
2026-01-28 07:45:00+05:30,3014.5541144525205,3016.4,3009.85,3012.875,3018.9263987623353,13.311153942661406,17.612021594424125
2026-01-28 08:00:00+05:30,3013.7145572262602,3016.65,3006.3,3010.825,3018.9263987623353,13.099642946757015,17.121967125270864
2026-01-28 08:15:00+05:30,3012.2697786131303,3012.2697786131303,3004.6,3008.2625000000003,3018.9263987623353,12.71179549435511,16.639432800557557
2026-01-28 08:30:00+05:30,3010.2661393065655,3011.75,3001.85,3006.725,3018.9263987623353,12.510952959044038,16.197657730330576
2026-01-28 08:45:00+05:30,3008.4955696532825,3008.4955696532825,2996.3,3001.6375,3018.9263987623353,12.488425580061056,15.791334517681998
2026-01-28 09:00:00+05:30,3005.066534826641,3008.2,2998.65,3002.7375,3018.9263987623353,12.278538038628104,15.406144050172532
2026-01-28 09:15:00+05:30,3003.9020174133207,3006.15,3001.95,3003.625,3018.9263987623353,11.701499607297546,15.006460384764079
2026-01-28 09:30:00+05:30,3003.76350870666,3006.2,2996.05,3001.175,3018.9263987623353,11.590678206776268,14.642761573342899
2026-01-28 09:45:00+05:30,3002.46925435333,3002.46925435333,2992.05,2996.4125,3018.9263987623353,11.507005074387246,14.309358440129794
2026-01-28 10:00:00+05:30,2999.440877176665,3003.45,2995.1,2998.1499999999996,3018.9263987623353,11.281504711931008,13.995527631141679
2026-01-28 10:15:00+05:30,2998.795438588332,2999.55,2995.55,2997.7875,3018.9263987623353,10.761397232507367,13.664747317905555
2026-01-28 10:30:00+05:30,2998.291469294166,3008.5,2997.3,3000.575,3018.9263987623353,10.79272600161397,13.355553353574047
2026-01-28 10:45:00+05:30,2999.433234647083,2999.8,2995.8,2997.8500000000004,3018.9263987623353,10.362888430070088,13.05016235948391
2026-01-28 11:00:00+05:30,2998.6416173235416,3003.3,2997.7,2999.5125000000003,3018.9263987623353,10.022682113636536,12.750938749325377
2026-01-28 11:15:00+05:30,2999.077058661771,3005.5,2999.077058661771,3002.0,3018.9263987623353,9.765557772536003,12.461808633142736
2026-01-28 11:30:00+05:30,3000.5385293308855,3014.9,3000.5385293308855,3008.8500000000004,3018.9263987623353,10.09383726514876,12.209015942500741
2026-01-28 11:45:00+05:30,3004.694264665443,3013.65,3004.694264665443,3011.15,3018.9263987623353,10.012544270106504,11.974639516613983
2026-01-28 12:00:00+05:30,3007.9221323327215,3014.95,3002.5,3008.2000000000003,3018.9263987623353,10.186648250813171,11.760022971487842
2026-01-28 12:15:00+05:30,3008.061066166361,3017.85,3004.1,3010.375,3018.9263987623353,10.441173375755088,11.567809595842938
2026-01-28 12:30:00+05:30,3009.2180330831807,3014.9,3005.1,3010.3625,3018.9263987623353,10.395375277486881,11.387965202812127
2026-01-28 12:45:00+05:30,3009.7902665415904,3009.7902665415904,3004.75,3007.0125,3018.9263987623353,10.053741329094974,11.208084184793721
2026-01-28 13:00:00+05:30,3008.401383270795,3008.401383270795,3001.1,3005.45,3018.9263987623353,9.857144324930704,11.043607536330354
2026-01-28 13:15:00+05:30,3006.9256916353975,3009.15,3003.55,3006.0875,3018.9263987623353,9.553062587435647,10.874722757315052
2026-01-28 13:30:00+05:30,3006.506595817699,3006.506595817699,2997.0,3001.6,3018.9263987623353,9.549743532454444,10.7241488543674
2026-01-28 13:45:00+05:30,3004.0532979088493,3004.0532979088493,2992.3,2996.3875000000003,3018.9263987623353,9.707140273625496,10.590633964585564
2026-01-28 14:00:00+05:30,3000.220398954425,3000.220398954425,2987.6,2993.1375,3018.9263987623353,9.9152301793969,10.468100850268224
2026-01-28 14:15:00+05:30,2996.6789494772124,2996.6789494772124,2987.8,2991.675,3018.9263987623353,9.841210129240855,10.35203761648788
2026-01-28 14:30:00+05:30,2994.176974738606,2994.176974738606,2986.7,2989.7874999999995,3018.9263987623353,9.672336172766956,10.255410786272137
2026-01-28 14:45:00+05:30,2991.9822373693028,2994.9,2985.7,2991.05,3018.9263987623353,9.638597874712193,10.162454579983372
2026-01-28 15:00:00+05:30,2991.5161186846517,3012.55,2991.5161186846517,3002.5375000000004,3018.9263987623353,10.485840883661321,10.113827713758328
2026-01-28 15:15:00+05:30,2997.026809342326,3017.15,2997.026809342326,3012.7625000000003,3018.9263987623353,11.174223010376517,10.108719061303352
2026-01-28 15:30:00+05:30,3004.894654671163,3030.65,3004.894654671163,3022.6375,3018.9263987623353,12.215731747409404,10.177973085822495
2026-01-28 15:45:00+05:30,3013.7660773355815,3039.65,3013.7660773355815,3027.4750000000004,3018.9263987623353,13.192031098624346,10.292225709489657
2026-01-28 16:00:00+05:30,3020.620538667791,3027.1,3020.55,3023.5,3018.9263987623353,12.744386020151191,10.405630356636376
2026-01-28 16:15:00+05:30,3022.0602693338956,3031.85,3022.0602693338956,3026.85,3018.9263987623353,12.533339209147845,10.52518545642263
2026-01-28 16:30:00+05:30,3024.4551346669477,3026.6,3016.3,3021.375,3018.9263987623353,12.391672122780122,10.650238520719968
2026-01-28 16:45:00+05:30,3022.915067333474,3022.915067333474,3014.45,3018.2250000000004,3018.9263987623353,12.111200352115402,10.746303429623142
2026-01-28 17:00:00+05:30,3020.570033666737,3027.05,3014.9,3022.0875,3018.9263987623353,12.113971755535736,10.84637140511977
2026-01-28 17:15:00+05:30,3021.3287668333687,3045.0,3021.3287668333687,3033.9125000000004,3021.3287668333687,12.939490427756846,10.977459127831375
2026-01-28 17:30:00+05:30,3027.6206334166845,3040.0,3023.0,3031.95,3021.3287668333687,13.229526825774213,11.110237863546573
2026-01-28 17:45:00+05:30,3029.785316708342,3031.35,3023.3,3027.5125,3021.3287668333687,12.902417766790316,11.229620839227687
2026-01-28 18:00:00+05:30,3028.648908354171,3034.2,3024.25,3029.0,3021.3287668333687,12.691530783448139,11.355229860863552
2026-01-28 18:15:00+05:30,3028.8244541770855,3034.1,3023.0,3029.1,3021.3287668333687,12.577850013201836,11.484787274590749
2026-01-28 18:30:00+05:30,3028.962227088543,3039.4,3028.45,3033.475,3021.3287668333687,12.461575012258868,11.623287866248997
2026-01-28 18:45:00+05:30,3031.2186135442716,3039.25,3030.3,3035.225,3021.3287668333687,12.210748225668937,11.750002375449688
2026-01-28 19:00:00+05:30,3033.221806772136,3044.9,3032.6,3038.5,3021.3287668333687,12.217123352406883,11.869525379201182
2026-01-28 19:15:00+05:30,3035.860903386068,3041.9,3031.65,3037.1875,3021.3287668333687,12.076614541520678,11.97244844406422
2026-01-28 19:30:00+05:30,3036.5242016930342,3036.5242016930342,3028.0,3031.4625,3021.3287668333687,11.870249217126345,12.069069353011148
2026-01-28 19:45:00+05:30,3033.9933508465174,3033.9933508465174,3016.9,3025.2,3021.3287668333687,12.243327904939985,12.191497530733674
2026-01-28 20:00:00+05:30,3029.5966754232586,3034.0,3017.0,3023.85,3021.3287668333687,12.583090197444271,12.331711450863772
2026-01-28 20:15:00+05:30,3026.723337711629,3026.723337711629,3006.5,3015.0125,3021.3287668333687,13.128822162743182,12.457567702248623
2026-01-28 20:30:00+05:30,3020.8679188558144,3020.8679188558144,2988.55,3002.6875000000005,3021.3287668333687,14.499471926533971,12.615912888732309
2026-01-28 20:45:00+05:30,3011.777709427907,3011.777709427907,2982.85,2993.7125,3011.777709427907,15.530060319489209,12.773738058831348
2026-01-28 21:00:00+05:30,3002.745104713954,3011.0,2995.9,3003.85,3011.777709427907,15.655591725239974,12.891050469622568
2026-01-28 21:15:00+05:30,3003.2975523569767,3013.5,3001.25,3007.7,3011.777709427907,15.41233517343712,13.018095667398091
2026-01-28 21:30:00+05:30,3005.4987761784882,3007.9,2994.95,3001.6,3011.777709427907,15.236454089620203,13.146815423611057
2026-01-28 21:45:00+05:30,3003.549388089244,3017.15,2995.55,3006.15,3011.777709427907,15.690993083218753,13.303925945536708
2026-01-28 22:00:00+05:30,3004.849694044622,3017.6,2995.7,3007.3,3011.777709427907,16.134493577274565,13.495511337210953
2026-01-28 22:15:00+05:30,3006.074847022311,3006.6,2997.55,3001.0125,3011.777709427907,15.678458321754954,13.665248792745203
2026-01-28 22:30:00+05:30,3003.5436735111552,3007.75,2997.85,3002.625,3011.777709427907,15.265711298772466,13.776021215174515
2026-01-28 22:45:00+05:30,3003.0843367555776,3008.35,3000.1,3004.3625,3011.777709427907,14.764589063145861,13.84911941695412
2026-01-28 23:00:00+05:30,3003.723418377789,3018.55,2988.05,3005.6,3011.777709427907,15.88854698720687,13.991316046497767
2026-01-28 23:15:00+05:30,3004.6617091888947,3031.45,3004.6617091888947,3017.5249999999996,3011.777709427907,16.667100117485315,14.180628871928107
2026-01-28 23:30:00+05:30,3011.093354594447,3018.1,2999.3,3012.2124999999996,3011.777709427907,16.819450109093488,14.382609828875328
2026-01-28 23:45:00+05:30,3011.6529272972234,3023.65,3010.0,3016.4375,3011.777709427907,16.593060815586817,14.579347248081422
2026-01-29 00:00:00+05:30,3014.045213648612,3017.45,3006.3,3012.0875,3011.777709427907,16.20427075733059,14.769514987684358
2026-01-29 00:15:00+05:30,3013.0663568243062,3015.45,3004.4,3011.075,3011.777709427907,15.836108560378387,14.941847616635382
2026-01-29 00:30:00+05:30,3012.070678412153,3023.8,2996.15,3011.025,3011.777709427907,16.679957948922794,15.161054445559293
2026-01-29 00:45:00+05:30,3011.547839206077,3018.55,3006.3,3011.3375,3011.777709427907,16.363532381142598,15.375020310512447
2026-01-29 01:00:00+05:30,3011.4426696030387,3017.15,2996.0,3005.7749999999996,3011.777709427907,16.705422925346706,15.587501025769908
2026-01-29 01:15:00+05:30,3008.608834801519,3023.75,2998.75,3009.5375,3011.777709427907,17.29789271639337,15.81201543143415
2026-01-29 01:30:00+05:30,3009.0731674007593,3026.45,3009.0731674007593,3019.0125,3011.777709427907,17.303531279453882,16.010811103658472
2026-01-29 01:45:00+05:30,3014.0428337003796,3038.2,3013.95,3026.3125,3011.777709427907,17.79970761663575,16.167965184139508
2026-01-29 02:00:00+05:30,3020.17766685019,3032.9,3011.35,3022.2,3011.777709427907,18.067585644018926,16.28879972340283
2026-01-29 02:15:00+05:30,3021.188833425095,3021.188833425095,3007.5,3012.2749999999996,3011.777709427907,17.827043812303277,16.392202203739174
2026-01-29 02:30:00+05:30,3016.731916712547,3016.731916712547,2995.55,3010.0875000000005,3011.777709427907,18.066677590892102,16.518599461713222
2026-01-29 02:45:00+05:30,3013.4097083562738,3019.2,3012.4,3015.1625,3011.777709427907,17.4270934772569,16.622915623029257
2026-01-29 03:00:00+05:30,3014.286104178137,3022.85,3007.6,3015.8999999999996,3011.777709427907,17.27158680030998,16.698181990509788
2026-01-29 03:15:00+05:30,3015.0930520890684,3022.25,3015.0930520890684,3019.2375,3011.777709427907,16.549112593925813,16.71792575320747
2026-01-29 03:30:00+05:30,3017.165276044534,3026.95,3012.4,3018.25,3011.777709427907,16.406318837216805,16.75258577775327
2026-01-29 03:45:00+05:30,3017.707638022267,3017.707638022267,3007.65,3012.6125,3011.777709427907,15.991581777415599,16.787151038641042
2026-01-29 04:00:00+05:30,3015.1600690111336,3016.0,3008.7,3012.4875,3011.777709427907,15.370754507600212,16.816016059805534
2026-01-29 04:15:00+05:30,3013.823784505567,3019.05,3010.05,3014.2250000000004,3011.777709427907,14.915700614200198,16.76969004204331
2026-01-29 04:30:00+05:30,3014.0243922527834,3022.55,3014.0243922527834,3017.375,3011.777709427907,14.459265409415668,16.664555055944756
2026-01-29 04:45:00+05:30,3015.6996961263917,3021.8,3010.75,3014.8125,3011.777709427907,14.215746451600277,16.540569167492695
2026-01-29 05:00:00+05:30,3015.256098063196,3015.256098063196,3008.0,3012.2,3011.777709427907,13.718628709571405,16.40369144815863
2026-01-29 05:15:00+05:30,3013.728049031598,3015.35,3007.25,3011.25,3011.777709427907,13.317298087459156,16.266216559117133
2026-01-29 05:30:00+05:30,3012.489024515799,3012.7,3002.55,3006.9875,3011.777709427907,13.091062509783477,16.135500080517374
2026-01-29 05:45:00+05:30,3009.7382622579,3009.7382622579,3001.0,3004.3125,3011.777709427907,12.7801482060775,15.9497948546676
2026-01-29 06:00:00+05:30,3007.02538112895,3008.65,2998.1,3002.7125,3011.777709427907,12.620851905643407,15.771571974881924
2026-01-29 06:15:00+05:30,3004.868940564475,3010.25,2995.6,3003.2124999999996,3011.777709427907,12.765791055240314,15.583970457257811
2026-01-29 06:30:00+05:30,3004.040720282237,3011.0,3003.15,3007.2,3011.777709427907,12.414663122723143,15.351435714702088
2026-01-29 06:45:00+05:30,3005.6203601411185,3006.15,2986.0,2998.4750000000004,3011.777709427907,13.042187185385764,15.148514567365506
2026-01-29 07:00:00+05:30,3002.047680070559,3002.047680070559,2992.4,2996.875,3011.777709427907,12.799722391469574,14.910420032833786
2026-01-29 07:15:00+05:30,2999.4613400352796,3002.25,2986.55,2995.0625,3011.777709427907,13.006885077793163,14.66943429158494
2026-01-29 07:30:00+05:30,2997.2619200176396,2998.25,2989.7,2993.45,3011.777709427907,12.688536143665093,14.424743450221218
2026-01-29 07:45:00+05:30,2995.3559600088197,2998.6,2989.05,2994.3875,3011.777709427907,12.46435499054614,14.157966183538075
2026-01-29 08:00:00+05:30,2994.87173000441,2995.9,2962.9,2980.0,3011.777709427907,13.931186776935702,13.991494435903732
2026-01-29 08:15:00+05:30,2987.435865002205,2987.435865002205,2943.65,2958.6375,3011.777709427907,16.063663793026357,13.93397429269975
2026-01-29 08:30:00+05:30,2973.0366825011024,2973.0366825011024,2951.95,2962.0375,3011.777709427907,16.422450843603233,13.927942780779627
2026-01-29 08:45:00+05:30,2967.5370912505514,2968.6,2953.3,2960.4624999999996,3011.777709427907,16.34227578334584,13.924893111547677
2026-01-29 09:00:00+05:30,2963.9997956252755,2963.9997956252755,2947.7,2954.1124999999997,3011.777709427907,16.339241486340832,13.94144833578221
2026-01-29 09:15:00+05:30,2959.0561478126374,2959.6,2946.95,2954.0249999999996,3011.777709427907,16.075724237316493,13.97501832291156
2026-01-29 09:30:00+05:30,2956.5405739063185,2956.5405739063185,2945.45,2949.825,3011.777709427907,15.71964207081665,14.013301249417106
2026-01-29 09:45:00+05:30,2953.182786953159,2953.182786953159,2937.0,2945.925,3011.777709427907,15.752723848126815,14.07489450840335
2026-01-29 10:00:00+05:30,2949.5538934765796,2955.3,2946.45,2950.4500000000003,3011.777709427907,15.297172144689187,14.126390969979013
2026-01-29 10:15:00+05:30,2950.00194673829,2960.0,2950.00194673829,2956.4375,3011.777709427907,14.918663653047822,14.183535491096936
2026-01-29 10:30:00+05:30,2953.219723369145,2965.0,2953.219723369145,2960.1875,3011.777709427907,14.694493151462625,14.249116208430435
2026-01-29 10:45:00+05:30,2956.7036116845725,2961.4,2956.4,2958.6000000000004,3011.777709427907,14.002029354929581,14.292495582008822
2026-01-29 11:00:00+05:30,2957.651805842286,2962.4,2955.15,2957.575,3011.777709427907,13.519741543863182,14.32771431237957
2026-01-29 11:15:00+05:30,2957.613402921143,2957.613402921143,2947.1,2952.5625,3011.777709427907,13.305003070811749,14.360292939292346
2026-01-29 11:30:00+05:30,2955.0879514605713,2956.7,2949.15,2952.6499999999996,3011.777709427907,12.893931422896605,14.366394861561695
2026-01-29 11:45:00+05:30,2953.8689757302855,2957.4,2950.4,2954.5625,3011.777709427907,12.472936321261134,14.369169775777786
2026-01-29 12:00:00+05:30,2954.2157378651427,2959.0,2952.05,2955.775,3011.777709427907,12.078440869742469,14.32327709408049
2026-01-29 12:15:00+05:30,2954.995368932571,2956.5,2951.55,2954.8375,3011.777709427907,11.569266521903709,14.264683957434494
2026-01-29 12:30:00+05:30,2954.916434466286,2959.6,2954.75,2956.6,3011.777709427907,11.089318913196294,14.17337128292988
2026-01-29 12:45:00+05:30,2955.758217233143,2959.45,2954.65,2956.5875,3011.777709427907,10.640081847967968,14.075825840277638
