time,HA_open,HA_high,HA_low,HA_close,Trendline,ATR,ATR_MA
2025-12-24 21:30:00+05:30,2920.322795559874,2934.8,2920.322795559874,2928.6,2931.25,12.80527294509758,10.17297041797911
2025-12-24 21:45:00+05:30,2924.461397779937,2934.55,2920.55,2927.0,2931.25,12.890610591876325,10.291430207521442
2025-12-24 22:00:00+05:30,2925.7306988899686,2948.85,2921.85,2934.1875,2931.25,13.898424121028016,10.480215983189916
2025-12-24 22:15:00+05:30,2929.9590994449845,2944.95,2929.9590994449845,2940.6624999999995,2931.25,13.976458152027107,10.68796910330049
2025-12-24 22:30:00+05:30,2935.310799722492,2946.75,2935.310799722492,2941.2749999999996,2931.25,13.795225446704315,10.895811967476325
2025-12-24 22:45:00+05:30,2938.292899861246,2945.65,2938.292899861246,2942.7375,2931.25,13.335359353279296,11.090942546119427
2025-12-24 23:00:00+05:30,2940.515199930623,2953.9,2937.65,2944.7124999999996,2931.25,13.543547970902203,11.299516178668975
2025-12-24 23:15:00+05:30,2942.6138499653116,2945.1,2934.3,2939.2125,2931.25,13.347580258694885,11.503633711561653
2025-12-24 23:30:00+05:30,2940.9131749826556,2940.9131749826556,2931.65,2935.4624999999996,2931.25,13.055837024692073,11.701222105964941
2025-12-24 23:45:00+05:30,2938.1878374913276,2938.4,2929.1,2934.5375000000004,2931.25,12.787562951499796,11.887077996006095
2025-12-25 00:00:00+05:30,2936.362668745664,2943.65,2935.6,2940.0125000000003,2931.25,12.525058454964077,12.071060483618956
2025-12-25 00:15:00+05:30,2938.187584372832,2944.35,2938.187584372832,2942.1375,2931.25,12.070583967264342,12.22697760860358
2025-12-25 00:30:00+05:30,2940.162542186416,2942.9,2937.55,2940.0875,2931.25,11.590542255316883,12.371077523980459
2025-12-25 00:45:00+05:30,2940.125021093208,2944.8,2936.0,2941.1499999999996,2931.25,11.391217808508548,12.511602275333818
2025-12-25 01:00:00+05:30,2940.637510546604,2944.65,2940.55,2943.3,2931.25,10.870416536472217,12.625933081862616
2025-12-25 01:15:00+05:30,2941.968755273302,2946.85,2941.9,2944.375,2931.25,10.447529641009902,12.599444340986295
2025-12-25 01:30:00+05:30,2943.171877636651,2951.65,2943.171877636651,2947.175,2931.25,10.306857692605554,12.514739225694168
2025-12-25 01:45:00+05:30,2945.173438818326,2949.85,2945.173438818326,2947.1625000000004,2931.25,9.904693656110448,12.408113595445606
2025-12-25 02:00:00+05:30,2946.167969409163,2947.85,2942.95,2945.5999999999995,2931.25,9.547215537816852,12.26862789116718
2025-12-25 02:15:00+05:30,2945.883984704581,2946.3,2940.45,2943.7750000000005,2931.25,9.283128713687104,12.097608852840615
2025-12-25 02:30:00+05:30,2944.829492352291,2946.4,2942.5,2944.3125,2931.25,8.898619519852318,11.917702028543326
2025-12-25 02:45:00+05:30,2944.5709961761454,2948.9,2944.4,2946.425,2931.25,8.590682411291445,11.717007241219225
2025-12-25 03:00:00+05:30,2945.4979980880726,2953.8,2945.4979980880726,2949.1000000000004,2931.25,8.5700623756226,11.511266849969045
2025-12-25 03:15:00+05:30,2947.2989990440365,2951.45,2947.05,2949.9249999999997,2931.25,8.272200777363818,11.243351452651703
2025-12-25 03:30:00+05:30,2948.611999522018,2959.35,2948.611999522018,2952.6375,2931.25,8.448329327407976,10.980107222907936
2025-12-25 03:45:00+05:30,2950.624749761009,2955.8,2948.85,2951.3875,2931.25,8.341305804021712,10.720396763732575
2025-12-25 04:00:00+05:30,2951.006124880504,2963.0,2948.6,2954.8125,2948.6,8.774069675163025,10.503192493346084
2025-12-25 04:15:00+05:30,2952.909312440252,2960.55,2952.909312440252,2958.5,2948.6,8.693113809776248,10.272219438054373
2025-12-25 04:30:00+05:30,2955.704656220126,2959.7,2951.45,2956.2,2948.6,8.661462823363658,10.049070988752886
2025-12-25 04:45:00+05:30,2955.952328110063,2955.952328110063,2946.9,2951.0375000000004,2948.6,8.707072621694806,9.84198696956254
2025-12-25 05:00:00+05:30,2953.4949140550316,2953.4949140550316,2945.85,2947.3625,2948.6,8.63120415264744,9.64406512199814
2025-12-25 05:15:00+05:30,2950.428707027516,2950.428707027516,2945.55,2947.05,2948.6,8.363168643709459,9.445879892890778
2025-12-25 05:30:00+05:30,2948.739353513758,2948.739353513758,2940.25,2944.275,2948.6,8.372181848712929,9.269765506293092
2025-12-25 05:45:00+05:30,2946.507176756879,2948.6,2942.45,2944.3125,2948.6,8.213454573804869,9.108951807173472
2025-12-25 06:00:00+05:30,2945.4098383784394,2947.75,2941.2,2943.2249999999995,2948.6,8.094636389961678,8.951971739623621
2025-12-25 06:15:00+05:30,2944.3174191892194,2944.3174191892194,2935.85,2940.025,2944.3174191892194,8.121263732765811,8.821059701351889
2025-12-25 06:30:00+05:30,2942.1712095946095,2943.8,2938.5,2941.1499999999996,2944.3174191892194,7.9197448947111235,8.700688999147184
2025-12-25 06:45:00+05:30,2941.6606047973046,2947.0,2941.6606047973046,2944.525,2944.3174191892194,7.771905973660354,8.579977012530746
2025-12-25 07:00:00+05:30,2943.0928023986526,2948.1,2941.5,2945.65,2944.3174191892194,7.68819840411318,8.474429619578496
2025-12-25 07:15:00+05:30,2944.371401199326,2950.6,2944.371401199326,2948.4124999999995,2944.3174191892194,7.583941289581797,8.38094036966254
2025-12-25 07:30:00+05:30,2946.391950599663,2948.6,2942.0,2946.475,2944.3174191892194,7.513659768897377,8.296679943720173
2025-12-25 07:45:00+05:30,2946.433475299831,2948.6,2945.4,2947.0875,2944.3174191892194,7.205541213976123,8.216057167249877
2025-12-25 08:00:00+05:30,2946.7604876499154,2956.55,2946.65,2951.4,2944.3174191892194,7.398002555834978,8.159262888418617
2025-12-25 08:15:00+05:30,2949.0802438249575,2955.9,2949.0802438249575,2953.5249999999996,2944.3174191892194,7.356699242921236,8.101483691623315
2025-12-25 08:30:00+05:30,2951.3026219124786,2952.5,2947.05,2950.275,2944.3174191892194,7.29372072556968,8.05488940344264
2025-12-25 08:45:00+05:30,2950.788810956239,2950.788810956239,2946.7,2948.5750000000003,2944.3174191892194,7.064798599188938,7.9890069878131635
2025-12-25 09:00:00+05:30,2949.68190547812,2949.68190547812,2943.05,2945.5125,2944.3174191892194,7.03387766196971,7.926748504858306
2025-12-25 09:15:00+05:30,2947.59720273906,2947.59720273906,2942.75,2945.0875,2944.3174191892194,6.877686596047579,7.836444548709951
2025-12-25 09:30:00+05:30,2946.3423513695298,2947.8,2941.7,2945.0375,2944.3174191892194,6.822137553472778,7.747350441266928
2025-12-25 09:45:00+05:30,2945.6899256847646,2946.05,2942.1,2943.75,2944.3174191892194,6.616984871081886,7.64999434830113
2025-12-25 10:00:00+05:30,2944.7199628423823,2944.7199628423823,2941.45,2942.95,2944.3174191892194,6.377911869031929,7.53908193150766
2025-12-25 10:15:00+05:30,2943.834981421191,2945.05,2942.75,2944.0125000000003,2944.3174191892194,6.086632449815376,7.41791185042042
2025-12-25 10:30:00+05:30,2943.9237407105957,2944.2,2938.4,2941.3624999999997,2944.3174191892194,6.066158703399973,7.308530424691396
2025-12-25 10:45:00+05:30,2942.6431203552975,2942.6431203552975,2937.4,2939.8624999999997,2944.3174191892194,6.007370249964073,7.195920348560499
2025-12-25 11:00:00+05:30,2941.252810177649,2942.65,2939.05,2941.0625,2944.3174191892194,5.835415232109491,7.082680379908337
2025-12-25 11:15:00+05:30,2941.1576550888244,2943.75,2940.95,2941.95,2944.3174191892194,5.618599858387397,6.9647738784048006
2025-12-25 11:30:00+05:30,2941.5538275444123,2941.6,2937.0,2939.4125000000004,2944.3174191892194,5.570842725645427,6.8433252590181155
2025-12-25 11:45:00+05:30,2940.4831637722064,2940.4831637722064,2937.55,2938.4500000000003,2944.3174191892194,5.382437086114052,6.722501077656349
2025-12-25 12:00:00+05:30,2939.466581886103,2941.4,2938.45,2939.7250000000004,2944.3174191892194,5.208691579963068,6.60044324938505
2025-12-25 12:15:00+05:30,2939.5957909430517,2943.25,2939.5957909430517,2941.6625000000004,2944.3174191892194,5.09765711403344,6.477084140333633
2025-12-25 12:30:00+05:30,2940.629145471526,2943.05,2940.629145471526,2941.7875,2944.3174191892194,4.906456929350633,6.349584885084531
2025-12-25 12:45:00+05:30,2941.208322735763,2941.208322735763,2939.25,2940.125,2944.3174191892194,4.737245720111296,6.217374692285194
2025-12-25 13:00:00+05:30,2940.6666613678817,2940.6666613678817,2938.35,2939.3625,2944.3174191892194,4.56434683780919,6.091603531515339
2025-12-25 13:15:00+05:30,2940.014580683941,2942.55,2939.45,2940.7250000000004,2944.3174191892194,4.466000635108533,5.951984392433128
2025-12-25 13:30:00+05:30,2940.3697903419707,2946.45,2937.5,2940.7625,2944.3174191892194,4.786286304029339,5.829583776295419
2025-12-25 13:45:00+05:30,2940.5661451709852,2940.5661451709852,2916.6,2928.6625000000004,2944.3174191892194,6.170301568027236,5.776087625936254
2025-12-25 14:00:00+05:30,2934.614322585493,2934.614322585493,2920.2,2924.3125,2944.3174191892194,6.759160212131949,5.7615334170287795
2025-12-25 14:15:00+05:30,2929.4634112927465,2931.5,2924.65,2928.125,2944.3174191892194,6.789755911265381,5.749908571757144
2025-12-25 14:30:00+05:30,2928.7942056463735,2929.95,2925.55,2928.125,2944.3174191892194,6.619059060460685,5.737592974824435
2025-12-25 14:45:00+05:30,2928.4596028231867,2930.85,2925.75,2928.05,2944.3174191892194,6.510554841856345,5.7227557028427
2025-12-25 15:00:00+05:30,2928.2548014115937,2929.0,2925.0,2927.1875,2944.3174191892194,6.331229496009463,5.7091483040297275
2025-12-25 15:15:00+05:30,2927.721150705797,2929.65,2926.05,2927.35,2944.3174191892194,6.136141674865924,5.69763543764087
2025-12-25 15:30:00+05:30,2927.5355753528984,2928.45,2918.2,2923.3,2944.3174191892194,6.429988698089787,5.713985735177746
2025-12-25 15:45:00+05:30,2925.4177876764493,2925.4177876764493,2915.0,2919.375,2944.3174191892194,6.7148314822583215,5.744874915123383
2025-12-25 16:00:00+05:30,2922.396393838225,2922.396393838225,2911.3,2917.5125000000003,2922.396393838225,7.027800221970204,5.793466818552245
2025-12-25 16:15:00+05:30,2919.9544469191123,2920.5,2914.65,2917.8125,2922.396393838225,6.943671634686612,5.84624093296068
2025-12-25 16:30:00+05:30,2918.883473459556,2926.35,2918.883473459556,2922.25,2922.396393838225,7.057516517923276,5.9147607738909596
2025-12-25 16:45:00+05:30,2920.5667367297783,2927.95,2920.5667367297783,2925.2625,2922.396393838225,7.080784143087436,5.986662746150103
2025-12-25 17:00:00+05:30,2922.914618364889,2927.6,2922.914618364889,2925.4375,2922.396393838225,6.909683963946251,6.059388787951637
2025-12-25 17:15:00+05:30,2924.1760591824445,2926.05,2922.9,2924.325,2922.396393838225,6.641135109378669,6.127600384590475
2025-12-25 17:30:00+05:30,2924.2505295912224,2927.1,2923.05,2924.3625,2922.396393838225,6.456054030137317,6.192285952023993
2025-12-25 17:45:00+05:30,2924.3065147956113,2927.3,2923.25,2925.2374999999997,2922.396393838225,6.2841930279846645,6.257892432911327
2025-12-25 18:00:00+05:30,2924.7720073978053,2929.45,2924.7720073978053,2926.7875,2922.396393838225,6.169464426142513,6.326093323674719
2025-12-25 18:15:00+05:30,2925.779753698903,2927.55,2924.75,2926.2625,2922.396393838225,5.928788395703775,6.391066731193509
2025-12-25 18:30:00+05:30,2926.0211268494513,2927.55,2923.85,2925.9875,2922.396393838225,5.769589224582096,6.453142378311297
2025-12-25 18:45:00+05:30,2926.0043134247258,2926.1,2919.15,2923.5625,2922.396393838225,5.853904279969076,6.503981329546524
2025-12-25 19:00:00+05:30,2924.783406712363,2932.35,2920.9,2926.4875,2922.396393838225,6.2536254028284155,6.5079491312037225
2025-12-25 19:15:00+05:30,2925.6354533561816,2934.35,2925.6354533561816,2930.3374999999996,2922.396393838225,6.429405491470548,6.492246525457941
2025-12-25 19:30:00+05:30,2927.9864766780906,2938.7,2927.9864766780906,2932.8875,2922.396393838225,6.73541390793045,6.48965881101342
2025-12-25 19:45:00+05:30,2930.4369883390455,2933.6,2921.7,2927.8875000000003,2922.396393838225,7.1043129145068535,6.512766137396571
2025-12-25 20:00:00+05:30,2929.1622441695226,2929.1622441695226,2923.45,2925.9375,2922.396393838225,7.00487943272228,6.536305403628282
2025-12-25 20:15:00+05:30,2927.5498720847613,2934.9,2927.5498720847613,2930.8625,2922.396393838225,7.144709473242124,6.575042545401267
2025-12-25 20:30:00+05:30,2929.206186042381,2937.0,2929.206186042381,2934.0125,2922.396393838225,7.191074079269046,6.625277421801415
2025-12-25 20:45:00+05:30,2931.6093430211904,2955.6,2931.6093430211904,2943.6000000000004,2922.396393838225,8.39104428637908,6.718661021243762
2025-12-25 21:00:00+05:30,2937.6046715105954,2967.6,2937.6046715105954,2956.8125,2922.396393838225,9.93420744373804,6.871964638457082
2025-12-25 21:15:00+05:30,2947.2085857552975,2970.6,2947.2085857552975,2963.65,2947.2085857552975,10.895436500949785,7.056137794598967
2025-12-25 21:30:00+05:30,2955.4292928776485,2962.95,2953.8,2959.2,2947.2085857552975,10.82076246516765,7.240761167479017
2025-12-25 21:45:00+05:30,2957.314646438824,2967.0,2957.314646438824,2962.2625,2947.2085857552975,10.739661829168234,7.416101420395442
2025-12-25 22:00:00+05:30,2959.788573219412,2965.5,2954.9,2960.75,2947.2085857552975,10.72968598422764,7.589858650925929
2025-12-25 22:15:00+05:30,2960.269286609706,2960.269286609706,2942.05,2952.15,2947.2085857552975,11.298994128211367,7.79887342065284
2025-12-25 22:30:00+05:30,2956.2096433048528,2956.2096433048528,2943.2,2947.375,2947.2085857552975,11.421183355114337,8.026494765687872
2025-12-25 22:45:00+05:30,2951.7923216524264,2951.7923216524264,2943.25,2946.9125000000004,2947.2085857552975,11.215550376350912,8.2531374488409
2025-12-25 23:00:00+05:30,2949.3524108262136,2949.3524108262136,2945.05,2947.0125,2947.2085857552975,10.721754694198234,8.464449909136784
2025-12-25 23:15:00+05:30,2948.1824554131067,2953.85,2945.75,2949.7875,2947.2085857552975,10.534486501755497,8.672308103213592
2025-12-25 23:30:00+05:30,2948.9849777065533,2959.3,2948.9849777065533,2955.15,2947.2085857552975,10.518810486876308,8.890880583745618
2025-12-25 23:45:00+05:30,2952.0674888532767,2956.9,2950.35,2954.4375,2947.2085857552975,10.235324023528014,9.103534621790661
2025-12-26 00:00:00+05:30,2953.2524944266383,2965.0,2950.2,2957.1125,2947.2085857552975,10.56137230756174,9.327699765961741
2025-12-26 00:15:00+05:30,2955.182497213319,2962.8,2955.182497213319,2959.725,2947.2085857552975,10.351095913213127,9.522817409313394
2025-12-26 00:30:00+05:30,2957.4537486066592,2958.65,2952.35,2955.5875,2947.2085857552975,10.138517633697903,9.699441797038507
2025-12-26 00:45:00+05:30,2956.52062430333,2956.52062430333,2948.55,2952.0875000000005,2947.2085857552975,9.983668110100176,9.854120568570398
2025-12-26 01:00:00+05:30,2954.304062151665,2959.65,2951.0,2954.7875000000004,2947.2085857552975,9.888406102235884,9.986696434652734
2025-12-26 01:15:00+05:30,2954.5457810758326,2956.6,2953.5,2955.3625,2947.2085857552975,9.40351995207617,10.100917411764822
2025-12-26 01:30:00+05:30,2954.9541405379164,2956.0,2951.25,2954.4375,2947.2085857552975,9.071125669785015,10.192651516362103
2025-12-26 01:45:00+05:30,2954.6958202689584,2955.9,2943.55,2950.1125,2947.2085857552975,9.30533097908608,10.29333041635339
2025-12-26 02:00:00+05:30,2952.4041601344793,2952.4041601344793,2945.0,2947.0,2947.2085857552975,9.169533061614166,10.330401310412205
2025-12-26 02:15:00+05:30,2949.70208006724,2950.35,2947.7,2948.8374999999996,2947.2085857552975,8.75385212864172,10.274193914455237
2025-12-26 02:30:00+05:30,2949.2697900336198,2953.0,2947.45,2950.5625,2947.2085857552975,8.525005548024467,10.161316250030222
2025-12-26 02:45:00+05:30,2949.91614501681,2952.2,2949.9,2951.3875,2947.2085857552975,8.080362294594128,10.030821003812434
2025-12-26 03:00:00+05:30,2950.6518225084046,2950.95,2948.7,2949.75,2947.2085857552975,7.695157844980262,9.885844623613007
2025-12-26 03:15:00+05:30,2950.2009112542023,2950.2009112542023,2944.0,2946.95,2947.2085857552975,7.58842594563898,9.736260812251643
2025-12-26 03:30:00+05:30,2948.5754556271013,2948.5754556271013,2937.65,2942.8125,2947.2085857552975,7.826785208600568,9.570917530365412
2025-12-26 03:45:00+05:30,2945.6939778135506,2945.6939778135506,2936.35,2938.9875,2947.2085857552975,7.935156108954152,9.404916232929216
2025-12-26 04:00:00+05:30,2942.340738906775,2942.340738906775,2927.55,2933.875,2947.2085857552975,8.424840594512784,9.272025290936924
2025-12-26 04:15:00+05:30,2938.1078694533876,2938.1078694533876,2905.45,2920.9500000000003,2947.2085857552975,10.155771227289568,9.245073697274606
2025-12-26 04:30:00+05:30,2929.528934726694,2929.528934726694,2913.35,2920.575,2947.2085857552975,10.585997191532742,9.247526587263998
2025-12-26 04:45:00+05:30,2925.051967363347,2926.15,2917.45,2921.5375000000004,2947.2085857552975,10.451283106423281,9.244310997718614
2025-12-26 05:00:00+05:30,2923.2947336816737,2923.2947336816737,2890.8,2906.7875,2923.2947336816737,12.02581529036973,9.32957248661584
2025-12-26 05:15:00+05:30,2915.041116840837,2915.041116840837,2897.0,2901.5,2923.2947336816737,12.455479686831664,9.419768076104884
2025-12-26 05:30:00+05:30,2908.2705584204186,2908.8,2896.4,2903.0625,2923.2947336816737,12.45151685205798,9.519788120811782
2025-12-26 05:45:00+05:30,2905.6665292102093,2910.9,2897.55,2903.4875,2923.2947336816737,12.515694219768118,9.632987005862745
2025-12-26 06:00:00+05:30,2904.5770146051045,2904.5770146051045,2900.75,2900.75,2923.2947336816737,11.895074247292147,9.724006345729029
2025-12-26 06:15:00+05:30,2902.6635073025523,2902.6635073025523,2900.75,2900.75,2923.2947336816737,11.182105179810726,9.785611063708782
2025-12-26 06:30:00+05:30,2901.706753651276,2901.706753651276,2900.75,2900.75,2923.2947336816737,10.451722927772526,9.835525491122896
2025-12-26 06:45:00+05:30,2901.228376825638,2901.228376825638,2900.75,2900.75,2923.2947336816737,9.739341063334342,9.8673452717681
2025-12-26 07:00:00+05:30,2900.989188412819,2900.989188412819,2900.75,2900.75,2923.2947336816737,9.06075873115469,9.855698974247558
2025-12-26 07:15:00+05:30,2900.8695942064096,2900.8695942064096,2900.75,2900.75,2923.2947336816737,8.422104122244326,9.820107119991851
2025-12-26 07:30:00+05:30,2900.809797103205,2900.809797103205,2900.75,2900.75,2923.2947336816737,7.824796478027217,9.775866374724494
2025-12-26 07:45:00+05:30,2900.7798985516024,2993.75,2900.7798985516024,2972.0125,2923.2947336816737,13.908739586739557,10.032234662282356
2025-12-26 08:00:00+05:30,2936.3961992758013,2994.25,2936.3961992758013,2981.8375,2936.3961992758013,17.047672525129492,10.459249435164994
2025-12-26 08:15:00+05:30,2959.1168496379005,2981.1,2959.1168496379005,2975.6124999999997,2936.3961992758013,17.452885227770214,10.923903120059752
2025-12-26 08:30:00+05:30,2967.3646748189503,2975.85,2965.65,2970.6375,2936.3961992758013,16.934821997215188,11.368969598706238
2025-12-26 08:45:00+05:30,2969.001087409475,2969.001087409475,2956.95,2963.8500000000004,2936.3961992758013,16.702870425985534,11.791640323343618
2025-12-26 09:00:00+05:30,2966.4255437047377,2966.4255437047377,2959.9,2962.6,2936.3961992758013,15.97591851732497,12.174533771361276
2025-12-26 09:15:00+05:30,2964.512771852369,2967.9,2962.0,2964.3625,2936.3961992758013,15.256210051801766,12.499837078851229
2025-12-26 09:30:00+05:30,2964.4376359261846,2964.4376359261846,2951.45,2959.6875,2936.3961992758013,15.094169042829126,12.734998879591206
2025-12-26 09:45:00+05:30,2962.062567963092,2962.062567963092,2955.35,2958.3500000000004,2936.3961992758013,14.495483251419344,12.921164882442952
2025-12-26 10:00:00+05:30,2960.206283981546,2970.15,2958.15,2963.7000000000003,2936.3961992758013,14.317234447746534,13.105257803458342
