time,HA_open,HA_high,HA_low,HA_close,smoothed_high,smoothed_low,trendline,ATR_HA,ATR_MA_HA
2026-01-23 01:00:00+05:30,2944.62816045049,2960.9,2944.62816045049,2952.3125,,,3018.3875,19.058380612140997,20.071212293464146
2026-01-23 01:15:00+05:30,2948.470330225245,2962.5,2947.35,2954.875,,,3018.3875,18.779210568416648,20.2159984985357
2026-01-23 01:30:00+05:30,2951.672665112623,2956.6,2944.55,2952.3124999999995,,,3018.3875,18.29855267067258,20.26932457816691
2026-01-23 01:45:00+05:30,2951.9925825563114,2957.15,2935.05,2946.0375,,,3018.3875,18.570084622767393,20.30895854569358
2026-01-23 02:00:00+05:30,2949.015041278156,2949.015041278156,2929.8,2936.075,,,3018.3875,18.616152955295128,20.256666191168748
2026-01-23 02:15:00+05:30,2942.545020639078,2942.545020639078,2933.95,2936.575,,,3018.3875,17.90035778985105,20.099418598834724
2026-01-23 02:30:00+05:30,2939.560010319539,2946.05,2932.75,2940.0,,,3018.3875,17.571760804861704,19.86080093656538
2026-01-23 02:45:00+05:30,2939.7800051597696,2950.8,2939.7800051597696,2945.1375000000003,,,3018.3875,17.103777521673766,19.620417851669796
2026-01-23 03:00:00+05:30,2942.458752579885,2950.0,2942.458752579885,2946.875,,,3018.3875,16.420739657276698,19.33578065862089
2026-01-23 03:15:00+05:30,2944.6668762899426,2949.5,2939.5,2944.4125000000004,,,3018.3875,15.962115396042648,19.048515509973434
2026-01-23 03:30:00+05:30,2944.5396881449715,2958.6,2942.5,2950.2250000000004,,,3018.3875,15.97196429632531,18.771642098487195
2026-01-23 03:45:00+05:30,2947.382344072486,2956.35,2944.6,2951.7875,,,3018.3875,15.67039541801636,18.509273250406434
2026-01-23 04:00:00+05:30,2949.584922036243,2952.25,2944.8,2950.1124999999997,,,3018.3875,15.083224316729465,18.231631428889266
2026-01-23 04:15:00+05:30,2949.8487110181213,2954.3,2948.15,2951.0625,,,3018.3875,14.44513686553451,17.962256540201547
2026-01-23 04:30:00+05:30,2950.4556055090607,2950.85,2939.55,2946.8625,,,3018.3875,14.235662803710603,17.678619313630985
2026-01-23 04:45:00+05:30,2948.6590527545304,2953.65,2946.45,2948.9874999999997,,,3018.3875,13.733115460588438,17.391950286343928
2026-01-23 05:00:00+05:30,2948.823276377265,2955.2,2947.8,2950.3625,,,3018.3875,13.28075007054638,17.08698596650147
2026-01-23 05:15:00+05:30,2949.5928881886325,2952.3,2948.65,2950.4,,,3018.3875,12.592839351221645,16.75839664909674
2026-01-23 05:30:00+05:30,2949.9964440943163,2954.25,2947.65,2951.45,,,3018.3875,12.164779397562949,16.407699765928395
2026-01-23 05:45:00+05:30,2950.723222047158,2956.4,2949.6,2952.0874999999996,,,3018.3875,11.781580869165609,16.0221882322314
2026-01-23 06:00:00+05:30,2951.4053610235787,2951.4053610235787,2945.0,2948.8,,,3018.3875,11.446289378510897,15.65175575366242
2026-01-23 06:15:00+05:30,2950.1026805117895,2954.15,2946.95,2950.4874999999997,,,3018.3875,11.142982994331568,15.274832057576253
2026-01-23 06:30:00+05:30,2950.2950902558946,2958.45,2950.2950902558946,2954.0125,,,3018.3875,10.929549190743971,14.901038658639461
2026-01-23 06:45:00+05:30,2952.153795127947,2958.3,2952.153795127947,2955.3374999999996,,,3018.3875,10.587881739408918,14.533863852388809
2026-01-23 07:00:00+05:30,2953.7456475639733,2966.6,2953.7456475639733,2960.65,,,3018.3875,10.749772503453038,14.161468037183367
2026-01-23 07:15:00+05:30,2957.1978237819867,2969.35,2957.1978237819867,2965.0625,,,3018.3875,10.849944197350194,13.791648572519321
2026-01-23 07:30:00+05:30,2961.1301618909933,2971.55,2961.1301618909933,2967.0125000000003,,,3018.3875,10.819222333897097,13.454451646045321
2026-01-23 07:45:00+05:30,2964.071330945497,2967.0,2957.85,2962.8375,,,3018.3875,10.700885024333045,13.127267085067766
2026-01-23 08:00:00+05:30,2963.454415472748,2963.454415472748,2956.25,2959.4875,,,3018.3875,10.451137199219845,12.81047468876044
2026-01-23 08:15:00+05:30,2961.470957736374,2961.470957736374,2951.75,2955.7,,,3018.3875,10.3989815233023,12.523724301428322
2026-01-23 08:30:00+05:30,2958.5854788681872,2958.6,2951.0,2955.0,,,3018.3875,10.199054271637843,12.24929281931381
2026-01-23 08:45:00+05:30,2956.7927394340936,2964.8,2956.7927394340936,2961.075,,,3018.3875,10.170550395092297,11.973035014493188
2026-01-23 09:00:00+05:30,2958.933869717047,2964.4,2956.9,2961.5625,,,3018.3875,9.979796795442848,11.702054127703974
2026-01-23 09:15:00+05:30,2960.2481848585235,2963.8,2959.85,2962.3,,,3018.3875,9.549097024339806,11.4385242566378
2026-01-23 09:30:00+05:30,2961.274092429262,2978.45,2961.274092429262,2970.3375,,,3018.3875,10.093869206225374,11.231321034765937
2026-01-23 09:45:00+05:30,2965.8057962146313,2977.05,2965.8057962146313,2973.95,,,3018.3875,10.176035961878483,11.03800547086917
2026-01-23 10:00:00+05:30,2969.8778981073156,2980.2,2969.55,2975.0125,,,3018.3875,10.209890536029993,10.870232855414006
2026-01-23 10:15:00+05:30,2972.4451990536577,2984.3,2972.4451990536577,2979.0125,2984.3,,2972.4451990536577,10.3273841367666,10.729596382376874
2026-01-23 10:30:00+05:30,2975.7288495268285,2977.35,2972.05,2975.7124999999996,2984.3,,2972.4451990536577,10.087035269854674,10.610272378502254
2026-01-23 10:45:00+05:30,2975.720674763414,2976.65,2963.3,2971.425,2984.3,,2972.4451990536577,10.320104179150762,10.522430701435008
2026-01-23 11:00:00+05:30,2973.5728373817074,2973.5728373817074,2966.5,2969.55,2984.3,,2972.4451990536577,10.08815655076195,10.44179144817769
2026-01-23 11:15:00+05:30,2971.5614186908538,2971.5614186908538,2964.4,2968.275,2984.3,,2972.4451990536577,9.879103846482787,10.367163565700162
2026-01-23 11:30:00+05:30,2969.918209345427,2974.75,2965.15,2969.65,2984.3,,2972.4451990536577,9.859167857448297,10.306029511562864
2026-01-23 11:45:00+05:30,2969.7841046727135,2972.75,2938.0,2956.825,2984.3,,2972.4451990536577,11.637084439059134,10.339721666244538
2026-01-23 12:00:00+05:30,2963.3045523363567,2963.3045523363567,2938.75,2948.575,2984.3,,2972.4451990536577,12.559760717437529,10.433620665198282
2026-01-23 12:15:00+05:30,2955.9397761681785,2955.9397761681785,2937.05,2946.5874999999996,2984.3,,2972.4451990536577,13.011904678204726,10.541341244948361
2026-01-23 12:30:00+05:30,2951.263638084089,2951.263638084089,2934.05,2939.3875000000003,2984.3,,2972.4451990536577,13.312028492910736,10.658583354260767
2026-01-23 12:45:00+05:30,2945.3255690420447,2950.3,2941.05,2944.8375,2984.3,,2972.4451990536577,13.140633600559964,10.76912674791138
2026-01-23 13:00:00+05:30,2945.081534521022,2950.6,2944.0,2947.075,2984.3,,2972.4451990536577,12.673445486234245,10.863058198478104
2026-01-23 13:15:00+05:30,2946.078267260511,2949.55,2940.55,2946.1625000000004,2984.3,,2972.4451990536577,12.4110565229318,10.956387690083435
2026-01-23 13:30:00+05:30,2946.1203836302557,2950.45,2943.7,2946.7374999999997,2984.3,,2972.4451990536577,12.006695342722386,11.032945491008203
2026-01-23 13:45:00+05:30,2946.4289418151275,2946.4289418151275,2932.7,2939.9124999999995,2984.3,,2972.4451990536577,12.151752818242208,11.1259311360846
2026-01-23 14:00:00+05:30,2943.1707209075635,2943.1707209075635,2921.55,2932.375,2984.3,,2972.4451990536577,12.828107681765141,11.25248148306902
2026-01-23 14:15:00+05:30,2937.7728604537815,2937.7728604537815,2922.05,2929.35,2984.3,,2972.4451990536577,13.034875736909154,11.397961432662655
2026-01-23 14:30:00+05:30,2933.5614302268905,2934.45,2925.65,2928.375,2984.3,,2972.4451990536577,12.732384612844195,11.549546555924769
2026-01-23 14:45:00+05:30,2930.9682151134452,2931.15,2919.6,2926.7,2984.3,,2972.4451990536577,12.647928569069624,11.671168430345924
2026-01-23 15:00:00+05:30,2928.8341075567223,2929.35,2916.35,2924.4375,2984.3,,2972.4451990536577,12.673076528421793,11.790075123990842
2026-01-23 15:15:00+05:30,2926.635803778361,2926.635803778361,2914.5,2920.525,2984.3,,2972.4451990536577,12.634699903417463,11.905542236723578
2026-01-23 15:30:00+05:30,2923.5804018891804,2925.45,2914.15,2921.2125,2984.3,,2972.4451990536577,12.539364196030482,12.010874620498049
2026-01-23 15:45:00+05:30,2922.3964509445905,2928.55,2920.9,2925.15,2984.3,,2972.4451990536577,12.190123896314025,12.111021697948496
2026-01-23 16:00:00+05:30,2923.773225472295,2931.65,2921.4,2927.0625,2984.3,,2972.4451990536577,12.051543618005882,12.193471195036834
2026-01-23 16:15:00+05:30,2925.4178627361475,2934.25,2925.4178627361475,2930.3125,2984.3,,2972.4451990536577,11.821586021280638,12.276015455537726
2026-01-23 16:30:00+05:30,2927.8651813680735,2940.55,2927.8651813680735,2934.4625,2984.3,,2972.4451990536577,11.883245493469639,12.371450772060907
2026-01-23 16:45:00+05:30,2931.1638406840366,2940.0,2931.1638406840366,2937.2250000000004,2984.3,,2972.4451990536577,11.665596480790622,12.457471182696256
2026-01-23 17:00:00+05:30,2934.1944203420185,2946.4,2934.1944203420185,2940.7625000000003,2984.3,,2972.4451990536577,11.704166707732837,12.460665576442622
2026-01-23 17:15:00+05:30,2937.4784601710094,2944.15,2937.0,2940.95,2984.3,,2972.4451990536577,11.378869085751926,12.404432641600451
2026-01-23 17:30:00+05:30,2939.214230085505,2940.05,2933.7,2936.95,2984.3,,2972.4451990536577,11.083949865341074,12.312625269559327
2026-01-23 17:45:00+05:30,2938.0821150427523,2939.3,2932.3,2935.7375,2984.3,,2972.4451990536577,10.792239160673855,12.192635301357571
2026-01-23 18:00:00+05:30,2936.909807521376,2937.8,2928.1,2934.05,2984.3,,2972.4451990536577,10.7142220777686,12.07709189551036
2026-01-23 18:15:00+05:30,2935.479903760688,2939.35,2931.1,2934.4249999999997,2984.3,,2972.4451990536577,10.538206215070842,11.975413834978772
2026-01-23 18:30:00+05:30,2934.9524518803437,2940.4,2933.15,2936.7000000000003,2984.3,,2972.4451990536577,10.303334342565782,11.875046112104197
2026-01-23 18:45:00+05:30,2935.8262259401718,2943.55,2935.8262259401718,2939.025,2984.3,,2972.4451990536577,10.119080036655971,11.785159668958178
2026-01-23 19:00:00+05:30,2937.425612970086,2937.425612970086,2925.9,2933.4624999999996,2984.3,,2972.4451990536577,10.333788605466259,11.698589944540275
2026-01-23 19:15:00+05:30,2935.444056485043,2938.15,2928.8,2932.9125,2984.3,,2972.4451990536577,10.26351799079009,11.576466625922416
2026-01-23 19:30:00+05:30,2934.1782782425216,2936.4,2924.15,2931.0249999999996,2984.3,,2972.4451990536577,10.405409562876512,11.451253950968482
2026-01-23 19:45:00+05:30,2932.6016391212606,2940.7,2931.2,2936.2499999999995,2984.3,,2972.4451990536577,10.35323745124249,11.337961228987448
2026-01-23 20:00:00+05:30,2934.42581956063,2941.6,2891.2,2919.8875,2984.3,,2972.4451990536577,13.213720490439462,11.36490370143363
2026-01-23 20:15:00+05:30,2927.156659780315,2927.156659780315,2896.2,2910.5624999999995,2984.3,,2972.4451990536577,14.481073296859146,11.450998785644932
2026-01-23 20:30:00+05:30,2918.859579890157,2923.3,2905.7,2913.4624999999996,2984.3,,2972.4451990536577,14.703853775654947,11.549529922418147
2026-01-23 20:45:00+05:30,2916.1610399450783,2938.95,2898.3,2917.9375,2984.3,2898.3,2938.95,16.55714993453671,11.740853052823205
2026-01-23 21:00:00+05:30,2917.049269972539,2942.3,2917.049269972539,2931.4500000000003,2984.3,2898.3,2938.95,17.178119941174163,11.97837667400702
2026-01-23 21:15:00+05:30,2924.2496349862695,2964.25,2924.2496349862695,2945.825,2984.3,2898.3,2938.95,18.808280303499618,12.300126039982914
2026-01-23 21:30:00+05:30,2935.0373174931347,2963.5,2935.0373174931347,2954.6375,2984.3,2898.3,2938.95,19.497880460882882,12.665663870440163
2026-01-23 21:45:00+05:30,2944.8374087465672,2956.4,2940.0,2948.7625,2984.3,2898.3,2938.95,19.27660328510554,13.01772852718473
2026-01-23 22:00:00+05:30,2946.7999543732835,2978.4,2937.7,2957.7625,2984.3,2898.3,2938.95,20.80684590759802,13.453026118937462
2026-01-23 22:15:00+05:30,2952.2812271866414,2979.8,2952.2812271866414,2970.3125,2984.3,2898.3,2938.95,21.2862692580095,13.909316716569688
2026-01-23 22:30:00+05:30,2961.2968635933207,2968.15,2958.55,2965.3375000000005,2984.3,2898.3,2938.95,20.606000025294524,14.348703904166953
2026-01-23 22:45:00+05:30,2963.3171817966604,2998.45,2963.3171817966604,2983.0249999999996,2984.3,2898.3,2938.95,21.643629895154874,14.85154581034856
2026-01-23 23:00:00+05:30,2973.17109089833,3019.0,2973.17109089833,3001.3250000000003,2984.3,2898.3,2938.95,23.371149838477383,15.450541556910634
2026-01-23 23:15:00+05:30,2987.248045449165,3009.4,2985.1,2995.4125000000004,2984.3,2898.3,2938.95,23.437496278586153,16.056411756949565
2026-01-23 23:30:00+05:30,2991.3302727245828,2998.0,2977.3,2987.6125,2984.3,2898.3,2938.95,23.2419608301157,16.661352452904083
2026-01-23 23:45:00+05:30,2989.4713863622915,2997.5,2983.95,2991.3,2984.3,2898.3,2938.95,22.549677913678877,17.244511670576134
2026-01-24 00:00:00+05:30,2990.385693181146,3007.15,2990.0,2995.775,3007.15,2898.3,2990.0,22.163986634130392,17.81807865140825
2026-01-24 00:15:00+05:30,2993.080346590573,2993.25,2985.0,2989.1375,3007.15,2898.3,2990.0,21.35048758883537,18.342683364902015
2026-01-24 00:30:00+05:30,2991.1089232952863,2991.1089232952863,2973.75,2981.5125,3007.15,2898.3,2990.0,21.06537585358187,18.857057548844484
2026-01-24 00:45:00+05:30,2986.310711647643,2986.310711647643,2956.5,2968.1124999999997,3007.15,2898.3,2990.0,21.690042696014814,19.39442103137488
2026-01-24 01:00:00+05:30,2977.2116058238216,2977.2116058238216,2945.4,2956.1,3007.15,2898.3,2990.0,22.41301149085815,19.96869598564229
2026-01-24 01:15:00+05:30,2966.6558029119105,2966.6558029119105,2948.75,2956.3,3007.15,2898.3,2990.0,22.09106802093332,20.39142682042771
2026-01-24 01:30:00+05:30,2961.4779014559554,2963.25,2951.75,2958.2125,3007.15,2898.3,2990.0,21.33456316229523,20.717783480686574
2026-01-24 01:45:00+05:30,2959.8452007279775,2961.25,2948.5,2954.5625,3007.15,2898.3,2990.0,20.72138007927414,21.004332352287488
2026-01-24 02:00:00+05:30,2957.2038503639887,2957.2038503639887,2929.55,2940.8375,3007.15,2898.3,2990.0,21.216556528182316,21.2262088567468
2026-01-24 02:15:00+05:30,2949.020675181994,2949.020675181994,2930.35,2938.0375,3007.15,2898.3,2990.0,21.034707860597457,21.409855900528864
2026-01-24 02:30:00+05:30,2943.529087590997,2951.15,2937.45,2944.0000000000005,3007.15,2898.3,2990.0,20.510800156269088,21.490928274470267
2026-01-24 02:45:00+05:30,2943.764543795499,2952.6,2942.8,2948.1125,3007.15,2898.3,2990.0,19.74574300224985,21.5027312526306
2026-01-24 03:00:00+05:30,2945.9385218977495,2950.2,2941.65,2946.2875,3007.15,2898.3,2990.0,18.946047073517697,21.486990480650224
2026-01-24 03:15:00+05:30,2946.113010948875,2949.25,2942.4,2944.85,3007.15,2898.3,2990.0,18.082043711123568,21.357237995103823
2026-01-24 03:30:00+05:30,2945.4815054744377,2959.7,2942.55,2949.2625,3007.15,2898.3,2990.0,18.015469160329,21.201485609499986
2026-01-24 03:45:00+05:30,2947.3720027372187,2958.6,2947.3720027372187,2953.625,3007.15,2898.3,2990.0,17.53064973907559,21.055040357775276
2026-01-24 04:00:00+05:30,2950.498501368609,2961.5,2950.498501368609,2956.5875,3007.15,2898.3,2990.0,17.064281802812395,20.836976162901827
2026-01-24 04:15:00+05:30,2953.5430006843044,2961.4,2953.5430006843044,2956.9750000000004,3007.15,2898.3,2990.0,16.406618768018348,20.5053318262133
2026-01-24 04:30:00+05:30,2955.2590003421524,2958.2,2951.0,2955.5125000000003,3007.15,2898.3,2990.0,15.749003141731311,20.13921310541069
2026-01-24 04:45:00+05:30,2955.3857501710763,2956.8,2951.7,2954.6375,3007.15,2898.3,2990.0,14.988360060179101,19.74618449731847
2026-01-24 05:00:00+05:30,2955.011625085538,2956.45,2951.95,2953.875,3007.15,2898.3,2990.0,14.239191484452023,19.350447048307668
2026-01-24 05:15:00+05:30,2954.443312542769,2956.75,2950.0,2953.625,3007.15,2898.3,2990.0,13.704249235562594,18.94760241028063
2026-01-24 05:30:00+05:30,2954.0341562713847,2958.0,2951.8,2954.3750000000005,3007.15,2898.3,2990.0,13.168231433022397,18.55797116476573
2026-01-24 05:45:00+05:30,2954.204578135693,2955.25,2951.05,2952.3624999999997,3007.15,2898.3,2990.0,12.527643473520785,18.151412480000914
2026-01-24 06:00:00+05:30,2953.2835390678465,2956.0,2950.15,2951.975,3007.15,2898.3,2990.0,12.050668939697864,17.69239468208106
2026-01-24 06:15:00+05:30,2952.6292695339234,2952.65,2948.4,2950.4,3007.15,2898.3,2990.0,11.493478301148018,17.172416911142484
2026-01-24 06:30:00+05:30,2951.5146347669615,2953.85,2949.1,2951.5875,3007.15,2898.3,2990.0,11.011801279637446,16.64483278060458
2026-01-24 06:45:00+05:30,2951.5510673834806,2959.0,2951.5510673834806,2955.7875000000004,3007.15,2898.3,2990.0,10.7573106608433,16.141154090059253
2026-01-24 07:00:00+05:30,2953.6692836917405,2958.2,2950.9,2955.6499999999996,3007.15,2898.3,2990.0,10.510359899354475,15.654915033872602
2026-01-24 07:15:00+05:30,2954.6596418458703,2955.8,2951.85,2954.55,3007.15,2898.3,2990.0,10.041762763686318,15.122781997468032
2026-01-24 07:30:00+05:30,2954.6048209229352,2958.35,2953.7,2956.4125,3007.15,2898.3,2990.0,9.656636851994445,14.58096909229646
2026-01-24 07:45:00+05:30,2955.5086604614676,2961.8,2955.5086604614676,2958.925,3007.15,2898.3,2990.0,9.416258472461458,14.052657583543713
2026-01-24 08:00:00+05:30,2957.2168302307336,2961.0,2956.55,2958.625,3007.15,2898.3,2990.0,9.061525724428485,13.543885332218885
2026-01-24 08:15:00+05:30,2957.920915115367,2959.25,2956.9,2958.4,3007.15,2898.3,2990.0,8.582131029826444,13.050365520614543
2026-01-24 08:30:00+05:30,2958.1604575576835,2965.3,2956.3,2961.0499999999997,3007.15,2898.3,2990.0,8.61197881341027,12.59941004929486
2026-01-24 08:45:00+05:30,2959.6052287788416,2969.35,2959.6052287788416,2965.9,3007.15,2898.3,2990.0,8.692892556820844,12.155477830080187
2026-01-24 09:00:00+05:30,2962.752614389421,2969.0,2960.7,2965.6124999999997,3007.15,2898.3,2990.0,8.664828802762226,11.733295880731932
2026-01-24 09:15:00+05:30,2964.18255719471,2964.2,2960.5,2962.475,3007.15,2898.3,2990.0,8.411091031136335,11.321239177318784
2026-01-24 09:30:00+05:30,2963.3287785973553,2964.6,2961.3,2962.9125,3007.15,2898.3,2990.0,8.046013100340863,10.923115097905571
2026-01-24 09:45:00+05:30,2963.120639298678,2965.85,2958.25,2961.8500000000004,3007.15,2898.3,2990.0,8.014155021745081,10.554788996953846
2026-01-24 10:00:00+05:30,2962.485319649339,2962.485319649339,2958.6,2960.0875,3007.15,2898.3,2990.0,7.719238209430374,10.208640337394383
2026-01-24 10:15:00+05:30,2961.2864098246696,2962.6,2958.55,2961.075,3007.15,2898.3,2990.0,7.457149765899614,9.88568596984427
2026-01-24 10:30:00+05:30,2961.1807049123345,2963.95,2958.75,2961.925,3007.15,2898.3,2990.0,7.295924782621058,9.58052766256134
2026-01-24 10:45:00+05:30,2961.5528524561673,2964.75,2961.5528524561673,2963.0625,3007.15,2898.3,2990.0,7.003154979850459,9.286952593362676
2026-01-24 11:00:00+05:30,2962.3076762280834,2964.7,2957.0,2960.7125,3007.15,2898.3,2990.0,7.0529296241468415,9.026251933868677
2026-01-24 11:15:00+05:30,2961.5100881140415,2961.5100881140415,2955.8,2958.6875,3007.15,2898.3,2990.0,6.957012373425021,8.783696859284257
2026-01-24 11:30:00+05:30,2960.0987940570208,2963.05,2957.65,2960.9125,3007.15,2898.3,2990.0,6.845797203894669,8.562378711796
2026-01-24 11:45:00+05:30,2960.5056470285103,2962.65,2959.05,2960.9750000000004,3007.15,2898.3,2990.0,6.613954546473615,8.352957438788199
2026-01-24 12:00:00+05:30,2960.7403235142556,2962.85,2959.55,2961.025,3007.15,2898.3,2990.0,6.377243507439767,8.14438281243565
2026-01-24 12:15:00+05:30,2960.8826617571276,2962.15,2960.55,2961.3625,3007.15,2898.3,2990.0,6.03601182833692,7.931318618577672
2026-01-24 12:30:00+05:30,2961.122580878564,2961.122580878564,2958.4,2959.975,3007.15,2898.3,2990.0,5.816475269170004,7.730114452172133
2026-01-24 12:45:00+05:30,2960.548790439282,2960.548790439282,2953.55,2957.6375,3007.15,2898.3,2990.0,5.900926352749429,7.5512710950652275
