time,HA_open,HA_high,HA_low,HA_close,trendline,ATR,ATR_MA
2026-01-27 22:30:00+05:30,2979.9263107525117,2994.2,2957.4,2975.15,2899.6,22.17568875850028,12.875194001138421
2026-01-27 22:45:00+05:30,2977.538155376256,2977.538155376256,2929.2,2948.9625,2899.6,24.070186686265018,13.613788409787498
2026-01-27 23:00:00+05:30,2963.250327688128,2963.250327688128,2919.5,2934.9875,2899.6,25.49387988560934,14.409356810902109
2026-01-27 23:15:00+05:30,2949.118913844064,2949.118913844064,2917.15,2924.475,2899.6,25.961867011542413,15.230764765115664
2026-01-27 23:30:00+05:30,2936.796956922032,2947.2,2925.05,2935.4625,2899.6,25.72811842296206,16.048751883589595
2026-01-27 23:45:00+05:30,2936.1297284610164,2948.35,2936.1297284610164,2943.2375,2899.6,24.801568316911926,16.825337729813917
2026-01-28 00:00:00+05:30,2939.6836142305083,2953.15,2938.6,2946.25,2899.6,24.062377236200938,17.55530627733956
2026-01-28 00:15:00+05:30,2942.966807115254,2989.6,2942.966807115254,2965.5874999999996,2899.6,25.68874934363204,18.350420588259627
2026-01-28 00:30:00+05:30,2954.2771535576267,2979.95,2954.2771535576267,2974.0,2899.6,25.687604156546083,19.14668773085041
2026-01-28 00:45:00+05:30,2964.1385767788133,2977.65,2964.1385767788133,2973.425,2899.6,24.81129326088622,19.8767696097656
2026-01-28 01:00:00+05:30,2968.7817883894068,2992.0,2967.4,2980.3625,2899.6,24.7960948562179,20.53709795384993
2026-01-28 01:15:00+05:30,2974.5721441947035,2989.65,2974.5721441947035,2983.9125000000004,2899.6,24.097408829811897,21.104953600924567
2026-01-28 01:30:00+05:30,2979.242322097352,2995.5,2978.3,2986.65,2899.6,23.601755268724027,21.63247944881155
2026-01-28 01:45:00+05:30,2982.946161048676,3018.3,2982.946161048676,3004.4375,2899.6,24.44590492512606,22.14910032448979
2026-01-28 02:00:00+05:30,2993.691830524338,3015.95,2993.691830524338,3007.8374999999996,2899.6,24.288823379297778,22.650209846773546
2026-01-28 02:15:00+05:30,3000.764665262169,3027.6,3000.764665262169,3012.8,2899.6,24.471597320139953,23.17591475538887
2026-01-28 02:30:00+05:30,3006.7823326310845,3029.8,3006.7823326310845,3022.0,2899.6,24.367278650144588,23.661490921245043
2026-01-28 02:45:00+05:30,3014.3911663155423,3025.5,3013.95,3019.25,2899.6,23.447940987799928,23.94820738549401
2026-01-28 03:00:00+05:30,3016.820583157771,3020.4,3004.65,3014.1875,2899.6,22.895959562274225,24.127694490917158
2026-01-28 03:15:00+05:30,3015.5040415788853,3021.1,3013.05,3016.325,2899.6,21.831723202098654,24.17897830816016
2026-01-28 03:30:00+05:30,3015.9145207894426,3021.7,3010.65,3015.325,2899.6,21.059030987201304,24.1802310022806
2026-01-28 03:45:00+05:30,3015.619760394721,3015.619760394721,3003.75,3010.125,2899.6,20.400621735173065,24.095704001169782
2026-01-28 04:00:00+05:30,3012.8723801973606,3022.6,3006.05,3013.7000000000003,2899.6,20.124786538200183,23.907827803642885
2026-01-28 04:15:00+05:30,3013.2861900986804,3021.25,3013.2861900986804,3018.2000000000003,2899.6,19.253826762682017,23.61068241683682
2026-01-28 04:30:00+05:30,3015.7430950493404,3019.5,3010.35,3016.9625,2899.6,18.53033641512391,23.25680000748356
2026-01-28 04:45:00+05:30,3016.35279752467,3025.95,3016.35279752467,3021.5,2899.6,17.890787406789656,22.883593768618205
2026-01-28 05:00:00+05:30,3018.9263987623353,3034.5,3018.9263987623353,3028.05,3034.5,17.724920575286678,22.546610542826528
2026-01-28 05:15:00+05:30,3023.4881993811678,3034.35,3022.55,3028.2999999999997,3034.5,17.300872693160564,22.22463413601508
2026-01-28 05:30:00+05:30,3025.894099690584,3028.55,3018.4,3024.0375,3034.5,16.78915563066406,21.800843959207082
2026-01-28 05:45:00+05:30,3024.965799845292,3029.15,3018.95,3023.9125000000004,3034.5,16.31769709278812,21.354657908551943
2026-01-28 06:00:00+05:30,3024.4391499226463,3024.4391499226463,3014.7,3019.5374999999995,3034.5,15.8470550648479,20.927789423026308
2026-01-28 06:15:00+05:30,3021.988324961323,3024.9,3015.15,3019.75,3034.5,15.410909361570832,20.480875828043114
2026-01-28 06:30:00+05:30,3020.8691624806615,3026.35,3017.5,3021.4625,3034.5,14.941631779377577,20.044886444689098
2026-01-28 06:45:00+05:30,3021.1658312403306,3021.4,3009.9,3015.675,3034.5,14.699958599136682,19.62099136518494
2026-01-28 07:00:00+05:30,3018.4204156201654,3018.4204156201654,3006.75,3011.9375,3034.5,14.483307428472058,19.14658196058237
2026-01-28 07:15:00+05:30,3015.1789578100825,3020.95,3010.75,3015.5125,3034.5,14.177021827740239,18.66506760098439
2026-01-28 07:30:00+05:30,3015.345728905041,3017.8,3008.4,3013.7625,3034.5,13.835459010419006,18.15858482433101
2026-01-28 07:45:00+05:30,3014.5541144525205,3016.4,3009.85,3012.875,3034.5,13.314577745200177,17.632265733619374
2026-01-28 08:00:00+05:30,3013.7145572262602,3016.65,3006.3,3010.825,3034.5,13.102636552444311,17.13963218907863
2026-01-28 08:15:00+05:30,3012.2697786131303,3012.2697786131303,3004.6,3008.2625000000003,3034.5,12.714259389645132,16.654789323715338
2026-01-28 08:30:00+05:30,3010.2661393065655,3011.75,3001.85,3006.725,3034.5,12.513088929579911,16.211044834547778
2026-01-28 08:45:00+05:30,3008.4955696532825,3008.4955696532825,2996.3,3001.6375,3034.5,12.490393064765904,15.803014457288949
2026-01-28 09:00:00+05:30,3005.066534826641,3008.2,2998.65,3002.7375,3034.5,12.280228128688925,15.416329047456372
2026-01-28 09:15:00+05:30,3003.9020174133207,3006.15,3001.95,3003.625,3034.5,11.70271976401026,15.015278248685425
2026-01-28 09:30:00+05:30,3003.76350870666,3006.2,2996.05,3001.175,3034.5,11.591748899696777,14.65041739806708
2026-01-28 09:45:00+05:30,3002.46925435333,3002.46925435333,2992.05,2996.4125,3034.5,11.507955600293991,14.316018311646609
2026-01-28 10:00:00+05:30,2999.440877176665,3003.45,2995.1,2998.1499999999996,3034.5,11.28227808194416,14.00132739141587
2026-01-28 10:15:00+05:30,2998.795438588332,2999.55,2995.55,2997.7875,3034.5,10.76188140944,13.669754097804125
2026-01-28 10:30:00+05:30,2998.291469294166,3008.5,2997.3,3000.575,3034.5,10.793188663807094,13.359864382120625
2026-01-28 10:45:00+05:30,2999.433234647083,2999.8,2995.8,2997.8500000000004,3034.5,10.36315134722604,13.053864178147386
2026-01-28 11:00:00+05:30,2998.6416173235416,3003.3,2997.7,2999.5125000000003,3034.5,10.022803743806278,12.754107352005391
2026-01-28 11:15:00+05:30,2999.077058661771,3005.5,2999.077058661771,3002.0,3034.5,9.765584742794301,12.464513527145698
2026-01-28 11:30:00+05:30,3000.5385293308855,3014.9,3000.5385293308855,3008.8500000000004,3034.5,10.093964225700903,12.211325663532845
2026-01-28 11:45:00+05:30,3004.694264665443,3013.65,3004.694264665443,3011.15,3034.5,10.012638724532001,11.976611708540197
2026-01-28 12:00:00+05:30,3007.9221323327215,3014.95,3002.5,3008.2000000000003,3034.5,10.186782560890794,11.761698563861822
2026-01-28 12:15:00+05:30,3008.061066166361,3017.85,3004.1,3010.375,3034.5,10.44136135349347,11.569224941243794
2026-01-28 12:30:00+05:30,3009.2180330831807,3014.9,3005.1,3010.3625,3034.5,10.395539255060854,11.389154342544774
2026-01-28 12:45:00+05:30,3009.7902665415904,3009.7902665415904,3004.75,3007.0125,3034.5,10.053820376456047,11.209076312356064
2026-01-28 13:00:00+05:30,3008.401383270795,3008.401383270795,3001.1,3005.45,3034.5,9.857178602597145,11.044438257946396
2026-01-28 13:15:00+05:30,3006.9256916353975,3009.15,3003.55,3006.0875,3034.5,9.553038227761673,10.87540976629484
2026-01-28 13:30:00+05:30,3006.506595817699,3006.506595817699,2997.0,3001.6,3034.5,9.549720343572416,10.72471743076757
2026-01-28 13:45:00+05:30,3004.0532979088493,3004.0532979088493,2992.3,2996.3875000000003,3034.5,9.70714381816586,10.59110099689071
2026-01-28 14:00:00+05:30,3000.220398954425,3000.220398954425,2987.6,2993.1375,3034.5,9.91526425563183,10.468475815503373
2026-01-28 14:15:00+05:30,2996.6789494772124,2996.6789494772124,2987.8,2991.675,3034.5,9.841231602855654,10.352333123797026
2026-01-28 14:30:00+05:30,2994.176974738606,2994.176974738606,2986.7,2989.7874999999995,3034.5,9.672334571082478,10.255648114609988
2026-01-28 14:45:00+05:30,2991.9822373693028,2994.9,2985.7,2991.05,3034.5,9.638592391283913,10.162640661828425
2026-01-28 15:00:00+05:30,2991.5161186846517,3012.55,2991.5161186846517,3002.5375000000004,3034.5,10.485928975596256,10.113972727319007
2026-01-28 15:15:00+05:30,2997.026809342326,3017.15,2997.026809342326,3012.7625000000003,3034.5,11.174375112281101,10.108834490668386
2026-01-28 15:30:00+05:30,3004.894654671163,3030.65,3004.894654671163,3022.6375,3034.5,12.21597175241221,10.178076887952777
2026-01-28 15:45:00+05:30,3013.7660773355815,3039.65,3013.7660773355815,3027.4750000000004,3034.5,13.192339929736564,10.292322186330372
2026-01-28 16:00:00+05:30,3020.620538667791,3027.1,3020.55,3023.5,3034.5,12.744636187275395,10.405726226332721
2026-01-28 16:15:00+05:30,3022.0602693338956,3031.85,3022.0602693338956,3026.85,3034.5,12.533555481784846,10.525285832903128
2026-01-28 16:30:00+05:30,3024.4551346669477,3026.6,3016.3,3021.375,3034.5,12.391862958353988,10.650346700310733
2026-01-28 16:45:00+05:30,3022.915067333474,3022.915067333474,3014.45,3018.2250000000004,3034.5,12.111359194159446,10.746413127380189
2026-01-28 17:00:00+05:30,3020.570033666737,3027.05,3014.9,3022.0875,3034.5,12.114119419503675,10.846483636664553
2026-01-28 17:15:00+05:30,3021.3287668333687,3045.0,3021.3287668333687,3033.9125000000004,3045.0,12.939674142339726,10.977573711971646
2026-01-28 17:30:00+05:30,3027.6206334166845,3040.0,3023.0,3031.95,3045.0,13.229712619606852,11.11035234369133
2026-01-28 17:45:00+05:30,3029.785316708342,3031.35,3023.3,3027.5125,3045.0,12.902574368143151,11.229734968123822
2026-01-28 18:00:00+05:30,3028.648908354171,3034.2,3024.25,3029.0,3045.0,12.691666667513548,11.355346696269416
2026-01-28 18:15:00+05:30,3028.8244541770855,3034.1,3023.0,3029.1,3045.0,12.577971420087284,11.48490825900704
2026-01-28 18:30:00+05:30,3028.962227088543,3039.4,3028.45,3033.475,3045.0,12.461683215806792,11.623415163199665
2026-01-28 18:45:00+05:30,3031.2186135442716,3039.25,3030.3,3035.225,3045.0,12.210839623927669,11.75013512893087
2026-01-28 19:00:00+05:30,3033.221806772136,3044.9,3032.6,3038.5,3045.0,12.217208436205597,11.86966201550419
2026-01-28 19:15:00+05:30,3035.860903386068,3041.9,3031.65,3037.1875,3045.0,12.076689163807535,11.972587011131603
2026-01-28 19:30:00+05:30,3036.5242016930342,3036.5242016930342,3028.0,3031.4625,3045.0,11.870312530365293,12.069209912441588
2026-01-28 19:45:00+05:30,3033.9933508465174,3033.9933508465174,3016.9,3025.2,3045.0,12.2433967322939,12.191641443927846
2026-01-28 20:00:00+05:30,3029.5966754232586,3034.0,3017.0,3023.85,3045.0,12.583162595867758,12.33185907271755
2026-01-28 20:15:00+05:30,3026.723337711629,3026.723337711629,3006.5,3015.0125,3045.0,13.12890204860428,12.457714933336982
2026-01-28 20:30:00+05:30,3020.8679188558144,3020.8679188558144,2988.55,3002.6875000000005,3045.0,14.49957562888597,12.616057815080072
2026-01-28 20:45:00+05:30,3011.777709427907,3011.777709427907,2982.85,2993.7125,2982.85,15.530177226858092,12.773877123387015
2026-01-28 21:00:00+05:30,3002.745104713954,3011.0,2995.9,3003.85,2982.85,15.655702613301708,12.89118010831869
2026-01-28 21:15:00+05:30,3003.2975523569767,3013.5,3001.25,3007.7,2982.85,15.412433945719465,13.018218096816028
2026-01-28 21:30:00+05:30,3005.4987761784882,3007.9,2994.95,3001.6,2982.85,15.236542990136208,13.146931787689901
2026-01-28 21:45:00+05:30,3003.549388089244,3017.15,2995.55,3006.15,2982.85,15.691082392489115,13.30403747502967
2026-01-28 22:00:00+05:30,3004.849694044622,3017.6,2995.7,3007.3,2982.85,16.13458263090927,13.49561954344633
2026-01-28 22:15:00+05:30,3006.074847022311,3006.6,2997.55,3001.0125,2982.85,15.67853516734738,13.665353626676982
2026-01-28 22:30:00+05:30,3003.5436735111552,3007.75,2997.85,3002.625,2982.85,15.265777741357937,13.776120464725466
2026-01-28 22:45:00+05:30,3003.0843367555776,3008.35,3000.1,3004.3625,2982.85,14.764645219812168,13.849212493306672
2026-01-28 23:00:00+05:30,3003.723418377789,3018.55,2988.05,3005.6,2982.85,15.888610670589864,13.99140469818509
2026-01-28 23:15:00+05:30,3004.6617091888947,3031.45,3004.6617091888947,3017.5249999999996,2982.85,16.667166673342653,14.180714222272188
2026-01-28 23:30:00+05:30,3011.093354594447,3018.1,2999.3,3012.2124999999996,2982.85,16.819513259419054,14.382692405097508
2026-01-28 23:45:00+05:30,3011.6529272972234,3023.65,3010.0,3016.4375,2982.85,16.593117594424385,14.579427375507873
2026-01-29 00:00:00+05:30,3014.045213648612,3017.45,3006.3,3012.0875,2982.85,16.204320513258196,14.769593132142658
2026-01-29 00:15:00+05:30,3013.0663568243062,3015.45,3004.4,3011.075,2982.85,15.83615215317272,14.94192378533157
2026-01-29 00:30:00+05:30,3012.070678412153,3023.8,2996.15,3011.025,2982.85,16.68000398100363,15.161129252817096
2026-01-29 00:45:00+05:30,3011.547839206077,3018.55,3006.3,3011.3375,2982.85,16.36357319164708,15.37509404621147
2026-01-29 01:00:00+05:30,3011.4426696030387,3017.15,2996.0,3005.7749999999996,2982.85,16.70546276072908,15.587573380898856
2026-01-29 01:15:00+05:30,3008.608834801519,3023.75,2998.75,3009.5375,2982.85,17.297932827999116,15.812086249095588
2026-01-29 01:30:00+05:30,3009.0731674007593,3026.45,3009.0731674007593,3019.0125,2982.85,17.30356855351749,16.010879892186693
2026-01-29 01:45:00+05:30,3014.0428337003796,3038.2,3013.95,3026.3125,2982.85,17.79974448239257,16.168030789972722
2026-01-29 02:00:00+05:30,3020.17766685019,3032.9,3011.35,3022.2,2982.85,18.06762100654406,16.288861446148243
2026-01-29 02:15:00+05:30,3021.188833425095,3021.188833425095,3007.5,3012.2749999999996,2982.85,17.827075706675245,16.39226016488032
2026-01-29 02:30:00+05:30,3016.731916712547,3016.731916712547,2995.55,3010.0875000000005,2982.85,18.06670807872831,16.51865417121407
2026-01-29 02:45:00+05:30,3013.4097083562738,3019.2,3012.4,3015.1625,2982.85,17.427119627138403,16.622967344404657
2026-01-29 03:00:00+05:30,3014.286104178137,3022.85,3007.6,3015.8999999999996,2982.85,17.27161059461809,16.69823059212508
2026-01-29 03:15:00+05:30,3015.0930520890684,3022.25,3015.0930520890684,3019.2375,2982.85,16.549132584575773,16.717971066109197
2026-01-29 03:30:00+05:30,3017.165276044534,3026.95,3012.4,3018.25,2982.85,16.40633701380566,16.752628296892926
2026-01-29 03:45:00+05:30,3017.707638022267,3017.707638022267,3007.65,3012.6125,2982.85,15.99159761422197,16.78719114798169
2026-01-29 04:00:00+05:30,3015.1600690111336,3016.0,3008.7,3012.4875,2982.85,15.37076776559138,16.81605412635213
2026-01-29 04:15:00+05:30,3013.823784505567,3019.05,3010.05,3014.2250000000004,2982.85,14.91571193991032,16.76972561536739
2026-01-29 04:30:00+05:30,3014.0243922527834,3022.55,3014.0243922527834,3017.375,2982.85,14.459275008465326,16.664587917039896
2026-01-29 04:45:00+05:30,3015.6996961263917,3021.8,3010.75,3014.8125,2982.85,14.215754910370308,16.540599424228056
2026-01-29 05:00:00+05:30,3015.256098063196,3015.256098063196,3008.0,3012.2,2982.85,13.71863570235205,16.40371933412937
2026-01-29 05:15:00+05:30,3013.728049031598,3015.35,3007.25,3011.25,2982.85,13.317303934713799,16.266242354198685
2026-01-29 05:30:00+05:30,3012.489024515799,3012.7,3002.55,3006.9875,2982.85,13.091067601207394,16.135524042200334
2026-01-29 05:45:00+05:30,3009.7382622579,3009.7382622579,3001.0,3004.3125,2982.85,12.780152502279952,15.94981682892778
2026-01-29 06:00:00+05:30,3007.02538112895,3008.65,2998.1,3002.7125,2982.85,12.620855689664289,15.771592185976218
2026-01-29 06:15:00+05:30,3004.868940564475,3010.25,2995.6,3003.2124999999996,2982.85,12.765794742435721,15.583988947009868
2026-01-29 06:30:00+05:30,3004.040720282237,3011.0,3003.15,3007.2,2982.85,12.414666156336217,15.351452438835443
2026-01-29 06:45:00+05:30,3005.6203601411185,3006.15,2986.0,2998.4750000000004,2982.85,13.042190649871534,15.148529681518973
2026-01-29 07:00:00+05:30,3002.047680070559,3002.047680070559,2992.4,2996.875,2982.85,12.799725376157546,14.910433533603017
2026-01-29 07:15:00+05:30,2999.4613400352796,3002.25,2986.55,2995.0625,2982.85,13.006888033617004,14.66944624917792
2026-01-29 07:30:00+05:30,2997.2619200176396,2998.25,2989.7,2993.45,2982.85,12.688538625332534,14.42475400720922
2026-01-29 07:45:00+05:30,2995.3559600088197,2998.6,2989.05,2994.3875,2982.85,12.46435712295895,14.15797539026782
2026-01-29 08:00:00+05:30,2994.87173000441,2995.9,2962.9,2980.0,2982.85,13.931189802008676,13.991502541452117
2026-01-29 08:15:00+05:30,2987.435865002205,2987.435865002205,2943.65,2958.6375,2982.85,16.063668012692577,13.933981466122335
2026-01-29 08:30:00+05:30,2973.0366825011024,2973.0366825011024,2951.95,2962.0375,2982.85,16.42245498225517,13.92794919934516
2026-01-29 08:45:00+05:30,2967.5370912505514,2968.6,2953.3,2960.4624999999996,2982.85,16.342279580648587,13.9248988453853
2026-01-29 09:00:00+05:30,2963.9997956252755,2963.9997956252755,2947.7,2954.1124999999997,2982.85,16.339245010800415,13.941453483317607
2026-01-29 09:15:00+05:30,2959.0561478126374,2959.6,2946.95,2954.0249999999996,2982.85,16.075727380426954,13.975022988785968
2026-01-29 09:30:00+05:30,2956.5405739063185,2956.5405739063185,2945.45,2949.825,2982.85,15.719644826801426,14.013305507209354
2026-01-29 09:45:00+05:30,2953.182786953159,2953.182786953159,2937.0,2945.925,2982.85,15.752726421284288,14.074898431629306
2026-01-29 10:00:00+05:30,2949.5538934765796,2955.3,2946.45,2950.4500000000003,2982.85,15.297174354664735,14.126394595643324
2026-01-29 10:15:00+05:30,2950.00194673829,2960.0,2950.00194673829,2956.4375,2982.85,14.918665566766954,14.183538874901176
2026-01-29 10:30:00+05:30,2953.219723369145,2965.0,2953.219723369145,2960.1875,2982.85,14.694494852374763,14.249119394789794
2026-01-29 10:45:00+05:30,2956.7036116845725,2961.4,2956.4,2958.6000000000004,2982.85,14.00203071602914,14.292498590733688
2026-01-29 11:00:00+05:30,2957.651805842286,2962.4,2955.15,2957.575,2982.85,13.519742666547497,14.327717169984524
2026-01-29 11:15:00+05:30,2957.613402921143,2957.613402921143,2947.1,2952.5625,2982.85,13.305004054928272,14.360295663568522
2026-01-29 11:30:00+05:30,2955.0879514605713,2956.7,2949.15,2952.6499999999996,2982.85,12.893932232952483,14.366397448831224
2026-01-29 11:45:00+05:30,2953.8689757302855,2957.4,2950.4,2954.5625,2982.85,12.47293697477513,14.369172249709269
2026-01-29 12:00:00+05:30,2954.2157378651427,2959.0,2952.05,2955.775,2982.85,12.078441390712582,14.323279427844554
2026-01-29 12:15:00+05:30,2954.995368932571,2956.5,2951.55,2954.8375,2982.85,11.569266902752874,14.264686167206237
2026-01-29 12:30:00+05:30,2954.916434466286,2959.6,2954.75,2956.6,2982.85,11.089319176768848,14.173373364499184
2026-01-29 12:45:00+05:30,2955.758217233143,2959.45,2954.65,2956.5875,2982.85,10.640082014426456,14.075827811598893
2026-01-29 13:00:00+05:30,2956.172858616572,2960.9,2955.3,2957.9874999999997,2982.85,10.280076097997027,13.971814429457849
2026-01-29 13:15:00+05:30,2957.0801793082856,2964.2,2957.0801793082856,2960.875,2982.85,10.054343535057962,13.787202702460196
2026-01-29 13:30:00+05:30,2958.977589654143,2960.75,2944.15,2953.2,2982.85,10.53081906332137,13.523733704871093
2026-01-29 13:45:00+05:30,2956.088794827071,2969.15,2942.75,2956.6375,2982.85,11.66433213423011,13.297156426393709
2026-01-29 14:00:00+05:30,2956.3631474135354,2968.1,2950.95,2960.225,2982.85,12.056165600354225,13.093055760665404
2026-01-29 14:15:00+05:30,2958.2940737067674,2958.2940737067674,2948.0,2952.925,2982.85,12.068225201676144,12.88967386499282
2026-01-29 14:30:00+05:30,2955.609536853384,2955.609536853384,2946.15,2949.7374999999997,2982.85,11.881890300325878,12.68996733736896
2026-01-29 14:45:00+05:30,2952.6735184266918,2952.6735184266918,2946.15,2947.9,2982.85,11.499149415341634,12.488991365394684
2026-01-29 15:00:00+05:30,2950.286759213346,2951.3,2945.9,2948.8374999999996,2982.85,11.063495846707502,12.265694671367218
2026-01-29 15:15:00+05:30,2949.562129606673,2949.562129606673,2941.45,2945.4375,2982.85,10.852683954910193,12.054052271378907
