time,HA_open,HA_high,HA_low,HA_close,Trendline,ATR,ATR_avg
38,3034.603515225497,3035.05,3029.65,3032.5125,3028.8987270355224,9.653262093902011,10.653871705979386
39,3033.5580076127485,3036.9,3028.8,3032.675,3028.8987270355224,9.542314801480433,10.560481528248706
40,3033.1165038063746,3036.2,3030.5,3033.5875,3028.8987270355224,9.267863744231818,10.422095565438827
41,3033.3520019031876,3040.65,3033.3520019031876,3037.1625,3028.8987270355224,9.12715905513044,10.26398808933443
42,3035.257250951594,3040.1,3028.8,3034.45,3028.8987270355224,9.28236197976396,10.129608141671477
43,3034.853625475797,3034.853625475797,3022.5,3027.3374999999996,3028.8987270355224,9.501737943766313,9.996490667187496
44,3031.095562737898,3031.095562737898,3023.6,3026.9875,3028.8987270355224,9.358439714775729,9.877195679339605
45,3029.041531368949,3029.041531368949,3014.0,3022.7875,3028.8987270355224,9.76437483293097,9.791123452710183
46,3025.9145156844743,3025.9145156844743,3014.2,3019.7749999999996,3028.8987270355224,9.903670608041221,9.735316669230178
47,3022.844757842237,3025.5,3017.6,3021.4125000000004,3028.8987270355224,9.760551278895425,9.678138941713032
48,3022.1286289211184,3023.85,3019.1,3021.3374999999996,3028.8987270355224,9.402654758974323,9.613725217141223
49,3021.733064460559,3031.6,3021.733064460559,3026.5125,3028.8987270355224,9.464072276190462,9.567225626957313
50,3024.1227822302794,3035.85,3024.1227822302794,3030.2125,3028.8987270355224,9.62572552572832,9.543063853264707
51,3027.1676411151398,3029.65,3020.9,3025.8,3028.8987270355224,9.603352273890584,9.518395777693001
52,3026.4838205575697,3035.4,3022.0,3028.8,3028.8987270355224,9.874541397184121,9.534201442213151
53,3027.641910278785,3034.65,3015.6,3025.8375,3028.8987270355224,10.529931297385268,9.604745477634925
54,3026.7397051393928,3026.7397051393928,3007.25,3014.05,3028.8987270355224,11.169915143242946,9.740606291850005
55,3020.3948525696965,3020.3948525696965,2994.55,3002.4500000000003,3028.8987270355224,12.218124959418184,9.961389570727702
56,3011.4224262848484,3011.4224262848484,2988.8,2994.9624999999996,3028.8987270355224,12.96128933980604,10.224170096444993
57,3003.192463142424,3003.192463142424,2903.05,2952.0,3028.8987270355224,19.188516039993026,10.916082817604044
58,2977.5962315712122,2977.5962315712122,2882.0,2903.4,3028.8987270355224,24.64621000650868,12.008066409870683
59,2940.4981157856064,2940.4981157856064,2862.25,2878.5375000000004,3028.8987270355224,28.47491756215852,13.344533747672653
60,2909.5178078928034,2909.5178078928034,2830.55,2848.8125000000005,3028.8987270355224,32.081552585775995,14.928668174653707
61,2879.165153946402,2879.165153946402,2832.55,2843.9375000000005,3028.8987270355224,33.11966696867783,16.597176438209594
62,2861.551326973201,2861.551326973201,2841.45,2848.2249999999995,3028.8987270355224,32.1897855404295,18.22482863688496
63,2854.8881634866,2857.75,2841.7,2848.8999999999996,3028.8987270355224,31.036943716113118,19.76574802545087
64,2851.8940817433,2855.5,2846.0,2850.325,3028.8987270355224,29.49859059353361,21.185238387436957
65,2851.10954087165,2873.55,2846.8,2859.1625000000004,3028.8987270355224,29.302262693995495,22.59230341744445
66,2855.1360204358252,2868.3,2852.9,2860.2749999999996,3028.8987270355224,28.30924393013868,23.909067884084063
67,2857.7055102179124,2861.2,2826.45,2847.95,3028.8987270355224,28.769297935128776,25.21187978678003
68,2852.827755108956,2852.827755108956,2834.5,2843.6875,3028.8987270355224,28.023473447545,26.41570537994446
69,2848.257627554478,2848.257627554478,2816.8,2829.9874999999997,3028.8987270355224,28.268770169468773,27.562180037805216
70,2839.1225637772386,2839.1225637772386,2818.6,2826.0874999999996,3028.8987270355224,27.71546971288091,28.61605006445342
71,2832.605031888619,2832.605031888619,2813.05,2825.6625000000004,3028.8987270355224,27.1325812968622,29.183483297086934
72,2829.1337659443097,2831.6,2819.4,2826.9625,3028.8987270355224,26.065968347086315,29.284894607128194
73,2828.048132972155,2828.048132972155,2813.5,2821.175,3028.8987270355224,25.243265820305517,29.05406233985298
74,2824.6115664860777,2824.6115664860777,2806.9,2813.25,3028.8987270355224,24.705287296432093,28.527186247756987
75,2818.9307832430386,2818.9307832430386,2806.4,2811.5375,3028.8987270355224,23.83567986404684,27.86404431171192
76,2815.2341416215195,2824.25,2812.2,2818.1000000000004,3028.8987270355224,23.041167016614928,27.210571560010873
77,2816.66707081076,2825.9,2812.8,2819.1,3028.8987270355224,22.331083658285284,26.588724413023176
78,2817.88353540538,2824.4,2809.6,2818.025,3028.8987270355224,21.79314911126492,26.038335735718267
79,2817.9542677026902,2822.1,2811.75,2817.6125,3028.8987270355224,20.975781317603133,25.443587065975954
80,2817.783383851345,2830.45,2814.6,2821.7375,3028.8987270355224,20.609654080631472,24.893616362439726
81,2819.7604419256727,2835.6,2819.7604419256727,2829.0,3028.8987270355224,20.268932937324024,24.2864474340251
82,2824.3802209628366,2832.3,2824.05,2827.8125,3028.8987270355224,19.410437727515166,23.671230596880115
83,2826.0963604814183,2829.6,2821.5,2826.3374999999996,3028.8987270355224,18.602549318406933,22.980786250375697
84,2826.216930240709,2830.25,2822.7,2826.1874999999995,3028.8987270355224,17.81308150994931,22.27347280730915
85,2826.2022151203546,2826.25,2819.15,2823.425,3028.8987270355224,17.04786140209578,21.553135671968693
86,2824.8136075601774,2832.5,2821.9,2826.75,3028.8987270355224,16.587299873374647,20.87608792384643
87,2825.781803780089,2839.8,2825.781803780089,2833.6125,3028.8987270355224,16.40379246955583,20.24469697022145
88,2829.6971518900446,2843.15,2829.6971518900446,2839.1500000000005,3028.8987270355224,16.193010729584383,19.636677215446618
89,2834.4235759450225,2845.35,2833.6,2837.8875000000003,3028.8987270355224,15.875652820328355,19.068103855181015
90,2836.1555379725114,2837.1,2831.0,2834.6375,3028.8987270355224,15.233641904590636,18.51042349003642
91,2835.3965189862556,2842.55,2832.7,2838.2374999999997,3028.8987270355224,14.849096054262759,17.975995804034813
92,2836.8170094931274,2842.15,2833.15,2839.0125,3028.8987270355224,14.431303478958275,17.450149687441478
93,2837.9147547465636,2852.25,2830.1,2838.65,3028.8987270355224,14.982638944746977,17.022068089380323
94,2838.2823773732816,2838.2823773732816,2827.45,2833.8624999999997,3028.8987270355224,14.712450448693643,16.600839258527625
95,2836.0724386866405,2841.6,2835.55,2838.9249999999997,3028.8987270355224,14.214239702358396,16.168361170315794
96,2837.49871934332,2844.0,2834.95,2839.6875,3028.8987270355224,13.845365437904238,15.770856006772153
97,2838.59310967166,2845.7,2837.8,2839.925,3028.8987270355224,13.42069647805391,15.400723661032654
98,2839.2590548358303,2839.2590548358303,2836.2,2837.5999999999995,3028.8987270355224,12.728146729621514,15.037514033866383
99,2838.429527417915,2842.0,2836.6,2839.2875,3028.8987270355224,12.204707677505699,14.691574482109948
100,2838.8585137089576,2843.6,2838.8585137089576,2842.0625,3028.8987270355224,11.671620435615456,14.340454522270004
101,2840.460506854479,2843.6,2834.3,2839.175,3028.8987270355224,11.502218975928619,13.990342129868063
102,2839.8177534272395,2849.45,2836.0,2841.125,3028.8987270355224,11.641346191933705,13.665223234321585
103,2840.47137671362,2843.75,2835.7,2839.875,3028.8987270355224,11.384821463938454,13.344449566008022
104,2840.17318835681,2841.9,2836.0,2837.925,3028.8987270355224,10.993048502228572,13.041550037267871
105,2839.049094178405,2839.049094178405,2816.0,2827.8125,3028.8987270355224,11.854194621955465,12.827628506388779
106,2833.4307970892023,2833.4307970892023,2818.35,2821.5625,3028.8987270355224,12.084666226758817,12.660011559803106
107,2827.496648544601,2827.496648544601,2810.75,2818.275,3028.8987270355224,12.417664963747555,12.47679913258886
108,2822.885824272301,2828.55,2794.9,2815.3125,3028.8987270355224,13.93426032347988,12.421214123645019
109,2819.0991621361504,2839.25,2818.35,2826.2375,3028.8987270355224,14.648777443231317,12.452252533707371
110,2822.6683310680755,2829.75,2820.55,2825.05,3028.8987270355224,14.259579054429068,12.481839220602001
111,2823.859165534038,2823.859165534038,2807.05,2815.65,3028.8987270355224,14.526751979112706,12.560843184963344
112,2819.754582767019,2819.754582767019,2804.0,2810.6875,3028.8987270355224,14.614454178248884,12.69557943129387
113,2815.2210413835096,2825.3,2808.55,2816.6625,3028.8987270355224,14.766993165516821,12.878599823294666
114,2815.9417706917548,2821.1,2813.1,2818.45,3028.8987270355224,14.283636510837049,13.065172400096207
115,2817.1958853458773,2831.7,2804.8,2816.9999999999995,3028.8987270355224,15.18480533149152,13.328214282636415
116,2817.097942672938,2822.95,2805.6,2814.2625000000003,3028.8987270355224,15.339462093527832,13.592365418464567
117,2815.680221336469,2819.85,2797.25,2808.675,3028.8987270355224,15.858071943990122,13.911883309896828
118,2812.1776106682346,2812.1776106682346,2766.3,2785.2750000000005,3028.8987270355224,18.00232471000757,14.412545896166758
119,2798.7263053341176,2798.7263053341176,2718.55,2746.45,2798.7263053341176,22.443323326015413,15.16891223217104
120,2772.5881526670587,2772.5881526670587,2720.45,2737.425,2798.7263053341176,24.564382564661376,16.060320542021223
121,2755.0065763335297,2755.0065763335297,2723.35,2736.1625,2798.7263053341176,25.07096783386626,16.964127889886846
122,2745.584538166765,2745.584538166765,2719.35,2729.925,2798.7263053341176,25.154080000501892,17.7655435811027
123,2737.7547690833826,2755.8,2729.0,2741.05,2798.7263053341176,25.271645714751774,18.524319886211305
124,2739.4023845416914,2747.95,2725.5,2737.45,2798.7263053341176,25.070099592269493,19.29649992462848
125,2738.4261922708456,2745.1,2730.15,2734.65,2798.7263053341176,24.347235335678803,19.997963021526058
126,2736.538096135423,2747.4,2727.85,2737.85,2798.7263053341176,24.004575668844616,20.668685985140037
127,2737.1940480677113,2748.1,2733.65,2743.25,2798.7263053341176,23.322105978212846,21.27976547176118
128,2740.2220240338556,2752.55,2738.25,2744.2375,2798.7263053341176,22.677669836911942,21.879339280766533
129,2742.229762016928,2757.6,2737.4,2746.7875000000004,2798.7263053341176,22.50069341998965,22.401902715659254
130,2744.5086310084644,2756.5,2744.5086310084644,2751.6,2798.7263053341176,21.750027389385792,22.859800236791973
131,2748.0543155042324,2751.1,2724.15,2738.25,2798.7263053341176,22.157168290143936,23.30973569008867
132,2743.152157752116,2756.15,2725.4,2739.4125,2798.7263053341176,22.770941983705086,23.65035120963849
133,2741.2823288760583,2752.55,2737.9,2746.1625000000004,2798.7263053341176,22.19087469915473,23.63231916486273
134,2743.7224144380293,2749.55,2734.65,2741.9875,2798.7263053341176,21.670097934929398,23.425584548453298
135,2742.854957219015,2748.95,2731.25,2738.3125,2798.7263053341176,21.386519511005858,23.162409668248987
136,2740.5837286095075,2743.55,2729.85,2737.2875,2798.7263053341176,20.83748240307689,22.854081268432914
137,2738.9356143047535,2768.95,2738.9356143047535,2752.0374999999995,2798.7263053341176,21.61069794571425,22.592584999215948
138,2745.4865571523765,2760.15,2745.4865571523765,2753.8,2798.7263053341176,21.11446543870778,22.31003970253297
139,2749.643278576188,2758.65,2741.4,2751.7374999999997,2798.7263053341176,20.838432193085797,22.05941090663347
140,2750.6903892880937,2760.4,2750.45,2756.7374999999997,2798.7263053341176,20.060687036436832,21.7777045757472
141,2753.713944644047,2775.6,2753.713944644047,2762.8375,2798.7263053341176,20.191070487830842,21.55405918357706
142,2758.2757223220233,2793.05,2758.2757223220233,2775.8625,2798.7263053341176,21.232728144269846,21.45084906267405
143,2767.0691111610117,2798.2,2767.0691111610117,2789.7875,2798.7263053341176,21.939739622464007,21.410780934279362
144,2778.428305580506,2796.0,2778.428305580506,2791.8,2798.7263053341176,21.62773639368045,21.40204586315755
145,2785.114152790253,2813.3,2785.114152790253,2797.0125000000003,2798.7263053341176,22.096172880542376,21.397689048186013
146,2791.0633263951268,2802.25,2791.0633263951268,2796.8875,2798.7263053341176,21.316922932280296,21.29383054451281
147,2793.9754131975633,2805.6,2792.0,2799.6125,2798.7263053341176,20.765714151403124,21.192033362530555
148,2796.7939565987817,2810.3,2795.5,2800.75,2798.7263053341176,20.3395917120172,21.096997203751112
149,2798.771978299391,2806.55,2795.85,2799.1000000000004,2798.7263053341176,19.651049446873134,20.97303505631306
150,2798.9359891496956,2812.0,2797.4,2804.7,2798.7263053341176,19.290260200667905,20.86251918471242
151,2801.817994574848,2818.45,2801.817994574848,2810.5874999999996,2798.7263053341176,19.100384859559618,20.683211107129946
152,2806.202747287424,2806.8,2797.2,2802.0375,2798.7263053341176,18.692321655305346,20.510200836886913
153,2804.120123643712,2804.120123643712,2789.65,2796.2749999999996,2798.7263053341176,18.39073608304866,20.33536540045569
154,2800.1975618218557,2800.1975618218557,2783.35,2790.625,2798.7263053341176,18.280509350106318,20.20820985143208
155,2795.411280910928,2800.0,2786.35,2791.025,2798.7263053341176,17.949758682241587,20.048116151032847
156,2793.218140455464,2797.75,2786.35,2791.7250000000004,2798.7263053341176,17.481918776367195,19.780201196182663
157,2792.471570227732,2824.55,2792.3,2803.7625000000003,2798.7263053341176,18.57785314948381,19.540066448112643
158,2798.117035113866,2807.3,2795.1,2802.2625000000003,2798.7263053341176,18.12229221023499,19.28967757786654
159,2800.1897675569335,2806.85,2795.3,2800.5,2798.7263053341176,17.652842766646756,18.972296855445425
160,2800.3448837784667,2800.3448837784667,2792.2,2795.3999999999996,2798.7263053341176,16.984782569029143,18.662858258070344
161,2797.8724418892334,2798.35,2784.25,2793.625,2798.7263053341176,16.77872667124134,18.378073438058784
162,2795.7487209446167,2809.2,2795.7487209446167,2802.6375,2798.7263053341176,16.69274619472409,18.11758447253785
163,2799.193110472308,2813.6,2799.193110472308,2808.3625,2798.7263053341176,16.529470718507504,17.894614563368876
164,2803.777805236154,2813.6,2799.25,2806.1499999999996,2798.7263053341176,16.373794238614106,17.686295566079316
165,2804.9639026180766,2804.9639026180766,2795.2,2800.3,2798.7263053341176,15.986380364427372,17.463866673569875
166,2802.6319513090384,2802.6319513090384,2786.4,2795.175,2798.7263053341176,16.0039211461853,17.271838065775583
167,2798.9034756545193,2809.5,2784.3,2798.3875,2798.7263053341176,16.660783921457764,17.148270054233375
168,2798.64548782726,2810.0,2798.64548782726,2806.4,2798.7263053341176,16.300192212782225,17.006818830138798
169,2802.5227439136297,2811.15,2802.5227439136297,2806.325,2798.7263053341176,15.752125346609951,16.849845020450825
170,2804.4238719568148,2813.9,2804.4238719568148,2808.0,2798.7263053341176,15.303839824936764,16.694267952491508
171,2806.2119359784074,2807.45,2802.85,2805.6375000000003,2798.7263053341176,14.578565551727001,16.408604552651735
172,2805.9247179892036,2807.65,2803.65,2805.4624999999996,2798.7263053341176,13.822953726603645,16.10150894667807
173,2805.6936089946016,2806.3,2796.6,2802.4375,2798.7263053341176,13.528457031846262,15.80690996562089
174,2804.0655544973006,2806.3,2798.55,2801.5,2798.7263053341176,13.1157101010001,15.530547646475958
175,2802.7827772486503,2802.7827772486503,2796.7,2799.3875000000003,2798.7263053341176,12.6133577544037,15.23302129527327
176,2801.0851386243253,2805.2,2798.0,2801.4125,2798.7263053341176,12.22668934337485,14.914017234462609
177,2801.2488193121626,2803.6,2796.8,2800.9625000000005,2798.7263053341176,11.839068675990914,14.578988517139996
178,2801.1056596560816,2804.2,2798.1,2801.4125,2798.7263053341176,11.429135199134414,14.22579858574859
179,2801.2590798280407,2812.95,2801.2590798280407,2807.15,2798.7263053341176,11.447834125764746,13.901616711558402
180,2804.2045399140206,2815.35,2804.2045399140206,2811.9624999999996,2798.7263053341176,11.426235980065783,13.574639199692724
181,2808.08351995701,2814.0,2806.2,2810.0375,2798.7263053341176,11.167219124346811,13.182241714184796
182,2809.0605099785053,2809.6,2803.55,2806.3750000000005,2798.7263053341176,10.832953472607734,12.791724661315191
183,2807.717754989253,2807.717754989253,2801.8,2804.775,2798.7263053341176,10.481867866653818,12.415277698461182
184,2806.2463774946264,2806.5,2803.15,2805.1125,2798.7263053341176,9.972448733321396,12.034464049060086
185,2805.6794387473133,2806.0,2793.05,2799.525,2798.7263053341176,10.185130966655569,11.720647292983553
186,2802.6022193736567,2802.6022193736567,2786.45,2791.225,2798.7263053341176,10.61135156715566,11.491247138737268
187,2796.9136096868283,2798.0,2781.15,2790.2875,2798.7263053341176,11.056969312358822,11.314712301631022
188,2793.600554843414,2803.6,2793.600554843414,2797.4124999999995,2798.7263053341176,11.218078647190335,11.179167197787468
189,2795.506527421707,2811.0,2795.506527421707,2801.8625,2798.7263053341176,11.523463927983398,11.101317638757447
190,2798.6845137108535,2809.15,2796.6,2803.4875,2798.7263053341176,11.596787933127455,11.056324680882634
191,2801.0860068554266,2805.6,2795.65,2800.9124999999995,2798.7263053341176,11.479160223618338,11.030616934284593
192,2800.999253427713,2800.999253427713,2794.7,2797.1,2798.7263053341176,11.109166881053687,11.007762054421685
193,2799.0496267138565,2810.05,2796.8,2802.8,2798.7263053341176,11.262083532406995,10.99449415489613
194,2800.924813356928,2809.15,2800.924813356928,2806.2749999999996,2798.7263053341176,11.045162326025924,10.967274608178995
195,2803.599906678464,2813.0,2803.599906678464,2808.7625,2798.7263053341176,10.927657397133796,10.95016305623521
196,2806.1812033392316,2834.0,2806.1812033392316,2820.05,2798.7263053341176,12.134167344536266,11.043106904230104
197,2813.115601669616,2827.7,2813.115601669616,2821.3625,2798.7263053341176,12.309183843525384,11.173629474006646
198,2817.239050834808,2829.15,2816.0,2823.3875,2798.7263053341176,12.369242140416434,11.34482900308486
199,2820.313275417404,2829.45,2820.313275417404,2826.0249999999996,2798.7263053341176,12.138348029143538,11.484344507548288
200,2823.169137708702,2830.0,2822.45,2825.1375,2798.7263053341176,11.810608884204727,11.570005744480364
201,2824.153318854351,2830.9,2823.8,2826.5625,2798.7263053341176,11.47413682104724,11.599803423672395
202,2825.3579094271754,2830.1,2819.55,2824.8124999999995,2798.7263053341176,11.408127048115276,11.613378309452747
203,2825.0852047135877,2825.8,2815.4,2820.875,2798.7263053341176,11.336117973249905,11.599996455543211
204,2822.980102356794,2827.1,2818.8,2823.1375,2798.7263053341176,11.119252403732036,11.56588677487211
205,2823.0588011783966,2832.8,2821.35,2827.2124999999996,2798.7263053341176,11.142877232036911,11.541866561187721
206,2825.135650589198,2843.25,2825.135650589198,2833.65,2798.7263053341176,11.640839530520122,11.579843179006755
207,2829.392825294599,2843.25,2829.392825294599,2838.35,2798.7263053341176,11.799149185868764,11.61820501139688
208,2833.8714126472996,2847.4,2833.8714126472996,2841.75,2798.7263053341176,11.9226804834996,11.680884879787857
209,2837.81070632365,2866.2,2837.81070632365,2851.4125,2798.7263053341176,13.098867140131771,11.835971290001998
210,2844.611603161825,2872.8,2844.611603161825,2858.875,2798.7263053341176,14.176690689992025,11.981865814677409
211,2851.7433015809124,2886.65,2851.7433015809124,2871.5750000000003,2798.7263053341176,15.65740552778457,12.221024506410208
212,2861.6591507904564,2909.9,2861.6591507904564,2893.5625,2798.7263053341176,17.98479436219594,12.622135379394459
213,2877.610825395228,2968.6,2877.610825395228,2927.6499999999996,2798.7263053341176,23.19939295095137,13.412210016666448
214,2902.630412697614,2984.65,2902.630412697614,2962.9125000000004,2798.7263053341176,27.400835404625298,14.525797625267916
215,2932.771456348807,3022.0,2932.771456348807,2984.7875,2798.7263053341176,31.817100279380128,15.978866443720266
216,2958.7794781744033,3024.8,2958.7794781744033,3006.5,2798.7263053341176,34.260201818395615,17.61115749874029
217,2982.6397390872016,3024.9,2982.6397390872016,3013.4125000000004,2798.7263053341176,34.83163461085296,19.289408687140508
218,2998.026119543601,3017.0,2990.25,3005.5625,2798.7263053341176,34.254374995792034,20.94191744371622
219,3001.7943097718007,3005.65,2986.2,2994.6875,2798.7263053341176,33.196919638949765,22.51720618706714
220,2998.2409048859004,3005.65,2986.85,2993.9125000000004,2798.7263053341176,32.16856823616766,23.983472523184822
221,2996.0767024429506,3008.15,2992.9,2997.8375,2798.7263053341176,30.9600990764414,25.352111801082867
222,2996.9571012214756,3033.55,2995.2,3012.5125000000003,2798.7263053341176,31.487949142409896,26.74963099100503
223,3004.7348006107377,3030.7,3004.7348006107377,3023.6124999999997,2798.7263053341176,31.093467017185056,28.034959553651696
224,3014.173650305369,3022.8,3012.45,3017.825,2798.7263053341176,29.669826515957546,29.14161211264923
225,3015.9993251526844,3025.7,3012.95,3018.675,2798.7263053341176,28.461267479103434,30.05617368060058
226,3017.337162576342,3030.5,3014.6,3021.3625,2798.7263053341176,27.56403408773891,30.740405089567933
227,3019.349831288171,3033.15,3017.15,3021.8125,2798.7263053341176,26.738031652900418,30.993164996850005
228,3020.5811656440856,3020.5811656440856,3007.1,3014.05,2798.7263053341176,25.87906510626468,30.88446711839568
229,3017.315582822043,3023.65,3012.2,3016.875,2798.7263053341176,24.848417598674363,30.386704069773838
230,3017.095291411021,3021.6,3013.6,3018.525,2798.7263053341176,23.644959198769055,29.628472454086225
231,3017.810145705511,3029.05,3017.8,3022.125,2798.7263053341176,22.75960497028555,28.766184622617125
232,3019.9675728527554,3024.15,3013.45,3018.6875,2798.7263053341176,21.898204615265175,27.883601024008065
233,3019.3275364263777,3019.3275364263777,3003.7,3009.9,2798.7263053341176,21.45029974463037,27.044556745842392
234,3014.613768213189,3014.613768213189,2981.1,2992.9375,2798.7263053341176,22.31197606381313,26.340514447817068
235,3003.775634106594,3003.775634106594,2972.0,2982.2375,2798.7263053341176,22.987951638297496,25.771075345092505
236,2993.006567053297,2993.006567053297,2976.0,2981.6375,2798.7263053341176,22.560709882226046,25.133415397936517
237,2987.3220335266487,2989.75,2977.65,2982.9625,2798.7263053341176,21.813516319209892,24.470561776652577
238,2985.142266763324,2986.6,2976.55,2983.2124999999996,2798.7263053341176,20.973265153552024,23.84937882219504
239,2984.177383381662,2996.0,2983.15,2988.0,2798.7263053341176,20.393031928298303,23.27307628285181
240,2986.088691690831,2997.3,2985.05,2991.3624999999997,2798.7263053341176,19.81138679056271,22.719315761624944
241,2988.7255958454152,3018.1,2988.7255958454152,3004.95,2798.7263053341176,20.49445945942142,22.273346319233585
242,2996.8377979227075,3014.35,2996.8377979227075,3010.4624999999996,2798.7263053341176,20.281441074983633,21.873516031284943
243,3003.650148961354,3020.65,3003.650148961354,3012.1875,2798.7263053341176,20.047041786673823,21.530560616142044
244,3007.918824480677,3017.85,3007.918824480677,3015.0375,2798.7263053341176,19.32447991043448,21.221954952689575
245,3011.4781622403384,3017.95,3009.4,3013.7,2798.7263053341176,18.554874202546284,20.921617040708195
246,3012.589081120169,3014.05,3005.05,3009.1625,2798.7263053341176,17.872383188078693,20.634058367337733
247,3010.875790560084,3010.875790560084,2997.55,3003.275,2798.7263053341176,17.54762657179336,20.355295997849378
248,3007.0753952800424,3007.0753952800424,2991.0,2996.4750000000004,2798.7263053341176,17.442467193811147,20.007473935706376
249,3001.7751976400214,3004.2,2992.15,2997.425,2798.7263053341176,17.057290965681762,19.583855316233826
250,2999.6000988200108,3004.0,2987.05,2994.8875000000003,2798.7263053341176,17.04962732527591,19.19020656216596
251,2997.2437994100055,3003.0,2984.8,2995.0125000000003,2798.7263053341176,17.131796802041904,18.85579802522539
252,2996.128149705003,3007.9,2996.128149705003,3002.9749999999995,2798.7263053341176,16.828632744753182,18.55975285316833
253,2999.5515748525013,3011.85,2998.3,3005.1375,2798.7263053341176,16.594444691556507,18.288425193401057
254,3002.3445374262506,3014.25,3002.3445374262506,3009.2375,2798.7263053341176,16.25951739742743,18.034720236748537
255,3005.7910187131256,3016.5,3005.7910187131256,3012.0375000000004,2798.7263053341176,15.86305053238793,17.703905313389004
256,3008.914259356563,3027.2,3008.914259356563,3017.025,2798.7263053341176,16.03609982603428,17.400666652749766
257,3012.9696296782813,3047.2,3012.9696296782813,3029.825,2798.7263053341176,17.335690575726012,17.206998709110632
258,3021.3973148391406,3047.5,3021.3973148391406,3041.175,2798.7263053341176,17.961904474664113,17.109671892269894
259,3031.2861574195704,3041.25,3029.15,3035.25,2798.7263053341176,17.5431970121881,17.037409235815737
260,3033.268078709785,3033.6,3020.0,3028.45,2798.7263053341176,17.379397225603235,17.002195952781776
261,3030.8590393548925,3037.0,3020.25,3028.7375,2798.7263053341176,17.334440280917292,16.986968360576345
262,3029.798269677446,3037.15,3023.9,3031.175,2798.7263053341176,17.042694546566057,16.958413171487408
263,3030.486634838723,3036.85,3030.486634838723,3034.2375,2798.7263053341176,16.27988530475968,16.902884195707262
264,3032.3620674193617,3035.15,3029.55,3031.9625,2798.7263053341176,15.517036354419698,16.793413412074674
