time,HA_open,HA_high,HA_low,HA_close,trendline,ATR,ATR_MA
2026-01-28 03:30:00+05:30,3015.914520799089,3021.7,3010.65,3015.325,2923.2,23.30322816721433,
2026-01-28 03:45:00+05:30,3015.6197603995442,3015.6197603995442,3003.75,3010.125,2923.2,22.486551898095037,
2026-01-28 04:00:00+05:30,3012.872380199772,3022.6,3006.05,3013.7000000000003,2923.2,22.062512476802517,
2026-01-28 04:15:00+05:30,3013.286190099886,3021.25,3013.286190099886,3018.2000000000003,2923.2,21.05546229275334,
2026-01-28 04:30:00+05:30,3015.743095049943,3019.5,3010.35,3016.9625,2923.2,20.20507212898525,
2026-01-28 04:45:00+05:30,3016.3527975249717,3025.95,3016.3527975249717,3021.5,2923.2,19.447367153702597,
2026-01-28 05:00:00+05:30,3018.926398762486,3034.5,3018.926398762486,3028.05,3018.926398762486,19.170669588260562,25.86639651560507
2026-01-28 05:15:00+05:30,3023.4881993812432,3034.35,3022.55,3028.2999999999997,3018.926398762486,18.644193189099074,25.308131993585658
2026-01-28 05:30:00+05:30,3025.8940996906213,3028.55,3018.4,3024.0375,3018.926398762486,18.03746510416343,24.665651284836063
2026-01-28 05:45:00+05:30,3024.9657998453104,3029.15,3018.95,3023.9125000000004,3018.926398762486,17.47764616815178,24.01643346028102
2026-01-28 06:00:00+05:30,3024.4391499226554,3024.4391499226554,3014.7,3019.5374999999995,3018.926398762486,16.92489643633062,23.400757543117273
2026-01-28 06:15:00+05:30,3021.9883249613276,3024.9,3015.15,3019.75,3018.926398762486,16.412403833735578,22.778548273097872
2026-01-28 06:30:00+05:30,3020.869162480664,3026.35,3017.5,3021.4625,3018.926398762486,15.872232131325887,22.17959935615361
2026-01-28 06:45:00+05:30,3021.165831240332,3021.4,3009.9,3015.675,3018.926398762486,15.564394121945467,21.604257334637342
2026-01-28 07:00:00+05:30,3018.420415620166,3018.420415620166,3006.75,3011.9375,3018.926398762486,15.286252800389779,20.98945531433001
2026-01-28 07:15:00+05:30,3015.178957810083,3020.95,3010.75,3015.5125,3018.926398762486,14.922949028933353,20.37755354425453
2026-01-28 07:30:00+05:30,3015.345728905041,3017.8,3008.4,3013.7625,3018.926398762486,14.528452669723835,19.75005518486762
2026-01-28 07:45:00+05:30,3014.5541144525205,3016.4,3009.85,3012.875,3018.926398762486,13.958563193315003,19.11136566334654
2026-01-28 08:00:00+05:30,3013.7145572262602,3016.65,3006.3,3010.825,3018.926398762486,13.700808679506784,18.514215189281042
2026-01-28 08:15:00+05:30,3012.2697786131303,3012.2697786131303,3004.6,3008.2625000000003,3018.926398762486,13.270020817622752,17.932234574292092
2026-01-28 08:30:00+05:30,3010.2661393065655,3011.75,3001.85,3006.725,3018.926398762486,13.02930504493542,17.398116520237732
2026-01-28 08:45:00+05:30,3008.4955696532825,3008.4955696532825,2996.3,3001.6375,3018.926398762486,12.969752516960197,16.906046251178015
2026-01-28 09:00:00+05:30,3005.066534826641,3008.2,2998.65,3002.7375,3018.926398762486,12.72548448003445,16.44123351698465
2026-01-28 09:15:00+05:30,3003.9020174133207,3006.15,3001.95,3003.625,3018.926398762486,12.116521302889153,15.967614889655444
2026-01-28 09:30:00+05:30,3003.76350870666,3006.2,2996.05,3001.175,3018.926398762486,11.976055495539903,15.535262185026232
2026-01-28 09:45:00+05:30,3002.46925435333,3002.46925435333,2992.05,2996.4125,3018.926398762486,11.86485541395348,15.138109008119955
2026-01-28 10:00:00+05:30,2999.440877176665,3003.45,2995.1,2998.1499999999996,3018.926398762486,11.613794312956797,14.765081729989205
2026-01-28 10:15:00+05:30,2998.795438588332,2999.55,2995.55,2997.7875,3018.926398762486,11.069951862031312,14.379333266835431
2026-01-28 10:30:00+05:30,2998.291469294166,3008.5,2997.3,3000.575,3018.926398762486,11.079241014743348,14.019097449008965
2026-01-28 10:45:00+05:30,2999.433234647083,2999.8,2995.8,2997.8500000000004,3018.926398762486,10.628938085118797,13.666310448102081
2026-01-28 11:00:00+05:30,2998.6416173235416,3003.3,2997.7,2999.5125000000003,3018.926398762486,10.26972822189605,13.323076260185141
2026-01-28 11:15:00+05:30,2999.077058661771,3005.5,2999.077058661771,3002.0,3018.926398762486,9.994957730205552,12.993079178941091
2026-01-28 11:30:00+05:30,3000.5385293308855,3014.9,3000.5385293308855,3008.8500000000004,3018.926398762486,10.3068515115562,12.702338592170644
2026-01-28 11:45:00+05:30,3004.694264665443,3013.65,3004.694264665443,3011.15,3018.926398762486,10.210343213199128,12.432724834164608
2026-01-28 12:00:00+05:30,3007.9221323327215,3014.95,3002.5,3008.2000000000003,3018.926398762486,10.370318697970607,12.185387909213423
2026-01-28 12:15:00+05:30,3008.061066166361,3017.85,3004.1,3010.375,3018.926398762486,10.61172450525842,11.962791323730979
2026-01-28 12:30:00+05:30,3009.2180330831807,3014.9,3005.1,3010.3625,3018.926398762486,10.553744183454262,11.754733950136735
2026-01-28 12:45:00+05:30,3009.7902665415904,3009.7902665415904,3004.75,3007.0125,3018.926398762486,10.200798170350398,11.548655164452287
2026-01-28 13:00:00+05:30,3008.401383270795,3008.401383270795,3001.1,3005.45,3018.926398762486,9.993697106096455,11.35985201744188
2026-01-28 13:15:00+05:30,3006.9256916353975,3009.15,3003.55,3006.0875,3018.926398762486,9.67986159851813,11.16837834691861
2026-01-28 13:30:00+05:30,3006.506595817699,3006.506595817699,2997.0,3001.6,3018.926398762486,9.667485471316748,10.99682904471356
2026-01-28 13:45:00+05:30,3004.0532979088493,3004.0532979088493,2992.3,2996.3875000000003,3018.926398762486,9.816472073997636,10.84383699847843
2026-01-28 14:00:00+05:30,3000.220398954425,3000.220398954425,2987.6,2993.1375,3018.926398762486,10.016752565456743,10.703217953168743
2026-01-28 14:15:00+05:30,2996.6789494772124,2996.6789494772124,2987.8,2991.675,3018.926398762486,9.935480916296424,10.570360640609788
2026-01-28 14:30:00+05:30,2994.176974738606,2994.176974738606,2986.7,2989.7874999999995,3018.926398762486,9.759873332175697,10.45813930867105
2026-01-28 14:45:00+05:30,2991.9822373693028,2994.9,2985.7,2991.05,3018.926398762486,9.719882379877452,10.350702493639506
2026-01-28 15:00:00+05:30,2991.5161186846517,3012.55,2991.5161186846517,3002.5375000000004,3018.926398762486,10.56131935274335,10.288629347867596
2026-01-28 15:15:00+05:30,2997.026809342326,3017.15,2997.026809342326,3012.7625000000003,3018.926398762486,11.2443101602384,10.271034864404815
2026-01-28 15:30:00+05:30,3004.894654671163,3030.65,3004.894654671163,3022.6375,3018.926398762486,12.280812672281154,10.328694902988142
2026-01-28 15:45:00+05:30,3013.7660773355815,3039.65,3013.7660773355815,3027.4750000000004,3018.926398762486,13.252463386005259,10.432181682572041
2026-01-28 16:00:00+05:30,3020.620538667791,3027.1,3020.55,3023.5,3018.926398762486,12.800501715576324,10.53558947449859
2026-01-28 16:15:00+05:30,3022.0602693338956,3031.85,3022.0602693338956,3026.85,3018.926398762486,12.58544664061404,10.645861780151828
2026-01-28 16:30:00+05:30,3024.4551346669477,3026.6,3016.3,3021.375,3018.926398762486,12.440057594855874,10.762295107039938
2026-01-28 16:45:00+05:30,3022.915067333474,3022.915067333474,3014.45,3018.2250000000004,3018.926398762486,12.156129719042887,10.850355974063115
2026-01-28 17:00:00+05:30,3020.570033666737,3027.05,3014.9,3022.0875,3018.926398762486,12.155691881968401,10.942991624956889
2026-01-28 17:15:00+05:30,3021.3287668333687,3045.0,3021.3287668333687,3033.9125000000004,3021.3287668333687,12.978230545158608,11.067177903394413
2026-01-28 17:30:00+05:30,3027.6206334166845,3040.0,3023.0,3031.95,3021.3287668333687,13.265499791932992,11.193548155140821
2026-01-28 17:45:00+05:30,3029.785316708342,3031.35,3023.3,3027.5125,3021.3287668333687,12.935821235366324,11.306980395708061
2026-01-28 18:00:00+05:30,3028.648908354171,3034.2,3024.25,3029.0,3021.3287668333687,12.722548289983003,11.427063734738185
2026-01-28 18:15:00+05:30,3028.8244541770855,3034.1,3023.0,3029.1,3021.3287668333687,12.606651983555638,11.551490157474339
2026-01-28 18:30:00+05:30,3028.962227088543,3039.4,3028.45,3033.475,3021.3287668333687,12.48831969901597,11.685226257498044
2026-01-28 18:45:00+05:30,3031.2186135442716,3039.25,3030.3,3035.225,3021.3287668333687,12.235582577657674,11.807516595895232
2026-01-28 19:00:00+05:30,3033.221806772136,3044.9,3032.6,3038.5,3021.3287668333687,12.240183822110712,11.922931441043474
2026-01-28 19:15:00+05:30,3035.860903386068,3041.9,3031.65,3037.1875,3021.3287668333687,12.09802783481709,12.02203978720349
2026-01-28 19:30:00+05:30,3036.5242016930342,3036.5242016930342,3028.0,3031.4625,3021.3287668333687,11.890132989473013,12.115118457354756
2026-01-28 19:45:00+05:30,3033.9933508465174,3033.9933508465174,3016.9,3025.2,3021.3287668333687,12.26179140783332,12.234257413338453
2026-01-28 20:00:00+05:30,3029.5966754232586,3034.0,3017.0,3023.85,3021.3287668333687,12.600234878702368,12.371417056139638
2026-01-28 20:15:00+05:30,3026.723337711629,3026.723337711629,3006.5,3015.0125,3021.3287668333687,13.144742223911415,12.494437192861927
2026-01-28 20:30:00+05:30,3020.8679188558144,3020.8679188558144,2988.55,3002.6875000000005,3021.3287668333687,14.514254840475903,12.650148844301807
2026-01-28 20:45:00+05:30,3011.777709427907,3011.777709427907,2982.85,2993.7125,3011.777709427907,15.543787311006717,12.805528589003027
2026-01-28 21:00:00+05:30,3002.745104713954,3011.0,2995.9,3003.85,3011.777709427907,15.668338217363374,12.920570247639127
2026-01-28 21:15:00+05:30,3003.2975523569767,3013.5,3001.25,3007.7,3011.777709427907,15.424171201837419,13.045506889842034
2026-01-28 21:30:00+05:30,3005.4987761784882,3007.9,2994.95,3001.6,3011.777709427907,15.247444687420481,13.172268701594724
2026-01-28 21:45:00+05:30,3003.549388089244,3017.15,2995.55,3006.15,3011.777709427907,15.701198638319012,13.327561132235825
2026-01-28 22:00:00+05:30,3004.849694044622,3017.6,2995.7,3007.3,3011.777709427907,16.143970164153377,13.517458296288705
2026-01-28 22:15:00+05:30,3006.074847022311,3006.6,2997.55,3001.0125,3011.777709427907,15.687258009570993,13.685628111888828
2026-01-28 22:30:00+05:30,3003.5436735111552,3007.75,2997.85,3002.625,3011.777709427907,15.273882437458786,13.794944868665027
2026-01-28 22:45:00+05:30,3003.0843367555776,3008.35,3000.1,3004.3625,3011.777709427907,14.772176549068872,13.866691380909593
2026-01-28 23:00:00+05:30,3003.723418377789,3018.55,2988.05,3005.6,3011.777709427907,15.895592509849667,14.007632870170706
2026-01-28 23:15:00+05:30,3004.6617091888947,3031.45,3004.6617091888947,3017.5249999999996,3011.777709427907,16.673642388510768,14.195780208195837
2026-01-28 23:30:00+05:30,3011.093354594447,3018.1,2999.3,3012.2124999999996,3011.777709427907,16.825525075045693,14.39667892683822
2026-01-28 23:45:00+05:30,3011.6529272972234,3023.65,3010.0,3016.4375,3011.777709427907,16.59870185539958,14.592411410475536
2026-01-29 00:00:00+05:30,3014.045213648612,3017.45,3006.3,3012.0875,3011.777709427907,16.209508865728154,14.781645995621748
2026-01-29 00:15:00+05:30,3013.0663568243062,3015.45,3004.4,3011.075,3011.777709427907,15.840972518176123,14.953112124005816
2026-01-29 00:30:00+05:30,3012.070678412153,3023.8,2996.15,3011.025,3011.777709427907,16.684474481163548,15.171514345260407
2026-01-29 00:45:00+05:30,3011.547839206077,3018.55,3006.3,3011.3375,3011.777709427907,16.36772630393758,15.384733074520629
2026-01-29 01:00:00+05:30,3011.4426696030387,3017.15,2996.0,3005.7749999999996,3011.777709427907,16.70931728222776,15.59652002092036
2026-01-29 01:15:00+05:30,3008.608834801519,3023.75,2998.75,3009.5375,3011.777709427907,17.30150890492578,15.820390212645288
2026-01-29 01:30:00+05:30,3009.0731674007593,3026.45,3009.0731674007593,3019.0125,3011.777709427907,17.3068891688054,16.018587686211667
2026-01-29 01:45:00+05:30,3014.0428337003796,3038.2,3013.95,3026.3125,3011.777709427907,17.802825656747874,16.17518629651033
2026-01-29 02:00:00+05:30,3020.17766685019,3032.9,3011.35,3022.2,3011.777709427907,18.070480966980185,16.295505042032875
2026-01-29 02:15:00+05:30,3021.188833425095,3021.188833425095,3007.5,3012.2749999999996,3011.777709427907,17.829732326481587,16.398428571038504
2026-01-29 02:30:00+05:30,3016.731916712547,3016.731916712547,2995.55,3010.0875000000005,3011.777709427907,18.06917406834339,16.52438108849117
2026-01-29 02:45:00+05:30,3013.4097083562738,3019.2,3012.4,3015.1625,3011.777709427907,17.429411634890236,16.62828427646592
2026-01-29 03:00:00+05:30,3014.286104178137,3022.85,3007.6,3015.8999999999996,3011.777709427907,17.27373937525522,16.70316716870098
2026-01-29 03:15:00+05:30,3015.0930520890684,3022.25,3015.0930520890684,3019.2375,3011.777709427907,16.551111413517823,16.722554847242144
2026-01-29 03:30:00+05:30,3017.165276044534,3026.95,3012.4,3018.25,3011.777709427907,16.408174883980816,16.75688422221404
2026-01-29 03:45:00+05:30,3017.707638022267,3017.707638022267,3007.65,3012.6125,3011.777709427907,15.993305249410753,16.79114245135461
2026-01-29 04:00:00+05:30,3015.1600690111336,3016.0,3008.7,3012.4875,3011.777709427907,15.372354874452856,16.81972237161099
2026-01-29 04:15:00+05:30,3013.823784505567,3019.05,3010.05,3014.2250000000004,3011.777709427907,14.917186669134795,16.773131617291234
2026-01-29 04:30:00+05:30,3014.0243922527834,3022.55,3014.0243922527834,3017.375,3011.777709427907,14.460645317569222,16.667750804389257
2026-01-29 04:45:00+05:30,3015.6996961263917,3021.8,3010.75,3014.8125,3011.777709427907,14.21702779488572,16.543536648191164
2026-01-29 05:00:00+05:30,3015.256098063196,3015.256098063196,3008.0,3012.2,3011.777709427907,13.719818528336459,16.40644696595006
2026-01-29 05:15:00+05:30,3013.728049031598,3015.35,3007.25,3011.25,3011.777709427907,13.318402919169563,16.268775254209174
2026-01-29 05:30:00+05:30,3012.489024515799,3012.7,3002.55,3006.9875,3011.777709427907,13.09208842494314,16.137876011674273
2026-01-29 05:45:00+05:30,3009.7382622579,3009.7382622579,3001.0,3004.3125,3011.777709427907,12.781100841582903,15.952001076456147
2026-01-29 06:00:00+05:30,3007.02538112895,3008.65,2998.1,3002.7125,3011.777709427907,12.621736495755567,15.77362060939986
2026-01-29 06:15:00+05:30,3004.868940564475,3010.25,2995.6,3003.2124999999996,3011.777709427907,12.766612460344462,15.58587276073875
2026-01-29 06:30:00+05:30,3004.040720282237,3011.0,3003.15,3007.2,3011.777709427907,12.415425856034137,15.353202139362955
2026-01-29 06:45:00+05:30,3005.6203601411185,3006.15,2986.0,2998.4750000000004,3011.777709427907,13.042895437745972,15.150154818836318
2026-01-29 07:00:00+05:30,3002.047680070559,3002.047680070559,2992.4,2996.875,3011.777709427907,12.800380054375482,14.911943123485255
2026-01-29 07:15:00+05:30,2999.4613400352796,3002.25,2986.55,2995.0625,3011.777709427907,13.00749576477722,14.670848590047017
2026-01-29 07:30:00+05:30,2997.2619200176396,2998.25,2989.7,2993.45,3011.777709427907,12.689103210150288,14.426056727364575
2026-01-29 07:45:00+05:30,2995.3559600088197,2998.6,2989.05,2994.3875,3011.777709427907,12.46488155228239,14.159185655171191
2026-01-29 08:00:00+05:30,2994.87173000441,2995.9,2962.9,2980.0,3011.777709427907,13.931675727119364,13.9926268024202
2026-01-29 08:15:00+05:30,2987.435865002205,2987.435865002205,2943.65,2958.6375,3011.777709427907,16.0641178181969,13.935025775893612
2026-01-29 08:30:00+05:30,2973.0366825011024,2973.0366825011024,2951.95,2962.0375,3011.777709427907,16.42287243840445,13.92891915803107
2026-01-29 08:45:00+05:30,2967.5370912505514,2968.6,2953.3,2960.4624999999996,3011.777709427907,16.342667264232684,13.925799747566874
2026-01-29 09:00:00+05:30,2963.9997956252755,2963.9997956252755,2947.7,2954.1124999999997,3011.777709427907,16.339605004307185,13.942290212085751
2026-01-29 09:15:00+05:30,2959.0561478126374,2959.6,2946.95,2954.0249999999996,3011.777709427907,16.076061789713822,13.975800065193416
2026-01-29 09:30:00+05:30,2956.5405739063185,2956.5405739063185,2945.45,2949.825,3011.777709427907,15.719955512328458,14.014027152964543
2026-01-29 09:45:00+05:30,2953.182786953159,2953.182786953159,2937.0,2945.925,3011.777709427907,15.753014900959206,14.075568561697398
2026-01-29 10:00:00+05:30,2949.5538934765796,2955.3,2946.45,2950.4500000000003,3011.777709427907,15.29744240803355,14.127016876609199
2026-01-29 10:15:00+05:30,2950.00194673829,2960.0,2950.00194673829,2956.4375,3011.777709427907,14.918914611867589,14.184116690110685
2026-01-29 10:30:00+05:30,2953.219723369145,2965.0,2953.219723369145,2960.1875,3011.777709427907,14.694726184652408,14.249655893228914
2026-01-29 10:45:00+05:30,2956.7036116845725,2961.4,2956.4,2958.6000000000004,3011.777709427907,14.002245742891523,14.292996717893123
2026-01-29 11:00:00+05:30,2957.651805842286,2962.4,2955.15,2957.575,3011.777709427907,13.519942475542129,14.32817965284356
2026-01-29 11:15:00+05:30,2957.613402921143,2957.613402921143,2947.1,2952.5625,3011.777709427907,13.305189650227913,14.360725041151769
2026-01-29 11:30:00+05:30,2955.0879514605713,2956.7,2949.15,2952.6499999999996,3011.777709427907,12.894104675211615,14.366796099002586
2026-01-29 11:45:00+05:30,2953.8689757302855,2957.4,2950.4,2954.5625,3011.777709427907,12.473097198410786,14.369542353401474
2026-01-29 12:00:00+05:30,2954.2157378651427,2959.0,2952.05,2955.775,3011.777709427907,12.078590255667145,14.323623059016768
2026-01-29 12:15:00+05:30,2954.995368932571,2956.5,2951.55,2954.8375,3011.777709427907,11.569405237405192,14.26500521058961
2026-01-29 12:30:00+05:30,2954.916434466286,2959.6,2954.75,2956.6,3011.777709427907,11.089447720447671,14.173669589431059
2026-01-29 12:45:00+05:30,2955.758217233143,2959.45,2954.65,2956.5875,3011.777709427907,10.64020145470139,14.076102839171588
2026-01-29 13:00:00+05:30,2956.172858616572,2960.9,2955.3,2957.9874999999997,3011.777709427907,10.280187065079856,13.972069768352423
2026-01-29 13:15:00+05:30,2957.0801793082856,2964.2,2957.0801793082856,2960.875,3011.777709427907,10.054446609839458,13.78743981038671
2026-01-29 13:30:00+05:30,2958.977589654143,2960.75,2944.15,2953.2,3011.777709427907,10.530914709136633,13.523953948050508
2026-01-29 13:45:00+05:30,2956.088794827071,2969.15,2942.75,2956.6375,3011.777709427907,11.664420801341166,13.297361012952255
2026-01-29 14:00:00+05:30,2956.3631474135354,2968.1,2950.95,2960.225,3011.777709427907,12.05624788695966,13.093245804510683
2026-01-29 14:15:00+05:30,2958.2940737067674,2958.2940737067674,2948.0,2952.925,3011.777709427907,12.068301609319679,12.889850404749373
2026-01-29 14:30:00+05:30,2955.609536853384,2955.609536853384,2946.15,2949.7374999999997,3011.777709427907,11.881961269609969,12.690131332363475
2026-01-29 14:45:00+05:30,2952.6735184266918,2952.6735184266918,2946.15,2947.9,3011.777709427907,11.499215352258663,12.489143705693484
2026-01-29 15:00:00+05:30,2950.286759213346,2951.3,2945.9,2948.8374999999996,3011.777709427907,11.06355711281162,12.265836191972172
2026-01-29 15:15:00+05:30,2949.562129606673,2949.562129606673,2941.45,2945.4375,3011.777709427907,10.852740862373153,12.054183737416915
2026-01-29 15:30:00+05:30,2947.4998148033364,2947.4998148033364,2940.65,2942.9875,3011.777709427907,10.566817572441954,11.84694102125379
2026-01-29 15:45:00+05:30,2945.2436574016683,2948.6,2943.05,2945.525,3011.777709427907,10.212937745838937,11.633522524167436
2026-01-29 16:00:00+05:30,2945.384328700834,2948.1,2944.75,2946.5625,3011.777709427907,9.722727906850437,11.429735960546429
2026-01-29 16:15:00+05:30,2945.973414350417,2948.55,2941.65,2945.0125,3011.777709427907,9.521104484932556,11.239315103850736
2026-01-29 16:30:00+05:30,2945.492957175208,2945.492957175208,2926.9,2938.9875,3011.777709427907,10.169093962809379,11.089977213973663
2026-01-29 16:45:00+05:30,2942.240228587604,2942.240228587604,2923.0,2931.8375,3011.777709427907,10.817032150294724,10.99106899850143
2026-01-29 17:00:00+05:30,2937.0388642938024,2937.0388642938024,2922.75,2925.8375,3011.777709427907,11.06502016054527,10.924017710984023
2026-01-29 17:15:00+05:30,2931.4381821469015,2933.45,2925.65,2928.775,3011.777709427907,10.831804434792017,10.864646957609018
2026-01-29 17:30:00+05:30,2930.1065910734505,2933.35,2928.0,2930.45,3011.777709427907,10.44024697516401,10.810877516549914
2026-01-29 17:45:00+05:30,2930.278295536725,2933.2,2928.95,2931.0875,3011.777709427907,9.99808647693801,10.758907933525645
2026-01-29 18:00:00+05:30,2930.6828977683626,2937.7,2924.8,2931.0874999999996,3011.777709427907,10.205366014299555,10.738201483982701
2026-01-29 18:15:00+05:30,2930.885198884181,2936.15,2930.6,2933.4500000000003,3011.777709427907,9.872839870421029,10.718803998522755
2026-01-29 18:30:00+05:30,2932.1675994420907,2938.45,2932.1675994420907,2935.3125,3011.777709427907,9.61637991952732,10.697943679936465
2026-01-29 18:45:00+05:30,2933.7400497210456,2937.7,2932.85,2935.6125,3011.777709427907,9.275924210989649,10.638182227643751
2026-01-29 19:00:00+05:30,2934.676274860523,2937.45,2934.676274860523,2936.125,3011.777709427907,8.811481420167311,10.502327971397376
2026-01-29 19:15:00+05:30,2935.4006374302617,2936.4,2930.55,2934.3875000000003,3011.777709427907,8.599947033012496,10.337742216447513
2026-01-29 19:30:00+05:30,2934.8940687151307,2936.05,2930.35,2933.2375,3011.777709427907,8.392807959225909,10.162718709300188
2026-01-29 19:45:00+05:30,2934.0657843575655,2934.0657843575655,2916.0,2924.6875,3011.777709427907,9.083734844821592,10.029469831929314
2026-01-29 20:00:00+05:30,2929.3766421787827,2929.3766421787827,2903.8,2913.2625,3011.777709427907,10.26179965439023,9.970545274887959
2026-01-29 20:15:00+05:30,2921.3195710893915,2921.3195710893915,2874.6,2892.9624999999996,3011.777709427907,12.865926185461756,10.056372373585585
2026-01-29 20:30:00+05:30,2907.1410355446956,2907.1410355446956,2811.4,2843.825,3011.777709427907,18.785576853978448,10.434126468423933
2026-01-29 20:45:00+05:30,2875.483017772348,2875.483017772348,2804.25,2822.975,3011.777709427907,22.53182263386198,11.00388861420584
2026-01-29 21:00:00+05:30,2849.2290088861737,2849.2290088861737,2795.85,2818.6124999999997,3011.777709427907,24.735193080455684,11.695424582520921
2026-01-29 21:15:00+05:30,2833.9207544430865,2833.9207544430865,2800.3,2814.4375,3011.777709427907,25.369876034929298,12.440526874334202
2026-01-29 21:30:00+05:30,2824.1791272215432,2825.25,2800.7,2816.675,3011.777709427907,25.31131346100579,13.192441587480547
2026-01-29 21:45:00+05:30,2820.4270636107717,2825.7,2806.85,2815.3,3011.777709427907,24.84979107093394,13.891522402153143
2026-01-29 22:00:00+05:30,2817.8635318053857,2819.05,2808.55,2812.5875000000005,3011.777709427907,23.82480599443866,14.510940204255238
2026-01-29 22:15:00+05:30,2815.225515902693,2836.05,2809.35,2822.8500000000004,3011.777709427907,24.030176994835916,15.128328624935742
2026-01-29 22:30:00+05:30,2819.037757951347,2847.9,2819.037757951347,2839.3125,3011.777709427907,24.37532449868,15.77325815178755
2026-01-29 22:45:00+05:30,2829.1751289756735,2859.5,2829.1751289756735,2843.9624999999996,3011.777709427907,24.800292107654755,16.457069824763302
2026-01-29 23:00:00+05:30,2836.568814487837,2847.15,2827.05,2836.5,3011.777709427907,24.46455695710798,17.14594937143806
2026-01-29 23:15:00+05:30,2836.5344072439184,2836.5344072439184,2818.15,2827.0125,3011.777709427907,24.030260549023005,17.804277682615368
2026-01-29 23:30:00+05:30,2831.773453621959,2833.95,2822.2,2826.55,3011.777709427907,23.15309908123565,18.436670978368447
2026-01-29 23:45:00+05:30,2829.1617268109794,2829.1617268109794,2800.9,2814.4625,3011.777709427907,23.518001061931624,19.098652937530556
2026-01-30 00:00:00+05:30,2821.81211340549,2821.81211340549,2771.55,2797.4875,3011.777709427907,25.428294800757207,19.867813441805204
2026-01-30 00:15:00+05:30,2809.649806702745,2809.649806702745,2753.3,2780.8374999999996,3011.777709427907,27.636974222327755,20.76426548000332
2026-01-30 00:30:00+05:30,2795.2436533513724,2795.2436533513724,2757.55,2768.1,3011.777709427907,28.35530844583093,21.704996975851817
2026-01-30 00:45:00+05:30,2781.671826675686,2787.8,2769.0,2778.2625,3011.777709427907,27.737072128271596,22.626152412473036
2026-01-30 01:00:00+05:30,2779.967163337843,2811.0,2779.9,2792.8624999999997,3011.777709427907,28.09424554768078,23.531414826894903
2026-01-30 01:15:00+05:30,2786.4148316689216,2804.0,2786.4148316689216,2798.6124999999997,3011.777709427907,27.34359717506633,24.34483375645091
2026-01-30 01:30:00+05:30,2792.513665834461,2799.85,2789.35,2794.2375,3011.777709427907,26.14048309113302,24.976955513863828
