time,HA_open,HA_high,HA_low,HA_close,max_high,max_low,Trendline,ATR,ATR_MA,ATR_OK
2025-12-22 15:00:00+05:30,3033.5912442083572,3042.4,3030.8,3035.8,3047.65,2970.3,3031.9234375,13.66570078981638,15.204830419620109,False
2025-12-22 15:15:00+05:30,3034.6956221041787,3040.65,3031.3,3036.5875,3047.65,2970.3,3031.9234375,13.357436447686633,14.91103080922999,False
2025-12-22 15:30:00+05:30,3035.6415610520894,3042.15,3030.85,3037.7124999999996,3047.65,2970.3,3031.9234375,13.210476701423314,14.634665902983224,False
2025-12-22 15:45:00+05:30,3036.6770305260443,3040.65,3033.9,3036.825,3047.65,2970.3,3031.9234375,12.749014079893078,14.365456313169044,False
2025-12-22 16:00:00+05:30,3036.751015263022,3042.05,3036.0,3038.6875,3047.65,2970.3,3031.9234375,12.270513074186441,14.102550809702139,False
2025-12-22 16:15:00+05:30,3037.719257631511,3044.65,3037.719257631511,3040.9624999999996,3047.65,2970.3,3031.9234375,11.889100880922344,13.840161489709022,False
2025-12-22 16:30:00+05:30,3039.3408788157553,3044.65,3038.45,3040.8875000000003,3047.65,2970.3,3031.9234375,11.482736532285054,13.585970046314056,False
2025-12-22 16:45:00+05:30,3040.114189407878,3045.9,3035.6,3041.675,3047.65,2970.3,3031.9234375,11.398255351407563,13.356711972260232,False
2025-12-22 17:00:00+05:30,3040.894594703939,3050.05,3040.6,3045.3875,3047.65,2970.3,3031.9234375,11.259094254878471,13.136686617781685,False
2025-12-22 17:15:00+05:30,3043.1410473519695,3057.7,3043.1410473519695,3049.6125,3047.65,2970.3,3031.9234375,11.494798425817889,12.960298967697966,False
2025-12-22 17:30:00+05:30,3046.3767736759846,3052.25,3042.35,3048.0249999999996,3047.65,2970.3,3031.9234375,11.38088425254519,12.810115877654239,False
2025-12-22 17:45:00+05:30,3047.200886837992,3058.1,3047.200886837992,3052.9375,3047.65,2970.3,3031.9234375,11.34647203179252,12.664024481668083,False
2025-12-22 18:00:00+05:30,3050.0691934189963,3076.95,3050.0691934189963,3059.9624999999996,3076.95,2970.3,3050.0691934189963,12.456067356736163,12.599561405058502,False
2025-12-22 18:15:00+05:30,3055.015846709498,3059.9,3051.25,3056.4125000000004,3076.95,2970.3,3050.0691934189963,12.18866968839784,12.546718140043481,False
2025-12-22 18:30:00+05:30,3055.714173354749,3061.75,3052.15,3056.7375,3076.95,2970.3,3050.0691934189963,12.003764710655132,12.516867081032936,False
2025-12-22 18:45:00+05:30,3056.225836677375,3063.95,3047.25,3057.2875,3076.95,2970.3,3050.0691934189963,12.339210088465467,12.522311505829267,False
2025-12-22 19:00:00+05:30,3056.7566683386876,3062.45,3047.6,3055.075,3076.95,2970.3,3050.0691934189963,12.518552225003642,12.492783079423925,True
2025-12-22 19:15:00+05:30,3055.9158341693437,3057.95,3047.35,3052.3,3076.95,2970.3,3050.0691934189963,12.381512780360518,12.440780177808474,False
2025-12-22 19:30:00+05:30,3054.107917084672,3062.3,3054.107917084672,3057.8,3076.95,2970.3,3050.0691934189963,12.21140472462048,12.352058095696169,False
2025-12-22 19:45:00+05:30,3055.9539585423363,3067.65,3055.9539585423363,3060.3500000000004,3076.95,2970.3,3050.0691934189963,12.174593062695003,12.266802776674316,False
2025-12-22 20:00:00+05:30,3058.1519792711683,3065.9,3028.15,3049.8,3076.95,2970.3,3050.0691934189963,14.001407843931075,12.275222157310484,True
2025-12-22 20:15:00+05:30,3053.9759896355845,3073.45,3041.95,3055.7,3076.95,2970.3,3050.0691934189963,15.251307283650284,12.350727228445432,True
2025-12-22 20:30:00+05:30,3054.837994817792,3072.65,3036.5,3051.7000000000003,3076.95,2970.3,3050.0691934189963,16.74407104910384,12.511995542798635,True
2025-12-22 20:45:00+05:30,3053.268997408896,3053.268997408896,3025.95,3038.4874999999997,3076.95,2970.3,3050.0691934189963,17.499422931946167,12.716231077585437,True
2025-12-22 21:00:00+05:30,3045.878248704448,3045.878248704448,3020.8,3034.9750000000004,3076.95,2970.3,3050.0691934189963,18.040767629982014,12.968219341875386,True
2025-12-22 21:15:00+05:30,3040.4266243522243,3057.85,3030.9,3044.2749999999996,3076.95,2970.3,3050.0691934189963,18.677141370697573,13.273296879804485,True
2025-12-22 21:30:00+05:30,3042.350812176112,3056.3,3042.350812176112,3051.1625,3076.95,2970.3,3050.0691934189963,18.339430403068334,13.580455428478103,True
2025-12-22 21:45:00+05:30,3046.756656088056,3059.05,3046.756656088056,3053.9125000000004,3076.95,2970.3,3050.0691934189963,17.907567082273758,13.886399740382327,True
2025-12-22 22:00:00+05:30,3050.334578044028,3055.7,3037.3,3047.1625000000004,3076.95,2970.3,3050.0691934189963,17.94274086211132,14.198041907558698,True
2025-12-22 22:15:00+05:30,3048.7485390220145,3048.7485390220145,3039.25,3042.4750000000004,3076.95,2970.3,3050.0691934189963,17.33958358781869,14.48758901865109,True
2025-12-22 22:30:00+05:30,3045.6117695110074,3045.6117695110074,3022.65,3035.375,3076.95,2970.3,3050.0691934189963,17.741168296617882,14.785035202974898,True
2025-12-22 22:45:00+05:30,3040.493384755504,3040.493384755504,3026.15,3031.6375,3076.95,2970.3,3050.0691934189963,17.498469472252598,15.07634878486573,True
2025-12-22 23:00:00+05:30,3036.065442377752,3036.065442377752,3024.9,3030.4375,3076.95,2970.3,3050.0691934189963,17.04611039407397,15.347760135450558,True
2025-12-22 23:15:00+05:30,3033.251471188876,3033.65,3024.55,3029.8125,3076.95,2970.3,3050.0691934189963,16.47853108021154,15.539306027044626,True
2025-12-22 23:30:00+05:30,3031.531985594438,3035.65,3027.65,3032.0,3076.95,2970.3,3050.0691934189963,15.872921717339286,15.714746599851361,True
2025-12-22 23:45:00+05:30,3031.765992797219,3040.25,3022.0,3031.7875,3076.95,2970.3,3050.0691934189963,16.04271302324362,15.907077471879383,True
2025-12-23 00:00:00+05:30,3031.7767463986092,3033.65,3027.2,3030.2,3076.95,2970.3,3050.0691934189963,15.357519235869097,16.050806478898604,False
2025-12-23 00:15:00+05:30,3030.9883731993045,3030.9883731993045,3008.05,3020.3375,3076.95,2970.3,3050.0691934189963,15.8990088046859,16.211780601740617,False
2025-12-23 00:30:00+05:30,3025.6629365996523,3025.6629365996523,2993.55,3005.5874999999996,3076.95,2970.3,3050.0691934189963,17.057146504326344,16.43442982669137,True
2025-12-23 00:45:00+05:30,3015.625218299826,3015.625218299826,2984.25,2995.1499999999996,3076.95,2970.3,3050.0691934189963,18.079865918290604,16.713880359723284,True
2025-12-23 01:00:00+05:30,3005.387609149913,3005.387609149913,2980.9,2987.9,3076.95,2970.3,3050.0691934189963,18.53756186340647,17.016878874042874,True
2025-12-23 01:15:00+05:30,2996.6438045749564,2996.6438045749564,2973.3,2982.45,3076.95,2970.3,3050.0691934189963,18.880864914231456,17.249233972628605,True
2025-12-23 01:30:00+05:30,2989.546902287478,2989.546902287478,2975.8,2979.8125,3076.95,2970.3,3050.0691934189963,18.514153298034778,17.404607592361202,True
2025-12-23 01:45:00+05:30,2984.6797011437393,2984.6797011437393,2962.85,2973.0249999999996,3076.95,2962.85,2984.6797011437393,18.750978144156534,17.50017459688752,True
2025-12-23 02:00:00+05:30,2978.8523505718695,2979.25,2969.45,2974.8625,3076.95,2962.85,2984.6797011437393,18.11162256243108,17.529326960243946,True
2025-12-23 02:15:00+05:30,2976.857425285935,2985.45,2971.55,2977.7625,3076.95,2962.85,2984.6797011437393,17.81079237940026,17.518375757835287,True
2025-12-23 02:30:00+05:30,2977.3099626429675,2988.3,2975.8,2981.925,3076.95,2962.85,2984.6797011437393,17.431450066585956,17.459057124306167,False
2025-12-23 02:45:00+05:30,2979.617481321484,2993.8,2979.617481321484,2989.1124999999997,3076.95,2962.85,2984.6797011437393,17.199383538866698,17.4047691783918,False
2025-12-23 03:00:00+05:30,2984.3649906607416,2997.25,2984.3649906607416,2993.65,3076.95,2962.85,2984.6797011437393,16.891213953180394,17.356371410339737,False
2025-12-23 03:15:00+05:30,2989.007495330371,2995.55,2982.95,2990.6875,3076.95,2962.85,2984.6797011437393,16.584698670810393,17.2917027345635,False
2025-12-23 03:30:00+05:30,2989.8474976651855,2989.8474976651855,2981.25,2984.725,3076.95,2962.85,2984.6797011437393,16.074184480038223,17.231445634193005,False
2025-12-23 03:45:00+05:30,2987.2862488325927,2996.0,2982.25,2988.0625,3076.95,2962.85,2984.6797011437393,15.908171302892637,17.144160063063232,False
2025-12-23 04:00:00+05:30,2987.6743744162964,2995.1,2987.6743744162964,2992.0874999999996,3076.95,2962.85,2984.6797011437393,15.302275180093417,17.03957938248422,False
2025-12-23 04:15:00+05:30,2989.8809372081478,3015.2,2989.8809372081478,3003.0374999999995,3076.95,2962.85,2984.6797011437393,16.017760009504748,16.990610316552356,False
2025-12-23 04:30:00+05:30,2996.4592186040736,3011.95,2996.4592186040736,3008.7375,3076.95,2962.85,2984.6797011437393,15.980118679963423,16.966876392731017,False
2025-12-23 04:45:00+05:30,3002.598359302037,3011.4,3002.598359302037,3008.3625,3076.95,2962.85,2984.6797011437393,15.467370252677693,16.947564418223322,False
2025-12-23 05:00:00+05:30,3005.4804296510183,3011.4,3003.8,3007.5125000000003,3076.95,2962.85,2984.6797011437393,14.90541523462928,16.893407380670254,False
2025-12-23 05:15:00+05:30,3006.496464825509,3009.25,3001.15,3006.1625,3076.95,2962.85,2984.6797011437393,14.419314146441467,16.84873094784037,False
2025-12-23 05:30:00+05:30,3006.3294824127543,3009.15,3004.5,3007.8500000000004,3076.95,2962.85,2984.6797011437393,13.721505993124227,16.745040337766007,False
2025-12-23 05:45:00+05:30,3007.0897412063773,3023.5,3007.0897412063773,3014.9249999999997,3076.95,2962.85,2984.6797011437393,13.913559764588403,16.595345731111816,False
2025-12-23 06:00:00+05:30,3011.0073706031885,3035.4,3011.0073706031885,3023.8,3035.4,2962.85,3011.0073706031885,14.66206473831863,16.432593293970292,False
2025-12-23 06:15:00+05:30,3017.403685301594,3030.1,3017.403685301594,3025.7374999999997,3035.4,2962.85,3011.0073706031885,14.521654021182,16.2413595871977,False
2025-12-23 06:30:00+05:30,3021.570592650797,3032.5,3021.570592650797,3026.8625,3035.4,2962.85,3011.0073706031885,14.265064973183488,16.021559590004937,False
2025-12-23 06:45:00+05:30,3024.2165463253987,3028.3,3018.3,3022.875,3035.4,2962.85,3011.0073706031885,13.960417475098954,15.804715027007996,False
2025-12-23 07:00:00+05:30,3023.5457731626993,3026.8,3017.05,3020.7000000000003,3035.4,2962.85,3011.0073706031885,13.659673369734742,15.562271942511721,False
2025-12-23 07:15:00+05:30,3022.12288658135,3022.65,3015.75,3018.625,3035.4,2962.85,3011.0073706031885,13.176839557610839,15.32728227561552,False
2025-12-23 07:30:00+05:30,3020.373943290675,3023.05,3008.0,3016.8625,3035.4,2962.85,3011.0073706031885,13.310636732067222,15.112989149552039,False
2025-12-23 07:45:00+05:30,3018.6182216453376,3024.85,3012.15,3017.2375,3035.4,2962.85,3011.0073706031885,13.267019822633836,14.914682947459081,False
2025-12-23 08:00:00+05:30,3017.9278608226687,3017.9278608226687,2990.9,3003.875,3035.4,2962.85,3011.0073706031885,14.24993703692203,14.774233114033146,False
2025-12-23 08:15:00+05:30,3010.9014304113343,3010.9014304113343,2986.75,2993.1875,3035.4,2962.85,3011.0073706031885,14.957186563665767,14.682136571675306,True
2025-12-23 08:30:00+05:30,3002.044465205667,3002.044465205667,2971.1,2985.3875,3035.4,2962.85,3011.0073706031885,16.099135038094445,14.659014493926929,True
2025-12-23 08:45:00+05:30,2993.7159826028337,2996.1,2987.35,2991.5375,3035.4,2962.85,3011.0073706031885,15.714375392516278,14.641880727854454,True
2025-12-23 09:00:00+05:30,2992.6267413014166,2998.2,2990.65,2994.8625,3035.4,2962.85,3011.0073706031885,15.131205721622239,14.604882366841577,True
2025-12-23 09:15:00+05:30,2993.7446206507084,2996.45,2991.1,2993.775,3035.4,2962.85,3011.0073706031885,14.432548170077787,14.56346679493607,False
2025-12-23 09:30:00+05:30,2993.759810325354,2999.5,2985.9,2993.0249999999996,3035.4,2962.85,3011.0073706031885,14.373080443643653,14.485148720371258,False
2025-12-23 09:45:00+05:30,2993.392405162677,2998.1,2992.9,2995.2875,3035.4,2962.85,3011.0073706031885,13.717860411954808,14.377422136180371,False
2025-12-23 10:00:00+05:30,2994.3399525813384,2994.85,2986.65,2991.1875,3035.4,2962.85,3011.0073706031885,13.354977525386595,14.276832006309364,False
2025-12-23 10:15:00+05:30,2992.763726290669,2992.763726290669,2982.55,2986.2625,3035.4,2962.85,3011.0073706031885,13.130602437192481,14.192317111193328,False
2025-12-23 10:30:00+05:30,2989.5131131453345,2989.5131131453345,2983.05,2983.6749999999997,3035.4,2962.85,3011.0073706031885,12.654353202059754,14.108271351937058,False
2025-12-23 10:45:00+05:30,2986.594056572667,2986.594056572667,2983.15,2983.15,3035.4,2962.85,3011.0073706031885,11.996474871388829,14.0261270128068,False
2025-12-23 11:00:00+05:30,2984.8720282863333,2984.8720282863333,2983.15,2983.15,3035.4,2962.85,3011.0073706031885,11.26258582959914,13.89989015875969,False
2025-12-23 11:15:00+05:30,2984.011014143167,2984.011014143167,2983.15,2983.15,3035.4,2962.85,3011.0073706031885,10.5196164234254,13.702630715193347,False
2025-12-23 11:30:00+05:30,2983.5805070715833,2983.5805070715833,2983.15,2983.15,3035.4,2962.85,3011.0073706031885,9.798965755436672,13.477740797776903,False
2025-12-23 11:45:00+05:30,2983.3652535357915,2983.3652535357915,2945.55,2956.7375,3035.4,2945.55,2983.3652535357915,11.800129168319144,13.360362902307171,False
2025-12-23 12:00:00+05:30,2970.051376767896,2970.051376767896,2948.2,2954.6375,3035.4,2945.55,2983.3652535357915,12.518075425431775,13.291679947561116,False
2025-12-23 12:15:00+05:30,2962.344438383948,2963.15,2954.15,2958.4,3035.4,2945.55,2983.3652535357915,12.26678432361522,13.2253518977459,False
2025-12-23 12:30:00+05:30,2960.372219191974,2964.8,2955.2,2959.1875,3035.4,2945.55,2983.3652535357915,12.076299729071302,13.172945239244019,False
2025-12-23 12:45:00+05:30,2959.779859595987,2965.4,2954.6,2960.55,3035.4,2945.55,2983.3652535357915,11.98513546270908,13.109826131179345,False
2025-12-23 13:00:00+05:30,2960.164929797994,2969.15,2960.164929797994,2965.3250000000003,3035.4,2945.55,2983.3652535357915,11.77084508694459,13.038579715194142,False
2025-12-23 13:15:00+05:30,2962.744964898997,2968.05,2962.55,2964.8250000000003,3035.4,2945.55,2983.3652535357915,11.322927580734262,12.899198312518532,False
2025-12-23 13:30:00+05:30,2963.784982449499,2968.4,2961.3,2964.875,3035.4,2945.55,2983.3652535357915,11.021289896396095,12.71177466169617,False
2025-12-23 13:45:00+05:30,2964.3299912247494,2969.2,2964.3299912247494,2966.7,3035.4,2945.55,2983.3652535357915,10.581912673457119,12.44904978718963,False
2025-12-23 14:00:00+05:30,2965.5149956123746,2972.45,2965.5149956123746,2968.475,3035.4,2945.55,2983.3652535357915,10.321419224469125,12.192242350615954,False
2025-12-23 14:15:00+05:30,2966.9949978061873,2967.6,2959.0,2963.8625,3035.4,2945.55,2983.3652535357915,10.26096070843561,11.960325921416594,False
2025-12-23 14:30:00+05:30,2965.428748903094,2966.4,2960.35,2962.4625000000005,3035.4,2945.55,2983.3652535357915,9.960177800690222,11.747355903826708,False
2025-12-23 14:45:00+05:30,2963.9456244515472,2963.9456244515472,2952.0,2958.5125000000003,3035.4,2945.55,2983.3652535357915,10.101995418608581,11.543970902634562,False
2025-12-23 15:00:00+05:30,2961.2290622257738,2962.65,2955.15,2959.725,3035.4,2945.55,2983.3652535357915,9.916138602993684,11.36293653077927,False
2025-12-23 15:15:00+05:30,2960.477031112887,2965.25,2960.477031112887,2963.075,3035.4,2945.55,2983.3652535357915,9.602485845637,11.184246450791196,False
2025-12-23 15:30:00+05:30,2961.7760155564433,2969.95,2961.7760155564433,2965.35,3035.4,2945.55,2983.3652535357915,9.500450031202679,11.011382050505965,False
2025-12-23 15:45:00+05:30,2963.5630077782216,2970.35,2963.5630077782216,2966.9749999999995,3035.4,2945.55,2983.3652535357915,9.306631616243793,10.851966736895681,False
2025-12-23 16:00:00+05:30,2965.2690038891105,2968.1,2964.4,2966.6749999999997,3035.4,2945.55,2983.3652535357915,8.906157929369224,10.7048087872757,False
2025-12-23 16:15:00+05:30,2965.972001944555,2971.2,2965.1,2967.25,3035.4,2945.55,2983.3652535357915,8.705718077271417,10.583053180022,False
2025-12-23 16:30:00+05:30,2966.6110009722775,2968.2,2962.55,2965.9249999999997,3035.4,2945.55,2983.3652535357915,8.487452500323432,10.486283469398096,False
2025-12-23 16:45:00+05:30,2966.2680004861386,2974.5,2966.05,2969.1875,3035.4,2945.55,2983.3652535357915,8.493705893157493,10.424128237860993,False
2025-12-23 17:00:00+05:30,2967.7277502430693,2972.95,2967.55,2970.6874999999995,3035.4,2945.55,2983.3652535357915,8.272726900789076,10.25615670131194,False
2025-12-23 17:15:00+05:30,2969.2076251215344,2973.05,2969.2076251215344,2972.0,3035.4,2945.55,2983.3652535357915,7.95627318490884,10.038928023191803,False
2025-12-23 17:30:00+05:30,2970.6038125607674,2973.6,2965.9,2969.6625000000004,3035.4,2945.55,2983.3652535357915,7.937967957415339,9.832793910515617,False
2025-12-23 17:45:00+05:30,2970.133156280384,2970.133156280384,2956.0,2962.125,3035.4,2945.55,2983.3652535357915,8.38048140905595,9.656802561943458,False
2025-12-23 18:00:00+05:30,2966.129078140192,2966.129078140192,2953.95,2958.95,3035.4,2945.55,2983.3652535357915,8.651809746994264,9.498072765957037,False
2025-12-23 18:15:00+05:30,2962.539539070096,2963.6,2954.5,2958.45,3035.4,2945.55,2983.3652535357915,8.683823336494667,9.351071730221326,False
2025-12-23 18:30:00+05:30,2960.494769535048,2960.494769535048,2952.25,2956.575,3035.4,2945.55,2983.3652535357915,8.652462350677041,9.223906719266221,False
2025-12-23 18:45:00+05:30,2958.534884767524,2961.3,2953.0,2958.6125,3035.4,2945.55,2983.3652535357915,8.627286468485837,9.1099065560324,False
2025-12-23 19:00:00+05:30,2958.573692383762,2962.4,2929.2,2949.9875,3035.4,2945.55,2983.3652535357915,10.38248029216544,9.100409775970892,True
2025-12-23 19:15:00+05:30,2954.280596191881,2954.280596191881,2934.4,2943.1625,3035.4,2945.55,2983.3652535357915,11.060917142145126,9.135623962526891,True
2025-12-23 19:30:00+05:30,2948.7215480959403,2951.25,2939.7,2944.1499999999996,3035.4,2945.55,2983.3652535357915,11.095851631991916,9.175380673172429,True
2025-12-23 19:45:00+05:30,2946.43577404797,2946.7,2932.55,2941.9125,3035.4,2945.55,2983.3652535357915,11.31400508684961,9.23984863918002,True
2025-12-23 20:00:00+05:30,2944.174137023985,2952.95,2926.1,2940.65,3035.4,2945.55,2983.3652535357915,12.423719009217487,9.350406905399492,True
2025-12-23 20:15:00+05:30,2942.4120685119924,2942.4120685119924,2900.6,2924.0125,3035.4,2900.6,2942.4120685119924,14.522886830844273,9.56977586863047,True
2025-12-23 20:30:00+05:30,2933.212284255996,2933.212284255996,2906.0,2915.6875,3035.4,2900.6,2942.4120685119924,15.429272361212263,9.847241893181675,True
2025-12-23 20:45:00+05:30,2924.4498921279983,2933.35,2913.95,2921.475,3035.4,2900.6,2942.4120685119924,15.712895763982822,10.143072642361682,True
2025-12-23 21:00:00+05:30,2922.962446063999,2929.75,2918.25,2923.8625,3035.4,2900.6,2942.4120685119924,15.411974637984049,10.43380326244455,True
2025-12-23 21:15:00+05:30,2923.4124730319995,2928.75,2917.55,2924.2875000000004,3035.4,2900.6,2942.4120685119924,15.111119306699461,10.72927761374599,True
2025-12-23 21:30:00+05:30,2923.849986516,2948.6,2921.3,2935.6,3035.4,2900.6,2942.4120685119924,15.981753641935194,11.075755497777598,True
2025-12-23 21:45:00+05:30,2929.724993258,2964.6,2929.724993258,2952.3374999999996,3035.4,2900.6,2942.4120685119924,17.33127172051126,11.496889746357972,True
2025-12-23 22:00:00+05:30,2941.0312466289997,2959.25,2941.0312466289997,2952.8374999999996,3035.4,2900.6,2942.4120685119924,17.39466326697476,11.92074485939689,True
2025-12-23 22:15:00+05:30,2946.9343733144997,2965.4,2946.9343733144997,2955.8,3035.4,2900.6,2942.4120685119924,17.471160654012305,12.358765514312282,True
2025-12-23 22:30:00+05:30,2951.36718665725,2964.95,2945.0,2953.3625,3035.4,2900.6,2942.4120685119924,17.648220607297127,12.820286820140295,True
2025-12-23 22:45:00+05:30,2952.3648433286253,2953.8,2940.65,2945.8125,3035.4,2900.6,2942.4120685119924,17.32691913534734,13.26737973337515,True
2025-12-23 23:00:00+05:30,2949.0886716643126,2949.0886716643126,2932.9,2940.0,3035.4,2900.6,2942.4120685119924,17.24561574455914,13.689528987446733,True
2025-12-23 23:15:00+05:30,2944.5443358321563,2944.5443358321563,2908.45,2924.1,3035.4,2900.6,2942.4120685119924,18.591952893673238,14.162869137288588,True
2025-12-23 23:30:00+05:30,2934.322167916078,2935.55,2907.8,2921.025,3035.4,2900.6,2942.4120685119924,19.246099115553722,14.665834650577112,True
2025-12-23 23:45:00+05:30,2927.6735839580388,2944.3,2927.6735839580388,2936.05,3035.4,2900.6,2942.4120685119924,19.533877750157032,15.183997288647591,True
2025-12-24 00:00:00+05:30,2931.8617919790195,2951.7,2931.8617919790195,2944.9875,3035.4,2900.6,2942.4120685119924,19.555615626644414,15.704393915226568,True
2025-12-24 00:15:00+05:30,2938.42464598951,2951.25,2938.42464598951,2947.3,3035.4,2900.6,2942.4120685119924,19.07488265406197,16.118317837221642,True
2025-12-24 00:30:00+05:30,2942.8623229947552,2954.15,2940.0,2945.875,3035.4,2900.6,2942.4120685119924,18.72310532162898,16.483183941006587,True
2025-12-24 00:45:00+05:30,2944.3686614973776,2948.4,2932.5,2939.3374999999996,3035.4,2900.6,2942.4120685119924,18.521454941512633,16.836784098602816,True
2025-12-24 01:00:00+05:30,2941.8530807486886,2941.8530807486886,2930.0,2936.1124999999997,3035.4,2900.6,2942.4120685119924,18.045142499168062,17.157314451570358,True
2025-12-24 01:15:00+05:30,2938.9827903743444,2944.4,2934.0,2940.2625,3035.4,2900.6,2942.4120685119924,17.49906089208464,17.398997398373556,True
2025-12-24 01:30:00+05:30,2939.622645187172,2949.45,2939.622645187172,2945.2625,3035.4,2900.6,2942.4120685119924,16.95108188642343,17.51462573435352,False
2025-12-24 01:45:00+05:30,2942.442572593586,2960.15,2942.442572593586,2953.125,3035.4,2900.6,2942.4120685119924,17.00510656642275,17.589665458411158,False
2025-12-24 02:00:00+05:30,2947.783786296793,2983.4,2947.783786296793,2967.625,3035.4,2900.6,2942.4120685119924,18.33447136190734,17.71450239164566,True
2025-12-24 02:15:00+05:30,2957.704393148397,2987.85,2957.704393148397,2975.2874999999995,2987.85,2900.6,2957.704393148397,19.17812389688561,17.893842832545733,True
2025-12-24 02:30:00+05:30,2966.495946574198,2974.05,2959.25,2967.6,2987.85,2900.6,2957.704393148397,18.953793618536597,18.076827323585594,True
