time,HA_open,HA_high,HA_low,HA_close,trendline,ATR,ATR_MA
2026-01-26 16:45:00+05:30,2896.866316196365,2899.6,2889.3,2894.4750000000004,2807.9,12.9932309203547,15.33783473925428
2026-01-26 17:00:00+05:30,2895.6706580981827,2895.6706580981827,2887.1,2890.5375000000004,2807.9,12.677219114042414,15.21234736864973
2026-01-26 17:15:00+05:30,2893.1040790490915,2894.1,2889.7,2891.7124999999996,2807.9,12.085791500483438,15.055454953707752
2026-01-26 17:30:00+05:30,2892.4082895245456,2908.0,2891.55,2899.2875000000004,2807.9,12.397617458164508,14.916684959801117
2026-01-26 17:45:00+05:30,2895.847894762273,2914.1,2895.847894762273,2906.3875,2807.9,12.81591570772107,14.801949340085084
2026-01-26 18:00:00+05:30,2901.117697381136,2904.15,2898.75,2901.4625,2807.9,12.445929860042366,14.639067187725427
2026-01-26 18:15:00+05:30,2901.290098690568,2902.1,2898.8,2900.4874999999997,2807.9,11.792486779234897,14.454489508225745
2026-01-26 18:30:00+05:30,2900.8887993452836,2906.6,2896.2,2902.7125,2807.9,11.69300048197567,14.274472582858326
2026-01-26 18:45:00+05:30,2901.800649672642,2908.6,2901.800649672642,2905.6375,2807.9,11.343379131627996,14.08980266500698
2026-01-26 19:00:00+05:30,2903.719074836321,2910.6,2903.3,2906.2749999999996,2807.9,11.054508863460125,13.815187626483455
2026-01-26 19:15:00+05:30,2904.9970374181603,2909.6,2904.45,2907.2124999999996,2807.9,10.632680298913522,13.538228928501502
2026-01-26 19:30:00+05:30,2906.10476870908,2915.2,2880.4,2897.275,2807.9,12.359213608111258,13.377012734625968
2026-01-26 19:45:00+05:30,2901.68988435454,2901.68988435454,2881.35,2886.0,2807.9,12.92935233991093,13.225397899686495
2026-01-26 20:00:00+05:30,2893.8449421772702,2933.0,2873.45,2902.3125,2807.9,16.259891249875132,13.221696873097896
2026-01-26 20:15:00+05:30,2898.078721088635,2928.6,2898.078721088635,2918.7749999999996,2807.9,17.278701733751138,13.280547458242708
2026-01-26 20:30:00+05:30,2908.4268605443176,2949.55,2908.4268605443176,2932.0125,2807.9,18.982093110733835,13.427654342451447
2026-01-26 20:45:00+05:30,2920.2196802721587,2950.6,2917.35,2933.525,2917.35,20.001350029624575,13.63943847154243
2026-01-26 21:00:00+05:30,2926.8723401360794,2926.8723401360794,2886.6,2905.7999999999997,2917.35,21.924679397916016,13.963667130148044
2026-01-26 21:15:00+05:30,2916.33617006804,2916.33617006804,2886.75,2896.7125,2917.35,22.471984620820006,14.343679498976465
2026-01-26 21:30:00+05:30,2906.5243350340197,2908.2,2891.1,2899.6625,2917.35,22.08823504525823,14.734654776299719
2026-01-26 21:45:00+05:30,2903.0934175170096,2916.7,2892.3,2903.9375,2917.35,22.253375654102562,15.165744614577353
2026-01-26 22:00:00+05:30,2903.515458758505,2913.2,2897.55,2904.5125000000003,2917.35,21.781667397272265,15.584241589668666
2026-01-26 22:15:00+05:30,2904.0139793792523,2917.3,2898.5,2904.4249999999997,2917.35,21.568674984064774,16.007644250145923
2026-01-26 22:30:00+05:30,2904.2194896896262,2909.7,2896.9,2901.4750000000004,2917.35,20.942296898325996,16.429382602424138
2026-01-26 22:45:00+05:30,2902.8472448448133,2905.7,2889.5,2897.4375,2917.35,20.603539229737304,16.820140782022843
2026-01-26 23:00:00+05:30,2900.142372422407,2908.7,2885.3,2898.8125,2917.35,20.80329857026589,17.20049234690593
2026-01-26 23:15:00+05:30,2899.4774362112034,2915.6,2899.4774362112034,2908.5125,2917.35,20.51643962363094,17.58480233564824
2026-01-26 23:30:00+05:30,2903.9949681056014,2921.6,2903.9949681056014,2913.8624999999997,2917.35,20.308471028475648,17.990325395135898
2026-01-26 23:45:00+05:30,2908.928734052801,2927.6,2908.928734052801,2919.55,2917.35,20.191522116597806,18.395016901546473
2026-01-27 00:00:00+05:30,2914.2393670264005,2930.45,2911.85,2919.3,2917.35,20.07783682767352,18.810943458501022
2026-01-27 00:15:00+05:30,2916.7696835132,2932.5,2910.85,2922.1,2917.35,20.19013890983709,19.24597346070945
2026-01-27 00:30:00+05:30,2919.4348417566,2935.7,2919.4348417566,2930.1375,2917.35,19.909772222864653,19.687739742802357
2026-01-27 00:45:00+05:30,2924.7861708783,2931.15,2924.55,2927.375,2917.35,18.959039805872095,20.002017180790972
2026-01-27 01:00:00+05:30,2926.08058543915,2933.35,2923.15,2928.325,2917.35,18.333373083547706,20.259351501916534
2026-01-27 01:15:00+05:30,2927.202792719575,2934.1,2917.7,2926.3999999999996,2917.35,18.195270697458852,20.351512427991945
2026-01-27 01:30:00+05:30,2926.8013963597873,2928.65,2919.4,2922.5125,2917.35,17.556304279165143,20.364731596821187
2026-01-27 01:45:00+05:30,2924.6569481798933,2924.6569481798933,2913.5,2917.8374999999996,2917.35,17.099195118052815,20.2750697876459
2026-01-27 02:00:00+05:30,2921.2472240899465,2921.2472240899465,2910.65,2914.2,2917.35,16.634757014438982,20.11475583454182
2026-01-27 02:15:00+05:30,2917.7236120449734,2917.7236120449734,2897.7,2906.225,2917.35,16.876823702930462,19.874381753828224
2026-01-27 02:30:00+05:30,2911.9743060224864,2911.9743060224864,2895.0,2902.8,2917.35,16.88378687573407,19.608277099300324
2026-01-27 02:45:00+05:30,2907.3871530112433,2910.95,2902.8,2907.85,2917.35,16.259932478771766,19.33073888184859
2026-01-27 03:00:00+05:30,2907.6185765056216,2945.5,2907.6185765056216,2925.4375,2917.35,17.80435337668622,19.118880678162093
2026-01-27 03:15:00+05:30,2916.528038252811,2937.6,2916.528038252811,2931.875,2917.35,18.03775799967595,18.940599278276554
2026-01-27 03:30:00+05:30,2924.2015191264054,2936.6,2921.45,2927.0625,2917.35,17.83148626802638,18.762637910846156
2026-01-27 03:45:00+05:30,2925.6320095632027,2926.45,2918.9,2922.5125,2917.35,17.140834122059992,18.58161587388111
2026-01-27 04:00:00+05:30,2924.0722547816013,2931.95,2920.55,2924.925,2917.35,16.73076887996621,18.397198238177722
2026-01-27 04:15:00+05:30,2924.4986273908007,2929.05,2923.0,2925.975,2917.35,15.96784703555027,18.166938641286503
2026-01-27 04:30:00+05:30,2925.2368136954,2925.2368136954,2917.6,2922.75,2917.35,15.425494361807866,17.924512676437786
2026-01-27 04:45:00+05:30,2923.9934068477,2933.6,2920.85,2927.6625,2917.35,15.234385508970297,17.68288955646134
2026-01-27 05:00:00+05:30,2925.82795342385,2944.4,2925.82795342385,2937.7625,2917.35,15.472792318242833,17.458188137492055
2026-01-27 05:15:00+05:30,2931.795226711925,2937.9,2928.6,2933.3,2917.35,15.031874378343824,17.2179042113335
2026-01-27 05:30:00+05:30,2932.5476133559623,2932.5476133559623,2921.1,2925.725,2917.35,14.829595846615291,16.962640255941984
2026-01-27 05:45:00+05:30,2929.1363066779813,2929.1363066779813,2921.35,2924.0750000000003,2917.35,14.326499628183658,16.696770132385748
2026-01-27 06:00:00+05:30,2926.605653338991,2926.605653338991,2917.35,2921.0875,2917.35,13.964293557475239,16.45892507293828
2026-01-27 06:15:00+05:30,2923.8465766694953,2923.8465766694953,2916.85,2919.4750000000004,2917.35,13.466595966960893,16.22717378167224
2026-01-27 06:30:00+05:30,2921.660788334748,2921.660788334748,2911.45,2916.2875000000004,2917.35,13.23403674856479,15.990924546010618
2026-01-27 06:45:00+05:30,2918.974144167374,2932.3,2915.0,2923.5249999999996,2917.35,13.524464469773052,15.798932174134801
2026-01-27 07:00:00+05:30,2921.249572083687,2939.15,2921.249572083687,2933.4375,2917.35,13.837035060938325,15.64359121903411
2026-01-27 07:15:00+05:30,2927.3435360418434,2938.35,2927.3435360418434,2933.7999999999997,2917.35,13.634850345468267,15.5007385205117
2026-01-27 07:30:00+05:30,2930.571768020922,2942.55,2930.571768020922,2936.2875,2917.35,13.516519883227703,15.340724052906804
2026-01-27 07:45:00+05:30,2933.429634010461,2939.8,2932.65,2936.425,2917.35,13.06176639705291,15.158723077731512
2026-01-27 08:00:00+05:30,2934.9273170052306,2946.85,2934.45,2939.0875,2917.35,13.01449716928684,15.00417853918461
2026-01-27 08:15:00+05:30,2937.0074085026154,2946.35,2937.0074085026154,2942.3875,2917.35,12.752217165325197,14.763600624357894
2026-01-27 08:30:00+05:30,2939.6974542513076,2948.45,2935.25,2941.2749999999996,2917.35,12.784201769856358,14.513431280080773
2026-01-27 08:45:00+05:30,2940.4862271256534,2942.0,2936.15,2938.8999999999996,2917.35,12.28889997052359,14.249498599247303
2026-01-27 09:00:00+05:30,2939.6931135628265,2945.45,2939.15,2942.1375,2917.35,11.878977258412455,13.998933986692661
2026-01-27 09:15:00+05:30,2940.915306781413,2944.4,2939.15,2941.6875,2917.35,11.40547750384347,13.745348683067768
2026-01-27 09:30:00+05:30,2941.3014033907066,2956.5,2937.25,2946.2999999999997,2917.35,11.965802054551139,13.554775112543998
2026-01-27 09:45:00+05:30,2943.8007016953534,2953.55,2943.8007016953534,2949.0,2943.8007016953534,11.807479960565797,13.382488712484852
2026-01-27 10:00:00+05:30,2946.4003508476767,2947.55,2940.9,2944.4125,2943.8007016953534,11.542659345889291,13.206692228528615
2026-01-27 10:15:00+05:30,2945.4064254238383,2945.4064254238383,2935.7,2940.2250000000004,2943.8007016953534,11.41149949604271,13.013297332233373
2026-01-27 10:30:00+05:30,2942.8157127119193,2942.8157127119193,2934.2,2937.9125,2943.8007016953534,11.211800038531711,12.831389030337556
2026-01-27 10:45:00+05:30,2940.36410635596,2940.36410635596,2932.8,2935.625,2943.8007016953534,10.951250003349765,12.646705894943958
2026-01-27 11:00:00+05:30,2937.99455317798,2939.9,2936.05,2937.725,2943.8007016953534,10.474374176412315,12.463271349621515
2026-01-27 11:15:00+05:30,2937.85977658899,2941.6,2936.55,2938.9624999999996,2943.8007016953534,10.08691825439203,12.278634430427076
2026-01-27 11:30:00+05:30,2938.411138294495,2942.15,2937.45,2939.95,2943.8007016953534,9.702137803922792,12.099374517901452
2026-01-27 11:45:00+05:30,2939.1805691472473,2941.45,2931.85,2936.9624999999996,2943.8007016953534,9.694842236373523,11.930841445892344
2026-01-27 12:00:00+05:30,2938.0715345736235,2938.0715345736235,2924.25,2928.825,2943.8007016953534,9.989606354655747,11.762514868981995
2026-01-27 12:15:00+05:30,2933.4482672868116,2933.4482672868116,2923.8,2926.4000000000005,2943.8007016953534,9.965224963487444,11.578142959579575
2026-01-27 12:30:00+05:30,2929.924133643406,2933.4,2928.05,2930.7000000000003,2943.8007016953534,9.753422945004356,11.393313083367007
2026-01-27 12:45:00+05:30,2930.3120668217034,2933.85,2929.0,2932.05,2943.8007016953534,9.403178087505554,11.197439664523095
2026-01-27 13:00:00+05:30,2931.181033410852,2936.95,2931.181033410852,2934.2,2943.8007016953534,9.143591303167923,11.010859898147618
2026-01-27 13:15:00+05:30,2932.6905167054256,2933.7,2926.65,2930.5999999999995,2943.8007016953534,9.029763251660427,10.821110663974931
2026-01-27 13:30:00+05:30,2931.6452583527125,2932.1,2927.0,2929.3999999999996,2943.8007016953534,8.7490656446243,10.630484401084413
2026-01-27 13:45:00+05:30,2930.522629176356,2931.35,2923.45,2927.2875,2943.8007016953534,8.688418052050713,10.435447081188908
2026-01-27 14:00:00+05:30,2928.905064588178,2928.905064588178,2919.15,2923.375,2943.8007016953534,8.764607144622817,10.26762361328887
2026-01-27 14:15:00+05:30,2926.140032294089,2926.140032294089,2919.35,2922.775,2943.8007016953534,8.623565990569332,10.112604029105865
2026-01-27 14:30:00+05:30,2924.4575161470448,2924.4575161470448,2912.75,2917.8875000000003,2943.8007016953534,8.843848279915099,9.990621685109275
2026-01-27 14:45:00+05:30,2921.1725080735223,2921.1725080735223,2910.25,2912.2124999999996,2943.8007016953534,8.992324064147478,9.849027495090054
2026-01-27 15:00:00+05:30,2916.692504036761,2916.692504036761,2908.6,2911.9500000000003,2943.8007016953534,8.928051171006485,9.711911838444372
2026-01-27 15:15:00+05:30,2914.3212520183806,2915.5,2906.6,2910.8500000000004,2943.8007016953534,8.926047514949172,9.587311275066272
2026-01-27 15:30:00+05:30,2912.5856260091905,2914.7,2906.7,2910.4874999999997,2943.8007016953534,8.859901233673316,9.465806595905823
2026-01-27 15:45:00+05:30,2911.5365630045953,2914.45,2911.45,2912.7625,2943.8007016953534,8.51008671149533,9.337153580332663
2026-01-27 16:00:00+05:30,2912.1495315022976,2912.1495315022976,2902.75,2907.9874999999997,2943.8007016953534,8.617401988646568,9.22601796058489
2026-01-27 16:15:00+05:30,2910.068515751149,2910.068515751149,2901.55,2904.2375,2943.8007016953534,8.610338683385464,9.137254365678851
2026-01-27 16:30:00+05:30,2907.1530078755745,2907.35,2899.6,2904.0,2943.8007016953534,8.548885899421416,9.06401472972787
2026-01-27 16:45:00+05:30,2905.5765039377875,2908.6,2903.2,2906.2874999999995,2908.6,8.323965407121648,8.998387472737338
2026-01-27 17:00:00+05:30,2905.9320019688935,2920.4,2905.9320019688935,2913.3375,2908.6,8.76282500874324,8.954005699993038
2026-01-27 17:15:00+05:30,2909.634750984447,2922.05,2909.634750984447,2918.3375,2908.6,9.0237125087226,8.908010754948604
2026-01-27 17:30:00+05:30,2913.9861254922234,2920.3,2913.9861254922234,2917.9125000000004,2908.6,8.830152602651973,8.853959690146914
2026-01-27 17:45:00+05:30,2915.949312746112,2927.5,2915.949312746112,2922.6375,2908.6,9.02447655186098,8.819247957140087
2026-01-27 18:00:00+05:30,2919.293406373056,2925.6,2917.8,2921.5625,2908.6,8.937013921976986,8.79704966354349
2026-01-27 18:15:00+05:30,2920.4279531865277,2920.4279531865277,2915.0,2918.05,2908.6,8.767405750413563,8.779136065793281
2026-01-27 18:30:00+05:30,2919.238976593264,2919.238976593264,2911.45,2915.4625,2908.6,8.69751794035828,8.763314860493178
2026-01-27 18:45:00+05:30,2917.350738296632,2917.350738296632,2905.65,2910.275,2908.6,8.912033717475232,8.771075244914652
2026-01-27 19:00:00+05:30,2913.812869148316,2916.95,2904.75,2911.1875,2908.6,9.14688848994544,8.792907170528686
2026-01-27 19:15:00+05:30,2912.500184574158,2915.85,2907.2,2912.5375,2908.6,9.111396449616263,8.809420946956946
2026-01-27 19:30:00+05:30,2912.5188422870788,2926.2,2910.3,2918.5750000000003,2908.6,9.596296770872415,8.855741460304712
2026-01-27 19:45:00+05:30,2915.5469211435393,2944.65,2915.5469211435393,2931.0125,2908.6,10.989638528938634,8.957921948353452
2026-01-27 20:00:00+05:30,2923.2797105717696,2933.9,2906.1,2919.6625000000004,2908.6,12.19037877847264,9.110210268083222
2026-01-27 20:15:00+05:30,2921.4711052858847,2925.7,2908.75,2915.675,2908.6,12.53035176084725,9.281748391408971
