time,HA_open,HA_high,HA_low,HA_close,Trendline,ATR,ATR_avg
43,3033.5863178700592,3036.45,3024.6,3031.3624999999997,3028.898687367564,11.724805001336813,10.22530981010408
44,3032.4744089350297,3035.6,3025.85,3031.0874999999996,3028.898687367564,11.583747501241326,10.535058040609673
45,3031.7809544675147,3031.7809544675147,3025.75,3028.3625,3028.898687367564,11.18711942740371,10.817992389688923
46,3030.0717272337574,3035.45,3027.5,3031.6749999999997,3028.898687367564,10.955896611160576,11.013135498941205
47,3030.8733636168786,3046.7,3030.8733636168786,3040.225,3028.898687367564,11.303806594872052,11.167763974489919
48,3035.5491818084392,3048.65,3035.5491818084392,3044.925,3028.898687367564,11.432164566064108,11.3380468837332
49,3040.2370909042197,3049.1,3040.2370909042197,3044.6874999999995,3028.898687367564,11.248646318186687,11.399471747575982
50,3042.4622954521096,3043.35,3030.7,3037.7874999999995,3028.898687367564,11.444278724030475,11.406438648529809
51,3040.1248977260548,3040.55,3033.9,3035.8,3028.898687367564,11.101830243742592,11.387458136577658
52,3037.9624488630275,3042.1,3031.9,3036.9124999999995,3028.898687367564,11.037413797760966,11.373722007325611
53,3037.4374744315137,3043.9,3037.4374744315137,3040.4624999999996,3028.898687367564,10.748134240778084,11.331821621999733
54,3038.9499872157567,3041.0,3032.05,3036.9875,3028.898687367564,10.619696080722495,11.2623501266437
55,3037.9687436078784,3037.9687436078784,3031.0,3034.3375,3028.898687367564,10.358913761233634,11.175830534668412
56,3036.153121803939,3036.153121803939,3028.5,3032.2,3028.898687367564,10.165642907141162,11.065149698262477
57,3034.1765609019694,3037.1,3029.1,3033.3125,3028.898687367564,10.01095412805965,10.94273177874268
58,3033.7445304509847,3040.55,3030.8,3035.4625,3028.898687367564,9.99231454748396,10.829057996331441
59,3034.6035152254926,3035.05,3029.65,3032.5125,3028.898687367564,9.693756365520821,10.722389206196947
60,3033.558007612746,3036.9,3028.8,3032.675,3028.898687367564,9.57991662512647,10.624104921480226
61,3033.116503806373,3036.2,3030.5,3033.5875,3028.898687367564,9.30277972333171,10.481174430655916
62,3033.3520019031866,3040.65,3033.3520019031866,3037.1625,3028.898687367564,9.159581035723264,10.318847035631567
63,3035.257250951593,3040.1,3028.8,3034.45,3028.898687367564,9.312468104600153,10.180548591803959
64,3034.8536254757964,3034.8536254757964,3022.5,3027.3374999999996,3028.898687367564,9.529693631114174,10.04379251373851
65,3031.095562737898,3031.095562737898,3023.6,3026.9875,3028.898687367564,9.384398567313028,9.921118822564969
66,3029.041531368949,3029.041531368949,3014.0,3022.7875,3028.898687367564,9.788479481715605,9.831909228561729
67,3025.9145156844743,3025.9145156844743,3014.2,3019.7749999999996,3028.898687367564,9.926053496198382,9.773189175377466
68,3022.844757842237,3025.5,3017.6,3021.4125000000004,3028.898687367564,9.781335389327074,9.713306268849221
69,3022.1286289211184,3023.85,3019.1,3021.3374999999996,3028.898687367564,9.421954290089426,9.64638059233892
70,3021.733064460559,3031.6,3021.733064460559,3026.5125,3028.898687367564,9.481993269368772,9.597548475355179
71,3024.1227822302794,3035.85,3024.1227822302794,3030.2125,3028.898687367564,9.642366447965323,9.57122078391987
72,3027.1676411151398,3029.65,3020.9,3025.8,3028.898687367564,9.618804558824943,9.544541499015653
73,3026.4838205575697,3035.4,3022.0,3028.8,3028.898687367564,9.888889947480312,9.55847961201276
74,3027.641910278785,3034.65,3015.6,3025.8375,3028.898687367564,10.54325495123173,9.62728949244885
75,3026.7397051393928,3026.7397051393928,3007.25,3014.05,3028.898687367564,11.182287107528946,9.761540019891509
76,3020.3948525696965,3020.3948525696965,2994.55,3002.4500000000003,3028.898687367564,12.22961321196947,9.980828032480526
77,3011.4224262848484,3011.4224262848484,2988.8,2994.9624999999996,3028.898687367564,12.971957002889377,10.242220096644038
78,3003.192463142424,3003.192463142424,2903.05,2952.0,3028.898687367564,19.198421727141838,10.932843532074587
79,2977.5962315712122,2977.5962315712122,2882.0,2903.4,3028.898687367564,24.65540814457544,12.023629930450474
80,2940.4981157856064,2940.4981157856064,2862.25,2878.5375000000004,3028.898687367564,28.483458690363367,13.358985588211029
81,2909.5178078928034,2909.5178078928034,2830.55,2848.8125000000005,3028.898687367564,32.089483633394785,14.942087740867915
82,2879.165153946402,2879.165153946402,2832.55,2843.9375000000005,3028.898687367564,33.127031512895286,16.60963746397993
83,2861.551326973201,2861.551326973201,2841.45,2848.2249999999995,3028.898687367564,32.19662404577428,18.23639958938599
84,2854.8881634866,2857.75,2841.7,2848.8999999999996,3028.898687367564,31.043293756790415,19.77649248134468
85,2851.8940817433,2855.5,2846.0,2850.325,3028.898687367564,29.504487059876812,21.1952153821955
86,2851.10954087165,2873.55,2846.8,2859.1625000000004,3028.898687367564,29.307737984171325,22.60156776972024
87,2855.1360204358252,2868.3,2852.9,2860.2749999999996,3028.898687367564,28.314328128159094,23.91767049691158
88,2857.7055102179124,2861.2,2826.45,2847.95,3028.898687367564,28.77401897614773,25.219867927262726
89,2852.827755108956,2852.827755108956,2834.5,2843.6875,3028.898687367564,28.027857271348314,26.42312293896411
90,2848.257627554478,2848.257627554478,2816.8,2829.9874999999997,3028.898687367564,28.272840863000418,27.569067771180606
91,2839.1225637772386,2839.1225637772386,2818.6,2826.0874999999996,3028.898687367564,27.719249642588867,28.622445816873427
92,2832.605031888619,2832.605031888619,2813.05,2825.6625000000004,3028.898687367564,27.136091231591017,29.18942221004837
93,2829.1337659443097,2831.6,2819.4,2826.9625,3028.898687367564,26.069227572191647,29.29040931202095
94,2828.048132972155,2828.048132972155,2813.5,2821.175,3028.898687367564,25.24629224361761,29.0591831372534
95,2824.6115664860777,2824.6115664860777,2806.9,2813.25,3028.898687367564,24.708097546650468,28.531941273914523
96,2818.9307832430386,2818.9307832430386,2806.4,2811.5375,3028.898687367564,23.83828938210676,27.868459693143908
97,2815.2341416215195,2824.25,2812.2,2818.1000000000004,3028.898687367564,23.043590140527712,27.214671557054867
98,2816.66707081076,2825.9,2812.8,2819.1,3028.898687367564,22.333333701918583,26.592531553135455
99,2817.88353540538,2824.4,2809.6,2818.025,3028.898687367564,21.795238437495843,26.041870937251097
100,2817.9542677026902,2822.1,2811.75,2817.6125,3028.898687367564,20.977721406246133,25.446869753113585
101,2817.783383851345,2830.45,2814.6,2821.7375,3028.898687367564,20.611455591514257,24.89666457192467
102,2819.7604419256727,2835.6,2819.7604419256727,2829.0,3028.898687367564,20.27060576885804,24.289277914261117
103,2824.3802209628366,2832.3,2824.05,2827.8125,3028.898687367564,19.41199107108247,23.673858899956418
104,2826.0963604814183,2829.6,2821.5,2826.3374999999996,3028.898687367564,18.603991708862285,22.983226817517977
105,2826.216930240709,2830.25,2822.7,2826.1874999999995,3028.898687367564,17.814420872514994,22.27573904822699
106,2826.2022151203546,2826.25,2819.15,2823.425,3028.898687367564,17.04910509590677,21.555240038535256
107,2824.8136075601774,2832.5,2821.9,2826.75,3028.898687367564,16.588454731913423,20.87804197851538
108,2825.781803780089,2839.8,2825.781803780089,2833.6125,3028.898687367564,16.404864838198982,20.24651144955691
109,2829.6971518900446,2843.15,2829.6971518900446,2839.1500000000005,3028.898687367564,16.194006500467307,19.63836208911525
110,2834.4235759450225,2845.35,2833.6,2837.8875000000003,3028.898687367564,15.876577464719642,19.06966838073046
111,2836.1555379725114,2837.1,2831.0,2834.6375,3028.898687367564,15.234500502953972,18.511876263760907
112,2835.3965189862556,2842.55,2832.7,2838.2374999999997,3028.898687367564,14.849893324171571,17.97734480820755
113,2836.8170094931274,2842.15,2833.15,2839.0125,3028.898687367564,14.432043801016459,17.451402334173306
114,2837.9147547465636,2852.25,2830.1,2838.65,3028.898687367564,14.983326386658145,17.023231261345593
115,2838.2823773732816,2838.2823773732816,2827.45,2833.8624999999997,3028.898687367564,14.713088787611156,16.601919346781084
116,2836.0724386866405,2841.6,2835.55,2838.9249999999997,3028.898687367564,14.214832445638944,16.169364109408296
117,2837.49871934332,2844.0,2834.95,2839.6875,3028.898687367564,13.845915842379034,15.771787307358048
118,2838.59310967166,2845.7,2837.8,2839.925,3028.898687367564,13.421207567923362,15.401588440148126
119,2839.2590548358303,2839.2590548358303,2836.2,2837.5999999999995,3028.898687367564,12.72862131307172,15.038317043045035
120,2838.429527417915,2842.0,2836.6,2839.2875,3028.898687367564,12.205148362138033,14.692320133490126
121,2838.8585137089576,2843.6,2838.8585137089576,2842.0625,3028.898687367564,11.672029642774053,14.341146912837313
122,2840.460506854479,2843.6,2834.3,2839.175,3028.898687367564,11.502598954004458,13.990985063966276
123,2839.8177534272395,2849.45,2836.0,2841.125,3028.898687367564,11.641699028718413,13.665820244555638
124,2840.47137671362,2843.75,2835.7,2839.875,3028.898687367564,11.385149098095683,13.34500393265393
125,2840.17318835681,2841.9,2836.0,2837.925,3028.898687367564,10.993352733945999,13.042064806296215
126,2839.049094178405,2839.049094178405,2816.0,2827.8125,3028.898687367564,11.854477122835933,12.828106506200815
127,2833.4307970892023,2833.4307970892023,2818.35,2821.5625,3028.898687367564,12.084928549004967,12.660455416771422
128,2827.496648544601,2827.496648544601,2810.75,2818.275,3028.898687367564,12.41790854869041,12.477211285488012
129,2822.885824272301,2828.55,2794.9,2815.3125,3028.898687367564,13.934486509498244,12.421596837051377
130,2819.0991621361504,2839.25,2818.35,2826.2375,3028.898687367564,14.648987473105514,12.452607910441843
131,2822.6683310680755,2829.75,2820.55,2825.05,3028.898687367564,14.259774082169393,12.482169213284012
132,2823.859165534038,2823.859165534038,2807.05,2815.65,3028.898687367564,14.52693307630015,12.561149606739496
133,2819.754582767019,2819.754582767019,2804.0,2810.6875,3028.898687367564,14.61462233992294,12.6958639658003
134,2815.2210413835096,2825.3,2808.55,2816.6625,3028.898687367564,14.76714931564273,12.878864033907776
135,2815.9417706917548,2821.1,2813.1,2818.45,3028.898687367564,14.283781507382535,13.065417738522669
136,2817.1958853458773,2831.7,2804.8,2816.9999999999995,3028.898687367564,15.184939971140901,13.328442096889557
137,2817.097942672938,2822.95,2805.6,2814.2625000000003,3028.898687367564,15.339587116059402,13.592576960271058
138,2815.680221336469,2819.85,2797.25,2808.675,3028.898687367564,15.858188036340866,13.912079741574285
139,2812.1776106682346,2812.1776106682346,2766.3,2785.2750000000005,3028.898687367564,18.002432510047548,14.41272829701011
140,2798.7263053341176,2798.7263053341176,2718.55,2746.45,2798.7263053341176,22.443423426052536,15.169081604382725
141,2772.5881526670587,2772.5881526670587,2720.45,2737.425,2798.7263053341176,24.564475514695847,16.060477816217787
142,2755.0065763335297,2755.0065763335297,2723.35,2736.1625,2798.7263053341176,25.071054144612553,16.964273930212226
143,2745.584538166765,2745.584538166765,2719.35,2729.925,2798.7263053341176,25.15416014619488,17.76567918997627
144,2737.7547690833826,2755.8,2729.0,2741.05,2798.7263053341176,25.271720135752403,18.524445808736765
145,2739.4023845416914,2747.95,2725.5,2737.45,2798.7263053341176,25.070168697484362,19.296616852687833
146,2738.4261922708456,2745.1,2730.15,2734.65,2798.7263053341176,24.347299504806895,19.998071597581173
147,2736.538096135423,2747.4,2727.85,2737.85,2798.7263053341176,24.004635254463558,20.668786805762643
148,2737.1940480677113,2748.1,2733.65,2743.25,2798.7263053341176,23.32216130771615,21.279859090910747
149,2740.2220240338556,2752.55,2738.25,2744.2375,2798.7263053341176,22.677721214307866,21.87942621283398
150,2742.229762016928,2757.6,2737.4,2746.7875000000004,2798.7263053341176,22.500741127571576,22.401983438293318
151,2744.5086310084644,2756.5,2744.5086310084644,2751.6,2798.7263053341176,21.750071689283295,22.859875193523596
152,2748.0543155042324,2751.1,2724.15,2738.25,2798.7263053341176,22.157209425763046,23.30980529276804
153,2743.152157752116,2756.15,2725.4,2739.4125,2798.7263053341176,22.77098018106569,23.650415840697907
154,2741.2823288760583,2752.55,2737.9,2746.1625000000004,2798.7263053341176,22.190910168132433,23.6323791794179
155,2743.7224144380293,2749.55,2734.65,2741.9875,2798.7263053341176,21.670130870408695,23.42564027625453
156,2742.854957219015,2748.95,2731.25,2738.3125,2798.7263053341176,21.38655009395092,23.16246141549298
157,2740.5837286095075,2743.55,2729.85,2737.2875,2798.7263053341176,20.837510801525877,22.8541293194452
158,2738.9356143047535,2768.95,2738.9356143047535,2752.0374999999995,2798.7263053341176,21.610724315702594,22.592629618013067
159,2745.4865571523765,2760.15,2745.4865571523765,2753.8,2798.7263053341176,21.114489925125525,22.310081134273155
160,2749.643278576188,2758.65,2741.4,2751.7374999999997,2798.7263053341176,20.838454930473702,22.059449378963638
161,2750.6903892880937,2760.4,2750.45,2756.7374999999997,2798.7263053341176,20.060708149725603,21.777740300053782
162,2753.713944644047,2775.6,2753.713944644047,2762.8375,2798.7263053341176,20.191090093027558,21.554092356147457
163,2758.2757223220233,2793.05,2758.2757223220233,2775.8625,2798.7263053341176,21.23274634909537,21.450879865775136
164,2767.0691111610117,2798.2,2767.0691111610117,2789.7875,2798.7263053341176,21.939756526944848,21.41080953715894
165,2778.428305580506,2796.0,2778.428305580506,2791.8,2798.7263053341176,21.627752090698372,21.402072422974303
166,2785.114152790253,2813.3,2785.114152790253,2797.0125000000003,2798.7263053341176,22.096187456344733,21.397713710873
167,2791.0633263951268,2802.25,2791.0633263951268,2796.8875,2798.7263053341176,21.316936466953912,21.293853445579295
168,2793.9754131975633,2805.6,2792.0,2799.6125,2798.7263053341176,20.76572671931434,21.192054627806577
169,2796.7939565987817,2810.3,2795.5,2800.75,2798.7263053341176,20.339603382220474,21.097016950078846
170,2798.771978299391,2806.55,2795.85,2799.1000000000004,2798.7263053341176,19.65106028349046,20.973053392188813
171,2798.9359891496956,2812.0,2797.4,2804.7,2798.7263053341176,19.290270263241137,20.862536210882755
172,2801.817994574848,2818.45,2801.817994574848,2810.5874999999996,2798.7263053341176,19.10039420337762,20.68322691714526
173,2806.202747287424,2806.8,2797.2,2802.0375,2798.7263053341176,18.692330331707776,20.51021551761542
174,2804.120123643712,2804.120123643712,2789.65,2796.2749999999996,2798.7263053341176,18.39074413970806,20.33537903256073
175,2800.1975618218557,2800.1975618218557,2783.35,2790.625,2798.7263053341176,18.280516831290043,20.208222509815336
176,2795.411280910928,2800.0,2786.35,2791.025,2798.7263053341176,17.949765629055047,20.04812790524587
177,2793.218140455464,2797.75,2786.35,2791.7250000000004,2798.7263053341176,17.481925226979694,19.780212110809035
178,2792.471570227732,2824.55,2792.3,2803.7625000000003,2798.7263053341176,18.577859139338276,19.54007658312285
179,2798.117035113866,2807.3,2795.1,2802.2625000000003,2798.7263053341176,18.122297772242707,19.289686988947448
180,2800.1897675569335,2806.85,2795.3,2800.5,2798.7263053341176,17.65284793136821,18.97230559430627
181,2800.3448837784667,2800.3448837784667,2792.2,2795.3999999999996,2798.7263053341176,16.984787364841925,18.662866372726842
182,2797.8724418892334,2798.35,2784.25,2793.625,2798.7263053341176,16.778731124496066,18.378080973096964
183,2795.7487209446167,2809.2,2795.7487209446167,2802.6375,2798.7263053341176,16.69275032988919,18.117591469359017
184,2799.193110472308,2813.6,2799.193110472308,2808.3625,2798.7263053341176,16.52947455830367,17.8946210604171
185,2803.777805236154,2813.6,2799.25,2806.1499999999996,2798.7263053341176,16.373797804139116,17.686301599052673
186,2804.9639026180766,2804.9639026180766,2795.2,2800.3,2798.7263053341176,15.986383675272023,17.463872275616556
187,2802.6319513090384,2802.6319513090384,2786.4,2795.175,2798.7263053341176,16.003924220541045,17.271843267676076
188,2798.9034756545193,2809.5,2784.3,2798.3875,2798.7263053341176,16.66078677621667,17.14827488456955
189,2798.64548782726,2810.0,2798.64548782726,2806.4,2798.7263053341176,16.30019486362978,17.00682331545096
190,2802.5227439136297,2811.15,2802.5227439136297,2806.325,2798.7263053341176,15.752127808111252,16.849849185383544
191,2804.4238719568148,2813.9,2804.4238719568148,2808.0,2798.7263053341176,15.303842110616543,16.694271819929035
192,2806.2119359784074,2807.45,2802.85,2805.6375000000003,2798.7263053341176,14.57856767414394,16.408608143843725
193,2805.9247179892036,2807.65,2803.65,2805.4624999999996,2798.7263053341176,13.822955697419374,16.101512281356342
194,2805.6936089946016,2806.3,2796.6,2802.4375,2798.7263053341176,13.528458861889439,15.806913062107862
195,2804.0655544973006,2806.3,2798.55,2801.5,2798.7263053341176,13.115711800325908,15.530550521785287
196,2802.7827772486503,2802.7827772486503,2796.7,2799.3875000000003,2798.7263053341176,12.613359332349093,15.23302396520336
197,2801.0851386243253,2805.2,2798.0,2801.4125,2798.7263053341176,12.22669080860986,14.914019713683407
198,2801.2488193121626,2803.6,2796.8,2800.9625000000005,2798.7263053341176,11.839070036566278,14.578990819273596
199,2801.1056596560816,2804.2,2798.1,2801.4125,2798.7263053341176,11.429136462525824,14.225800723444072
200,2801.2590798280407,2812.95,2801.2590798280407,2807.15,2798.7263053341176,11.447835298913914,13.901618696561354
201,2804.2045399140206,2815.35,2804.2045399140206,2811.9624999999996,2798.7263053341176,11.426237069418582,13.574641042909747
202,2808.08351995701,2814.0,2806.2,2810.0375,2798.7263053341176,11.167220135888696,13.182243425743463
203,2809.0605099785053,2809.6,2803.55,2806.3750000000005,2798.7263053341176,10.832954411896628,12.791726250619664
204,2807.717754989253,2807.717754989253,2801.8,2804.775,2798.7263053341176,10.481868738850649,12.415279174243908
205,2806.2463774946264,2806.5,2803.15,2805.1125,2798.7263053341176,9.972449543218454,12.034465419429761
206,2805.6794387473133,2806.0,2793.05,2799.525,2798.7263053341176,10.185131718702838,11.720648565469679
207,2802.6022193736567,2802.6022193736567,2786.45,2791.225,2798.7263053341176,10.611352265485268,11.49124832033153
208,2796.9136096868283,2798.0,2781.15,2790.2875,2798.7263053341176,11.056969960807743,11.314713398825694
209,2793.600554843414,2803.6,2793.600554843414,2797.4124999999995,2798.7263053341176,11.218079249321477,11.179168216611092
210,2795.506527421707,2811.0,2795.506527421707,2801.8625,2798.7263053341176,11.523464487105173,11.101318584807956
211,2798.6845137108535,2809.15,2796.6,2803.4875,2798.7263053341176,11.59678845231196,11.056325559358104
212,2801.0860068554266,2805.6,2795.65,2800.9124999999995,2798.7263053341176,11.479160705718236,11.030617750011816
213,2800.999253427713,2800.999253427713,2794.7,2797.1,2798.7263053341176,11.109167328717879,11.00776281188268
214,2799.0496267138565,2810.05,2796.8,2802.8,2798.7263053341176,11.262083948095173,10.994494858252766
215,2800.924813356928,2809.15,2800.924813356928,2806.2749999999996,2798.7263053341176,11.045162712022089,10.967275261295876
216,2803.599906678464,2813.0,2803.599906678464,2808.7625,2798.7263053341176,10.927657755558807,10.950163662700884
217,2806.1812033392316,2834.0,2806.1812033392316,2820.05,2798.7263053341176,12.134167677359493,11.043107467376803
218,2813.115601669616,2827.7,2813.115601669616,2821.3625,2798.7263053341176,12.309184152575524,11.173629996928579
219,2817.239050834808,2829.15,2816.0,2823.3875,2798.7263053341176,12.369242427391564,11.34482948865523
220,2820.313275417404,2829.45,2820.313275417404,2826.0249999999996,2798.7263053341176,12.138348295620444,11.48434495843506
221,2823.169137708702,2830.0,2822.45,2825.1375,2798.7263053341176,11.810609131647569,11.570006163160938
222,2824.153318854351,2830.9,2823.8,2826.5625,2798.7263053341176,11.474137050815594,11.599803812447215
223,2825.3579094271754,2830.1,2819.55,2824.8124999999995,2798.7263053341176,11.408127261471604,11.613378670457937
224,2825.0852047135877,2825.8,2815.4,2820.875,2798.7263053341176,11.336118171366495,11.599996790762317
225,2822.980102356794,2827.1,2818.8,2823.1375,2798.7263053341176,11.11925258769744,11.565887086146995
226,2823.0588011783966,2832.8,2821.35,2827.2124999999996,2798.7263053341176,11.142877402861929,11.541866850228686
227,2825.135650589198,2843.25,2825.135650589198,2833.65,2798.7263053341176,11.640839689143355,11.579843447401933
228,2829.392825294599,2843.25,2829.392825294599,2838.35,2798.7263053341176,11.799149333161767,11.618205260620979
229,2833.8714126472996,2847.4,2833.8714126472996,2841.75,2798.7263053341176,11.922680620271674,11.680885111210234
230,2837.81070632365,2866.2,2837.81070632365,2851.4125,2798.7263053341176,13.09886726713441,11.835971504894205
231,2844.611603161825,2872.8,2844.611603161825,2858.875,2798.7263053341176,14.176690807923046,11.981866014220174
232,2851.7433015809124,2886.65,2851.7433015809124,2871.5750000000003,2798.7263053341176,15.657405637291948,12.221024691699919
233,2861.6591507904564,2909.9,2861.6591507904564,2893.5625,2798.7263053341176,17.984794463881364,12.622135551449189
234,2877.610825395228,2968.6,2877.610825395228,2927.6499999999996,2798.7263053341176,23.19939304537355,13.412210176431554
235,2902.630412697614,2984.65,2902.630412697614,2962.9125000000004,2798.7263053341176,27.40083549230303,14.52579777362123
236,2932.771456348807,3022.0,2932.771456348807,2984.7875,2798.7263053341176,31.817100360795166,15.978866581476911
237,2958.7794781744033,3024.8,2958.7794781744033,3006.5,2798.7263053341176,34.260201893995294,17.611157626657178
238,2982.6397390872016,3024.9,2982.6397390872016,3013.4125000000004,2798.7263053341176,34.83163468105266,19.289408805920477
239,2998.026119543601,3017.0,2990.25,3005.5625,2798.7263053341176,34.25437506097747,20.941917554011905
240,3001.7943097718007,3005.65,2986.2,2994.6875,2798.7263053341176,33.1969196994791,22.517206289484562
241,2998.2409048859004,3005.65,2986.85,2993.9125000000004,2798.7263053341176,32.168568292373465,23.983472618286708
242,2996.0767024429506,3008.15,2992.9,2997.8375,2798.7263053341176,30.960099128632503,25.35211188939176
243,2996.9571012214756,3033.55,2995.2,3012.5125000000003,2798.7263053341176,31.487949190873064,26.74963107300615
244,3004.7348006107377,3030.7,3004.7348006107377,3023.6124999999997,2798.7263053341176,31.09346706218657,28.034959629795587
245,3014.173650305369,3022.8,3012.45,3017.825,2798.7263053341176,29.669826557744667,29.141612183354276
246,3015.9993251526844,3025.7,3012.95,3018.675,2798.7263053341176,28.46126751790576,30.056173746255265
247,3017.337162576342,3030.5,3014.6,3021.3625,2798.7263053341176,27.564034123769645,30.740405150532997
248,3019.349831288171,3033.15,3017.15,3021.8125,2798.7263053341176,26.738031686357527,30.993165053460423
249,3020.5811656440856,3020.5811656440856,3007.1,3014.05,2798.7263053341176,25.879065137331995,30.884467170962495
250,3017.315582822043,3023.65,3012.2,3016.875,2798.7263053341176,24.848417627522586,30.38670411858588
251,3017.095291411021,3021.6,3013.6,3018.525,2798.7263053341176,23.64495922555669,29.628472499411693
252,3017.810145705511,3029.05,3017.8,3022.125,2798.7263053341176,22.759604995159783,28.766184664705058
253,3019.9675728527554,3024.15,3013.45,3018.6875,2798.7263053341176,21.898204638362675,27.883601063089717
254,3019.3275364263777,3019.3275364263777,3003.7,3009.9,2798.7263053341176,21.450299766078047,27.0445567821325
255,3014.613768213189,3014.613768213189,2981.1,2992.9375,2798.7263053341176,22.31197608372883,26.340514481515022
256,3003.775634106594,3003.775634106594,2972.0,2982.2375,2798.7263053341176,22.987951656790642,25.771075376383465
257,2993.006567053297,2993.006567053297,2976.0,2981.6375,2798.7263053341176,22.560709899398255,25.133415426992407
258,2987.3220335266487,2989.75,2977.65,2982.9625,2798.7263053341176,21.813516335155516,24.470561803633046
259,2985.142266763324,2986.6,2976.55,2983.2124999999996,2798.7263053341176,20.973265168358676,23.849378847248335
260,2984.177383381662,2996.0,2983.15,2988.0,2798.7263053341176,20.393031942047337,23.273076306115588
261,2986.088691690831,2997.3,2985.05,2991.3624999999997,2798.7263053341176,19.811386803329672,22.719315783227017
262,2988.7255958454152,3018.1,2988.7255958454152,3004.95,2798.7263053341176,20.494459471276457,22.273346339292655
263,2996.8377979227075,3014.35,2996.8377979227075,3010.4624999999996,2798.7263053341176,20.281441085991883,21.873516049911217
264,3003.650148961354,3020.65,3003.650148961354,3012.1875,2798.7263053341176,20.047041796895773,21.530560633437876
265,3007.918824480677,3017.85,3007.918824480677,3015.0375,2798.7263053341176,19.32447991992629,21.221954968749987
266,3011.4781622403384,3017.95,3009.4,3013.7,2798.7263053341176,18.554874211360108,20.921617055621443
267,3012.589081120169,3014.05,3005.05,3009.1625,2798.7263053341176,17.87238319626296,20.634058381185746
268,3010.875790560084,3010.875790560084,2997.55,3003.275,2798.7263053341176,17.547626579393032,20.355296010708248
