time,HA_open,HA_high,HA_low,HA_close,Trendline
2025-12-08 15:30:00+05:30,3143.8194328883446,3164.55,3143.8194328883446,3158.7125,3180.0
2025-12-08 16:30:00+05:30,3151.2659664441726,3163.3,3134.0,3149.55,3180.0
2025-12-08 17:30:00+05:30,3150.4079832220864,3150.4079832220864,3122.5,3134.3500000000004,3180.0
2025-12-08 18:30:00+05:30,3142.3789916110436,3160.05,3128.6,3141.1875,3180.0
2025-12-08 19:30:00+05:30,3141.783245805522,3178.25,3124.6,3143.8,3180.0
2025-12-08 20:30:00+05:30,3142.791622902761,3142.791622902761,3088.1,3113.6875,3180.0
2025-12-08 21:30:00+05:30,3128.2395614513807,3132.95,3091.1,3107.9750000000004,3180.0
2025-12-08 22:30:00+05:30,3118.1072807256905,3128.65,3097.6,3113.3625,3180.0
2025-12-08 23:30:00+05:30,3115.7348903628454,3132.45,3078.4,3105.625,3180.0
2025-12-09 00:30:00+05:30,3110.6799451814227,3128.0,3088.9,3106.675,3180.0
2025-12-09 01:30:00+05:30,3108.6774725907117,3145.15,3108.6774725907117,3129.1875,3180.0
2025-12-09 02:30:00+05:30,3118.932486295356,3152.65,3118.932486295356,3139.5625,3180.0
2025-12-09 03:30:00+05:30,3129.247493147678,3146.65,3119.2,3135.1375,3180.0
2025-12-09 04:30:00+05:30,3132.192496573839,3136.7,3112.25,3125.4375,3180.0
2025-12-09 05:30:00+05:30,3128.8149982869195,3142.95,3113.55,3124.8375,3180.0
2025-12-09 06:30:00+05:30,3126.82624914346,3126.82624914346,3097.6,3111.625,3180.0
2025-12-09 07:30:00+05:30,3119.22562457173,3119.22562457173,3096.75,3104.125,3180.0
2025-12-09 08:30:00+05:30,3111.675312285865,3128.65,3090.4,3111.4750000000004,3180.0
2025-12-09 09:30:00+05:30,3111.5751561429324,3130.8,3102.9,3117.3125,3180.0
2025-12-09 10:30:00+05:30,3114.443828071466,3118.15,3094.95,3106.8124999999995,3180.0
2025-12-09 11:30:00+05:30,3110.628164035733,3115.6,3095.7,3107.8875,3180.0
2025-12-09 12:30:00+05:30,3109.2578320178663,3126.25,3108.8,3117.3625,3180.0
2025-12-09 13:30:00+05:30,3113.3101660089333,3129.8,3113.3101660089333,3121.6250000000005,3180.0
2025-12-09 14:30:00+05:30,3117.467583004467,3122.75,3103.2,3112.7749999999996,3180.0
2025-12-09 15:30:00+05:30,3115.1212915022334,3115.1212915022334,3092.1,3104.5375,3180.0
2025-12-09 16:30:00+05:30,3109.829395751117,3119.9,3099.6,3111.025,3180.0
2025-12-09 17:30:00+05:30,3110.4271978755587,3140.65,3110.4271978755587,3127.0874999999996,3180.0
2025-12-09 18:30:00+05:30,3118.757348937779,3139.65,3108.35,3125.2375,3180.0
2025-12-09 19:30:00+05:30,3121.9974244688897,3128.0,3097.5,3114.6625,3180.0
2025-12-09 20:30:00+05:30,3118.329962234445,3256.6,3114.55,3183.2875,3180.0
2025-12-09 21:30:00+05:30,3150.808731117222,3378.25,3150.808731117222,3308.6,3180.0
2025-12-09 22:30:00+05:30,3229.7043655586112,3397.55,3229.7043655586112,3373.5750000000003,3397.55
2025-12-09 23:30:00+05:30,3301.639682779306,3387.15,3301.639682779306,3374.5874999999996,3397.55
2025-12-10 00:30:00+05:30,3338.113591389653,3377.85,3338.113591389653,3364.15,3397.55
2025-12-10 01:30:00+05:30,3351.1317956948265,3361.0,3304.75,3337.375,3397.55
2025-12-10 02:30:00+05:30,3344.253397847413,3344.253397847413,3284.15,3312.3,3397.55
2025-12-10 03:30:00+05:30,3328.2766989237066,3341.2,3297.1,3316.8624999999997,3397.55
2025-12-10 04:30:00+05:30,3322.569599461853,3334.5,3315.85,3323.7625000000003,3397.55
2025-12-10 05:30:00+05:30,3323.1660497309267,3327.65,3304.9,3313.7124999999996,3397.55
2025-12-10 06:30:00+05:30,3318.439274865463,3318.439274865463,3287.35,3302.3625,3397.55
2025-12-10 07:30:00+05:30,3310.400887432732,3312.05,3291.4,3303.85,3397.55
2025-12-10 08:30:00+05:30,3307.125443716366,3316.15,3304.55,3309.9500000000003,3397.55
2025-12-10 09:30:00+05:30,3308.5377218581834,3326.45,3305.8,3315.7000000000003,3397.55
2025-12-10 10:30:00+05:30,3312.118860929092,3333.7,3312.118860929092,3322.7625,3397.55
2025-12-10 11:30:00+05:30,3317.440680464546,3327.7,3314.05,3322.2249999999995,3397.55
2025-12-10 12:30:00+05:30,3319.8328402322727,3326.6,3310.55,3322.075,3397.55
2025-12-10 13:30:00+05:30,3320.953920116136,3333.45,3320.953920116136,3325.5249999999996,3397.55
2025-12-10 14:30:00+05:30,3323.239460058068,3348.05,3314.1,3332.5250000000005,3397.55
2025-12-10 15:30:00+05:30,3327.882230029034,3375.6,3309.65,3335.875,3397.55
2025-12-10 16:30:00+05:30,3331.878615014517,3331.878615014517,3296.45,3311.3124999999995,3397.55
2025-12-10 17:30:00+05:30,3321.5955575072585,3326.7,3308.35,3319.075,3397.55
2025-12-10 18:30:00+05:30,3320.335278753629,3338.5,3318.3,3328.4,3397.55
2025-12-10 19:30:00+05:30,3324.3676393768146,3338.5,3303.45,3323.4875,3397.55
2025-12-10 20:30:00+05:30,3323.9275696884074,3337.45,3305.55,3322.2,3397.55
2025-12-10 21:30:00+05:30,3323.063784844204,3369.5,3323.063784844204,3355.325,3397.55
2025-12-10 22:30:00+05:30,3339.194392422102,3386.1,3339.194392422102,3369.6749999999997,3397.55
2025-12-10 23:30:00+05:30,3354.434696211051,3429.2,3354.434696211051,3384.2875000000004,3397.55
2025-12-11 00:30:00+05:30,3369.3610981055253,3435.85,3342.9,3387.425,3397.55
2025-12-11 01:30:00+05:30,3378.3930490527628,3446.6,3345.0,3383.825,3446.6
2025-12-11 02:30:00+05:30,3381.1090245263813,3381.1090245263813,3328.65,3347.825,3446.6
2025-12-11 03:30:00+05:30,3364.4670122631906,3364.4670122631906,3317.55,3339.3624999999997,3446.6
2025-12-11 04:30:00+05:30,3351.914756131595,3351.914756131595,3319.7,3335.125,3446.6
2025-12-11 05:30:00+05:30,3343.5198780657975,3343.5198780657975,3258.0,3296.7875,3446.6
2025-12-11 06:30:00+05:30,3320.153689032899,3320.153689032899,3242.8,3263.625,3446.6
2025-12-11 07:30:00+05:30,3291.8893445164495,3291.8893445164495,3205.6,3231.35,3446.6
2025-12-11 08:30:00+05:30,3261.6196722582245,3261.6196722582245,3166.25,3194.4125,3446.6
2025-12-11 09:30:00+05:30,3228.0160861291124,3228.0160861291124,3179.7,3199.5375,3446.6
2025-12-11 10:30:00+05:30,3213.776793064556,3214.5,3193.3,3208.6875,3446.6
2025-12-11 11:30:00+05:30,3211.232146532278,3213.55,3193.3,3205.6000000000004,3446.6
2025-12-11 12:30:00+05:30,3208.4160732661394,3208.4160732661394,3194.75,3200.7625,3446.6
2025-12-11 13:30:00+05:30,3204.5892866330696,3204.5892866330696,3177.95,3193.8875,3446.6
2025-12-11 14:30:00+05:30,3199.2383933165347,3212.65,3192.4,3199.775,3446.6
2025-12-11 15:30:00+05:30,3199.506696658267,3202.2,3187.4,3195.7375,3446.6
2025-12-11 16:30:00+05:30,3197.6220983291337,3201.75,3191.8,3195.2750000000005,3446.6
2025-12-11 17:30:00+05:30,3196.4485491645673,3206.65,3186.05,3195.7124999999996,3446.6
2025-12-11 18:30:00+05:30,3196.0805245822835,3203.2,3187.3,3195.0,3446.6
2025-12-11 19:30:00+05:30,3195.5402622911415,3195.5402622911415,3144.0,3172.2875,3144.0
2025-12-11 20:30:00+05:30,3183.9138811455705,3209.8,3154.0,3175.2374999999997,3144.0
2025-12-11 21:30:00+05:30,3179.575690572785,3196.8,3154.35,3176.0,3144.0
2025-12-11 22:30:00+05:30,3177.7878452863924,3203.6,3167.3,3181.5250000000005,3144.0
2025-12-11 23:30:00+05:30,3179.6564226431965,3233.5,3178.8,3198.8375000000005,3144.0
2025-12-12 00:30:00+05:30,3189.2469613215985,3227.7,3188.4,3203.1875,3144.0
2025-12-12 01:30:00+05:30,3196.217230660799,3225.95,3191.35,3207.675,3144.0
2025-12-12 02:30:00+05:30,3201.9461153303996,3272.2,3201.9461153303996,3238.7250000000004,3144.0
2025-12-12 03:30:00+05:30,3220.3355576652,3265.0,3220.3355576652,3244.8125,3144.0
2025-12-12 04:30:00+05:30,3232.5740288326,3244.8,3222.4,3235.25,3144.0
2025-12-12 05:30:00+05:30,3233.9120144163,3246.1,3184.15,3213.625,3144.0
2025-12-12 06:30:00+05:30,3223.76850720815,3246.1,3188.3,3214.1000000000004,3144.0
2025-12-12 07:30:00+05:30,3218.934253604075,3265.25,3218.934253604075,3245.7375,3144.0
2025-12-12 08:30:00+05:30,3232.3358768020375,3263.4,3232.3358768020375,3250.8374999999996,3144.0
2025-12-12 09:30:00+05:30,3241.5866884010184,3250.65,3239.45,3245.2125000000005,3144.0
2025-12-12 10:30:00+05:30,3243.3995942005095,3251.5,3231.7,3244.225,3144.0
2025-12-12 11:30:00+05:30,3243.812297100255,3264.25,3243.812297100255,3252.375,3144.0
2025-12-12 12:30:00+05:30,3248.0936485501275,3257.05,3241.95,3249.55,3144.0
2025-12-12 13:30:00+05:30,3248.8218242750636,3249.65,3233.5,3243.3,3144.0
2025-12-12 14:30:00+05:30,3246.060912137532,3254.8,3232.45,3245.5375,3144.0
2025-12-12 15:30:00+05:30,3245.7992060687657,3255.45,3239.35,3247.05,3144.0
2025-12-12 16:30:00+05:30,3246.424603034383,3246.424603034383,3226.0,3239.0125000000003,3144.0
2025-12-12 17:30:00+05:30,3242.7185515171914,3248.65,3232.35,3242.3375,3144.0
2025-12-12 18:30:00+05:30,3242.5280257585955,3251.0,3237.4,3244.175,3144.0
2025-12-12 19:30:00+05:30,3243.351512879298,3247.75,3214.65,3233.7625,3144.0
2025-12-12 20:30:00+05:30,3238.557006439649,3238.557006439649,3053.05,3146.2375,3144.0
2025-12-12 21:30:00+05:30,3192.3972532198245,3192.3972532198245,3043.25,3067.4125,3043.25
2025-12-12 22:30:00+05:30,3129.904876609912,3129.904876609912,3060.8,3073.425,3043.25
2025-12-12 23:30:00+05:30,3101.664938304956,3101.664938304956,3063.6,3076.3500000000004,3043.25
2025-12-13 00:30:00+05:30,3089.0074691524783,3089.0074691524783,3062.5,3073.7625000000003,3043.25
2025-12-13 01:30:00+05:30,3081.3849845762393,3085.5,3066.4,3076.2625000000003,3043.25
2025-12-13 02:30:00+05:30,3078.82374228812,3089.5,3075.55,3081.625,3043.25
2025-12-13 03:30:00+05:30,3080.2243711440597,3093.5,3079.4,3086.4624999999996,3043.25
2025-12-13 04:30:00+05:30,3083.3434355720296,3095.65,3082.05,3088.5249999999996,3043.25
2025-12-13 05:30:00+05:30,3085.9342177860144,3094.65,3081.1,3086.3375,3043.25
2025-12-13 06:30:00+05:30,3086.135858893007,3089.95,3077.6,3084.2124999999996,3043.25
2025-12-13 07:30:00+05:30,3085.1741794465033,3088.95,3082.9,3084.875,3043.25
2025-12-13 08:30:00+05:30,3085.0245897232517,3092.5,3083.35,3087.25,3043.25
2025-12-13 09:30:00+05:30,3086.137294861626,3091.25,3084.85,3088.575,3043.25
2025-12-13 10:30:00+05:30,3087.3561474308126,3090.7,3083.4,3087.9,3043.25
2025-12-13 11:30:00+05:30,3087.6280737154066,3094.8,3083.45,3089.9,3043.25
2025-12-13 12:30:00+05:30,3088.764036857703,3094.6,3088.764036857703,3092.4875,3043.25
2025-12-13 13:30:00+05:30,3090.6257684288516,3132.25,3090.6257684288516,3108.2125,3043.25
2025-12-13 14:30:00+05:30,3099.419134214426,3121.8,3099.419134214426,3116.5125,3043.25
2025-12-13 15:30:00+05:30,3107.965817107213,3134.85,3107.965817107213,3123.9125,3043.25
2025-12-13 16:30:00+05:30,3115.9391585536064,3128.25,3114.1,3121.9375,3043.25
2025-12-13 17:30:00+05:30,3118.9383292768034,3126.5,3108.5,3117.0375,3043.25
2025-12-13 18:30:00+05:30,3117.987914638402,3118.9,3093.8,3109.0,3043.25
2025-12-13 19:30:00+05:30,3113.493957319201,3115.4,3095.15,3107.3125,3043.25
2025-12-13 20:30:00+05:30,3110.4032286596002,3123.45,3103.7,3111.375,3043.25
2025-12-13 21:30:00+05:30,3110.8891143298,3115.9,3099.9,3107.3625,3043.25
2025-12-13 22:30:00+05:30,3109.1258071649,3109.1258071649,3095.05,3101.3125,3043.25
2025-12-13 23:30:00+05:30,3105.21915358245,3110.4,3098.25,3102.65,3043.25
2025-12-14 00:30:00+05:30,3103.934576791225,3110.95,3099.85,3104.875,3043.25
2025-12-14 01:30:00+05:30,3104.4047883956127,3109.65,3101.65,3105.6125,3043.25
2025-12-14 02:30:00+05:30,3105.0086441978065,3114.5,3079.3,3102.0125,3043.25
2025-12-14 03:30:00+05:30,3103.510572098903,3119.4,3101.6,3111.3625,3043.25
2025-12-14 04:30:00+05:30,3107.4365360494517,3117.35,3107.4365360494517,3113.3625,3043.25
2025-12-14 05:30:00+05:30,3110.3995180247257,3122.2,3102.15,3114.1124999999997,3043.25
2025-12-14 06:30:00+05:30,3112.2560090123625,3129.1,3112.2560090123625,3119.975,3043.25
2025-12-14 07:30:00+05:30,3116.1155045061814,3124.65,3114.65,3119.9750000000004,3043.25
2025-12-14 08:30:00+05:30,3118.045252253091,3125.4,3116.0,3120.3125,3043.25
2025-12-14 09:30:00+05:30,3119.178876126545,3121.65,3105.6,3113.9625000000005,3043.25
2025-12-14 10:30:00+05:30,3116.570688063273,3116.570688063273,3103.7,3109.9125000000004,3043.25
2025-12-14 11:30:00+05:30,3113.241594031637,3114.25,3104.55,3109.9500000000003,3043.25
2025-12-14 12:30:00+05:30,3111.595797015819,3117.0,3107.95,3112.35,3043.25
2025-12-14 13:30:00+05:30,3111.972898507909,3119.35,3108.55,3113.1874999999995,3043.25
2025-12-14 14:30:00+05:30,3112.5801992539546,3113.3,3106.7,3109.6625000000004,3043.25
2025-12-14 15:30:00+05:30,3111.1213496269775,3112.35,3093.15,3105.1375,3043.25
2025-12-14 16:30:00+05:30,3108.1294248134886,3109.0,3049.2,3087.2499999999995,3043.25
2025-12-14 17:30:00+05:30,3097.689712406744,3107.65,3069.55,3089.7625,3043.25
2025-12-14 18:30:00+05:30,3093.726106203372,3102.3,3076.25,3094.2374999999997,3043.25
2025-12-14 19:30:00+05:30,3093.9818031016857,3107.55,3073.8,3091.8125,3043.25
2025-12-14 20:30:00+05:30,3092.897151550843,3092.897151550843,3069.8,3081.575,3043.25
2025-12-14 21:30:00+05:30,3087.2360757754213,3107.65,3077.25,3091.6,3043.25
2025-12-14 22:30:00+05:30,3089.418037887711,3103.7,3073.25,3089.6,3043.25
2025-12-14 23:30:00+05:30,3089.509018943855,3103.6,3079.7,3091.9125,3043.25
2025-12-15 00:30:00+05:30,3090.7107594719273,3100.75,3084.75,3094.5625,3043.25
2025-12-15 01:30:00+05:30,3092.6366297359637,3096.4,3062.1,3083.2375,3043.25
2025-12-15 02:30:00+05:30,3087.937064867982,3090.5,3076.0,3082.325,3043.25
2025-12-15 03:30:00+05:30,3085.131032433991,3088.95,3053.0,3074.2375,3043.25
2025-12-15 04:30:00+05:30,3079.6842662169956,3090.25,3023.95,3062.7,3043.25
2025-12-15 05:30:00+05:30,3071.1921331084977,3084.8,3056.0,3069.325,3043.25
2025-12-15 06:30:00+05:30,3070.258566554249,3120.05,3065.8,3091.9125000000004,3043.25
2025-12-15 07:30:00+05:30,3081.0855332771243,3150.6,3081.0855332771243,3120.9375,3043.25
2025-12-15 08:30:00+05:30,3101.011516638562,3125.25,3101.011516638562,3114.7625,3043.25
2025-12-15 09:30:00+05:30,3107.887008319281,3126.15,3102.8,3115.0249999999996,3043.25
2025-12-15 10:30:00+05:30,3111.4560041596405,3124.15,3111.4560041596405,3120.2375,3043.25
2025-12-15 11:30:00+05:30,3115.8467520798204,3144.55,3114.5,3128.85,3043.25
2025-12-15 12:30:00+05:30,3122.3483760399104,3141.65,3121.6,3131.9500000000003,3043.25
2025-12-15 13:30:00+05:30,3127.1491880199555,3144.3,3124.5,3133.9249999999997,3043.25
2025-12-15 14:30:00+05:30,3130.5370940099774,3161.45,3130.5370940099774,3147.8750000000005,3043.25
2025-12-15 15:30:00+05:30,3139.206047004989,3177.65,3139.206047004989,3160.1875,3177.65
2025-12-15 16:30:00+05:30,3149.6967735024946,3162.4,3145.25,3155.825,3177.65
2025-12-15 17:30:00+05:30,3152.760886751247,3158.55,3147.6,3154.3,3177.65
2025-12-15 18:30:00+05:30,3153.5304433756237,3156.0,3125.5,3141.8624999999997,3177.65
2025-12-15 19:30:00+05:30,3147.696471687812,3147.696471687812,3030.45,3088.6874999999995,3177.65
2025-12-15 20:30:00+05:30,3118.191985843906,3118.191985843906,2985.3,3025.5,3177.65
2025-12-15 21:30:00+05:30,3071.845992921953,3071.845992921953,2966.85,2995.6,3177.65
2025-12-15 22:30:00+05:30,3033.7229964609764,3033.7229964609764,2931.55,2962.1625,3177.65
2025-12-15 23:30:00+05:30,2997.942748230488,2997.942748230488,2893.05,2927.0,3177.65
2025-12-16 00:30:00+05:30,2962.471374115244,2963.3,2926.8,2941.55,3177.65
2025-12-16 01:30:00+05:30,2952.010687057622,2952.010687057622,2915.8,2932.3374999999996,3177.65
2025-12-16 02:30:00+05:30,2942.1740935288108,2947.0,2918.45,2934.725,3177.65
2025-12-16 03:30:00+05:30,2938.4495467644056,2951.6,2934.8,2945.5375,3177.65
2025-12-16 04:30:00+05:30,2941.9935233822025,2968.35,2941.9935233822025,2957.9375,3177.65
2025-12-16 05:30:00+05:30,2949.9655116911013,2977.55,2940.0,2955.7,3177.65
2025-12-16 06:30:00+05:30,2952.8327558455503,2961.5,2933.7,2945.775,3177.65
2025-12-16 07:30:00+05:30,2949.3038779227754,2965.95,2937.75,2948.5125,3177.65
2025-12-16 08:30:00+05:30,2948.9081889613876,2950.1,2921.6,2938.1875,3177.65
2025-12-16 09:30:00+05:30,2943.547844480694,2943.547844480694,2875.0,2916.875,2875.0
2025-12-16 10:30:00+05:30,2930.211422240347,2930.211422240347,2911.95,2919.8125,2875.0
2025-12-16 11:30:00+05:30,2925.0119611201735,2950.85,2922.1,2935.15,2875.0
2025-12-16 12:30:00+05:30,2930.0809805600866,2947.55,2917.05,2933.25,2875.0
2025-12-16 13:30:00+05:30,2931.6654902800433,2939.5,2918.95,2927.9124999999995,2875.0
2025-12-16 14:30:00+05:30,2929.788995140021,2934.95,2922.25,2928.325,2875.0
2025-12-16 15:30:00+05:30,2929.0569975700105,2963.6,2920.35,2939.325,2875.0
2025-12-16 16:30:00+05:30,2934.190998785005,2962.1,2934.190998785005,2950.7625,2875.0
2025-12-16 17:30:00+05:30,2942.4767493925024,2963.55,2942.4767493925024,2954.3374999999996,2875.0
2025-12-16 18:30:00+05:30,2948.4071246962512,2981.8,2908.1,2937.475,2875.0
2025-12-16 19:30:00+05:30,2942.9410623481253,2959.45,2885.95,2923.8875,2875.0
2025-12-16 20:30:00+05:30,2933.4142811740626,2975.3,2913.0,2947.9,2875.0
2025-12-16 21:30:00+05:30,2940.6571405870313,2963.2,2924.0,2946.7999999999997,2875.0
2025-12-16 22:30:00+05:30,2943.7285702935155,2954.45,2915.6,2931.625,2875.0
2025-12-16 23:30:00+05:30,2937.6767851467575,2967.5,2910.6,2937.0375,2875.0
2025-12-17 00:30:00+05:30,2937.357142573379,2957.1,2919.45,2943.2625,2875.0
2025-12-17 01:30:00+05:30,2940.3098212866894,2962.6,2940.3098212866894,2948.9,2875.0
2025-12-17 02:30:00+05:30,2944.6049106433447,2957.55,2937.0,2947.9875,2875.0
2025-12-17 03:30:00+05:30,2946.2962053216725,2960.55,2943.4,2951.875,2875.0
2025-12-17 04:30:00+05:30,2949.0856026608362,2965.05,2946.95,2956.775,2875.0
2025-12-17 05:30:00+05:30,2952.930301330418,2961.35,2943.05,2953.65,2875.0
2025-12-17 06:30:00+05:30,2953.290150665209,2973.95,2947.4,2956.0125,2875.0
2025-12-17 07:30:00+05:30,2954.6513253326043,2964.2,2937.05,2953.3875,2875.0
2025-12-17 08:30:00+05:30,2954.019412666302,2961.5,2941.95,2952.3374999999996,2875.0
2025-12-17 09:30:00+05:30,2953.1784563331507,2953.1784563331507,2926.15,2938.8875,2875.0
2025-12-17 10:30:00+05:30,2946.032978166575,2946.032978166575,2913.7,2928.1874999999995,2875.0
2025-12-17 11:30:00+05:30,2937.1102390832875,2943.55,2929.6,2934.625,2875.0
2025-12-17 12:30:00+05:30,2935.8676195416438,2953.75,2931.2,2941.9750000000004,2875.0
2025-12-17 13:30:00+05:30,2938.921309770822,2947.2,2921.8,2935.3125,2875.0
2025-12-17 14:30:00+05:30,2937.116904885411,2937.116904885411,2917.0,2924.3,2875.0
2025-12-17 15:30:00+05:30,2930.7084524427055,2930.7084524427055,2906.2,2919.0624999999995,2875.0
2025-12-17 16:30:00+05:30,2924.8854762213523,2933.6,2916.8,2924.4875,2875.0
2025-12-17 17:30:00+05:30,2924.6864881106762,2935.1,2918.65,2926.5125,2875.0
2025-12-17 18:30:00+05:30,2925.5994940553383,2954.05,2917.55,2935.075,2875.0
2025-12-17 19:30:00+05:30,2930.337247027669,2995.5,2884.1,2954.4750000000004,2875.0
2025-12-17 20:30:00+05:30,2942.4061235138347,3029.65,2893.0,2955.3,3029.65
2025-12-17 21:30:00+05:30,2948.8530617569177,2948.8530617569177,2833.35,2881.35,3029.65
2025-12-17 22:30:00+05:30,2915.101530878459,2915.101530878459,2841.1,2857.2875,3029.65
2025-12-17 23:30:00+05:30,2886.1945154392297,2886.1945154392297,2805.55,2831.9,3029.65
2025-12-18 00:30:00+05:30,2859.047257719615,2859.047257719615,2790.05,2810.9375,2790.05
2025-12-18 01:30:00+05:30,2834.9923788598076,2834.9923788598076,2805.0,2820.2374999999997,2790.05
2025-12-18 02:30:00+05:30,2827.6149394299036,2830.5,2810.7,2820.0375,2790.05
2025-12-18 03:30:00+05:30,2823.8262197149515,2837.0,2812.35,2825.425,2790.05
2025-12-18 04:30:00+05:30,2824.625609857476,2834.65,2817.05,2829.6125,2790.05
2025-12-18 05:30:00+05:30,2827.119054928738,2837.5,2825.45,2832.7000000000003,2790.05
2025-12-18 06:30:00+05:30,2829.909527464369,2835.5,2820.7,2829.5125000000003,2790.05
2025-12-18 07:30:00+05:30,2829.7110137321847,2847.05,2821.3,2832.8875000000003,2790.05
2025-12-18 08:30:00+05:30,2831.2992568660925,2837.4,2821.85,2831.5249999999996,2790.05
2025-12-18 09:30:00+05:30,2831.412128433046,2840.6,2830.5,2834.875,2790.05
2025-12-18 10:30:00+05:30,2833.143564216523,2837.4,2821.5,2830.0,2790.05
2025-12-18 11:30:00+05:30,2831.5717821082617,2832.75,2822.65,2827.725,2790.05
2025-12-18 12:30:00+05:30,2829.648391054131,2838.6,2828.0,2833.1875,2790.05
2025-12-18 13:30:00+05:30,2831.4179455270655,2851.6,2830.7,2839.7249999999995,2790.05
2025-12-18 14:30:00+05:30,2835.5714727635323,2856.75,2833.9,2845.85,2790.05
2025-12-18 15:30:00+05:30,2840.710736381766,2863.3,2840.710736381766,2855.525,2790.05
2025-12-18 16:30:00+05:30,2848.117868190883,2859.0,2848.117868190883,2856.2625,2790.05
2025-12-18 17:30:00+05:30,2852.1901840954415,2874.4,2852.1901840954415,2864.1875,2790.05
2025-12-18 18:30:00+05:30,2858.1888420477208,2979.85,2858.1888420477208,2921.025,2790.05
2025-12-18 19:30:00+05:30,2889.60692102386,2993.4,2889.60692102386,2957.3875,2790.05
