time,HA_open,HA_high,HA_low,HA_close,smoothed_high,smoothed_low,trendline,ATR_HA,ATR_MA_HA
2026-01-16 17:45:00+05:30,3301.6462222719633,3312.7,3301.6462222719633,3308.875,3316.9,,3311.95,8.625966978718425,8.722542097767064
2026-01-16 18:00:00+05:30,3305.260611135982,3313.75,3305.260611135982,3310.55,3316.9,,3311.95,8.616211399096976,8.65951762707379
2026-01-16 18:15:00+05:30,3307.905305567991,3312.65,3303.2,3308.8374999999996,3316.9,,3311.95,8.675767727732927,8.615273343250244
2026-01-16 18:30:00+05:30,3308.371402783995,3308.85,3302.6,3307.0875,3316.9,,3311.95,8.502498604323431,8.58687705428338
2026-01-16 18:45:00+05:30,3307.729451391998,3309.85,3302.6,3307.2749999999996,3316.9,,3311.95,8.41303441830033,8.573166691616143
2026-01-16 19:00:00+05:30,3307.5022256959987,3309.55,3294.15,3303.7375,3316.9,,3311.95,8.912103388421741,8.59543154237715
2026-01-16 19:15:00+05:30,3305.6198628479997,3308.6,3302.9,3305.375,3316.9,,3311.95,8.68266743210589,8.615300426131236
2026-01-16 19:30:00+05:30,3305.497431424,3313.05,3301.6,3306.0,3316.9,,3311.95,8.880334044098346,8.633347293640893
2026-01-16 19:45:00+05:30,3305.748715712,3313.95,3301.05,3307.9125000000004,3316.9,,3311.95,9.16745304094844,8.668940683850495
2026-01-16 20:00:00+05:30,3306.830607856,3317.9,3289.15,3303.6375,3316.9,,3311.95,10.56620639516641,8.81015495435125
2026-01-16 20:15:00+05:30,3305.234053928,3305.234053928,3289.2,3295.1499999999996,3316.9,,3311.95,10.956766933225955,8.97334399087746
2026-01-16 20:30:00+05:30,3300.1920269639995,3310.9,3285.6,3299.175,3316.9,,3311.95,11.981283580852685,9.212376667651798
2026-01-16 20:45:00+05:30,3299.683513482,3310.5,3283.15,3297.3875,3316.9,,3311.95,13.0790490393632,9.53561109200348
2026-01-16 21:00:00+05:30,3298.535506741,3298.535506741,3258.1,3276.8875,3316.9,,3311.95,15.03308173233727,10.006601765335144
2026-01-16 21:15:00+05:30,3287.7115033705,3287.7115033705,3252.0,3263.4,3316.9,,3311.95,16.51011184934889,10.569754970380178
2026-01-16 21:30:00+05:30,3275.55575168525,3275.55575168525,3258.8,3266.4750000000004,3316.9,,3311.95,16.527657551913244,11.134858267009912
2026-01-16 21:45:00+05:30,3271.015375842625,3283.15,3259.15,3273.0,3316.9,3259.15,3283.15,17.061396298205157,11.733831736329355
2026-01-16 22:00:00+05:30,3272.0076879213125,3284.0,3271.1,3278.5125,3316.9,3259.15,3283.15,16.764153705476225,12.32394995784027
2026-01-16 22:15:00+05:30,3275.2600939606564,3287.7,3275.25,3280.5625,3316.9,3259.15,3283.15,16.455999869370768,12.898447490059587
2026-01-16 22:30:00+05:30,3277.911296980328,3279.1,3269.85,3275.9125,3316.9,3259.15,3283.15,16.045749878701436,13.407993667936708
2026-01-16 22:45:00+05:30,3276.9118984901643,3280.6,3266.0,3274.125,3316.9,3259.15,3283.15,15.942482030222756,13.926551853516486
2026-01-16 23:00:00+05:30,3275.518449245082,3284.55,3272.85,3278.6000000000004,3316.9,3259.15,3283.15,15.639447599492579,14.409345678901786
2026-01-16 23:15:00+05:30,3277.0592246225415,3286.25,3275.7,3282.3625,3316.9,3259.15,3283.15,15.275915628100266,14.845664435126917
2026-01-16 23:30:00+05:30,3279.710862311271,3288.25,3279.65,3282.9500000000003,3316.9,3259.15,3283.15,14.799064511807385,15.148011443458415
2026-01-16 23:45:00+05:30,3281.330431155636,3285.55,3277.0,3281.4875,3316.9,3259.15,3283.15,14.352702760964014,15.39057828829685
2026-01-17 00:00:00+05:30,3281.408965577818,3285.7,3280.75,3283.25,3316.9,3259.15,3283.15,13.681081135180857,15.51199239932029
2026-01-17 00:15:00+05:30,3282.329482788909,3285.75,3277.1,3281.1,3316.9,3259.15,3283.15,13.32171819695366,15.52932591057675
2026-01-17 00:30:00+05:30,3281.7147413944544,3281.7147413944544,3273.75,3276.2250000000004,3316.9,3259.15,3283.15,12.939076996775144,15.379754143750885
2026-01-17 00:45:00+05:30,3278.9698706972276,3278.9698706972276,3267.9,3271.7625,3316.9,3259.15,3283.15,12.805562261093174,15.115143458875476
2026-01-17 01:00:00+05:30,3275.3661853486137,3277.65,3269.05,3272.075,3316.9,3259.15,3283.15,12.50516495672937,14.827822559219484
2026-01-17 01:15:00+05:30,3273.7205926743068,3276.2,3269.8,3273.625,3316.9,3259.15,3283.15,12.069081745534389,14.471228662600144
2026-01-17 01:30:00+05:30,3273.672796337153,3277.1,3263.7,3272.45,3316.9,3259.15,3283.15,12.164147335139083,14.142656779004636
2026-01-17 01:45:00+05:30,3273.0613981685765,3285.9,3271.05,3278.3625,3316.9,3259.15,3283.15,12.355993954057714,13.849799213625131
2026-01-17 02:00:00+05:30,3275.7119490842883,3287.9,3275.7119490842883,3285.3,3316.9,3259.15,3283.15,12.343998022747288,13.585388366771264
2026-01-17 02:15:00+05:30,3280.505974542144,3293.55,3280.505974542144,3289.25,3316.9,3259.15,3283.15,12.39399998239792,13.331925363355206
2026-01-17 02:30:00+05:30,3284.877987271072,3298.5,3284.877987271072,3292.6000000000004,3316.9,3259.15,3283.15,12.481715178578641,13.106373047575635
2026-01-17 02:45:00+05:30,3288.738993635536,3292.7,3287.7,3290.4624999999996,3316.9,3259.15,3283.15,11.94730695153731,12.868615284963997
2026-01-17 03:00:00+05:30,3289.6007468177677,3298.15,3289.6007468177677,3293.75,3316.9,3259.15,3283.15,11.704588825158389,12.647581307346211
2026-01-17 03:15:00+05:30,3291.675373408884,3296.7,3291.675373408884,3294.4500000000003,3316.9,3259.15,3283.15,11.22744866558393,12.42434887196192
2026-01-17 03:30:00+05:30,3293.062686704442,3294.7,3282.2,3289.7124999999996,3316.9,3259.15,3283.15,11.318345189470792,12.255582018696915
2026-01-17 03:45:00+05:30,3291.387593352221,3291.387593352221,3286.4,3287.8125,3316.9,3259.15,3283.15,10.866148629667219,12.080184192462168
2026-01-17 04:00:00+05:30,3289.6000466761107,3289.6000466761107,3282.15,3285.9625,3316.9,3259.15,3283.15,10.622141347270315,11.91468878892611
2026-01-17 04:15:00+05:30,3287.781273338055,3294.4,3284.65,3289.8,3316.9,3259.15,3283.15,10.559845536751007,11.754280451473097
2026-01-17 04:30:00+05:30,3288.7906366690277,3296.7,3288.7906366690277,3294.7625,3316.9,3259.15,3283.15,10.370525379195374,11.601806195934955
2026-01-17 04:45:00+05:30,3291.7765683345137,3299.25,3291.7765683345137,3296.9625,3316.9,3259.15,3283.15,10.163590113930438,11.465699650820387
2026-01-17 05:00:00+05:30,3294.369534167257,3299.0,3293.25,3295.8624999999997,3316.9,3259.15,3283.15,9.848333677221122,11.300284389540533
2026-01-17 05:15:00+05:30,3295.1160170836283,3297.55,3294.25,3295.3624999999997,3297.55,3259.15,3294.25,9.380595557419626,11.087755932637814
2026-01-17 05:30:00+05:30,3295.239258541814,3296.75,3290.55,3293.9500000000003,3297.55,3259.15,3294.25,9.15341016046107,10.859856799617367
2026-01-17 05:45:00+05:30,3294.594629270907,3294.594629270907,3291.65,3292.5499999999997,3297.55,3259.15,3294.25,8.709925811207187,10.596708644532315
2026-01-17 06:00:00+05:30,3293.572314635453,3293.7,3289.05,3291.5875,3297.55,3259.15,3294.25,8.419931110406647,10.306581211091459
2026-01-17 06:15:00+05:30,3292.579907317727,3292.579907317727,3290.65,3291.6625,3297.55,3259.15,3294.25,7.95635798235808,10.021513427578656
2026-01-17 06:30:00+05:30,3292.121203658863,3294.4,3290.3,3292.5,3297.55,3259.15,3294.25,7.680903840761068,9.734107357264563
2026-01-17 06:45:00+05:30,3292.3106018294316,3295.35,3290.65,3292.9,3297.55,3259.15,3294.25,7.467982137849551,9.465574033854963
2026-01-17 07:00:00+05:30,3292.605300914716,3292.7,3287.25,3290.1875,3297.55,3259.15,3294.25,7.338126270860303,9.181272682525645
2026-01-17 07:15:00+05:30,3291.396400457358,3291.396400457358,3287.4,3289.1375,3297.55,3259.15,3294.25,7.099431569895856,8.912221463970546
2026-01-17 07:30:00+05:30,3290.266950228679,3290.6,3285.1,3288.1875,3297.55,3259.15,3294.25,6.985186457760438,8.652438971862697
2026-01-17 07:45:00+05:30,3289.2272251143395,3289.2272251143395,3283.7,3285.65,3297.55,3259.15,3294.25,6.881046361801812,8.38966760222347
2026-01-17 08:00:00+05:30,3287.43861255717,3289.0,3283.0,3285.8375,3297.55,3259.15,3294.25,6.818114478815969,8.135923966482084
2026-01-17 08:15:00+05:30,3286.6380562785853,3292.5,3286.35,3289.3375,3297.55,3259.15,3294.25,6.8069991589005365,7.896167469694233
2026-01-17 08:30:00+05:30,3287.9877781392925,3292.05,3287.9877781392925,3290.95,3297.55,3259.15,3294.25,6.61094363760105,7.664925324007085
2026-01-17 08:45:00+05:30,3289.468889069646,3291.65,3289.468889069646,3290.6125,3297.55,3259.15,3294.25,6.294527015654829,7.444491856738172
2026-01-17 09:00:00+05:30,3290.040694534823,3290.1,3286.85,3289.2625000000003,3297.55,3259.15,3294.25,6.113667943108075,7.227367412641528
2026-01-17 09:15:00+05:30,3289.6515972674115,3291.95,3288.4,3289.7999999999997,3297.55,3259.15,3294.25,5.930548804314622,7.028840483577774
2026-01-17 09:30:00+05:30,3289.7257986337054,3289.7257986337054,3286.65,3287.925,3297.55,3259.15,3294.25,5.73193817543498,6.836840988222655
2026-01-17 09:45:00+05:30,3288.825399316853,3288.825399316853,3285.1,3286.9750000000004,3297.55,3259.15,3294.25,5.588613971250544,6.667716416000688
2026-01-17 10:00:00+05:30,3287.9001996584266,3288.7,3285.4,3287.625,3297.55,3259.15,3294.25,5.425141544732628,6.506590537712943
2026-01-17 10:15:00+05:30,3287.7625998292133,3292.2,3287.7625998292133,3290.1,3297.55,3259.15,3294.25,5.3644171486802845,6.356335895629423
2026-01-17 10:30:00+05:30,3288.931299914607,3293.95,3288.931299914607,3291.2625,3297.55,3259.15,3294.25,5.339723072731192,6.213592810048772
2026-01-17 10:45:00+05:30,3290.0968999573033,3291.15,3288.6,3290.075,3297.55,3259.15,3294.25,5.148492853250387,6.074240044574096
2026-01-17 11:00:00+05:30,3290.0859499786516,3293.4,3289.5,3291.6749999999997,3297.55,3259.15,3294.25,5.059314792303937,5.936677782755774
2026-01-17 11:15:00+05:30,3290.8804749893256,3293.4,3290.6,3292.0249999999996,3297.55,3259.15,3294.25,4.89793516428224,5.7950269829329475
2026-01-17 11:30:00+05:30,3291.452737494663,3291.452737494663,3287.45,3289.5499999999997,3297.55,3259.15,3294.25,4.874868366833495,5.656223689219915
2026-01-17 11:45:00+05:30,3290.501368747331,3290.501368747331,3286.7,3288.15,3297.55,3259.15,3294.25,4.7981898225833355,5.5127373080544
2026-01-17 12:00:00+05:30,3289.3256843736654,3292.65,3287.85,3289.5375000000004,3297.55,3259.15,3294.25,4.798319120970254,5.383264128295058
2026-01-17 12:15:00+05:30,3289.431592186833,3291.15,3288.65,3290.025,3297.55,3259.15,3294.25,4.634153469472379,5.264666017853453
2026-01-17 12:30:00+05:30,3289.7282960934162,3290.6,3286.45,3289.225,3297.55,3259.15,3294.25,4.599571078795787,5.156516241831148
2026-01-17 12:45:00+05:30,3289.476648046708,3291.9,3288.85,3290.2,3297.55,3259.15,3294.25,4.4888874303103865,5.053540429402274
2026-01-17 13:00:00+05:30,3289.838324023354,3292.05,3289.838324023354,3291.0875,3297.55,3259.15,3294.25,4.3262294693343835,4.953132664680802
2026-01-17 13:15:00+05:30,3290.462912011677,3291.1,3289.0,3290.5,3297.55,3259.15,3294.25,4.167213078667635,4.8516040294963085
2026-01-17 13:30:00+05:30,3290.4814560058385,3293.75,3288.65,3291.4875,3297.55,3259.15,3294.25,4.2338407159056555,4.766511113151525
2026-01-17 13:45:00+05:30,3290.9844780029193,3294.9,3290.9844780029193,3293.4125,3297.55,3259.15,3294.25,4.21110366456102,4.684131578571578
2026-01-17 14:00:00+05:30,3292.1984890014596,3296.45,3292.1984890014596,3294.8375,3297.55,3259.15,3294.25,4.21398990270239,4.603722066426663
2026-01-17 14:15:00+05:30,3293.51799450073,3295.9,3293.51799450073,3295.0750000000003,3297.55,3259.15,3294.25,4.083133873885807,4.52762499647205
2026-01-17 14:30:00+05:30,3294.296497250365,3296.2,3293.55,3294.8625,3297.55,3259.15,3294.25,3.980767168608224,4.450585880493785
2026-01-17 14:45:00+05:30,3294.5794986251826,3295.85,3292.7,3294.4875,3297.55,3259.15,3294.25,3.921426656564786,4.380835272799681
2026-01-17 15:00:00+05:30,3294.5334993125916,3303.6,3294.5334993125916,3298.6625000000004,3297.55,3259.15,3294.25,4.292217609667282,4.339217361573523
2026-01-17 15:15:00+05:30,3296.597999656296,3301.75,3296.597999656296,3299.6,3297.55,3259.15,3294.25,4.353630662098476,4.307463135824604
2026-01-17 15:30:00+05:30,3298.098999828148,3300.25,3296.9,3298.8,3297.55,3259.15,3294.25,4.281942757662865,4.270579109874077
2026-01-17 15:45:00+05:30,3298.4494999140743,3300.4,3296.65,3298.5875,3297.55,3259.15,3294.25,4.243946846401232,4.242707208226138
2026-01-17 16:00:00+05:30,3298.5184999570374,3298.5184999570374,3294.6,3296.1875,3297.55,3259.15,3294.25,4.225629214515443,4.215997075063256
2026-01-17 16:15:00+05:30,3297.3529999785187,3297.3529999785187,3294.65,3295.6125,3297.55,3259.15,3294.25,4.116869983372813,4.189424400282001
2026-01-17 16:30:00+05:30,3296.4827499892594,3298.5,3291.7,3296.2,3297.55,3259.15,3294.25,4.308522127417625,4.18815959014509
2026-01-17 16:45:00+05:30,3296.3413749946294,3300.55,3296.3413749946294,3299.3,3297.55,3259.15,3294.25,4.3114848326021065,4.198464715426123
2026-01-17 17:00:00+05:30,3297.820687497315,3304.95,3297.820687497315,3301.4249999999997,3297.55,3259.15,3294.25,4.512758237608029,4.218387395547722
2026-01-17 17:15:00+05:30,3299.622843748657,3302.55,3299.4,3301.3625,3297.55,3259.15,3294.25,4.415418363493177,4.232981302614304
2026-01-17 17:30:00+05:30,3300.4926718743286,3304.15,3300.4,3302.6749999999997,3297.55,3259.15,3294.25,4.367888480386521,4.24397405816317
2026-01-17 17:45:00+05:30,3301.583835937164,3305.5,3299.6,3302.5625,3297.55,3259.15,3294.25,4.4773250175017765,4.272130568421454
2026-01-17 18:00:00+05:30,3302.0731679685823,3303.35,3299.8,3301.7750000000005,3297.55,3259.15,3294.25,4.411087516251631,4.302867736110269
2026-01-17 18:15:00+05:30,3301.9240839842914,3303.05,3300.95,3302.2,3297.55,3259.15,3294.25,4.246009836519398,4.32605224896417
2026-01-17 18:30:00+05:30,3302.0620419921456,3302.0620419921456,3298.6,3300.6125,3297.55,3259.15,3294.25,4.199866276768006,4.31945572518565
2026-01-17 18:45:00+05:30,3301.337270996073,3302.8,3299.95,3301.1500000000005,3297.55,3259.15,3294.25,4.103447256998889,4.301585481964251
2026-01-17 19:00:00+05:30,3301.243635498037,3303.7,3299.6,3301.8374999999996,3297.55,3259.15,3294.25,4.103201024356105,4.288818215299482
2026-01-17 19:15:00+05:30,3301.540567749018,3303.7,3301.540567749018,3302.5875,3297.55,3259.15,3294.25,3.9643603976865127,4.268847754677003
2026-01-17 19:30:00+05:30,3302.064033874509,3307.7,3300.65,3304.6499999999996,3297.55,3259.15,3294.25,4.184763226423171,4.265928755527555
2026-01-17 19:45:00+05:30,3303.3570169372542,3310.0,3303.3570169372542,3307.425,3297.55,3259.15,3294.25,4.360350357589072,4.283320210828715
2026-01-17 20:00:00+05:30,3305.391008468627,3311.2,3305.2,3307.4875,3297.55,3259.15,3294.25,4.477468189189852,4.295387786669589
2026-01-17 20:15:00+05:30,3306.439254234314,3310.35,3306.0,3307.9875,3297.55,3259.15,3294.25,4.468363318533427,4.306593392807541
2026-01-17 20:30:00+05:30,3307.213377117157,3315.3,3307.213377117157,3311.55,3297.55,3259.15,3294.25,4.726810430269834,4.321882835140527
2026-01-17 20:45:00+05:30,3309.3816885585784,3322.15,3309.3816885585784,3316.6499999999996,3297.55,3259.15,3294.25,5.3012033596378245,4.385153192008001
2026-01-17 21:00:00+05:30,3313.015844279289,3328.45,3313.015844279289,3322.5375000000004,3297.55,3259.15,3294.25,6.024985671143037,4.503517277062039
2026-01-17 21:15:00+05:30,3317.7766721396447,3328.85,3317.7766721396447,3326.5875,3297.55,3259.15,3294.25,6.38558154180105,4.639821314511987
2026-01-17 21:30:00+05:30,3322.1820860698226,3329.1,3321.65,3326.7625,3297.55,3259.15,3294.25,6.461611431672392,4.786287308470612
2026-01-17 21:45:00+05:30,3324.472293034911,3328.65,3311.4,3321.7,3328.65,3259.15,3311.4,7.232210615124363,4.999587364085253
2026-01-17 22:00:00+05:30,3323.0861465174557,3323.0861465174557,3310.7,3316.5750000000003,3328.65,3259.15,3311.4,7.600348893862332,5.242478979591991
2026-01-17 22:15:00+05:30,3319.830573258728,3319.830573258728,3312.7,3316.5624999999995,3328.65,3259.15,3311.4,7.566793491352734,5.489860853474407
2026-01-17 22:30:00+05:30,3318.1965366293634,3324.2,3316.2,3320.2250000000004,3328.65,3259.15,3311.4,7.597736813398967,5.739470552691755
2026-01-17 22:45:00+05:30,3319.210768314682,3327.15,3319.210768314682,3323.9375,3328.65,3259.15,3311.4,7.62212930425034,6.000739760303456
2026-01-17 23:00:00+05:30,3321.574134157341,3324.25,3320.35,3322.7250000000004,3328.65,3259.15,3311.4,7.356262925375322,6.2272754530857535
2026-01-17 23:15:00+05:30,3322.1495670786708,3322.1495670786708,3316.25,3319.675,3328.65,3259.15,3311.4,7.2933155735628254,6.43677296851245
2026-01-17 23:30:00+05:30,3320.9122835393355,3320.9122835393355,3313.5,3316.375,3328.65,3259.15,3311.4,7.30181328540373,6.6385119039562985
2026-01-17 23:45:00+05:30,3318.6436417696677,3320.0,3315.2,3317.2375,3328.65,3259.15,3311.4,7.123112336446334,6.82813683380722
2026-01-18 00:00:00+05:30,3317.940570884834,3319.65,3317.2,3318.425,3328.65,3259.15,3311.4,6.789318598128758,6.975458845797143
2026-01-18 00:15:00+05:30,3318.1827854424173,3318.4,3316.8,3317.6000000000004,3328.65,3259.15,3311.4,6.420438698262418,7.055404227127471
2026-01-18 00:30:00+05:30,3317.891392721209,3317.891392721209,3315.7,3316.5625,3328.65,3259.15,3311.4,6.118363985615747,7.062074106732665
2026-01-18 00:45:00+05:30,3317.2269463606044,3317.2269463606044,3313.7,3315.675,3328.65,3259.15,3311.4,5.9332627266863796,7.029765619938759
2026-01-18 01:00:00+05:30,3316.4509731803023,3320.5,3315.3,3317.2875,3328.65,3259.15,3311.4,5.8808868176373394,6.9882852903648285
2026-01-18 01:15:00+05:30,3316.869236590151,3317.35,3313.7,3316.0249999999996,3328.65,3259.15,3311.4,5.721537759234679,6.880380086372708
2026-01-18 01:30:00+05:30,3316.4471182950756,3316.4471182950756,3314.45,3315.3875,3328.65,3259.15,3311.4,5.4555077975090445,6.727177150918901
2026-01-18 01:45:00+05:30,3315.9173091475377,3318.95,3314.9,3316.5375,3328.65,3259.15,3311.4,5.3551143834012365,6.569200071779508
2026-01-18 02:00:00+05:30,3316.2274045737686,3316.55,3316.2274045737686,3316.5375000000004,3328.65,3259.15,3311.4,4.995648743603406,6.383336638222683
2026-01-18 02:15:00+05:30,3316.3824522868845,3316.55,3316.3824522868845,3316.55,3328.65,3259.15,3311.4,4.650784384282856,6.171097715367863
2026-01-18 02:30:00+05:30,3316.4662261434423,3316.55,3316.4662261434423,3316.55,3328.65,3259.15,3311.4,4.324569346588213,5.954548174025925
2026-01-18 02:45:00+05:30,3316.5081130717213,3316.55,3316.5081130717213,3316.55,3328.65,3259.15,3311.4,4.018663459566121,5.7206444515975905
2026-01-18 03:00:00+05:30,3316.529056535861,3316.529056535861,3307.9,3309.65,3328.65,3259.15,3311.4,4.349473212454262,5.5097630178154855
2026-01-18 03:15:00+05:30,3313.0895282679303,3313.0895282679303,3310.3,3311.3624999999997,3328.65,3259.15,3311.4,4.284477144988258,5.307003361282765
2026-01-18 03:30:00+05:30,3312.226014133965,3312.226014133965,3307.35,3309.875,3328.65,3259.15,3311.4,4.326729787058016,5.131104160491998
2026-01-18 03:45:00+05:30,3311.0505070669824,3311.25,3307.15,3308.575,3328.65,3259.15,3311.4,4.310534802268152,4.98039673934955
2026-01-18 04:00:00+05:30,3309.812753533491,3309.812753533491,3296.25,3303.3375,3328.65,3259.15,3311.4,4.971407568784077,4.898471281004432
2026-01-18 04:15:00+05:30,3306.5751267667456,3306.5751267667456,3297.85,3301.6,3328.65,3259.15,3311.4,5.239530368638478,4.848918969715295
2026-01-18 04:30:00+05:30,3304.087563383373,3307.7,3300.15,3303.775,3328.65,3259.15,3311.4,5.404563913735711,4.814895905150894
2026-01-18 04:45:00+05:30,3303.9312816916863,3307.9,3303.9312816916863,3305.6375000000003,3328.65,3259.15,3311.4,5.313166491326017,4.785726528871704
2026-01-18 05:00:00+05:30,3304.7843908458435,3309.05,3304.4,3306.5875,3328.65,3259.15,3311.4,5.265797456231308,4.772175790209007
2026-01-18 05:15:00+05:30,3305.6859454229216,3309.65,3305.6859454229216,3308.6125,3328.65,3259.15,3311.4,5.1728158220061085,4.75915446439507
