time,HA_open,HA_high,HA_low,HA_close,Trendline
157,2952.502639897176,3033.55,2952.502639897176,3009.05,2718.55
158,2980.776319948588,3033.15,2980.776319948588,3017.0875000000005,2718.55
159,2998.9319099742943,3029.05,2998.9319099742943,3017.325,2718.55
160,3008.128454987147,3016.5,2972.0,2995.975,2718.55
161,3002.0517274935737,3002.0517274935737,2976.55,2986.8624999999997,2718.55
162,2994.4571137467865,3020.65,2994.35,3006.6125,2718.55
163,3000.5348068733933,3017.95,2991.0,3005.0874999999996,2718.55
164,3002.8111534366963,3007.9,2984.8,2997.6000000000004,2718.55
165,3000.2055767183483,3027.2,2998.3,3010.6875000000005,2718.55
166,3005.446538359174,3047.5,3005.446538359174,3026.575,2718.55
167,3016.010769179587,3037.15,3016.010769179587,3029.325,2718.55
168,3022.667884589793,3058.7,3022.667884589793,3043.2625000000003,2718.55
169,3032.965192294897,3069.6,3032.965192294897,3057.4,2718.55
170,3045.1825961474487,3084.85,3045.1825961474487,3065.6625,2718.55
171,3055.422548073724,3067.8,3050.9,3060.425,2718.55
172,3057.923774036862,3060.5,3043.45,3052.8500000000004,2718.55
173,3055.3868870184315,3062.85,3044.7,3054.3374999999996,2718.55
174,3054.8621935092156,3079.35,3049.8,3061.075,2718.55
175,3057.9685967546075,3076.75,3049.15,3063.4375,2718.55
176,3060.7030483773037,3085.8,3060.7030483773037,3076.375,2718.55
177,3068.5390241886516,3094.45,3068.5390241886516,3085.4,2718.55
178,3076.969512094326,3145.65,3030.6,3085.25,2718.55
179,3081.109756047163,3109.3,3055.5,3081.5625,2718.55
180,3081.3361280235813,3106.95,3063.45,3085.8125,2718.55
181,3083.5743140117906,3133.0,3083.5743140117906,3108.4750000000004,2718.55
182,3096.0246570058953,3141.35,3096.0246570058953,3121.5374999999995,2718.55
183,3108.7810785029474,3132.55,3108.7810785029474,3121.05,2718.55
184,3114.915539251474,3157.2,3114.915539251474,3134.725,2718.55
185,3124.8202696257367,3169.5,3124.8202696257367,3149.4625,2718.55
186,3137.1413848128686,3197.5,3137.1413848128686,3173.0375,2718.55
187,3155.0894424064345,3216.2,3155.0894424064345,3192.3500000000004,2718.55
188,3173.7197212032174,3206.5,3173.55,3191.2750000000005,2718.55
189,3182.497360601609,3239.85,3182.497360601609,3208.2,3239.85
190,3195.3486803008045,3225.1,3195.3486803008045,3211.3125,3239.85
191,3203.3305901504023,3228.15,3203.3305901504023,3215.5,3239.85
192,3209.4152950752014,3218.6,3186.65,3201.475,3239.85
193,3205.445147537601,3205.445147537601,3171.05,3185.3125,3239.85
194,3195.3788237688004,3219.0,3179.95,3197.05,3239.85
195,3196.2144118844003,3204.8,3181.45,3195.0875,3239.85
196,3195.6509559422,3196.55,3174.45,3186.075,3239.85
197,3190.8629779711,3208.25,3182.25,3193.425,3239.85
198,3192.14398898555,3203.3,3184.15,3193.6375,3239.85
199,3192.890744492775,3194.5,3177.0,3186.075,3239.85
200,3189.482872246387,3193.05,3172.15,3181.675,3239.85
201,3185.5789361231937,3190.1,3158.4,3173.6625000000004,3239.85
202,3179.620718061597,3188.0,3139.55,3160.375,3239.85
203,3169.9978590307983,3225.3,3143.05,3179.8375,3239.85
204,3174.917679515399,3224.65,3158.5,3189.5375,3239.85
205,3182.227589757699,3182.227589757699,3135.3,3159.3749999999995,3239.85
206,3170.801294878849,3170.801294878849,3132.85,3149.35,3239.85
207,3160.0756474394248,3160.0756474394248,3065.4,3116.475,3239.85
208,3138.275323719712,3144.85,3104.65,3127.125,3239.85
209,3132.700161859856,3151.0,3118.2,3133.075,3239.85
210,3132.887580929928,3148.35,3122.6,3134.3875,3239.85
211,3133.637540464964,3143.65,3129.0,3137.0625,3239.85
212,3135.350020232482,3157.15,3132.05,3141.8999999999996,3239.85
213,3138.625010116241,3170.3,3138.625010116241,3155.3625,3239.85
214,3146.9937550581208,3188.55,3146.9937550581208,3172.2000000000003,3239.85
215,3159.5968775290603,3192.45,3159.5968775290603,3177.6499999999996,3239.85
216,3168.62343876453,3181.25,3151.05,3167.5875,3239.85
217,3168.1054693822653,3173.05,3151.85,3162.0375,3239.85
218,3165.0714846911324,3175.8,3155.45,3163.775,3239.85
219,3164.423242345566,3181.9,3164.423242345566,3172.175,3239.85
220,3168.299121172783,3173.15,3143.5,3161.125,3239.85
221,3164.7120605863915,3164.7120605863915,3107.45,3134.5,3239.85
222,3149.6060302931955,3149.6060302931955,3119.7,3130.6375,3239.85
223,3140.1217651465977,3142.65,3109.85,3129.35,3239.85
224,3134.735882573299,3134.735882573299,3117.0,3127.3500000000004,3239.85
225,3131.0429412866497,3136.65,3086.65,3112.2625,3239.85
226,3121.6527206433248,3121.6527206433248,3082.0,3099.8375,3239.85
227,3110.7451103216627,3157.65,3093.85,3115.4125000000004,3239.85
228,3113.0788051608315,3113.0788051608315,2998.25,3061.0375000000004,3239.85
229,3087.058152580416,3087.058152580416,3005.75,3027.3,3239.85
230,3057.1790762902083,3063.25,3003.0,3026.4125000000004,3239.85
231,3041.7957881451043,3047.0,2982.35,3018.55,3239.85
232,3030.1728940725525,3048.45,3014.25,3030.4125000000004,3239.85
233,3030.2926970362764,3036.25,3013.75,3022.375,3239.85
234,3026.3338485181384,3032.0,3009.2,3021.7749999999996,3239.85
235,3024.054424259069,3026.7,3005.75,3020.0249999999996,3239.85
236,3022.0397121295346,3028.25,3011.6,3021.5249999999996,3239.85
237,3021.782356064767,3032.9,3018.3,3025.6125,3239.85
238,3023.697428032384,3030.0,3017.45,3025.5625,3239.85
239,3024.629964016192,3045.45,3024.629964016192,3035.1125,3239.85
240,3029.871232008096,3041.65,3029.1,3036.4125000000004,3239.85
241,3033.141866004048,3039.65,3031.0,3035.675,3239.85
242,3034.408433002024,3041.25,3032.4,3037.1125,3239.85
243,3035.760466501012,3040.4,3023.55,3032.0625,3239.85
244,3033.911483250506,3035.15,3012.45,3021.7375,3239.85
245,3027.8244916252534,3032.45,3012.7,3021.9875,3239.85
246,3024.9059958126268,3037.65,3024.4,3030.4375,3239.85
247,3027.6717479063136,3041.2,3027.4,3034.2124999999996,3239.85
248,3030.9421239531566,3040.3,3028.95,3034.5625,3239.85
249,3032.7523119765783,3041.95,3029.15,3034.3125,3239.85
250,3033.532405988289,3068.25,3033.35,3047.7375,3239.85
251,3040.6349529941444,3054.9,3025.6,3043.8375,3239.85
252,3042.2362264970725,3065.95,3039.65,3049.5375,3239.85
253,3045.8868632485364,3059.45,3045.8,3052.9999999999995,3239.85
254,3049.4434316242678,3055.65,3037.4,3047.3250000000003,3239.85
255,3048.3842158121342,3048.3842158121342,3024.5,3035.6125,3239.85
256,3041.998357906067,3041.998357906067,3029.35,3034.625,3239.85
257,3038.3116789530336,3044.35,3035.6,3040.275,3239.85
258,3039.293339476517,3054.1,3036.35,3043.4375,3239.85
259,3041.3654197382584,3042.5,3026.45,3036.7124999999996,3239.85
260,3039.038959869129,3048.4,3031.25,3040.25,3239.85
261,3039.6444799345645,3051.65,3039.6444799345645,3044.6375,3239.85
262,3042.140989967282,3056.85,3041.8,3048.4874999999997,3239.85
263,3045.314244983641,3056.05,3045.314244983641,3052.6625000000004,3239.85
264,3048.988372491821,3057.45,3042.4,3049.7125,3239.85
265,3049.3504362459107,3049.3504362459107,3042.85,3045.3374999999996,3239.85
266,3047.343968122955,3048.15,3042.5,3045.4500000000003,3239.85
267,3046.3969840614777,3050.3,3030.25,3041.125,3239.85
268,3043.7609920307386,3043.7609920307386,3026.7,3035.0,3239.85
269,3039.3804960153693,3039.3804960153693,3024.15,3031.45,3239.85
270,3035.4152480076846,3043.35,3029.0,3034.95,3239.85
271,3035.182624003842,3041.65,3034.4,3037.225,3239.85
272,3036.203812001921,3050.55,3034.05,3041.9875,3239.85
273,3039.095656000961,3052.65,3026.3,3039.4750000000004,3239.85
274,3039.2853280004806,3039.2853280004806,2912.25,2979.975,2912.25
275,3009.6301640002403,3038.35,2939.1,2986.375,2912.25
276,2998.00258200012,3039.7,2998.00258200012,3025.9125000000004,2912.25
277,3011.9575410000602,3133.7,3011.9575410000602,3077.2499999999995,2912.25
278,3044.60377050003,3149.95,3044.60377050003,3125.675,2912.25
279,3085.139385250015,3142.5,3085.139385250015,3132.3125,2912.25
280,3108.7259426250075,3146.35,3108.7259426250075,3138.8624999999997,2912.25
281,3123.7942213125034,3140.2,3068.75,3108.425,2912.25
282,3116.109610656252,3116.109610656252,3011.8,3053.7625,2912.25
283,3084.936055328126,3084.936055328126,3024.25,3044.6125,2912.25
284,3064.774277664063,3076.05,3039.85,3059.275,2912.25
285,3062.0246388320315,3134.35,3061.75,3089.1000000000004,2912.25
286,3075.562319416016,3114.75,3075.562319416016,3103.1875,2912.25
287,3089.374909708008,3120.1,3089.374909708008,3110.0125,2912.25
288,3099.693704854004,3137.7,3099.693704854004,3120.975,2912.25
289,3110.334352427002,3140.45,3110.334352427002,3129.9375,2912.25
290,3120.135926213501,3139.75,3120.135926213501,3130.25,2912.25
291,3125.1929631067505,3137.35,3122.05,3130.6375,2912.25
292,3127.915231553375,3146.35,3124.4,3136.6375,2912.25
293,3132.2763657766873,3180.0,3132.2763657766873,3155.3625,2912.25
294,3143.8194328883437,3164.55,3143.8194328883437,3158.7125,2912.25
295,3151.2659664441717,3163.3,3134.0,3149.55,2912.25
296,3150.407983222086,3150.407983222086,3122.5,3134.3500000000004,2912.25
297,3142.378991611043,3160.05,3128.6,3141.1875,2912.25
298,3141.783245805522,3178.25,3124.6,3143.8,2912.25
299,3142.791622902761,3142.791622902761,3088.1,3113.6875,2912.25
300,3128.2395614513807,3132.95,3091.1,3107.9750000000004,2912.25
301,3118.1072807256905,3128.65,3097.6,3113.3625,2912.25
302,3115.7348903628454,3132.45,3078.4,3105.625,2912.25
303,3110.6799451814227,3128.0,3088.9,3106.675,2912.25
304,3108.6774725907117,3145.15,3108.6774725907117,3129.1875,2912.25
305,3118.932486295356,3152.65,3118.932486295356,3139.5625,2912.25
306,3129.247493147678,3146.65,3119.2,3135.1375,2912.25
307,3132.192496573839,3136.7,3112.25,3125.4375,2912.25
308,3128.8149982869195,3142.95,3113.55,3124.8375,2912.25
309,3126.82624914346,3126.82624914346,3097.6,3111.625,2912.25
310,3119.22562457173,3119.22562457173,3096.75,3104.125,2912.25
311,3111.675312285865,3128.65,3090.4,3111.4750000000004,2912.25
312,3111.5751561429324,3130.8,3102.9,3117.3125,2912.25
313,3114.443828071466,3118.15,3094.95,3106.8124999999995,2912.25
314,3110.628164035733,3115.6,3095.7,3107.8875,2912.25
315,3109.2578320178663,3126.25,3108.8,3117.3625,2912.25
316,3113.3101660089333,3129.8,3113.3101660089333,3121.6250000000005,2912.25
317,3117.467583004467,3122.75,3103.2,3112.7749999999996,2912.25
318,3115.1212915022334,3115.1212915022334,3092.1,3104.5375,2912.25
319,3109.829395751117,3119.9,3099.6,3111.025,2912.25
320,3110.4271978755587,3140.65,3110.4271978755587,3127.0874999999996,2912.25
321,3118.757348937779,3139.65,3108.35,3125.2375,2912.25
322,3121.9974244688897,3128.0,3097.5,3114.6625,2912.25
323,3118.329962234445,3256.6,3114.55,3183.2875,2912.25
324,3150.808731117222,3378.25,3150.808731117222,3308.6,2912.25
325,3229.7043655586112,3397.55,3229.7043655586112,3373.5750000000003,2912.25
326,3301.639682779306,3387.15,3301.639682779306,3374.5874999999996,2912.25
327,3338.113591389653,3377.85,3338.113591389653,3364.15,2912.25
328,3351.1317956948265,3361.0,3304.75,3337.375,2912.25
329,3344.253397847413,3344.253397847413,3284.15,3312.3,2912.25
330,3328.2766989237066,3341.2,3297.1,3316.8624999999997,2912.25
331,3322.569599461853,3334.5,3315.85,3323.7625000000003,2912.25
332,3323.1660497309267,3327.65,3304.9,3313.7124999999996,2912.25
333,3318.439274865463,3318.439274865463,3287.35,3302.3625,2912.25
334,3310.400887432732,3312.05,3291.4,3303.85,2912.25
335,3307.125443716366,3316.15,3304.55,3309.9500000000003,2912.25
336,3308.5377218581834,3326.45,3305.8,3315.7000000000003,2912.25
337,3312.118860929092,3333.7,3312.118860929092,3322.7625,2912.25
338,3317.440680464546,3327.7,3314.05,3322.2249999999995,2912.25
339,3319.8328402322727,3326.6,3310.55,3322.075,2912.25
340,3320.953920116136,3333.45,3320.953920116136,3325.5249999999996,2912.25
341,3323.239460058068,3348.05,3314.1,3332.5250000000005,2912.25
342,3327.882230029034,3375.6,3309.65,3335.875,2912.25
343,3331.878615014517,3331.878615014517,3296.45,3311.3124999999995,2912.25
344,3321.5955575072585,3326.7,3308.35,3319.075,2912.25
345,3320.335278753629,3338.5,3318.3,3328.4,2912.25
346,3324.3676393768146,3338.5,3303.45,3323.4875,2912.25
347,3323.9275696884074,3337.45,3305.55,3322.2,2912.25
348,3323.063784844204,3369.5,3323.063784844204,3355.325,2912.25
349,3339.194392422102,3386.1,3339.194392422102,3369.6749999999997,2912.25
350,3354.434696211051,3429.2,3354.434696211051,3384.2875000000004,2912.25
351,3369.3610981055253,3435.85,3342.9,3387.425,2912.25
352,3378.3930490527628,3446.6,3345.0,3383.825,3446.6
353,3381.1090245263813,3381.1090245263813,3328.65,3347.825,3446.6
354,3364.4670122631906,3364.4670122631906,3317.55,3339.3624999999997,3446.6
355,3351.914756131595,3351.914756131595,3319.7,3335.125,3446.6
356,3343.5198780657975,3343.5198780657975,3258.0,3296.7875,3446.6
357,3320.153689032899,3320.153689032899,3242.8,3263.625,3446.6
358,3291.8893445164495,3291.8893445164495,3205.6,3231.35,3446.6
359,3261.6196722582245,3261.6196722582245,3166.25,3194.4125,3446.6
360,3228.0160861291124,3228.0160861291124,3179.7,3199.5375,3446.6
361,3213.776793064556,3214.5,3193.3,3208.6875,3446.6
362,3211.232146532278,3213.55,3193.3,3205.6000000000004,3446.6
363,3208.4160732661394,3208.4160732661394,3194.75,3200.7625,3446.6
364,3204.5892866330696,3204.5892866330696,3177.95,3193.8875,3446.6
365,3199.2383933165347,3212.65,3192.4,3199.775,3446.6
366,3199.506696658267,3202.2,3187.4,3195.7375,3446.6
367,3197.6220983291337,3201.75,3191.8,3195.2750000000005,3446.6
368,3196.4485491645673,3206.65,3186.05,3195.7124999999996,3446.6
369,3196.0805245822835,3203.2,3187.3,3195.0,3446.6
370,3195.5402622911415,3195.5402622911415,3144.0,3172.2875,3446.6
371,3183.9138811455705,3209.8,3154.0,3175.2374999999997,3446.6
372,3179.575690572785,3196.8,3154.35,3176.0,3446.6
373,3177.7878452863924,3203.6,3167.3,3181.5250000000005,3446.6
374,3179.6564226431965,3233.5,3178.8,3198.8375000000005,3446.6
375,3189.2469613215985,3227.7,3188.4,3203.1875,3446.6
376,3196.217230660799,3225.95,3191.35,3207.675,3446.6
377,3201.9461153303996,3272.2,3201.9461153303996,3238.7250000000004,3446.6
378,3220.3355576652,3265.0,3220.3355576652,3244.8125,3446.6
379,3232.5740288326,3244.8,3222.4,3235.25,3446.6
380,3233.9120144163,3246.1,3184.15,3213.625,3446.6
381,3223.76850720815,3246.1,3188.3,3214.1000000000004,3446.6
382,3218.934253604075,3265.25,3218.934253604075,3245.7375,3446.6
383,3232.3358768020375,3263.4,3232.3358768020375,3250.8374999999996,3446.6
384,3241.5866884010184,3250.65,3239.45,3245.2125000000005,3446.6
385,3243.3995942005095,3251.5,3231.7,3244.225,3446.6
386,3243.812297100255,3264.25,3243.812297100255,3252.375,3446.6
387,3248.0936485501275,3257.05,3241.95,3249.55,3446.6
388,3248.8218242750636,3249.65,3233.5,3243.3,3446.6
389,3246.060912137532,3254.8,3232.45,3245.5375,3446.6
390,3245.7992060687657,3255.45,3239.35,3247.05,3446.6
391,3246.424603034383,3246.424603034383,3226.0,3239.0125000000003,3446.6
392,3242.7185515171914,3248.65,3232.35,3242.3375,3446.6
393,3242.5280257585955,3251.0,3237.4,3244.175,3446.6
394,3243.351512879298,3247.75,3214.65,3233.7625,3446.6
395,3238.557006439649,3238.557006439649,3053.05,3146.2375,3446.6
396,3192.3972532198245,3192.3972532198245,3043.25,3067.4125,3043.25
397,3129.904876609912,3129.904876609912,3060.8,3073.425,3043.25
398,3101.664938304956,3101.664938304956,3063.6,3076.3500000000004,3043.25
399,3089.0074691524783,3089.0074691524783,3062.5,3073.7625000000003,3043.25
400,3081.3849845762393,3085.5,3066.4,3076.2625000000003,3043.25
401,3078.82374228812,3089.5,3075.55,3081.625,3043.25
402,3080.2243711440597,3093.5,3079.4,3086.4624999999996,3043.25
403,3083.3434355720296,3095.65,3082.05,3088.5249999999996,3043.25
404,3085.9342177860144,3094.65,3081.1,3086.3375,3043.25
405,3086.135858893007,3089.95,3077.6,3084.2124999999996,3043.25
406,3085.1741794465033,3088.95,3082.9,3084.875,3043.25
407,3085.0245897232517,3092.5,3083.35,3087.25,3043.25
408,3086.137294861626,3091.25,3084.85,3088.575,3043.25
409,3087.3561474308126,3090.7,3083.4,3087.9,3043.25
410,3087.6280737154066,3094.8,3083.45,3089.9,3043.25
411,3088.764036857703,3094.6,3088.764036857703,3092.4875,3043.25
412,3090.6257684288516,3132.25,3090.6257684288516,3108.2125,3043.25
413,3099.419134214426,3121.8,3099.419134214426,3116.5125,3043.25
414,3107.965817107213,3134.85,3107.965817107213,3123.9125,3043.25
415,3115.9391585536064,3128.25,3114.1,3121.9375,3043.25
