time,HA_open,HA_high,HA_low,HA_close,Trendline
66,3054.512712264677,3054.512712264677,3044.75,3049.2,3011.8
67,3051.856356132338,3051.856356132338,3040.85,3044.4375,3011.8
68,3048.146928066169,3057.0,3039.85,3048.025,3011.8
69,3048.0859640330846,3057.15,3048.0859640330846,3055.3250000000003,3011.8
70,3051.705482016542,3065.3,3051.705482016542,3059.85,3011.8
71,3055.777741008271,3076.05,3055.777741008271,3068.4875,3011.8
72,3062.1326205041355,3072.45,3062.1326205041355,3067.8999999999996,3011.8
73,3065.0163102520673,3067.65,3057.6,3064.425,3011.8
74,3064.7206551260338,3067.75,3062.55,3065.6625,3011.8
75,3065.191577563017,3065.35,3061.95,3063.3875,3011.8
76,3064.2895387815083,3068.05,3061.75,3064.125,3011.8
77,3064.207269390754,3075.5,3063.55,3069.625,3011.8
78,3066.916134695377,3082.0,3066.916134695377,3077.15,3011.8
79,3072.0330673476883,3080.15,3071.6,3075.8500000000004,3011.8
80,3073.9415336738443,3077.1,3069.7,3074.4125,3011.8
81,3074.177016836922,3110.3,3074.177016836922,3091.6875,3011.8
82,3082.932258418461,3122.95,3082.932258418461,3111.0249999999996,3011.8
83,3096.9786292092303,3131.7,3096.9786292092303,3122.3875,3011.8
84,3109.683064604615,3134.35,3109.683064604615,3123.8625,3011.8
85,3116.772782302308,3118.35,3106.35,3113.375,3011.8
86,3115.073891151154,3115.073891151154,3105.1,3110.25,3011.8
87,3112.661945575577,3112.661945575577,3093.5,3103.1000000000004,3011.8
88,3107.880972787789,3107.880972787789,3091.15,3098.1375,3011.8
89,3103.0092363938943,3106.3,3096.6,3100.8375,3011.8
90,3101.923368196947,3108.95,3098.4,3102.0875,3011.8
91,3102.0054340984734,3105.5,3098.6,3101.5125,3011.8
92,3101.7589670492366,3102.45,3095.7,3100.4375,3011.8
93,3101.098233524618,3102.15,3098.45,3100.2874999999995,3011.8
94,3100.6928667623088,3103.65,3094.5,3098.0625,3011.8
95,3099.3776833811544,3101.15,3091.15,3096.8,3011.8
96,3098.0888416905773,3100.4,3094.2,3098.3,3011.8
97,3098.1944208452887,3102.45,3097.3,3099.2999999999997,3011.8
98,3098.7472104226445,3105.0,3098.7472104226445,3101.875,3011.8
99,3100.3111052113222,3114.75,3100.3111052113222,3108.3375,3011.8
100,3104.324302605661,3113.15,3103.1,3108.3125,3011.8
101,3106.3184013028304,3107.35,3102.7,3105.325,3011.8
102,3105.821700651415,3106.6,3100.7,3103.6,3011.8
103,3104.7108503257077,3110.35,3101.9,3105.9625,3011.8
104,3105.3366751628537,3117.5,3105.3366751628537,3112.6875,3011.8
105,3109.012087581427,3119.5,3109.012087581427,3116.025,3011.8
106,3112.5185437907135,3116.65,3112.3,3114.9125,3011.8
107,3113.7155218953567,3120.1,3110.6,3114.5499999999997,3011.8
108,3114.1327609476784,3114.1327609476784,3103.4,3107.925,3011.8
109,3111.0288804738393,3111.0288804738393,3102.5,3106.8125,3011.8
110,3108.9206902369197,3111.2,3107.2,3109.2749999999996,3011.8
111,3109.0978451184596,3112.1,3107.8,3109.6625,3011.8
112,3109.38017255923,3116.65,3108.0,3111.0125,3011.8
113,3110.196336279615,3114.45,3107.75,3110.825,3011.8
114,3110.5106681398074,3115.65,3110.5106681398074,3112.9125,3011.8
115,3111.7115840699034,3113.1,3109.7,3111.7875000000004,3011.8
116,3111.749542034952,3114.8,3109.95,3112.5250000000005,3011.8
117,3112.1372710174765,3122.65,3112.1372710174765,3116.4375,3011.8
118,3114.287385508738,3137.7,3114.287385508738,3126.0624999999995,3011.8
119,3120.174942754369,3133.05,3120.174942754369,3127.775,3011.8
120,3123.9749713771844,3128.05,3119.6,3124.0,3011.8
121,3123.987485688592,3125.55,3121.05,3123.375,3011.8
122,3123.6812428442963,3123.85,3119.45,3122.0249999999996,3011.8
123,3122.853121422148,3130.45,3122.15,3125.8375,3011.8
124,3124.345310711074,3128.25,3121.65,3125.8125,3011.8
125,3125.0789053555372,3127.85,3123.7,3125.3500000000004,3011.8
126,3125.214452677769,3126.3,3122.2,3124.4749999999995,3011.8
127,3124.8447263388844,3132.0,3121.75,3127.7625,3011.8
128,3126.303613169442,3137.1,3126.303613169442,3133.4249999999997,3011.8
129,3129.864306584721,3133.95,3129.4,3132.3375,3011.8
130,3131.1009032923603,3135.75,3130.5,3133.5625,3011.8
131,3132.33170164618,3140.45,3132.0,3135.1625000000004,3011.8
132,3133.7471008230905,3135.4,3130.9,3132.7125,3011.8
133,3133.2298004115455,3137.3,3130.6,3133.9375,3011.8
134,3133.5836502057728,3137.9,3129.05,3133.1125,3011.8
135,3133.3480751028865,3133.3480751028865,3127.9,3129.6875,3011.8
136,3131.5177875514432,3136.0,3125.45,3129.5125,3011.8
137,3130.5151437757213,3131.0,3124.05,3126.4750000000004,3011.8
138,3128.495071887861,3130.65,3124.25,3126.45,3011.8
139,3127.4725359439303,3130.0,3126.0,3127.55,3011.8
140,3127.511267971965,3128.65,3121.7,3125.175,3011.8
141,3126.3431339859826,3126.3431339859826,3122.15,3123.325,3011.8
142,3124.834066992991,3127.45,3123.55,3125.2875,3011.8
143,3125.060783496496,3136.1,3123.75,3130.3625,3011.8
144,3127.711641748248,3135.65,3127.711641748248,3134.1625000000004,3011.8
145,3130.9370708741244,3139.75,3130.9370708741244,3136.2875,3011.8
146,3133.6122854370624,3138.0,3133.6122854370624,3136.5625,3011.8
147,3135.087392718531,3136.85,3128.1,3132.65,3011.8
148,3133.8686963592654,3133.8686963592654,3126.6,3129.7625,3011.8
149,3131.8155981796326,3133.45,3124.0,3128.7,3011.8
150,3130.257799089816,3130.257799089816,3122.05,3125.4,3011.8
151,3127.8288995449084,3127.8288995449084,3123.2,3125.85,3011.8
152,3126.839449772454,3132.55,3124.7,3128.3499999999995,3011.8
153,3127.5947248862267,3135.45,3127.5947248862267,3132.3875,3011.8
154,3129.9911124431133,3134.6,3129.9911124431133,3132.9,3011.8
155,3131.4455562215567,3137.35,3131.4455562215567,3134.6875,3011.8
156,3133.0665281107786,3136.6,3128.95,3132.9500000000003,3011.8
157,3133.008264055389,3133.008264055389,3126.65,3130.1875,3011.8
158,3131.5978820276946,3133.55,3127.9,3131.2375,3011.8
159,3131.4176910138476,3133.65,3130.6,3132.3875,3011.8
160,3131.9025955069237,3134.0,3128.3,3131.3250000000003,3011.8
161,3131.6137977534618,3131.6137977534618,3127.5,3129.7375,3011.8
162,3130.675648876731,3133.0,3129.3,3130.4375000000005,3011.8
163,3130.5565744383657,3135.65,3129.85,3131.8,3011.8
164,3131.178287219183,3132.75,3129.65,3131.85,3011.8
165,3131.5141436095914,3132.4,3128.2,3130.9625,3011.8
166,3131.2383218047958,3131.2383218047958,3126.4,3128.7125,3011.8
167,3129.975410902398,3131.45,3124.4,3128.05,3011.8
168,3129.012705451199,3135.15,3128.85,3132.0875,3011.8
169,3130.5501027255996,3137.6,3129.65,3132.975,3011.8
170,3131.7625513628,3139.15,3129.75,3134.5,3011.8
171,3133.1312756814,3146.35,3133.1312756814,3141.8374999999996,3146.35
172,3137.4843878407,3163.9,3137.4843878407,3150.3,3146.35
173,3143.89219392035,3180.0,3143.89219392035,3163.9375,3180.0
174,3153.914846960175,3171.05,3153.914846960175,3167.1,3180.0
175,3160.5074234800877,3164.95,3157.0,3161.2625,3180.0
176,3160.8849617400438,3164.15,3155.6,3158.8875000000003,3180.0
177,3159.886230870022,3159.886230870022,3153.4,3157.15,3180.0
178,3158.518115435011,3165.2,3153.95,3160.65,3180.0
179,3159.584057717506,3166.55,3159.584057717506,3163.5875,3180.0
180,3161.5857788587527,3162.9,3156.8,3160.3125,3180.0
181,3160.9491394293764,3160.9491394293764,3153.95,3156.6375,3180.0
182,3158.793319714688,3158.793319714688,3154.7,3156.0249999999996,3180.0
183,3157.409159857344,3158.8,3156.25,3157.3999999999996,3180.0
184,3157.404579928672,3160.75,3155.75,3157.5875,3180.0
185,3157.496039964336,3158.65,3152.9,3156.45,3180.0
186,3156.973019982168,3164.55,3153.8,3158.675,3180.0
187,3157.824009991084,3159.65,3155.0,3157.875,3180.0
188,3157.849504995542,3159.35,3152.6,3156.8374999999996,3180.0
189,3157.3435024977707,3157.3435024977707,3154.0,3155.725,3180.0
190,3156.534251248885,3160.05,3152.75,3157.1375,3180.0
191,3156.8358756244425,3160.55,3155.0,3158.1375,3180.0
192,3157.486687812221,3159.6,3155.25,3157.7375,3180.0
193,3157.6120939061107,3160.55,3156.45,3158.4875,3180.0
194,3158.049796953055,3159.7,3157.25,3158.5625,3180.0
195,3158.3061484765276,3160.85,3158.3061484765276,3159.4249999999997,3180.0
196,3158.8655742382634,3161.15,3154.0,3157.6,3180.0
197,3158.232787119132,3159.5,3154.25,3156.8625,3180.0
198,3157.547643559566,3160.8,3156.55,3158.6375000000003,3180.0
199,3158.092571779783,3160.65,3156.55,3158.6125,3180.0
200,3158.3525358898914,3163.3,3158.3,3160.2250000000004,3180.0
201,3159.288767944946,3160.6,3157.15,3159.0,3180.0
202,3159.144383972473,3159.144383972473,3144.6,3151.625,3180.0
203,3155.3846919862362,3155.3846919862362,3142.3,3146.3,3180.0
204,3150.842345993118,3150.842345993118,3142.25,3144.8,3180.0
205,3147.821172996559,3147.821172996559,3134.0,3139.7,3180.0
206,3143.7605864982797,3143.7605864982797,3136.7,3139.2625,3180.0
207,3141.51154324914,3143.1,3139.2,3140.7874999999995,3180.0
208,3141.1495216245694,3142.75,3134.15,3138.4625,3180.0
209,3139.8060108122845,3140.55,3135.1,3137.2625,3180.0
210,3138.534255406142,3142.15,3136.65,3138.95,3180.0
211,3138.7421277030708,3141.6,3136.2,3138.625,3180.0
212,3138.6835638515354,3139.65,3134.7,3137.2749999999996,3180.0
213,3137.9792819257673,3141.6,3134.6,3138.25,3180.0
214,3138.1146409628836,3142.25,3128.0,3134.7250000000004,3180.0
215,3136.419820481442,3136.45,3128.25,3130.8375,3180.0
216,3133.628660240721,3133.628660240721,3122.5,3127.7625,3180.0
217,3130.6955801203603,3130.6955801203603,3123.85,3126.5,3180.0
218,3128.59779006018,3130.9,3122.85,3127.8625,3180.0
219,3128.23014503009,3131.65,3128.23014503009,3130.7,3180.0
220,3129.465072515045,3133.5,3128.6,3130.7125,3180.0
221,3130.0887862575228,3140.25,3129.65,3134.4125,3180.0
222,3132.250643128761,3160.05,3132.250643128761,3144.8,3180.0
223,3138.5253215643806,3149.35,3138.35,3143.3125,3180.0
224,3140.9189107821903,3150.15,3136.05,3141.9125000000004,3180.0
225,3141.4157053910953,3143.65,3137.7,3140.95,3180.0
226,3141.182852695548,3145.1,3136.15,3141.0874999999996,3180.0
227,3141.1351763477737,3142.95,3135.9,3139.3624999999997,3180.0
228,3140.2488381738867,3150.25,3131.3,3142.1875,3180.0
229,3141.2181690869434,3155.65,3141.2181690869434,3150.7,3180.0
230,3145.9590845434714,3149.65,3143.8,3147.7,3180.0
231,3146.8295422717356,3149.3,3141.8,3146.0875,3180.0
232,3146.458521135868,3146.8,3141.2,3144.325,3180.0
233,3145.391760567934,3151.1,3144.4,3147.1625,3180.0
234,3146.277130283967,3152.95,3146.277130283967,3150.2124999999996,3180.0
235,3148.244815141983,3154.6,3148.244815141983,3151.3125,3180.0
236,3149.7786575709915,3150.9,3144.1,3147.4750000000004,3180.0
237,3148.626828785496,3148.626828785496,3130.6,3141.7,3180.0
238,3145.1634143927477,3178.25,3140.25,3156.0625,3178.25
239,3150.612957196374,3160.0,3124.6,3145.8125,3178.25
240,3148.212728598187,3171.5,3133.85,3153.025,3178.25
241,3150.6188642990937,3177.65,3149.1,3162.9750000000004,3178.25
242,3156.796932149547,3165.65,3155.7,3158.7875000000004,3178.25
243,3157.792216074774,3157.792216074774,3126.75,3141.8875,3178.25
244,3149.839858037387,3149.839858037387,3115.2,3129.9125,3178.25
245,3139.8761790186936,3139.8761790186936,3106.3,3124.6375,3178.25
246,3132.2568395093467,3132.2568395093467,3097.1,3110.6625,3178.25
247,3121.459669754673,3121.459669754673,3098.0,3110.35,3178.25
248,3115.9048348773367,3117.65,3097.6,3107.8374999999996,3178.25
249,3111.871167438668,3111.871167438668,3091.1,3102.4125,3178.25
250,3107.141833719334,3122.3,3102.15,3112.0750000000003,3178.25
251,3109.608416859667,3117.45,3097.35,3108.1875,3178.25
252,3108.8979584298336,3108.8979584298336,3088.1,3096.2250000000004,3178.25
253,3102.561479214917,3102.561479214917,3089.35,3095.5125000000003,3178.25
254,3099.036989607459,3111.8,3093.9,3103.1875,3178.25
255,3101.1122448037295,3111.85,3100.0,3104.925,3178.25
256,3103.018622401865,3103.018622401865,3091.6,3097.1875,3178.25
257,3100.1030612009326,3108.25,3091.1,3099.2625,3178.25
258,3099.6827806004662,3107.1,3098.0,3101.8875,3178.25
259,3100.7851403002333,3104.2,3092.8,3099.7749999999996,3178.25
260,3100.2800701501164,3122.6,3100.2800701501164,3112.2749999999996,3178.25
261,3106.277535075058,3123.1,3106.277535075058,3118.8625,3178.25
262,3112.570017537529,3132.95,3112.570017537529,3123.3500000000004,3178.25
263,3117.960008768765,3129.65,3113.65,3122.8,3178.25
264,3120.3800043843826,3130.65,3120.3800043843826,3125.4375,3178.25
265,3122.908752192191,3124.4,3104.0,3114.0875,3178.25
266,3118.498126096096,3118.498126096096,3097.25,3104.2749999999996,3178.25
267,3111.3865630480477,3111.3865630480477,3100.75,3104.675,3178.25
268,3108.030781524024,3115.25,3097.6,3107.775,3178.25
269,3107.9028907620122,3123.0,3107.9028907620122,3115.0875,3178.25
270,3111.495195381006,3121.0,3111.495195381006,3116.325,3178.25
271,3113.910097690503,3119.45,3112.4,3115.0,3178.25
272,3114.4550488452514,3114.4550488452514,3100.6,3107.65,3178.25
273,3111.0525244226255,3111.0525244226255,3099.65,3104.55,3178.25
274,3107.801262211313,3114.75,3102.1,3107.625,3178.25
275,3107.7131311056564,3111.3,3102.15,3106.3999999999996,3178.25
276,3107.056565552828,3108.15,3097.7,3103.7125,3178.25
277,3105.384532776414,3105.384532776414,3097.9,3102.375,3178.25
278,3103.879766388207,3113.6,3098.4,3106.0375000000004,3178.25
279,3104.9586331941036,3128.65,3104.9586331941036,3117.1625,3178.25
280,3111.0605665970515,3124.9,3111.0605665970515,3118.775,3178.25
281,3114.917783298526,3124.6,3114.917783298526,3120.0625,3178.25
282,3117.490141649263,3125.45,3117.490141649263,3121.7,3178.25
283,3119.5950708246314,3131.75,3119.5950708246314,3125.4,3178.25
284,3122.4975354123158,3132.45,3122.4975354123158,3127.675,3178.25
285,3125.0862677061577,3125.0862677061577,3111.45,3118.7625,3178.25
286,3121.924383853079,3121.924383853079,3103.25,3108.8125,3178.25
287,3115.368441926539,3117.2,3105.55,3110.9875,3178.25
288,3113.1779709632697,3118.75,3109.85,3115.6625,3178.25
289,3114.420235481635,3126.65,3114.420235481635,3119.375,3178.25
290,3116.8976177408176,3119.75,3106.2,3113.025,3178.25
291,3114.961308870409,3114.961308870409,3078.4,3096.6,3078.4
292,3105.7806544352043,3105.7806544352043,3088.9,3095.6875,3078.4
293,3100.734077217602,3110.25,3099.65,3104.7,3078.4
294,3102.717038608801,3110.5,3097.7,3104.925,3078.4
295,3103.8210193044006,3107.75,3098.25,3103.7875,3078.4
296,3103.8042596522,3110.05,3101.95,3105.6125,3078.4
297,3104.7083798261,3114.45,3104.7083798261,3109.5875,3078.4
298,3107.1479399130503,3122.55,3107.1479399130503,3116.35,3078.4
299,3111.748969956525,3121.4,3111.748969956525,3117.75,3078.4
300,3114.7494849782624,3116.85,3111.3,3114.7750000000005,3078.4
301,3114.7622424891315,3122.65,3112.3,3118.0875,3078.4
302,3116.424871244566,3128.0,3116.424871244566,3123.9625,3078.4
303,3120.193685622283,3125.4,3113.85,3120.5625,3078.4
304,3120.3780928111414,3131.65,3117.9,3123.3875000000003,3078.4
305,3121.882796405571,3135.35,3121.882796405571,3129.1375,3078.4
306,3125.5101482027853,3133.6,3125.5101482027853,3129.7249999999995,3078.4
307,3127.617574101392,3133.0,3124.2,3129.25,3078.4
308,3128.433787050696,3133.0,3126.55,3130.9125,3078.4
309,3129.6731435253478,3134.65,3126.15,3130.1625,3078.4
310,3129.917821762674,3129.917821762674,3120.1,3124.7625,3078.4
311,3127.340160881337,3128.75,3121.45,3124.925,3078.4
312,3126.132580440669,3129.65,3124.2,3126.9624999999996,3078.4
313,3126.547540220334,3131.05,3124.6,3127.8125,3078.4
314,3127.180020110167,3145.15,3127.180020110167,3135.1625000000004,3078.4
315,3131.1712600550836,3140.2,3128.8,3136.125,3078.4
316,3133.648130027542,3134.9,3127.7,3132.775,3078.4
317,3133.211565013771,3141.15,3132.0,3135.7625,3078.4
318,3134.4870325068855,3136.05,3126.4,3131.5375,3078.4
319,3133.0122662534427,3133.0122662534427,3125.65,3128.5625,3078.4
320,3130.7873831267216,3132.4,3128.7,3130.5750000000003,3078.4
321,3130.6811915633607,3139.1,3128.6,3134.2,3078.4
322,3132.4405957816803,3152.65,3132.4405957816803,3141.9,3152.65
323,3137.17029789084,3142.55,3133.4,3137.9375,3152.65
324,3137.55389894542,3143.05,3133.95,3138.2249999999995,3152.65
325,3137.8894494727097,3144.5,3137.6,3141.4375,3152.65
326,3139.663474736355,3147.65,3139.663474736355,3143.6625,3152.65
327,3141.6629873681777,3147.65,3141.6629873681777,3145.8999999999996,3152.65
328,3143.7814936840887,3146.65,3140.4,3143.85,3152.65
329,3143.815746842044,3143.815746842044,3137.6,3140.2749999999996,3152.65
330,3142.045373421022,3142.045373421022,3129.25,3134.4625,3152.65
331,3138.253936710511,3138.253936710511,3131.8,3132.9375,3152.65
332,3135.5957183552555,3135.5957183552555,3131.0,3132.375,3152.65
333,3133.9853591776277,3133.9853591776277,3127.8,3130.8500000000004,3152.65
334,3132.4176795888143,3132.4176795888143,3123.45,3126.8875,3152.65
335,3129.652589794407,3129.652589794407,3119.2,3123.4625,3152.65
336,3126.5575448972036,3126.5575448972036,3122.65,3123.9750000000004,3152.65
337,3125.2662724486017,3135.0,3123.95,3128.5625,3152.65
338,3126.914386224301,3133.25,3126.6,3130.125,3152.65
339,3128.5196931121504,3130.0,3124.95,3128.1,3152.65
340,3128.309846556075,3135.1,3128.309846556075,3131.6375,3152.65
341,3129.9736732780375,3136.7,3129.9736732780375,3133.0,3152.65
342,3131.4868366390187,3131.55,3125.3,3128.6875000000005,3152.65
343,3130.0871683195096,3130.0871683195096,3121.95,3125.1749999999997,3152.65
344,3127.6310841597547,3127.6310841597547,3116.75,3120.3624999999997,3152.65
345,3123.996792079877,3124.45,3112.25,3119.7125,3152.65
346,3121.8546460399384,3127.65,3121.8546460399384,3124.25,3152.65
347,3123.052323019969,3125.65,3120.25,3123.1749999999997,3152.65
348,3123.1136615099845,3126.35,3123.1136615099845,3124.5125,3152.65
349,3123.8130807549924,3126.15,3122.6,3124.5,3152.65
350,3124.156540377496,3126.35,3122.45,3124.7374999999997,3152.65
351,3124.447020188748,3125.05,3122.2,3124.0,3152.65
352,3124.223510094374,3125.55,3121.5,3123.8375,3152.65
353,3124.030505047187,3129.1,3124.030505047187,3125.9249999999997,3152.65
354,3124.977752523593,3130.4,3124.977752523593,3127.825,3152.65
355,3126.4013762617965,3141.0,3126.4013762617965,3134.6375000000003,3152.65
356,3130.5194381308984,3142.95,3130.5194381308984,3138.4375,3152.65
357,3134.478469065449,3137.55,3134.478469065449,3135.8625,3152.65
358,3135.170484532725,3135.170484532725,3116.6,3126.1125,3152.65
359,3130.6414922663625,3130.6414922663625,3119.1,3122.7124999999996,3152.65
360,3126.676996133181,3126.676996133181,3119.55,3122.7625,3152.65
361,3124.7197480665905,3124.7197480665905,3117.35,3120.4625,3152.65
362,3122.5911240332953,3124.0,3113.55,3117.4125000000004,3152.65
363,3120.001812016648,3120.55,3114.6,3117.1625,3152.65
364,3118.582156008324,3123.2,3106.45,3115.125,3152.65
365,3116.853578004162,3122.35,3110.35,3114.3125,3152.65
366,3115.583039002081,3117.0,3111.45,3114.0125,3152.65
367,3114.7977695010404,3120.65,3111.7,3116.0625000000005,3152.65
368,3115.4301347505207,3121.6,3115.4301347505207,3119.0,3152.65
369,3117.2150673752603,3123.75,3108.55,3115.3875000000003,3152.65
370,3116.3012836876305,3116.3012836876305,3101.1,3106.975,3152.65
371,3111.638141843815,3111.65,3102.4,3107.9375,3152.65
372,3109.7878209219075,3112.65,3105.9,3109.0625,3152.65
373,3109.4251604609535,3109.4251604609535,3102.35,3105.6625000000004,3152.65
374,3107.543830230477,3107.543830230477,3097.6,3103.2875,3152.65
375,3105.4156651152384,3107.5,3103.6,3105.525,3152.65
376,3105.4703325576193,3115.4,3105.4703325576193,3110.3625,3152.65
377,3107.9164162788097,3114.75,3106.25,3110.875,3152.65
378,3109.3957081394046,3110.1,3102.7,3106.1,3152.65
379,3107.747854069702,3111.25,3102.45,3106.375,3152.65
380,3107.061427034851,3110.0,3104.85,3107.0750000000003,3152.65
381,3107.0682135174256,3113.35,3104.6,3108.3374999999996,3152.65
382,3107.7028567587126,3112.65,3104.8,3108.475,3152.65
383,3108.0889283793563,3109.0,3103.6,3105.75,3152.65
384,3106.9194641896784,3107.65,3103.0,3105.275,3152.65
385,3106.0972320948395,3113.25,3106.0972320948395,3109.4625,3152.65
386,3107.77986604742,3111.05,3102.55,3106.8,3152.65
387,3107.28993302371,3107.28993302371,3096.75,3100.4625,3152.65
388,3103.876216511855,3103.876216511855,3095.15,3100.0625,3152.65
389,3101.9693582559275,3104.35,3099.45,3102.1625,3152.65
390,3102.0659291279635,3102.0659291279635,3097.9,3099.875,3152.65
391,3100.9704645639817,3101.25,3092.5,3096.425,3152.65
392,3098.697732281991,3103.45,3090.4,3097.3624999999997,3090.4
393,3098.0301161409952,3103.95,3094.35,3100.575,3090.4
394,3099.3025580704975,3117.45,3099.3025580704975,3107.9750000000004,3090.4
395,3103.638779035249,3120.65,3103.638779035249,3116.5875,3090.4
396,3110.1131395176244,3119.9,3110.1131395176244,3118.2875000000004,3090.4
397,3114.2003197588124,3121.55,3114.2003197588124,3119.2125,3090.4
398,3116.7064098794062,3124.75,3116.7064098794062,3122.0625,3090.4
399,3119.384454939703,3128.65,3119.384454939703,3124.95,3090.4
400,3122.1672274698512,3130.8,3122.1672274698512,3126.6,3090.4
401,3124.3836137349253,3127.15,3122.15,3124.025,3090.4
402,3124.204306867463,3125.6,3122.45,3123.5874999999996,3090.4
403,3123.8959034337313,3128.75,3122.6,3125.35,3090.4
404,3124.622951716866,3127.0,3123.3,3125.1499999999996,3090.4
405,3124.8864758584327,3127.6,3123.3,3124.9125000000004,3090.4
406,3124.899487929217,3124.899487929217,3112.1,3118.9625,3090.4
407,3121.930993964608,3121.930993964608,3102.9,3109.5249999999996,3090.4
408,3115.727996982304,3115.727996982304,3104.55,3106.3375000000005,3090.4
409,3111.0327484911522,3111.0327484911522,3103.1,3105.2625,3090.4
410,3108.147624245576,3110.2,3104.8,3107.3625,3090.4
411,3107.7550621227883,3109.15,3104.45,3107.2625,3090.4
412,3107.508781061394,3109.1,3104.95,3106.7374999999997,3090.4
413,3107.123140530697,3108.35,3102.1,3104.9,3090.4
414,3106.0115702653484,3106.45,3098.35,3102.2375,3090.4
415,3104.1245351326743,3106.9,3094.95,3102.0999999999995,3090.4
