time,HA_open,HA_high,HA_low,HA_close,Trendline,ATR,ATR_avg
49,3033.627145251464,3041.85,3033.4,3037.575,3062.2021282196047,14.89103581955314,16.447558248781135
50,3035.601072625732,3044.65,3035.601072625732,3040.0375,3062.2021282196047,14.47374235917565,16.121336239390523
51,3037.819286312866,3041.4,3035.95,3038.2999999999997,3062.2021282196047,13.829189333520267,15.812357128629854
52,3038.0596431564327,3038.0596431564327,3031.8,3034.5875,3062.2021282196047,13.305675809697359,15.481889280882696
53,3036.3235715782166,3036.3235715782166,3029.3,3031.65,3062.2021282196047,12.856954078877294,15.12846286908797
54,3033.9867857891086,3036.25,3029.05,3032.3624999999997,3062.2021282196047,12.452885930386048,14.793002470122758
55,3033.1746428945544,3037.65,3029.0,3034.075,3062.2021282196047,12.181251221072765,14.47869740577751
56,3033.624821447277,3037.3,3028.95,3034.55,3062.2021282196047,11.907590419567594,14.18786311133447
57,3034.0874107236386,3038.4,3032.1,3035.45,3062.2021282196047,11.50704824674135,13.890570552208796
58,3034.7687053618192,3048.0,3034.05,3041.025,3062.2021282196047,11.681544800545526,13.639768277918629
59,3037.8968526809094,3051.7,3037.3,3043.35,3062.2021282196047,11.875720171935104,13.404074329343063
60,3040.623426340455,3040.623426340455,3031.35,3036.1875,3062.2021282196047,11.88459730251117,13.144503101524373
61,3038.4054631702274,3038.65,3032.7,3035.9875,3062.2021282196047,11.460697495188963,12.835316650152654
62,3037.196481585114,3039.55,3033.2,3036.8875000000003,3062.2021282196047,11.095647674104063,12.52882719020545
63,3037.041990792557,3039.75,3032.55,3035.5375000000004,3062.2021282196047,10.817387125953761,12.23785228351978
64,3036.2897453962787,3036.2897453962787,3022.9,3029.5874999999996,3062.2021282196047,11.001127002405537,11.98980832946477
65,3032.938622698139,3032.938622698139,3024.2,3028.2875000000004,3062.2021282196047,10.83951955210081,11.77626048793481
66,3030.6130613490695,3035.3,3029.1,3031.2125,3062.2021282196047,10.566161012665026,11.580580859575358
67,3030.9127806745346,3032.0,3023.7,3027.4750000000004,3062.2021282196047,10.404292368903251,11.405390737434354
68,3029.1938903372675,3029.1938903372675,3016.9,3021.725,3062.2021282196047,10.539263652357832,11.268703431860912
69,3025.4594451686335,3025.4594451686335,3020.25,3021.8250000000003,3062.2021282196047,10.158562332091806,11.124225654076556
70,3023.642222584317,3024.35,3019.1,3021.5875,3062.2021282196047,9.807950736942392,10.974251391031899
71,3022.614861292159,3029.0,3019.05,3024.2875,3062.2021282196047,9.818097112875066,10.853612024327166
72,3023.4511806460796,3033.25,3023.4511806460796,3030.1375,3062.2021282196047,9.81672013009259,10.720410262151956
73,3026.7943403230397,3044.5,3026.7943403230397,3036.55,3062.2021282196047,10.380215812011711,10.613588522157427
74,3031.6721701615197,3040.65,3031.6721701615197,3037.9374999999995,3062.2021282196047,10.280045385330903,10.498977670930264
75,3034.8048350807594,3040.0,3034.8048350807594,3037.55,3062.2021282196047,9.916839637753025,10.388702109684841
76,3036.17741754038,3042.6,3034.6,3038.0375,3062.2021282196047,9.779922520770667,10.294721741589598
77,3037.1074587701896,3037.1074587701896,3030.3,3033.75,3062.2021282196047,9.634035197858458,10.210196603868505
78,3035.428729385095,3038.0,3031.35,3034.375,3062.2021282196047,9.42088982658286,10.097322519881173
79,3034.9018646925474,3036.3,3012.75,3024.7125,3062.2021282196047,10.430111981826954,10.068079122004466
80,3029.8071823462737,3029.8071823462737,2990.05,3006.5125,3062.2021282196047,12.524902722144569,10.207989244110149
81,3018.1598411731366,3018.1598411731366,3001.3,3005.7749999999996,3062.2021282196047,12.834541182929698,10.381578445112039
82,3011.967420586568,3012.0,3004.0,3008.25,3062.2021282196047,12.489216812720434,10.520860813709366
83,3010.1087102932843,3013.6,3006.1,3009.4750000000004,3062.2021282196047,12.132844183240405,10.661880945934266
84,3009.7918551466423,3009.7918551466423,2994.5,3003.2250000000004,3062.2021282196047,12.358487823483399,10.844062166401482
85,3006.5084275733216,3006.5084275733216,3000.6,3003.125,3062.2021282196047,11.897769234186134,10.992610175066558
86,3004.816713786661,3008.5,3000.15,3004.5875,3062.2021282196047,11.644357146029975,11.123155676204943
87,3004.7021068933304,3010.5,3004.6,3006.425,3062.2021282196047,11.2349387784564,11.184207316665278
88,3005.5635534466655,3008.45,3002.2,3005.3125,3062.2021282196047,10.87887172285237,11.226980626488238
89,3005.4380267233328,3007.95,3004.25,3006.3875000000003,3062.2021282196047,10.366095171220046,11.25907030745017
90,3005.9127633616663,3009.5,3002.4,3006.2125,3062.2021282196047,10.132802658990036,11.284276031608696
91,3006.062631680833,3006.8,3000.15,3003.175,3062.2021282196047,9.884031040490754,11.302132877511003
92,3004.6188158404166,3004.6188158404166,2996.75,3000.8875,3062.2021282196047,9.740087097628313,11.324932682585677
93,3002.753157920208,3004.75,3000.2,3002.125,3062.2021282196047,9.369366590654876,11.249165154644816
94,3002.439078960104,3002.8,2996.3,3000.0874999999996,3062.2021282196047,9.164411834179527,11.00913009121874
95,3001.2632894800518,3005.55,2984.95,2998.2375,3062.2021282196047,9.981239560309586,10.805322832460162
96,2999.750394740026,3007.0,2999.750394740026,3002.9624999999996,3062.2021282196047,9.894186734573173,10.619963541163928
97,3001.3564473700126,3002.85,2996.2,2999.2375,3062.2021282196047,9.670494824960791,10.444081444143958
98,3000.2969736850064,3000.2969736850064,2990.85,2996.0875,3062.2021282196047,9.654529029249769,10.250941530270126
99,2998.192236842503,2998.192236842503,2992.4,2996.0249999999996,3062.2021282196047,9.378651015910709,10.071004514679021
100,2997.1086184212513,3000.6,2994.55,2997.5125,3062.2021282196047,9.140890229059924,9.892185449181161
101,2997.310559210626,3000.0,2996.7,2998.65,3062.2021282196047,8.723683784127084,9.712810092443354
102,2997.9802796053127,3000.6,2993.7,2996.7625,3062.2021282196047,8.593420656689442,9.54956358771743
103,2997.3713898026563,2997.3713898026563,2991.4,2993.8125,3062.2021282196047,8.406132738544208,9.409566271097729
104,2995.591944901328,2997.65,2992.5,2995.4625,3062.2021282196047,8.1735518286482,9.269619783216168
105,2995.5272224506643,2999.1,2995.5272224506643,2997.1499999999996,3062.2021282196047,7.849548126601888,9.124299575081249
106,2996.338611225332,2998.0,2992.95,2995.2000000000003,3062.2021282196047,7.649580403273195,8.974977668341598
107,2995.7693056126664,2999.0,2991.35,2995.675,3062.2021282196047,7.649610374467973,8.852137938613962
108,2995.7221528063333,3000.55,2995.7221528063333,2998.4375,3062.2021282196047,7.451423919148832,8.729781658968912
109,2997.0798264031664,3000.75,2996.4,2998.2374999999997,3062.2021282196047,7.229893639209623,8.533256950318917
110,2997.6586632015833,2998.0,2992.0,2995.6375,3062.2021282196047,7.1590083792660595,8.337887067796979
111,2996.6480816007916,2996.6480816007916,2992.7,2994.55,3062.2021282196047,6.929656466517894,8.142112899336771
112,2995.599040800396,2996.2,2987.75,2992.4125000000004,3062.2021282196047,7.038252433195175,7.955235999618586
113,2994.0057704001983,2995.25,2985.95,2990.0125000000003,3062.2021282196047,7.199805830824104,7.799604200683829
114,2992.009135200099,2992.85,2987.75,2989.925,3062.2021282196047,7.049819700050947,7.650242020040331
115,2990.9670676000496,3014.2,2990.9670676000496,2999.375,3062.2021282196047,8.280189721475853,7.6185638727081
116,2995.171033800025,3004.45,2995.171033800025,3000.7,3062.2021282196047,8.351530898511507,7.601286032838247
117,2997.9355169000123,3010.3,2997.9355169000123,3004.1375000000003,3062.2021282196047,8.638170341474105,7.61786014733324
118,3001.0365084500063,3008.1,3001.0365084500063,3005.6125,3062.2021282196047,8.525693284939784,7.643013108496924
119,3003.3245042250032,3010.95,2997.55,3003.3,3062.2021282196047,8.873858050301202,7.716178103046876
120,3003.3122521125015,3003.3122521125015,2998.65,3000.7124999999996,3062.2021282196047,8.573029054744072,7.782138721009081
121,3002.0123760562506,3005.25,2999.25,3002.125,3062.2021282196047,8.389241265119496,7.834969498912761
122,3002.0686880281255,3004.0,2993.15,2999.0375000000004,3062.2021282196047,8.565009746182383,7.914511343700871
123,3000.553094014063,3000.553094014063,2992.0,2995.1375,3062.2021282196047,8.564158622459566,8.009815985361582
124,2997.845297007031,2997.845297007031,2973.15,2986.2,3062.2021282196047,9.716382792786101,8.1924855863273
125,2992.0226485035155,2992.0226485035155,2965.25,2976.55,3062.2021282196047,10.93468748640963,8.47855923060528
126,2984.286324251758,2984.286324251758,2961.75,2970.6875,2992.0226485035155,11.763375826791645,8.8160680444336
127,2977.486912125879,2979.05,2966.4,2973.4500000000003,2992.0226485035155,11.826706124877964,9.146560922580305
128,2975.4684560629394,2995.0,2970.7,2982.7625,2992.0226485035155,12.717655687386694,9.551406350247143
129,2979.1154780314696,2997.6,2979.1154780314696,2993.025,2992.0226485035155,13.129574707468382,9.89779099210375
130,2986.070239015735,2999.4,2986.070239015735,2995.2875,2992.0226485035155,13.143873727239589,10.240101194155757
131,2990.6788695078676,2998.5,2990.6788695078676,2996.475,2992.0226485035155,12.763677781874788,10.534780297041522
132,2993.5769347539335,2997.6,2987.75,2992.7749999999996,2992.0226485035155,12.555557940312298,10.822627772425273
133,2993.1759673769666,2993.1759673769666,2983.6,2988.4500000000003,2992.0226485035155,12.342730042930468,11.070404343327365
134,2990.8129836884837,2990.8129836884837,2982.0,2985.8875,2992.0226485035155,12.090605303327125,11.321659789654722
135,2988.3502418442417,2992.45,2984.5,2988.0625,2992.0226485035155,11.79484778166089,11.564917397979107
136,2988.206370922121,2992.35,2987.95,2990.55,2992.0226485035155,11.266644368685117,11.757891299586447
137,2989.3781854610606,2998.15,2988.85,2993.7250000000004,2992.0226485035155,11.126169770921909,11.940892095905186
138,2991.5515927305305,2998.5,2987.45,2992.8250000000003,2992.0226485035155,11.120729072998929,12.041202544491815
139,2992.188296365265,2993.2,2982.0,2988.9624999999996,2992.0226485035155,11.12639128207042,12.0548956727533
140,2990.5753981826324,2995.25,2990.5753981826324,2992.7,2992.0226485035155,10.780756190493989,11.984708555874898
141,2991.637699091316,2995.0,2990.9,2992.9125000000004,2992.0226485035155,10.30355931974441,11.875912355508216
142,2992.275099545658,2995.1,2982.75,2988.8125,2992.0226485035155,10.449733654048375,11.713917924555478
143,2990.543799772829,2990.543799772829,2983.35,2984.8500000000004,2992.0226485035155,10.217166948247002,11.505888798896809
144,2987.696899886415,2991.6,2984.15,2987.4624999999996,2992.0226485035155,10.019512166229346,11.282720115967505
145,2987.5796999432073,2991.0,2985.95,2988.7374999999997,2992.0226485035155,9.66454701149869,11.06135363236921
146,2988.1585999716035,2990.3,2985.0,2987.45,2992.0226485035155,9.352793653534512,10.832584754742227
147,2987.8042999858017,2993.55,2985.0,2988.5125,2992.0226485035155,9.29545124971063,10.614921983797952
148,2988.1583999929007,2992.45,2988.1583999929007,2990.4625,2992.0226485035155,8.938033303809805,10.389738269546715
149,2989.31044999645,2992.6,2986.9,2989.5499999999997,2992.0226485035155,8.70674521068052,10.16915951447669
150,2989.4302249982247,2997.4,2987.3,2992.3625,2992.0226485035155,8.80626340991762,9.993418017421869
151,2990.8963624991125,2999.0,2990.8963624991125,2996.1,2992.0226485035155,8.756075844986901,9.824125594140796
152,2993.498181249556,2998.65,2993.4,2995.9375,2992.0226485035155,8.505641856059265,9.637333650073677
153,2994.717840624778,2997.4,2993.4,2995.925,2992.0226485035155,8.183810294912176,9.427149293848089
154,2995.321420312389,3011.7,2995.321420312389,3002.4750000000004,2992.0226485035155,8.769150965819229,9.28346320637132
155,2998.8982101561946,3008.8,2998.8982101561946,3005.7375,2992.0226485035155,8.850053742818252,9.179641379448023
156,3002.3178550780976,3009.65,3002.3178550780976,3006.1875,2992.0226485035155,8.74163168418141,9.057634095886097
157,3004.252677539049,3006.5,3003.65,3005.1125,2992.0226485035155,8.320800849597017,8.922179374553956
158,3004.6825887695245,3011.4,3004.4,3006.9874999999997,2992.0226485035155,8.226457931768659,8.794104072092477
159,3005.835044384762,3008.3,3002.9,3005.8,2992.0226485035155,8.024568079499476,8.67696271980682
160,3005.817522192381,3006.6,2994.0,3000.325,2992.0226485035155,8.351384645249507,8.60543350492932
161,3003.0712610961905,3003.0712610961905,2989.55,2993.6875000000005,2992.0226485035155,8.72066153460242,8.564377096707304
162,2998.3793805480955,2998.3793805480955,2988.25,2990.3625,2992.0226485035155,8.821284321280496,8.556037883669495
163,2994.370940274048,2994.370940274048,2974.55,2984.9500000000003,2992.0226485035155,9.606974032192436,8.620339942348918
164,2989.6604701370243,3004.4,2985.6,2994.9,2992.0226485035155,10.31004731560725,8.727753078469606
165,2992.2802350685124,3005.2,2992.2802350685124,3002.25,2992.0226485035155,10.496455716741547,8.852065926452081
166,2997.265117534256,3002.95,2997.265117534256,3000.7,2992.0226485035155,10.152771913098837,8.96971807338348
167,2998.982558767128,3001.45,2995.55,2998.8,2992.0226485035155,9.849002490734609,9.088660373085082
168,2998.8912793835643,2998.95,2995.7,2997.2749999999996,2992.0226485035155,9.377645169967852,9.132124244809983
169,2998.083139691782,2998.85,2994.85,2997.175,2992.0226485035155,8.993527657827293,9.142372381596344
170,2997.629069845891,2997.65,2991.55,2995.2,2992.0226485035155,8.786847110839624,9.145602054929073
171,2996.4145349229457,2997.6,2984.65,2990.275,2992.0226485035155,9.084215174351066,9.200131649554363
172,2993.3447674614727,2993.3447674614727,2985.05,2987.6250000000005,2992.0226485035155,9.027826052002595,9.257372229571073
173,2990.4848837307363,2993.55,2987.3,2990.275,2992.0226485035155,8.829409905430982,9.314860931423322
174,2990.379941865368,2993.6,2987.05,2990.0250000000005,2992.0226485035155,8.666594912185893,9.337375950490209
175,2990.2024709326843,2996.95,2985.9,2992.0374999999995,2992.0226485035155,8.836838132744024,9.345674278928893
176,2991.119985466342,2999.75,2991.119985466342,2997.425,2992.0226485035155,8.822065018523604,9.345730043017687
177,2994.272492733171,2999.4,2994.272492733171,2997.3375,2992.0226485035155,8.55816803625971,9.270815329022494
178,2995.8049963665853,3002.15,2995.25,2998.85,2992.0226485035155,8.439727462241166,9.137221053782058
179,2997.327498183293,3004.55,2997.327498183293,3002.1125,2992.0226485035155,8.352782773274464,8.984101557820123
180,2999.7199990916465,3006.85,2999.7199990916465,3003.8625,2992.0226485035155,8.265441211494387,8.849292221991233
181,3001.791249545823,3008.25,3001.791249545823,3004.525,2992.0226485035155,8.136391871685994,8.72696289205919
182,3003.158124772912,3006.1,3002.0,3003.7625,2992.0226485035155,7.84807816656556,8.617708106101883
183,3003.460312386456,3018.25,3001.45,3007.625,2992.0226485035155,8.487501154668033,8.581563355876222
184,3005.542656193228,3012.3,3003.75,3008.7374999999997,2992.0226485035155,8.491965357906043,8.560500373523823
185,3007.140078096614,3011.0,3005.65,3008.4125,2992.0226485035155,8.267539260912748,8.502166379706802
186,3007.7762890483073,3014.35,3003.6,3008.3999999999996,2992.0226485035155,8.444857885133267,8.460525796358992
187,3008.0881445241534,3013.05,3003.75,3008.2125,2992.0226485035155,8.505939464766618,8.437420764882964
188,3008.1503222620768,3009.1,3003.9,3007.0,2992.0226485035155,8.269800931568989,8.409078337696043
189,3007.5751611310384,3010.0,3004.2,3007.9874999999997,2992.0226485035155,8.093386579314075,8.35597465530819
190,3007.781330565519,3010.65,3004.75,3007.8125,2992.0226485035155,7.9367161093630765,8.29273544751101
191,3007.7969152827595,3010.35,3005.35,3008.275,2992.0226485035155,7.726950672979999,8.233362778705317
192,3008.03595764138,3010.35,3006.6,3008.6375,2992.0226485035155,7.442882767767143,8.162159586242884
193,3008.33672882069,3009.85,3005.75,3007.925,2992.0226485035155,7.204105427212341,8.080111204381305
194,3008.130864410345,3016.3,3006.45,3009.9750000000004,2992.0226485035155,7.393097896697201,8.017800967610079
195,3009.0529322051725,3009.0529322051725,3002.1,3005.8,2992.0226485035155,7.427519475504576,7.96716722502569
196,3007.4264661025863,3007.4264661025863,3000.2,3004.0874999999996,2992.0226485035155,7.413158520296145,7.936101536006447
197,3005.756983051293,3006.1,2998.7,3003.0750000000003,2992.0226485035155,7.412218625989284,7.859295641100822
198,3004.415991525647,3008.0,2998.9,3004.1,2992.0226485035155,7.532774438418614,7.790782003994577
199,3004.257995762823,3011.05,3004.257995762823,3008.35,2992.0226485035155,7.491147692817304,7.7353254634163315
200,3006.3039978814113,3027.5,3006.3039978814113,3017.125,2992.0226485035155,8.470065866086689,7.737126033484432
201,3011.7144989407057,3032.75,3011.7144989407057,3026.25,2992.0226485035155,9.367596951315807,7.798672996809374
202,3018.982249470353,3026.85,3018.982249470353,3024.4875,2992.0226485035155,9.260465064053738,7.869434720558286
203,3021.7348747351766,3049.55,3021.7348747351766,3036.0625,2992.0226485035155,10.585797935537297,8.047464103145659
204,3028.8986873675885,3052.7,3028.8986873675885,3046.0249999999996,3021.7348747351766,11.529763271028296,8.304110328978888
205,3037.461843683794,3049.1,3037.461843683794,3045.1625,3021.7348747351766,11.537505631398119,8.576292826008753
206,3041.312171841897,3050.75,3041.312171841897,3046.55,3021.7348747351766,11.387528669019897,8.858053247526808
207,3043.9310859209486,3045.5,3033.85,3040.75,3021.7348747351766,11.48127662123278,9.163565475671124
208,3042.3405429604745,3042.3405429604745,3027.4,3033.425,3021.7348747351766,11.728367074035756,9.473227559766736
209,3037.8827714802374,3037.8827714802374,3026.6,3032.5375000000004,3021.7348747351766,11.696538817335876,9.778157512754687
210,3035.210135740119,3037.3,3023.7,3031.9624999999996,3021.7348747351766,11.83250033038334,10.093824784903772
211,3033.5863178700592,3036.45,3024.6,3031.3624999999997,3021.7348747351766,11.833750306784523,10.409648476389146
212,3032.4744089350297,3035.6,3025.85,3031.0874999999996,3021.7348747351766,11.684910999157058,10.706229659299035
213,3031.7809544675147,3031.7809544675147,3025.75,3028.3625,3021.7348747351766,11.281056961182603,10.97693746418227
214,3030.0717272337574,3035.45,3027.5,3031.6749999999997,3021.7348747351766,11.04312432109812,11.160727353825942
215,3030.8733636168786,3046.7,3030.8733636168786,3040.225,3021.7348747351766,11.38480375409977,11.304813554024799
216,3035.5491818084392,3048.65,3035.5491818084392,3044.925,3021.7348747351766,11.507376213918418,11.465307207586562
217,3040.2370909042197,3049.1,3040.2370909042197,3044.6874999999995,3021.7348747351766,11.318485705479974,11.517642048296752
218,3042.4622954521096,3043.35,3030.7,3037.7874999999995,3021.7348747351766,11.509129583659957,11.516168213484727
219,3040.1248977260548,3040.55,3033.9,3035.8,3021.7348747351766,11.162048899112825,11.48934987546435
220,3037.9624488630275,3042.1,3031.9,3036.9124999999995,3021.7348747351766,11.093331120604754,11.46833576486327
221,3037.4374744315137,3043.9,3037.4374744315137,3040.4624999999996,3021.7348747351766,10.800057469133032,11.419677253999001
222,3038.9499872157567,3041.0,3032.05,3036.9875,3021.7348747351766,10.667910507052088,11.34393035635731
223,3037.9687436078784,3037.9687436078784,3031.0,3034.3375,3021.7348747351766,10.403684299968257,11.251583605116766
224,3036.153121803939,3036.153121803939,3028.5,3032.2,3021.7348747351766,10.207215550251883,11.135491835107375
225,3034.1765609019694,3037.1,3029.1,3033.3125,3021.7348747351766,10.049557296662464,11.008049477241515
226,3033.7445304509847,3040.55,3030.8,3035.4625,3021.7348747351766,10.02816034690086,10.8897101449375
227,3034.6035152254926,3035.05,3029.65,3032.5125,3021.7348747351766,9.727041750693656,10.778709058474005
228,3033.558007612746,3036.9,3028.8,3032.675,3021.7348747351766,9.61082448278696,10.676401927166065
229,3033.116503806373,3036.2,3030.5,3033.5875,3021.7348747351766,9.331479876873592,10.529735935935623
230,3033.3520019031866,3040.65,3033.3520019031866,3037.1625,3021.7348747351766,9.186231178297868,10.363939861962725
231,3035.257250951593,3040.1,3028.8,3034.45,3021.7348747351766,9.337214665562287,10.222420501968605
232,3034.8536254757964,3034.8536254757964,3022.5,3027.3374999999996,3021.7348747351766,9.552672580579014,10.082673573177109
233,3031.095562737898,3031.095562737898,3023.6,3026.9875,3021.7348747351766,9.405736163244665,9.95722266347224
234,3029.041531368949,3029.041531368949,3014.0,3022.7875,3021.7348747351766,9.808292963652125,9.865434223689912
235,3025.9145156844743,3025.9145156844743,3014.2,3019.7749999999996,3021.7348747351766,9.944451729425149,9.804319527996492
236,3022.844757842237,3025.5,3017.6,3021.4125000000004,3021.7348747351766,9.798419463037645,9.742213024852603
237,3022.1286289211184,3023.85,3019.1,3021.3374999999996,3021.7348747351766,9.43781807282067,9.673222580056345
238,3021.733064460559,3031.6,3021.733064460559,3026.5125,3021.7348747351766,9.49672392476207,9.622473178235646
239,3024.1227822302794,3035.85,3024.1227822302794,3030.2125,3021.7348747351766,9.656044913687673,9.594365150880304
240,3027.1676411151398,3029.65,3020.9,3025.8,3021.7348747351766,9.63150599128141,9.566032696907484
241,3026.4838205575697,3035.4,3022.0,3028.8,3021.7348747351766,9.900684134761317,9.578435724340888
242,3027.641910278785,3034.65,3015.6,3025.8375,3021.7348747351766,10.554206696564092,9.645820168182112
243,3026.7397051393928,3026.7397051393928,3007.25,3014.05,3021.7348747351766,11.192456585337567,9.77874707592954
244,3020.3948525696965,3020.3948525696965,2994.55,3002.4500000000003,3021.7348747351766,12.239056298506046,9.996806013087266
245,3011.4224262848484,3011.4224262848484,2988.8,2994.9624999999996,3021.7348747351766,12.980725583244771,10.25705679292173
246,3003.192463142424,3003.192463142424,2903.05,2952.0,3021.7348747351766,19.20656398032899,10.946620464332442
247,2977.5962315712122,2977.5962315712122,2882.0,2903.4,3021.7348747351766,24.66296880824922,12.036422796118481
248,2940.4981157856064,2940.4981157856064,2862.25,2878.5375000000004,3021.7348747351766,28.490479306631876,13.370864677759894
249,2909.5178078928034,2909.5178078928034,2830.55,2848.8125000000005,3021.7348747351766,32.096002777072684,14.953118324020432
250,2879.165153946402,2879.165153946402,2832.55,2843.9375000000005,3021.7348747351766,33.13308500345333,16.619880148335834
251,2861.551326973201,2861.551326973201,2841.45,2848.2249999999995,3021.7348747351766,32.20224514414961,18.245910653430762
252,2854.8881634866,2857.75,2841.7,2848.8999999999996,3021.7348747351766,31.048513348138933,19.785324183671964
253,2851.8940817433,2855.5,2846.0,2850.325,3021.7348747351766,29.509333823271866,21.203416248642267
254,2851.10954087165,2873.55,2846.8,2859.1625000000004,3021.7348747351766,29.312238550181018,22.609182859992238
255,2855.1360204358252,2868.3,2852.9,2860.2749999999996,3021.7348747351766,28.318507225168094,23.92474165216415
256,2857.7055102179124,2861.2,2826.45,2847.95,3021.7348747351766,28.777899566227518,25.22643399999725
257,2852.827755108956,2852.827755108956,2834.5,2843.6875,3021.7348747351766,28.0314606764224,26.42922000650331
258,2848.257627554478,2848.257627554478,2816.8,2829.9874999999997,3021.7348747351766,28.276186881997788,27.57472933389558
259,2839.1225637772386,2839.1225637772386,2818.6,2826.0874999999996,3021.7348747351766,27.72235666022928,28.627702982251616
260,2832.605031888619,2832.605031888619,2813.05,2825.6625000000004,3021.7348747351766,27.138976319399973,29.19430386361383
261,2829.1337659443097,2831.6,2819.4,2826.9625,3021.7348747351766,26.071906582299963,29.294942276046022
262,2828.048132972155,2828.048132972155,2813.5,2821.175,3021.7348747351766,25.24877989586105,29.063392318133822
263,2824.6115664860777,2824.6115664860777,2806.9,2813.25,3021.7348747351766,24.710407509447943,28.535849799017768
