time,HA_open,HA_high,HA_low,HA_close,Trendline
175,3023.6208111039477,3028.55,3023.6208111039477,3026.4875,3011.24517155016
176,3025.054155551974,3027.0,3024.65,3025.7749999999996,3011.24517155016
177,3025.414577775987,3026.2,3022.0,3024.175,3011.24517155016
178,3024.7947888879935,3024.7947888879935,3017.45,3021.5499999999997,3011.24517155016
179,3023.1723944439964,3024.2,3019.75,3022.4375,3011.24517155016
180,3022.804947221998,3023.6,3020.0,3021.7625000000003,3011.24517155016
181,3022.283723610999,3026.15,3020.0,3022.675,3011.24517155016
182,3022.4793618054996,3023.0,3020.0,3021.8999999999996,3011.24517155016
183,3022.1896809027494,3025.15,3020.3,3022.7999999999997,3011.24517155016
184,3022.4948404513743,3029.15,3022.4948404513743,3025.9375,3011.24517155016
185,3024.216170225687,3028.55,3024.216170225687,3026.6125,3011.24517155016
186,3025.4143351128437,3028.0,3025.4143351128437,3026.8,3011.24517155016
187,3026.1071675564217,3030.0,3025.05,3027.7999999999997,3011.24517155016
188,3026.9535837782105,3029.25,3026.75,3028.4375,3011.24517155016
189,3027.6955418891052,3035.35,3027.1,3031.225,3011.24517155016
190,3029.4602709445526,3044.4,3029.4602709445526,3038.8375,3011.24517155016
191,3034.1488854722766,3045.45,3034.1488854722766,3043.2875000000004,3034.1488854722766
192,3038.7181927361385,3043.8,3036.4,3039.8999999999996,3034.1488854722766
193,3039.309096368069,3041.9,3036.95,3038.6875000000005,3034.1488854722766
194,3038.998298184035,3038.998298184035,3032.45,3036.2375,3034.1488854722766
195,3037.6178990920175,3041.2,3033.55,3037.4375,3034.1488854722766
196,3037.527699546009,3040.4,3036.25,3038.95,3034.1488854722766
197,3038.2388497730044,3040.1,3036.0,3038.3875,3034.1488854722766
198,3038.313174886502,3040.75,3035.9,3038.9125000000004,3034.1488854722766
199,3038.612837443251,3040.4,3035.85,3038.4375,3034.1488854722766
200,3038.5251687216255,3039.3,3036.8,3038.2375,3034.1488854722766
201,3038.3813343608126,3040.15,3037.05,3038.975,3034.1488854722766
202,3038.6781671804065,3041.65,3038.65,3039.9,3034.1488854722766
203,3039.2890835902035,3040.3,3034.1,3037.3625,3034.1488854722766
204,3038.325791795102,3038.325791795102,3033.75,3035.05,3034.1488854722766
205,3036.6878958975512,3036.6878958975512,3032.4,3034.1625000000004,3034.1488854722766
206,3035.425197948776,3035.425197948776,3029.1,3032.5,3034.1488854722766
207,3033.962598974388,3034.1,3030.8,3032.7000000000003,3034.1488854722766
208,3033.331299487194,3034.2,3032.15,3033.25,3034.1488854722766
209,3033.290649743597,3034.3,3030.65,3032.275,3034.1488854722766
210,3032.7828248717988,3033.3,3030.85,3032.25,3034.1488854722766
211,3032.5164124358994,3034.15,3032.0,3033.3500000000004,3034.1488854722766
212,3032.93320621795,3036.3,3032.93320621795,3035.05,3034.1488854722766
213,3033.991603108975,3037.65,3033.991603108975,3035.8125,3034.1488854722766
214,3034.9020515544876,3036.7,3034.9020515544876,3035.8750000000005,3034.1488854722766
215,3035.388525777244,3038.4,3035.388525777244,3037.3875,3034.1488854722766
216,3036.388012888622,3037.95,3031.0,3035.1499999999996,3034.1488854722766
217,3035.769006444311,3037.1,3033.2,3035.3125,3034.1488854722766
218,3035.540753222155,3037.05,3034.35,3036.275,3034.1488854722766
219,3035.907876611078,3036.95,3033.45,3035.3125,3034.1488854722766
220,3035.610188305539,3036.65,3034.1,3035.1375,3034.1488854722766
221,3035.3738441527694,3036.65,3034.2,3035.275,3034.1488854722766
222,3035.3244220763845,3038.35,3034.5,3036.2749999999996,3034.1488854722766
223,3035.799711038192,3039.65,3035.799711038192,3038.2750000000005,3034.1488854722766
224,3037.0373555190963,3039.35,3036.25,3037.625,3034.1488854722766
225,3037.331177759548,3037.331177759548,3032.4,3034.875,3034.1488854722766
226,3036.103088879774,3038.15,3033.75,3035.9624999999996,3034.1488854722766
227,3036.032794439887,3037.8,3035.85,3037.0375,3034.1488854722766
228,3036.5351472199436,3037.8,3034.75,3036.375,3034.1488854722766
229,3036.455073609972,3038.1,3034.2,3036.425,3034.1488854722766
230,3036.440036804986,3039.75,3036.440036804986,3038.4875,3034.1488854722766
231,3037.463768402493,3040.1,3037.463768402493,3038.8625,3034.1488854722766
232,3038.1631342012465,3041.25,3038.1631342012465,3039.475,3034.1488854722766
233,3038.819067100623,3039.55,3036.7,3038.1375,3034.1488854722766
234,3038.4782835503115,3038.4782835503115,3035.5,3037.1375,3034.1488854722766
235,3037.8078917751554,3039.25,3036.2,3037.8875000000003,3034.1488854722766
236,3037.847695887578,3039.0,3037.35,3038.375,3034.1488854722766
237,3038.111347943789,3039.9,3036.1,3038.0125,3034.1488854722766
238,3038.0619239718944,3040.4,3037.3,3038.8375,3034.1488854722766
239,3038.449711985947,3040.25,3038.05,3039.2625000000003,3034.1488854722766
240,3038.8561059929734,3039.1,3035.85,3038.1625,3034.1488854722766
241,3038.5093029964864,3039.65,3036.4,3038.3125,3034.1488854722766
242,3038.410901498243,3039.0,3027.75,3033.3,3034.1488854722766
243,3035.8554507491217,3035.8554507491217,3023.55,3028.1125,3034.1488854722766
244,3031.983975374561,3031.983975374561,3026.6,3029.225,3034.1488854722766
245,3030.60448768728,3033.2,3028.35,3030.2,3034.1488854722766
246,3030.40224384364,3033.0,3029.5,3030.725,3034.1488854722766
247,3030.56362192182,3030.56362192182,3026.75,3028.4875,3034.1488854722766
248,3029.5255609609103,3029.5255609609103,3024.15,3026.3875,3034.1488854722766
249,3027.956530480455,3027.956530480455,3021.6,3024.3,3034.1488854722766
250,3026.128265240228,3029.0,3024.0,3026.475,3034.1488854722766
251,3026.301632620114,3029.65,3026.301632620114,3028.775,3034.1488854722766
252,3027.538316310057,3035.15,3027.538316310057,3030.5375,3034.1488854722766
253,3029.037908155028,3030.4,3017.3,3024.7250000000004,3034.1488854722766
254,3026.8814540775143,3026.8814540775143,3012.6,3017.8,3034.1488854722766
255,3022.340727038757,3022.340727038757,3012.7,3015.5,3034.1488854722766
256,3018.9203635193785,3020.55,3014.0,3016.8375,3034.1488854722766
257,3017.8789317596893,3019.8,3014.7,3017.3125,3034.1488854722766
258,3017.5957158798446,3019.0,3015.3,3017.3875,3034.1488854722766
259,3017.4916079399222,3021.45,3013.65,3016.7375,3034.1488854722766
260,3017.114553969961,3017.114553969961,3012.45,3014.55,3017.114553969961
261,3015.8322769849806,3019.3,3012.7,3015.325,3017.114553969961
262,3015.5786384924904,3017.65,3014.8,3016.4625,3017.114553969961
263,3016.020569246245,3027.5,3016.020569246245,3021.9375,3017.114553969961
264,3018.9790346231225,3027.4,3018.9790346231225,3025.4,3017.114553969961
265,3022.1895173115613,3027.9,3022.1895173115613,3025.8375,3017.114553969961
266,3024.0135086557807,3031.55,3024.0135086557807,3028.3875,3017.114553969961
267,3026.2005043278905,3030.35,3026.2005043278905,3028.725,3017.114553969961
268,3027.462752163945,3030.8,3027.15,3029.2124999999996,3017.114553969961
269,3028.3376260819723,3032.2,3028.3376260819723,3030.5125,3017.114553969961
270,3029.425063040986,3031.95,3029.3,3030.325,3017.114553969961
271,3029.875031520493,3032.45,3028.9,3030.1875,3017.114553969961
272,3030.0312657602462,3030.65,3028.75,3029.4750000000004,3017.114553969961
273,3029.7531328801233,3030.65,3025.85,3027.9375,3017.114553969961
274,3028.8453164400617,3028.95,3024.4,3027.0125,3017.114553969961
275,3027.9289082200307,3030.85,3027.9,3029.5875,3017.114553969961
276,3028.7582041100154,3033.75,3028.7582041100154,3032.2125,3017.114553969961
277,3030.4853520550078,3037.65,3030.4853520550078,3034.5,3017.114553969961
278,3032.492676027504,3033.55,3029.8,3031.675,3017.114553969961
279,3032.083838013752,3032.083838013752,3028.0,3029.6375,3017.114553969961
280,3030.860669006876,3031.0,3028.45,3029.725,3017.114553969961
281,3030.292834503438,3034.6,3030.292834503438,3032.4375,3017.114553969961
282,3031.365167251719,3034.6,3030.7,3032.75,3017.114553969961
283,3032.0575836258595,3032.9,3029.5,3031.2,3017.114553969961
284,3031.6287918129296,3032.2,3030.35,3030.875,3017.114553969961
285,3031.2518959064646,3031.45,3027.4,3029.3624999999997,3017.114553969961
286,3030.3071979532324,3033.8,3028.3,3030.725,3017.114553969961
287,3030.5160989766164,3036.4,3030.5160989766164,3033.7250000000004,3017.114553969961
288,3032.1205494883084,3035.8,3032.1205494883084,3034.3375,3017.114553969961
289,3033.2290247441542,3036.15,3033.2290247441542,3034.6000000000004,3017.114553969961
290,3033.9145123720773,3037.55,3033.7,3035.4375,3017.114553969961
291,3034.6760061860386,3039.1,3034.6760061860386,3036.8999999999996,3017.114553969961
292,3035.788003093019,3037.5,3034.0,3036.3,3017.114553969961
293,3036.0440015465097,3039.45,3034.25,3037.1625,3017.114553969961
294,3036.603250773255,3041.2,3036.603250773255,3039.25,3017.114553969961
295,3037.926625386627,3039.9,3037.55,3038.55,3017.114553969961
296,3038.2383126933137,3038.8,3037.0,3037.9249999999997,3017.114553969961
297,3038.081656346657,3039.3,3036.0,3038.0625,3017.114553969961
298,3038.0720781733285,3040.3,3035.6,3037.7000000000003,3017.114553969961
299,3037.8860390866644,3037.8860390866644,3034.4,3035.6625000000004,3017.114553969961
300,3036.7742695433326,3036.7742695433326,3032.7,3034.75,3017.114553969961
301,3035.7621347716663,3035.7621347716663,3033.35,3034.5875,3017.114553969961
302,3035.174817385833,3036.0,3030.8,3034.1875,3017.114553969961
303,3034.6811586929166,3038.65,3034.6811586929166,3036.1875000000005,3017.114553969961
304,3035.4343293464585,3037.25,3034.55,3035.8500000000004,3017.114553969961
305,3035.6421646732297,3036.15,3031.85,3034.35,3017.114553969961
306,3034.9960823366146,3034.9960823366146,3030.4,3031.9750000000004,3017.114553969961
307,3033.4855411683075,3033.4855411683075,3028.95,3030.5625,3017.114553969961
308,3032.0240205841537,3032.0240205841537,3030.5,3030.8625,3017.114553969961
309,3031.443260292077,3032.95,3029.6,3031.6125,3017.114553969961
310,3031.5278801460386,3033.8,3029.15,3031.5,3017.114553969961
311,3031.5139400730195,3032.35,3029.6,3030.9874999999997,3017.114553969961
312,3031.25072003651,3034.85,3031.25072003651,3033.2875000000004,3017.114553969961
313,3032.269110018255,3034.85,3029.95,3032.75,3017.114553969961
314,3032.5095550091273,3034.85,3031.4,3032.8625,3017.114553969961
315,3032.6860275045638,3035.0,3031.6,3033.7,3017.114553969961
316,3033.193013752282,3041.95,3033.193013752282,3037.075,3017.114553969961
317,3035.134006876141,3039.6,3035.134006876141,3038.3,3017.114553969961
318,3036.7170034380706,3039.2,3035.9,3037.4624999999996,3017.114553969961
319,3037.089751719035,3038.15,3035.6,3036.6375000000003,3017.114553969961
320,3036.863625859518,3036.863625859518,3035.1,3035.8374999999996,3017.114553969961
321,3036.350562929759,3036.350562929759,3033.35,3035.0875000000005,3017.114553969961
322,3035.7190314648797,3038.15,3034.75,3035.95,3017.114553969961
323,3035.8345157324397,3036.65,3034.0,3035.4375,3017.114553969961
324,3035.63600786622,3068.25,3035.63600786622,3049.1499999999996,3035.63600786622
325,3042.39300393311,3057.85,3040.15,3049.0874999999996,3035.63600786622
326,3045.7402519665548,3046.5,3041.85,3044.1625,3035.63600786622
327,3044.951375983277,3053.35,3044.7,3048.9625,3035.63600786622
328,3046.9569379916384,3053.0,3046.95,3051.05,3035.63600786622
329,3049.0034689958193,3054.0,3049.0034689958193,3052.4874999999997,3035.63600786622
330,3050.7454844979093,3059.45,3050.7454844979093,3055.2749999999996,3035.63600786622
331,3053.0102422489545,3054.9,3049.0,3053.1375,3035.63600786622
332,3053.073871124477,3056.65,3053.073871124477,3054.6625000000004,3035.63600786622
333,3053.868185562239,3054.9,3046.65,3051.4624999999996,3035.63600786622
334,3052.6653427811193,3052.6653427811193,3044.6,3048.275,3035.63600786622
335,3050.4701713905597,3050.4701713905597,3046.35,3047.7,3035.63600786622
336,3049.0850856952798,3049.0850856952798,3030.55,3038.9125000000004,3035.63600786622
337,3043.9987928476403,3043.9987928476403,3025.6,3031.025,3043.9987928476403
338,3037.51189642382,3037.51189642382,3026.6,3031.425,3043.9987928476403
339,3034.46844821191,3040.15,3029.05,3034.15,3043.9987928476403
340,3034.309224105955,3036.1,3030.8,3033.8375,3043.9987928476403
341,3034.0733620529772,3047.9,3034.0733620529772,3041.4750000000004,3043.9987928476403
342,3037.774181026489,3050.0,3037.774181026489,3046.6125,3043.9987928476403
343,3042.1933405132445,3046.25,3042.1933405132445,3045.2000000000003,3043.9987928476403
344,3043.6966702566224,3045.9,3038.55,3042.6125,3043.9987928476403
345,3043.1545851283113,3048.4,3039.65,3043.7125,3043.9987928476403
346,3043.4335425641557,3052.1,3043.4335425641557,3048.5250000000005,3043.9987928476403
347,3045.979271282078,3052.7,3045.979271282078,3050.3875,3043.9987928476403
348,3048.183385641039,3052.4,3048.183385641039,3050.3125,3043.9987928476403
349,3049.2479428205197,3051.6,3048.0,3050.625,3043.9987928476403
350,3049.93647141026,3054.55,3049.93647141026,3052.5750000000003,3043.9987928476403
351,3051.25573570513,3055.15,3050.05,3053.3875,3043.9987928476403
352,3052.321617852565,3064.85,3052.321617852565,3058.75,3043.9987928476403
353,3055.5358089262827,3065.95,3055.5358089262827,3061.5625,3043.9987928476403
354,3058.5491544631413,3062.6,3054.05,3057.85,3043.9987928476403
355,3058.1995772315704,3058.1995772315704,3050.1,3052.7000000000003,3043.9987928476403
356,3055.449788615785,3055.449788615785,3050.4,3051.5375,3043.9987928476403
357,3053.4936443078923,3053.4936443078923,3047.65,3050.8875,3043.9987928476403
358,3052.190572153946,3055.4,3050.95,3053.4,3043.9987928476403
359,3052.795286076973,3055.2,3047.1,3051.8875,3043.9987928476403
360,3052.3413930384863,3052.3413930384863,3046.2,3048.7124999999996,3043.9987928476403
361,3050.526946519243,3053.95,3045.8,3049.4125000000004,3043.9987928476403
362,3049.969723259622,3059.45,3049.969723259622,3055.1375,3043.9987928476403
363,3052.553611629811,3059.1,3052.553611629811,3056.3625,3043.9987928476403
364,3054.4580558149055,3055.2,3049.5,3052.3625,3043.9987928476403
365,3053.410277907453,3053.410277907453,3049.6,3050.4624999999996,3043.9987928476403
366,3051.9363889537262,3051.9363889537262,3048.2,3049.4749999999995,3043.9987928476403
367,3050.705694476863,3052.5,3047.35,3050.4125,3043.9987928476403
368,3050.5590972384316,3055.65,3050.5590972384316,3053.6749999999997,3043.9987928476403
369,3052.117048619216,3055.65,3049.6,3052.7625,3043.9987928476403
370,3052.439774309608,3052.439774309608,3048.3,3049.8624999999997,3043.9987928476403
371,3051.151137154804,3054.9,3049.15,3052.0499999999997,3043.9987928476403
372,3051.6005685774016,3055.15,3051.55,3053.2625,3043.9987928476403
373,3052.4315342887007,3052.4315342887007,3049.05,3050.675,3043.9987928476403
374,3051.5532671443507,3052.8,3049.1,3050.8,3043.9987928476403
375,3051.1766335721754,3053.35,3049.1,3051.3625,3043.9987928476403
376,3051.269566786088,3051.269566786088,3047.15,3049.325,3043.9987928476403
377,3050.297283393044,3050.297283393044,3045.65,3047.2625,3043.9987928476403
378,3048.779891696522,3048.779891696522,3042.75,3044.7875000000004,3043.9987928476403
379,3046.7836958482612,3046.7836958482612,3037.4,3041.3250000000003,3043.9987928476403
