time,HA_open,HA_high,HA_low,HA_close,smoothed_high,smoothed_low,trendline,ATR_HA,ATR_MA_HA
2026-01-20 16:45:00+05:30,3103.3646402003315,3110.35,3103.3646402003315,3107.525,,,3188.8125,13.017784136584128,15.585373334766825
2026-01-20 17:00:00+05:30,3105.444820100166,3109.95,3102.35,3106.6625000000004,,,3188.8125,12.630799555399541,15.571705005373648
2026-01-20 17:15:00+05:30,3106.053660050083,3112.3,3105.65,3108.3125,,,3188.8125,12.203599587156724,15.438965871376078
2026-01-20 17:30:00+05:30,3107.183080025042,3114.2,3106.4,3110.225,,,3188.8125,11.889056759502653,15.217653084584207
2026-01-20 17:45:00+05:30,3108.7040400125206,3113.55,3101.0,3107.8125,,,3188.8125,11.936266990966763,14.982955027911018
2026-01-20 18:00:00+05:30,3108.2582700062603,3108.65,3104.75,3106.4249999999997,,,3188.8125,11.36224792018343,14.751763740816976
2026-01-20 18:15:00+05:30,3107.3416350031302,3110.65,3106.45,3108.625,,,3188.8125,10.852444497313211,14.519654144297679
2026-01-20 18:30:00+05:30,3107.983317501565,3112.2,3090.6,3101.6,,,3188.8125,11.620127033219404,14.348681627801872
2026-01-20 18:45:00+05:30,3104.7916587507825,3104.7916587507825,3086.8,3091.2749999999996,,,3188.8125,12.075236441616758,14.136406667759104
2026-01-20 19:00:00+05:30,3098.033329375391,3098.033329375391,3073.3,3085.7625,,,3188.8125,12.97938593688634,13.964564847097027
2026-01-20 19:15:00+05:30,3091.8979146876954,3091.8979146876954,3076.05,3082.3500000000004,,,3188.8125,13.184280847658405,13.764103851749285
2026-01-20 19:30:00+05:30,3087.123957343848,3088.7,3077.55,3081.6124999999997,,,3188.8125,13.038975072825636,13.554662179198493
2026-01-20 19:45:00+05:30,3084.368228671924,3084.368228671924,3054.85,3072.1625000000004,,,3188.8125,14.216064615618386,13.416535145407872
2026-01-20 20:00:00+05:30,3078.265364335962,3087.5,3047.85,3068.8,,,3188.8125,16.032774285931364,13.39312843959244
2026-01-20 20:15:00+05:30,3073.532682167981,3073.532682167981,3032.55,3054.8625,,,3188.8125,17.814910563220607,13.469042405027537
2026-01-20 20:30:00+05:30,3064.1975910839906,3064.1975910839906,2993.35,3026.625,,,3188.8125,21.60295917184704,13.754833666342327
2026-01-20 20:45:00+05:30,3045.411295541995,3045.411295541995,3003.45,3021.9375,,,3188.8125,23.057126055429052,14.12195036661761
2026-01-20 21:00:00+05:30,3033.6743977709975,3037.95,3025.7,3031.0374999999995,,,3188.8125,22.55393848004125,14.478139490360665
2026-01-20 21:15:00+05:30,3032.3559488854985,3033.2,3019.0,3028.5125,,,3188.8125,21.95722858860972,14.828614424992818
2026-01-20 21:30:00+05:30,3030.434224442749,3034.9,3023.6,3030.325,,,3188.8125,21.19599797513761,15.176334347287304
2026-01-20 21:45:00+05:30,3030.3796122213744,3042.0,3022.0,3029.8374999999996,,,3188.8125,21.110569548342067,15.539608288737622
2026-01-20 22:00:00+05:30,3030.108556110687,3030.108556110687,3001.15,3013.5625,,,3188.8125,21.671140017080987,15.95167285447557
2026-01-20 22:15:00+05:30,3021.8355280553433,3021.8355280553433,2997.35,3005.1125,,,3188.8125,21.87216773409973,16.391738005842246
2026-01-20 22:30:00+05:30,3013.4740140276717,3022.65,3006.6,3013.7375,,,3188.8125,21.562548610235456,16.837402245036472
2026-01-20 22:45:00+05:30,3013.605757013836,3020.0,3000.3,3010.2749999999996,,,3188.8125,21.429509423790055,17.29170951476444
2026-01-20 23:00:00+05:30,3011.940378506918,3011.940378506918,2983.2,2997.1000000000004,,,3188.8125,21.95171435829921,17.76863557987551
2026-01-20 23:15:00+05:30,3004.520189253459,3005.55,2983.65,2996.5625,,,3188.8125,21.94802047556356,18.272719987274563
2026-01-20 23:30:00+05:30,3000.5413446267294,3007.35,2995.8,3002.0624999999995,,,3188.8125,21.205304727309002,18.76571333156008
2026-01-20 23:45:00+05:30,3001.3019223133642,3008.6,2994.1,3001.7250000000004,,,3188.8125,20.726354389644072,19.199343205675536
2026-01-21 00:00:00+05:30,3001.5134611566823,3001.5134611566823,2988.2,2994.6125,,,3188.8125,20.211971933240964,19.586806800514786
2026-01-21 00:15:00+05:30,2998.062980578341,2999.4,2986.9,2992.6,,,3188.8125,19.661116795152324,19.904984460432214
2026-01-21 00:30:00+05:30,2995.3314902891707,3002.75,2988.55,2994.3375,,,3188.8125,19.271037024070004,20.19482999264229
2026-01-21 00:45:00+05:30,2994.834495144585,3000.0,2990.85,2994.2875000000004,,,3188.8125,18.54810580806501,20.457169551463213
2026-01-21 01:00:00+05:30,2994.5609975722928,2994.5609975722928,2979.25,2988.2625,,,3188.8125,18.316883791224136,20.65244665506349
2026-01-21 01:15:00+05:30,2991.4117487861463,2998.7,2985.0,2991.7250000000004,,,3188.8125,17.987106377565258,20.745510087998433
2026-01-21 01:30:00+05:30,2991.568374393073,2995.0,2985.6,2990.4,,,3188.8125,17.373741636310605,20.72450204385986
2026-01-21 01:45:00+05:30,2990.9841871965364,3005.6,2986.15,2995.1625000000004,,,3188.8125,17.52204580514555,20.530172835921697
2026-01-21 02:00:00+05:30,2993.0733435982684,3003.5,2993.0733435982684,2999.425,,,3188.8125,17.01523227633027,20.242463608345563
2026-01-21 02:15:00+05:30,2996.2491717991343,3006.9,2994.4,3001.1499999999996,,,3188.8125,16.692715685163822,19.963357760970446
2026-01-21 02:30:00+05:30,2998.699585899567,3006.75,2998.699585899567,3003.8,,,3188.8125,16.075408429111626,19.683271086708633
2026-01-21 02:45:00+05:30,3001.2497929497836,3001.9,2995.15,2999.0,,,3188.8125,15.545022112746516,19.414176998023343
2026-01-21 03:00:00+05:30,3000.124896474892,3000.124896474892,2989.1,2993.9,,,3188.8125,15.222155995756916,19.133776352662146
2026-01-21 03:15:00+05:30,2997.012448237446,2997.012448237446,2988.65,2992.375,,,3188.8125,14.73217687016326,18.803349536142253
2026-01-21 03:30:00+05:30,2994.693724118723,2998.15,2992.25,2994.7749999999996,,,3188.8125,14.101307093723033,18.433308553267175
2026-01-21 03:45:00+05:30,2994.734362059361,2996.6,2981.0,2989.925,,,3188.8125,14.208356587028526,18.08310893311446
2026-01-21 04:00:00+05:30,2992.3296810296806,2992.3296810296806,2919.05,2959.3,,,3188.8125,18.427736904360806,17.940167384570213
2026-01-21 04:15:00+05:30,2975.8148405148404,2975.8148405148404,2939.0,2946.975,,,3188.8125,19.741101447966493,17.834900103125797
2026-01-21 04:30:00+05:30,2961.3949202574204,2961.3949202574204,2935.0,2944.95,,,3188.8125,20.216374220070342,17.75244075762612
2026-01-21 04:45:00+05:30,2953.17246012871,2953.17246012871,2929.6,2939.1875,,,3188.8125,20.456094642116046,17.716764086902646
2026-01-21 05:00:00+05:30,2946.179980064355,2949.5,2939.75,2943.275,,,3188.8125,19.731552167679187,17.669392552523366
2026-01-21 05:15:00+05:30,2944.7274900321772,2944.75,2932.7,2939.925,,,3188.8125,19.18286986998783,17.620387692368453
2026-01-21 05:30:00+05:30,2942.3262450160887,2949.15,2932.85,2939.0875,,,3188.8125,18.976950593560144,17.587808349435495
2026-01-21 05:45:00+05:30,2940.7068725080444,2940.7068725080444,2920.8,2933.0625,,2920.8,2940.7068725080444,19.043373587451864,17.57696723340606
2026-01-21 06:00:00+05:30,2936.884686254022,2956.3,2933.65,2944.5125,,2920.8,2940.7068725080444,19.34295404549103,17.614817149473964
2026-01-21 06:15:00+05:30,2940.698593127011,2968.6,2940.698593127011,2957.15,,2920.8,2940.7068725080444,19.954272104598022,17.692788021539386
2026-01-21 06:30:00+05:30,2948.924296563506,2968.6,2948.924296563506,2962.075,,2920.8,2940.7068725080444,19.9343743425906,17.785515067492977
2026-01-21 06:45:00+05:30,2955.499648281753,2971.7,2955.499648281753,2966.2625,,2920.8,2940.7068725080444,19.667658440851778,17.894749201042554
2026-01-21 07:00:00+05:30,2960.881074140876,2973.15,2960.881074140876,2967.3,,2920.8,2940.7068725080444,19.139177542156936,17.971755474233575
2026-01-21 07:15:00+05:30,2964.090537070438,2973.2,2962.7,2966.625,,2920.8,2940.7068725080444,18.52209343200287,18.043510767360843
2026-01-21 07:30:00+05:30,2965.3577685352193,2974.35,2964.3,2968.8125,,2920.8,2940.7068725080444,17.9169439011455,18.101807349074257
2026-01-21 07:45:00+05:30,2967.0851342676096,2973.25,2963.05,2968.25,,2920.8,2940.7068725080444,17.36573362249224,18.163251405901903
2026-01-21 08:00:00+05:30,2967.667567133805,2967.667567133805,2956.8,2963.125,,2920.8,2940.7068725080444,16.943181220885638,18.22983041105138
2026-01-21 08:15:00+05:30,2965.3962835669026,2966.6,2959.8,2962.8124999999995,,2920.8,2940.7068725080444,16.218668276536647,18.2772833768028
2026-01-21 08:30:00+05:30,2964.1043917834513,2970.5,2960.3,2965.2625000000003,,2920.8,2940.7068725080444,15.788763399641159,18.327597021063653
2026-01-21 08:45:00+05:30,2964.6834458917256,2974.1,2964.6834458917256,2970.5249999999996,,2920.8,2940.7068725080444,15.333605593114957,18.386277901987075
2026-01-21 09:00:00+05:30,2967.6042229458626,2984.05,2967.6042229458626,2976.3999999999996,,2920.8,2940.7068725080444,15.413046411759431,18.443644084117118
2026-01-21 09:15:00+05:30,2972.002111472931,2983.15,2972.002111472931,2980.6,,2920.8,2940.7068725080444,15.108392277138686,18.2855800542494
2026-01-21 09:30:00+05:30,2976.3010557364655,2984.9,2974.6,2978.925,,2920.8,2940.7068725080444,14.764935685914507,18.04861977986597
2026-01-21 09:45:00+05:30,2977.613027868233,2982.4,2973.8,2978.2625,,2920.8,2940.7068725080444,14.324583136920609,17.768058299715985
2026-01-21 10:00:00+05:30,2977.9377639341164,2983.4,2976.7,2981.2,,2920.8,2940.7068725080444,13.779970055712013,17.450147605125316
2026-01-21 10:15:00+05:30,2979.568881967058,2984.6,2978.25,2981.1625000000004,,2920.8,2940.7068725080444,13.249257908875435,17.141466926134665
2026-01-21 10:30:00+05:30,2980.365690983529,2982.75,2976.85,2980.15,,2920.8,2940.7068725080444,12.72431091538434,16.83391649972497
2026-01-21 10:45:00+05:30,2980.257845491765,2984.55,2979.55,2982.25,,2920.8,2940.7068725080444,12.172574421428317,16.50989858676631
2026-01-21 11:00:00+05:30,2981.2539227458824,2996.35,2981.2539227458824,2989.2125,,2920.8,2940.7068725080444,12.38139605233469,16.19266156128454
2026-01-21 11:15:00+05:30,2985.2332113729412,3001.5,2985.2332113729412,2995.15,,2920.8,2940.7068725080444,12.658924093386409,15.874374420708133
2026-01-21 11:30:00+05:30,2990.1916056864707,2992.85,2987.65,2990.8374999999996,,2920.8,2940.7068725080444,12.29042951528738,15.509429535502864
2026-01-21 11:45:00+05:30,2990.514552843235,2993.1,2988.3,2990.6625000000004,,2920.8,2940.7068725080444,11.755398835623977,15.119954511361595
2026-01-21 12:00:00+05:30,2990.5885264216176,2990.5885264216176,2980.55,2985.375,,2920.8,2940.7068725080444,11.638048918793707,14.737592153168356
2026-01-21 12:15:00+05:30,2987.981763210809,2987.981763210809,2974.2,2979.0875,,2920.8,2940.7068725080444,11.791171368223372,14.387687097266756
2026-01-21 12:30:00+05:30,2983.5346316054047,2984.8,2972.0,2977.4875,,2920.8,2940.7068725080444,11.86323055620743,14.070598388895544
2026-01-21 12:45:00+05:30,2980.5110658027024,2982.65,2973.75,2978.0,,2920.8,2940.7068725080444,11.651571230764048,13.772247309353572
2026-01-21 13:00:00+05:30,2979.255532901351,2981.4,2965.1,2974.4750000000004,,2920.8,2940.7068725080444,11.983601857138058,13.51595532052718
2026-01-21 13:15:00+05:30,2976.865266450676,2976.865266450676,2965.0,2969.2375,,2920.8,2940.7068725080444,11.97514932810504,13.279382373251915
2026-01-21 13:30:00+05:30,2973.051383225338,2973.051383225338,2961.2,2965.6375,,2920.8,2940.7068725080444,11.966308892193137,13.076889069235557
2026-01-21 13:45:00+05:30,2969.344441612669,2973.65,2962.6,2966.1875,,2920.8,2940.7068725080444,11.900858257036496,12.891750729111525
2026-01-21 14:00:00+05:30,2967.7659708063347,2970.3,2955.45,2962.5125000000003,,2920.8,2940.7068725080444,12.111511238676773,12.738317664614469
2026-01-21 14:15:00+05:30,2965.1392354031677,2966.6,2957.95,2961.8374999999996,,2920.8,2940.7068725080444,11.864260435914153,12.569327856240884
2026-01-21 14:30:00+05:30,2963.4883677015837,2969.4,2962.75,2966.0874999999996,,2920.8,2940.7068725080444,11.556991833348889,12.40021354939375
2026-01-21 14:45:00+05:30,2964.787933850792,2972.1,2964.787933850792,2969.2124999999996,,2920.8,2940.7068725080444,11.253782855910254,12.233015795584024
2026-01-21 15:00:00+05:30,2967.0002169253958,2974.25,2966.5,2969.85,,2920.8,2940.7068725080444,11.003512651916665,12.074869582012408
2026-01-21 15:15:00+05:30,2968.4251084626976,2969.7,2948.85,2960.075,,2920.8,2940.7068725080444,11.717547462494046,11.976658982335364
2026-01-21 15:30:00+05:30,2964.2500542313487,2964.2500542313487,2951.3,2957.4125000000004,,2920.8,2940.7068725080444,11.805583660269367,11.907912589544598
2026-01-21 15:45:00+05:30,2960.8312771156743,2966.5,2960.8312771156743,2963.55,,2920.8,2940.7068725080444,11.611434827392959,11.854918490116436
2026-01-21 16:00:00+05:30,2962.1906385578372,2969.5,2961.15,2965.2749999999996,,2920.8,2940.7068725080444,11.378475196864883,11.817104241327701
2026-01-21 16:15:00+05:30,2963.732819278918,2967.25,2962.4,2964.8375,,2920.8,2940.7068725080444,10.912155539945957,11.747140407404428
2026-01-21 16:30:00+05:30,2964.2851596394594,2967.55,2958.75,2964.0375000000004,,2920.8,2940.7068725080444,10.761287287092689,11.656776749961871
2026-01-21 16:45:00+05:30,2964.16132981973,2971.25,2964.16132981973,2968.075,,2920.8,2940.7068725080444,10.507802480871757,11.571889748323033
2026-01-21 17:00:00+05:30,2966.118164909865,2969.2,2961.3,2965.7750000000005,,2920.8,2940.7068725080444,10.321530875095176,11.503610321631182
2026-01-21 17:15:00+05:30,2965.9465824549325,2965.9465824549325,2937.55,2952.5125,,2920.8,2940.7068725080444,11.612605987940684,11.502398753495326
2026-01-21 17:30:00+05:30,2959.229541227466,2959.229541227466,2912.8,2930.4750000000004,,2920.8,2940.7068725080444,14.09952993362106,11.612320589942835
2026-01-21 17:45:00+05:30,2944.8522706137333,2944.8522706137333,2901.15,2913.55,,2920.8,2940.7068725080444,16.214011410771924,11.81950063063638
2026-01-21 18:00:00+05:30,2929.2011353068665,2929.2011353068665,2902.6,2913.0125,,2920.8,2940.7068725080444,16.955948831921543,12.07209004021531
2026-01-21 18:15:00+05:30,2921.106817653433,2931.25,2914.8,2923.7250000000004,,2920.8,2940.7068725080444,17.047488201070017,12.31322748516445
2026-01-21 18:30:00+05:30,2922.415908826717,2944.85,2922.415908826717,2936.1125,,2920.8,2940.7068725080444,17.432245556228082,12.573089210313166
2026-01-21 18:45:00+05:30,2929.2642044133586,2942.3,2929.0,2936.2125,,2920.8,2940.7068725080444,17.137085159354662,12.819316651606574
2026-01-21 19:00:00+05:30,2932.7383522066793,2940.2,2924.95,2931.1499999999996,,2920.8,2940.7068725080444,17.002293362257902,13.06224213280759
2026-01-21 19:15:00+05:30,2931.9441761033395,2935.0,2919.5,2927.2,,2920.8,2940.7068725080444,16.894986693525194,13.290026678276563
2026-01-21 19:30:00+05:30,2929.5720880516697,2979.55,2923.7,2950.9375,,2920.8,2940.7068725080444,19.677487643987707,13.66208511675626
2026-01-21 19:45:00+05:30,2940.2547940258346,2980.25,2940.2547940258346,2972.9,,2920.8,2940.7068725080444,21.1287532390004,14.11788327893014
2026-01-21 20:00:00+05:30,2956.5773970129176,2995.0,2956.5773970129176,2979.6499999999996,,2920.8,2940.7068725080444,22.36402822100626,14.646942582029949
2026-01-21 20:15:00+05:30,2968.1136985064586,2986.3,2968.1136985064586,2977.6125,,2920.8,2940.7068725080444,22.0656191690445,15.173709559036038
2026-01-21 20:30:00+05:30,2972.8630992532294,2996.45,2972.8630992532294,2986.5375000000004,,2920.8,2940.7068725080444,22.174282138882067,15.671649305530703
2026-01-21 20:45:00+05:30,2979.7002996266147,3025.85,2979.7002996266147,3000.875,,2920.8,2940.7068725080444,23.886812012775152,16.246945893745266
2026-01-21 21:00:00+05:30,2990.2876498133073,2997.3,2979.15,2989.7,,2920.8,2940.7068725080444,23.73239686900549,16.824134562393482
2026-01-21 21:15:00+05:30,2989.9938249066536,3007.4,2986.7,2996.7874999999995,,2920.8,2940.7068725080444,23.515797092647976,17.402102271716483
2026-01-21 21:30:00+05:30,2993.3906624533265,3004.6,2980.7,2992.15,,2920.8,2940.7068725080444,23.54324015745884,18.003582491598053
2026-01-21 21:45:00+05:30,2992.770331226663,2992.770331226663,2948.0,2968.9750000000004,,2920.8,2940.7068725080444,25.059460948116282,18.684447904027746
2026-01-21 22:00:00+05:30,2980.8726656133317,2980.8726656133317,2887.35,2924.7375,,2920.8,2940.7068725080444,29.949689852774533,19.610252064594544
2026-01-21 22:15:00+05:30,2952.805082806666,2952.805082806666,2884.6,2896.7250000000004,,2920.8,2940.7068725080444,32.68221792090966,20.67504668582381
2026-01-21 22:30:00+05:30,2924.7650414033333,2924.7650414033333,2867.0,2885.7875000000004,,2920.8,2940.7068725080444,34.473848169654204,21.7636772659054
2026-01-21 22:45:00+05:30,2905.276270701667,2905.276270701667,2865.1,2881.875,,2920.8,2940.7068725080444,34.88116406479797,22.75327889119954
2026-01-21 23:00:00+05:30,2893.575635350833,2905.25,2874.05,2891.8625,,2874.05,2905.25,34.618223774455245,23.62966995613684
2026-01-21 23:15:00+05:30,2892.7190676754167,2907.55,2891.65,2899.6875,,2874.05,2905.25,33.281207790565595,24.407063239881797
2026-01-21 23:30:00+05:30,2896.203283837708,2914.1,2886.9,2901.95,,2874.05,2905.25,32.84683580552518,25.159413125808232
2026-01-21 23:45:00+05:30,2899.076641918854,2909.6,2899.076641918854,2905.0125000000003,,2874.05,2905.25,31.252301682355235,25.817511036576196
2026-01-22 00:00:00+05:30,2902.044570959427,2915.75,2902.044570959427,2908.825,,2874.05,2905.25,29.998953636513654,26.429980964059958
2026-01-22 00:15:00+05:30,2905.4347854797134,2933.25,2905.4347854797134,2919.1124999999997,,2874.05,2905.25,29.84297227106887,27.041441864479523
2026-01-22 00:30:00+05:30,2912.2736427398568,2933.2,2912.2736427398568,2924.4625,,2874.05,2905.25,29.206071198859885,27.62768398378118
2026-01-22 00:45:00+05:30,2918.3680713699287,2984.95,2918.3680713699287,2952.575,,2874.05,2905.25,31.87577530108926,28.208554824595538
2026-01-22 01:00:00+05:30,2935.4715356849642,3037.55,2935.4715356849642,3007.2625,,2874.05,2905.25,36.890253087799735,28.959102436443125
2026-01-22 01:15:00+05:30,2971.367017842482,3068.35,2971.367017842482,3047.2,,2874.05,2905.25,41.182590878493905,29.85522446775206
2026-01-22 01:30:00+05:30,3009.283508921241,3057.1,3009.283508921241,3039.75,,2874.05,2905.25,41.656440892798564,30.788120740311776
2026-01-22 01:45:00+05:30,3024.51675446062,3027.95,3002.45,3016.9374999999995,,2874.05,2905.25,41.34526654331297,31.70102475957039
2026-01-22 02:00:00+05:30,3020.7271272303096,3027.65,3004.4,3015.0249999999996,,2874.05,2905.25,40.0527475045049,32.470831211557524
2026-01-22 02:15:00+05:30,3017.8760636151546,3034.35,3017.65,3025.275,,2874.05,2905.25,38.572194111326,33.177488223096596
2026-01-22 02:30:00+05:30,3021.575531807577,3033.4,3019.95,3027.7000000000003,,2874.05,2905.25,36.77775167480273,33.80900986986587
2026-01-22 02:45:00+05:30,3024.637765903789,3043.25,3024.55,3030.9,,2874.05,2905.25,35.486483698031094,34.37773575275026
2026-01-22 03:00:00+05:30,3027.7688829518947,3042.5,3027.7688829518947,3034.55,,2874.05,2905.25,34.00395750875067,34.80366416039952
2026-01-22 03:15:00+05:30,3031.1594414759475,3040.95,3029.2,3034.8624999999997,,2874.05,2905.25,32.414389115268484,34.92103079194685
2026-01-22 03:30:00+05:30,3033.0109707379734,3044.65,3028.9,3034.625,3044.65,2874.05,3028.9,31.224075607035022,34.8515954436671
2026-01-22 03:45:00+05:30,3033.8179853689867,3035.3,3017.7,3026.875,3044.65,2874.05,3028.9,30.25092734938969,34.650503976035466
2026-01-22 04:00:00+05:30,3030.3464926844936,3030.3464926844936,3012.75,3017.6375,3044.65,2874.05,3028.9,29.34703915903997,34.38697421861841
2026-01-22 04:15:00+05:30,3023.9919963422467,3023.9919963422467,3007.9,3012.625,3044.65,2874.05,3028.9,28.40025038641187,34.09088024775921
2026-01-22 04:30:00+05:30,3018.3084981711236,3024.65,3008.0,3015.9875,3044.65,2874.05,3028.9,27.560946787382456,33.81848686665524
2026-01-22 04:45:00+05:30,3017.147999085562,3021.4,3005.85,3015.5625,3044.65,2874.05,3028.9,26.70302201685515,33.52592430529001
2026-01-22 05:00:00+05:30,3016.355249542781,3016.355249542781,2983.35,2997.9875,3044.65,2874.05,3028.9,27.153181125849873,33.33072808831356
2026-01-22 05:15:00+05:30,3007.1713747713907,3007.1713747713907,2971.35,2981.2250000000004,3044.65,2874.05,3028.9,27.77233781481708,33.22469876347087
2026-01-22 05:30:00+05:30,2994.1981873856957,2997.2,2979.8,2988.3999999999996,3044.65,2874.05,3028.9,27.03145654233012,33.09081706210235
2026-01-22 05:45:00+05:30,2991.2990936928477,3005.65,2988.3,2997.875,3044.65,2874.05,3028.9,26.339923932163675,32.95433385892635
2026-01-22 06:00:00+05:30,2994.5870468464236,3009.45,2994.5870468464236,3005.2250000000004,3044.65,2874.05,3028.9,25.520140305121714,32.65168457340408
2026-01-22 06:15:00+05:30,2999.906023423212,3010.15,2999.906023423212,3006.2125,3044.65,2874.05,3028.9,24.428985753097884,32.05829089079923
2026-01-22 06:30:00+05:30,3003.0592617116063,3020.2,3001.45,3010.9750000000004,3044.65,2874.05,3028.9,24.023343913590892,31.241183892470513
2026-01-22 06:45:00+05:30,3007.0171308558033,3028.25,3007.0171308558033,3021.0249999999996,3044.65,2874.05,3028.9,23.824024287205592,30.39202119696609
2026-01-22 07:00:00+05:30,3014.0210654279017,3024.45,3012.4,3018.9750000000004,3044.65,2874.05,3028.9,22.983022552405174,29.51762862597048
2026-01-22 07:15:00+05:30,3016.498032713951,3033.65,3014.6,3023.425,3044.65,2874.05,3028.9,22.702092370090533,28.691406952903126
2026-01-22 07:30:00+05:30,3019.9615163569756,3032.2,3019.9615163569756,3028.4125000000004,3044.65,2874.05,3028.9,21.954691746728653,27.900097316493728
2026-01-22 07:45:00+05:30,3024.187008178488,3037.8,3024.187008178488,3032.5874999999996,3044.65,2874.05,3028.9,21.358856037784605,27.16586419092144
2026-01-22 08:00:00+05:30,3028.387254089244,3035.15,3022.8,3029.8624999999997,3044.65,2874.05,3028.9,20.715366320799983,26.46247764914853
2026-01-22 08:15:00+05:30,3029.124877044622,3029.124877044622,3014.2,3021.0499999999997,3044.65,2874.05,3028.9,20.354447297885695,25.812500972440674
2026-01-22 08:30:00+05:30,3025.0874385223105,3030.35,3017.25,3022.8375,3044.65,2874.05,3028.9,19.836272490893855,25.213543037946643
2026-01-22 08:45:00+05:30,3023.962469261155,3026.45,3015.6,3021.1875,3044.65,2874.05,3028.9,19.19439588440143,24.64070114639266
2026-01-22 09:00:00+05:30,3022.5749846305775,3022.5749846305775,2998.85,3010.4375,3044.65,2874.05,3028.9,19.51800936627116,24.12960981386321
2026-01-22 09:15:00+05:30,3016.5062423152885,3016.5062423152885,3009.3,3011.7250000000004,3044.65,2874.05,3028.9,18.638597434058102,23.6196840174355
2026-01-22 09:30:00+05:30,3014.1156211576445,3019.95,3011.45,3014.4500000000003,3044.65,2874.05,3028.9,17.914411903053953,23.120358375370838
2026-01-22 09:45:00+05:30,3014.282810578822,3018.0,3010.7,3015.075,3044.65,2874.05,3028.9,17.156239624264398,22.624896129508073
