time,HA_open,HA_high,HA_low,HA_close,Trendline,ATR,ATR_avg
170,3028.3161202263955,3030.85,3024.4,3028.825,3018.7289107696865,9.581649255892806,9.18303697534636
171,3028.5705601131976,3037.65,3028.5705601131976,3032.0,3018.7289107696865,9.54577715810064,9.281158522985956
172,3030.285280056599,3034.6,3028.0,3031.575,3018.7289107696865,9.335364503950586,9.384006082528844
173,3030.9301400282993,3034.6,3029.5,3032.1,3018.7289107696865,9.032838467954111,9.444813510267647
174,3031.5150700141494,3036.4,3027.4,3032.0249999999996,3018.7289107696865,9.030492863100246,9.484723408328554
175,3031.7700350070745,3037.55,3031.7700350070745,3035.2625,3018.7289107696865,8.79831230094492,9.506119155471467
176,3033.516267503537,3039.45,3033.516267503537,3036.9125,3018.7289107696865,8.593699457767615,9.51160885199872
177,3035.2143837517688,3041.2,3035.2143837517688,3038.65,3018.7289107696865,8.407407799943575,9.432194265346633
178,3036.932191875884,3040.3,3034.4,3036.925,3018.7289107696865,8.228307242804755,9.322384830346822
179,3036.928595937942,3036.928595937942,3030.8,3034.3875,3018.7289107696865,8.078327863885987,9.205768905693642
180,3035.658047968971,3038.65,3031.85,3034.8250000000003,3018.7289107696865,7.987018730751287,9.056666363413646
181,3035.241523984486,3035.241523984486,3028.95,3031.6499999999996,3018.7289107696865,7.8659119631609125,8.887897603723276
182,3033.4457619922428,3033.8,3029.15,3031.45,3018.7289107696865,7.636203965792283,8.71027549475355
183,3032.447880996121,3034.85,3029.95,3032.6499999999996,3018.7289107696865,7.440760825378555,8.540148028530592
184,3032.5489404980603,3041.95,3031.6,3036.4375,3018.7289107696865,7.648563623565795,8.402070483364376
185,3034.49322024903,3039.2,3034.49322024903,3036.9875,3018.7289107696865,7.438436204094658,8.251546129506806
186,3035.740360124515,3038.15,3033.35,3035.7000000000003,3018.7289107696865,7.249976475230767,8.102589841741105
187,3035.720180062258,3068.25,3035.720180062258,3046.6375,3035.720180062258,9.057121012714264,8.104324309223973
188,3041.178840031129,3054.0,3041.178840031129,3049.7499999999995,3035.720180062258,9.325980938154041,8.125430600299243
189,3045.4644200155644,3059.45,3045.4644200155644,3054.125,3035.720180062258,9.658809441459852,8.186894681764596
190,3049.794710007782,3054.9,3044.6,3050.125,3035.720180062258,9.704608767069875,8.266245346714758
191,3049.959855003891,3049.959855003891,3025.6,3038.35,3035.720180062258,10.763208140850605,8.434516799636688
192,3044.154927501945,3047.9,3029.05,3039.55,3035.720180062258,11.34083613078984,8.656840291635623
193,3041.8524637509727,3050.0,3038.55,3043.9750000000004,3035.720180062258,11.348633550019127,8.890433554930848
194,3042.9137318754865,3052.7,3039.65,3045.5375,3035.720180062258,11.47015972501774,9.139229340235593
195,3044.225615937743,3054.55,3044.225615937743,3051.2374999999997,3035.720180062258,11.38831860624913,9.390829814741895
196,3047.731557968871,3065.95,3047.731557968871,3057.5375000000004,3035.720180062258,11.8761845651691,9.693685571840238
197,3052.6345289844357,3062.6,3050.1,3056.3,3035.720180062258,11.920742810514163,10.013684285064212
198,3054.467264492218,3055.4,3047.1,3051.1000000000004,3035.720180062258,11.7264040383346,10.30495860040484
199,3052.783632246109,3059.45,3045.8,3053.6000000000004,3035.720180062258,11.863803749882104,10.621056282246801
200,3053.1918161230547,3059.1,3049.5,3054.45,3035.720180062258,11.702103482033376,10.939065354161274
201,3053.820908061527,3055.65,3047.35,3052.025,3035.720180062258,11.459096090459576,11.110635002571652
202,3052.9229540307633,3055.65,3048.3,3053.4375,3035.720180062258,11.165589226855314,11.242035594621743
203,3053.1802270153817,3055.15,3049.05,3052.725,3035.720180062258,10.803761424937072,11.323817879155829
204,3052.952613507691,3053.35,3045.65,3049.25,3035.720180062258,10.582064180298696,11.386493265815032
205,3051.101306753845,3051.101306753845,3037.4,3042.8375,3035.720180062258,10.804867221266296,11.389468914416153
206,3046.969403376923,3047.15,3028.6,3037.3625,3035.720180062258,11.35809099117586,11.390701404443726
207,3042.1659516884615,3042.1659516884615,3031.55,3034.3875,3035.720180062258,11.305081040981966,11.38759051094107
208,3038.276725844231,3038.276725844231,3024.5,3032.075,3035.720180062258,11.48162709835689,11.388409609036726
209,3035.1758629221154,3035.1758629221154,3027.4,3029.5125000000003,3035.720180062258,11.216929657196774,11.376167541247272
210,3032.344181461058,3036.05,3029.35,3032.275,3035.720180062258,10.89429182453988,11.30603234548804
211,3032.3095907305287,3039.65,3032.3095907305287,3036.3,3035.720180062258,10.642913837072745,11.214758847385081
212,3034.3047953652645,3040.8,3034.3047953652645,3038.325,3035.720180062258,10.346648894048673,11.116204908507516
213,3036.3148976826324,3039.95,3036.3148976826324,3038.9625,3035.720180062258,9.867252710000017,10.97359411994451
214,3037.638698841316,3044.3,3035.6,3039.2375,3035.720180062258,9.783877516428607,10.836577979544169
215,3038.438099420658,3043.3,3035.7,3038.9999999999995,3035.720180062258,9.627886265255162,10.705777277743854
216,3038.719049710329,3044.35,3038.719049710329,3040.625,3035.720180062258,9.342390838427729,10.575548821427597
217,3039.6720248551646,3043.3,3039.6,3041.3625,3035.720180062258,8.939362921397196,10.442377499746176
218,3040.5172624275824,3048.35,3036.35,3043.7625000000003,3035.720180062258,9.157979855583111,10.340657190837922
219,3042.1398812137913,3054.1,3042.1398812137913,3047.525,3035.720180062258,9.358132636342074,10.237319006200478
220,3044.832440606896,3046.0,3042.1,3043.875,3035.720180062258,9.077194590889082,10.074397834751421
221,3044.353720303448,3046.65,3040.7,3043.125,3035.720180062258,8.85382354868274,9.899308013872908
222,3043.739360151724,3043.739360151724,3031.6,3037.875,3035.720180062258,9.08850473461428,9.728370702177005
223,3040.807180075862,3040.807180075862,3026.45,3033.05,3035.720180062258,9.464838687560569,9.603221347202991
224,3036.928590037931,3036.928590037931,3028.3,3031.4125,3035.720180062258,9.405106641158438,9.496850976961458
225,3034.1705450189656,3040.0,3032.0,3035.5249999999996,3035.720180062258,9.346706166789986,9.404264714798405
226,3034.8477725094826,3039.4,3031.25,3035.3,3035.720180062258,9.261227154876423,9.326734590571816
227,3035.0738862547414,3040.9,3031.7,3036.5125,3035.720180062258,9.256853786670984,9.283134667476885
228,3035.7931931273706,3048.4,3035.7931931273706,3042.6625,3035.720180062258,9.496136149953733,9.262581712728679
229,3039.2278465636855,3046.1,3039.2278465636855,3043.7625,3035.720180062258,9.308708813265211,9.239783323300825
230,3041.4951732818427,3047.65,3040.65,3044.2,3035.720180062258,9.143801040889125,9.225598337762353
231,3042.8475866409212,3050.1,3042.45,3045.9125,3035.720180062258,9.037100966539908,9.232579626701119
232,3044.3800433204606,3050.15,3043.7,3047.1000000000004,3035.720180062258,8.852308040358507,9.210745925613647
233,3045.7400216602305,3051.65,3042.0,3045.85,3035.720180062258,8.909286037475763,9.178685454266054
234,3045.795010830115,3046.55,3041.8,3043.1625,3035.720180062258,8.612194177656065,9.145471139035124
235,3044.4787554150575,3049.35,3042.15,3044.875,3035.720180062258,8.511323164966333,9.121006825912524
236,3044.6768777075285,3046.75,3041.85,3044.9125000000004,3035.720180062258,8.253371510325888,9.061354452749066
237,3044.7946888537645,3056.85,3044.4,3049.8999999999996,3035.720180062258,8.55313068815974,8.996232452791864
238,3047.347344426882,3056.05,3047.347344426882,3052.5750000000003,3035.720180062258,8.56381103708534,8.936139909643787
239,3049.9611722134414,3052.65,3048.7,3051.0624999999995,3035.720180062258,8.234253105864978,8.856678976720572
240,3050.5118361067207,3055.0,3048.45,3051.825,3035.720180062258,8.113949312588922,8.774730559414321
241,3051.1684180533603,3053.8,3051.1684180533603,3052.925,3035.720180062258,7.722351643592566,8.66512326348015
242,3052.04670902668,3057.45,3051.35,3054.0874999999996,3035.720180062258,7.606469383335948,8.530147065864593
243,3053.06710451334,3054.4,3047.85,3051.2875,3035.720180062258,7.53100728452625,8.403168385240381
244,3052.17730225667,3052.17730225667,3042.4,3046.0499999999997,3035.720180062258,7.691456925393649,8.299429519847846
245,3049.113651128335,3049.113651128335,3044.0,3045.275,3035.720180062258,7.507327939889448,8.190160017944242
246,3047.1943255641672,3049.0,3043.2,3045.85,3035.720180062258,7.385375944183072,8.085379153931713
247,3046.522162782084,3046.6,3043.2,3044.8999999999996,3035.720180062258,7.100706233884288,7.956194882246606
248,3045.7110813910417,3048.65,3042.85,3045.4625000000005,3035.720180062258,7.007798645749709,7.841595201396152
249,3045.586790695521,3046.45,3043.6,3044.95,3035.720180062258,6.710813028196152,7.712987334483996
250,3045.2683953477604,3047.1,3042.7,3044.6124999999997,3035.720180062258,6.545754954753577,7.591014723371688
251,3044.94044767388,3048.15,3042.5,3045.2625,3035.720180062258,6.481772457985471,7.443060564073527
252,3045.10147383694,3047.85,3044.2,3045.725,3035.720180062258,6.279502996700802,7.2798957040460595
253,3045.41323691847,3047.35,3044.0,3045.8875000000003,3035.720180062258,6.070252782650738,7.125324252387899
254,3045.6503684592353,3050.3,3034.25,3042.25,3035.720180062258,6.78309186960427,7.030263006460424
255,3043.9501842296177,3043.9501842296177,3034.4,3037.0875,3035.720180062258,6.9807413238909355,6.97729084076745
256,3040.5188421148086,3040.5188421148086,3031.5,3034.4375,3035.720180062258,7.12631995181363,6.942994452801571
257,3037.4781710574043,3038.3,3030.25,3034.2625,3035.720180062258,7.192297098112669,6.918800868057743
258,3035.870335528702,3036.75,3027.4,3032.3375,3035.720180062258,7.346418733961758,6.894155282955466
259,3034.103917764351,3035.25,3026.7,3031.0625,3035.720180062258,7.432388824393074,6.888802488991439
260,3032.5832088821753,3042.85,3032.3,3037.4125,3035.720180062258,7.743468194079276,6.914380506841168
261,3034.997854441088,3041.1,3033.15,3037.1625,3035.720180062258,7.758220465930743,6.961345809130201
262,3036.080177220544,3038.0,3032.65,3035.0625,3035.720180062258,7.586204718364256,7.002660528602669
263,3035.571338610272,3038.1,3026.0,3032.175,3035.720180062258,7.908618667052517,7.088218074235265
264,3033.873169305136,3033.873169305136,3027.6,3029.5125000000003,3035.720180062258,7.79180085548705,7.177221352859085
265,3031.6928346525683,3031.6928346525683,3024.15,3028.2249999999995,3035.720180062258,7.774017555278562,7.269524574094306
266,3029.958917326284,3038.2,3029.0,3033.7749999999996,3035.720180062258,7.931230587044405,7.387505116261707
267,3031.8669586631418,3038.35,3031.8669586631418,3035.6625,3035.720180062258,7.827788497745387,7.51304338162561
268,3033.764729331571,3041.7,3029.8,3036.475,3035.720180062258,8.118660747906405,7.6084411586471905
