time,HA_open,HA_high,HA_low,HA_close,Trendline,ATR,ATR_avg
100,2997.310559210626,3000.0,2996.7,2998.65,3029.3367956306784,8.724951282594741,9.714954737190263
101,2997.9802796053127,3000.6,2993.7,2996.7625,3029.3367956306784,8.594597619552266,9.551555043553845
102,2997.3713898026563,2997.3713898026563,2991.4,2993.8125,3029.3367956306784,8.407225632631118,9.411415480088683
103,2995.591944901328,2997.65,2992.5,2995.4625,3029.3367956306784,8.17456665887176,9.271336905850628
104,2995.5272224506643,2999.1,2995.5272224506643,2997.1499999999996,3029.3367956306784,7.850490468952335,9.125894046098962
105,2996.338611225332,2998.0,2992.95,2995.2000000000003,3029.3367956306784,7.650455435455753,8.976458248572332
106,2995.7693056126664,2999.0,2991.35,2995.675,3029.3367956306784,7.650422904351777,8.85351276311393
107,2995.7221528063333,3000.55,2995.7221528063333,2998.4375,3029.3367956306784,7.452178411183794,8.731058281718882
108,2997.0798264031664,3000.75,2996.4,2998.2374999999997,3029.3367956306784,7.230594238956373,8.534442385729601
109,2997.6586632015833,2998.0,2992.0,2995.6375,3029.3367956306784,7.159658936173756,8.338987829249758
110,2996.6480816007916,2996.6480816007916,2992.7,2994.55,3029.3367956306784,6.930260555075041,8.143135034971497
111,2995.599040800396,2996.2,2987.75,2992.4125000000004,3029.3367956306784,7.038813372569668,7.956185125565118
112,2994.0057704001983,2995.25,2985.95,2990.0125000000003,3029.3367956306784,7.200326703100418,7.800485531919894
113,2992.009135200099,2992.85,2987.75,2989.925,3029.3367956306784,7.050303367164668,7.651060399045248
114,2990.9670676000496,3014.2,2990.9670676000496,2999.375,3029.3367956306784,8.280638840938595,7.619323796069809
115,2995.171033800025,3004.45,2995.171033800025,3000.7,3029.3367956306784,8.351947938012625,7.601991675959835
116,2997.9355169000123,3010.3,2997.9355169000123,3004.1375000000003,3029.3367956306784,8.638557592439428,7.618515387374714
117,3001.0365084500063,3008.1,3001.0365084500063,3005.6125,3029.3367956306784,8.52605287512187,7.643621545678292
118,3003.3245042250032,3010.95,2997.55,3003.3,3029.3367956306784,8.874191955470282,7.716743080429574
119,3003.3122521125015,3003.3122521125015,2998.65,3000.7124999999996,3029.3367956306784,8.573339109543932,7.782663342864445
120,3002.0123760562506,3005.25,2999.25,3002.125,3029.3367956306784,8.389529173147936,7.835456647778456
121,3002.0686880281255,3004.0,2993.15,2999.0375000000004,3029.3367956306784,8.56527708935165,7.914963696219018
122,3000.553094014063,3000.553094014063,2992.0,2995.1375,3029.3367956306784,8.56440686968817,8.010236026985575
123,2997.845297007031,2997.845297007031,2973.15,2986.2,3029.3367956306784,9.716613308069805,8.19287562497815
124,2992.0226485035155,2992.0226485035155,2965.25,2976.55,3029.3367956306784,10.934901536315925,8.478921409352498
125,2984.286324251758,2984.286324251758,2961.75,2970.6875,2984.286324251758,11.763574587418919,8.816404353270302
126,2977.486912125879,2979.05,2966.4,2973.4500000000003,2984.286324251758,11.826890688317574,9.146873209357242
127,2975.4684560629394,2995.0,2970.7,2982.7625,2984.286324251758,12.717827067723475,9.551696330825726
128,2979.1154780314696,2997.6,2979.1154780314696,2993.025,2984.286324251758,13.129733846352536,9.898060259783866
129,2986.070239015735,2999.4,2986.070239015735,2995.2875,2984.286324251758,13.144021499060589,10.240351228430152
130,2990.6788695078676,2998.5,2990.6788695078676,2996.475,2984.286324251758,12.763814998565717,10.535012471724883
131,2993.5769347539335,2997.6,2987.75,2992.7749999999996,2984.286324251758,12.555685355811017,10.82284336320268
132,2993.1759673769666,2993.1759673769666,2983.6,2988.4500000000003,2984.286324251758,12.342848357322136,11.070604534763527
133,2990.8129836884837,2990.8129836884837,2982.0,2985.8875,2984.286324251758,12.090715166690817,11.32184568170259
134,2988.3502418442417,2992.45,2984.5,2988.0625,2984.286324251758,11.794949797641461,11.565090012023557
135,2988.206370922121,2992.35,2987.95,2990.55,2984.286324251758,11.266739097809934,11.75805158405629
136,2989.3781854610606,2998.15,2988.85,2993.7250000000004,2984.286324251758,11.126257733680665,11.941040931484325
137,2991.5515927305305,2998.5,2987.45,2992.8250000000003,2984.286324251758,11.120810752703488,12.041340748958161
138,2992.188296365265,2993.2,2982.0,2988.9624999999996,2984.286324251758,11.126467127510368,12.055024005472049
139,2990.5753981826324,2995.25,2990.5753981826324,2992.7,2984.286324251758,10.780826618402513,11.984827721970877
140,2991.637699091316,2995.0,2990.9,2992.9125000000004,2984.286324251758,10.30362471708804,11.876023009740196
141,2992.275099545658,2995.1,2982.75,2988.8125,2984.286324251758,10.449794380153174,11.714020674913746
142,2990.543799772829,2990.543799772829,2983.35,2984.8500000000004,2984.286324251758,10.217223336772888,11.50598420994377
143,2987.696899886415,2991.6,2984.15,2987.4624999999996,2984.286324251758,10.019564527003382,11.282808711939683
144,2987.5796999432073,2991.0,2985.95,2988.7374999999997,2984.286324251758,9.66459563221744,11.061435900057665
145,2988.1585999716035,2990.3,2985.0,2987.45,2984.286324251758,9.35283880134478,10.832661146167222
146,2987.8042999858017,2993.55,2985.0,2988.5125,2984.286324251758,9.295493172677308,10.61499291869259
147,2988.1583999929007,2992.45,2988.1583999929007,2990.4625,2984.286324251758,8.938072232278863,10.389804137663164
148,2989.31044999645,2992.6,2986.9,2989.5499999999997,2984.286324251758,8.706781358544646,10.169220677727678
149,2989.4302249982247,2997.4,2987.3,2992.3625,2984.286324251758,8.80629697579145,9.993474811869216
150,2990.8963624991125,2999.0,2990.8963624991125,2996.1,2984.286324251758,8.756107013298315,9.824178331841905
151,2993.498181249556,2998.65,2993.4,2995.9375,2984.286324251758,8.505670798062722,9.637382620796133
152,2994.717840624778,2997.4,2993.4,2995.925,2984.286324251758,8.18383716962967,9.427194766661799
153,2995.321420312389,3011.7,2995.321420312389,3002.4750000000004,2984.286324251758,8.769175920914044,9.283505431126908
154,2998.8982101561946,3008.8,2998.8982101561946,3005.7375,2984.286324251758,8.850076915406294,9.17968058814964
155,3002.3178550780976,3009.65,3002.3178550780976,3006.1875,2984.286324251758,8.741653201584592,9.05767050396617
156,3004.252677539049,3006.5,3003.65,3005.1125,2984.286324251758,8.320820830042829,8.92221318205688
157,3004.6825887695245,3011.4,3004.4,3006.9874999999997,2984.286324251758,8.22647648503977,8.794135464773765
158,3005.835044384762,3008.3,3002.9,3005.8,2984.286324251758,8.024585307536936,8.67699187015373
159,3005.817522192381,3006.6,2994.0,3000.325,2984.286324251758,8.351400642712864,8.605460573108592
160,3003.0712610961905,3003.0712610961905,2989.55,2993.6875000000005,2984.286324251758,8.720676389389824,8.564402231445202
161,2998.3793805480955,2998.3793805480955,2988.25,2990.3625,2984.286324251758,8.821298115011656,8.556061223068973
162,2994.370940274048,2994.370940274048,2974.55,2984.9500000000003,2984.286324251758,9.606986840657084,8.620361614648433
163,2989.6604701370243,3004.4,2985.6,2994.9,2984.286324251758,10.310059209181567,8.727773202747727
164,2992.2802350685124,3005.2,2992.2802350685124,3002.25,2984.286324251758,10.49646676077484,8.852084613281765
165,2997.265117534256,3002.95,2997.265117534256,3000.7,2984.286324251758,10.15278216827261,8.969735425439612
166,2998.982558767128,3001.45,2995.55,2998.8,2984.286324251758,9.84901201339597,9.088676485708634
167,2998.8912793835643,2998.95,2995.7,2997.2749999999996,2984.286324251758,9.377654012439116,9.132139206531853
168,2998.083139691782,2998.85,2994.85,2997.175,2984.286324251758,8.993535868693465,9.142386274623794
169,2997.629069845891,2997.65,2991.55,2995.2,2984.286324251758,8.786854735215355,9.145614955597422
170,2996.4145349229457,2997.6,2984.65,2990.275,2984.286324251758,9.08422225412853,9.2001436287464
171,2993.3447674614727,2993.3447674614727,2985.05,2987.6250000000005,2984.286324251758,9.027832626081668,9.257383353106535
172,2990.4848837307363,2993.55,2987.3,2990.275,2984.286324251758,8.829416009932977,9.314871260420537
173,2990.379941865368,2993.6,2987.05,2990.0250000000005,2984.286324251758,8.666600580652032,9.337385541701908
174,2990.2024709326843,2996.95,2985.9,2992.0374999999995,2984.286324251758,8.836843396319725,9.345683185054042
175,2991.119985466342,2999.75,2991.119985466342,2997.425,2984.286324251758,8.822069906129613,9.34573831299104
176,2994.272492733171,2999.4,2994.272492733171,2997.3375,2984.286324251758,8.558172574751003,9.270823008283461
177,2995.8049963665853,3002.15,2995.25,2998.85,2984.286324251758,8.43973167655451,9.137228184524387
178,2997.327498183293,3004.55,2997.327498183293,3002.1125,2984.286324251758,8.352786686565427,8.984108179223714
179,2999.7199990916465,3006.85,2999.7199990916465,3003.8625,2984.286324251758,8.265444845264568,8.849298370437426
180,3001.791249545823,3008.25,3001.791249545823,3004.525,2984.286324251758,8.136395245901163,8.726968601330654
181,3003.158124772912,3006.1,3002.0,3003.7625,2984.286324251758,7.84808129976536,8.617713407568242
182,3003.460312386456,3018.25,3001.45,3007.625,2984.286324251758,8.487504064067847,8.581568278666413
183,3005.542656193228,3012.3,3003.75,3008.7374999999997,2984.286324251758,8.491968059491585,8.560504944686143
184,3007.140078096614,3011.0,3005.65,3008.4125,2984.286324251758,8.267541769527893,8.502170624357527
185,3007.7762890483073,3014.35,3003.6,3008.3999999999996,2984.286324251758,8.444860214561615,8.46052973782038
186,3008.0881445241534,3013.05,3003.75,3008.2125,2984.286324251758,8.505941627807227,8.437424424811399
187,3008.1503222620768,3009.1,3003.9,3007.0,2984.286324251758,8.269802940106697,8.409081736201017
188,3007.5751611310384,3010.0,3004.2,3007.9874999999997,2984.286324251758,8.093388444384804,8.355977811062807
189,3007.781330565519,3010.65,3004.75,3007.8125,2984.286324251758,7.936717841214468,8.292738377854583
190,3007.7969152827595,3010.35,3005.35,3008.275,2984.286324251758,7.72695228112772,8.233365499738635
191,3008.03595764138,3010.35,3006.6,3008.6375,2984.286324251758,7.442884261047169,8.16216211291668
192,3008.33672882069,3009.85,3005.75,3007.925,2984.286324251758,7.204106813829508,8.080113550578401
193,3008.130864410345,3016.3,3006.45,3009.9750000000004,2984.286324251758,7.393099184270284,8.017803146221667
194,3009.0529322051725,3009.0529322051725,3002.1,3005.8,2984.286324251758,7.427520671108153,7.9671692480221665
195,3007.4264661025863,3007.4264661025863,3000.2,3004.0874999999996,2984.286324251758,7.413159630499466,7.936103414503173
196,3005.756983051293,3006.1,2998.7,3003.0750000000003,2984.286324251758,7.4122196568923675,7.859297385419211
197,3004.415991525647,3008.0,2998.9,3004.1,2984.286324251758,7.532775395685763,7.790783623718795
198,3004.257995762823,3011.05,3004.257995762823,3008.35,2984.286324251758,7.491148581708228,7.735326967445962
199,3006.3039978814113,3027.5,3006.3039978814113,3017.125,2984.286324251758,8.470066691485403,7.737127430083375
200,3011.7144989407057,3032.75,3011.7144989407057,3026.25,2984.286324251758,9.367597717757471,7.798674293651251
201,3018.982249470353,3026.85,3018.982249470353,3024.4875,2984.286324251758,9.26046577574957,7.869435924768598
202,3021.7348747351766,3049.55,3021.7348747351766,3036.0625,2984.286324251758,10.585798596397712,8.047465221340948
203,3028.8986873675885,3052.7,3028.8986873675885,3046.0249999999996,3028.8986873675885,11.529763884684396,8.304111367303086
204,3037.461843683794,3049.1,3037.461843683794,3045.1625,3028.8986873675885,11.53750620122164,8.576293790166938
205,3041.312171841897,3050.75,3041.312171841897,3046.55,3028.8986873675885,11.387529198141738,8.85805414281655
206,3043.9310859209486,3045.5,3033.85,3040.75,3028.8986873675885,11.481277112560205,9.163566307011601
207,3042.3405429604745,3042.3405429604745,3027.4,3033.425,3028.8986873675885,11.728367530268365,9.47322833172575
208,3037.8827714802374,3037.8827714802374,3026.6,3032.5375000000004,3028.8986873675885,11.696539240980442,9.778158229573771
209,3035.210135740119,3037.3,3023.7,3031.9624999999996,3028.8986873675885,11.83250072376758,10.093825450521491
210,3033.5863178700592,3036.45,3024.6,3031.3624999999997,3028.8986873675885,11.83375067206989,10.409649094462745
211,3032.4744089350297,3035.6,3025.85,3031.0874999999996,3028.8986873675885,11.684911338350611,10.706230233224518
212,3031.7809544675147,3031.7809544675147,3025.75,3028.3625,3028.8986873675885,11.281057276148045,10.976937997113078
213,3030.0717272337574,3035.45,3027.5,3031.6749999999997,3028.8986873675885,11.04312461356603,11.160727848690263
214,3030.8733636168786,3046.7,3030.8733636168786,3040.225,3028.8986873675885,11.384804025677118,11.30481401354167
215,3035.5491818084392,3048.65,3035.5491818084392,3044.925,3028.8986873675885,11.507376466097384,11.4653076342808
216,3040.2370909042197,3049.1,3040.2370909042197,3044.6874999999995,3028.8986873675885,11.318485939646157,11.517642444512829
217,3042.4622954521096,3043.35,3030.7,3037.7874999999995,3028.8986873675885,11.509129801099984,11.516168581399656
218,3040.1248977260548,3040.55,3033.9,3035.8,3028.8986873675885,11.16204910102142,11.48935021709964
219,3037.9624488630275,3042.1,3031.9,3036.9124999999995,3028.8986873675885,11.093331308091306,11.46833608209604
220,3037.4374744315137,3043.9,3037.4374744315137,3040.4624999999996,3028.8986873675885,10.800057643227687,11.419677548572286
221,3038.9499872157567,3041.0,3032.05,3036.9875,3028.8986873675885,10.66791066871141,11.343930629889647
222,3037.9687436078784,3037.9687436078784,3031.0,3034.3375,3028.8986873675885,10.403684450080483,11.251583859111078
223,3036.153121803939,3036.153121803939,3028.5,3032.2,3028.8986873675885,10.207215689641808,11.13549207095924
224,3034.1765609019694,3037.1,3029.1,3033.3125,3028.8986873675885,10.049557426095966,11.008049696246815
225,3033.7445304509847,3040.55,3030.8,3035.4625,3028.8986873675885,10.02816046708911,10.889710348299564
226,3034.6035152254926,3035.05,3029.65,3032.5125,3028.8986873675885,9.727041862297032,10.778709247310207
227,3033.558007612746,3036.9,3028.8,3032.675,3028.8986873675885,9.610824586418666,10.676402102513967
228,3033.116503806373,3036.2,3030.5,3033.5875,3028.8986873675885,9.331479973103034,10.529736098758674
229,3033.3520019031866,3040.65,3033.3520019031866,3037.1625,3028.8986873675885,9.18623126765378,10.36394001315556
230,3035.257250951593,3040.1,3028.8,3034.45,3028.8986873675885,9.337214748535633,10.222420642361952
231,3034.8536254757964,3034.8536254757964,3022.5,3027.3374999999996,3028.8986873675885,9.552672657625692,10.082673703542358
232,3031.095562737898,3031.095562737898,3023.6,3026.9875,3028.8986873675885,9.405736234788009,9.957222784525687
233,3029.041531368949,3029.041531368949,3014.0,3022.7875,3028.8986873675885,9.80829303008523,9.865434336096682
234,3025.9145156844743,3025.9145156844743,3014.2,3019.7749999999996,3028.8986873675885,9.944451791113032,9.804319632374206
235,3022.844757842237,3025.5,3017.6,3021.4125000000004,3028.8986873675885,9.79841952031925,9.742213121774766
236,3022.1286289211184,3023.85,3019.1,3021.3374999999996,3028.8986873675885,9.43781812601073,9.673222670055498
237,3021.733064460559,3031.6,3021.733064460559,3026.5125,3028.8986873675885,9.496723974152841,9.622473261806286
238,3024.1227822302794,3035.85,3024.1227822302794,3030.2125,3028.8986873675885,9.656044959550531,9.594365228481612
239,3027.1676411151398,3029.65,3020.9,3025.8,3028.8986873675885,9.63150603386835,9.566032768965844
240,3026.4838205575697,3035.4,3022.0,3028.8,3028.8986873675885,9.900684174306333,9.578435791252222
241,3027.641910278785,3034.65,3015.6,3025.8375,3028.8986873675885,10.554206733284465,9.645820230314063
242,3026.7397051393928,3026.7397051393928,3007.25,3014.05,3028.8986873675885,11.192456619435056,9.778747133623495
243,3020.3948525696965,3020.3948525696965,2994.55,3002.4500000000003,3028.8986873675885,12.239056330168001,9.996806066660225
244,3011.4224262848484,3011.4224262848484,2988.8,2994.9624999999996,3028.8986873675885,12.980725612645157,10.257056842668048
245,3003.192463142424,3003.192463142424,2903.05,2952.0,3028.8986873675885,19.206564007629346,10.94662051052545
246,2977.5962315712122,2977.5962315712122,2882.0,2903.4,3028.8986873675885,24.662968833599553,12.03642283901199
247,2940.4981157856064,2940.4981157856064,2862.25,2878.5375000000004,3028.8986873675885,28.49047933017147,13.37086471758958
248,2909.5178078928034,2909.5178078928034,2830.55,2848.8125000000005,3028.8986873675885,32.09600279893088,14.95311836100514
249,2879.165153946402,2879.165153946402,2832.55,2843.9375000000005,3028.8986873675885,33.13308502375023,16.61988018267878
250,2861.551326973201,2861.551326973201,2841.45,2848.2249999999995,3028.8986873675885,32.20224516299673,18.245910685320638
251,2854.8881634866,2857.75,2841.7,2848.8999999999996,3028.8986873675885,31.048513365639835,19.785324213283996
252,2851.8940817433,2855.5,2846.0,2850.325,3028.8986873675885,29.509333839522704,21.203416276139155
253,2851.10954087165,2873.55,2846.8,2859.1625000000004,3028.8986873675885,29.31223856527108,22.609182885525062
254,2855.1360204358252,2868.3,2852.9,2860.2749999999996,3028.8986873675885,28.318507239180295,23.9247416758732
255,2857.7055102179124,2861.2,2826.45,2847.95,3028.8986873675885,28.77789957923885,25.2264340220128
256,2852.827755108956,2852.827755108956,2834.5,2843.6875,3028.8986873675885,28.031460688504353,26.42922002694632
257,2848.257627554478,2848.257627554478,2816.8,2829.9874999999997,3028.8986873675885,28.276186893216742,27.57472935287837
258,2839.1225637772386,2839.1225637772386,2818.6,2826.0874999999996,3028.8986873675885,27.72235667064688,28.627702999878498
259,2832.605031888619,2832.605031888619,2813.05,2825.6625000000004,3028.8986873675885,27.138976329073458,29.194303879981646
260,2829.1337659443097,2831.6,2819.4,2826.9625,3028.8986873675885,26.071906591282485,29.294942291244713
261,2828.048132972155,2828.048132972155,2813.5,2821.175,3028.8986873675885,25.24877990420196,29.063392332246888
262,2824.6115664860777,2824.6115664860777,2806.9,2813.25,3028.8986873675885,24.710407517193076,28.535849812122763
263,2818.9307832430386,2818.9307832430386,2806.4,2811.5375,3028.8986873675885,23.840434354753466,27.872089050051564
264,2815.2341416215195,2824.25,2812.2,2818.1000000000004,3028.8986873675885,23.04558190084251,27.218041674183407
265,2816.66707081076,2825.9,2812.8,2819.1,3028.8986873675885,22.33518319363947,26.595660947611954
266,2817.88353540538,2824.4,2809.6,2818.025,3028.8986873675885,21.796955822665236,26.0447768035507
