time,HA_open,HA_high,HA_low,HA_close,Trendline
93,3196.0332906843596,3206.65,3196.0332906843596,3200.1375,3177.95
94,3198.0853953421797,3205.2,3198.0853953421797,3202.025,3177.95
95,3200.05519767109,3205.8,3198.95,3203.0375,3177.95
96,3201.546348835545,3205.5,3201.546348835545,3203.475,3177.95
97,3202.5106744177724,3203.4,3197.0,3200.6124999999997,3177.95
98,3201.561587208886,3201.561587208886,3197.25,3198.6499999999996,3177.95
99,3200.1057936044426,3203.2,3198.3,3200.2124999999996,3177.95
100,3200.159146802221,3202.95,3197.05,3199.6249999999995,3177.95
101,3199.8920734011103,3200.25,3197.35,3198.3625,3177.95
102,3199.1272867005555,3199.5,3194.6,3197.0,3177.95
103,3198.0636433502777,3202.55,3195.45,3197.7749999999996,3177.95
104,3197.9193216751387,3201.2,3196.95,3198.4249999999997,3177.95
105,3198.172160837569,3199.35,3187.3,3194.1875,3177.95
106,3196.1798304187846,3200.65,3191.45,3194.9375,3177.95
107,3195.5586652093925,3199.0,3191.75,3194.9,3177.95
108,3195.2293326046965,3195.2293326046965,3188.9,3191.675,3177.95
109,3193.4521663023484,3195.9,3187.45,3191.8999999999996,3177.95
110,3192.6760831511738,3193.45,3188.85,3191.5375000000004,3177.95
111,3192.106791575587,3193.65,3188.75,3191.1125,3177.95
112,3191.609645787794,3192.1,3187.55,3189.9749999999995,3177.95
113,3190.7923228938967,3193.4,3186.9,3190.5249999999996,3177.95
114,3190.658661446948,3195.15,3190.658661446948,3192.825,3177.95
115,3191.741830723474,3193.15,3189.9,3191.75,3177.95
116,3191.745915361737,3194.05,3182.6,3188.3500000000004,3177.95
117,3190.0479576808684,3190.0479576808684,3150.75,3174.25,3177.95
118,3182.148978840434,3194.6,3174.6,3183.425,3177.95
119,3182.786989420217,3195.2,3178.8,3187.825,3177.95
120,3185.3059947101083,3190.55,3168.6,3179.15,3177.95
121,3182.227997355054,3182.227997355054,3154.9,3163.1499999999996,3177.95
122,3172.688998677527,3172.95,3144.0,3157.975,3144.0
123,3165.331999338763,3170.85,3154.0,3162.1375,3144.0
124,3163.7347496693815,3183.9,3162.75,3171.8,3144.0
125,3167.7673748346906,3185.35,3167.7673748346906,3177.2375,3144.0
126,3172.5024374173454,3187.6,3169.8,3180.1375,3144.0
127,3176.3199687086726,3203.65,3176.3199687086726,3192.8999999999996,3144.0
128,3184.609984354336,3209.8,3184.609984354336,3197.2,3144.0
129,3190.904992177168,3191.3,3176.1,3183.8500000000004,3144.0
130,3187.377496088584,3187.377496088584,3162.3,3171.525,3144.0
131,3179.451248044292,3179.451248044292,3161.7,3167.2499999999995,3144.0
132,3173.350624022146,3186.15,3168.6,3174.05,3144.0
133,3173.700312011073,3180.1,3166.7,3173.0,3144.0
134,3173.3501560055365,3183.7,3172.9,3176.975,3144.0
135,3175.162578002768,3184.2,3174.7,3178.825,3144.0
136,3176.993789001384,3179.0,3159.25,3169.6125,3144.0
137,3173.303144500692,3173.303144500692,3156.9,3160.925,3144.0
138,3167.114072250346,3167.114072250346,3154.35,3159.7,3144.0
139,3163.407036125173,3176.4,3159.6,3168.3,3144.0
140,3165.8535180625868,3175.65,3165.4,3171.5125000000003,3144.0
141,3168.6830090312933,3173.1,3159.3,3166.7500000000005,3144.0
142,3167.716504515647,3182.35,3162.55,3172.5125,3144.0
143,3170.1145022578235,3193.6,3170.1145022578235,3184.4,3144.0
144,3177.257251128912,3196.8,3177.257251128912,3189.4875,3144.0
145,3183.372375564456,3189.0,3174.0,3182.1499999999996,3144.0
146,3182.761187782228,3182.761187782228,3168.95,3175.1125,3144.0
147,3178.936843891114,3178.936843891114,3167.3,3173.425,3144.0
148,3176.180921945557,3178.5,3168.6,3173.6000000000004,3144.0
149,3174.890460972779,3180.4,3169.15,3175.05,3144.0
150,3174.9702304863895,3182.4,3174.9702304863895,3179.2250000000004,3144.0
151,3177.097615243195,3191.6,3177.097615243195,3186.0375,3144.0
152,3181.567557621597,3198.65,3181.567557621597,3193.0499999999997,3144.0
153,3187.3087788107987,3198.55,3187.3087788107987,3193.45,3144.0
154,3190.3793894053993,3203.6,3188.6,3195.1375,3144.0
155,3192.7584447026993,3196.85,3181.45,3189.8749999999995,3144.0
156,3191.316722351349,3191.316722351349,3180.0,3184.575,3144.0
157,3187.9458611756745,3187.9458611756745,3179.7,3183.625,3144.0
158,3185.7854305878373,3186.55,3177.9,3182.375,3144.0
159,3184.0802152939186,3196.5,3178.8,3187.55,3144.0
160,3185.8151076469594,3198.35,3185.8151076469594,3193.2750000000005,3144.0
161,3189.54505382348,3199.5,3188.85,3193.6625000000004,3144.0
162,3191.60377691174,3199.45,3191.60377691174,3196.8250000000003,3144.0
163,3194.21438845587,3202.0,3191.95,3197.2375,3144.0
164,3195.725944227935,3201.25,3194.55,3198.3625,3144.0
165,3197.0442221139674,3200.85,3194.8,3198.4375000000005,3144.0
166,3197.7408610569837,3206.65,3196.6,3200.3,3144.0
167,3199.020430528492,3231.65,3198.85,3215.6625000000004,3144.0
168,3207.341465264246,3233.5,3207.341465264246,3222.5875,3144.0
169,3214.964482632123,3219.6,3189.35,3205.6625,3144.0
170,3210.313491316061,3210.313491316061,3195.25,3200.0375000000004,3144.0
171,3205.1754956580307,3215.65,3201.25,3206.5499999999997,3144.0
172,3205.8627478290155,3206.0,3189.1,3198.75,3144.0
173,3202.3063739145077,3202.3063739145077,3191.3,3196.5375000000004,3144.0
174,3199.421936957254,3208.85,3194.3,3201.7,3144.0
175,3200.560968478627,3212.55,3194.55,3205.5249999999996,3144.0
176,3203.0429842393132,3212.0,3201.55,3208.2250000000004,3144.0
177,3205.633992119657,3217.55,3205.633992119657,3212.175,3144.0
178,3208.9044960598285,3227.7,3208.9044960598285,3219.1875,3144.0
179,3214.0459980299142,3221.8,3211.3,3216.9750000000004,3144.0
180,3215.5104990149575,3218.8,3211.9,3216.3,3144.0
181,3215.905249507479,3220.25,3198.15,3209.225,3144.0
182,3212.5651247537394,3212.5651247537394,3188.4,3196.325,3144.0
183,3204.44506237687,3204.44506237687,3191.35,3197.925,3144.0
184,3201.185031188435,3211.2,3197.5,3205.5499999999997,3144.0
185,3203.3675155942174,3218.7,3203.3675155942174,3213.0499999999997,3144.0
186,3208.208757797109,3216.55,3205.95,3210.9500000000003,3144.0
187,3209.5793788985548,3213.05,3202.75,3206.7999999999997,3144.0
188,3208.1896894492775,3208.1896894492775,3196.45,3201.525,3144.0
189,3204.857344724639,3215.65,3199.55,3207.25,3144.0
190,3206.0536723623195,3213.35,3200.7,3209.575,3144.0
191,3207.81433618116,3221.75,3207.81433618116,3214.6375,3144.0
192,3211.22591809058,3217.6,3209.15,3213.1499999999996,3144.0
193,3212.18795904529,3219.8,3211.35,3213.9875,3144.0
194,3213.087729522645,3225.95,3213.087729522645,3218.2875,3144.0
195,3215.6876147613225,3228.25,3213.9,3221.975,3144.0
196,3218.831307380661,3237.0,3218.831307380661,3228.8625,3144.0
197,3223.8469036903307,3243.0,3223.8469036903307,3234.2875,3144.0
198,3229.067201845165,3264.9,3229.067201845165,3245.4375,3144.0
199,3237.2523509225825,3254.8,3237.2523509225825,3249.3125,3144.0
200,3243.2824254612915,3257.65,3242.5,3251.9125,3144.0
201,3247.597462730646,3272.2,3247.597462730646,3263.025,3272.2
202,3255.311231365323,3268.45,3244.4,3257.575,3272.2
203,3256.4431156826613,3268.1,3250.9,3258.925,3272.2
204,3257.6840578413307,3269.0,3251.0,3260.5874999999996,3272.2
205,3259.135778920665,3260.25,3247.8,3254.0125000000003,3272.2
206,3256.574139460333,3256.574139460333,3246.75,3250.3500000000004,3272.2
207,3253.4620697301666,3258.65,3248.15,3251.3,3272.2
208,3252.381034865083,3255.9,3248.6,3251.6000000000004,3272.2
209,3251.9905174325418,3263.15,3251.9905174325418,3257.0874999999996,3272.2
210,3254.5390087162705,3265.0,3242.6,3253.3875,3272.2
211,3253.963254358135,3253.963254358135,3230.9,3238.85,3272.2
212,3246.4066271790675,3246.4066271790675,3229.45,3234.625,3272.2
213,3240.5158135895335,3247.45,3231.7,3241.0249999999996,3272.2
214,3240.7704067947666,3246.95,3240.7704067947666,3245.4875,3272.2
215,3243.128953397383,3248.15,3234.0,3241.8125,3272.2
216,3242.4707266986916,3242.4707266986916,3228.5,3235.1124999999997,3272.2
217,3238.7916133493454,3238.7916133493454,3232.25,3234.975,3272.2
218,3236.883306674673,3242.0,3233.15,3237.1375,3272.2
219,3237.0104033373364,3244.8,3233.8,3237.4625,3272.2
220,3237.2364516686685,3243.0,3229.15,3234.2875,3272.2
221,3235.7619758343344,3235.7619758343344,3222.4,3228.2874999999995,3272.2
222,3232.024737917167,3232.65,3225.75,3228.8875,3272.2
223,3230.4561189585834,3237.15,3227.3,3231.325,3272.2
224,3230.8905594792914,3233.8,3229.25,3231.55,3272.2
225,3231.220279739646,3238.15,3227.45,3233.175,3272.2
226,3232.197639869823,3240.9,3232.197639869823,3238.9375,3272.2
227,3235.5675699349113,3240.55,3235.5675699349113,3239.0375,3272.2
228,3237.3025349674554,3242.5,3235.55,3238.6375,3272.2
229,3237.9700174837276,3242.2,3231.4,3236.2375,3272.2
230,3237.103758741864,3237.103758741864,3234.35,3235.6375,3272.2
231,3236.370629370932,3238.75,3232.0,3234.6625000000004,3272.2
232,3235.516564685466,3235.516564685466,3230.65,3232.4500000000003,3272.2
233,3233.983282342733,3233.983282342733,3228.4,3230.5249999999996,3272.2
234,3232.2541411713664,3241.9,3229.4,3235.075,3272.2
235,3233.664570585683,3246.1,3233.664570585683,3240.2875,3272.2
236,3236.9760352928415,3238.8,3233.0,3236.4,3272.2
237,3236.688017646421,3236.85,3231.05,3233.675,3272.2
238,3235.1815088232106,3236.05,3231.3,3233.3250000000003,3272.2
239,3234.2532544116057,3237.45,3229.0,3232.5375,3272.2
240,3233.395377205803,3233.395377205803,3223.0,3226.9875,3272.2
241,3230.1914386029016,3230.1914386029016,3205.95,3216.1499999999996,3272.2
242,3223.170719301451,3223.170719301451,3184.15,3199.45,3184.15
243,3211.3103596507253,3211.3103596507253,3188.3,3195.275,3184.15
244,3203.292679825363,3212.4,3198.45,3205.0874999999996,3184.15
245,3204.1900899126813,3215.9,3204.1900899126813,3211.7875,3184.15
246,3207.988794956341,3233.35,3207.988794956341,3222.325,3184.15
247,3215.1568974781703,3235.45,3215.1568974781703,3231.5625,3184.15
248,3223.359698739085,3234.7,3223.359698739085,3232.45,3184.15
249,3227.9048493695427,3246.1,3227.9048493695427,3238.2,3184.15
250,3233.0524246847713,3245.55,3233.0524246847713,3240.2625,3184.15
251,3236.6574623423858,3242.45,3233.5,3236.575,3184.15
252,3236.616231171193,3238.6,3229.45,3233.0374999999995,3184.15
253,3234.8268655855964,3234.8268655855964,3227.9,3230.375,3184.15
254,3232.600932792798,3237.3,3226.2,3232.1625000000004,3184.15
255,3232.3817163963995,3234.35,3226.3,3231.2749999999996,3184.15
256,3231.8283581981996,3236.65,3229.0,3232.9375,3184.15
257,3232.3829290991,3253.9,3232.3829290991,3242.8,3184.15
258,3237.59146454955,3252.0,3237.59146454955,3247.6,3184.15
259,3242.595732274775,3253.25,3242.595732274775,3248.5625,3184.15
260,3245.5791161373872,3252.65,3245.5791161373872,3248.8250000000003,3184.15
261,3247.202058068694,3251.7,3242.75,3247.0625,3184.15
262,3247.132279034347,3251.15,3245.7,3247.5624999999995,3184.15
263,3247.3473895171733,3250.55,3247.15,3248.4500000000003,3184.15
264,3247.8986947585868,3260.0,3245.2,3253.1875,3184.15
265,3250.5430973792936,3258.9,3249.45,3256.0875,3184.15
266,3253.3152986896466,3265.25,3253.3152986896466,3259.275,3265.25
267,3256.2951493448236,3259.65,3255.7,3258.1124999999997,3265.25
268,3257.2038246724114,3263.4,3257.2038246724114,3260.0125,3265.25
269,3258.6081623362056,3260.7,3252.0,3256.1125,3265.25
270,3257.3603311681027,3257.3603311681027,3239.0,3246.6125,3265.25
271,3251.9864155840514,3251.9864155840514,3237.5,3239.7625,3265.25
272,3245.8744577920256,3245.8744577920256,3238.75,3240.2625,3265.25
273,3243.0684788960125,3243.45,3237.85,3241.0,3265.25
274,3242.0342394480062,3248.85,3239.4,3244.4874999999997,3265.25
275,3243.260869724003,3249.3,3243.260869724003,3247.7625,3265.25
276,3245.5116848620014,3248.5,3244.8,3246.95,3265.25
277,3246.2308424310004,3250.2,3246.2,3247.6375,3265.25
278,3246.9341712155,3247.7,3243.65,3245.9375,3265.25
279,3246.43583560775,3249.15,3242.7,3245.3500000000004,3265.25
280,3245.892917803875,3245.892917803875,3241.95,3244.275,3265.25
281,3245.083958901938,3245.3,3242.6,3244.0875,3265.25
282,3244.5857294509688,3245.0,3241.7,3243.3500000000004,3265.25
283,3243.9678647254846,3245.0,3239.85,3242.475,3265.25
284,3243.2214323627422,3244.65,3241.6,3242.7000000000003,3265.25
285,3242.960716181371,3243.85,3239.45,3241.5625,3265.25
286,3242.2616080906855,3242.7,3240.1,3241.175,3265.25
287,3241.718304045343,3244.2,3240.75,3242.5625,3265.25
288,3242.1404020226714,3247.45,3242.1404020226714,3245.675,3265.25
289,3243.907701011336,3249.25,3243.907701011336,3246.9875,3265.25
290,3245.447600505668,3250.65,3245.447600505668,3247.8625,3265.25
291,3246.6550502528344,3251.5,3246.6550502528344,3248.6125,3265.25
292,3247.6337751264173,3250.8,3245.65,3247.9624999999996,3265.25
293,3247.7981375632085,3247.7981375632085,3238.4,3242.2124999999996,3265.25
294,3245.005318781604,3245.005318781604,3238.9,3240.5249999999996,3265.25
295,3242.7651593908017,3243.0,3231.7,3237.75,3265.25
296,3240.2575796954006,3240.2575796954006,3231.8,3234.4500000000003,3265.25
297,3237.3537898477007,3238.45,3234.15,3236.25,3265.25
298,3236.8018949238503,3244.05,3236.6,3240.2250000000004,3265.25
299,3238.5134474619254,3244.65,3238.5134474619254,3243.3375,3265.25
300,3240.925473730963,3249.95,3240.925473730963,3245.6875,3265.25
301,3243.3064868654815,3246.4,3243.3064868654815,3244.8875,3265.25
302,3244.0969934327404,3248.1,3243.9,3245.725,3265.25
303,3244.9109967163704,3256.6,3244.7,3251.2,3265.25
304,3248.055498358185,3261.0,3248.055498358185,3257.5375,3265.25
305,3252.7964991790923,3264.15,3252.7964991790923,3260.675,3265.25
306,3256.7357495895462,3263.75,3256.7357495895462,3261.4750000000004,3265.25
307,3259.1053747947735,3264.25,3259.1053747947735,3260.7874999999995,3265.25
308,3259.9464373973865,3260.45,3255.4,3257.975,3265.25
309,3258.960718698693,3258.960718698693,3253.85,3255.9,3265.25
310,3257.430359349347,3257.7,3252.95,3255.0874999999996,3265.25
311,3256.2589296746733,3257.2,3254.4,3255.3125,3265.25
312,3255.785714837337,3255.8,3248.35,3252.3125,3265.25
313,3254.0491074186684,3254.7,3248.95,3252.0375000000004,3265.25
314,3253.0433037093344,3254.7,3252.15,3253.7749999999996,3265.25
315,3253.409151854667,3253.95,3249.85,3252.05,3265.25
316,3252.729575927334,3252.729575927334,3248.7,3250.1875,3265.25
317,3251.458537963667,3253.75,3249.85,3251.3875,3265.25
318,3251.4230189818336,3253.0,3249.6,3251.3250000000003,3265.25
319,3251.374009490917,3252.75,3250.1,3251.3,3265.25
320,3251.3370047454587,3255.2,3250.25,3252.5375000000004,3265.25
321,3251.9372523727297,3257.05,3250.95,3253.3875,3265.25
322,3252.662376186365,3253.7,3241.95,3247.8999999999996,3265.25
323,3250.281188093182,3251.3,3243.95,3247.5125000000003,3265.25
324,3248.8968440465915,3251.05,3246.45,3249.1249999999995,3265.25
325,3249.0109220232953,3249.0109220232953,3246.15,3247.475,3265.25
326,3248.242961011648,3248.242961011648,3245.1,3246.3875,3265.25
327,3247.315230505824,3247.315230505824,3242.8,3244.8875,3265.25
328,3246.101365252912,3247.55,3243.6,3245.9,3265.25
329,3246.000682626456,3249.65,3245.8,3247.8,3265.25
330,3246.900341313228,3249.55,3246.7,3248.1375000000003,3265.25
331,3247.5189206566142,3248.15,3240.35,3244.5375,3265.25
332,3246.028210328307,3246.028210328307,3235.8,3239.3875,3265.25
333,3242.7078551641534,3242.7078551641534,3233.5,3237.9750000000004,3265.25
334,3240.341427582077,3240.341427582077,3236.1,3238.7000000000003,3265.25
335,3239.5207137910384,3240.2,3237.55,3238.7125,3265.25
336,3239.116606895519,3241.75,3235.05,3239.1125,3265.25
337,3239.1145534477596,3247.0,3239.1145534477596,3243.7375,3265.25
338,3241.4260267238797,3245.65,3241.4260267238797,3244.175,3265.25
339,3242.80051336194,3248.1,3241.65,3244.3875,3265.25
340,3243.59400668097,3244.05,3238.2,3240.825,3265.25
341,3242.209503340485,3245.6,3238.3,3241.9874999999997,3265.25
342,3242.0985016702425,3250.2,3242.0985016702425,3247.2625000000003,3265.25
343,3244.680500835121,3248.3,3242.0,3245.55,3265.25
344,3245.1152504175607,3245.7,3232.45,3239.0375000000004,3265.25
345,3242.0763752087805,3242.0763752087805,3233.5,3236.9875,3265.25
346,3239.5319376043904,3242.3,3236.85,3239.175,3265.25
347,3239.3534688021955,3242.8,3237.35,3239.6875,3265.25
348,3239.5204844010977,3245.2,3239.35,3242.7875,3265.25
349,3241.1539922005486,3254.8,3241.1539922005486,3248.375,3265.25
350,3244.7644961002743,3253.65,3244.7644961002743,3250.1625,3265.25
351,3247.463498050137,3252.7,3247.463498050137,3250.7375,3265.25
352,3249.1004990250685,3254.2,3249.1004990250685,3252.3375,3265.25
353,3250.7189995125345,3255.45,3250.7189995125345,3253.0874999999996,3265.25
354,3251.903249756267,3253.4,3244.4,3248.8999999999996,3265.25
355,3250.4016248781336,3250.4016248781336,3243.25,3245.875,3265.25
356,3248.138312439067,3248.3,3245.85,3246.975,3265.25
357,3247.5566562195336,3248.7,3244.25,3246.6375,3265.25
358,3247.0970781097667,3247.0970781097667,3239.35,3244.1875,3265.25
359,3245.6422890548833,3245.7,3241.7,3243.975,3265.25
360,3244.8086445274416,3246.35,3242.95,3244.975,3265.25
361,3244.8918222637208,3248.65,3244.1,3245.875,3265.25
362,3245.38341113186,3246.85,3242.85,3244.5,3265.25
363,3244.94170556593,3245.1,3238.45,3242.3125,3265.25
364,3243.6271027829653,3245.0,3238.7,3241.45,3265.25
365,3242.5385513914825,3242.5385513914825,3236.95,3239.0249999999996,3265.25
366,3240.781775695741,3240.781775695741,3226.0,3232.6625000000004,3265.25
367,3236.7221378478707,3236.7221378478707,3226.05,3229.225,3265.25
368,3232.973568923935,3235.15,3231.25,3232.6,3265.25
369,3232.7867844619677,3237.1,3232.5,3234.6375,3265.25
370,3233.7121422309838,3237.65,3233.7121422309838,3236.0,3265.25
371,3234.856071115492,3241.35,3234.856071115492,3237.875,3265.25
372,3236.3655355577457,3238.65,3236.3655355577457,3237.8500000000004,3265.25
373,3237.107767778873,3238.8,3236.5,3237.9625,3265.25
374,3237.5351338894366,3242.8,3236.6,3239.9500000000003,3265.25
375,3238.7425669447184,3241.75,3234.55,3238.3875,3265.25
376,3238.565033472359,3238.565033472359,3234.6,3236.35,3265.25
377,3237.4575167361795,3238.9,3236.05,3237.375,3265.25
378,3237.41625836809,3239.35,3235.55,3237.4625,3265.25
379,3237.439379184045,3241.05,3237.2,3238.8625,3265.25
380,3238.1509395920225,3239.55,3233.95,3237.1749999999997,3265.25
381,3237.662969796011,3238.85,3234.7,3236.7875000000004,3265.25
382,3237.2252348980055,3239.35,3232.35,3236.6625,3265.25
383,3236.943867449003,3238.4,3233.05,3235.925,3265.25
384,3236.4344337245016,3239.15,3233.55,3236.1749999999997,3265.25
385,3236.3047168622506,3248.45,3236.3047168622506,3241.925,3265.25
386,3239.1148584311254,3248.65,3239.1148584311254,3246.2875,3265.25
387,3242.7011792155627,3247.05,3242.65,3245.2374999999997,3265.25
388,3243.969339607781,3246.25,3243.0,3244.6,3265.25
389,3244.28466980389,3246.7,3243.45,3245.0375,3265.25
390,3244.6610849019453,3251.0,3242.75,3247.1625,3265.25
391,3245.911792450973,3249.8,3245.911792450973,3247.9125,3265.25
392,3246.912146225486,3249.0,3237.95,3243.5625,3265.25
393,3245.237323112743,3245.237323112743,3240.0,3242.4,3265.25
394,3243.818661556372,3245.65,3242.4,3244.0375000000004,3265.25
395,3243.928080778186,3244.65,3237.4,3240.975,3265.25
396,3242.4515403890928,3243.45,3238.05,3240.3500000000004,3265.25
397,3241.4007701945466,3241.5,3238.6,3240.1000000000004,3265.25
398,3240.7503850972735,3241.85,3238.3,3240.1375,3265.25
399,3240.4439425486366,3241.7,3237.05,3239.8625,3265.25
400,3240.1532212743186,3240.1532212743186,3234.6,3236.9750000000004,3265.25
401,3238.5641106371595,3238.5641106371595,3233.9,3235.25,3265.25
402,3236.9070553185798,3236.9070553185798,3230.95,3234.8124999999995,3265.25
403,3235.8597776592896,3240.25,3230.9,3234.6875,3265.25
404,3235.273638829645,3235.273638829645,3222.35,3227.1375,3265.25
405,3231.205569414822,3240.7,3214.65,3228.4875,3265.25
406,3229.846534707411,3247.75,3229.846534707411,3237.425,3265.25
407,3233.635767353706,3238.85,3224.6,3232.4375,3265.25
408,3233.036633676853,3236.9,3221.2,3227.675,3265.25
409,3230.3558168384266,3234.25,3218.2,3227.3125,3265.25
410,3228.834158419213,3236.8,3228.6,3232.5249999999996,3265.25
411,3230.6795792096063,3230.9,3212.35,3221.8125,3265.25
412,3226.246039604803,3226.246039604803,3200.7,3209.9875,3265.25
413,3218.116769802402,3218.116769802402,3204.5,3207.3375,3265.25
414,3212.7271349012008,3212.7271349012008,3194.8,3203.4375,3265.25
