time,HA_open,HA_high,HA_low,HA_close,trendline,ATR,ATR_MA
2026-01-24 11:00:00+05:30,89799.875,89799.875,89724.0,89760.0,89511.875,127.91789344163396,176.95187343827925
2026-01-24 11:15:00+05:30,89760.0,89760.0,89724.0,89744.125,89511.875,121.34265443649826,170.89782120593404
2026-01-24 11:30:00+05:30,89744.125,89756.5,89695.5,89732.0,89511.875,117.02656753199898,165.26809589545627
2026-01-24 11:45:00+05:30,89732.0,89732.0,89622.5,89675.875,89511.875,116.48827259989335,160.17137267445017
2026-01-24 12:00:00+05:30,89675.875,89675.875,89619.0,89638.0,89511.875,112.2251591911832,155.2663468810716
2026-01-24 12:15:00+05:30,89638.0,89657.0,89619.5,89635.5,89511.875,106.88180229820955,150.50086014359545
2026-01-24 12:30:00+05:30,89635.5,89636.0,89593.5,89618.875,89511.875,102.2784258494153,146.08508538029685
2026-01-24 12:45:00+05:30,89618.875,89625.5,89538.0,89591.5,89511.875,101.22182733676462,141.83555911060324
2026-01-24 13:00:00+05:30,89591.5,89650.5,89568.5,89607.125,89511.875,99.8476360141397,137.89446706333473
2026-01-24 13:15:00+05:30,89607.125,89668.5,89578.5,89618.75,89511.875,99.1436608728472,134.2582681355603
2026-01-24 13:30:00+05:30,89618.75,89619.5,89557.0,89588.0,89511.875,96.52427825893882,130.85662946339147
2026-01-24 13:45:00+05:30,89588.0,89600.5,89586.5,89593.375,89511.875,90.62555020350288,127.04086240982687
2026-01-24 14:00:00+05:30,89593.375,89645.0,89593.375,89620.25,89511.875,87.83798134452861,123.15933512852851
2026-01-24 14:15:00+05:30,89620.25,89669.5,89615.0,89643.25,89511.875,85.45525615641056,119.25593403398423
2026-01-24 14:30:00+05:30,89643.25,89644.5,89592.0,89626.25,89511.875,83.09998681282792,115.36418193670575
2026-01-24 14:45:00+05:30,89626.25,89626.25,89580.5,89606.75,89511.875,80.43073889402507,111.67889151527336
2026-01-24 15:00:00+05:30,89606.75,89606.75,89562.5,89587.0,89511.875,77.84514859474841,108.03521587638554
2026-01-24 15:15:00+05:30,89587.0,89587.0,89569.0,89578.625,89511.875,73.5685725228402,104.54192159894298
2026-01-24 15:30:00+05:30,89578.625,89641.0,89575.5,89599.625,89511.875,72.99200522395174,101.12828084150868
2026-01-24 15:45:00+05:30,89599.625,89605.5,89594.0,89599.625,89511.875,68.59801587019054,97.77521285109667
2026-01-24 16:00:00+05:30,89599.625,89603.0,89547.5,89580.875,89511.875,67.6621064299898,94.71493047069232
2026-01-24 16:15:00+05:30,89580.875,89608.5,89577.5,89590.75,89511.875,65.04250897640193,91.72086454377651
2026-01-24 16:30:00+05:30,89590.75,89599.5,89584.5,89591.875,89511.875,61.466934324535664,88.8696397765402
2026-01-24 16:45:00+05:30,89591.875,89626.0,89584.5,89600.625,89511.875,60.04031358648907,86.1560086362778
2026-01-24 17:00:00+05:30,89600.625,89647.5,89593.5,89618.125,89511.875,59.60874712510782,83.44745980414517
2026-01-24 17:15:00+05:30,89618.125,89624.5,89558.0,89591.0,89511.875,60.10110182037681,80.96536183410679
2026-01-24 17:30:00+05:30,89591.0,89591.0,89512.5,89537.25,89511.875,61.415612148831144,78.80030516032686
2026-01-24 17:45:00+05:30,89537.25,89539.5,89510.5,89525.5,89511.875,59.09971507124247,76.74417607565195
2026-01-24 18:00:00+05:30,89525.5,89557.5,89454.0,89515.125,89557.5,62.27179510543287,74.88941263606472
2026-01-24 18:15:00+05:30,89515.125,89522.5,89496.0,89509.75,89557.5,59.7161947448404,72.97839162324095
2026-01-24 18:30:00+05:30,89509.75,89509.75,89497.0,89504.75,89557.5,56.36089094465978,70.94111686475583
2026-01-24 18:45:00+05:30,89504.75,89507.5,89489.0,89502.5,89557.5,53.656110728328564,68.89977555377439
2026-01-24 19:00:00+05:30,89502.5,89506.5,89482.5,89498.75,89557.5,51.537503723573025,67.03844000711108
2026-01-24 19:15:00+05:30,89498.75,89509.0,89330.0,89417.0,89509.0,60.643218440107525,65.74345129737674
2026-01-24 19:30:00+05:30,89417.0,89462.0,89139.5,89342.75,89509.0,79.34966012328896,65.45270862913284
2026-01-24 19:45:00+05:30,89342.75,89441.0,89342.75,89427.625,89509.0,80.69984430504984,65.33841612876246
2026-01-24 20:00:00+05:30,89427.625,89481.0,89400.5,89444.75,89509.0,80.68556814184717,65.35055085484922
2026-01-24 20:15:00+05:30,89444.75,89463.0,89409.0,89438.0,89509.0,78.77926146485198,65.39503242009225
2026-01-24 20:30:00+05:30,89438.0,89466.0,89393.0,89426.375,89509.0,78.36641792736269,65.62350124887905
2026-01-24 20:45:00+05:30,89426.375,89432.5,89351.0,89394.125,89509.0,78.59026492801804,65.89008504431078
2026-01-24 21:00:00+05:30,89394.125,89397.5,89296.0,89341.625,89509.0,80.22680838114324,66.44383706864184
2026-01-24 21:15:00+05:30,89341.625,89341.625,89223.5,89274.875,89509.0,82.93402760233646,67.17107141018217
2026-01-24 21:30:00+05:30,89274.875,89331.5,89155.0,89237.5,89509.0,89.61778253534983,68.34132253203683
2026-01-24 21:45:00+05:30,89237.5,89241.5,89125.0,89202.875,89331.5,91.53806663186714,69.77328121333832
2026-01-24 22:00:00+05:30,89202.875,89238.0,89153.5,89203.25,89331.5,91.03531702639131,71.24923375809557
2026-01-24 22:15:00+05:30,89203.25,89285.0,89143.5,89219.375,89331.5,94.64014071133957,72.91739535743994
2026-01-24 22:30:00+05:30,89219.375,89376.0,89219.375,89301.25,89331.5,99.06786272970481,74.77295540074127
2026-01-24 22:45:00+05:30,89301.25,89381.5,89301.25,89351.125,89331.5,97.72366425678675,76.50191026302488
2026-01-24 23:00:00+05:30,89351.125,89370.5,89290.0,89330.5,89331.5,96.49334692286658,78.2825593988165
2026-01-24 23:15:00+05:30,89330.5,89379.0,89279.0,89332.25,89331.5,96.74383265419472,79.92408499637659
2026-01-24 23:30:00+05:30,89332.25,89390.5,89332.25,89376.875,89331.5,93.99416603228882,81.55636934339793
2026-01-24 23:45:00+05:30,89376.875,89407.0,89365.5,89390.375,89331.5,90.24444706533684,83.16987201581114
2026-01-25 00:00:00+05:30,89390.375,89434.5,89385.5,89400.875,89331.5,87.29831614443948,84.77188179753071
2026-01-25 00:15:00+05:30,89400.875,89401.5,89360.0,89377.0,89331.5,84.02690578281751,86.31899618130426
2026-01-25 00:30:00+05:30,89377.0,89377.0,89278.5,89319.5,89331.5,85.06072817750564,87.48173474022796
2026-01-25 00:45:00+05:30,89319.5,89319.5,89238.5,89266.25,89331.5,84.77066836181012,87.73987798968135
2026-01-25 01:00:00+05:30,89266.25,89305.0,89256.0,89282.25,89331.5,82.21555679531077,87.81205477493188
2026-01-25 01:15:00+05:30,89282.25,89330.5,89282.25,89303.25,89331.5,79.78938931923753,87.76937959290285
2026-01-25 01:30:00+05:30,89303.25,89351.5,89294.5,89322.0,89331.5,78.16154073457758,87.73996432003264
2026-01-25 01:45:00+05:30,89322.0,89372.5,89322.0,89357.5,89331.5,76.18567687854927,87.63611950818438
2026-01-25 02:00:00+05:30,89357.5,89372.0,89343.0,89358.375,89331.5,72.81520879191876,87.3611168350368
2026-01-25 02:15:00+05:30,89358.375,89358.375,89340.0,89344.75,89331.5,68.92655538924542,86.82300954970833
2026-01-25 02:30:00+05:30,89344.75,89345.0,89229.5,89293.75,89331.5,72.25328327635508,86.31440267704255
2026-01-25 02:45:00+05:30,89293.75,89310.5,89248.0,89277.5,89331.5,71.55660982597406,85.45434683373894
2026-01-25 03:00:00+05:30,89277.5,89335.0,89275.0,89310.0,89331.5,70.73112629774235,84.46354015116158
2026-01-25 03:15:00+05:30,89310.0,89350.0,89293.0,89332.0,89331.5,69.75031898707849,83.4499688159562
2026-01-25 03:30:00+05:30,89332.0,89453.0,89332.0,89398.5,89331.5,73.41105407046199,82.43905992829536
2026-01-25 03:45:00+05:30,89398.5,89435.5,89366.5,89401.25,89331.5,73.09597529651874,81.20230338385792
2026-01-25 04:00:00+05:30,89401.25,89401.25,89265.5,89316.5,89331.5,77.57130871623619,80.24266740573647
2026-01-25 04:15:00+05:30,89316.5,89394.0,89265.5,89329.75,89331.5,81.20910705528394,79.51484645966111
2026-01-25 04:30:00+05:30,89329.75,89446.0,89272.5,89359.625,89331.5,87.80137204399159,79.0890150020324
2026-01-25 04:45:00+05:30,89359.625,89359.625,89298.5,89335.0,89331.5,85.89590123688988,78.70338334510863
2026-01-25 05:00:00+05:30,89335.0,89351.0,89284.0,89317.5,89331.5,84.54618370471083,78.4320374707931
2026-01-25 05:15:00+05:30,89317.5,89317.5,89175.0,89238.375,89331.5,88.6857713479796,78.49810676619978
2026-01-25 05:30:00+05:30,89238.375,89239.0,89189.0,89212.625,89331.5,85.92248378187062,78.5883723852023
2026-01-25 05:45:00+05:30,89212.625,89264.5,89147.0,89199.875,89331.5,88.17803443728069,78.73681554042969
2026-01-25 06:00:00+05:30,89199.875,89247.0,89152.5,89200.0,89331.5,88.62960596830617,78.92057447407237
2026-01-25 06:15:00+05:30,89200.0,89285.0,89200.0,89263.625,89331.5,88.37034703315729,79.21365972349362
2026-01-25 06:30:00+05:30,89263.625,89291.0,89212.5,89254.25,89331.5,87.66531879575248,79.58870398428004
2026-01-25 06:45:00+05:30,89254.25,89254.25,89166.5,89201.625,89331.5,87.67136748067789,80.0415528769515
2026-01-25 07:00:00+05:30,89201.625,89201.625,89061.5,89127.25,89254.25,91.41807132323606,80.76690499336516
2026-01-25 07:15:00+05:30,89127.25,89170.5,89108.5,89133.875,89254.25,89.31677228327325,81.55269373104869
2026-01-25 07:30:00+05:30,89133.875,89235.0,89133.875,89183.625,89254.25,90.16022018812168,82.56382062623327
2026-01-25 07:45:00+05:30,89183.625,89217.5,89109.5,89164.375,89254.25,91.43449447862977,83.47721163586542
2026-01-25 08:00:00+05:30,89164.375,89174.0,89113.5,89129.75,89254.25,89.22488080012019,84.31855787272951
2026-01-25 08:15:00+05:30,89129.75,89140.5,89108.0,89120.0,89254.25,85.17309180013133,85.00627051570041
2026-01-25 08:30:00+05:30,89120.0,89156.0,89097.5,89121.625,89254.25,83.26786580502255,85.64996322131681
2026-01-25 08:45:00+05:30,89121.625,89121.625,88943.5,89047.25,89156.0,90.04339240444544,86.44197933245886
2026-01-25 09:00:00+05:30,89047.25,89047.25,88811.0,88930.875,89121.625,100.48674586961472,87.74630174070154
2026-01-25 09:15:00+05:30,88930.875,88960.5,88808.5,88898.0,89047.25,104.16627198865302,89.01272856319757
2026-01-25 09:30:00+05:30,88898.0,89004.5,88898.0,88950.125,89047.25,104.33296718175244,90.11386475969607
2026-01-25 09:45:00+05:30,88950.125,88976.0,88922.5,88948.625,89047.25,100.70203417581278,90.72818200406851
2026-01-25 10:00:00+05:30,88948.625,89066.0,88942.5,88998.625,89047.25,102.33046312910936,91.5107801894123
2026-01-25 10:15:00+05:30,88998.625,89059.0,88980.5,89016.875,89047.25,100.6282844512428,92.27659451067572
2026-01-25 10:30:00+05:30,89016.875,89024.5,88964.0,88999.0,89047.25,97.76197413455685,92.70879464336987
2026-01-25 10:45:00+05:30,88999.0,89022.0,88958.5,88992.0,89047.25,95.31468687098246,93.15604240951805
2026-01-25 11:00:00+05:30,88992.0,88992.0,88844.0,88911.625,89047.25,99.07792837331529,93.67508497790065
2026-01-25 11:15:00+05:30,88911.625,88980.0,88871.5,88924.875,89047.25,99.75093429495439,94.20467204107437
2026-01-25 11:30:00+05:30,88924.875,88975.5,88680.5,88829.875,88980.0,113.69731162971893,95.41071797424398
2026-01-25 11:45:00+05:30,88829.875,88829.875,88622.0,88724.0,88975.5,120.4242963122091,96.97066928455145
2026-01-25 12:00:00+05:30,88724.0,88863.5,88659.5,88777.75,88975.5,126.39399515303695,98.81460393561615
2026-01-25 12:15:00+05:30,88777.75,88846.5,88777.75,88823.75,88975.5,122.27656326423775,100.28405593280671
2026-01-25 12:30:00+05:30,88823.75,88823.75,88696.5,88758.625,88975.5,122.63180903887421,101.87048625450201
2026-01-25 12:45:00+05:30,88758.625,88768.5,88699.0,88733.75,88975.5,118.8366769101759,103.23603181269506
2026-01-25 13:00:00+05:30,88733.75,88768.5,88699.0,88733.75,88975.5,115.31262604890617,104.37308569699395
2026-01-25 13:15:00+05:30,88733.75,88733.75,88608.5,88662.0,88768.5,116.02243894353735,105.6491598942995
2026-01-25 13:30:00+05:30,88662.0,88736.5,88608.5,88673.125,88736.5,116.87797954452803,107.15891645355649
2026-01-25 13:45:00+05:30,88673.125,88709.0,88658.5,88683.5,88736.5,112.13669258696777,108.53362249079198
2026-01-25 14:00:00+05:30,88683.5,88683.5,88143.5,88437.75,88709.0,142.6983735890954,111.04100254720387
2026-01-25 14:15:00+05:30,88437.75,88437.75,88092.5,88240.25,88683.5,157.16635401973454,113.7400315067334
2026-01-25 14:30:00+05:30,88240.25,88371.0,88202.0,88291.375,88683.5,158.01161483291486,116.30409545169826
2026-01-25 14:45:00+05:30,88291.375,88445.5,88291.375,88376.5,88683.5,157.73399936997959,118.84700174637575
2026-01-25 15:00:00+05:30,88376.5,88463.0,88314.5,88414.125,88683.5,157.07442772668688,121.5314014392745
2026-01-25 15:15:00+05:30,88414.125,88457.5,88341.0,88406.5,88683.5,154.17625325792585,124.00024858826576
2026-01-25 15:30:00+05:30,88406.5,88501.0,88370.0,88424.25,88683.5,152.52080603457082,126.47132104461471
2026-01-25 15:45:00+05:30,88424.25,88608.5,88424.25,88529.625,88683.5,154.7871777466391,129.18680693090434
2026-01-25 16:00:00+05:30,88529.625,88613.0,88506.0,88577.625,88683.5,151.37380690830065,131.8562888374433
2026-01-25 16:15:00+05:30,88577.625,88651.0,88512.0,88595.0,88683.5,150.48996331743749,134.3044809776396
2026-01-25 16:30:00+05:30,88595.0,88625.5,88539.5,88591.375,88683.5,145.88353620339439,136.50127154470817
2026-01-25 16:45:00+05:30,88591.375,88642.0,88571.0,88607.25,88683.5,140.53471093510845,137.77924294020292
2026-01-25 17:00:00+05:30,88607.25,88682.5,88560.0,88614.125,88683.5,139.24651701650336,138.67553916421693
2026-01-25 17:15:00+05:30,88614.125,88614.125,88497.5,88551.875,88683.5,137.63069404589487,139.21062006387683
2026-01-25 17:30:00+05:30,88551.875,88628.0,88408.5,88545.25,88683.5,143.47850271151947,140.22023622803312
2026-01-25 17:45:00+05:30,88545.25,88744.0,88506.0,88629.625,88683.5,150.23003940869887,141.5344376742152
2026-01-25 18:00:00+05:30,88629.625,88726.0,88629.625,88685.875,88683.5,146.38325025701923,142.84617926216015
2026-01-25 18:15:00+05:30,88685.875,88769.0,88678.5,88730.375,88683.5,142.3915889245828,144.13565368481142
2026-01-25 18:30:00+05:30,88730.375,88828.5,88711.0,88754.125,88683.5,140.6136180390353,145.30666221316847
2026-01-25 18:45:00+05:30,88754.125,88807.0,88657.0,88710.0,88683.5,141.28407398025556,146.46885718629835
2026-01-25 19:00:00+05:30,88710.0,88824.5,88619.0,88728.75,88683.5,145.87092639064196,148.0752492721876
2026-01-25 19:15:00+05:30,88728.75,88953.0,88728.75,88862.0,88683.5,151.46943227388587,148.4929187333681
2026-01-25 19:30:00+05:30,88862.0,88908.0,88776.0,88854.625,88683.5,150.07875839577588,148.15541417984625
2026-01-25 19:45:00+05:30,88854.625,88902.5,88588.5,88757.25,88683.5,161.7874196382001,148.33521440866937
2026-01-25 20:00:00+05:30,88757.25,88757.25,88588.5,88662.875,88683.5,162.28474685138335,148.55191666968858
2026-01-25 20:15:00+05:30,88662.875,88689.5,88591.0,88653.625,88683.5,157.72869312644954,148.58307216491536
2026-01-25 20:30:00+05:30,88653.625,88738.0,88646.5,88693.625,88683.5,152.99807182400542,148.52696828710964
2026-01-25 20:45:00+05:30,88693.625,88725.5,88592.0,88687.125,88683.5,151.60535230826628,148.4833752525237
2026-01-25 21:00:00+05:30,88687.125,88715.0,88632.5,88679.5,88683.5,146.66925538657281,148.096807521092
2026-01-25 21:15:00+05:30,88679.5,88679.5,88329.0,88513.75,88683.5,161.22859518655864,148.56608315339
2026-01-25 21:30:00+05:30,88513.75,88513.75,87846.5,88138.5,88679.5,197.37298331712617,150.79860791527992
2026-01-25 21:45:00+05:30,88138.5,88138.5,87520.0,87879.375,88513.75,227.45348611033268,154.68289124418175
2026-01-25 22:00:00+05:30,87879.375,88129.5,87713.5,87941.25,88513.75,240.92109491114508,159.46319524304062
2026-01-25 22:15:00+05:30,87941.25,88096.0,87769.5,87957.625,88513.75,247.03387412669122,164.59592653400196
2026-01-25 22:30:00+05:30,87957.625,88078.0,87811.5,87944.25,88513.75,248.4243117483437,169.8718130912614
2026-01-25 22:45:00+05:30,87944.25,87994.5,87726.0,87852.875,88513.75,249.85828953736785,174.93751722582562
2026-01-25 23:00:00+05:30,87852.875,87973.5,87739.0,87884.0,88513.75,248.76126881580427,179.6294805309259
2026-01-25 23:15:00+05:30,87884.0,87973.5,87788.0,87897.25,88513.75,244.2426066033045,184.289449880749
2026-01-25 23:30:00+05:30,87897.25,87960.0,87478.0,87739.125,87973.5,261.22527809844985,189.94819698426647
2026-01-25 23:45:00+05:30,87739.125,87866.5,87372.0,87603.625,87960.0,277.8877587246447,196.48506082643837
2026-01-26 00:00:00+05:30,87603.625,87603.625,86785.5,87221.875,87866.5,316.4761341559784,204.82753988242516
2026-01-26 00:15:00+05:30,87221.875,87442.0,86972.0,87208.125,87866.5,327.44212485167606,213.47378742818867
2026-01-26 00:30:00+05:30,87208.125,87477.5,87186.5,87323.5,87866.5,324.8391158723646,221.7294866471638
2026-01-26 00:45:00+05:30,87323.5,87323.5,86378.5,86840.0,87477.5,369.1363228506999,232.1607992402555
2026-01-26 01:00:00+05:30,86840.0,86840.0,86243.5,86538.125,87323.5,385.37658583417556,242.8079023924448
2026-01-26 01:15:00+05:30,86538.125,86675.5,86151.5,86492.75,86840.0,395.2782584613949,253.90283151673106
2026-01-26 01:30:00+05:30,86492.75,86689.5,86339.5,86476.5,86840.0,392.0440970860669,265.06070789576046
2026-01-26 01:45:00+05:30,86476.5,86509.0,86229.5,86397.0,86840.0,384.0052328777228,276.06104889831846
2026-01-26 02:00:00+05:30,86397.0,86490.0,86200.0,86365.125,86840.0,377.29057328503166,286.8079641829263
2026-01-26 02:15:00+05:30,86365.125,86630.0,86234.0,86450.125,86840.0,378.62696092627374,297.8535692086263
2026-01-26 02:30:00+05:30,86450.125,86907.5,86450.125,86758.625,86840.0,384.2518209333709,308.4737228156174
