time,HA_open,HA_high,HA_low,HA_close,smoothed_high,smoothed_low,trendline,ATR_HA,ATR_MA_HA
2026-01-21 18:15:00+05:30,88515.23259942382,88735.5,88489.0,88628.875,,,89064.875,323.56107060154994,260.3562699211171
2026-01-21 18:30:00+05:30,88572.05379971191,88967.0,88572.05379971191,88801.875,,,89064.875,328.6600084363028,263.59131752951265
2026-01-21 18:45:00+05:30,88686.96439985596,88939.0,88686.96439985596,88848.625,,,89064.875,323.18683641542674,266.71628993019135
2026-01-21 19:00:00+05:30,88767.79469992798,89008.5,88644.5,88786.125,,,89064.875,326.1020623857534,270.0874377716379
2026-01-21 19:15:00+05:30,88776.95984996398,88858.0,88523.0,88675.125,,,89064.875,326.7376293581996,273.3147281142056
2026-01-21 19:30:00+05:30,88726.04242498199,89674.5,88575.5,89106.625,,,89064.875,381.8992272611854,279.3097970377463
2026-01-21 19:45:00+05:30,88916.333712491,89679.5,88916.333712491,89522.75,,,89064.875,409.13258870745767,286.88996745827563
2026-01-21 20:00:00+05:30,89219.5418562455,89977.0,89219.5418562455,89656.125,,,89064.875,434.01298549653205,295.64763286062725
2026-01-21 20:15:00+05:30,89437.83342812274,89909.5,89317.0,89660.75,,,89064.875,445.333486532494,305.07593944126745
2026-01-21 20:30:00+05:30,89549.29171406137,90332.0,89549.29171406137,90030.75,,,89064.875,469.43168649007504,315.24476931355787
2026-01-21 20:45:00+05:30,89790.02085703069,90540.0,89790.02085703069,90196.625,,,89064.875,489.47079052430644,326.28242134792725
2026-01-21 21:00:00+05:30,89993.32292851535,90162.5,89803.5,90007.375,,,89064.875,482.5889483439989,337.2302240873247
2026-01-21 21:15:00+05:30,90000.34896425768,90343.0,89940.5,90151.0,,,89064.875,476.8683091765704,348.220870848738
2026-01-21 21:30:00+05:30,90075.67448212884,90333.5,89709.0,90000.625,,,89064.875,487.4134299496725,360.247899984336
2026-01-21 21:45:00+05:30,90038.14974106442,90038.14974106442,89220.0,89570.625,,,89064.875,511.03745217215464,373.6425554097873
2026-01-21 22:00:00+05:30,89804.3873705322,89804.3873705322,88061.5,88817.375,,,89064.875,599.0267320550154,391.52989657196554
2026-01-21 22:15:00+05:30,89310.8811852661,89310.8811852661,87552.0,87975.75,,,89064.875,681.8734787129501,413.74630923366885
2026-01-21 22:30:00+05:30,88643.31559263305,88643.31559263305,87228.5,87543.875,,,89064.875,734.2264868501003,437.0792896733902
2026-01-21 22:45:00+05:30,88093.59529631652,88093.59529631652,87227.0,87531.25,,,89064.875,743.6814018119874,458.27533783995455
2026-01-21 23:00:00+05:30,87812.42264815826,88140.0,87469.5,87809.375,,,89064.875,738.4541588254168,478.07028937661045
2026-01-21 23:15:00+05:30,87810.89882407914,88035.5,87810.89882407914,87911.5,,,89064.875,701.8592189093156,495.9313328103078
2026-01-21 23:30:00+05:30,87861.19941203957,88071.0,87558.5,87852.0,,87558.5,88071.0,688.333560415793,513.3014513728909
2026-01-21 23:45:00+05:30,87856.59970601978,88026.0,87813.5,87926.75,,87558.5,88071.0,654.3454489575222,528.8102818739013
2026-01-22 00:00:00+05:30,87891.6748530099,88225.0,87891.6748530099,88052.875,,87558.5,88071.0,631.4154273884208,543.4878338249962
2026-01-22 00:15:00+05:30,87972.27492650495,88637.0,87972.27492650495,88315.875,,87558.5,88071.0,633.7946878246086,558.1398636077989
2026-01-22 00:30:00+05:30,88144.07496325247,88619.0,88144.07496325247,88426.875,,87558.5,88071.0,622.4468556048174,572.2212553338283
2026-01-22 00:45:00+05:30,88285.47498162623,89715.0,88285.47498162623,89009.75,,87558.5,88071.0,680.0952958025995,586.4210681215147
2026-01-22 01:00:00+05:30,88647.61249081312,90163.0,88647.61249081312,89835.25,,87558.5,88071.0,739.7590253300483,602.1651841511618
2026-01-22 01:15:00+05:30,89241.43124540657,90430.5,89241.43124540657,90162.5,,87558.5,88071.0,771.8525774202901,618.2527837665789
2026-01-22 01:30:00+05:30,89701.96562270328,90352.0,89701.96562270328,90067.875,,87558.5,88071.0,763.1512774114635,633.3869642846252
2026-01-22 01:45:00+05:30,89884.92031135164,89884.92031135164,89422.0,89717.5,,87558.5,88071.0,754.7744004535018,646.9747125685977
2026-01-22 02:00:00+05:30,89801.21015567583,89999.0,89564.5,89784.25,,87558.5,88071.0,731.897657563966,658.5188490942959
2026-01-22 02:15:00+05:30,89792.73007783791,90189.5,89792.73007783791,90024.0,,87558.5,88071.0,708.5656820236827,669.2796459361856
2026-01-22 02:30:00+05:30,89908.36503891896,90186.0,89908.36503891896,90092.375,,87558.5,88071.0,677.7849162420656,678.8471034154949
2026-01-22 02:45:00+05:30,90000.37001945949,90312.0,90000.37001945949,90112.625,,87558.5,88071.0,651.6309922633834,686.6669873351954
2026-01-22 03:00:00+05:30,90056.49750972974,90237.0,90034.0,90130.125,,87558.5,88071.0,619.5859213874274,691.8359620597321
2026-01-22 03:15:00+05:30,90093.31125486488,90250.0,90093.31125486488,90198.75,,87558.5,88071.0,586.5218373694056,691.240490884227
2026-01-22 03:30:00+05:30,90146.03062743244,90358.5,90146.03062743244,90229.625,90358.5,87558.5,90146.03062743244,559.8038041692739,685.4276492392901
2026-01-22 03:45:00+05:30,90187.82781371623,90201.5,89908.5,90062.0,90358.5,87558.5,90146.03062743244,542.755318157183,676.3099745396272
2026-01-22 04:00:00+05:30,90124.91390685811,90124.91390685811,89861.5,89959.375,90358.5,87558.5,90146.03062743244,522.8023602072494,665.7919249394016
2026-01-22 04:15:00+05:30,90042.14445342906,90042.14445342906,89734.0,89842.375,90358.5,87558.5,90146.03062743244,507.4696525802362,654.7926627372502
2026-01-22 04:30:00+05:30,89942.25972671453,90191.0,89679.5,89941.625,90358.5,87558.5,90146.03062743244,507.75753453879076,645.5497253862728
2026-01-22 04:45:00+05:30,89941.94236335726,90138.0,89857.5,90031.75,90358.5,87558.5,90146.03062743244,491.5248535003057,636.177882199821
2026-01-22 05:00:00+05:30,89986.84618167863,89986.84618167863,89513.5,89743.625,90358.5,87558.5,90146.03062743244,493.4337925359981,628.5154223702247
2026-01-22 05:15:00+05:30,89865.23559083932,89865.23559083932,89326.0,89466.375,90358.5,87558.5,90146.03062743244,496.70534955766414,622.1006567592362
2026-01-22 05:30:00+05:30,89665.80529541966,89693.5,89419.5,89552.75,90358.5,87558.5,90146.03062743244,480.79782458925956,614.8150918432673
2026-01-22 05:45:00+05:30,89609.27764770982,89864.0,89566.5,89728.75,90358.5,87558.5,90146.03062743244,468.6872656900267,607.4932066092297
2026-01-22 06:00:00+05:30,89669.01382385491,89976.0,89669.01382385491,89875.25,90358.5,87558.5,90146.03062743244,457.1371878653883,596.8761538503147
2026-01-22 06:15:00+05:30,89772.13191192746,90006.0,89772.13191192746,89903.375,90358.5,87558.5,90146.03062743244,441.18939502304227,582.658552407124
2026-01-22 06:30:00+05:30,89837.75345596373,90086.0,89778.5,89930.0,90358.5,87558.5,90146.03062743244,431.64015252139643,566.4579607452719
2026-01-22 06:45:00+05:30,89883.87672798187,90173.0,89883.87672798187,90052.375,90358.5,87558.5,90146.03062743244,421.4603753425916,550.186965408659
2026-01-22 07:00:00+05:30,89968.12586399094,90158.5,89882.0,90022.625,90358.5,87558.5,90146.03062743244,411.1060628181208,533.8218064736409
2026-01-22 07:15:00+05:30,89995.37543199546,90147.0,89914.0,90027.25,90358.5,87558.5,90146.03062743244,398.3842011882551,517.9402133128928
2026-01-22 07:30:00+05:30,90011.31271599773,90154.5,89993.0,90094.625,90358.5,87558.5,90146.03062743244,381.4639011033797,502.3639380309735
2026-01-22 07:45:00+05:30,90052.96885799887,90337.5,90052.96885799887,90210.375,90358.5,87558.5,90146.03062743244,374.540132596076,487.92371023830736
2026-01-22 08:00:00+05:30,90131.67192899944,90257.5,90010.0,90153.75,90358.5,87558.5,90146.03062743244,365.465837410642,474.29679810246245
2026-01-22 08:15:00+05:30,90142.71096449971,90142.71096449971,89814.0,89976.25,90358.5,87558.5,90146.03062743244,363.62899188131047,462.10837288788554
2026-01-22 08:30:00+05:30,90059.48048224986,90137.5,89911.0,90007.375,90358.5,87558.5,90146.03062743244,353.8340638897883,451.02800272218946
2026-01-22 08:45:00+05:30,90033.42774112493,90069.5,89815.5,89965.0,90358.5,87558.5,90146.03062743244,346.70305932623205,440.8803482058541
2026-01-22 09:00:00+05:30,89999.21387056247,89999.21387056247,89668.5,89821.75,90358.5,87558.5,90146.03062743244,345.5609744145346,431.4901413609661
2026-01-22 09:15:00+05:30,89910.48193528123,89910.48193528123,89784.5,89831.625,90358.5,87558.5,90146.03062743244,329.8767573335845,422.30320789079155
2026-01-22 09:30:00+05:30,89871.05346764062,89959.0,89809.5,89872.0,90358.5,87558.5,90146.03062743244,316.9927032383285,413.2328769697484
2026-01-22 09:45:00+05:30,89871.52673382031,89955.0,89798.5,89890.5,90358.5,87558.5,90146.03062743244,305.52893872130505,403.6029438355824
2026-01-22 10:00:00+05:30,89881.01336691016,89996.5,89870.0,89945.625,90358.5,87558.5,90146.03062743244,292.74115738406897,394.13705354433307
2026-01-22 10:15:00+05:30,89913.31918345508,90055.0,89913.31918345508,89980.25,90358.5,87558.5,90146.03062743244,281.9511330384153,384.0664507111148
2026-01-22 10:30:00+05:30,89946.78459172754,90050.0,89946.78459172754,89995.5,90358.5,87558.5,90146.03062743244,269.1842955551328,373.23211480623235
2026-01-22 10:45:00+05:30,89971.14229586377,90019.5,89930.5,89975.5,90358.5,87558.5,90146.03062743244,256.31398872976615,362.54240833673265
2026-01-22 11:00:00+05:30,89973.32114793189,90019.0,89890.0,89955.0,90358.5,87558.5,90146.03062743244,247.22013239192572,351.99635437015644
2026-01-22 11:15:00+05:30,89964.16057396594,90025.5,89890.0,89969.75,90358.5,87558.5,90146.03062743244,239.24012293535958,341.62030365920265
2026-01-22 11:30:00+05:30,89966.95528698296,90101.5,89858.5,89987.625,90358.5,87558.5,90146.03062743244,239.50868558283392,332.01646035252605
2026-01-22 11:45:00+05:30,89977.29014349148,90057.0,89945.5,89994.5,90358.5,87558.5,90146.03062743244,230.36520804120295,322.43193918680254
2026-01-22 12:00:00+05:30,89985.89507174573,90165.5,89969.5,90056.25,90358.5,87558.5,90146.03062743244,227.91055032397418,313.2152808525827
2026-01-22 12:15:00+05:30,90021.07253587287,90177.0,90021.07253587287,90134.5,90358.5,87558.5,90146.03062743244,222.7689013099141,304.24684459028714
2026-01-22 12:30:00+05:30,90077.78626793643,90163.0,90019.5,90089.75,90358.5,87558.5,90146.03062743244,217.10683693063453,295.6145891494481
2026-01-22 12:45:00+05:30,90083.76813396822,90083.76813396822,89881.0,89974.75,90358.5,87558.5,90146.03062743244,216.50992000701777,287.7596376686689
2026-01-22 13:00:00+05:30,90029.25906698412,90029.25906698412,89859.5,89911.875,90358.5,87558.5,90146.03062743244,213.17057336252475,280.07537294326175
2026-01-22 13:15:00+05:30,89970.56703349206,89970.56703349206,89758.0,89841.0,90358.5,87558.5,90146.03062743244,213.1274633717771,272.82116465569675
2026-01-22 13:30:00+05:30,89905.78351674603,89936.5,89719.5,89793.125,90358.5,87558.5,90146.03062743244,213.4040731309359,265.6675970961551
2026-01-22 13:45:00+05:30,89849.454258373,89908.5,89726.5,89802.5,90358.5,87558.5,90146.03062743244,211.16092505015476,258.8736381037916
2026-01-22 14:00:00+05:30,89825.9771291865,89871.5,89757.5,89814.0,90358.5,87558.5,90146.03062743244,204.2208589751437,252.08877142040643
2026-01-22 14:15:00+05:30,89819.98856459325,89930.5,89766.0,89844.625,90358.5,87558.5,90146.03062743244,201.38365476263345,245.2231847703159
2026-01-22 14:30:00+05:30,89832.30678229663,90042.5,89832.30678229663,89948.0,90358.5,87558.5,90146.03062743244,202.01290925840067,239.13443010006904
2026-01-22 14:45:00+05:30,89890.15339114831,90054.5,89890.15339114831,89987.625,90358.5,87558.5,90146.03062743244,199.3224592293497,233.53108514726054
2026-01-22 15:00:00+05:30,89938.88919557416,90095.0,89911.0,90011.0,90358.5,87558.5,90146.03062743244,198.22799785582473,228.4215165346186
2026-01-22 15:15:00+05:30,89974.94459778708,90083.5,89974.94459778708,90038.25,90358.5,87558.5,90146.03062743244,191.82281245276025,223.61588106169916
2026-01-22 15:30:00+05:30,90006.59729889354,90025.5,89922.0,89989.5,90358.5,87558.5,90146.03062743244,186.42475442042021,219.06700588941368
2026-01-22 15:45:00+05:30,89998.04864944678,90076.5,89952.5,90012.125,90358.5,87558.5,90146.03062743244,181.9658433903902,214.91374626252113
2026-01-22 16:00:00+05:30,90005.08682472339,90044.0,89988.5,90015.875,90358.5,87558.5,90146.03062743244,172.9325688625052,210.94320245931826
2026-01-22 16:15:00+05:30,90010.4809123617,90084.5,89996.5,90040.625,90358.5,87558.5,90146.03062743244,166.8659568008977,207.11681314545976
2026-01-22 16:30:00+05:30,90025.55295618085,90132.5,89907.5,90013.75,90358.5,87558.5,90146.03062743244,171.0183884579764,203.86815912272726
2026-01-22 16:45:00+05:30,90019.65147809043,90019.65147809043,89880.0,89942.5,90358.5,87558.5,90146.03062743244,168.7778948602942,200.50002623117774
2026-01-22 17:00:00+05:30,89981.07573904522,90003.0,89873.5,89939.125,90358.5,87558.5,90146.03062743244,165.97233094170176,197.4336987502491
2026-01-22 17:15:00+05:30,89960.10036952261,90059.5,89885.5,89953.5,90358.5,87558.5,90146.03062743244,166.54573587443733,194.5115647288426
2026-01-22 17:30:00+05:30,89956.8001847613,90034.5,89851.5,89947.125,90358.5,87558.5,90146.03062743244,167.72104045483468,191.89023802145786
2026-01-22 17:45:00+05:30,89951.96259238065,90027.5,89951.96259238065,89992.125,90358.5,87558.5,90146.03062743244,161.48203756520363,189.24143805167546
2026-01-22 18:00:00+05:30,89972.04379619032,90074.5,89955.0,90009.0,90358.5,87558.5,90146.03062743244,158.4833205962605,186.47826665116318
2026-01-22 18:15:00+05:30,89990.52189809516,90028.5,89960.0,89995.875,90358.5,87558.5,90146.03062743244,152.05594055367047,183.56804604121777
2026-01-22 18:30:00+05:30,89993.19844904757,90028.5,89966.0,90004.25,90358.5,87558.5,90146.03062743244,145.65908765697972,180.355266245275
2026-01-22 18:45:00+05:30,89998.72422452379,90172.0,89998.72422452379,90097.0,90358.5,87558.5,90146.03062743244,147.63170821549642,177.22324886834932
2026-01-22 19:00:00+05:30,90047.8621122619,90319.5,89511.0,89895.125,90358.5,87558.5,90146.03062743244,194.83658620010382,176.4458993992993
2026-01-22 19:15:00+05:30,89971.49355613094,89971.49355613094,89454.5,89582.875,90358.5,87558.5,90146.03062743244,217.84779833802065,177.09480127372197
2026-01-22 19:30:00+05:30,89777.18427806547,89777.18427806547,89381.5,89576.5,90358.5,87558.5,90146.03062743244,230.55040403283846,178.4836940961127
2026-01-22 19:45:00+05:30,89676.84213903273,89676.84213903273,89311.0,89547.625,90358.5,87558.5,90146.03062743244,240.2140993899734,180.30279838809236
2026-01-22 20:00:00+05:30,89612.23356951636,89717.0,89100.0,89454.5,90358.5,87558.5,90146.03062743244,267.1273780049753,183.53160404407453
2026-01-22 20:15:00+05:30,89533.36678475818,89533.36678475818,89023.0,89257.5,90358.5,87558.5,90146.03062743244,284.50162134449005,187.63987182924907
2026-01-22 20:30:00+05:30,89395.43339237908,89395.43339237908,88983.5,89157.75,90358.5,87558.5,90146.03062743244,293.6038907041039,192.4865898412178
2026-01-22 20:45:00+05:30,89276.59169618954,89339.0,88578.5,88946.125,90358.5,87558.5,90146.03062743244,326.95361279666787,199.17844024008676
2026-01-22 21:00:00+05:30,89111.35834809477,89143.5,88482.5,88847.875,90358.5,87558.5,90146.03062743244,350.81406902547735,207.21883193699566
2026-01-22 21:15:00+05:30,88979.61667404739,89426.5,88908.5,89105.125,90358.5,87558.5,90146.03062743244,367.0862783808004,216.46424667596213
2026-01-22 21:30:00+05:30,89042.37083702369,89171.5,88729.5,88920.0,90358.5,87558.5,90146.03062743244,372.4372584964575,226.25335628051258
2026-01-22 21:45:00+05:30,88981.18541851184,89171.5,88638.5,88894.375,90358.5,87558.5,90146.03062743244,383.90602574671055,236.39086281807133
2026-01-22 22:00:00+05:30,88937.78020925593,89109.0,88727.5,88933.125,90358.5,88727.5,89109.0,383.7341667648027,246.62687576590508
2026-01-22 22:15:00+05:30,88935.45260462796,89240.5,88859.5,89012.75,90358.5,88727.5,89109.0,383.5388691387454,256.98718710862147
2026-01-22 22:30:00+05:30,88974.10130231398,89403.5,88974.10130231398,89148.875,90358.5,88727.5,89109.0,386.8145711778363,267.47617926592613
2026-01-22 22:45:00+05:30,89061.48815115698,89399.0,89018.5,89182.0,90358.5,88727.5,89109.0,386.36353037941944,277.8877264051921
2026-01-22 23:00:00+05:30,89121.74407557849,89269.5,89043.0,89158.375,90358.5,88727.5,89109.0,374.94470678088953,288.05261541546287
2026-01-22 23:15:00+05:30,89140.05953778925,89585.5,89140.05953778925,89373.75,90358.5,88727.5,89109.0,379.98011788302273,298.6000819529277
2026-01-22 23:30:00+05:30,89256.90476889463,89586.5,89256.90476889463,89469.5,90358.5,88727.5,89109.0,376.38119739890465,309.282237040796
2026-01-22 23:45:00+05:30,89363.20238444732,89763.0,89363.20238444732,89551.75,90358.5,88727.5,89109.0,378.05379869560323,320.34865185215904
2026-01-23 00:00:00+05:30,89457.47619222366,89734.5,89457.47619222366,89625.75,90358.5,88727.5,89109.0,370.8373707727984,330.97749292631624
2026-01-23 00:15:00+05:30,89541.61309611183,89683.0,89264.0,89469.5,90358.5,88727.5,89109.0,374.2775585747414,339.52230113463236
2026-01-23 00:30:00+05:30,89505.55654805592,89505.55654805592,89073.5,89297.0,90358.5,88727.5,89109.0,378.40462925196823,347.167864511487
2026-01-23 00:45:00+05:30,89401.27827402795,89549.0,89278.5,89417.0,90358.5,88727.5,89109.0,370.6971557339705,353.84151935439803
2026-01-23 01:00:00+05:30,89409.13913701398,89853.5,89409.13913701398,89649.0,90358.5,88727.5,89109.0,375.95884910911724,360.30555505530964
2026-01-23 01:15:00+05:30,89529.069568507,89891.5,89529.069568507,89760.375,90358.5,88727.5,89109.0,374.9925335651092,365.44199103436364
2026-01-23 01:30:00+05:30,89644.7222842535,89895.0,89644.7222842535,89795.5,90358.5,88727.5,89109.0,366.08433229235163,369.32688203188087
2026-01-23 01:45:00+05:30,89720.11114212676,89917.5,89525.0,89717.375,90358.5,88727.5,89109.0,367.9711657000408,372.8681808412112
2026-01-23 02:00:00+05:30,89718.74307106338,89718.74307106338,89434.5,89532.875,90358.5,88727.5,89109.0,361.9905875117077,374.5366082085941
2026-01-23 02:15:00+05:30,89625.80903553168,89625.80903553168,89363.5,89442.375,90358.5,88727.5,89109.0,354.8704766559916,374.7297704767138
2026-01-23 02:30:00+05:30,89534.09201776584,89604.0,89345.0,89463.0,90358.5,88727.5,89109.0,348.0225854662779,373.8219755760222
2026-01-23 02:45:00+05:30,89498.54600888293,89644.0,89498.54600888293,89551.125,90358.5,88727.5,89109.0,336.0924007901152,372.0912680661964
2026-01-23 03:00:00+05:30,89524.83550444146,89577.0,89355.5,89457.625,90358.5,88727.5,89109.0,327.90722930510697,369.42465871183435
2026-01-23 03:15:00+05:30,89491.23025222073,89491.23025222073,89208.5,89287.75,90358.5,88727.5,89109.0,324.68030237050874,366.61256993115364
2026-01-23 03:30:00+05:30,89389.49012611037,89544.5,89108.0,89337.75,90358.5,88727.5,89109.0,332.66742362975816,364.1901201450114
2026-01-23 03:45:00+05:30,89363.62006305519,89499.5,89330.5,89422.375,90358.5,88727.5,89109.0,320.97689337048973,361.05499263037586
2026-01-23 04:00:00+05:30,89392.9975315276,89393.0,89136.5,89289.125,90358.5,88727.5,89109.0,318.4696152725976,357.8219490538605
2026-01-23 04:15:00+05:30,89341.0612657638,89345.5,89232.0,89284.875,90358.5,88727.5,89109.0,303.828928467412,354.43548341988543
2026-01-23 04:30:00+05:30,89312.9681328819,89340.5,89133.0,89271.25,90358.5,88727.5,89109.0,296.94829071973976,350.4815868883005
2026-01-23 04:45:00+05:30,89292.10906644096,89487.0,89261.0,89357.0,90358.5,88727.5,89109.0,291.8805556683298,346.45774680589216
2026-01-23 05:00:00+05:30,89324.55453322048,89554.5,89324.55453322048,89452.25,90358.5,88727.5,89109.0,287.4566207477007,342.14359547503966
2026-01-23 05:15:00+05:30,89388.40226661024,89528.0,89388.40226661024,89499.25,90358.5,88727.5,89109.0,276.895271650705,337.6701621835114
2026-01-23 05:30:00+05:30,89443.82613330512,89527.5,89410.0,89492.125,90358.5,88727.5,89109.0,265.50989510422613,332.49074963729646
2026-01-23 05:45:00+05:30,89467.97556665256,89608.0,89467.97556665256,89546.75,90358.5,88727.5,89109.0,256.5466478358843,326.68798861748286
2026-01-23 06:00:00+05:30,89507.36278332627,89592.5,89473.0,89541.125,90358.5,88727.5,89109.0,246.75760156189256,320.78610508547916
2026-01-23 06:15:00+05:30,89524.24389166314,89585.0,89485.5,89520.25,90358.5,88727.5,89109.0,236.2392014503288,314.1327885302988
2026-01-23 06:30:00+05:30,89522.24694583158,89654.5,89521.5,89566.25,90358.5,88727.5,89109.0,228.95425848959104,307.17858495527406
2026-01-23 06:45:00+05:30,89544.24847291579,89669.5,89544.24847291579,89616.375,90358.5,88727.5,89109.0,221.54692053206398,300.29585106192707
2026-01-23 07:00:00+05:30,89580.3117364579,89838.0,89580.3117364579,89726.625,90358.5,88727.5,89109.0,224.12844503278126,293.44619769681947
2026-01-23 07:15:00+05:30,89653.46836822895,89909.0,89653.46836822895,89834.0,90358.5,88727.5,89109.0,226.3715297998007,286.9881473295858
2026-01-23 07:30:00+05:30,89743.73418411447,89955.0,89743.73418411447,89883.625,90358.5,88727.5,89109.0,225.2925502344959,280.81776988094316
2026-01-23 07:45:00+05:30,89813.67959205723,89913.0,89691.0,89811.5,90358.5,88727.5,89109.0,225.05736807488907,274.96228333849604
2026-01-23 08:00:00+05:30,89812.58979602862,89812.58979602862,89718.0,89748.625,90358.5,88727.5,89109.0,215.7382557858701,269.23113357638914
2026-01-23 08:15:00+05:30,89780.60739801431,89781.0,89613.5,89692.125,90358.5,88727.5,89109.0,212.2926660868794,263.72567818504496
2026-01-23 08:30:00+05:30,89736.36619900716,89777.5,89599.0,89693.375,90358.5,88727.5,89109.0,209.87890422353087,258.2589449399508
2026-01-23 08:45:00+05:30,89714.87059950357,89884.5,89714.87059950357,89821.25,90358.5,88727.5,89109.0,208.53933963613582,252.34808379739738
2026-01-23 09:00:00+05:30,89768.06029975179,89896.5,89765.5,89845.25,90358.5,88727.5,89109.0,203.00081537641185,246.73017532148887
2026-01-23 09:15:00+05:30,89806.65514987589,89895.5,89806.65514987589,89870.0,90358.5,88727.5,89109.0,194.8468178583901,240.8433754446219
2026-01-23 09:30:00+05:30,89838.32757493795,90053.0,89838.32757493795,89959.625,90358.5,88727.5,89109.0,196.26293265865127,235.72118516801424
2026-01-23 09:45:00+05:30,89898.97628746898,90059.5,89898.97628746898,89993.625,90358.5,88727.5,89109.0,193.71013122096358,230.80508233473915
2026-01-23 10:00:00+05:30,89946.30064373449,90009.0,89878.5,89941.625,90358.5,88727.5,89109.0,189.19512184803762,225.91529977186812
