time,HA_open,HA_high,HA_low,HA_close,Trendline,ATR,ATR_avg
45,92496.87813927504,92620.5,92453.0,92544.75,91920.28653335571,280.12767867643794,323.8934785265718
46,92520.81406963752,92634.5,92458.5,92526.5,91920.28653335571,272.68998734240665,316.7335819461227
47,92523.65703481875,92534.0,92311.0,92435.375,91920.28653335571,269.14070253223474,310.3358286388725
48,92479.51601740938,92479.51601740938,92281.0,92334.875,91920.28653335571,264.0960821663163,304.2752414730044
49,92407.1955087047,92407.1955087047,91927.5,92161.25,91920.28653335571,279.496041204772,299.0720202715591
50,92284.22275435235,92328.0,92096.5,92203.25,91920.28653335571,276.06775254728825,294.23207664992304
51,92243.73637717617,92359.5,92133.0,92231.375,91920.28653335571,272.52719879391054,289.9725371645264
52,92237.5556885881,92237.5556885881,91805.0,91986.125,91920.28653335571,283.95780520778084,286.7828407474137
53,92111.84034429405,92111.84034429405,91760.5,91908.75,91920.28653335571,288.7708437139427,284.20766987997655
54,92010.29517214702,92174.0,91961.0,92058.125,91920.28653335571,287.0907834486611,282.2947561153156
55,92034.21008607351,92135.5,91878.5,92011.75,91920.28653335571,284.9414417737567,281.02613210935493
56,92022.98004303675,92022.98004303675,91838.5,91945.75,91920.28653335571,277.76562757825604,279.8199610580891
57,91984.36502151837,92005.5,91859.0,91943.875,91920.28653335571,268.38951132266635,278.1323430410974
58,91964.12001075919,92119.5,91876.5,91994.25,91920.28653335571,266.57597479961873,276.5455307934321
59,91979.1850053796,92077.5,91971.0,92027.125,91920.28653335571,255.14197659964597,274.76083778794697
60,92003.1550026898,92075.5,91899.0,92013.125,91920.28653335571,249.52469255681413,273.10617387469034
61,92008.1400013449,92255.5,92008.1400013449,92159.125,91920.28653335571,249.37007156383441,271.693985948376
62,92083.63250067245,92430.0,92083.63250067245,92287.0,91920.28653335571,256.2984592612426,271.1370128837279
63,92185.31625033623,92465.0,92185.31625033623,92368.5,91920.28653335571,257.9688371471377,269.59935545103974
64,92276.90812516812,92426.0,92252.5,92343.625,91920.28653335571,251.93534877948503,267.87561232476804
65,92310.26656258406,92313.0,92171.5,92249.875,91920.28653335571,246.2346095809504,265.99757023812805
66,92280.07078129203,92280.07078129203,92030.0,92143.5,91920.28653335571,246.50862184602755,263.3226285694314
67,92211.78539064602,92211.78539064602,91979.0,92055.875,91920.28653335571,245.52839104602717,260.2338819502946
68,92133.83019532301,92133.83019532301,91866.5,91989.0,91920.28653335571,247.08566278009744,257.37637333111144
69,92061.4150976615,92129.5,91970.5,92045.375,91920.28653335571,240.7938297243762,254.22297247044142
70,92053.39504883075,92088.0,91810.0,91955.25,91920.28653335571,243.4514133154922,251.77195716595824
71,92004.32252441537,92004.32252441537,91273.0,91567.625,91920.28653335571,278.29934982262654,252.47980277309827
72,91785.9737622077,91785.9737622077,90949.0,91181.625,91920.28653335571,318.20466499298846,256.167566358339
73,91483.79938110385,91483.79938110385,90974.0,91058.0,91920.28653335571,331.89000185804974,261.64956816251066
74,91270.89969055192,91295.0,91055.0,91163.0,91920.28653335571,325.3264302967605,267.0639780010783
75,91216.94984527596,91427.5,91180.0,91285.5,91920.28653335571,320.9816852755634,272.1790932662018
76,91251.22492263798,91462.0,91244.0,91370.75,91920.28653335571,313.62585061302315,276.27390693418613
77,91310.98746131899,91453.5,91228.0,91346.0,91920.28653335571,307.3311469978072,279.79978620923396
78,91328.4937306595,91509.0,91202.0,91361.625,91920.28653335571,307.307493640821,283.7549394136151
79,91345.05936532974,91529.0,91268.5,91414.625,91920.28653335571,303.9641012379052,287.878474531969
80,91379.84218266487,91388.0,91090.0,91238.875,91920.28653335571,305.43987972091196,292.08785009446075
81,91309.35859133244,91378.5,91095.5,91223.25,91920.28653335571,303.83703116941825,296.25275296041724
82,91266.30429566622,91398.5,91183.5,91280.125,91920.28653335571,297.4915289430312,299.85317197205535
83,91273.21464783311,91319.0,91037.5,91191.125,91920.28653335571,296.3492768756718,303.8214181971479
84,91232.16982391656,91262.5,91092.0,91171.25,91920.28653335571,287.36004281312387,306.9577488755502
85,91201.70991195829,91231.5,91096.0,91168.625,91920.28653335571,276.51289689790076,306.8301450952126
86,91185.16745597914,91329.5,91029.5,91160.25,91920.28653335571,278.1905471194793,303.9719938185334
87,91172.70872798958,91172.70872798958,90550.0,90875.125,91920.28653335571,302.79898861020064,301.8940643008299
88,91023.91686399479,91023.91686399479,90263.0,90583.25,91920.28653335571,335.52169399481414,302.6222974221194
89,90803.5834319974,90803.5834319974,90204.0,90424.0,91920.28653335571,354.38324670928415,305.00812323881377
90,90613.7917159987,90710.0,90424.0,90513.25,91920.28653335571,349.49872908719243,307.5704717012544
91,90563.52085799935,90563.52085799935,90289.0,90422.875,91920.28653335571,344.1431668666322,310.1999016918848
92,90493.19792899967,90675.5,89878.5,90284.0,91920.28653335571,376.4900835190156,315.14151525461295
93,90388.59896449983,90483.0,89938.5,90220.25,91920.28653335571,388.490791839086,321.1791360118401
94,90304.42448224992,91455.0,90265.0,90747.375,91920.28653335571,448.93787813629416,331.42899304151035
95,90525.89974112496,91189.0,90525.89974112496,91048.0,91920.28653335571,464.2351910462047,342.8860044612808
96,90786.94987056247,91345.5,90786.94987056247,91093.125,91920.28653335571,470.9719723598707,355.2774647053407
97,90940.03743528124,91102.0,90220.0,90683.0,91920.28653335571,500.3311171913085,369.8475961564577
98,90811.51871764062,90811.51871764062,89208.0,89859.25,91920.28653335571,579.1302315091164,390.68832392045715
99,90335.3843588203,90335.3843588203,88850.0,89135.875,91920.28653335571,643.8626691742011,416.92759336876435
100,89735.62967941015,89735.62967941015,88008.0,88620.875,89735.62967941015,721.2745984767689,448.5764541799993
101,89178.25233970507,89178.25233970507,88283.5,88590.75,89735.62967941015,733.6658657073618,479.3526596869393
102,88884.50116985253,88959.0,88568.5,88734.625,89735.62967941015,709.154018156836,506.04068284136946
103,88809.56308492627,89009.5,88622.0,88747.125,89735.62967941015,686.1787311456334,529.7403603011087
104,88778.34404246314,89132.5,88649.0,88872.875,89735.62967941015,671.7016789209454,552.7548567178054
105,88825.60952123157,89478.0,88825.60952123157,89164.75,89735.62967941015,670.3223074814799,576.053366761723
106,88995.17976061578,89760.0,88995.17976061578,89449.75,89735.62967941015,677.0721597602472,597.5235150646682
107,89222.46488030789,89627.0,89147.0,89423.125,89735.62967941015,662.9955769202296,617.1309997133213
108,89322.79494015395,89453.5,88974.5,89214.25,89735.62967941015,649.8530357116417,631.4820823972747
109,89268.52247007698,89268.52247007698,88865.5,89005.875,89735.62967941015,632.2222810234514,643.4811602527924
110,89137.19873503849,89165.5,88783.5,88986.75,89735.62967941015,614.3492609503478,653.722395152112
111,89061.97436751924,89499.5,88983.5,89241.875,89735.62967941015,607.3243137396087,661.3647663341335
112,89151.92468375963,89609.0,89151.92468375963,89430.25,89735.62967941015,596.592242489663,662.612052832744
113,89291.08734187981,89771.0,89291.08734187981,89529.625,89735.62967941015,588.2579864632718,658.6402897819634
114,89410.35617093991,89671.5,89319.5,89558.125,89735.62967941015,571.3824160016095,647.933705319452
115,89484.24058546996,89715.0,89466.5,89592.625,89735.62967941015,548.3193862872089,634.6946710751554
116,89538.43279273498,89538.43279273498,89209.5,89371.875,89735.62967941015,536.5197872666939,622.3636545830024
117,89455.1538963675,89455.1538963675,89158.0,89249.75,89735.62967941015,519.422223631037,610.4524754748169
118,89352.45194818375,89448.5,89244.0,89341.5,89735.62967941015,496.9277790859629,597.9686254866039
119,89346.97597409188,89458.0,89333.0,89398.25,89735.62967941015,470.3615091512513,583.6857113201589
120,89372.61298704594,89440.5,89193.0,89316.25,89735.62967941015,454.44282992616195,567.78361633201
121,89344.43149352298,89344.43149352298,89048.0,89170.75,89735.62967941015,443.1563058973631,552.0808112589481
122,89257.59074676149,89257.59074676149,88868.0,89030.375,89735.62967941015,439.330194530515,537.0434654602961
123,89143.98287338074,89205.0,88932.0,89068.25,89735.62967941015,427.4494663497639,522.416835840747
124,89106.11643669037,89294.5,89016.5,89192.0,89735.62967941015,416.7745044676379,508.3043532348392
125,89149.05821834519,89344.5,89149.05821834519,89248.25,89735.62967941015,400.96502426672146,493.5644039867758
126,89198.6541091726,89223.5,88908.5,89108.5,89735.62967941015,396.5925225333842,479.2787097041845
127,89153.57705458629,89237.5,89046.5,89148.0,89735.62967941015,381.90734235242826,464.53937798198143
128,89150.78852729315,89316.5,89150.78852729315,89229.125,89735.62967941015,366.6639607558262,449.91663117871116
129,89189.95676364657,89351.5,89181.0,89256.875,89735.62967941015,352.6522492732672,435.9404071062867
130,89223.41588182328,89298.0,89008.0,89170.75,89735.62967941015,348.177088610891,422.4873572023008
131,89197.08294091164,89197.08294091164,89024.0,89106.375,89735.62967941015,335.6703637752303,409.36222435545744
132,89151.72897045582,89439.0,89133.0,89277.0,89735.62967941015,335.4528377912853,397.8282999772662
133,89214.36448522791,89419.5,89214.36448522791,89383.625,89735.62967941015,326.14445757562845,387.5270820075789
134,89298.99474261396,89395.0,89264.0,89352.125,89735.62967941015,312.2055677487978,377.3672775663386
135,89325.55987130698,89476.5,89322.0,89393.5,89735.62967941015,300.9408843381694,367.2090331692533
136,89359.5299356535,89400.0,89169.0,89299.75,89735.62967941015,295.945106885443,356.9672411946053
137,89329.63996782675,89339.5,89188.5,89263.625,89735.62967941015,285.59188496505425,346.8345568099832
138,89296.63248391337,89305.5,89138.5,89252.75,89735.62967941015,277.12103603897896,336.85930906507895
139,89274.6912419567,89332.0,89190.0,89257.125,89735.62967941015,267.4695334647662,327.32391686493935
140,89265.90812097835,89279.5,89168.0,89224.75,89735.62967941015,256.32885250299717,317.3050832913403
141,89245.32906048917,89379.0,89205.5,89288.5,89735.62967941015,250.41250589564024,307.91259497299825
142,89266.91453024458,89760.0,89266.91453024458,89553.125,89735.62967941015,267.74628902848144,300.8470469924736
143,89410.0197651223,89760.0,89410.0197651223,89629.0,89735.62967941015,273.6201423034257,295.2018964946278
144,89519.50988256115,89707.5,89489.0,89585.0,89735.62967941015,269.68298928175244,289.595175113975
145,89552.25494128058,89710.0,89552.25494128058,89652.5,89735.62967941015,261.6874228130143,284.3106793309596
146,89602.37747064029,89679.0,89476.5,89586.125,89735.62967941015,257.4597497549418,278.73974447122083
147,89594.25123532015,89625.5,89508.5,89565.875,89735.62967941015,247.42691048673169,273.1170625362996
148,89580.06311766007,89627.5,89515.5,89569.125,89735.62967941015,237.75355973767944,267.7990619640769
149,89574.59405883003,89659.0,89530.5,89588.0,89735.62967941015,229.9497340421309,262.72826551435986
150,89581.29702941501,89706.0,89581.29702941501,89653.75,89735.62967941015,222.43210808090623,257.4773370283215
151,89617.52351470751,89668.0,89514.5,89606.125,89735.62967941015,217.50838607512722,252.61422996475525
152,89611.82425735376,89611.82425735376,89492.0,89535.5,89735.62967941015,210.53094830931508,247.85779512692216
153,89573.66212867688,89616.0,89503.5,89548.625,89735.62967941015,203.52873771579257,243.29059543056687
154,89561.14356433845,89649.0,89484.5,89585.5,89735.62967941015,200.74097073609312,239.32003244721656
155,89573.32178216922,89726.5,89573.32178216922,89663.75,89735.62967941015,197.34363124285625,235.52939854344626
156,89618.53589108461,89721.0,89608.5,89664.875,89735.62967941015,191.28337186836652,230.0677616034381
157,89641.7054455423,89669.5,89590.5,89632.875,89735.62967941015,183.26313102062605,223.61368936895244
158,89637.29022277115,89668.0,89607.5,89643.75,89735.62967941015,174.4943359477242,216.81449984509322
159,89640.52011138557,89665.0,89532.0,89594.25,89735.62967941015,171.53045480860106,210.3747164162066
160,89617.38505569278,89627.0,89416.5,89545.25,89735.62967941015,174.31399375084385,204.43573384448527
161,89581.31752784639,89689.5,89539.0,89598.0,89735.62967941015,172.61299419721215,199.09188268094817
162,89589.65876392319,89589.65876392319,89508.5,89540.375,89735.62967941015,166.67635175455413,194.0149392535821
163,89565.0168819616,89617.0,89238.5,89405.75,89735.62967941015,181.80661234351456,190.57614484653806
164,89485.3834409808,89485.3834409808,89183.5,89300.25,89735.62967941015,190.38352867474956,188.28696060324117
165,89392.8167204904,89392.8167204904,89223.0,89302.125,89735.62967941015,188.91447094729617,186.24453809411037
166,89347.4708602452,89527.5,89229.0,89369.0,89735.62967941015,196.742008736775,185.25961383892894
167,89358.2354301226,89634.0,89358.2354301226,89546.625,89735.62967941015,202.38647738967674,185.17802381563496
168,89452.4302150613,89648.5,89452.4302150613,89581.625,89735.62967941015,201.93528507175034,185.26333198246763
169,89517.02760753065,89639.5,89517.02760753065,89580.5,89735.62967941015,196.25936417157916,185.18588433451924
170,89548.76380376532,89575.0,89463.0,89533.125,89735.62967941015,190.63369530218066,185.13947886550596
171,89540.94440188266,89659.0,89484.5,89549.125,89735.62967941015,189.48128849488205,185.58363297081
172,89545.03470094132,89553.5,89478.5,89520.25,89735.62967941015,181.3040536023905,186.07004137471472
173,89532.64235047066,89549.0,89430.0,89500.125,89735.62967941015,176.85376405936262,186.45027774976913
174,89516.38367523532,89549.0,89458.5,89488.25,89735.62967941015,170.68563805512244,186.191109485789
175,89502.31683761766,89572.5,89470.0,89512.75,89735.62967941015,165.81523533689943,185.70555528148094
176,89507.53341880883,89688.0,89507.53341880883,89598.625,89735.62967941015,166.86176004077583,185.7187987304968
177,89553.07920940442,89686.0,89553.07920940442,89623.375,89735.62967941015,164.43740508040503,184.4781410688461
178,89588.22710470221,89599.0,89520.5,89563.0,89735.62967941015,160.04009043180466,182.31075262292148
179,89575.6135523511,89597.5,89529.5,89560.25,89735.62967941015,153.46579825810434,179.7787045736935
180,89567.93177617555,89609.5,89524.5,89568.0,89735.62967941015,148.5753840968112,176.33823138512463
181,89567.96588808778,89580.0,89529.5,89552.125,89735.62967941015,141.56999951846757,171.99419725146686
182,89560.04544404389,89597.0,89539.5,89561.25,89735.62967941015,135.56499955286276,167.25346257154632
183,89560.64772202194,89668.0,89550.0,89606.75,89735.62967941015,134.31035672765827,162.82853346840912
184,89583.69886101097,89754.5,89583.69886101097,89684.875,89735.62967941015,136.91684117489916,158.9916153164604
185,89634.28693050548,89753.5,89605.0,89683.25,89735.62967941015,137.74420966240638,155.2961096855693
186,89658.76846525274,89702.0,89611.0,89657.625,89735.62967941015,134.40533754366305,151.9462013956602
187,89658.19673262637,90259.5,89658.19673262637,89881.375,89658.19673262637,167.7960277191157,151.2992202284997
188,89769.78586631318,90046.0,89769.78586631318,89953.25,89658.19673262637,175.54017814538048,151.64597309208958
189,89861.51793315659,90158.0,89861.51793315659,90023.0,89658.19673262637,184.1788844809541,152.95766231666488
190,89942.25896657829,90001.5,89773.0,89881.375,89658.19673262637,188.88039273231453,154.53042179463196
191,89911.81698328914,89911.81698328914,89436.0,89654.625,89658.19673262637,209.37586348637376,157.74031168077255
192,89783.22099164457,89879.5,89523.0,89707.625,89658.19673262637,219.88473038020422,162.01492881994395
193,89745.42299582229,89913.5,89688.5,89788.5,89658.19673262637,220.25010678161823,166.78523657162353
194,89766.96149791114,89949.5,89702.0,89816.875,89658.19673262637,222.19652772578834,172.04388968797906
195,89791.91824895557,89941.0,89791.91824895557,89871.875,89658.19673262637,216.97404367712005,177.4298928421685
196,89831.89662447778,89886.0,89746.5,89814.5,89658.19673262637,211.44018341446863,182.8495488322832
197,89823.19831223889,89823.19831223889,89628.0,89718.625,89658.19673262637,210.28004975907032,188.27595547738406
198,89770.91165611945,89770.91165611945,89585.5,89666.0,89658.19673262637,208.5037359276691,193.38930510258191
199,89718.45582805973,89808.5,89592.5,89715.75,89658.19673262637,209.03918336140703,198.48180322393912
200,89717.10291402986,89795.0,89609.5,89706.75,89658.19673262637,207.35781312130652,203.69269433662794
201,89711.92645701492,89711.92645701492,89566.0,89635.875,89658.19673262637,202.9698591137078,206.2051108648131
202,89673.90072850746,89737.0,89593.0,89684.75,89658.19673262637,198.75772631987152,207.863507162991
203,89679.32536425373,89760.0,89659.0,89720.125,89658.19673262637,191.77503158273785,208.40608909883272
204,89699.72518212686,89725.5,89600.0,89665.5,89658.19673262637,187.04110075539944,208.27471110048162
205,89682.61259106343,89682.61259106343,89483.5,89580.875,89658.19673262637,187.90335006311585,206.7409601416775
206,89631.74379553171,89719.5,89288.0,89519.875,89658.19673262637,205.30311077289332,205.69941588401244
207,89575.80939776586,89575.80939776586,89350.0,89468.875,89658.19673262637,206.76784555810505,204.73639722519005
208,89522.34219888292,89532.5,89219.0,89421.625,89658.19673262637,214.39157087538325,204.178900307304
209,89471.98359944146,89471.98359944146,89337.5,89392.875,89658.19673262637,208.68385863010306,203.58674423251705
210,89432.42929972074,89475.0,89288.5,89377.25,89658.19673262637,207.09929729938142,203.27668093858227
211,89404.83964986037,89429.5,89348.5,89393.125,89658.19673262637,198.0922046351399,202.40612057258724
212,89398.98232493018,89536.5,89398.5,89468.0,89658.19673262637,194.18383287548704,201.38327035457422
213,89433.4911624651,89524.5,89433.4911624651,89505.25,89658.19673262637,186.81419035115945,199.79577085384224
214,89469.37058123255,89588.5,89438.5,89501.0,89658.19673262637,184.18460532607665,198.14054172561154
215,89485.18529061627,89485.18529061627,89359.5,89423.125,89658.19673262637,181.1357049456426,196.58095928503548
216,89454.15514530813,89539.5,89363.0,89437.25,89658.19673262637,180.804583163811,195.2985919167454
217,89445.70257265406,89468.0,89381.5,89418.75,89658.19673262637,174.06854150925307,194.03384262578223
218,89432.22628632703,89477.5,89257.0,89399.625,89658.19673262637,177.38507425859214,193.34412644743884
219,89415.92564316351,89497.0,89320.0,89403.375,89658.19673262637,177.357568954407,192.59085636824537
220,89409.65032158175,89409.65032158175,89308.5,89335.125,89658.19673262637,171.91419414207436,190.2059337517583
221,89372.38766079088,89372.38766079088,89220.5,89276.125,89658.19673262637,170.48372747413154,187.61421103147447
222,89324.25633039544,89324.25633039544,88956.5,89163.5,89658.19673262637,184.57462768279626,185.4844293748611
223,89243.87816519772,89243.87816519772,88878.5,89055.125,89243.87816519772,197.4891660767193,184.68480847819086
224,89149.50158259887,89153.0,88973.5,89044.75,89243.87816519772,196.20422564266795,183.90658907413987
225,89097.12579129943,89238.0,89054.5,89138.5,89243.87816519772,195.99320952533452,183.75666085201092
226,89117.81289564972,89351.5,89117.81289564972,89215.375,89243.87816519772,198.68563058425892,184.0782178312089
227,89166.59394782486,89342.5,89145.0,89243.0,89243.87816519772,198.6009426853833,184.92012871222488
228,89204.79697391242,89529.0,89204.79697391242,89409.25,89243.87816519772,207.57252007125425,186.59069405116614
229,89307.02348695621,89493.5,89307.02348695621,89420.625,89243.87816519772,206.06566242643527,188.3714052997942
230,89363.8242434781,89496.0,89362.5,89419.875,89243.87816519772,200.88240082454703,189.8055351327039
231,89391.84962173905,89551.5,89377.0,89453.0,89243.87816519772,198.99794362279368,191.58620671224253
232,89422.42481086953,89459.0,89346.0,89399.75,89243.87816519772,192.85523336402272,192.69121807691616
233,89411.08740543477,89419.0,89259.5,89325.75,89243.87816519772,190.47271669516397,193.62801434411307
234,89368.41870271738,89396.5,89259.5,89313.875,89243.87816519772,186.6532369312237,194.6808031147666
235,89341.14685135869,89480.5,89339.0,89393.25,89243.87816519772,185.22264857899344,195.73358319368532
236,89367.19842567935,89429.0,89351.0,89401.625,89243.87816519772,177.56388796620823,195.23281607107188
237,89384.41171283968,89665.5,89384.41171283968,89522.5,89243.87816519772,184.95848790864508,194.33776763049514
238,89453.45585641984,89609.5,89453.45585641984,89567.5,89243.87816519772,182.89317759946775,193.38697848455226
239,89510.47792820992,89573.5,89510.47792820992,89547.625,89243.87816519772,174.33095575594015,191.83967464388124
240,89529.05146410497,89704.0,89524.5,89609.75,89243.87816519772,174.70017320194444,190.12642768800166
241,89569.40073205248,89714.5,89569.40073205248,89675.625,89243.87816519772,172.58582282662817,188.2682048409477
242,89622.51286602624,89759.0,89622.51286602624,89684.875,89243.87816519772,170.00734505142321,185.58497805381694
243,89653.69393301313,89659.0,89579.0,89622.625,89243.87816519772,165.42646326203584,182.68217811350266
244,89638.15946650656,89638.15946650656,89448.0,89539.5,89243.87816519772,167.19310635093072,180.2757999368158
245,89588.82973325328,89588.82973325328,89478.0,89512.75,89243.87816519772,163.1671511296701,177.7164576158784
246,89550.78986662664,89550.78986662664,89389.0,89466.0,89243.87816519772,163.068773665168,175.5888533516745
247,89508.39493331332,89508.39493331332,89388.5,89432.25,89243.87816519772,159.98492792575036,173.41115415385926
248,89470.32246665665,89498.5,89434.5,89468.5,89243.87816519772,153.28957593105392,171.02803551098995
249,89469.41123332833,89505.0,89430.0,89477.625,89243.87816519772,147.6974633645501,168.3476651385297
250,89473.51811666417,89595.0,89452.0,89516.125,89243.87816519772,147.36193026708224,166.190382445735
251,89494.82155833209,89654.5,89494.82155833209,89580.375,89243.87816519772,148.24168108142743,163.56775338664804
252,89537.59827916604,89655.0,89537.59827916604,89631.375,89243.87816519772,146.03882677803725,160.93529975654585
253,89584.48663958302,89677.5,89540.5,89630.875,89243.87816519772,145.39319629389172,158.8683169378281
254,89607.68081979151,89707.0,89382.5,89551.625,89243.87816519772,158.18653941575658,157.68877166738613
255,89579.65290989575,89579.65290989575,89288.5,89386.625,89243.87816519772,167.68413730718498,157.33865127314016
256,89483.13895494788,89483.13895494788,89173.0,89278.625,89243.87816519772,177.8594814243773,157.8995181569226
257,89380.88197747394,89383.5,89163.5,89277.0,89243.87816519772,180.8695184654932,159.0025935285981
258,89328.94098873697,89345.5,89159.0,89259.5,89243.87816519772,181.27169571795798,160.00820705481436
259,89294.22049436849,89344.5,89148.5,89252.0,89243.87816519772,182.32371745238956,161.3765332207229
260,89273.11024718425,89503.5,89273.11024718425,89392.125,89243.87816519772,187.2648804915046,163.10482656546122
261,89332.61762359212,89439.5,89243.5,89350.0,89243.87816519772,187.88881759925428,165.09796154214004
262,89341.30881179606,89347.0,89248.5,89305.25,89243.87816519772,181.71818777073614,167.12857667354595
263,89323.27940589804,89369.0,89063.5,89232.0,89243.87816519772,190.55974578711215,170.19016827515753
264,89277.63970294902,89277.63970294902,89131.0,89166.375,89243.87816519772,187.42259987010544,173.05164467537347
265,89222.00735147452,89222.00735147452,89022.0,89105.25,89243.87816519772,188.32151069899194,175.91448964805664
266,89163.62867573726,89274.0,89070.0,89174.125,89243.87816519772,189.44140279192112,179.01467364904835
267,89168.87683786862,89274.0,89152.5,89218.375,89243.87816519772,184.58844544964103,181.81433430303045
268,89193.62591893431,89325.0,89078.0,89211.5,89243.87816519772,189.04641363180951,184.01861103274854
269,89202.56295946715,89368.5,89195.0,89259.125,89243.87816519772,187.9359555152517,185.46516947618187
270,89230.84397973357,89246.0,89158.5,89208.625,89243.87816519772,181.6994586927337,185.73945356677876
271,89219.7344898668,89244.0,89143.0,89189.0,89243.87816519772,175.93521164325276,185.38700307947585
272,89204.3672449334,89224.5,89143.0,89173.75,89243.87816519772,169.18983938302043,184.52401334126603
273,89189.05862246669,89189.05862246669,89109.5,89147.25,89243.87816519772,162.78760960328262,183.1285770663298
274,89168.15431123335,89299.0,89083.0,89188.25,89243.87816519772,166.58849463161957,181.6516923620523
275,89178.20215561667,89320.0,89177.0,89247.75,89243.87816519772,164.90360215793248,180.00989125910078
276,89212.97607780833,89287.0,89212.97607780833,89258.875,89243.87816519772,158.41219644605667,178.34517759305223
277,89235.92553890416,89567.0,89235.92553890416,89393.5,89243.87816519772,170.7452153496123,176.92985399037366
278,89314.71276945208,89481.0,89252.0,89366.5,89243.87816519772,174.90627139606858,176.03583052794247
279,89340.60638472604,89340.60638472604,88627.0,89034.75,89243.87816519772,215.23439486777795,177.95817939714146
280,89187.67819236302,89187.67819236302,88834.0,88923.0,89243.87816519772,225.12323754600945,180.50688187957635
281,89055.3390961815,89086.0,88875.5,88976.75,89243.87816519772,224.07872057843736,183.32761581734752
282,89016.04454809075,89079.5,88758.5,88908.625,89243.87816519772,231.00166910854898,186.32441977997175
283,88962.33477404538,88962.33477404538,87788.5,88322.375,89243.87816519772,298.34689088975085,194.21091516386454
