time,HA_open,HA_high,HA_low,HA_close,trendline,ATR,ATR_MA
2026-01-29 16:00:00+05:30,87921.17396561093,87934.0,87876.0,87905.125,88488.89839032516,207.66516928260913,236.21714579759654
2026-01-29 16:15:00+05:30,87913.14948280546,87978.0,87781.5,87894.125,88488.89839032516,206.86765719099418,232.76592259128688
2026-01-29 16:30:00+05:30,87903.63724140273,88037.0,87814.5,87940.875,88488.89839032516,207.98425310592316,229.72618131467956
2026-01-29 16:45:00+05:30,87922.25612070136,88009.0,87754.0,87879.0,88488.89839032516,211.34252074121437,227.26750999320407
2026-01-29 17:00:00+05:30,87900.62806035069,87900.62806035069,87734.5,87786.25,88488.89839032516,208.11291642760546,225.16856710064582
2026-01-29 17:15:00+05:30,87843.43903017534,87843.43903017534,87719.0,87777.5,88488.89839032516,202.13621026672968,223.35032865852065
2026-01-29 17:30:00+05:30,87810.46951508767,88030.0,87783.5,87899.875,88488.89839032516,205.73362381910613,222.24189636362212
2026-01-29 17:45:00+05:30,87855.17225754383,88071.0,87855.17225754383,87967.875,88488.89839032516,206.45463229318196,221.61979872867627
2026-01-29 18:00:00+05:30,87911.52362877192,88044.0,87797.5,87927.75,88488.89839032516,209.31501570081184,221.577850924798
2026-01-29 18:15:00+05:30,87919.63681438596,88090.0,87919.63681438596,88023.0,88488.89839032516,206.53274212318544,221.69149526206078
2026-01-29 18:30:00+05:30,87971.31840719297,88130.0,87971.31840719297,88090.0,88488.89839032516,203.11480288631708,221.8486602174342
2026-01-29 18:45:00+05:30,88030.65920359649,88141.5,88030.65920359649,88105.75,88488.89839032516,196.52380242325972,220.9804521535582
2026-01-29 19:00:00+05:30,88068.20460179824,88109.5,88023.5,88072.75,88488.89839032516,188.6292451073126,218.52459908744208
2026-01-29 19:15:00+05:30,88070.47730089912,88070.47730089912,87916.0,88012.75,88488.89839032516,186.35215617107602,215.40487838319132
2026-01-29 19:30:00+05:30,88041.61365044955,88044.5,87914.0,87985.125,88488.89839032516,182.3627164445706,211.72100507618302
2026-01-29 19:45:00+05:30,88013.36932522478,88034.5,87778.5,87892.25,88488.89839032516,187.62252241281556,208.55703836899798
2026-01-29 20:00:00+05:30,87952.80966261239,87952.80966261239,87516.0,87718.75,88488.89839032516,205.42160385564216,206.7202351445126
2026-01-29 20:15:00+05:30,87835.7798313062,87845.5,86971.0,87363.625,88488.89839032516,253.21291786595344,207.42789745647008
2026-01-29 20:30:00+05:30,87599.7024156531,87599.7024156531,85288.0,86151.5,88488.89839032516,400.2478819936066,215.38836515010985
2026-01-29 20:45:00+05:30,86875.60120782655,86875.60120782655,85187.5,85431.625,88488.89839032516,492.23740526738817,227.95465095196877
2026-01-29 21:00:00+05:30,86153.61310391327,86153.61310391327,84407.5,85017.625,88488.89839032516,581.7999551706657,245.22236907380804
2026-01-29 21:15:00+05:30,85585.61905195663,85585.61905195663,84343.0,84744.0,88488.89839032516,629.001319226806,265.28599526162697
2026-01-29 21:30:00+05:30,85164.80952597831,85164.80952597831,84408.0,84756.5,88488.89839032516,638.1304768519138,285.82232000738503
2026-01-29 21:45:00+05:30,84960.65476298916,84960.65476298916,84458.0,84652.25,88488.89839032516,628.4536401474313,305.84467177126635
2026-01-29 22:00:00+05:30,84806.45238149457,84806.45238149457,84250.0,84531.625,88488.89839032516,623.3106931007985,325.46220378838944
2026-01-29 22:15:00+05:30,84669.03869074729,85374.0,84558.0,84945.75,88488.89839032516,638.9581435935987,345.9786431772462
2026-01-29 22:30:00+05:30,84807.39434537364,85449.0,84807.39434537364,85237.125,88488.89839032516,639.1472515245101,366.7886927609501
2026-01-29 22:45:00+05:30,85022.25967268682,85605.5,85000.0,85205.875,88488.89839032516,636.7438764156166,387.31299050364106
2026-01-29 23:00:00+05:30,85114.0673363434,85120.0,84692.5,84918.875,88488.89839032516,627.9318138145012,407.3833324808468
2026-01-29 23:15:00+05:30,85016.4711681717,85016.4711681717,83988.0,84488.75,88488.89839032516,656.5417676971583,428.6798444806728
2026-01-29 23:30:00+05:30,84752.61058408585,84752.61058408585,84196.5,84381.375,88488.89839032516,649.3681117249222,449.7672430331364
2026-01-29 23:45:00+05:30,84566.99279204293,84566.99279204293,83665.5,84130.0,88488.89839032516,667.377017461923,471.87496753673673
2026-01-30 00:00:00+05:30,84348.49639602147,84348.49639602147,83553.5,83869.25,88488.89839032516,676.4926873590332,494.7306287241544
2026-01-30 00:15:00+05:30,84108.87319801073,84108.87319801073,83366.0,83705.5,88488.89839032516,681.2341524055828,518.1880052621673
2026-01-30 00:30:00+05:30,83907.18659900536,83907.18659900536,83345.5,83517.0,88488.89839032516,672.6950414484243,541.3471902753745
2026-01-30 00:45:00+05:30,83712.09329950268,83920.0,83523.5,83714.25,88488.89839032516,653.431109916394,563.7790185359374
2026-01-30 01:00:00+05:30,83713.17164975134,84309.0,83713.17164975134,83998.625,88488.89839032516,649.3166270829844,585.7644520916597
2026-01-30 01:15:00+05:30,83855.89832487567,84221.5,83855.89832487567,84078.125,88488.89839032516,629.051273371652,605.937293497184
2026-01-30 01:30:00+05:30,83967.01166243784,84083.5,83877.5,83961.125,88488.89839032516,598.8333252736768,622.395408135647
2026-01-30 01:45:00+05:30,83964.06833121892,84190.5,83889.5,83986.625,88488.89839032516,577.5595163255571,630.8388192943113
2026-01-30 02:00:00+05:30,83975.34666560945,84129.5,83794.5,83994.125,88488.89839032516,560.2338365880173,634.0767445952937
2026-01-30 02:15:00+05:30,83984.73583280473,84384.0,83984.73583280473,84157.75,88488.89839032516,548.7360030599642,632.5022706852602
2026-01-30 02:30:00+05:30,84071.24291640236,84445.0,84071.24291640236,84303.375,88488.89839032516,536.2375088126552,628.0849463798245
2026-01-30 02:45:00+05:30,84187.30895820117,84390.0,84186.0,84327.0,88488.89839032516,512.5062581831799,622.1028407289325
2026-01-30 03:00:00+05:30,84257.15447910059,84458.5,84257.15447910059,84381.5,88488.89839032516,490.28049123433937,615.5231669711661
2026-01-30 03:15:00+05:30,84319.3272395503,84631.0,84319.3272395503,84488.875,88488.89839032516,477.5227961782936,608.5808861653326
2026-01-30 03:30:00+05:30,84404.10111977515,84588.5,84279.0,84424.125,88488.89839032516,465.5211678798441,600.3219825599157
2026-01-30 03:45:00+05:30,84414.11305988758,84439.5,84321.0,84373.625,88488.89839032516,440.7339416027124,590.8737297064968
2026-01-30 04:00:00+05:30,84393.86902994379,84458.5,84359.0,84413.5,88488.89839032516,416.36008863109004,580.3792636215194
2026-01-30 04:15:00+05:30,84403.68451497189,84562.0,84363.0,84471.5,88488.89839032516,400.8343680145836,569.5650995358088
2026-01-30 04:30:00+05:30,84437.59225748594,84551.0,84408.0,84483.25,88488.89839032516,382.41762744211337,556.5115690474735
2026-01-30 04:45:00+05:30,84460.42112874298,84651.0,84431.5,84520.625,88488.89839032516,370.780654053391,543.2454996345434
2026-01-30 05:00:00+05:30,84490.52306437149,84704.0,84490.52306437149,84616.125,88488.89839032516,359.54467416589955,528.586816620447
2026-01-30 05:15:00+05:30,84553.32403218574,84708.5,84553.32403218574,84644.875,88488.89839032516,344.9469094264964,512.7989224331834
2026-01-30 05:30:00+05:30,84599.09951609287,84706.0,84496.5,84579.75,88488.89839032516,335.27213018174666,496.3245404225246
2026-01-30 05:45:00+05:30,84589.42475804643,84589.42475804643,84283.0,84413.875,88488.89839032516,333.2116036006525,480.15866242977347
2026-01-30 06:00:00+05:30,84501.64987902321,84501.64987902321,84229.0,84335.875,88488.89839032516,328.8857661308355,464.7041222495088
2026-01-30 06:15:00+05:30,84418.7624395116,84493.5,84125.5,84288.125,88488.89839032516,331.67963997863296,449.5785514350159
2026-01-30 06:30:00+05:30,84353.4437197558,84353.4437197558,83959.5,84101.0,88488.89839032516,336.12707424843063,435.62978004819576
2026-01-30 06:45:00+05:30,84227.2218598779,84227.2218598779,83476.0,83872.375,88488.89839032516,365.77670179339276,424.5318455967537
2026-01-30 07:00:00+05:30,84049.79842993895,84049.79842993895,81063.0,82666.75,84049.79842993895,552.9925395180754,423.3619895583023
2026-01-30 07:15:00+05:30,83358.27421496948,83358.27421496948,81581.0,82139.375,84049.79842993895,640.4412306217474,427.18138927419415
2026-01-30 07:30:00+05:30,82748.82460748474,82748.82460748474,81845.0,82173.25,84049.79842993895,659.2543289691042,432.44416669843895
2026-01-30 07:45:00+05:30,82461.03730374237,82461.03730374237,81215.5,81664.5,84049.79842993895,701.1316843100518,440.29627029355305
2026-01-30 08:00:00+05:30,82062.76865187119,82098.0,81123.0,81657.625,84049.79842993895,720.6937068593338,450.20995832575073
2026-01-30 08:15:00+05:30,81860.19682593559,82141.0,81850.0,82023.75,84049.79842993895,703.7423706550957,460.3748097267392
2026-01-30 08:30:00+05:30,81941.9734129678,82388.0,81941.9734129678,82225.375,84049.79842993895,685.3341003963177,470.27058611807365
2026-01-30 08:45:00+05:30,82083.6742064839,82400.0,82083.6742064839,82322.5,84049.79842993895,658.9763641905876,479.4827383233472
2026-01-30 09:00:00+05:30,82203.08710324195,82502.0,82203.08710324195,82406.75,84049.79842993895,633.2575450882632,488.65052896551634
2026-01-30 09:15:00+05:30,82304.91855162097,82709.0,82304.91855162097,82554.875,84049.79842993895,616.8878238947467,498.19946873997606
2026-01-30 09:30:00+05:30,82429.89677581048,82992.5,82429.89677581048,82820.375,84049.79842993895,613.0103524872302,508.30308704819737
2026-01-30 09:45:00+05:30,82625.13588790524,83302.5,82625.13588790524,83049.5,84049.79842993895,617.6070496020536,519.502583341528
2026-01-30 10:00:00+05:30,82837.31794395263,83172.0,82837.31794395263,82982.875,84049.79842993895,597.3981214910049,530.2938913147476
2026-01-30 10:15:00+05:30,82910.09647197631,82973.5,82853.0,82907.125,84049.79842993895,564.003612813076,540.0300312503274
2026-01-30 10:30:00+05:30,82908.61073598816,83025.0,82867.0,82938.0,84049.79842993895,535.0033547549991,549.0803381707323
2026-01-30 10:45:00+05:30,82923.30536799408,83308.5,82888.5,83092.875,84049.79842993895,526.7888294153563,558.2001809913803
2026-01-30 11:00:00+05:30,83008.09018399703,83278.5,83008.09018399703,83163.5,84049.79842993895,508.4760427430429,566.5461066648274
2026-01-30 11:15:00+05:30,83085.79509199852,83109.0,82880.0,82986.5,84049.79842993895,492.4063254042541,574.3327999635617
2026-01-30 11:30:00+05:30,83036.14754599927,83036.14754599927,82725.5,82814.125,84049.79842993895,479.42355544675496,581.3682245096628
2026-01-30 11:45:00+05:30,82925.13627299963,82925.13627299963,82336.0,82565.25,84049.79842993895,487.2601781291034,588.565038980171
2026-01-30 12:00:00+05:30,82745.19313649982,82745.19313649982,82126.0,82282.125,84049.79842993895,496.6839608698686,594.7987179838127
2026-01-30 12:15:00+05:30,82513.65906824991,82653.5,82031.0,82347.875,84049.79842993895,505.67082080773514,592.5453028071299
2026-01-30 12:30:00+05:30,82430.76703412496,83076.5,82430.76703412496,82782.75,84049.79842993895,521.5961193214683,586.8860117928309
2026-01-30 12:45:00+05:30,82606.75851706248,82969.5,82606.75851706248,82787.5,84049.79842993895,510.2493595797577,579.7905370600048
2026-01-30 13:00:00+05:30,82697.12925853123,82703.0,82448.0,82578.75,84049.79842993895,498.05297675263216,570.1201224144135
