time,HA_open,HA_high,HA_low,HA_close,Trendline
56,90323.37762025035,90483.5,90312.0,90376.25,90483.5
57,90349.81381012517,90349.81381012517,90245.0,90301.625,90483.5
58,90325.71940506258,90340.5,90280.5,90304.75,90483.5
59,90315.23470253129,90340.5,90283.5,90313.25,90483.5
60,90314.24235126565,90339.0,90202.5,90270.0,90483.5
61,90292.12117563283,90292.12117563283,90120.0,90192.375,90483.5
62,90242.2480878164,90287.0,90175.5,90215.75,90483.5
63,90228.9990439082,90229.0,90158.0,90201.0,90483.5
64,90214.9995219541,90319.0,90202.5,90264.0,90483.5
65,90239.49976097705,90310.0,90200.0,90264.375,90483.5
66,90251.93738048853,90263.5,90137.5,90193.625,90483.5
67,90222.78119024426,90239.0,90154.5,90195.625,90483.5
68,90209.20309512212,90237.0,90155.0,90203.0,90483.5
69,90206.10154756106,90206.10154756106,90160.0,90174.5,90483.5
70,90190.30077378053,90190.30077378053,90157.0,90166.0,90483.5
71,90178.15038689027,90220.5,90134.5,90171.375,90483.5
72,90174.76269344514,90314.0,90172.5,90235.375,90483.5
73,90205.06884672257,90313.5,90205.06884672257,90284.625,90483.5
74,90244.84692336129,90328.0,90244.84692336129,90297.375,90483.5
75,90271.11096168065,90387.5,90271.11096168065,90338.625,90483.5
76,90304.86798084032,90330.5,90301.0,90318.5,90483.5
77,90311.68399042016,90344.0,90297.5,90325.5,90483.5
78,90318.59199521008,90354.5,90263.5,90315.375,90483.5
79,90316.98349760505,90316.98349760505,90220.5,90262.0,90483.5
80,90289.49174880252,90289.49174880252,90221.5,90236.25,90483.5
81,90262.87087440127,90288.0,90228.0,90258.25,90483.5
82,90260.56043720063,90295.5,90194.5,90251.25,90483.5
83,90255.90521860032,90255.90521860032,90190.5,90210.875,90483.5
84,90233.39010930016,90233.39010930016,90172.5,90201.375,90483.5
85,90217.38255465007,90227.5,90192.0,90209.875,90483.5
86,90213.62877732504,90228.5,90171.0,90203.25,90483.5
87,90208.43938866252,90250.0,90135.5,90182.625,90483.5
88,90195.53219433126,90195.53219433126,90096.5,90137.0,90483.5
89,90166.26609716563,90208.5,90133.0,90164.0,90483.5
90,90165.13304858282,90310.5,90150.0,90231.5,90483.5
91,90198.31652429141,90316.0,90198.31652429141,90291.625,90483.5
92,90244.9707621457,90356.5,90244.9707621457,90300.75,90483.5
93,90272.86038107285,90313.0,90247.0,90284.5,90483.5
94,90278.68019053643,90304.5,90235.0,90262.5,90483.5
95,90270.59009526821,90270.59009526821,90209.0,90235.125,90483.5
96,90252.8575476341,90252.8575476341,90099.5,90166.5,90483.5
97,90209.67877381705,90209.67877381705,89985.5,90061.75,90483.5
98,90135.71438690853,90135.71438690853,90009.5,90044.125,90483.5
99,90089.91969345426,90099.0,90004.5,90040.625,90483.5
100,90065.27234672713,90065.27234672713,89983.5,90014.5,90483.5
101,90039.88617336357,90039.88617336357,89942.5,89992.0,90483.5
102,90015.94308668179,90071.5,89967.5,90000.625,90483.5
103,90008.28404334089,90102.5,89985.5,90026.0,90483.5
104,90017.14202167044,90040.0,89836.0,89947.5,90483.5
105,89982.32101083522,90109.5,89887.0,89981.5,90483.5
106,89981.91050541762,90113.0,89981.91050541762,90043.625,90483.5
107,90012.76775270881,90017.5,89959.5,90002.0,90483.5
108,90007.3838763544,90141.0,89924.0,90045.0,90483.5
109,90026.1919381772,90145.0,90026.1919381772,90087.625,90483.5
110,90056.90846908861,90138.5,90056.90846908861,90094.625,90483.5
111,90075.7667345443,90122.0,89999.0,90060.5,90483.5
112,90068.13336727215,90137.5,90000.0,90071.125,90483.5
113,90069.62918363608,90233.0,90069.62918363608,90154.0,90483.5
114,90111.81459181804,90210.0,90111.81459181804,90181.75,90483.5
115,90146.78229590901,90233.5,90097.0,90155.375,90483.5
116,90151.0786479545,90229.5,89725.5,90015.75,90483.5
117,90083.41432397725,90402.0,90011.5,90192.0,90483.5
118,90137.70716198863,90458.5,90135.0,90294.5,90483.5
119,90216.10358099431,90301.5,89710.0,90017.125,90483.5
120,90116.61429049715,90116.61429049715,89442.0,89624.25,90483.5
121,89870.43214524857,89870.43214524857,89227.5,89462.75,89227.5
122,89666.59107262429,89757.0,89372.0,89577.5,89227.5
123,89622.04553631214,90176.0,89608.5,89863.375,89227.5
124,89742.71026815608,90186.0,89742.71026815608,90039.875,89227.5
125,89891.29263407804,90288.5,89891.29263407804,90142.625,89227.5
126,90016.95881703902,90576.5,90016.95881703902,90396.0,89227.5
127,90206.47940851952,90619.0,90141.5,90384.125,89227.5
128,90295.30220425976,90295.30220425976,90014.5,90130.875,89227.5
129,90213.08860212988,90213.08860212988,89764.0,89928.25,89227.5
130,90070.66930106495,90070.66930106495,89660.5,89778.5,89227.5
131,89924.58465053247,90005.5,89612.0,89763.25,89227.5
132,89843.91732526623,89852.0,89605.5,89708.375,89227.5
133,89776.14616263311,89949.0,89727.5,89811.0,89227.5
134,89793.57308131656,89954.5,89675.0,89799.75,89227.5
135,89796.66154065827,89796.66154065827,89371.0,89563.625,89227.5
136,89680.14327032914,89680.14327032914,89331.5,89391.375,89227.5
137,89535.75913516457,89537.5,89296.5,89423.875,89227.5
138,89479.81706758228,89658.5,89453.0,89559.75,89227.5
139,89519.78353379114,89633.0,89473.0,89569.25,89227.5
140,89544.51676689557,89634.5,89430.5,89543.125,89227.5
141,89543.82088344778,89909.0,89484.0,89709.75,89227.5
142,89626.78544172389,90033.0,89626.78544172389,89903.875,89227.5
143,89765.33022086194,90159.5,89765.33022086194,90025.875,89227.5
144,89895.60261043097,90072.5,89692.5,89892.125,89227.5
145,89893.86380521549,89893.86380521549,89580.5,89703.125,89227.5
146,89798.49440260774,89798.49440260774,89596.5,89714.375,89227.5
147,89756.43470130386,89882.5,89700.0,89786.5,89227.5
148,89771.46735065193,89893.0,89693.5,89803.75,89227.5
149,89787.60867532596,89899.0,89785.0,89851.125,89227.5
150,89819.36683766298,90109.5,89819.36683766298,89994.5,89227.5
151,89906.9334188315,90234.5,89906.9334188315,90097.875,89227.5
152,90002.40420941575,90135.5,89927.5,90029.875,89227.5
153,90016.13960470787,90226.5,89921.5,90071.125,89227.5
154,90043.63230235394,90159.0,89975.0,90078.5,89227.5
155,90061.06615117697,90128.5,89970.5,90037.5,89227.5
156,90049.2830755885,90049.2830755885,89901.5,89969.25,89227.5
157,90009.26653779425,90009.26653779425,89882.0,89952.125,89227.5
158,89980.69576889713,90182.0,89859.5,90033.125,89227.5
159,90006.91038444857,90232.0,90006.91038444857,90170.375,89227.5
160,90088.64269222428,90384.5,90088.64269222428,90249.5,89227.5
161,90169.07134611215,90409.0,90169.07134611215,90342.375,89227.5
162,90255.72317305607,90459.5,90196.5,90337.625,89227.5
163,90296.67408652804,90387.5,90239.0,90312.5,89227.5
164,90304.58704326402,90366.5,90281.0,90324.5,89227.5
165,90314.543521632,90589.0,90314.543521632,90444.625,89227.5
166,90379.584260816,91117.5,90379.584260816,90807.875,89227.5
167,90593.729630408,91159.5,90593.729630408,90970.0,89227.5
168,90781.864815204,90898.5,90425.5,90687.875,89227.5
169,90734.869907602,90734.869907602,90478.5,90608.625,89227.5
170,90671.747453801,90880.5,90651.5,90724.5,89227.5
171,90698.12372690049,90725.5,90551.5,90663.875,89227.5
172,90680.99936345025,90766.5,90621.5,90713.125,89227.5
173,90697.06218172512,90945.0,90681.5,90817.625,89227.5
174,90757.34359086255,91142.0,90757.34359086255,90970.625,89227.5
175,90863.98429543128,91132.5,90863.98429543128,91060.0,89227.5
176,90961.99214771565,91280.0,90961.99214771565,91171.625,89227.5
177,91066.80857385782,91507.5,91066.80857385782,91353.75,89227.5
178,91210.27928692891,91442.5,91210.27928692891,91358.875,89227.5
179,91284.57714346446,91421.5,91251.0,91344.625,89227.5
180,91314.60107173224,91420.5,90885.0,91150.125,89227.5
181,91232.36303586612,91232.36303586612,90709.0,90858.625,89227.5
182,91045.49401793306,91122.5,90758.5,90936.75,89227.5
183,90991.12200896653,91233.0,90990.5,91124.625,89227.5
184,91057.87350448326,91450.0,91057.87350448326,91291.0,89227.5
185,91174.43675224163,91406.0,91157.5,91267.25,89227.5
186,91220.84337612081,91259.5,91063.5,91148.125,89227.5
187,91184.4841880604,91184.4841880604,90930.5,91032.625,89227.5
188,91108.5545940302,91501.5,90982.5,91220.0,89227.5
189,91164.2772970151,91418.0,91164.2772970151,91351.0,89227.5
190,91257.63864850755,91621.0,91257.63864850755,91490.0,89227.5
191,91373.81932425377,91581.0,91373.81932425377,91472.125,89227.5
192,91422.97216212688,91705.0,91397.5,91522.875,89227.5
193,91472.92358106344,91809.5,91472.92358106344,91684.0,89227.5
194,91578.46179053173,91876.5,91578.46179053173,91787.625,89227.5
195,91683.04339526586,92364.5,91683.04339526586,92067.25,89227.5
196,91875.14669763294,92577.0,91875.14669763294,92354.625,89227.5
197,92114.88584881647,93109.5,92114.88584881647,92723.5,89227.5
198,92419.19292440824,92958.5,92419.19292440824,92850.5,89227.5
199,92634.84646220412,93262.5,92634.84646220412,93013.5,89227.5
200,92824.17323110206,93545.0,92824.17323110206,93350.875,93545.0
201,93087.52411555103,93392.5,92861.0,93136.625,93545.0
202,93112.07455777552,93186.0,92930.5,93049.875,93545.0
203,93080.97477888776,93224.5,92913.0,93070.375,93545.0
204,93075.67488944388,93075.67488944388,92809.0,92918.125,93545.0
205,92996.89994472194,93038.5,92790.5,92878.0,93545.0
206,92937.44997236098,93179.0,92854.5,92949.125,93545.0
207,92943.28748618049,92943.28748618049,92836.0,92887.25,93545.0
208,92915.26874309024,92986.5,92851.5,92909.625,93545.0
209,92912.44687154512,92936.0,92557.5,92753.875,93545.0
210,92833.16093577255,92833.16093577255,92342.5,92506.875,93545.0
211,92670.01796788628,92670.01796788628,92194.0,92327.375,93545.0
212,92498.69648394315,92675.0,92191.5,92463.625,93545.0
213,92481.16074197157,92656.0,92454.0,92583.5,93545.0
214,92532.33037098579,92640.0,92223.5,92443.5,93545.0
215,92487.9151854929,92487.9151854929,92059.0,92260.125,93545.0
216,92374.02009274645,92374.02009274645,92123.5,92220.75,93545.0
217,92297.38504637322,92428.0,92197.5,92293.625,93545.0
218,92295.50502318662,92644.5,92295.50502318662,92423.375,93545.0
219,92359.44001159331,92618.5,92359.44001159331,92442.75,93545.0
220,92401.09500579665,92612.0,92298.5,92444.25,93545.0
221,92422.67250289832,92627.5,92407.0,92482.25,93545.0
222,92452.46125144916,92579.0,92360.5,92459.5,93545.0
223,92455.98062572458,92535.5,92445.0,92487.625,93545.0
224,92471.8028128623,92671.5,92432.5,92556.625,93545.0
225,92514.21390643115,92776.5,92514.21390643115,92704.25,93545.0
226,92609.23195321558,92750.5,92609.23195321558,92691.5,93545.0
227,92650.36597660779,92761.5,92559.0,92648.875,93545.0
228,92649.62048830389,92651.5,92349.0,92499.5,93545.0
229,92574.56024415194,92574.56024415194,92414.5,92464.5,93545.0
230,92519.53012207597,92542.5,92418.5,92468.125,93545.0
231,92493.827561038,92493.827561038,92352.5,92421.25,93545.0
232,92457.538780519,92474.5,92356.5,92410.0,93545.0
233,92433.76939025949,92566.5,92371.0,92465.125,93545.0
234,92449.44719512975,92608.5,92439.5,92523.25,93545.0
235,92486.34859756488,92498.0,92316.5,92416.625,93545.0
236,92451.48679878244,92451.48679878244,92274.0,92323.875,93545.0
237,92387.68089939121,92387.68089939121,92270.0,92307.5,93545.0
238,92347.5904496956,92403.0,92262.5,92316.125,93545.0
239,92331.8577248478,92352.5,92173.0,92244.0,93545.0
240,92287.9288624239,92287.9288624239,91954.5,92102.25,93545.0
241,92195.08943121195,92195.08943121195,91409.0,91772.375,91409.0
242,91983.73221560597,91983.73221560597,91493.5,91609.875,91409.0
243,91796.80360780298,91800.0,91565.5,91660.25,91409.0
244,91728.52680390149,91793.0,91699.5,91741.5,91409.0
245,91735.01340195074,91995.5,91735.01340195074,91864.0,91409.0
246,91799.50670097537,92143.0,91799.50670097537,92039.375,91409.0
247,91919.44085048768,92140.5,91919.44085048768,92086.375,91409.0
248,92002.90792524384,92233.0,92000.0,92130.0,91409.0
249,92066.45396262192,92282.5,92066.45396262192,92185.125,91409.0
250,92125.78948131096,92228.0,92101.0,92144.625,91409.0
251,92135.20724065548,92224.0,92088.5,92130.375,91409.0
252,92132.79112032775,92164.0,92091.0,92122.75,91409.0
253,92127.77056016387,92193.5,92036.0,92127.0,91409.0
254,92127.38528008194,92139.0,91892.0,92034.125,91409.0
255,92080.75514004097,92080.75514004097,91957.5,92011.0,91409.0
256,92045.87757002049,92458.5,92031.0,92221.875,91409.0
257,92133.87628501025,92377.5,92133.87628501025,92298.0,91409.0
258,92215.93814250513,92387.5,92215.93814250513,92292.625,91409.0
259,92254.28157125256,92397.5,92254.28157125256,92334.75,91409.0
260,92294.51578562628,92473.0,92294.51578562628,92368.125,91409.0
261,92331.32039281314,92448.5,92331.32039281314,92371.0,91409.0
262,92351.16019640656,92423.0,92339.5,92376.375,91409.0
263,92363.76759820328,92627.5,92330.0,92495.625,91409.0
264,92429.69629910163,92661.5,92429.69629910163,92601.375,91409.0
265,92515.53564955082,92708.5,92497.5,92600.0,91409.0
266,92557.76782477541,92581.5,92492.0,92555.375,91409.0
267,92556.57141238771,92728.5,92556.5,92605.75,91409.0
268,92581.16070619386,92584.5,92389.0,92485.75,91409.0
269,92533.45535309693,92533.45535309693,92139.0,92288.625,91409.0
270,92411.04017654847,92411.04017654847,92135.5,92167.875,91409.0
271,92289.45758827424,92289.45758827424,92135.5,92174.125,91409.0
272,92231.79129413712,92245.5,92179.0,92216.875,91409.0
273,92224.33314706857,92335.0,92218.0,92280.125,91409.0
274,92252.22907353428,92366.5,92252.22907353428,92323.25,91409.0
275,92287.73953676714,92348.5,92272.5,92311.625,91409.0
276,92299.68226838356,92344.0,92299.68226838356,92318.75,91409.0
277,92309.21613419178,92311.5,92220.0,92271.75,91409.0
278,92290.48306709589,92310.0,92175.0,92253.5,91409.0
279,92271.99153354795,92287.0,92219.0,92255.375,91409.0
280,92263.68326677397,92263.68326677397,92177.5,92207.125,91409.0
281,92235.40413338698,92235.40413338698,92131.5,92169.75,91409.0
282,92202.57706669348,92202.57706669348,92099.5,92144.125,91409.0
283,92173.35103334674,92183.5,92138.5,92158.875,91409.0
284,92166.11301667336,92189.0,92142.5,92166.625,91409.0
285,92166.36900833668,92218.0,92158.5,92186.25,91409.0
286,92176.30950416834,92223.5,92176.30950416834,92212.5,91409.0
287,92194.40475208417,92229.5,92193.5,92216.75,91409.0
288,92205.57737604209,92363.5,92205.57737604209,92289.625,91409.0
289,92247.60118802104,92434.0,92247.60118802104,92366.25,91409.0
290,92306.92559401052,92469.5,92306.92559401052,92405.5,91409.0
291,92356.21279700525,92453.0,92355.0,92403.25,91409.0
292,92379.73139850263,92379.73139850263,92155.0,92256.875,91409.0
293,92318.30319925131,92318.30319925131,92163.5,92200.25,91409.0
294,92259.27659962565,92262.0,92037.0,92159.75,91409.0
295,92209.51329981282,92209.51329981282,92070.0,92100.625,91409.0
296,92155.06914990641,92210.0,92098.0,92155.25,91409.0
297,92155.1595749532,92306.0,92155.1595749532,92255.875,91409.0
298,92205.5172874766,92298.0,92205.5172874766,92288.125,91409.0
299,92246.8211437383,92449.5,92246.8211437383,92357.5,91409.0
300,92302.16057186914,92397.5,92302.16057186914,92376.25,91409.0
301,92339.20528593457,92436.0,92339.20528593457,92397.875,91409.0
302,92368.54014296728,92552.5,92368.54014296728,92472.0,91409.0
303,92420.27007148364,92659.5,92420.27007148364,92585.625,91409.0
304,92502.94753574181,92670.5,92502.94753574181,92621.625,91409.0
305,92562.2862678709,92695.0,92562.2862678709,92625.875,91409.0
306,92594.08063393546,92658.0,92574.0,92606.5,91409.0
307,92600.29031696773,92635.0,92517.5,92583.375,91409.0
308,92591.83265848387,92591.83265848387,92469.0,92522.875,91409.0
309,92557.35382924194,92563.5,92480.0,92508.125,91409.0
310,92532.73941462097,92550.0,92489.0,92519.25,91409.0
311,92525.99470731048,92552.0,92425.0,92491.875,91409.0
312,92508.93485365524,92508.93485365524,92454.0,92476.25,91409.0
313,92492.59242682761,92505.0,92477.5,92489.5,91409.0
314,92491.0462134138,92523.5,92455.0,92489.875,91409.0
315,92490.46060670691,92509.0,92471.0,92487.5,91409.0
316,92488.98030335346,92538.0,92471.0,92489.375,91409.0
317,92489.17765167673,92489.17765167673,92368.0,92432.375,91409.0
318,92460.77632583836,92460.77632583836,92394.5,92407.0,91409.0
319,92433.88816291917,92433.88816291917,92331.5,92371.25,91409.0
320,92402.56908145959,92496.0,92346.5,92399.75,91409.0
321,92401.1595407298,92448.0,92222.0,92330.875,91409.0
322,92366.0172703649,92419.5,92230.0,92328.125,91409.0
323,92347.07113518246,92430.5,92347.07113518246,92410.0,91409.0
324,92378.53556759123,92421.0,92373.0,92406.25,91409.0
325,92392.39278379561,92419.0,92346.5,92395.75,91409.0
326,92394.0713918978,92430.0,92364.5,92393.75,91409.0
327,92393.9106959489,92409.5,92326.0,92383.0,91409.0
328,92388.45534797445,92456.5,92377.0,92403.625,91409.0
329,92396.04017398722,92414.5,92341.0,92372.5,91409.0
330,92384.27008699361,92384.27008699361,92205.0,92289.5,91409.0
331,92336.8850434968,92336.8850434968,92150.0,92213.375,91409.0
332,92275.1300217484,92275.1300217484,92129.5,92201.25,91409.0
333,92238.1900108742,92238.1900108742,92161.5,92203.5,91409.0
334,92220.84500543709,92224.0,92172.0,92195.5,91409.0
335,92208.17250271855,92234.0,92064.5,92179.0,91409.0
336,92193.58625135927,92301.5,92193.58625135927,92241.625,91409.0
337,92217.60562567963,92325.0,92217.60562567963,92275.125,91409.0
338,92246.36531283981,92321.0,92242.5,92281.75,91409.0
339,92264.0576564199,92264.0576564199,92211.5,92231.375,91409.0
340,92247.71632820995,92358.0,92209.0,92271.375,91409.0
341,92259.54566410498,92359.5,92259.54566410498,92328.875,91409.0
342,92294.21033205249,92352.5,92209.5,92291.0,91409.0
343,92292.60516602625,92292.60516602625,92079.5,92167.75,91409.0
344,92230.17758301312,92230.17758301312,92059.0,92118.0,91409.0
345,92174.08879150657,92217.5,92080.0,92136.5,91409.0
346,92155.29439575328,92155.29439575328,92074.0,92113.875,91409.0
347,92134.58469787665,92261.5,92125.0,92199.125,91409.0
348,92166.85484893832,92426.5,92166.85484893832,92327.0,91409.0
349,92246.92742446916,92527.5,92246.92742446916,92434.0,91409.0
350,92340.46371223457,92559.0,92340.46371223457,92503.5,91409.0
351,92421.98185611729,92568.5,92421.98185611729,92538.25,91409.0
352,92480.11592805864,92610.0,92480.11592805864,92554.75,91409.0
353,92517.43296402931,92531.5,92409.0,92479.25,91409.0
354,92498.34148201466,92498.34148201466,92389.0,92439.75,91409.0
355,92469.04574100733,92469.5,92419.5,92442.125,91409.0
356,92455.58537050366,92455.58537050366,92409.0,92429.25,91409.0
357,92442.41768525183,92442.41768525183,92390.5,92418.375,91409.0
358,92430.39634262591,92430.39634262591,92386.0,92403.625,91409.0
359,92417.01067131295,92509.5,92386.0,92449.875,91409.0
360,92433.44283565647,92550.0,92433.44283565647,92511.375,91409.0
361,92472.40891782823,92538.0,92463.5,92494.75,91409.0
362,92483.57945891412,92483.57945891412,92342.0,92415.625,91409.0
363,92449.60222945706,92449.60222945706,92349.5,92388.625,91409.0
364,92419.11361472853,92419.11361472853,92332.0,92363.125,91409.0
365,92391.11930736426,92391.11930736426,92245.0,92307.25,91409.0
366,92349.18465368214,92349.18465368214,92243.5,92272.125,91409.0
367,92310.65482684107,92371.0,92290.0,92321.25,91409.0
368,92315.95241342054,92359.5,92315.95241342054,92344.125,91409.0
369,92330.03870671027,92390.5,92268.5,92326.5,91409.0
370,92328.26935335514,92359.5,92273.5,92315.875,91409.0
371,92322.07217667757,92337.5,92295.5,92326.875,91409.0
372,92324.47358833879,92363.0,92324.47358833879,92346.5,91409.0
373,92335.4867941694,92391.0,92328.0,92366.375,91409.0
374,92350.9308970847,92385.5,92250.0,92318.875,91409.0
375,92334.90294854235,92334.90294854235,92202.0,92244.75,91409.0
376,92289.82647427118,92289.82647427118,92212.5,92223.5,91409.0
377,92256.6632371356,92256.6632371356,92209.0,92228.625,91409.0
378,92242.6441185678,92264.0,92210.0,92240.5,91409.0
379,92241.5720592839,92259.5,92139.5,92204.25,91409.0
380,92222.91102964195,92222.91102964195,92130.0,92162.625,91409.0
381,92192.76801482098,92192.76801482098,92101.5,92127.875,91409.0
382,92160.3215074105,92160.3215074105,92045.0,92087.0,91409.0
383,92123.66075370525,92217.0,92070.5,92135.0,91409.0
384,92129.33037685262,92369.5,92129.33037685262,92272.75,91409.0
385,92201.04018842631,92401.0,92201.04018842631,92366.75,91409.0
386,92283.89509421316,92398.5,92283.89509421316,92356.0,91409.0
387,92319.94754710658,92334.0,92274.0,92308.5,91409.0
388,92314.2237735533,92355.0,92279.5,92320.25,91409.0
389,92317.23688677665,92481.5,92290.0,92394.625,91409.0
390,92355.93094338832,92475.0,92343.0,92409.0,91409.0
391,92382.46547169416,92392.5,92230.5,92304.0,91409.0
392,92343.23273584708,92343.23273584708,92205.0,92252.875,91409.0
393,92298.05386792353,92309.5,92247.5,92278.875,91409.0
394,92288.46443396177,92338.0,92225.0,92274.125,91409.0
395,92281.29471698089,92374.0,92231.0,92298.25,91409.0
396,92289.77235849045,92350.0,92242.0,92295.875,91409.0
397,92292.82367924522,92295.0,92243.0,92262.875,91409.0
398,92277.84933962261,92277.84933962261,92191.0,92244.5,91409.0
399,92261.1746698113,92261.1746698113,92162.0,92207.625,91409.0
400,92234.39983490565,92234.39983490565,92164.5,92184.75,91409.0
401,92209.57491745282,92235.5,92127.5,92197.375,91409.0
402,92203.47495872641,92323.5,92164.0,92222.0,91409.0
403,92212.7374793632,92212.7374793632,92076.0,92124.25,91409.0
404,92168.49373968161,92407.5,91860.0,92167.0,91409.0
405,92167.7468698408,92575.5,92167.7468698408,92372.625,91409.0
406,92270.1859349204,92499.0,92270.1859349204,92405.375,91409.0
407,92337.7804674602,92639.5,92230.0,92390.0,92639.5
408,92363.8902337301,92559.5,92173.5,92387.625,92639.5
409,92375.75761686504,92579.5,92375.75761686504,92482.375,92639.5
410,92429.06630843252,92429.06630843252,92109.0,92262.125,92639.5
411,92345.59565421626,92345.59565421626,91862.0,92040.625,92639.5
412,92193.11032710812,92193.11032710812,91921.0,91987.25,92639.5
413,92090.18016355406,92090.18016355406,91655.5,91826.0,92639.5
414,91958.09008177703,91958.09008177703,91467.0,91640.25,92639.5
415,91799.17004088851,91799.17004088851,90798.0,91160.625,92639.5
416,91479.89752044425,91479.89752044425,90509.0,90709.75,92639.5
417,91094.82376022212,91094.82376022212,90251.5,90550.125,92639.5
418,90822.47438011106,90822.47438011106,90179.5,90488.125,92639.5
419,90655.29969005553,90724.0,90261.0,90549.0,92639.5
420,90602.14984502777,90708.5,90159.0,90457.25,92639.5
421,90529.69992251389,90529.69992251389,89743.0,90045.125,92639.5
422,90287.41246125694,90287.41246125694,89608.5,89796.75,92639.5
423,90042.08123062848,90057.5,89608.5,89831.5,92639.5
424,89936.79061531424,90005.5,89696.5,89903.125,92639.5
425,89919.95780765712,89986.5,89759.5,89911.875,92639.5
426,89915.91640382857,90055.0,89777.5,89957.125,92639.5
427,89936.52070191428,90407.0,89936.52070191428,90186.0,92639.5
428,90061.26035095713,90368.5,89797.5,90108.625,92639.5
429,90084.94267547857,90084.94267547857,89460.5,89729.75,92639.5
430,89907.34633773929,89907.34633773929,89437.5,89577.875,89437.5
431,89742.61066886965,89850.5,89572.0,89711.125,89437.5
432,89726.86783443482,90001.5,89708.0,89858.375,89437.5
433,89792.62141721741,90145.0,89792.62141721741,89995.375,89437.5
434,89893.99820860871,90154.5,89893.99820860871,90037.5,89437.5
435,89965.74910430436,90387.0,89965.74910430436,90159.875,89437.5
436,90062.81205215218,90359.5,90062.81205215218,90243.5,89437.5
437,90153.15602607609,90589.5,90153.15602607609,90399.625,89437.5
438,90276.39051303804,90485.5,90146.5,90321.5,89437.5
439,90298.94525651901,90298.94525651901,89790.0,90004.25,89437.5
440,90151.59762825951,90151.59762825951,89785.5,89941.5,89437.5
441,90046.54881412975,90229.5,89949.5,90106.625,89437.5
442,90076.58690706488,90199.5,90056.0,90150.5,89437.5
443,90113.54345353245,90280.0,90113.54345353245,90186.75,89437.5
