time,HA_open,HA_high,HA_low,HA_close,smoothed_high,smoothed_low,trendline,ATR_HA,ATR_MA_HA
2026-01-16 17:00:00+05:30,95311.94153223318,95381.5,95275.5,95313.875,95751.0,,95624.0,163.59083314218805,173.62912085710008
2026-01-16 17:15:00+05:30,95312.90826611659,95446.0,95266.0,95345.125,95751.0,,95624.0,164.76291648917461,171.92992917731408
2026-01-16 17:30:00+05:30,95329.01663305829,95459.5,95329.01663305829,95417.625,95751.0,,95624.0,162.31437723578452,170.0739622447664
2026-01-16 17:45:00+05:30,95373.32081652914,95546.0,95373.32081652914,95490.25,95751.0,,95624.0,163.05472053828964,168.63719286592553
2026-01-16 18:00:00+05:30,95431.78540826458,95541.0,95398.5,95485.75,95751.0,,95624.0,161.58652621412608,167.3821315039406
2026-01-16 18:15:00+05:30,95458.76770413229,95480.0,95324.0,95422.75,95751.0,,95624.0,161.59820291311706,166.33023779026072
2026-01-16 18:30:00+05:30,95440.75885206615,95503.5,95358.5,95447.375,95751.0,,95624.0,160.41261699075156,165.60092832143553
2026-01-16 18:45:00+05:30,95444.06692603308,95529.0,95441.5,95489.5,95751.0,,95624.0,155.2045729199836,164.89238011136808
2026-01-16 19:00:00+05:30,95466.78346301653,95545.5,95247.5,95414.125,95751.0,,95624.0,165.4042462828419,164.88618706465488
2026-01-16 19:15:00+05:30,95440.45423150827,95454.5,95362.5,95401.5,95751.0,,95624.0,160.1610858340675,164.37531376892244
2026-01-16 19:30:00+05:30,95420.97711575413,95532.0,95396.5,95438.25,95751.0,,95624.0,158.39957970306267,163.4114440977277
2026-01-16 19:45:00+05:30,95429.61355787706,95680.0,95310.5,95521.125,95751.0,,95624.0,173.47818115284392,163.51179339352922
2026-01-16 20:00:00+05:30,95475.36927893854,95773.0,95178.0,95452.5,95751.0,,95624.0,203.58688249906936,165.82683136752493
2026-01-16 20:15:00+05:30,95463.93463946927,95463.93463946927,95139.5,95231.625,95751.0,,95624.0,212.21886513979794,168.98382907536416
2026-01-16 20:30:00+05:30,95347.77981973463,95646.0,95012.5,95337.375,95751.0,,95624.0,242.31037477266952,174.6066534775414
2026-01-16 20:45:00+05:30,95342.57740986731,95565.0,94647.5,95109.875,95751.0,,95624.0,290.53820514605025,183.59060266731825
2026-01-16 21:00:00+05:30,95226.22620493366,95226.22620493366,94356.0,94581.75,95751.0,,95624.0,331.944490845165,195.70703935370258
2026-01-16 21:15:00+05:30,94903.98810246683,94903.98810246683,94243.5,94483.0,95751.0,,95624.0,355.4118916752838,209.4468372920593
2026-01-16 21:30:00+05:30,94693.49405123341,94834.5,94464.5,94654.125,95751.0,94464.5,94834.5,356.4538994127636,223.36593537767627
2026-01-16 21:45:00+05:30,94673.8095256167,94909.5,94558.5,94768.125,95751.0,94464.5,94834.5,356.0643351689947,237.25637339595323
2026-01-16 22:00:00+05:30,94720.96726280835,94938.0,94654.0,94821.875,95751.0,94464.5,94834.5,350.9168826569237,250.86382094353695
2026-01-16 22:15:00+05:30,94771.42113140417,94959.5,94737.5,94848.125,95751.0,94464.5,94834.5,341.7085338957148,264.1855324418035
2026-01-16 22:30:00+05:30,94809.77306570209,94836.5,94620.0,94764.25,95751.0,94464.5,94834.5,333.59542433173516,276.1991880167244
2026-01-16 22:45:00+05:30,94787.01153285104,94882.5,94515.0,94722.875,95751.0,94464.5,94834.5,336.01717973661124,288.76033758119183
2026-01-16 23:00:00+05:30,94754.94326642551,94902.5,94707.5,94809.875,95751.0,94464.5,94834.5,325.94452404113906,300.7278336053401
2026-01-16 23:15:00+05:30,94782.40913321276,95105.5,94750.5,94951.5,95751.0,94464.5,94834.5,328.0199151810577,311.76652889306973
2026-01-16 23:30:00+05:30,94866.95456660638,95182.0,94866.95456660638,95068.25,95751.0,94464.5,94834.5,327.0931664819551,320.58840632041864
2026-01-16 23:45:00+05:30,94967.60228330319,95190.5,94967.60228330319,95093.25,95751.0,94464.5,94834.5,319.65063435444483,328.26210412146486
2026-01-17 00:00:00+05:30,95030.4261416516,95185.0,95030.4261416516,95136.125,95751.0,94464.5,94834.5,307.85943606829915,332.94417992829557
2026-01-17 00:15:00+05:30,95083.27557082579,95156.5,94940.0,95045.25,95751.0,94464.5,94834.5,301.33376206342064,333.7152911366792
2026-01-17 00:30:00+05:30,95064.2627854129,95064.2627854129,94885.5,94950.75,95751.0,94464.5,94834.5,292.5786923026688,330.9034483836437
2026-01-17 00:45:00+05:30,95007.50639270645,95007.50639270645,94802.0,94888.375,95751.0,94464.5,94834.5,286.35924233151013,325.97111628765987
2026-01-17 01:00:00+05:30,94947.94069635322,95028.5,94827.0,94898.25,95751.0,94464.5,94834.5,280.29786787925946,320.53139974955246
2026-01-17 01:15:00+05:30,94923.0953481766,95008.5,94908.0,94948.875,95751.0,94464.5,94834.5,268.1515916021695,314.2519180662078
2026-01-17 01:30:00+05:30,94935.9851740883,94954.0,94639.0,94848.75,95751.0,94464.5,94834.5,271.49790648772887,308.57913405412245
2026-01-17 01:45:00+05:30,94892.36758704415,95118.5,94820.5,94972.625,95751.0,94464.5,94834.5,273.39091316717685,303.699304002084
2026-01-17 02:00:00+05:30,94932.49629352207,95228.0,94932.49629352207,95146.5,95751.0,94464.5,94834.5,274.9703984036594,299.5118021500786
2026-01-17 02:15:00+05:30,95039.49814676103,95535.0,95039.49814676103,95358.0,95751.0,94464.5,94834.5,290.7226451776098,296.2764782530071
2026-01-17 02:30:00+05:30,95198.74907338052,95560.5,95198.74907338052,95458.75,95751.0,94464.5,94834.5,295.79609385202934,294.123018953785
2026-01-17 02:45:00+05:30,95328.74953669026,95422.0,95309.5,95372.75,95751.0,94464.5,94834.5,285.3285157197415,291.0736332779767
2026-01-17 03:00:00+05:30,95350.74976834512,95533.0,95332.5,95438.875,95751.0,94464.5,94834.5,279.2693360254743,287.65764538822805
2026-01-17 03:15:00+05:30,95394.81238417256,95525.5,95394.81238417256,95484.0,95751.0,94464.5,94834.5,268.6563560113289,284.0151969351483
2026-01-17 03:30:00+05:30,95439.40619208629,95540.5,95233.0,95398.5,95751.0,94464.5,94834.5,271.43090201051973,281.4131587881641
2026-01-17 03:45:00+05:30,95418.95309604314,95423.0,95306.5,95351.125,95751.0,94464.5,94834.5,260.36440900976834,278.4867764271889
2026-01-17 04:00:00+05:30,95385.03904802157,95385.03904802157,95211.5,95322.875,95751.0,94464.5,94834.5,254.16259751061148,275.7427696563277
2026-01-17 04:15:00+05:30,95353.95702401079,95487.0,95274.5,95406.25,95751.0,94464.5,94834.5,251.18669768842494,273.23044503896443
2026-01-17 04:30:00+05:30,95380.10351200539,95492.0,95380.10351200539,95464.375,95751.0,94464.5,94834.5,241.23739699600992,270.44041140444665
2026-01-17 04:45:00+05:30,95422.2392560027,95540.0,95422.2392560027,95493.375,95751.0,94464.5,94834.5,232.41763606753113,267.8879860091153
2026-01-17 05:00:00+05:30,95457.80712800135,95537.0,95416.0,95470.375,95751.0,94464.5,94834.5,224.45923349127892,264.5280807950832
2026-01-17 05:15:00+05:30,95464.09106400068,95546.5,95440.0,95484.875,95751.0,94464.5,94834.5,216.03357395618758,260.4311279942982
2026-01-17 05:30:00+05:30,95474.48303200034,95545.5,95474.48303200034,95508.75,95751.0,94464.5,94834.5,205.67524495929288,255.48147417684348
2026-01-17 05:45:00+05:30,95491.61651600017,95530.0,95437.5,95476.0,95530.0,94464.5,95437.5,197.59129889077198,248.82923515635505
2026-01-17 06:00:00+05:30,95483.80825800009,95496.0,95400.0,95445.125,95530.0,94464.5,95437.5,190.33477754143112,241.29628399131235
2026-01-17 06:15:00+05:30,95464.46662900005,95493.5,95411.0,95439.0,95530.0,94464.5,95437.5,182.6322934313289,233.96083954214004
2026-01-17 06:30:00+05:30,95451.73331450002,95498.0,95398.0,95434.5,95530.0,94464.5,95437.5,176.72998675766254,226.6366003087249
2026-01-17 06:45:00+05:30,95443.11665725001,95463.5,95420.0,95434.625,95530.0,94464.5,95437.5,167.21355913211522,219.39068624592392
2026-01-17 07:00:00+05:30,95438.870828625,95456.5,95349.5,95399.125,95530.0,94464.5,95437.5,162.9125906226784,211.63937828964953
2026-01-17 07:15:00+05:30,95418.9979143125,95418.9979143125,95342.0,95359.0,95530.0,94464.5,95437.5,156.77582802909387,204.24019393388707
2026-01-17 07:30:00+05:30,95388.99895715625,95388.99895715625,95236.5,95305.125,95530.0,94464.5,95437.5,156.470337252462,197.26217534401923
2026-01-17 07:45:00+05:30,95347.06197857813,95347.06197857813,95214.5,95245.25,95530.0,94464.5,95437.5,154.76259734715265,190.37473960535695
2026-01-17 08:00:00+05:30,95296.15598928907,95333.0,95154.0,95254.875,95530.0,94464.5,95437.5,156.4938403937846,184.3216284194837
2026-01-17 08:15:00+05:30,95275.51549464453,95359.5,95232.5,95298.625,95530.0,94464.5,95437.5,154.3871375085143,178.74802137955393
2026-01-17 08:30:00+05:30,95287.07024732226,95339.0,95274.5,95304.0,95530.0,94464.5,95437.5,147.96662768647755,173.2842638220681
2026-01-17 08:45:00+05:30,95295.53512366113,95297.0,95258.0,95281.625,95530.0,94464.5,95437.5,140.68329713744345,167.9021011921578
2026-01-17 09:00:00+05:30,95288.58006183057,95307.0,95230.0,95284.5,95530.0,94464.5,95437.5,136.13449019905462,162.93490442356938
2026-01-17 09:15:00+05:30,95286.54003091529,95354.5,95240.0,95308.5,95530.0,94464.5,95437.5,134.58916947055073,158.434752322125
2026-01-17 09:30:00+05:30,95297.52001545765,95336.5,95281.5,95310.25,95530.0,94464.5,95437.5,128.90422879408283,154.0468559830287
2026-01-17 09:45:00+05:30,95303.88500772882,95303.88500772882,95218.5,95276.625,95530.0,94464.5,95437.5,126.2503553087912,150.0195746885617
2026-01-17 10:00:00+05:30,95290.25500386441,95310.0,95235.5,95287.0,95530.0,94464.5,95437.5,122.55390135816326,146.1498543028832
2026-01-17 10:15:00+05:30,95288.6275019322,95328.5,95265.0,95294.125,95530.0,94464.5,95437.5,118.33576554686589,142.65858333250824
2026-01-17 10:30:00+05:30,95291.3762509661,95356.5,95247.0,95282.625,95530.0,94464.5,95437.5,117.70463943637547,139.42944396205803
2026-01-17 10:45:00+05:30,95287.00062548305,95300.5,95248.5,95271.0,95530.0,94464.5,95437.5,113.01145090520579,136.30341702463744
2026-01-17 11:00:00+05:30,95279.00031274153,95289.5,95255.0,95275.5,95530.0,94464.5,95437.5,107.40349012626251,132.79864222990892
2026-01-17 11:15:00+05:30,95277.25015637076,95289.5,95256.0,95274.0,95530.0,94464.5,95437.5,102.12466940295805,129.038790233895
2026-01-17 11:30:00+05:30,95275.62507818537,95280.5,95145.5,95227.75,95530.0,94464.5,95437.5,104.47290730274676,125.32300929882089
2026-01-17 11:45:00+05:30,95251.68753909269,95251.68753909269,95171.0,95190.625,95530.0,94464.5,95437.5,102.77395243059964,121.63635322182698
2026-01-17 12:00:00+05:30,95221.15626954634,95313.0,95183.5,95227.875,95530.0,94464.5,95437.5,104.68295582841395,118.54466237482244
2026-01-17 12:15:00+05:30,95224.51563477317,95229.5,95190.0,95212.125,95530.0,94464.5,95437.5,100.02703041209867,115.6406433230121
2026-01-17 12:30:00+05:30,95218.32031738659,95218.32031738659,95052.5,95137.125,95530.0,94464.5,95437.5,104.72655091027673,113.39721908809939
2026-01-17 12:45:00+05:30,95177.7226586933,95177.7226586933,95080.0,95121.0,95530.0,94464.5,95437.5,104.22627289477809,111.2284407612585
2026-01-17 13:00:00+05:30,95149.36132934665,95158.0,95111.5,95132.25,95530.0,94464.5,95437.5,100.10296768800823,109.1712078251103
2026-01-17 13:15:00+05:30,95140.80566467333,95140.80566467333,95010.0,95077.875,95530.0,94464.5,95437.5,102.29601747267415,107.46018369395908
2026-01-17 13:30:00+05:30,95109.34033233667,95162.5,94986.5,95089.0,95530.0,94986.5,95162.5,107.56058765319743,106.38923271503295
2026-01-17 13:45:00+05:30,95099.17016616833,95203.5,95099.17016616833,95161.125,95530.0,94986.5,95162.5,108.05625996368333,105.6549823162342
2026-01-17 14:00:00+05:30,95130.14758308417,95222.5,95130.14758308417,95189.0,95530.0,94986.5,95162.5,106.93455688883692,104.88569070569574
2026-01-17 14:15:00+05:30,95159.57379154209,95230.0,95159.57379154209,95202.25,95530.0,94986.5,95162.5,104.32681771519925,104.26535976355241
2026-01-17 14:30:00+05:30,95180.91189577105,95224.0,95170.0,95197.0,95530.0,94986.5,95162.5,100.73204502125645,103.78882797033769
2026-01-17 14:45:00+05:30,95188.95594788552,95202.5,95134.5,95177.375,95530.0,94986.5,95162.5,98.39404180545243,103.52235457051586
2026-01-17 15:00:00+05:30,95183.16547394276,95251.5,95161.5,95212.5,95530.0,94986.5,95162.5,97.79446739077726,103.04532314823233
2026-01-17 15:15:00+05:30,95197.83273697138,95269.0,95197.83273697138,95238.75,95530.0,94986.5,95162.5,95.8925242220517,102.55379256190747
2026-01-17 15:30:00+05:30,95218.29136848569,95229.5,95181.5,95216.375,95530.0,94986.5,95162.5,93.13234392047659,101.72874885419765
2026-01-17 15:45:00+05:30,95217.33318424285,95246.5,95197.5,95219.375,95530.0,94986.5,95162.5,89.98003364044254,101.01110622765079
2026-01-17 16:00:00+05:30,95218.35409212142,95218.35409212142,95135.5,95171.25,95530.0,94986.5,95162.5,89.54395980898236,99.9266354347012
2026-01-17 16:15:00+05:30,95194.80204606071,95194.80204606071,95085.0,95111.0,95530.0,94986.5,95162.5,90.99096596981988,98.98125636863276
2026-01-17 16:30:00+05:30,95152.90102303035,95152.90102303035,95045.5,95084.75,95530.0,94986.5,95162.5,92.16311290271517,98.41412388396897
2026-01-17 16:45:00+05:30,95118.82551151517,95265.5,95110.0,95186.625,95530.0,94986.5,95162.5,98.49074769537836,98.14231889987641
2026-01-17 17:00:00+05:30,95152.72525575758,95282.5,95152.72525575758,95260.375,95530.0,94986.5,95162.5,100.72531887730956,97.65408541588442
2026-01-17 17:15:00+05:30,95206.55012787879,95297.5,95206.55012787879,95282.25,95530.0,94986.5,95162.5,100.02707268044566,97.08057203851028
2026-01-17 17:30:00+05:30,95244.40006393939,95326.0,95244.40006393939,95298.0,95530.0,94986.5,95162.5,98.71084863617149,96.49316430617705
2026-01-17 17:45:00+05:30,95271.2000319697,95371.0,95200.0,95281.375,95530.0,94986.5,95162.5,103.87435944787353,96.46084585851092
2026-01-17 18:00:00+05:30,95276.28751598485,95276.28751598485,95209.5,95233.5,95530.0,94986.5,95162.5,101.58869091588257,96.52203485098423
2026-01-17 18:15:00+05:30,95254.89375799242,95254.89375799242,95210.5,95225.375,95530.0,94986.5,95162.5,97.50333856420697,96.45841319089527
2026-01-17 18:30:00+05:30,95240.13437899621,95240.13437899621,95161.5,95204.375,95530.0,94986.5,95162.5,96.15555573792162,96.34134807283415
2026-01-17 18:45:00+05:30,95222.2546894981,95346.0,95188.5,95265.5,95530.0,94986.5,95162.5,100.53730175664151,96.67311789673342
2026-01-17 19:00:00+05:30,95243.87734474905,95407.5,95243.87734474905,95354.625,95530.0,94986.5,95162.5,105.04339843480619,97.52390750489982
2026-01-17 19:15:00+05:30,95299.25117237453,95410.0,95299.25117237453,95396.125,95530.0,94986.5,95162.5,105.45092909128243,98.6289714656741
2026-01-17 19:30:00+05:30,95347.68808618726,95410.0,95320.5,95385.375,95530.0,94986.5,95162.5,104.31157701333369,99.6838012659849
2026-01-17 19:45:00+05:30,95366.53154309363,95446.5,95342.5,95403.875,95530.0,94986.5,95162.5,104.28932151238129,100.63368380473928
2026-01-17 20:00:00+05:30,95385.20327154681,95510.0,95385.20327154681,95436.625,95530.0,94986.5,95162.5,105.75413629386773,101.60447118982162
2026-01-17 20:15:00+05:30,95410.9141357734,95450.5,95359.5,95412.375,95530.0,94986.5,95162.5,104.70026941573433,102.04800845556132
2026-01-17 20:30:00+05:30,95411.6445678867,95626.0,95411.0,95481.75,95530.0,94986.5,95162.5,112.57882160032474,102.89468722149097
2026-01-17 20:45:00+05:30,95446.69728394336,95524.5,95387.5,95462.125,95530.0,94986.5,95162.5,114.32319148601584,103.915838564746
2026-01-17 21:00:00+05:30,95454.41114197168,95555.0,95454.41114197168,95511.75,95530.0,94986.5,95162.5,113.34216766760906,104.96093278127725
2026-01-17 21:15:00+05:30,95483.08057098584,95570.0,95396.5,95513.875,95570.0,94986.5,95396.5,117.63915569135128,105.94413251295423
2026-01-17 21:30:00+05:30,95498.47778549293,95539.0,95441.0,95495.125,95570.0,94986.5,95396.5,116.23635885625477,106.9903945086951
2026-01-17 21:45:00+05:30,95496.80139274646,95496.80139274646,95234.5,95405.75,95570.0,94986.5,95396.5,126.66957556269826,109.07369715144448
2026-01-17 22:00:00+05:30,95451.27569637322,95451.27569637322,95262.0,95372.25,95570.0,94986.5,95396.5,131.14144133487872,111.57268897979857
2026-01-17 22:15:00+05:30,95411.76284818661,95411.76284818661,95174.5,95282.5,95570.0,94986.5,95396.5,138.72154182428827,114.30013469891618
2026-01-17 22:30:00+05:30,95347.1314240933,95356.5,95256.0,95303.5,95570.0,94986.5,95396.5,135.99143169398195,116.51070850314304
2026-01-17 22:45:00+05:30,95325.31571204665,95381.5,95305.0,95347.75,95570.0,94986.5,95396.5,131.84918657298326,118.39629832326452
2026-01-17 23:00:00+05:30,95336.53285602332,95406.0,95336.53285602332,95383.5,95570.0,94986.5,95396.5,127.39332638753321,120.04499470713593
2026-01-17 23:15:00+05:30,95360.01642801166,95400.0,95284.5,95353.25,95570.0,94986.5,95396.5,126.54380307413798,121.63460053297568
2026-01-17 23:30:00+05:30,95356.63321400582,95410.5,95308.5,95360.25,95570.0,94986.5,95396.5,124.79067428312814,122.99435324649427
2026-01-17 23:45:00+05:30,95358.44160700291,95433.5,95358.44160700291,95409.125,95570.0,94986.5,95396.5,121.23836847698249,124.17564603658343
2026-01-18 00:00:00+05:30,95383.78330350146,95433.0,95383.78330350146,95416.5,95570.0,94986.5,95396.5,116.09396333566497,124.42672758910773
2026-01-18 00:15:00+05:30,95400.14165175073,95415.5,95381.0,95401.5,95570.0,94986.5,95396.5,110.33725166883177,124.142017602166
2026-01-18 00:30:00+05:30,95400.82082587536,95400.82082587536,95352.0,95374.25,95570.0,94986.5,95396.5,105.99173369248665,123.61698660394299
2026-01-18 00:45:00+05:30,95387.53541293768,95387.53541293768,95305.0,95330.5,95570.0,94986.5,95396.5,104.3162822100004,122.66535278384649
2026-01-18 01:00:00+05:30,95359.01770646885,95359.01770646885,95260.5,95288.0,95570.0,94986.5,95396.5,103.90209822848944,121.78433416757753
2026-01-18 01:15:00+05:30,95323.50885323442,95323.50885323442,95255.5,95263.375,95570.0,94986.5,95396.5,101.33829501462758,119.97495698557248
2026-01-18 01:30:00+05:30,95293.4419266172,95293.4419266172,95256.5,95262.875,95570.0,94986.5,95396.5,96.73855441481163,117.5176079198534
2026-01-18 01:45:00+05:30,95278.1584633086,95350.0,95256.5,95288.875,95570.0,94986.5,95396.5,96.50722909946795,114.50229986808053
2026-01-18 02:00:00+05:30,95283.5167316543,95283.5167316543,95279.5,95279.875,95570.0,94986.5,95396.5,90.28349844950596,111.23744749347509
2026-01-18 02:15:00+05:30,95281.69586582715,95281.69586582715,95279.5,95279.5,95570.0,94986.5,95396.5,83.99152469076603,107.81904307331672
2026-01-18 02:30:00+05:30,95280.59793291357,95280.59793291357,95279.5,95279.5,95570.0,94986.5,95396.5,78.07055384953799,104.29598789203135
2026-01-18 02:45:00+05:30,95280.04896645679,95280.04896645679,95279.5,95279.5,95570.0,94986.5,95396.5,72.53329760719862,100.43809464439282
2026-01-18 03:00:00+05:30,95279.7744832284,95279.7744832284,95254.5,95260.75,95570.0,94986.5,95396.5,69.15766800871252,96.46430848193458
2026-01-18 03:15:00+05:30,95270.2622416142,95283.0,95256.5,95269.875,95570.0,94986.5,95396.5,66.1106917223759,92.52661728517695
2026-01-18 03:30:00+05:30,95270.0686208071,95283.0,95118.5,95208.625,95570.0,94986.5,95396.5,73.13849945649191,89.45836986523602
2026-01-18 03:45:00+05:30,95239.34681040354,95239.34681040354,95124.5,95157.25,95570.0,94986.5,95396.5,76.11766452413835,87.01411364061507
2026-01-18 04:00:00+05:30,95198.29840520177,95198.29840520177,95026.5,95104.875,95570.0,94986.5,95396.5,82.95200314396925,85.36841860143525
2026-01-18 04:15:00+05:30,95151.58670260088,95209.5,95010.0,95114.875,95570.0,94986.5,95396.5,91.27686006225716,84.43703130516789
2026-01-18 04:30:00+05:30,95133.23085130044,95179.5,95109.5,95141.125,95570.0,94986.5,95396.5,89.75708434352451,83.42667317052754
2026-01-18 04:45:00+05:30,95137.17792565022,95148.0,95087.5,95116.125,95570.0,94986.5,95396.5,87.66729260470133,82.45017299838993
2026-01-18 05:00:00+05:30,95126.6514628251,95138.5,95075.5,95107.375,95570.0,94986.5,95396.5,85.90534313293695,81.67637219254175
2026-01-18 05:15:00+05:30,95117.01323141255,95125.5,95090.5,95112.25,95570.0,94986.5,95396.5,82.26924719487003,80.65937348507046
2026-01-18 05:30:00+05:30,95114.63161570628,95201.5,95062.5,95129.75,95570.0,94986.5,95396.5,86.3214438238079,80.3763695832349
2026-01-18 05:45:00+05:30,95122.19080785314,95211.0,95122.19080785314,95170.0,95570.0,94986.5,95396.5,86.49914013259722,80.55548497193713
2026-01-18 06:00:00+05:30,95146.09540392656,95200.0,95098.5,95143.375,95570.0,94986.5,95396.5,87.570630123126,81.23406184862198
2026-01-18 06:15:00+05:30,95144.73520196328,95144.73520196328,95032.0,95083.625,95570.0,94986.5,95396.5,89.36809954027999,82.43654770098492
2026-01-18 06:30:00+05:30,95114.18010098164,95114.18010098164,94837.0,94979.125,95570.0,94986.5,95396.5,102.78324250037718,84.83837445038954
2026-01-18 06:45:00+05:30,95046.65255049082,95046.65255049082,94870.5,94951.25,95570.0,94986.5,95396.5,108.02390735683743,87.8321755671368
2026-01-18 07:00:00+05:30,94998.9512752454,95055.0,94959.0,94996.625,95570.0,94986.5,95396.5,107.71862825992048,90.3021847673817
2026-01-18 07:15:00+05:30,94997.7881376227,94997.7881376227,94852.0,94933.0,95570.0,94986.5,95396.5,110.43787892869055,92.75362865342115
