time,HA_open,HA_high,HA_low,HA_close,Trendline,ATR,ATR_avg
29,90550.56586090312,90879.5,90379.0,90687.25,90913.3884436125,593.8234323657697,541.4183128210342
30,90618.90793045156,90862.0,90565.0,90761.625,90913.3884436125,572.6217586253575,547.0925954460029
31,90690.26646522578,90846.0,90639.0,90757.0,90913.3884436125,546.5059187235463,551.111572169188
32,90723.63323261289,90936.0,90653.0,90792.75,90913.3884436125,527.6840673861501,553.7305964733702
33,90758.19161630645,90956.5,90758.19161630645,90871.75,90913.3884436125,504.15723283667904,555.0152259216001
34,90814.97080815322,91136.5,90814.97080815322,91002.125,90913.3884436125,491.11237276597234,556.1017399594808
35,90908.54790407661,91173.0,90908.54790407661,91070.0,90913.3884436125,474.92235299150235,555.2922361820222
36,90989.2739520383,91158.5,90989.2739520383,91092.75,90913.3884436125,453.0869026322305,549.3526502884732
37,91041.01197601916,91116.0,90825.0,91011.0,90913.3884436125,441.5092667299283,540.4293353373213
38,91026.00598800958,91158.5,90905.5,91042.375,90913.3884436125,428.04431910636197,529.5765247760477
39,91034.19049400478,91185.0,91026.0,91102.875,90913.3884436125,408.8268677416218,517.1855028546103
40,91068.53274700239,91162.0,91004.0,91100.625,90913.3884436125,390.9106629029345,502.745743278454
41,91084.57887350119,91215.5,91084.57887350119,91143.25,90913.3884436125,372.3399817312115,486.1819496051167
42,91113.9144367506,91121.5,90977.0,91076.0,90913.3884436125,357.6192687504107,468.7974575206912
43,91094.95721837529,91207.5,91063.5,91141.125,90913.3884436125,342.3607495539528,450.83583731984714
44,91118.04110918764,91207.0,90840.5,91021.125,90913.3884436125,344.08498172867047,434.51178182722657
45,91069.58305459382,91069.58305459382,90720.5,90830.0,90913.3884436125,344.4419869333242,420.07864384221074
46,90949.79152729691,90949.79152729691,90666.0,90793.25,90913.3884436125,340.109811245009,406.6804826892721
47,90871.52076364846,90989.5,90837.5,90913.5,90913.3884436125,329.8341104417941,394.2288310896374
48,90892.51038182422,91117.0,90892.51038182422,91027.875,90913.3884436125,322.30950385136447,382.1714833100226
49,90960.19269091211,91154.5,90960.19269091211,91063.25,90913.3884436125,313.1664899396877,370.6174930920359
50,91011.72134545606,91085.5,90931.5,91004.375,90913.3884436125,301.7974549439958,359.81110397144766
51,91008.04817272803,91008.04817272803,90878.0,90942.125,90913.3884436125,289.52964907142666,348.9554169958404
52,90975.08658636402,90975.08658636402,90849.0,90896.25,90913.3884436125,277.85514459232627,338.22761881626644
53,90935.66829318201,90935.66829318201,90824.0,90858.125,90913.3884436125,265.9846552058752,328.0246036351417
54,90896.896646591,90917.0,90729.5,90833.375,90913.3884436125,260.37860840545557,318.7008854567503
55,90865.13582329551,90940.0,90777.0,90871.875,90913.3884436125,253.4229935193516,310.20681487018885
56,90868.50541164775,90908.0,90808.5,90865.875,90913.3884436125,242.42849398225505,301.9789023867492
57,90867.19020582388,91010.5,90817.0,90919.875,90913.3884436125,238.93360155495114,294.5912489582491
58,90893.53260291193,91088.0,90893.53260291193,90984.125,90913.3884436125,235.75744409303095,286.85356769856054
59,90938.82880145597,90938.82880145597,90759.0,90860.625,90913.3884436125,234.9979838006716,279.03613890337107
60,90899.72690072798,90899.72690072798,90766.0,90831.25,90913.3884436125,227.76433500976526,271.0114620294251
61,90865.48845036399,90865.5,90762.5,90825.125,90913.3884436125,218.85259679478204,263.08421105463856
62,90845.30672518199,90898.0,90810.0,90835.625,90913.3884436125,209.5059827380119,255.02681668939906
63,90840.465862591,90840.465862591,90509.0,90692.25,90913.3884436125,218.21740272751066,248.24473903138642
64,90766.3579312955,90774.0,90561.5,90683.5,90913.3884436125,217.80901681840274,242.24556487955832
65,90724.92896564775,90838.5,90724.92896564775,90782.25,90913.3884436125,213.32265847423113,236.80220840833007
66,90753.58948282388,90815.0,90682.5,90741.0,90913.3884436125,207.5496114403575,231.78038461176087
67,90747.29474141194,90747.29474141194,90634.0,90677.375,90913.3884436125,200.817120724042,227.12556072020135
68,90712.33487070596,90712.33487070596,90625.5,90648.75,90913.3884436125,192.6755314370364,222.28962665102858
69,90680.54243535298,90680.54243535298,90579.5,90619.25,90913.3884436125,186.13031028817534,217.48300642023028
70,90649.89621767649,90671.5,90514.0,90607.5,90913.3884436125,184.08528812473423,213.3156345732645
71,90628.69810883825,90773.0,90628.69810883825,90707.0,90913.3884436125,182.7577675443961,209.30307500108196
72,90667.84905441912,90883.5,90667.84905441912,90814.75,90913.3884436125,185.10728026128814,205.6852061559575
73,90741.29952720956,90871.5,90741.29952720956,90810.5,90913.3884436125,181.185365441942,201.84144770176252
74,90775.89976360477,90894.5,90741.0,90814.75,90913.3884436125,179.20783933894614,198.3731265824183
75,90795.32488180239,90890.5,90795.32488180239,90849.375,90913.3884436125,173.2055021145653,195.11261981954567
76,90822.34994090119,90843.0,90692.5,90770.75,90913.3884436125,172.03903767781063,192.4364094581027
77,90796.5499704506,90800.0,90684.5,90750.125,90913.3884436125,168.00053498653844,188.84949033374758
78,90773.33748522529,90797.5,90312.0,90604.375,90913.3884436125,190.6790682017857,186.91163686113208
79,90688.85624261264,90688.85624261264,90275.0,90463.125,90913.3884436125,206.62029494541846,186.43289660907402
80,90575.99062130632,90575.99062130632,90440.5,90509.0,90913.3884436125,201.53960397119732,186.00361036127688
81,90542.49531065316,90634.5,90454.0,90533.5,90913.3884436125,200.0367751161118,185.94787138928186
82,90537.99765532659,90598.5,90427.0,90500.125,90913.3884436125,197.99843403638954,186.32807871780707
83,90519.0613276633,90519.0613276633,90336.0,90422.125,90913.3884436125,196.93149786688272,187.09959211628617
84,90470.59316383165,90549.0,90387.5,90468.25,90913.3884436125,194.40067659067682,187.83640557813922
85,90469.42158191583,90634.5,90439.5,90550.5,90913.3884436125,194.44348540562848,188.67109971108442
86,90509.9607909579,90701.0,90509.9607909579,90614.625,90913.3884436125,194.20032280823312,189.3206027501519
87,90562.29289547895,90680.5,90522.0,90595.0,90913.3884436125,191.6502997505022,190.06809805790618
88,90578.64644773948,90604.5,90522.5,90581.0,90913.3884436125,183.8181354826092,190.3974049253107
89,90579.82322386974,90641.5,90476.5,90569.75,90913.3884436125,182.4739829481371,191.05943927056583
90,90574.78661193486,90603.0,90492.5,90536.75,90913.3884436125,177.3329841661273,191.4375783054456
91,90555.76830596743,90560.5,90464.0,90517.25,90913.3884436125,171.5591995828325,191.69176863375228
92,90536.50915298372,90589.5,90521.0,90547.25,90913.3884436125,164.4656853269159,189.8193841426902
93,90541.87957649186,90602.0,90464.0,90533.625,90913.3884436125,162.57527923213618,186.67331159174142
94,90537.75228824593,90580.0,90343.5,90501.125,90913.3884436125,167.85561642984075,184.26731248164455
95,90519.43864412297,90601.0,90519.43864412297,90564.25,90913.3884436125,162.99985811342358,181.62181841002393
96,90541.84432206149,90619.5,90495.0,90550.75,90913.3884436125,160.24986824817904,178.92549228229464
97,90546.29716103074,90585.0,90423.0,90523.625,90913.3884436125,160.3748776590234,176.3143051245904
98,90534.96108051538,90585.5,90472.0,90534.125,90913.3884436125,157.02667211195032,173.64473337610994
99,90534.54304025769,90598.0,90460.0,90533.875,90913.3884436125,155.66762410395387,170.87502899741887
100,90534.20902012885,90655.0,90534.20902012885,90605.375,90913.3884436125,153.20029381081432,167.94645549760324
101,90569.79201006443,90778.0,90569.79201006443,90661.375,90913.3884436125,157.12941496258287,165.48067801275187
102,90615.5835050322,90635.5,90517.0,90571.75,90913.3884436125,156.21838532239838,163.50926728702254
103,90593.6667525161,90593.6667525161,90492.5,90548.375,90913.3884436125,152.28612583623442,161.35299177902948
104,90571.02087625806,90686.0,90571.02087625806,90608.875,90913.3884436125,151.23890256221767,159.48912880732163
105,90589.94793812903,90659.5,90557.0,90595.125,90913.3884436125,147.75755237920214,157.7890111499195
106,90592.53646906451,90758.0,90552.5,90657.625,90913.3884436125,151.88201292354483,156.89017740682155
107,90625.08073453225,90779.5,90625.08073453225,90716.5,90913.3884436125,152.06324524813067,156.13931783653544
108,90670.79036726613,90777.0,90670.79036726613,90738.75,90913.3884436125,148.78798721139748,154.77734432093234
109,90704.77018363307,90748.0,90642.0,90710.875,90913.3884436125,145.73170241058338,153.54390462787234
110,90707.82259181654,90718.5,90620.5,90670.0,90913.3884436125,142.3222950955417,152.26336368839824
111,90688.91129590827,90688.91129590827,90599.0,90638.25,90913.3884436125,138.5786522964509,150.70649044821448
112,90663.58064795414,90668.5,90581.5,90619.375,90913.3884436125,134.89446284670444,149.12561835783978
113,90641.47782397707,90733.0,90591.0,90659.75,90913.3884436125,135.402001214797,147.67807386575714
114,90650.61391198853,91078.0,90650.61391198853,90842.0,90913.3884436125,156.25800741455907,147.89648198031037
115,90746.30695599427,90914.0,90746.30695599427,90850.0,90913.3884436125,157.07479574250007,147.89258060744731
116,90798.15347799714,91039.5,90798.15347799714,90938.5,90913.3884436125,163.09420476109716,148.38371056735437
117,90868.32673899857,91055.5,90868.32673899857,90996.5,90913.3884436125,164.81413734969234,149.27856853260135
118,90932.41336949929,91139.5,90833.5,90956.375,90833.5,174.89884182471434,150.96856419420826
119,90944.39418474965,90944.39418474965,90874.5,90899.25,90833.5,168.2542816943776,152.43261628814935
120,90921.82209237482,90989.0,90829.0,90923.25,90833.5,167.6646901447792,153.55995037538037
121,90922.53604618741,90994.5,90669.5,90828.25,90833.5,178.90292656300926,155.4770704693003
122,90875.3930230937,90875.3930230937,90553.5,90663.5,90833.5,189.1165048866298,158.35767887467404
123,90769.44651154685,90769.44651154685,90428.5,90581.625,90833.5,199.9615053623597,162.23123622837235
124,90675.53575577342,90675.53575577342,90390.0,90477.75,90833.5,206.0739518202929,166.78492599442598
125,90576.64287788671,90576.64287788671,90110.5,90339.375,90576.64287788671,224.65030368217998,172.93290109340663
126,90458.00893894336,90485.0,90159.0,90312.0,90576.64287788671,231.88956770488142,179.8611228689907
127,90385.00446947168,90611.5,90175.0,90399.25,90576.64287788671,246.50459858310415,187.79702268101263
128,90392.12723473585,90695.5,90392.12723473585,90607.625,90576.64287788671,250.56661048889342,194.53335147203651
129,90499.87611736792,90765.0,90499.87611736792,90675.0,90576.64287788671,251.60641564197795,201.28561003628494
130,90587.43805868397,90827.0,90587.43805868397,90742.375,90576.64287788671,250.74609604726749,207.54645941386852
131,90664.90652934198,90801.0,90590.5,90695.875,90576.64287788671,247.8713749010341,213.47911923896436
132,90680.390764671,90680.390764671,90571.5,90612.5,90576.64287788671,239.05020526524598,218.06135948471663
133,90646.4453823355,90646.4453823355,90372.0,90503.0,90576.64287788671,241.57843219883554,223.29879880646362
134,90574.72269116776,90664.0,90405.0,90530.125,90576.64287788671,242.8228298989187,228.66723736033074
135,90552.42384558388,90794.5,90552.42384558388,90702.25,90576.64287788671,244.3622706204245,233.34290479300327
136,90627.33692279193,91011.0,90627.33692279193,90868.875,90576.64287788671,254.31232823382763,237.99974931780312
137,90748.10596139597,90993.0,90748.10596139597,90886.5,90576.64287788671,253.63959326027094,241.8338984533682
138,90817.30298069798,90954.0,90784.0,90874.0,90576.64287788671,247.66533659882302,244.80471165183462
139,90845.65149034899,91029.5,90845.65149034899,90957.0,90576.64287788671,243.10699181683654,246.12304651859583
140,90901.32574517449,91023.5,90900.0,90975.125,90576.64287788671,234.5636352584911,246.31405134385366
141,90938.22537258724,90979.5,90695.0,90843.625,90576.64287788671,238.13051845431318,245.71590276322573
142,90890.92518629362,90890.92518629362,90675.5,90725.0,90576.64287788671,236.5087090142638,244.71176694360932
143,90807.9625931468,90878.5,90675.5,90779.75,90576.64287788671,234.11522979895923,243.46239652625084
144,90793.8562965734,90896.0,90694.0,90793.125,90576.64287788671,231.8212848133193,242.11062429525455
145,90793.49064828671,90793.49064828671,90662.0,90714.625,90576.64287788671,224.65481077570422,240.4522982863024
146,90754.05782414335,90858.5,90675.5,90751.875,90576.64287788671,221.6794671488682,239.2115312779897
147,90752.96641207168,90869.5,90752.96641207168,90816.75,90576.64287788671,214.24700520966334,237.25928649304882
148,90784.85820603583,90822.5,90722.5,90782.0,90576.64287788671,206.08650483754454,234.63526327437927
149,90783.42910301792,90894.5,90739.0,90817.375,90576.64287788671,202.47318306343422,231.6431855917371
150,90800.40205150895,90917.0,90800.40205150895,90856.375,90576.64287788671,196.33923773683532,227.5022505562376
151,90828.38852575448,90877.5,90787.5,90835.5,90576.64287788671,188.74357789848992,222.86682088753898
152,90831.94426287724,90869.5,90783.0,90834.25,90576.64287788671,181.4404651914549,218.13647292986985
153,90833.09713143861,90999.5,90833.09713143861,90918.125,90576.64287788671,180.36635114645017,213.65499859627081
154,90875.6110657193,91025.5,90875.6110657193,90951.625,90576.64287788671,178.18939279889617,209.62826699201403
155,90913.61803285965,90990.5,90897.0,90935.5,90576.64287788671,172.14015045611785,204.91466927785723
156,90924.55901642982,90930.5,90863.0,90899.75,90576.64287788671,165.02299685210943,199.8085469805605
157,90912.15450821491,91004.0,90875.0,90916.125,90576.64287788671,162.44992564838734,194.68959668409107
158,90914.13975410745,90959.5,90867.5,90915.125,90576.64287788671,157.41778810207398,189.3750612047164
159,90914.63237705373,90959.5,90790.0,90873.125,90576.64287788671,158.28080323764013,184.63406066628326
160,90893.87868852686,90893.87868852686,90709.0,90778.375,90576.64287788671,160.1806521868704,180.2412881689977
161,90836.12684426343,90836.12684426343,90559.0,90669.875,90576.64287788671,168.5339516209105,176.97607005551535
162,90753.00092213172,90753.00092213172,90423.5,90586.75,90576.64287788671,180.03159237168234,175.1150048793823
163,90669.87546106585,90875.5,90642.0,90761.125,90576.64287788671,187.79719291656218,174.06671986889145
164,90715.50023053293,90891.0,90715.50023053293,90867.25,90576.64287788671,186.91880552731308,173.39383185392558
165,90791.37511526646,90945.5,90791.37511526646,90891.875,90576.64287788671,184.57638261347196,173.0961750478529
166,90841.62505763324,90909.5,90817.0,90867.375,90576.64287788671,177.99949814108112,172.85039168711188
167,90854.50002881662,90873.5,90791.5,90830.375,90576.64287788671,171.1423911310039,172.1915374002943
168,90842.43751440832,90842.43751440832,90757.0,90804.625,90576.64287788671,165.02061422224054,171.2509103591046
169,90823.53125720416,90823.53125720416,90693.0,90768.125,90576.64287788671,162.55708872094897,170.56640594944972
170,90795.82812860208,90795.82812860208,90634.5,90699.875,90576.64287788671,162.4693058553154,170.3839994496787
171,90747.85156430103,90752.0,90647.0,90692.25,90576.64287788671,158.36435543707861,170.0921730060138
172,90720.05078215052,90791.0,90694.0,90739.375,90576.64287788671,154.10618719157299,169.85563008383517
173,90729.71289107527,90845.0,90689.5,90755.0,90576.64287788671,154.20574524931777,169.5645545132407
174,90742.35644553763,90882.0,90684.0,90795.125,90576.64287788671,157.33390630293792,169.36121552153125
175,90768.74072276882,90908.0,90768.74072276882,90884.5,90576.64287788671,156.04286136924068,168.46899478926912
176,90826.62036138441,90899.0,90826.62036138441,90873.25,90576.64287788671,150.06691688683694,166.32866082606589
177,90849.9351806922,90940.0,90825.0,90891.75,90576.64287788671,147.56213710920574,163.45472826839753
178,90870.8425903461,90949.5,90870.8425903461,90925.5,90576.64287788671,142.640370862398,160.2919829351893
179,90898.17129517306,90944.0,90868.5,90904.875,90576.64287788671,137.8446300865124,156.95400061183506
180,90901.52314758653,91009.5,90873.0,90924.375,90576.64287788671,137.74858508033296,154.07893539321023
181,90912.94907379326,91006.0,90899.0,90948.125,90576.64287788671,135.5522575745949,151.53678299632384
182,90930.53703689663,91380.5,90930.53703689663,91095.125,90576.64287788671,158.01016511236492,151.03603663133273
183,91012.83101844831,91183.5,90890.5,91082.125,90576.64287788671,167.65229617576742,151.3999800209626
184,91047.47800922416,91264.5,91047.47800922416,91154.25,90576.64287788671,171.17870293291574,152.02207981221977
185,91100.86400461209,91554.5,91085.0,91305.75,90576.64287788671,192.48736700913605,154.45943778165244
186,91203.30700230604,91589.5,91203.30700230604,91419.125,90576.64287788671,206.32348348662327,158.18924465987035
187,91311.21600115302,91389.5,91274.0,91351.625,90576.64287788671,201.95216323757876,161.59970308760327
188,91331.42050057651,91413.0,91258.5,91354.0,90576.64287788671,198.56272300632313,164.54461856641652
189,91342.71025028825,91426.0,91192.0,91300.125,90576.64287788671,201.09395707730005,167.76255397413502
190,91321.41762514412,91356.5,91188.0,91279.0,90576.64287788671,198.76581728606433,171.2410468597941
191,91300.20881257206,91355.0,91165.0,91262.625,90576.64287788671,198.1396874799169,174.85372902913062
192,91281.41690628603,91281.41690628603,91152.5,91193.5,90576.64287788671,193.19520310892503,178.4647884753111
193,91237.45845314302,91357.0,91166.0,91251.5,90576.64287788671,193.03840288685896,182.407200818193
194,91244.47922657151,91302.0,91176.0,91245.0,90576.64287788671,188.2499455377976,186.01444085086908
195,91244.73961328575,91244.73961328575,91071.5,91156.75,90576.64287788671,187.1963779993835,189.70330659549683
196,91200.74480664288,91200.74480664288,90950.0,91055.125,90576.64287788671,191.73555147391875,192.11226276417923
197,91127.93490332144,91228.0,90969.0,91103.75,90576.64287788671,196.54015494006742,194.17568124734353
198,91115.84245166072,91343.0,91115.84245166072,91246.125,90576.64287788671,199.59085815863406,196.2051209063234
199,91180.98372583036,91441.5,91173.5,91313.375,90576.64287788671,204.47722543301734,197.06153936517208
200,91247.17936291518,91505.5,91247.17936291518,91429.125,90576.64287788671,208.32318340814612,197.20437507385228
201,91338.15218145758,91489.5,91338.15218145758,91431.375,90576.64287788671,204.2535144891655,197.36875730610845
202,91384.76359072879,91944.0,91384.76359072879,91654.625,91384.76359072879,229.60943554502572,199.5863796303015
203,91519.6942953644,91863.5,91519.6942953644,91747.5,91384.76359072879,237.76631190863796,202.20583354682566
204,91633.5971476822,91772.0,91600.5,91692.125,91384.76359072879,233.03300391516382,204.6534897346185
205,91662.86107384111,91744.0,91609.0,91684.75,91384.76359072879,226.03064649265212,206.645701092671
206,91673.80553692055,91681.5,91450.5,91575.625,91384.76359072879,226.6177431717484,209.03302538287267
207,91624.71526846028,91624.71526846028,91220.0,91407.375,91384.76359072879,239.3389949780719,212.34021053224504
208,91516.04513423014,91516.04513423014,91304.0,91395.5,91384.76359072879,237.38943349607666,215.85017395783638
209,91455.77256711507,91466.5,91285.5,91399.75,91384.76359072879,233.36161681778546,219.14769101629366
210,91427.76128355754,91578.5,91319.0,91456.625,91384.76359072879,235.22864418794364,222.25434049586687
211,91442.19314177877,91548.0,91343.5,91459.0,91384.76359072879,233.03374103166198,224.86102521669505
212,91450.59657088938,91468.0,91385.0,91415.75,91384.76359072879,222.31704524368612,226.48432429419879
213,91433.17328544469,91472.0,91373.0,91432.75,91384.76359072879,213.50868486913714,227.1294285396359
214,91432.96164272234,91754.0,91432.96164272234,91597.0,91384.76359072879,221.20449309277024,228.0495220885376
215,91514.98082136117,91745.0,91514.98082136117,91688.5,91384.76359072879,221.83411348891747,229.30527915994847
216,91601.74041068059,91828.5,91601.74041068059,91738.25,91384.76359072879,222.1859331910954,228.7750289918106
217,91669.9952053403,91798.0,91322.5,91576.875,91384.76359072879,240.27979510601716,228.95456350590914
218,91623.43510267015,91623.43510267015,91322.5,91386.5,91384.76359072879,244.61231707488366,229.78165730303195
219,91504.96755133508,91504.96755133508,91279.0,91396.125,91384.76359072879,243.2805480934692,231.01379313166174
220,91450.54627566754,91515.0,91438.0,91465.125,91384.76359072879,234.39443751536425,231.56927129906288
221,91457.83563783378,91457.83563783378,91117.5,91321.875,91384.76359072879,242.48233483569538,231.7937955746074
222,91389.85531891689,91389.85531891689,91194.0,91296.75,91384.76359072879,239.15183369863777,231.91968130336178
223,91343.30265945845,91399.5,91300.5,91352.5,91384.76359072879,229.40884557730652,231.6373405004704
224,91347.90132972923,91453.5,91338.0,91394.625,91384.76359072879,221.27249946464178,230.64047302023457
225,91371.26316486462,91458.0,91371.26316486462,91421.25,91384.76359072879,211.66280915540878,229.11397788621647
226,91396.25658243231,91471.0,91268.0,91370.375,91384.76359072879,211.04403707287958,228.30876301687317
227,91383.31579121616,91449.0,91275.0,91362.125,91384.76359072879,208.39803442481676,227.94371655656457
228,91372.72039560808,91458.5,91372.72039560808,91425.25,91384.76359072879,200.39638910875843,226.45742341484944
229,91398.98519780404,91596.5,91386.5,91483.875,91384.76359072879,201.08236131527568,224.97515540244646
230,91441.43009890203,91526.0,91268.5,91401.875,91384.76359072879,205.11219264989884,223.7556025066467
231,91421.65254945101,91421.65254945101,91142.5,91246.875,91384.76359072879,210.40078956426416,221.6213878250929
232,91334.2637747255,91342.0,91227.0,91269.625,91384.76359072879,203.58644745253102,218.69096856635343
233,91301.94438736275,91301.94438736275,90976.5,91173.25,91384.76359072879,212.2905860175464,216.47739984664466
234,91237.59719368137,91237.59719368137,90857.0,91060.5,91384.76359072879,224.31248656496257,215.75726049304453
235,91149.04859684069,91160.0,91011.5,91061.875,91384.76359072879,218.89730895317953,214.07261578715057
236,91105.46179842035,91159.5,91029.0,91089.25,91384.76359072879,212.58321545652387,212.17485734128527
237,91097.35589921018,91292.0,91097.35589921018,91210.75,91384.76359072879,211.88084292391503,210.92285715175734
238,91154.05294960509,91309.5,91154.05294960509,91223.0,91384.76359072879,207.849857743272,209.96409702880234
239,91188.52647480255,91188.52647480255,91009.5,91096.75,91384.76359072879,208.2534393330383,209.72057061291872
240,91142.63823740128,91259.5,91013.5,91127.0,91384.76359072879,210.9496222378213,209.71382669612882
241,91134.81911870063,91220.0,90828.5,91047.5,91384.76359072879,223.84607779226266,210.81725836523214
242,91091.15955935032,91091.15955935032,90608.5,90777.75,91384.76359072879,242.3327550464093,213.81271307506432
243,90934.45477967516,90934.45477967516,90474.5,90597.5,91384.76359072879,257.87718537703415,217.8694862223328
244,90765.97738983759,90765.97738983759,90309.0,90491.5,91384.76359072879,272.0986285527879,222.6542316439677
245,90628.7386949188,90628.7386949188,88823.0,89605.0,91384.76359072879,381.6443475789311,234.8859143593011
246,90116.8693474594,90116.8693474594,88321.0,88656.5,91384.76359072879,482.6604189989648,254.81976946976064
247,89386.6846737297,89386.6846737297,87633.5,88027.5,91384.76359072879,573.4121514797317,280.61416700277385
248,88707.09233686485,88707.09233686485,86949.0,87350.25,91384.76359072879,658.032164721526,311.59414401395696
249,88028.67116843243,88028.67116843243,86913.5,87236.25,91384.76359072879,690.684950700876,345.2932612816495
250,87632.46058421621,87723.0,87211.0,87387.625,91384.76359072879,677.9217399365277,378.5317273159356
251,87510.04279210811,87580.5,87139.5,87343.625,91384.76359072879,660.9987585124901,410.6115784294052
252,87426.83389605406,87441.0,87119.5,87275.5,91384.76359072879,636.7488471901694,441.247220532755
253,87351.16694802704,87481.0,87039.5,87259.125,91384.76359072879,622.8025009623002,470.8578677919881
254,87305.14597401352,87434.5,87062.0,87233.25,91384.76359072879,604.9237508935645,498.99887698168396
255,87269.19798700676,87269.19798700676,86546.5,86884.0,91384.76359072879,613.3361963302212,526.8195997343953
256,87076.59899350337,87076.59899350337,86440.0,86685.375,91384.76359072879,614.9978246997321,553.4385332810613
257,86880.98699675169,86880.98699675169,86365.5,86559.5,91384.76359072879,607.8899084177289,578.4394420696823
258,86720.24349837584,86720.24349837584,86290.0,86408.375,91384.76359072879,595.2008791290228,601.518174253699
259,86564.30924918792,86564.30924918792,86147.0,86342.0,91384.76359072879,582.4943341332299,615.8646018647204
260,86453.15462459397,86453.15462459397,86213.5,86355.5,91384.76359072879,558.0057834518541,621.2464136113553
261,86404.32731229698,86404.32731229698,85952.5,86159.0,91384.76359072879,550.4216069407919,619.6042318585739
262,86281.66365614849,86281.66365614849,85674.5,85862.875,91384.76359072879,554.4746104556276,612.207263696724
263,86072.26932807424,86072.26932807424,85674.5,85814.875,91384.76359072879,543.2813759998141,601.6784369323625
264,85943.57216403712,85943.57216403712,85714.5,85815.25,91384.76359072879,520.8378608596216,590.4581598554406
265,85879.41108201856,85906.5,85581.5,85749.875,91384.76359072879,506.84944222679155,579.4474944064622
266,85814.64304100929,85988.0,85669.0,85843.75,91384.76359072879,493.4316249248779,569.2105499589413
267,85829.19652050464,85988.0,85614.0,85828.75,91384.76359072879,484.90079457310094,559.3604280739985
268,85828.97326025233,85979.5,85725.0,85851.625,91384.76359072879,468.4435949607366,549.611845507368
269,85840.29913012616,86250.5,85840.29913012616,86103.625,91384.76359072879,464.28340031167227,538.9652172203288
270,85971.96206506308,86243.5,85971.96206506308,86126.5,91384.76359072879,450.51586707061836,527.2165059611063
271,86049.23103253153,86254.5,85938.0,86122.625,91384.76359072879,440.94330513700277,515.2917485839116
272,86085.92801626577,86323.5,86074.5,86210.875,91384.76359072879,427.2330690557883,503.2940478643949
273,86148.40150813288,86240.0,86042.0,86152.125,91384.76359072879,410.8592784089463,491.034401026946
274,86150.26325406643,86259.0,86015.0,86155.125,91384.76359072879,398.940758522593,479.6726135319988
275,86152.69412703322,86458.5,86111.5,86302.375,91384.76359072879,395.2307043424078,468.5875490606857
276,86227.53456351662,86533.0,86227.53456351662,86463.75,91384.76359072879,388.8188994953347,456.7549982778076
277,86345.64228175831,86636.0,86345.64228175831,86478.5,91384.76359072879,381.7859579772174,445.2196112761936
278,86412.07114087915,86609.0,86407.5,86514.0,91384.76359072879,368.90838955027334,434.3675061826686
279,86463.03557043958,86766.0,86458.5,86647.625,91384.76359072879,364.52207601096814,424.2012657386813
280,86555.3302852198,86851.0,86555.3302852198,86783.125,91384.76359072879,359.60405020877073,414.64215325895935
281,86669.2276426099,86895.0,86563.5,86720.0,91384.76359072879,357.5966180510014,405.5489977930951
282,86694.61382130496,86746.5,86478.0,86601.125,91384.76359072879,351.23257390450135,397.17678200336394
283,86647.86941065248,86809.0,86540.5,86680.75,91384.76359072879,345.32310433989414,388.67961800537984
