time,HA_open,HA_high,HA_low,HA_close,trendline
44,76831.62071983055,77000.0,76816.5,76900.375,76949.0
45,76865.99785991528,76968.5,76699.0,76870.5,76949.0
46,76868.24892995764,76982.5,76670.5,76827.625,76949.0
47,76847.93696497881,76847.93696497881,76588.5,76660.375,76949.0
48,76754.1559824894,76754.1559824894,76347.5,76500.5,77000.0
49,76627.3279912447,76627.3279912447,76258.5,76396.125,77000.0
50,76511.72649562235,76511.72649562235,76333.5,76417.25,77000.0
51,76464.48824781118,76464.48824781118,76215.0,76333.25,77000.0
52,76398.86912390559,76478.0,76239.5,76351.625,77000.0
53,76375.2470619528,76562.0,76375.2470619528,76456.5,77000.0
54,76415.8735309764,76454.0,76107.5,76306.625,77000.0
55,76361.24926548821,76361.24926548821,76156.5,76228.5,77000.0
56,76294.8746327441,76391.5,76237.0,76308.625,77000.0
57,76301.74981637206,76501.0,76301.74981637206,76416.625,77000.0
58,76359.18740818603,76521.0,76359.18740818603,76488.25,77000.0
59,76423.71870409301,76566.0,76423.71870409301,76521.75,77000.0
60,76472.73435204651,76647.5,76472.73435204651,76564.0,77000.0
61,76518.36717602325,76533.0,76400.5,76464.125,77000.0
62,76491.24608801163,76491.24608801163,76380.0,76430.625,77000.0
63,76460.93554400581,76650.5,76460.93554400581,76523.625,77000.0
64,76492.28027200291,76567.5,76439.0,76519.625,77000.0
65,76505.95263600146,76572.5,76403.0,76497.0,77000.0
66,76501.47631800073,76501.47631800073,76382.5,76447.625,77000.0
67,76474.55065900036,76548.5,76462.0,76489.75,77000.0
68,76482.15032950017,76489.0,76425.0,76464.875,77000.0
69,76473.51266475009,76551.0,76473.51266475009,76509.375,77000.0
70,76491.44383237505,76521.0,76377.5,76443.5,77000.0
71,76467.47191618753,76467.47191618753,76377.5,76407.0,77000.0
72,76437.23595809376,76508.0,76430.5,76464.0,77000.0
73,76450.61797904689,76549.0,76450.61797904689,76501.5,77000.0
74,76476.05898952344,76587.0,76476.05898952344,76557.25,77000.0
75,76516.65449476172,76761.0,76516.65449476172,76663.75,77000.0
76,76590.20224738086,76746.5,76590.20224738086,76696.375,77000.0
77,76643.28862369043,76768.5,76643.28862369043,76716.625,77000.0
78,76679.95681184522,76807.5,76679.95681184522,76761.875,77000.0
79,76720.91590592261,76871.0,76720.91590592261,76802.25,77000.0
80,76761.5829529613,76889.0,76761.5829529613,76853.625,77000.0
81,76807.60397648065,76941.0,76807.60397648065,76892.875,77000.0
82,76850.23948824033,76941.0,76850.23948824033,76900.75,77000.0
83,76875.49474412017,76923.5,76859.5,76893.625,77000.0
84,76884.55987206008,76982.0,76884.55987206008,76948.75,77000.0
85,76916.65493603004,76994.0,76907.5,76953.25,77000.0
86,76934.95246801502,76934.95246801502,76840.0,76886.375,77000.0
87,76910.66373400751,76910.66373400751,76730.0,76790.125,77000.0
88,76850.39436700376,76951.0,76721.0,76837.125,77000.0
89,76843.75968350188,76989.0,76843.75968350188,76918.0,77000.0
90,76880.87984175094,76880.87984175094,76725.0,76816.5,77000.0
91,76848.68992087548,76848.68992087548,76760.5,76788.875,77000.0
92,76818.78246043774,76846.5,76772.5,76807.375,77000.0
93,76813.07873021887,76838.0,76768.0,76806.25,77000.0
94,76809.66436510943,76911.0,76798.5,76847.375,77000.0
95,76828.51968255472,76917.5,76828.51968255472,76889.75,77000.0
96,76859.13484127735,76913.0,76839.5,76886.625,77000.0
97,76872.87992063868,76913.0,76755.0,76840.875,77000.0
98,76856.87746031935,76856.87746031935,76724.0,76767.5,77000.0
99,76812.18873015967,76812.18873015967,76702.5,76762.625,77000.0
100,76787.40686507983,76833.0,76772.5,76805.0,77000.0
101,76796.20343253991,76825.0,76768.5,76806.125,77000.0
102,76801.16421626996,76857.0,76794.0,76824.875,77000.0
103,76813.01960813499,76857.0,76809.5,76832.375,77000.0
104,76822.6973040675,76822.6973040675,76733.0,76782.375,77000.0
105,76802.53615203375,76847.5,76770.0,76807.375,77000.0
106,76804.95557601687,76929.5,76804.95557601687,76881.0,77000.0
107,76842.97778800843,77028.5,76842.97778800843,76972.25,77000.0
108,76907.61389400421,77043.5,76907.61389400421,76982.125,77000.0
109,76944.8694470021,76947.0,76831.0,76886.625,77000.0
110,76915.74722350105,76915.74722350105,76719.0,76791.0,77000.0
111,76853.37361175052,76868.5,76748.0,76807.625,77000.0
112,76830.49930587526,76872.0,76815.5,76845.5,77000.0
113,76837.99965293764,76871.0,76823.0,76846.0,77000.0
114,76841.99982646882,76846.0,76773.0,76817.25,77000.0
115,76829.62491323441,76850.0,76762.0,76795.875,77000.0
116,76812.7499566172,76812.7499566172,76733.5,76765.375,77000.0
117,76789.0624783086,76862.5,76785.5,76806.125,77000.0
118,76797.5937391543,76876.0,76797.0,76836.25,77000.0
119,76816.92186957714,76915.0,76816.92186957714,76893.25,77000.0
120,76855.08593478857,76915.0,76855.08593478857,76899.75,77000.0
121,76877.41796739429,76903.5,76858.5,76887.125,77000.0
122,76882.27148369714,76906.5,76880.0,76888.375,77000.0
123,76885.32324184857,76925.5,76885.32324184857,76904.0,77000.0
124,76894.66162092428,76946.5,76894.66162092428,76924.25,77000.0
125,76909.45581046214,76936.0,76895.0,76916.625,77000.0
126,76913.04040523106,76962.5,76900.0,76928.625,77000.0
127,76920.83270261553,76999.5,76920.83270261553,76971.125,77000.0
128,76945.97885130777,77000.5,76945.97885130777,76985.25,77000.0
129,76965.61442565388,76986.5,76951.0,76968.125,77000.0
130,76966.86971282694,76966.86971282694,76930.0,76948.375,77000.0
131,76957.62235641347,76994.5,76938.0,76960.625,77000.0
132,76959.12367820673,77001.0,76959.12367820673,76978.125,77000.0
133,76968.62433910336,77001.0,76966.5,76983.75,77000.0
134,76976.18716955167,77001.0,76947.0,76976.375,77000.0
135,76976.28108477584,76991.5,76960.0,76975.75,77000.0
136,76976.01554238792,77001.0,76972.5,76991.5,77000.0
137,76983.75777119395,77004.5,76968.5,76991.75,77000.0
138,76987.75388559698,76993.5,76960.5,76975.75,77000.0
139,76981.7519427985,76998.0,76960.5,76976.25,77000.0
140,76979.00097139925,76984.0,76942.5,76962.625,77000.0
141,76970.81298569962,76970.81298569962,76748.5,76859.5,77004.5
142,76915.15649284981,76915.15649284981,76764.5,76794.0,77004.5
143,76854.5782464249,76854.5782464249,76747.5,76769.875,77004.5
144,76812.22662321245,76812.22662321245,76652.0,76720.875,77004.5
145,76766.55081160623,76766.55081160623,76637.5,76683.375,77004.5
146,76724.96290580311,76724.96290580311,76609.5,76639.375,77004.5
147,76682.16895290156,76765.5,76614.5,76692.75,77004.5
148,76687.45947645078,76761.5,76681.0,76723.625,77004.5
149,76705.54223822539,76744.0,76690.5,76713.875,77004.5
150,76709.7086191127,76737.5,76692.5,76720.0,77004.5
151,76714.85430955635,76728.5,76704.5,76719.375,77004.5
152,76717.11465477818,76733.5,76667.0,76698.5,77004.5
153,76707.80732738909,76716.0,76633.5,76673.625,77004.5
154,76690.71616369454,76777.5,76676.5,76731.0,77004.5
155,76710.85808184727,76815.5,76710.85808184727,76784.0,77004.5
156,76747.42904092363,76839.0,76747.42904092363,76801.5,77004.5
157,76774.46452046181,76877.5,76774.46452046181,76838.375,77004.5
158,76806.4197602309,76873.0,76806.4197602309,76861.875,77004.5
159,76834.14738011545,76949.5,76834.14738011545,76903.75,77004.5
160,76868.94869005773,76938.5,76868.94869005773,76920.125,77004.5
161,76894.53684502887,76910.0,76857.5,76887.625,77004.5
162,76891.08092251443,76891.08092251443,76808.5,76860.125,77004.5
163,76875.60296125722,76875.60296125722,76800.0,76835.5,77004.5
164,76855.55148062861,76855.55148062861,76780.5,76799.625,77004.5
165,76827.5882403143,76864.5,76775.5,76815.875,77004.5
166,76821.73162015715,76824.5,76669.0,76747.0,77004.5
167,76784.36581007857,76784.36581007857,76519.5,76606.625,76949.5
168,76695.49540503928,76695.49540503928,76503.5,76546.5,76949.5
169,76620.99770251964,76620.99770251964,76485.0,76536.375,76949.5
170,76578.68635125982,76665.0,76540.0,76602.5,76949.5
171,76590.59317562991,76825.0,76590.59317562991,76692.25,76949.5
172,76641.42158781496,76714.0,76630.0,76670.0,76949.5
173,76655.71079390748,76712.5,76623.0,76668.125,76949.5
174,76661.91789695373,76718.5,76652.0,76692.375,76949.5
175,76677.14644847687,76738.0,76661.5,76704.75,76949.5
176,76690.94822423844,76763.0,76690.94822423844,76739.25,76949.5
177,76715.09911211922,76785.0,76686.0,76748.5,76949.5
178,76731.79955605962,76821.5,76683.5,76771.625,76949.5
179,76751.71227802981,76887.5,76751.71227802981,76832.125,76949.5
180,76791.91863901491,76862.0,76791.91863901491,76837.5,76949.5
181,76814.70931950746,76875.0,76746.5,76807.5,76949.5
182,76811.10465975374,76811.10465975374,76525.5,76650.625,76887.5
183,76730.86482987687,76730.86482987687,76544.5,76595.625,76887.5
184,76663.24491493843,76663.24491493843,76505.0,76579.125,76887.5
185,76621.18495746922,76621.18495746922,76502.0,76561.75,76887.5
186,76591.46747873462,76659.0,76534.5,76603.875,76887.5
187,76597.67123936731,76900.5,76597.67123936731,76746.875,76887.5
188,76672.27311968365,76816.5,76672.27311968365,76789.625,76887.5
189,76730.94905984183,76819.5,76730.94905984183,76787.375,76887.5
190,76759.16202992092,76828.5,76759.16202992092,76787.625,76887.5
191,76773.39351496045,76786.0,76721.0,76762.75,76887.5
192,76768.07175748023,76806.0,76748.0,76778.5,76887.5
193,76773.2858787401,76881.0,76773.2858787401,76819.375,76887.5
194,76796.33043937005,76850.0,76742.5,76795.125,76887.5
195,76795.72771968503,76795.72771968503,76575.0,76685.0,76881.0
196,76740.36385984252,76740.36385984252,76597.0,76648.125,76881.0
197,76694.24442992127,76694.24442992127,76582.5,76613.625,76881.0
198,76653.93471496063,76661.5,76563.5,76605.875,76881.0
199,76629.90485748032,76656.0,76580.5,76626.0,76881.0
200,76627.95242874016,76681.0,76600.5,76645.25,76881.0
201,76636.60121437008,76654.5,76575.0,76620.5,76881.0
202,76628.55060718504,76631.5,76576.5,76603.875,76881.0
203,76616.21280359253,76621.0,76583.5,76606.875,76881.0
204,76611.54390179626,76664.5,76591.0,76623.375,76881.0
205,76617.45945089814,76686.0,76617.45945089814,76639.375,76881.0
206,76628.41722544907,76796.0,76621.5,76703.625,76881.0
207,76666.02111272453,76773.0,76666.02111272453,76752.5,76881.0
208,76709.26055636226,76772.0,76709.26055636226,76757.25,76881.0
209,76733.25527818114,76768.0,76703.0,76739.375,76881.0
210,76736.31513909057,76736.31513909057,76690.5,76709.25,76881.0
211,76722.78256954529,76722.78256954529,76682.5,76699.375,76881.0
212,76711.07878477265,76735.0,76687.5,76702.625,76881.0
213,76706.85189238633,76783.5,76698.0,76734.875,76881.0
214,76720.86344619317,76785.0,76720.86344619317,76765.75,76881.0
215,76743.30672309658,76810.0,76735.5,76777.875,76881.0
216,76760.59086154829,76798.5,76760.59086154829,76784.375,76881.0
217,76772.48293077415,76790.0,76761.0,76773.75,76881.0
218,76773.11646538708,76782.0,76735.0,76754.875,76881.0
219,76763.99573269354,76763.99573269354,76717.0,76736.125,76881.0
220,76750.06036634676,76750.06036634676,76650.0,76703.0,76881.0
221,76726.53018317338,76738.0,76702.5,76716.875,76881.0
222,76721.70259158668,76789.0,76712.0,76738.375,76881.0
223,76730.03879579334,76754.5,76730.03879579334,76745.75,76881.0
224,76737.89439789667,76751.5,76732.0,76744.0,76881.0
225,76740.94719894833,76831.5,76740.94719894833,76787.875,76881.0
226,76764.41109947416,77021.0,76764.41109947416,76918.5,76650.0
227,76841.45554973709,77251.0,76841.45554973709,77110.25,76650.0
228,76975.85277486854,77213.5,76975.85277486854,77165.125,76650.0
229,77070.48888743427,77184.5,77070.48888743427,77138.375,76650.0
230,77104.43194371714,77136.0,77102.5,77124.25,76650.0
231,77114.34097185856,77301.0,77114.34097185856,77192.375,76650.0
232,77153.35798592928,77280.0,77153.35798592928,77231.125,76650.0
233,77192.24149296465,77283.0,77118.5,77196.125,76650.0
234,77194.18324648232,77194.18324648232,77118.5,77138.0,76650.0
235,77166.09162324117,77186.0,77140.5,77160.5,76650.0
236,77163.29581162058,77174.0,77144.0,77162.5,76650.0
237,77162.8979058103,77209.5,77162.0,77176.75,76650.0
238,77169.82395290515,77199.0,77155.5,77175.125,76650.0
239,77172.47447645257,77201.0,77170.5,77188.75,76650.0
240,77180.61223822628,77277.5,77180.61223822628,77240.5,76650.0
241,77210.55611911314,77330.0,77210.55611911314,77290.25,76650.0
242,77250.40305955657,77312.5,77246.5,77281.125,76650.0
243,77265.76402977828,77280.0,77228.5,77256.75,76650.0
244,77261.25701488914,77280.5,77209.0,77257.875,76650.0
245,77259.56600744458,77281.5,77225.5,77266.0,76650.0
246,77262.78300372229,77366.5,77237.5,77309.125,76650.0
247,77285.95400186114,77389.0,77285.95400186114,77354.125,77209.0
248,77320.03950093058,77382.0,77320.03950093058,77363.125,77209.0
249,77341.58225046529,77393.5,77285.0,77342.625,77209.0
250,77342.10362523264,77361.0,77288.0,77330.25,77209.0
251,77336.17681261632,77393.5,77322.0,77356.5,77209.0
252,77346.33840630816,77349.0,77285.0,77323.25,77209.0
253,77334.79420315407,77445.0,77310.0,77372.875,77285.0
254,77353.83460157704,77426.5,77316.0,77382.875,77285.0
255,77368.35480078851,77368.35480078851,77289.0,77339.375,77285.0
256,77353.86490039426,77353.86490039426,77302.5,77332.25,77285.0
257,77343.05745019713,77375.5,77333.0,77344.625,77285.0
258,77343.84122509856,77343.84122509856,77243.0,77290.25,77285.0
259,77317.04561254928,77317.04561254928,77208.5,77242.75,77375.5
260,77279.89780627465,77279.89780627465,77240.5,77256.875,77375.5
261,77268.38640313732,77273.5,77231.0,77257.25,77375.5
262,77262.81820156866,77302.0,77233.0,77261.5,77375.5
263,77262.15910078434,77262.15910078434,77214.5,77239.625,77375.5
264,77250.89205039217,77266.0,77238.5,77255.0,77375.5
265,77252.94602519608,77272.5,77170.5,77232.0,77375.5
266,77242.47301259804,77246.5,77213.0,77231.75,77375.5
267,77237.11150629903,77328.0,77237.11150629903,77282.375,77375.5
268,77259.74325314951,77559.5,77259.74325314951,77430.75,77170.5
269,77345.24662657475,77609.5,77345.24662657475,77528.625,77170.5
270,77436.93581328737,77517.5,77436.93581328737,77475.625,77170.5
271,77456.2804066437,77483.0,77431.0,77454.375,77170.5
272,77455.32770332185,77461.5,77430.0,77445.5,77170.5
273,77450.41385166092,77462.0,77410.5,77436.25,77170.5
274,77443.33192583045,77443.33192583045,77372.0,77413.375,77170.5
275,77428.35346291523,77428.35346291523,77391.0,77403.125,77170.5
276,77415.73923145761,77415.73923145761,77335.0,77383.75,77170.5
277,77399.7446157288,77415.0,77392.0,77399.75,77170.5
278,77399.7473078644,77481.5,77387.5,77432.0,77170.5
279,77415.8736539322,77517.0,77415.8736539322,77484.5,77170.5
280,77450.18682696609,77517.5,77450.18682696609,77495.5,77170.5
281,77472.84341348305,77513.0,77470.5,77491.625,77170.5
282,77482.23420674153,77493.5,77450.5,77472.125,77170.5
283,77477.17960337077,77479.0,77428.5,77456.375,77170.5
284,77466.77730168539,77480.0,77411.5,77449.125,77170.5
285,77457.9511508427,77551.0,77451.0,77490.25,77170.5
286,77474.10057542135,77559.0,77474.10057542135,77525.625,77411.5
287,77499.86278771068,77581.0,77499.86278771068,77549.375,77411.5
288,77524.61889385534,77577.0,77524.61889385534,77562.625,77411.5
289,77543.62194692767,77633.0,77543.62194692767,77583.875,77411.5
290,77563.74847346384,77590.0,77526.0,77572.25,77411.5
291,77567.99923673192,77617.5,77562.0,77595.0,77411.5
292,77581.49961836595,77640.0,77519.5,77574.125,77411.5
293,77577.81230918298,77577.81230918298,77481.0,77512.25,77411.5
294,77545.03115459149,77559.0,77517.0,77529.5,77411.5
295,77537.26557729574,77537.26557729574,77491.5,77514.875,77411.5
296,77526.07028864787,77526.07028864787,77476.0,77499.875,77411.5
297,77512.97264432393,77512.97264432393,77450.0,77479.875,77411.5
298,77496.42382216197,77531.0,77478.0,77493.875,77411.5
299,77495.14941108099,77498.0,77424.5,77462.0,77411.5
300,77478.5747055405,77478.5747055405,77443.0,77451.625,77411.5
301,77465.09985277025,77468.5,77432.5,77451.5,77411.5
302,77458.29992638512,77463.0,77422.5,77443.5,77411.5
303,77450.89996319255,77450.89996319255,77422.0,77437.625,77411.5
304,77444.26248159628,77455.0,77388.5,77422.5,77411.5
305,77433.38124079813,77433.38124079813,77305.5,77365.375,77411.5
306,77399.37812039907,77399.37812039907,77324.0,77350.125,77411.5
307,77374.75156019954,77374.75156019954,77286.0,77326.375,77411.5
308,77350.56328009977,77377.0,77340.0,77353.375,77411.5
309,77351.96914004989,77442.5,77330.0,77388.375,77411.5
310,77370.17207002494,77444.0,77370.17207002494,77423.5,77411.5
311,77396.83603501247,77432.5,77396.83603501247,77415.25,77411.5
312,77406.04301750624,77454.0,77406.04301750624,77425.25,77411.5
313,77415.64650875313,77422.5,77330.5,77394.125,77411.5
314,77404.88575437656,77500.0,77404.88575437656,77445.5,77411.5
315,77425.19287718828,77521.0,77425.19287718828,77489.75,77411.5
316,77457.47143859413,77517.0,77457.47143859413,77507.5,77411.5
317,77482.48571929707,77505.5,77474.5,77495.125,77411.5
318,77488.80535964854,77564.5,77488.80535964854,77525.0,77330.5
319,77506.90267982427,77581.0,77502.5,77551.25,77330.5
320,77529.07633991214,77715.0,77529.07633991214,77615.0,77330.5
321,77572.03816995607,77618.5,77514.5,77561.375,77330.5
322,77566.70658497803,77566.70658497803,77473.5,77505.125,77330.5
323,77535.91579248902,77535.91579248902,77425.0,77458.125,77330.5
324,77497.02039624451,77497.02039624451,77370.5,77416.25,77330.5
325,77456.63519812225,77456.63519812225,77403.5,77428.375,77330.5
326,77442.50509906112,77442.50509906112,77245.0,77349.0,77330.5
327,77395.75254953056,77395.75254953056,77151.5,77240.125,77715.0
328,77317.93877476528,77317.93877476528,76927.5,77107.25,77715.0
329,77212.59438738265,77212.59438738265,76959.0,77041.0,77715.0
330,77126.79719369132,77333.5,77062.0,77153.875,77715.0
331,77140.33609684565,77208.5,77100.5,77147.625,77715.0
332,77143.98054842283,77177.0,77014.0,77122.625,77715.0
333,77133.30277421142,77240.5,77133.0,77180.625,77715.0
334,77156.96388710571,77201.5,77082.5,77144.0,77715.0
335,77150.48194355285,77212.0,76855.5,77067.75,77715.0
336,77109.11597177642,77546.0,77082.0,77285.0,77715.0
337,77197.05798588821,77495.5,77197.05798588821,77368.625,77715.0
338,77282.8414929441,77429.0,77258.5,77343.0,77715.0
339,77312.92074647205,77481.0,77312.92074647205,77387.25,77715.0
340,77350.08537323603,77371.5,77238.5,77306.75,77715.0
341,77328.41768661802,77372.0,77261.0,77318.625,77715.0
342,77323.52134330901,77439.0,77323.52134330901,77385.375,77715.0
343,77354.44817165451,77527.0,77354.44817165451,77441.375,77715.0
344,77397.91158582726,77524.5,77397.91158582726,77460.375,77715.0
345,77429.14329291362,77449.5,77329.0,77382.75,77715.0
346,77405.94664645681,77405.94664645681,77304.0,77337.875,77715.0
347,77371.9108232284,77371.9108232284,77268.0,77307.125,77715.0
348,77339.51791161421,77826.0,77290.5,77496.125,77715.0
349,77417.8214558071,77723.0,77417.8214558071,77630.25,77715.0
350,77524.03572790355,77617.0,77475.5,77556.375,77715.0
351,77540.20536395177,77617.0,77496.5,77550.125,77715.0
352,77545.16518197588,77595.0,77458.0,77517.75,77715.0
353,77531.45759098793,77531.45759098793,77333.0,77418.5,77715.0
354,77474.97879549397,77555.5,77406.5,77469.875,77715.0
355,77472.42689774698,77523.5,77416.0,77475.375,77715.0
356,77473.90094887349,77496.5,77343.0,77426.625,77715.0
357,77450.26297443674,77504.5,77393.5,77437.375,77715.0
358,77443.81898721837,77522.5,77421.5,77470.375,77715.0
359,77457.09699360919,77530.5,77452.5,77486.375,77715.0
360,77471.7359968046,77471.7359968046,77300.0,77383.375,77715.0
361,77427.5554984023,77427.5554984023,77159.5,77253.125,77530.5
362,77340.34024920115,77340.34024920115,76975.0,77102.5,77530.5
363,77221.42012460058,77221.42012460058,76997.5,77085.375,77530.5
364,77153.39756230029,77250.0,77117.5,77175.625,77530.5
365,77164.51128115015,77330.0,77164.51128115015,77253.75,77530.5
366,77209.13064057508,77335.0,77209.13064057508,77289.0,77530.5
367,77249.06532028754,77321.5,77207.0,77259.125,77530.5
368,77254.09516014377,77326.0,77227.5,77271.125,77530.5
369,77262.61008007189,77323.5,77223.5,77268.125,77530.5
370,77265.36754003595,77302.0,77192.0,77249.5,77530.5
371,77257.43377001797,77401.0,77255.0,77323.5,77530.5
372,77290.466885009,77446.5,77290.466885009,77389.375,77530.5
373,77339.9209425045,77502.0,77339.9209425045,77472.25,77530.5
374,77406.08547125224,77621.0,77406.08547125224,77525.75,77530.5
375,77465.91773562612,77567.0,77465.91773562612,77527.25,77530.5
376,77496.58386781305,77686.5,77496.58386781305,77577.0,77530.5
377,77536.79193390653,77628.5,77518.0,77589.5,77530.5
378,77563.14596695326,77681.0,77563.14596695326,77619.875,77530.5
379,77591.51048347662,77602.0,77495.5,77552.875,77530.5
380,77572.19274173831,77572.19274173831,77501.0,77523.0,77530.5
381,77547.59637086916,77572.5,77450.5,77518.125,77530.5
382,77532.86068543457,77532.86068543457,77469.5,77498.75,77530.5
383,77515.80534271729,77515.80534271729,77440.5,77472.625,77530.5
384,77494.21517135864,77589.5,77433.0,77506.625,77530.5
385,77500.42008567932,77601.5,77458.0,77523.75,77530.5
386,77512.08504283967,77512.08504283967,77388.5,77458.0,77530.5
387,77485.04252141983,77485.04252141983,77417.5,77462.25,77530.5
388,77473.64626070991,77518.0,77461.0,77489.5,77530.5
389,77481.57313035495,77504.0,77432.5,77471.125,77530.5
390,77476.34906517748,77476.34906517748,77350.5,77411.25,77530.5
391,77443.79953258875,77443.79953258875,77378.5,77395.375,77530.5
392,77419.58726629437,77422.5,77360.5,77385.0,77530.5
393,77402.29363314719,77425.5,77323.0,77365.0,77530.5
394,77383.6468165736,77383.6468165736,77305.0,77345.125,77518.0
395,77364.3859082868,77396.5,77355.5,77372.625,77518.0
396,77368.5054541434,77462.0,77327.0,77400.875,77518.0
397,77384.6902270717,77493.0,77384.6902270717,77464.625,77518.0
398,77424.65761353585,77530.0,77424.65761353585,77497.875,77518.0
399,77461.26630676792,77571.0,77461.26630676792,77533.5,77305.0
400,77497.38315338397,77601.5,77496.5,77547.25,77305.0
401,77522.31657669198,77611.0,77522.31657669198,77578.125,77305.0
402,77550.22078834599,77648.0,77550.22078834599,77607.25,77305.0
403,77578.735394173,77649.0,77563.5,77616.125,77305.0
404,77597.4301970865,77678.5,77597.4301970865,77642.25,77305.0
405,77619.84009854325,77672.5,77540.0,77611.0,77305.0
406,77615.42004927163,77622.0,77568.5,77600.5,77305.0
407,77607.96002463582,77721.0,77607.96002463582,77665.875,77305.0
408,77636.91751231792,77707.0,77572.0,77651.375,77305.0
409,77644.14625615896,77644.14625615896,77433.5,77569.0,77305.0
410,77606.57312807947,77650.5,77537.5,77607.75,77305.0
411,77607.16156403974,77679.0,77556.5,77618.0,77305.0
412,77612.58078201987,77650.0,77587.5,77606.875,77305.0
413,77609.72789100994,77709.5,77609.5,77645.375,77305.0
414,77627.55144550497,77721.5,77627.55144550497,77672.875,77305.0
415,77650.21322275249,77736.5,77650.21322275249,77688.25,77305.0
416,77669.23161137625,77715.0,77664.0,77683.125,77305.0
417,77676.17830568812,77707.0,77600.0,77668.125,77305.0
418,77672.15165284407,77706.0,77672.15165284407,77697.375,77305.0
419,77684.76332642203,77736.5,77684.76332642203,77712.375,77305.0
420,77698.56916321101,77725.5,77619.5,77669.875,77305.0
421,77684.2220816055,77684.2220816055,77558.5,77605.125,77305.0
422,77644.67354080276,77644.67354080276,77571.5,77600.25,77305.0
423,77622.46177040138,77622.46177040138,77542.5,77575.75,77305.0
424,77599.1058852007,77614.0,77572.0,77588.5,77305.0
425,77593.80294260035,77603.5,77554.0,77578.875,77305.0
426,77586.33897130017,77623.5,77569.5,77596.375,77305.0
427,77591.35698565008,77606.5,77541.5,77574.25,77305.0
428,77582.80349282504,77582.80349282504,77465.5,77506.375,77305.0
429,77544.58924641252,77544.58924641252,77329.0,77411.75,77305.0
430,77478.16962320625,77478.16962320625,77280.5,77353.125,77305.0
431,77415.64731160313,77415.64731160313,77253.5,77310.625,77305.0
432,77363.13615580156,77363.13615580156,77203.0,77276.125,77305.0
433,77319.63057790078,77334.5,77184.0,77262.125,77305.0
434,77290.8777889504,77416.0,77290.8777889504,77362.875,77305.0
435,77326.8763944752,77465.0,77326.8763944752,77423.875,77305.0
436,77375.3756972376,77432.5,77343.0,77388.625,77305.0
437,77382.0003486188,77411.0,77341.5,77376.0,77305.0
438,77379.0001743094,77466.5,77379.0001743094,77428.375,77305.0
439,77403.68758715471,77456.5,77403.68758715471,77436.375,77305.0
440,77420.03129357735,77469.5,77418.5,77444.0,77305.0
441,77432.01564678867,77469.5,77410.5,77440.0,77305.0
442,77436.00782339433,77453.0,77398.0,77414.875,77305.0
