time,HA_open,HA_high,HA_low,HA_close,max_high,max_low,Trendline,ATR,ATR_MA,ATR_OK
2025-12-22 11:45:00+05:30,88804.56045174599,88880.5,88714.0,88780.75,89259.0,87853.5,88893.28125,300.5401735360926,,False
2025-12-22 12:00:00+05:30,88792.655225873,88988.5,88792.655225873,88885.625,89259.0,87853.5,88893.28125,293.9123039978003,,False
2025-12-22 12:15:00+05:30,88839.1401129365,88957.5,88839.1401129365,88908.25,89259.0,87853.5,88893.28125,281.37284564535054,,False
2025-12-22 12:30:00+05:30,88873.69505646825,89169.0,88863.5,89006.5,89259.0,87853.5,88893.28125,283.0962138135398,,False
2025-12-22 12:45:00+05:30,88940.09752823412,89136.5,88940.09752823412,89090.25,89259.0,87853.5,88893.28125,276.9038036672781,,False
2025-12-22 13:00:00+05:30,89015.17376411706,89179.0,89015.17376411706,89103.5,89259.0,87853.5,88893.28125,268.82683453982526,,False
2025-12-22 13:15:00+05:30,89059.33688205853,89155.5,88991.0,89099.625,89259.0,87853.5,88893.28125,261.37491778698063,,False
2025-12-22 13:30:00+05:30,89079.48094102927,89253.0,89058.5,89153.875,89259.0,87853.5,88893.28125,256.59813794505345,,False
2025-12-22 13:45:00+05:30,89116.67797051463,89882.0,89116.67797051463,89502.0,89259.0,87853.5,88893.28125,292.9355587693616,,False
2025-12-22 14:00:00+05:30,89309.33898525732,89897.0,89309.33898525732,89739.75,89259.0,87853.5,88893.28125,313.98737705317035,,False
2025-12-22 14:15:00+05:30,89524.54449262866,89749.0,89185.5,89489.375,89259.0,87853.5,88893.28125,331.8097072636582,,False
2025-12-22 14:30:00+05:30,89506.95974631433,89509.0,89261.5,89345.625,89259.0,87853.5,88893.28125,325.7875853162541,,False
2025-12-22 14:45:00+05:30,89426.29237315716,89615.0,89278.5,89439.75,89259.0,87853.5,88893.28125,326.5527577936645,315.2454683050563,True
2025-12-22 15:00:00+05:30,89433.02118657858,89699.0,89433.02118657858,89569.5,89259.0,87853.5,88893.28125,322.22604748136115,311.77603920944887,True
2025-12-22 15:15:00+05:30,89501.26059328929,89806.0,89501.26059328929,89675.625,89259.0,87853.5,88893.28125,320.9770017120289,308.84265575233957,True
2025-12-22 15:30:00+05:30,89588.44279664464,89846.5,89576.5,89716.75,89259.0,87853.5,88893.28125,317.33578730402684,306.41131669182647,True
2025-12-22 15:45:00+05:30,89652.59639832232,89807.5,89635.5,89690.125,89259.0,87853.5,88893.28125,306.9546596394535,304.11622974107803,True
2025-12-22 16:00:00+05:30,89671.36069916116,89831.0,89664.5,89738.5,89259.0,87853.5,88893.28125,296.9221839509211,302.07617543668977,False
2025-12-22 16:15:00+05:30,89704.93034958058,89824.0,89704.93034958058,89779.375,89259.0,87853.5,88893.28125,284.21843155581394,299.80282450240895,False
2025-12-22 16:30:00+05:30,89742.1526747903,89859.0,89676.5,89760.375,89259.0,87853.5,88893.28125,276.95282930182725,297.62552924710735,False
2025-12-22 16:45:00+05:30,89751.26383739515,89884.0,89616.0,89766.5,89259.0,87853.5,88893.28125,276.3133414945539,295.9808809318103,False
2025-12-22 17:00:00+05:30,89758.88191869757,90059.5,89749.0,89865.0,89259.0,87853.5,88893.28125,278.75524567351437,294.94350341454464,False
2025-12-22 17:15:00+05:30,89811.94095934878,90094.5,89811.94095934878,89920.125,89259.0,87853.5,88893.28125,279.0269453147791,294.2346768105913,False
2025-12-22 17:30:00+05:30,89866.03297967439,90079.5,89820.5,89964.875,89259.0,87853.5,88893.28125,277.5964492208663,294.05484840942535,False
2025-12-22 17:45:00+05:30,89915.4539898372,90279.0,89915.4539898372,90163.5,89259.0,87853.5,88893.28125,283.73570357386143,294.08530030277404,False
2025-12-22 18:00:00+05:30,90039.4769949186,90585.0,90029.0,90254.5,90585.0,87853.5,90029.0,303.18315331858565,295.3366979052172,True
2025-12-22 18:15:00+05:30,90146.9884974593,90274.5,90044.5,90156.75,90585.0,87853.5,90029.0,297.955785224401,296.7237907949589,True
2025-12-22 18:30:00+05:30,90151.86924872965,90296.5,90064.5,90168.5,90585.0,87853.5,90029.0,293.24465770837236,298.24139745788233,False
2025-12-22 18:45:00+05:30,90160.18462436483,90160.18462436483,89952.0,90081.875,90585.0,87853.5,90029.0,287.7628964434886,299.72543357685544,False
2025-12-22 19:00:00+05:30,90121.02981218242,90121.02981218242,89693.5,89906.75,90585.0,87853.5,90029.0,297.7462475676977,299.95451399582385,False
2025-12-22 19:15:00+05:30,90013.88990609121,90013.88990609121,89736.5,89828.125,90585.0,87853.5,90029.0,296.2922231765199,299.1118876207452,False
2025-12-22 19:30:00+05:30,89921.0074530456,90108.0,89874.0,89955.375,90585.0,87853.5,90029.0,295.1195643781971,297.3647379595328,False
2025-12-22 19:45:00+05:30,89938.1912265228,90157.0,89919.0,89989.5,90585.0,87853.5,90029.0,291.03959549404016,295.7100717775226,False
2025-12-22 20:00:00+05:30,89963.8456132614,90173.0,89400.0,89825.125,90585.0,87853.5,90029.0,325.4653386730373,295.6582899146356,True
2025-12-22 20:15:00+05:30,89894.4853066307,90269.5,89688.5,89962.125,90585.0,87853.5,90029.0,343.71781448210606,296.68170739086156,True
2025-12-22 20:30:00+05:30,89928.30515331535,90412.0,89568.5,89910.375,90585.0,87853.5,90029.0,379.4165420190985,299.46454264357914,True
2025-12-22 20:45:00+05:30,89919.34007665768,89919.34007665768,89138.0,89524.875,90585.0,87853.5,90029.0,408.12536592185444,303.7878559110947,True
2025-12-22 21:00:00+05:30,89722.10753832884,89722.10753832884,89160.5,89437.375,90585.0,87853.5,90029.0,419.0883782366392,309.127556796675,True
2025-12-22 21:15:00+05:30,89579.74126916443,89885.0,89234.0,89548.875,90585.0,87853.5,90029.0,435.65349407687927,315.73380965981585,True
2025-12-22 21:30:00+05:30,89564.30813458221,89936.0,89564.30813458221,89760.0,90585.0,87853.5,90029.0,432.1871730713879,322.7799402081765,True
2025-12-22 21:45:00+05:30,89662.1540672911,90097.5,89662.1540672911,89930.75,90585.0,87853.5,90029.0,432.41279875978114,330.18279589665053,True
2025-12-22 22:00:00+05:30,89796.45203364556,90043.5,89481.0,89785.25,90585.0,87853.5,90029.0,441.7047417055111,338.05857685907705,True
2025-12-22 22:15:00+05:30,89790.85101682278,89790.85101682278,89513.0,89585.0,90585.0,87853.5,90029.0,430.0009042138875,345.2607510752853,True
2025-12-22 22:30:00+05:30,89687.9255084114,89687.9255084114,89055.5,89347.0,90585.0,87853.5,90029.0,444.4598045137096,353.13850627523436,True
2025-12-22 22:45:00+05:30,89517.4627542057,89517.4627542057,89060.0,89247.0,90585.0,87853.5,90029.0,445.388586634566,361.12860805683914,True
2025-12-22 23:00:00+05:30,89382.23137710284,89496.0,89218.5,89326.5,90585.0,87853.5,90029.0,433.396544732097,368.25531477865985,True
2025-12-22 23:15:00+05:30,89354.36568855142,89377.5,89168.5,89276.75,90585.0,87853.5,90029.0,417.36822010837585,373.692698911507,True
2025-12-22 23:30:00+05:30,89315.55784427571,89444.5,89210.0,89320.625,90585.0,87853.5,90029.0,404.306204386349,378.7570045858855,True
2025-12-22 23:45:00+05:30,89318.09142213786,89498.0,89221.0,89378.375,90585.0,87853.5,90029.0,395.2129040730384,383.61263536515537,True
2025-12-23 00:00:00+05:30,89348.23321106893,89486.5,89286.0,89399.0,90585.0,87853.5,90029.0,381.3048394963928,388.06701360576983,False
2025-12-23 00:15:00+05:30,89373.61660553447,89458.0,89110.5,89266.625,90585.0,87853.5,90029.0,378.89020810379327,391.9310117265362,False
2025-12-23 00:30:00+05:30,89320.12080276723,89320.12080276723,88623.0,88883.625,90585.0,87853.5,90029.0,401.620964865467,396.94666609267665,True
2025-12-23 00:45:00+05:30,89101.87290138361,89101.87290138361,88479.5,88627.0,90585.0,87853.5,90029.0,417.3889603310488,402.7690182809077,True
2025-12-23 01:00:00+05:30,88864.4364506918,88864.4364506918,88267.0,88419.125,90585.0,87853.5,90029.0,430.2494953568172,409.3980611315161,True
2025-12-23 01:15:00+05:30,88641.7807253459,88641.7807253459,87920.0,88148.0,90585.0,87853.5,90029.0,451.0731546417519,415.3793857014549,True
2025-12-23 01:30:00+05:30,88394.89036267294,88394.89036267294,87921.5,88078.5,90585.0,87853.5,90029.0,452.66724092969423,420.5674536275305,True
2025-12-23 01:45:00+05:30,88236.69518133647,88236.69518133647,87881.0,88047.5,90585.0,87881.0,88236.69518133647,445.74066524446414,423.72574520969073,True
2025-12-23 02:00:00+05:30,88142.09759066824,88309.0,88015.5,88170.5,90585.0,87881.0,88236.69518133647,434.8663320127167,424.9991245473509,True
2025-12-23 02:15:00+05:30,88156.29879533412,88453.0,88108.5,88298.375,90585.0,87881.0,88236.69518133647,428.4115940118084,425.4430872033113,True
2025-12-23 02:30:00+05:30,88227.33689766706,88475.0,88227.33689766706,88340.75,90585.0,87881.0,88236.69518133647,415.50098746331776,424.483444031237,False
2025-12-23 02:45:00+05:30,88284.04344883353,88417.5,88284.04344883353,88354.5,90585.0,87881.0,88236.69518133647,395.35495629925714,422.72952894684977,False
2025-12-23 03:00:00+05:30,88319.27172441676,88583.5,88319.27172441676,88479.125,90585.0,87881.0,88236.69518133647,385.98876481954176,420.5188606639812,False
2025-12-23 03:15:00+05:30,88399.19836220838,88521.5,88195.5,88369.25,90585.0,87881.0,88236.69518133647,381.70385304671737,417.6616754897529,False
2025-12-23 03:30:00+05:30,88384.22418110419,88384.22418110419,88108.5,88241.875,90585.0,87881.0,88236.69518133647,374.13387647939396,415.0013408357295,False
2025-12-23 03:45:00+05:30,88313.0495905521,88406.5,88243.0,88328.625,90585.0,87881.0,88236.69518133647,359.16895673086583,410.9398718936893,False
2025-12-23 04:00:00+05:30,88320.83729527605,88435.0,88274.5,88362.25,90585.0,87881.0,88236.69518133647,344.97831696437544,406.15843048082303,False
2025-12-23 04:15:00+05:30,88341.54364763803,88807.0,88338.5,88527.375,90585.0,87881.0,88236.69518133647,353.80129432406295,402.3681804613928,False
2025-12-23 04:30:00+05:30,88434.45932381901,88667.5,88434.45932381901,88595.375,90585.0,87881.0,88236.69518133647,345.1755358852718,398.93043359362605,False
2025-12-23 04:45:00+05:30,88514.91716190951,88636.0,88508.5,88592.875,90585.0,87881.0,88236.69518133647,329.6272833220381,395.3742944953255,False
2025-12-23 05:00:00+05:30,88553.89608095476,88627.0,88417.5,88534.625,90585.0,87881.0,88236.69518133647,321.0467630847497,391.8425734958832,False
2025-12-23 05:15:00+05:30,88544.26054047738,88590.5,88396.5,88513.75,90585.0,87881.0,88236.69518133647,311.9719942929819,388.5410094385779,False
2025-12-23 05:30:00+05:30,88529.00527023869,88591.0,88469.5,88544.375,90585.0,87881.0,88236.69518133647,298.36685184348323,384.70656390237264,False
2025-12-23 05:45:00+05:30,88536.69013511934,88686.0,88511.0,88582.5,90585.0,87881.0,88236.69518133647,289.55493385466303,379.3700862351915,False
2025-12-23 06:00:00+05:30,88559.59506755967,88910.5,88544.5,88691.625,90585.0,87881.0,88236.69518133647,295.01529572218715,373.54276887286477,False
2025-12-23 06:15:00+05:30,88625.61003377984,88826.5,88625.61003377984,88731.125,90585.0,87881.0,88236.69518133647,288.29205790061366,366.78289089875983,False
2025-12-23 06:30:00+05:30,88678.36751688992,88862.5,88588.5,88695.375,90585.0,87881.0,88236.69518133647,287.2711966219984,358.98279765972393,False
2025-12-23 06:45:00+05:30,88686.87125844497,88686.87125844497,88541.5,88586.5,90585.0,87881.0,88236.69518133647,277.7428968632843,350.6530669898949,False
2025-12-23 07:00:00+05:30,88636.68562922248,88636.68562922248,88388.0,88509.625,90585.0,87881.0,88236.69518133647,275.66737774608424,342.55433901378154,False
2025-12-23 07:15:00+05:30,88573.15531461124,88573.15531461124,88428.5,88473.5,90585.0,87881.0,88236.69518133647,266.30937323645264,334.5278171672928,False
2025-12-23 07:30:00+05:30,88523.32765730562,88613.5,88258.0,88472.0,90585.0,87881.0,88236.69518133647,272.68013229099176,327.11203327582535,False
2025-12-23 07:45:00+05:30,88497.66382865282,88731.0,88497.66382865282,88618.75,90585.0,87881.0,88236.69518133647,271.70297998449234,320.264509110167,False
2025-12-23 08:00:00+05:30,88558.20691432641,88721.0,88236.0,88469.5,90585.0,87881.0,88236.69518133647,286.93848141417146,315.1018198299248,False
2025-12-23 08:15:00+05:30,88513.8534571632,88513.8534571632,88087.0,88200.25,90585.0,87881.0,88236.69518133647,296.93240825338813,310.86104094582225,False
2025-12-23 08:30:00+05:30,88357.0517285816,88357.0517285816,87753.0,88059.5,90585.0,87881.0,88236.69518133647,318.8695025625463,307.8689290180046,True
2025-12-23 08:45:00+05:30,88208.2758642908,88251.5,88038.5,88146.625,90585.0,87881.0,88236.69518133647,311.30739523665017,304.8771918159692,True
2025-12-23 09:00:00+05:30,88177.4504321454,88332.0,88122.0,88236.75,90585.0,87881.0,88236.69518133647,304.0711527197466,302.25348686305875,True
2025-12-23 09:15:00+05:30,88207.1002160727,88300.0,88133.5,88220.625,90585.0,87881.0,88236.69518133647,294.2446418111933,299.83759757005004,False
2025-12-23 09:30:00+05:30,88213.86260803635,88343.5,88050.0,88201.875,90585.0,87881.0,88236.69518133647,294.19145311039375,296.9990337027325,False
2025-12-23 09:45:00+05:30,88207.86880401817,88351.0,88207.86880401817,88270.375,90585.0,87881.0,88236.69518133647,283.82956360250853,294.07779692736284,False
2025-12-23 10:00:00+05:30,88239.1219020091,88239.1219020091,88037.5,88148.25,90585.0,87881.0,88236.69518133647,280.18995191661503,291.72363828900933,False
2025-12-23 10:15:00+05:30,88193.68595100455,88193.68595100455,87898.0,88006.25,90585.0,87881.0,88236.69518133647,281.29680899432446,289.83078333232237,False
2025-12-23 10:30:00+05:30,88099.96797550228,88099.96797550228,87898.0,87927.625,90585.0,87881.0,88236.69518133647,275.6304637448928,288.10023425860385,False
2025-12-23 10:45:00+05:30,88013.79648775114,88013.79648775114,87944.0,87944.0,90585.0,87881.0,88236.69518133647,262.09767974533906,286.37313082535894,False
2025-12-23 11:00:00+05:30,87978.89824387556,87978.89824387556,87944.0,87944.0,90585.0,87881.0,88236.69518133647,245.86914861178363,284.29285533760276,False
2025-12-23 11:15:00+05:30,87961.44912193778,87961.44912193778,87944.0,87944.0,90585.0,87881.0,88236.69518133647,229.55343242078348,281.1756237518216,False
2025-12-23 11:30:00+05:30,87952.7245609689,87952.7245609689,87944.0,87944.0,90585.0,87881.0,88236.69518133647,213.77994160279167,277.62742773763955,False
2025-12-23 11:45:00+05:30,87948.36228048445,87948.36228048445,87000.0,87378.125,90585.0,87000.0,87948.36228048445,266.2501086657672,276.62642354924765,False
2025-12-23 12:00:00+05:30,87663.24364024223,87663.24364024223,87066.0,87208.375,90585.0,87000.0,87948.36228048445,289.8925037783718,277.2049762594899,True
2025-12-23 12:15:00+05:30,87435.80932012112,87459.0,87210.5,87325.125,90585.0,87000.0,87948.36228048445,287.0876820799167,277.7488002753867,True
2025-12-23 12:30:00+05:30,87380.46716006057,87501.5,87335.0,87402.875,90585.0,87000.0,87948.36228048445,279.17963335992266,278.36166980507573,True
2025-12-23 12:45:00+05:30,87391.67108003028,87576.5,87350.5,87475.125,90585.0,87000.0,87948.36228048445,275.3810881199282,278.4902867493108,False
2025-12-23 13:00:00+05:30,87433.39804001513,87594.5,87433.39804001513,87528.0,90585.0,87000.0,87948.36228048445,267.2182932531381,278.27673023829396,False
2025-12-23 13:15:00+05:30,87480.69902000757,87660.0,87480.69902000757,87541.375,90585.0,87000.0,87948.36228048445,260.93848516308776,277.03863517871855,False
2025-12-23 13:30:00+05:30,87511.03701000378,87613.0,87470.0,87546.625,90585.0,87000.0,87948.36228048445,252.51430765143866,274.92348753100663,False
2025-12-23 13:45:00+05:30,87528.83100500189,87671.5,87508.5,87583.375,90585.0,87000.0,87948.36228048445,246.12042853347876,271.45924591057485,False
2025-12-23 14:00:00+05:30,87556.10300250095,87650.0,87556.10300250095,87594.125,90585.0,87000.0,87948.36228048445,235.24732631673362,267.83733786676936,False
2025-12-23 14:15:00+05:30,87575.11400125048,87587.0,87397.5,87500.125,90585.0,87000.0,87948.36228048445,232.48858872268124,264.4286443430995,False
2025-12-23 14:30:00+05:30,87537.61950062524,87580.0,87426.0,87493.875,90585.0,87000.0,87948.36228048445,226.88226095677544,261.2209119214606,False
2025-12-23 14:45:00+05:30,87515.74725031262,87604.5,87341.5,87471.75,90585.0,87000.0,87948.36228048445,229.4620994598629,258.1385617476258,False
2025-12-23 15:00:00+05:30,87493.74862515631,87493.74862515631,87267.5,87400.75,90585.0,87000.0,87948.36228048445,229.23256558103768,255.5387046989843,False
2025-12-23 15:15:00+05:30,87447.24931257815,87549.5,87438.0,87487.125,90585.0,87000.0,87948.36228048445,223.48381089667785,252.8384122694635,False
2025-12-23 15:30:00+05:30,87467.18715628907,87585.5,87467.18715628907,87521.0,90585.0,87000.0,87948.36228048445,215.97159895483844,249.72768798186894,False
2025-12-23 15:45:00+05:30,87494.09357814453,87624.0,87494.09357814453,87561.0,90585.0,87000.0,87948.36228048445,209.8240863048836,246.5940509609161,False
2025-12-23 16:00:00+05:30,87527.54678907226,87604.0,87476.5,87559.625,90585.0,87000.0,87948.36228048445,203.94379442596335,243.8248183266601,False
2025-12-23 16:15:00+05:30,87543.58589453614,87638.5,87541.0,87581.125,90585.0,87000.0,87948.36228048445,196.34066625268028,241.46631916670282,False
2025-12-23 16:30:00+05:30,87562.35544726807,87677.0,87528.5,87607.125,90585.0,87000.0,87948.36228048445,192.92347580606028,239.72203551838265,False
2025-12-23 16:45:00+05:30,87584.74022363403,87861.0,87584.74022363403,87712.25,90585.0,87000.0,87948.36228048445,198.87606870319686,239.01232728506866,False
2025-12-23 17:00:00+05:30,87648.49511181701,87788.0,87648.49511181701,87740.0,90585.0,87000.0,87948.36228048445,194.6352700946104,235.6020968769183,False
2025-12-23 17:15:00+05:30,87694.24755590851,87839.5,87694.24755590851,87805.0,90585.0,87000.0,87948.36228048445,191.1079253801015,230.8980693341435,False
2025-12-23 17:30:00+05:30,87749.62377795426,87909.0,87667.0,87795.25,90585.0,87000.0,87948.36228048445,194.7430735672371,226.50070702401592,False
2025-12-23 17:45:00+05:30,87772.43688897713,87791.5,87589.5,87693.125,90585.0,87000.0,87948.36228048445,195.52928259814877,222.51735698774098,False
2025-12-23 18:00:00+05:30,87732.78094448856,87865.0,87554.5,87718.375,90585.0,87000.0,87948.36228048445,203.741476698281,219.10594692004346,False
2025-12-23 18:15:00+05:30,87725.57797224428,87922.5,87725.57797224428,87815.625,90585.0,87000.0,87948.36228048445,203.76887121983236,216.08454587083847,False
2025-12-23 18:30:00+05:30,87770.60148612215,87770.60148612215,87665.0,87727.0,90585.0,87000.0,87948.36228048445,199.9728804184158,213.1814218353779,False
2025-12-23 18:45:00+05:30,87748.80074306107,87868.0,87618.0,87757.0,90585.0,87000.0,87948.36228048445,203.54624610281468,210.84960938068153,False
2025-12-23 19:00:00+05:30,87752.90037153053,87867.5,87388.5,87684.875,90585.0,87000.0,87948.36228048445,223.22151423832793,209.75918489043627,True
2025-12-23 19:15:00+05:30,87718.88768576526,87718.88768576526,87445.0,87594.5,90585.0,87000.0,87948.36228048445,226.840526490252,209.35886108917518,True
2025-12-23 19:30:00+05:30,87656.69384288264,87802.0,87572.0,87667.875,90585.0,87000.0,87948.36228048445,227.0662031695197,209.1006522533104,True
2025-12-23 19:45:00+05:30,87662.28442144132,87728.0,87533.0,87646.875,90585.0,87000.0,87948.36228048445,224.77576008598257,209.00034268803452,True
2025-12-23 20:00:00+05:30,87654.57971072066,87725.0,87233.0,87489.5,90585.0,87000.0,87948.36228048445,243.86320579412669,209.68610965633277,True
2025-12-23 20:15:00+05:30,87572.03985536033,87572.03985536033,86546.5,87046.75,90585.0,86546.5,87572.03985536033,299.6972521917126,213.04157092350778,True
2025-12-23 20:30:00+05:30,87309.39492768017,87309.39492768017,86678.5,86890.125,90585.0,86546.5,87572.03985536033,323.35422901231686,217.7973051194906,True
2025-12-23 20:45:00+05:30,87099.75996384009,87484.0,86925.5,87148.875,90585.0,86546.5,87572.03985536033,342.6771412257228,223.8309023704851,True
2025-12-23 21:00:00+05:30,87124.31748192004,87530.0,87124.31748192004,87339.5,90585.0,86546.5,87572.03985536033,347.17752528674004,230.37154232200206,True
2025-12-23 21:15:00+05:30,87231.90874096002,87475.5,87222.0,87367.625,90585.0,86546.5,87572.03985536033,340.4862734805443,236.87356513412502,True
2025-12-23 21:30:00+05:30,87299.76687048,88166.5,87294.5,87649.125,90585.0,86546.5,87572.03985536033,378.45153966050543,245.54551148687855,True
2025-12-23 21:45:00+05:30,87474.44593524,88002.0,87474.44593524,87819.125,90585.0,86546.5,87572.03985536033,389.101720024755,254.88733264014974,True
2025-12-23 22:00:00+05:30,87646.78546762001,87884.0,87637.5,87786.5,90585.0,86546.5,87572.03985536033,378.91588288012963,263.4606571247656,True
2025-12-23 22:15:00+05:30,87716.64273381,88125.0,87716.64273381,87920.375,90585.0,86546.5,87572.03985536033,381.0188388308344,272.3360651598239,True
2025-12-23 22:30:00+05:30,87818.508866905,88256.0,87818.508866905,87971.5,90585.0,86546.5,87572.03985536033,385.0525741354175,281.5715246243627,True
2025-12-23 22:45:00+05:30,87895.0044334525,88067.0,87703.5,87827.625,90585.0,86546.5,87572.03985536033,383.51310455431627,290.56057371898555,True
2025-12-23 23:00:00+05:30,87861.31471672625,87861.31471672625,87634.5,87743.75,90585.0,86546.5,87572.03985536033,372.32036256659734,298.979196574626,True
2025-12-23 23:15:00+05:30,87802.53235836313,87802.53235836313,87140.0,87465.625,90585.0,86546.5,87572.03985536033,393.0497908377779,307.9938782003163,True
2025-12-23 23:30:00+05:30,87634.07867918156,87634.07867918156,87127.5,87353.375,90585.0,86546.5,87572.03985536033,401.15899714804823,317.3934080064218,True
2025-12-23 23:45:00+05:30,87493.72683959079,87889.0,87493.72683959079,87692.125,90585.0,86546.5,87572.03985536033,410.76371163747336,327.4310666359007,True
2025-12-24 00:00:00+05:30,87592.9259197954,88159.0,87592.9259197954,87952.5,90585.0,86546.5,87572.03985536033,421.8573093922685,337.8268315544462,True
2025-12-24 00:15:00+05:30,87772.7129598977,88099.0,87772.7129598977,88004.875,90585.0,86546.5,87572.03985536033,415.0308615858419,346.9606099995658,True
2025-12-24 00:30:00+05:30,87888.79397994885,88026.5,87764.0,87911.5,90585.0,86546.5,87572.03985536033,404.135800043996,355.40324207355366,True
2025-12-24 00:45:00+05:30,87900.14698997443,88009.0,87621.5,87795.125,90585.0,86546.5,87572.03985536033,402.94752861228204,363.77854328511376,True
2025-12-24 01:00:00+05:30,87847.63599498721,87890.0,87624.5,87742.375,90585.0,86546.5,87572.03985536033,393.12984799711904,371.79540461421556,True
2025-12-24 01:15:00+05:30,87795.0054974936,87859.0,87658.5,87763.75,90585.0,86546.5,87572.03985536033,379.370573140182,378.2481363925991,True
2025-12-24 01:30:00+05:30,87779.3777487468,87779.3777487468,87505.0,87655.5,90585.0,86546.5,87572.03985536033,371.8710856835121,381.6849856064943,False
2025-12-24 01:45:00+05:30,87717.4388743734,87887.0,87637.5,87728.875,90585.0,86546.5,87572.03985536033,363.1302938489755,383.5790839320495,False
2025-12-24 02:00:00+05:30,87723.1569371867,88277.5,87668.5,87969.75,90585.0,86546.5,87572.03985536033,380.6924157169058,385.3893350982963,False
2025-12-24 02:15:00+05:30,87846.45346859335,88358.5,87672.0,87975.5,88358.5,86546.5,87672.0,402.5358145942697,388.0254441129406,True
2025-12-24 02:30:00+05:30,87910.97673429668,87910.97673429668,87517.5,87666.25,88358.5,86546.5,87672.0,406.49754212325047,391.16883785783136,True
2025-12-24 02:45:00+05:30,87788.61336714834,87840.0,87636.0,87737.125,88358.5,86546.5,87672.0,392.0334319715897,391.81559463454965,True
2025-12-24 03:00:00+05:30,87762.86918357416,87797.5,87644.0,87732.5,88358.5,86546.5,87672.0,374.99532968790476,391.1438617613663,False
2025-12-24 03:15:00+05:30,87747.68459178708,87759.5,87618.5,87694.875,88358.5,86546.5,87672.0,358.28137756734014,390.1612662702811,False
2025-12-24 03:30:00+05:30,87721.27979589354,87761.0,87370.0,87573.0,88358.5,86546.5,87672.0,360.6184220268159,389.1898178510421,False
2025-12-24 03:45:00+05:30,87647.13989794676,87647.13989794676,87383.5,87472.875,88358.5,86546.5,87672.0,353.69138459252645,387.6964278728092,False
2025-12-24 04:00:00+05:30,87560.00744897338,87652.0,87221.5,87471.5,88358.5,86546.5,87672.0,359.1777142644888,386.5375997637698,False
2025-12-24 04:15:00+05:30,87515.75372448668,87629.0,87329.0,87470.375,88358.5,86546.5,87672.0,354.95073467416825,385.7104746260351,False
2025-12-24 04:30:00+05:30,87493.06436224334,87493.06436224334,87180.0,87313.125,88358.5,86546.5,87672.0,351.95885092910925,383.7537632018127,False
2025-12-24 04:45:00+05:30,87403.09468112167,87406.5,87153.5,87307.0,88358.5,86546.5,87672.0,344.89036157703003,381.0743043650976,False
2025-12-24 05:00:00+05:30,87355.04734056084,87497.5,87355.04734056084,87426.5,88358.5,86546.5,87672.0,333.86247860724217,377.41234088746756,False
