time,HA_open,HA_high,HA_low,HA_close,trendline,ATR,ATR_MA
2026-01-28 06:00:00+05:30,89261.78924362523,89283.0,89116.0,89213.0,87872.96652818385,308.41273996757866,392.535403861581
2026-01-28 06:15:00+05:30,89237.39462181262,89438.5,89176.0,89308.875,87872.96652818385,305.1332585413231,386.21802912214395
2026-01-28 06:30:00+05:30,89273.13481090631,89455.0,89273.13481090631,89387.375,87872.96652818385,296.3283964379207,380.10385792670377
2026-01-28 06:45:00+05:30,89330.25490545316,89464.0,89243.5,89337.875,87872.96652818385,290.91208240664065,373.8676747814706
2026-01-28 07:00:00+05:30,89334.06495272658,89339.0,89161.5,89280.625,87872.96652818385,282.8112193775949,366.1619348058911
2026-01-28 07:15:00+05:30,89307.3449763633,89449.0,89267.0,89354.375,87872.96652818385,275.610417993481,358.08949674324134
2026-01-28 07:30:00+05:30,89330.85998818165,89419.0,89225.0,89315.25,87872.96652818385,269.7811024225181,349.0487978328797
2026-01-28 07:45:00+05:30,89323.05499409082,89347.0,89210.5,89276.375,87872.96652818385,260.26102367805254,339.431388830158
2026-01-28 08:00:00+05:30,89299.7149970454,89339.5,89115.0,89219.0,87872.96652818385,257.70666484390597,330.383110327169
2026-01-28 08:15:00+05:30,89259.3574985227,89259.5,89068.0,89175.25,87872.96652818385,252.97761735505554,321.96115443833907
2026-01-28 08:30:00+05:30,89217.30374926135,89283.0,89029.5,89153.0,87872.96652818385,253.01493040112302,314.06763757558207
2026-01-28 08:45:00+05:30,89185.15187463068,89185.15187463068,88963.5,89037.375,87872.96652818385,250.77471213180587,306.96124904190185
2026-01-28 09:00:00+05:30,89111.26343731534,89131.0,88949.0,89040.125,87872.96652818385,245.86223269381975,300.19239166198787
2026-01-28 09:15:00+05:30,89075.69421865768,89156.0,89045.5,89084.0,87872.96652818385,236.57743035854693,293.2399322581902
2026-01-28 09:30:00+05:30,89079.84710932884,89137.0,88882.0,89005.25,87872.96652818385,237.8933281900793,287.2403634377562
2026-01-28 09:45:00+05:30,89042.54855466442,89042.54855466442,88809.5,88893.125,87872.96652818385,237.54727293824646,281.82766366457895
2026-01-28 10:00:00+05:30,88967.83677733221,89097.0,88862.5,88965.75,87872.96652818385,237.3296105855146,276.6527954942725
2026-01-28 10:15:00+05:30,88966.7933886661,89004.5,88940.5,88969.75,87872.96652818385,224.94892411512072,271.41347198240175
2026-01-28 10:30:00+05:30,88968.27169433306,89041.5,88887.5,88945.25,87872.96652818385,219.88114382118354,266.0687940275013
2026-01-28 10:45:00+05:30,88956.76084716653,88956.76084716653,88808.5,88870.75,87872.96652818385,214.76540834585114,260.8485790308271
2026-01-28 11:00:00+05:30,88913.75542358326,89003.5,88847.5,88892.75,87872.96652818385,210.56787917829035,255.67130456112633
2026-01-28 11:15:00+05:30,88903.25271179163,89080.0,88863.0,88966.625,87872.96652818385,211.02731637984104,251.03390343790073
2026-01-28 11:30:00+05:30,88934.93885589582,89257.0,88934.93885589582,89148.5,87872.96652818385,218.95830407443697,246.93033417757283
2026-01-28 11:45:00+05:30,89041.71942794792,89256.0,89041.71942794792,89198.875,87872.96652818385,218.62418035855467,243.23013341188874
2026-01-28 12:00:00+05:30,89120.29721397396,89319.0,89093.5,89185.625,87872.96652818385,219.11531033294364,239.8112395036174
2026-01-28 12:15:00+05:30,89152.96110698697,89372.0,89117.5,89235.375,87872.96652818385,221.6427881663048,236.8984570649846
2026-01-28 12:30:00+05:30,89194.16805349349,89328.0,89166.5,89246.625,87872.96652818385,217.34687472585446,234.12400262366904
2026-01-28 12:45:00+05:30,89220.39652674674,89266.0,89170.0,89220.125,87872.96652818385,208.67924081686488,231.21439016625698
2026-01-28 13:00:00+05:30,89220.26076337337,89248.0,89135.5,89215.125,87872.96652818385,201.80929504423167,228.43097451702738
2026-01-28 13:15:00+05:30,89217.69288168669,89261.0,89080.0,89171.25,87872.96652818385,200.32291682678655,225.69841508764074
2026-01-28 13:30:00+05:30,89194.47144084334,89250.0,89092.5,89144.75,87872.96652818385,197.26413705344467,223.04539221613547
2026-01-28 13:45:00+05:30,89169.61072042167,89169.61072042167,88984.5,89062.875,87872.96652818385,196.39603586546062,220.34925438110392
2026-01-28 14:00:00+05:30,89116.24286021083,89116.24286021083,88975.5,89035.125,87872.96652818385,192.42080903298677,217.57049709068394
2026-01-28 14:15:00+05:30,89075.68393010541,89075.68393010541,88860.5,88979.75,87872.96652818385,194.0467462524458,215.1030929744281
2026-01-28 14:30:00+05:30,89027.7169650527,89027.7169650527,88841.5,88916.875,87872.96652818385,193.48747616675018,213.05119039386634
2026-01-28 14:45:00+05:30,88972.29598252635,88998.5,88840.0,88934.25,87872.96652818385,190.98837072626804,210.81762099082766
2026-01-28 15:00:00+05:30,88953.27299126318,89439.0,88953.27299126318,89173.625,87872.96652818385,213.39991567439174,209.66774683540604
2026-01-28 15:15:00+05:30,89063.4489956316,89551.5,89063.4489956316,89414.0,87872.96652818385,233.01785058110693,209.46242493043422
2026-01-28 15:30:00+05:30,89238.7244978158,89600.5,89238.7244978158,89525.125,87872.96652818385,242.21482569561374,210.28461071998152
2026-01-28 15:45:00+05:30,89381.9247489079,89692.0,89308.5,89468.875,87872.96652818385,252.30662386021277,211.82868119803052
2026-01-28 16:00:00+05:30,89425.39987445396,89479.0,89319.0,89397.625,87872.96652818385,245.71329358448327,213.3023900189178
2026-01-28 16:15:00+05:30,89411.51243722698,89490.5,89376.5,89428.875,87872.96652818385,236.3052011855916,214.52797678117025
2026-01-28 16:30:00+05:30,89420.19371861349,89445.5,89290.5,89356.25,87872.96652818385,230.49768681519222,215.4551372780917
2026-01-28 16:45:00+05:30,89388.22185930674,89437.0,89292.5,89367.25,87872.96652818385,224.35499489982138,215.71212255549094
2026-01-28 17:00:00+05:30,89377.73592965337,89645.5,89335.0,89511.375,87872.96652818385,230.50820954983413,216.27802870745668
2026-01-28 17:15:00+05:30,89444.55546482668,90131.5,89444.55546482668,89846.875,87872.96652818385,263.1108042372257,218.37305222670818
2026-01-28 17:30:00+05:30,89645.71523241335,90146.5,89645.71523241335,89991.25,87872.96652818385,280.08751590504176,221.1561344999814
2026-01-28 17:45:00+05:30,89818.48261620667,89960.5,89761.0,89864.625,87872.96652818385,276.5276933403959,223.97426871972144
2026-01-28 18:00:00+05:30,89841.55380810334,89967.5,89775.0,89863.75,87872.96652818385,270.5257152446533,226.91933893056853
2026-01-28 18:15:00+05:30,89852.65190405167,90005.5,89748.0,89898.125,87872.96652818385,269.5953070128924,230.1472442624095
2026-01-28 18:30:00+05:30,89875.38845202583,90336.0,89875.38845202583,90091.375,87872.96652818385,283.2393242244123,234.09564461467738
2026-01-28 18:45:00+05:30,89983.38172601291,90255.0,89983.38172601291,90127.375,87872.96652818385,282.4092492074604,238.1501737648686
2026-01-28 19:00:00+05:30,90055.37836300646,90451.5,90055.37836300646,90246.0,87872.96652818385,290.531562620752,242.632817896073
2026-01-28 19:15:00+05:30,90150.68918150323,90421.5,90135.0,90289.125,87872.96652818385,290.2435938621269,247.29104574507966
2026-01-28 19:30:00+05:30,90219.90709075161,90231.0,90101.5,90168.625,87872.96652818385,282.9136943005464,251.52280517594158
2026-01-28 19:45:00+05:30,90194.26604537581,90194.26604537581,89892.0,90032.875,87872.96652818385,284.29600509163697,255.84702083903142
2026-01-28 20:00:00+05:30,90113.5705226879,90113.5705226879,89599.0,89836.125,87872.96652818385,300.744184919942,261.0734881815873
2026-01-28 20:15:00+05:30,89974.84776134396,89974.84776134396,89414.5,89606.375,87872.96652818385,319.2872975216576,266.11574446002857
2026-01-28 20:30:00+05:30,89790.61138067198,89822.0,89058.5,89383.75,87872.96652818385,351.0167762701106,271.7347409214097
2026-01-28 20:45:00+05:30,89587.18069033598,89587.18069033598,88859.5,89118.0,87872.96652818385,377.92134156053004,278.1969559625962
2026-01-28 21:00:00+05:30,89352.59034516799,89510.0,89186.5,89350.125,87872.96652818385,378.9269600204922,284.2264957797523
2026-01-28 21:15:00+05:30,89351.357672584,89604.0,89280.5,89452.5,87872.96652818385,374.96789144759987,290.38147663037694
2026-01-28 21:30:00+05:30,89401.928836292,89499.0,89215.5,89350.375,87872.96652818385,368.4344706299142,296.6733466039161
2026-01-28 21:45:00+05:30,89376.151918146,89741.5,89219.0,89479.625,87872.96652818385,379.439151299206,303.76579729363107
2026-01-28 22:00:00+05:30,89427.888459073,89800.0,89427.5,89616.5,87872.96652818385,378.943497634977,311.1271545667337
2026-01-28 22:15:00+05:30,89522.1942295365,89728.0,89468.5,89577.625,87872.96652818385,370.41181923247865,317.7892312182882
2026-01-28 22:30:00+05:30,89549.90961476826,89762.0,89549.90961476826,89652.125,87872.96652818385,359.1031453752832,322.3602950820052
2026-01-28 22:45:00+05:30,89601.01730738413,89717.0,89523.5,89625.875,87872.96652818385,347.27434927704866,325.55966809971983
2026-01-28 23:00:00+05:30,89613.44615369206,89958.0,89247.0,89640.875,87872.96652818385,373.2547529001166,330.16571855494465
2026-01-28 23:15:00+05:30,89627.16057684603,90598.0,89627.16057684603,90094.5,89627.16057684603,415.9393722039634,337.09017841014986
2026-01-28 23:30:00+05:30,89860.83028842302,90159.0,89471.0,89892.5,89627.16057684603,435.3722741893946,344.98431970426907
2026-01-28 23:45:00+05:30,89876.66514421151,89921.0,89679.5,89783.5,89627.16057684603,421.5242546044379,351.56931638903217
2026-01-29 00:00:00+05:30,89830.08257210575,89830.08257210575,89536.0,89669.375,89627.16057684603,412.4212772831029,357.76036534501515
2026-01-29 00:15:00+05:30,89749.72878605287,89749.72878605287,89302.0,89514.125,89627.16057684603,414.9432421952294,363.68473103903784
2026-01-29 00:30:00+05:30,89631.92689302644,89699.0,89050.0,89398.625,89627.16057684603,431.6615820384273,370.41892095219504
2026-01-29 00:45:00+05:30,89515.27594651323,89606.5,89246.5,89394.125,89627.16057684603,426.54289760711106,377.2584068239362
2026-01-29 01:00:00+05:30,89454.70047325661,89524.0,88982.5,89225.75,89627.16057684603,434.75411920660315,384.4230789246489
2026-01-29 01:15:00+05:30,89340.2252366283,89576.0,89008.5,89246.625,89627.16057684603,444.23596783470293,391.25602096820893
2026-01-29 01:30:00+05:30,89293.42511831416,89605.0,89293.42511831416,89461.375,89627.16057684603,438.1030415607956,396.9139135415012
2026-01-29 01:45:00+05:30,89377.40005915708,89882.0,89377.40005915708,89658.75,89627.16057684603,442.8528200809473,401.28705848487436
2026-01-29 02:00:00+05:30,89518.07502957854,89771.5,89109.0,89465.75,89627.16057684603,458.54190436087964,405.12613290393864
2026-01-29 02:15:00+05:30,89491.91251478926,89491.91251478926,88973.0,89128.125,89627.16057684603,462.85409082004986,409.1226629420128
2026-01-29 02:30:00+05:30,89310.01875739463,89310.01875739463,88839.0,89091.75,89627.16057684603,463.43728128966285,413.3354910297302
2026-01-29 02:45:00+05:30,89200.88437869732,89247.0,89109.5,89172.25,89627.16057684603,441.42390405468694,416.81117833567174
2026-01-29 03:00:00+05:30,89186.56718934866,89458.5,89038.0,89259.0,89627.16057684603,439.92933947935217,419.69166348710723
2026-01-29 03:15:00+05:30,89222.78359467433,89456.0,89222.78359467433,89377.25,89627.16057684603,425.16412989694635,421.8926459757723
2026-01-29 03:30:00+05:30,89300.01679733716,89447.0,89224.5,89327.5,89627.16057684603,410.6881206185931,423.81056508939685
2026-01-29 03:45:00+05:30,89313.75839866858,89313.75839866858,89101.5,89216.875,89627.16057684603,397.4961120029793,425.6388015954776
2026-01-29 04:00:00+05:30,89265.31669933429,89271.5,89166.0,89230.75,89627.16057684603,376.63924685990935,427.0371300518043
2026-01-29 04:15:00+05:30,89248.03334966715,89390.0,89241.0,89307.125,89627.16057684603,361.11144351277295,426.45887722383554
2026-01-29 04:30:00+05:30,89277.57917483358,89431.0,89277.57917483358,89350.625,89627.16057684603,346.2763993451766,423.1415928019886
2026-01-29 04:45:00+05:30,89314.10208741679,89441.0,89226.0,89309.625,89627.16057684603,336.899513677664,418.4524137300015
2026-01-29 05:00:00+05:30,89311.8635437084,89311.8635437084,89167.5,89253.0,89627.16057684603,323.14694439414524,413.7677799104637
2026-01-29 05:15:00+05:30,89282.4317718542,89372.0,89197.0,89279.375,89627.16057684603,312.56501979456345,409.0127200300571
2026-01-29 05:30:00+05:30,89280.9033859271,89317.0,89058.5,89176.75,89627.16057684603,308.70323266638036,403.95367195725476
2026-01-29 05:45:00+05:30,89228.82669296354,89228.82669296354,88967.5,89038.375,89627.16057684603,305.3191941161777,397.937367770481
2026-01-29 06:00:00+05:30,89133.60084648177,89133.60084648177,88936.0,89001.875,89627.16057684603,297.62502642800587,391.7984215238569
2026-01-29 06:15:00+05:30,89067.73792324089,89130.5,88870.0,89015.5,89627.16057684603,294.97323882600546,385.14218912478077
2026-01-29 06:30:00+05:30,89041.61896162044,89139.0,88982.5,89080.125,89627.16057684603,285.08229319557654,377.56344271339384
2026-01-29 06:45:00+05:30,89060.87198081022,89078.0,88573.0,88884.375,89627.16057684603,300.9424865387496,371.031987712344
2026-01-29 07:00:00+05:30,88972.62349040511,88972.62349040511,88702.0,88794.375,89627.16057684603,298.7768439577753,364.17122694457396
2026-01-29 07:15:00+05:30,88883.49924520255,88883.49924520255,88517.0,88690.375,89627.16057684603,303.6141583324019,356.7937152289321
2026-01-29 07:30:00+05:30,88786.93712260127,88786.93712260127,88407.5,88592.25,89627.16057684603,309.03008435160706,349.4687625399587
2026-01-29 07:45:00+05:30,88689.59356130063,88703.0,88532.5,88619.25,89627.16057684603,299.1350783264923,341.644848113141
2026-01-29 08:00:00+05:30,88654.42178065031,88654.42178065031,88011.0,88323.375,89627.16057684603,323.7269856353368,336.0402329503148
2026-01-29 08:15:00+05:30,88488.89839032516,88488.89839032516,87659.5,87936.125,88488.89839032516,359.84637168461023,332.22675829342234
2026-01-29 08:30:00+05:30,88212.51169516258,88228.5,87731.5,87968.875,88488.89839032516,369.6430594214238,329.582897794588
2026-01-29 08:45:00+05:30,88090.69334758128,88160.5,87948.5,88043.25,88488.89839032516,358.38284089132213,327.0921701885274
2026-01-29 09:00:00+05:30,88066.97167379064,88093.0,87919.0,88027.125,88488.89839032516,345.2126379705134,324.6024809488862
2026-01-29 09:15:00+05:30,88047.04833689533,88132.5,87938.0,88042.75,88488.89839032516,334.4474495440482,322.593347743369
2026-01-29 09:30:00+05:30,88044.89916844766,88062.0,87931.0,87989.625,88488.89839032516,319.91548886233045,320.6316356171575
2026-01-29 09:45:00+05:30,88017.26208422382,88043.0,87871.5,87977.0,88488.89839032516,309.3143825150211,318.87153957762627
2026-01-29 10:00:00+05:30,87997.13104211191,88219.0,87997.13104211191,88109.25,88488.89839032516,304.50621233537674,317.3290014184697
2026-01-29 10:15:00+05:30,88053.19052105595,88318.0,88053.19052105595,88215.875,88488.89839032516,301.6707313788535,316.3063246082177
2026-01-29 10:30:00+05:30,88134.53276052797,88385.0,88134.53276052797,88295.125,88488.89839032516,298.01333909979434,315.61338743227634
2026-01-29 10:45:00+05:30,88214.82888026399,88320.0,88161.5,88235.75,88488.89839032516,288.0481005926662,314.6298097144804
2026-01-29 11:00:00+05:30,88225.289440132,88341.0,88174.5,88245.125,88488.89839032516,279.3660934074758,313.3939477759708
2026-01-29 11:15:00+05:30,88235.20722006599,88288.5,88114.5,88212.375,88488.89839032516,271.8399438783704,312.16608670217863
2026-01-29 11:30:00+05:30,88223.791110033,88289.5,88141.5,88203.25,88488.89839032516,262.9942336013439,310.64327692957573
2026-01-29 11:45:00+05:30,88213.5205550165,88280.5,88168.5,88232.5,88488.89839032516,252.20893120124794,309.07787873936957
2026-01-29 12:00:00+05:30,88223.01027750825,88309.0,88223.01027750825,88275.0,88488.89839032516,240.33613057914104,306.19186178891204
2026-01-29 12:15:00+05:30,88249.00513875412,88308.5,88226.5,88281.75,88488.89839032516,229.02640696634526,302.8704124083677
2026-01-29 12:30:00+05:30,88265.37756937706,88361.5,88265.37756937706,88307.625,88488.89839032516,219.5332657989593,298.8665603829657
2026-01-29 12:45:00+05:30,88286.50128468854,88316.5,88227.5,88271.375,88488.89839032516,210.20946109903363,294.1608164185575
2026-01-29 13:00:00+05:30,88278.93814234427,88346.5,88221.0,88281.125,88488.89839032516,204.15878530624553,289.6381357985457
2026-01-29 13:15:00+05:30,88280.03157117213,88402.5,88259.0,88324.5,88488.89839032516,199.82601492722802,283.73808957435006
2026-01-29 13:30:00+05:30,88302.26578558606,88319.0,87915.5,88118.375,88488.89839032516,214.76701386099745,276.82954872560657
2026-01-29 13:45:00+05:30,88210.32039279303,88445.5,87874.5,88165.0,88488.89839032516,240.2122271566405,270.66617576061685
2026-01-29 14:00:00+05:30,88187.66019639652,88468.0,88064.5,88262.375,88488.89839032516,251.87563950259477,265.5944042659156
2026-01-29 14:15:00+05:30,88225.01759819826,88225.01759819826,87900.5,88053.0,88488.89839032516,259.73273668098085,261.52393277593785
2026-01-29 14:30:00+05:30,88139.00879909913,88139.00879909913,87958.5,88023.125,88488.89839032516,254.07388399656298,257.6966201308195
