time,HA_open,HA_high,HA_low,HA_close,smoothed_high,smoothed_low,trendline,ATR_HA,ATR_MA_HA
2026-01-22 07:45:00+05:30,90052.96885799887,90337.5,90052.96885799887,90210.375,,,89660.75,385.3636544554107,512.9900547406301
2026-01-22 08:00:00+05:30,90131.67192899944,90257.5,90010.0,90153.75,,,89660.75,375.5162505657386,497.5726894215614
2026-01-22 08:15:00+05:30,90142.71096449971,90142.71096449971,89814.0,89976.25,,,89660.75,372.9615183824716,483.72170053684783
2026-01-22 08:30:00+05:30,90059.48048224986,90137.5,89911.0,90007.375,,,89660.75,362.4999813551522,471.0975212523086
2026-01-22 08:45:00+05:30,90033.42774112493,90069.5,89815.5,89965.0,,,89660.75,354.74998268692707,459.51632969876067
2026-01-22 09:00:00+05:30,89999.21387056247,89999.21387056247,89668.5,89821.75,,,89660.75,353.03311753517994,448.7949813193181
2026-01-22 09:15:00+05:30,89910.48193528123,89910.48193528123,89784.5,89831.625,,,89660.75,336.81517594561234,438.3719878523432
2026-01-22 09:30:00+05:30,89871.05346764062,89959.0,89809.5,89872.0,,,89660.75,323.43552052092576,428.153886934057
2026-01-22 09:45:00+05:30,89871.52673382031,89955.0,89798.5,89890.5,,,89660.75,311.5115547694311,417.4581673738797
2026-01-22 10:00:00+05:30,89881.01336691016,89996.5,89870.0,89945.625,,,89660.75,298.2964437144717,407.00261825847684
2026-01-22 10:15:00+05:30,89913.31918345508,90055.0,89913.31918345508,89980.25,,,89660.75,287.1096132023607,396.0130465171161
2026-01-22 10:30:00+05:30,89946.78459172754,90050.0,89946.78459172754,89995.5,,,89660.75,273.9743128502249,384.3253823403737
2026-01-22 10:45:00+05:30,89971.14229586377,90019.5,89930.5,89975.5,,,89660.75,260.76186193235174,372.84329961843264
2026-01-22 11:00:00+05:30,89973.32114793189,90019.0,89890.0,89955.0,,,89660.75,251.3503003657552,361.5614677031608
2026-01-22 11:15:00+05:30,89964.16057396594,90025.5,89890.0,89969.75,,,89660.75,243.0752789110584,350.50219461127716
2026-01-22 11:30:00+05:30,89966.95528698296,90101.5,89858.5,89987.625,,,89660.75,243.06990184598283,340.26393052230935
2026-01-22 11:45:00+05:30,89977.29014349148,90057.0,89945.5,89994.5,,,89660.75,233.67205171412692,330.0903043444582
2026-01-22 12:00:00+05:30,89985.89507174573,90165.5,89969.5,90056.25,,,89660.75,230.98119087740358,320.3266199275487
2026-01-22 12:15:00+05:30,90021.07253587287,90177.0,90021.07253587287,90134.5,,,89660.75,225.6202103952414,310.85023087418415
2026-01-22 12:30:00+05:30,90077.78626793643,90163.0,90019.5,90089.75,,,89660.75,219.75448108129558,301.7463049844952
2026-01-22 12:45:00+05:30,90083.76813396822,90083.76813396822,89881.0,89974.75,,,89660.75,218.9684467183459,293.45337380121276
2026-01-22 13:00:00+05:30,90029.25906698412,90029.25906698412,89859.5,89911.875,,,89660.75,215.45349102304374,285.36241363776674
2026-01-22 13:15:00+05:30,89970.56703349206,89970.56703349206,89758.0,89841.0,,,89660.75,215.2473154851162,277.7305595863085
2026-01-22 13:30:00+05:30,89905.78351674603,89936.5,89719.5,89793.125,,,89660.75,215.37250723617933,270.2263209602946
2026-01-22 13:45:00+05:30,89849.454258373,89908.5,89726.5,89802.5,,,89660.75,212.98875671930938,263.10673883477824
2026-01-22 14:00:00+05:30,89825.9771291865,89871.5,89757.5,89814.0,,,89660.75,205.9181312393587,256.0195078134655
2026-01-22 14:15:00+05:30,89819.98856459325,89930.5,89766.0,89844.625,,,89660.75,202.95969329369024,248.87315427815645
2026-01-22 14:30:00+05:30,89832.30678229663,90042.5,89832.30678229663,89948.0,,,89660.75,203.47637360866767,242.52368750020668
2026-01-22 14:45:00+05:30,89890.15339114831,90054.5,89890.15339114831,89987.625,,,89660.75,200.6813904117405,236.67825273310262
2026-01-22 15:00:00+05:30,89938.88919557416,90095.0,89911.0,90011.0,,,89660.75,199.48986252518762,231.34388643575775
2026-01-22 15:15:00+05:30,89974.94459778708,90083.5,89974.94459778708,90038.25,,,89660.75,192.99454393145436,226.32951025561405
2026-01-22 15:30:00+05:30,90006.59729889354,90025.5,89922.0,89989.5,,,89660.75,187.51279079349334,221.58680442662038
2026-01-22 15:45:00+05:30,89998.04864944678,90076.5,89952.5,90012.125,,,89660.75,182.9761628796724,217.2535591899274
2026-01-22 16:00:00+05:30,90005.08682472339,90044.0,89988.5,90015.875,,,89660.75,173.8707226739815,213.11588589190973
2026-01-22 16:15:00+05:30,90010.4809123617,90084.5,89996.5,90040.625,,,89660.75,167.73709962583996,209.13430490429477
2026-01-22 16:30:00+05:30,90025.55295618085,90132.5,89907.5,90013.75,,,89660.75,171.82730679542283,205.74154432735972
2026-01-22 16:45:00+05:30,90019.65147809043,90019.65147809043,89880.0,89942.5,,,89660.75,169.52903331649443,202.2395982069079
2026-01-22 17:00:00+05:30,89981.07573904522,90003.0,89873.5,89939.125,,,89660.75,166.66981665103054,199.04901558485568
2026-01-22 17:15:00+05:30,89960.10036952261,90059.5,89885.5,89953.5,,,89660.75,167.19340117595692,196.01150178954867
2026-01-22 17:30:00+05:30,89956.8001847613,90034.5,89851.5,89947.125,,,89660.75,168.32244394910288,193.28303672068495
2026-01-22 17:45:00+05:30,89951.96259238065,90027.5,89951.96259238065,89992.125,,,89660.75,162.0404836670241,190.53475112952916
2026-01-22 18:00:00+05:30,89972.04379619032,90074.5,89955.0,90009.0,,,89660.75,159.00187769080807,187.67920022345595
2026-01-22 18:15:00+05:30,89990.52189809516,90028.5,89960.0,89995.875,,,89660.75,152.53745785575035,184.683198644061
2026-01-22 18:30:00+05:30,89993.19844904757,90028.5,89966.0,90004.25,,,89660.75,146.1062108660539,181.39076509077236
2026-01-22 18:45:00+05:30,89998.72422452379,90172.0,89998.72422452379,90097.0,,,89660.75,148.04689405249388,178.18478351059684
2026-01-22 19:00:00+05:30,90047.8621122619,90319.5,89511.0,89895.125,,,89660.75,195.2221159058872,177.33875299567197
2026-01-22 19:15:00+05:30,89971.49355613094,89971.49355613094,89454.5,89582.875,,,89660.75,218.20579020767664,177.92387961321091
2026-01-22 19:30:00+05:30,89777.18427806547,89777.18427806547,89381.5,89576.5,,,89660.75,230.88282505466188,179.2535525542096
2026-01-22 19:45:00+05:30,89676.84213903273,89676.84213903273,89311.0,89547.625,,,89660.75,240.52277605309516,181.01766695632517
2026-01-22 20:00:00+05:30,89612.23356951636,89717.0,89100.0,89454.5,,,89660.75,267.41400633501695,184.1954105717193
2026-01-22 20:15:00+05:30,89533.36678475818,89533.36678475818,89023.0,89257.5,,,89660.75,284.76777622238586,188.25626360491918
2026-01-22 20:30:00+05:30,89395.43339237908,89395.43339237908,88983.5,89157.75,,,89660.75,293.85103451929285,193.0589536329115
2026-01-22 20:45:00+05:30,89276.59169618954,89339.0,88578.5,88946.125,,,89660.75,327.1831034822005,199.70992090380233
2026-01-22 21:00:00+05:30,89111.35834809477,89143.5,88482.5,88847.875,,,89660.75,351.0271675191862,207.71234969616012
2026-01-22 21:15:00+05:30,88979.61667404739,89426.5,88908.5,89105.125,,,89660.75,367.28415555353,216.9225131666148
2026-01-22 21:30:00+05:30,89042.37083702369,89171.5,88729.5,88920.0,,,89660.75,372.62100158542074,226.6788894504044
2026-01-22 21:45:00+05:30,88981.18541851184,89171.5,88638.5,88894.375,,,89660.75,384.07664432931927,236.78600076154228
2026-01-22 22:00:00+05:30,88937.78020925593,89109.0,88727.5,88933.125,,88727.5,89109.0,383.89259830579647,246.99378957055671
2026-01-22 22:15:00+05:30,88935.45260462796,89240.5,88859.5,89012.75,,88727.5,89109.0,383.68598414109675,257.32789278436934
2026-01-22 22:30:00+05:30,88974.10130231398,89403.5,88974.10130231398,89148.875,,88727.5,89109.0,386.951177965734,267.7925488219778
2026-01-22 22:45:00+05:30,89061.48815115698,89399.0,89018.5,89182.0,,88727.5,89109.0,386.4903795396102,278.18149813581147
2026-01-22 23:00:00+05:30,89121.74407557849,89269.5,89043.0,89158.375,,88727.5,89109.0,375.062495286781,288.32540345103797
2026-01-22 23:15:00+05:30,89140.05953778925,89585.5,89140.05953778925,89373.75,,88727.5,89109.0,380.08949292420766,298.8533851288189
2026-01-22 23:30:00+05:30,89256.90476889463,89586.5,89256.90476889463,89469.5,,88727.5,89109.0,376.4827599371478,309.517447132695
2026-01-22 23:45:00+05:30,89363.20238444732,89763.0,89363.20238444732,89551.75,,88727.5,89109.0,378.1481067668291,320.5670612232081
2026-01-23 00:00:00+05:30,89457.47619222366,89734.5,89457.47619222366,89625.75,,88727.5,89109.0,370.9249425532224,331.1803016280047
2026-01-23 00:15:00+05:30,89541.61309611183,89683.0,89264.0,89469.5,,88727.5,89109.0,374.35887522799226,339.7106235004859
2026-01-23 00:30:00+05:30,89505.55654805592,89505.55654805592,89073.5,89297.0,,88727.5,89109.0,378.480137572844,347.34273527977956
2026-01-23 00:45:00+05:30,89401.27827402795,89549.0,89278.5,89417.0,,88727.5,89109.0,370.76727060335514,354.0038993535269
2026-01-23 01:00:00+05:30,89409.13913701398,89853.5,89409.13913701398,89649.0,,88727.5,89109.0,376.0239557735458,360.45633648307216
2026-01-23 01:15:00+05:30,89529.069568507,89891.5,89529.069568507,89760.375,,88727.5,89109.0,375.0529897535072,365.58200236014306
2026-01-23 01:30:00+05:30,89644.7222842535,89895.0,89644.7222842535,89795.5,,88727.5,89109.0,366.1404701815783,369.456892548676
2026-01-23 01:45:00+05:30,89720.11114212676,89917.5,89525.0,89717.375,,88727.5,89109.0,368.023293740037,372.9889048925211
2026-01-23 02:00:00+05:30,89718.74307106338,89718.74307106338,89434.5,89532.875,,88727.5,89109.0,362.0389921202756,374.64870911338176
2026-01-23 02:15:00+05:30,89625.80903553168,89625.80903553168,89363.5,89442.375,,88727.5,89109.0,354.91542379251894,374.83386417401664
2026-01-23 02:30:00+05:30,89534.09201776584,89604.0,89345.0,89463.0,,88727.5,89109.0,348.0643220930533,373.91863400923205
2026-01-23 02:45:00+05:30,89498.54600888293,89644.0,89498.54600888293,89551.125,,88727.5,89109.0,336.1311562292638,372.1810223256055
2026-01-23 03:00:00+05:30,89524.83550444146,89577.0,89355.5,89457.625,,88727.5,89109.0,327.9432164986021,369.50800195271427
2026-01-23 03:15:00+05:30,89491.23025222073,89491.23025222073,89208.5,89287.75,,88727.5,89109.0,324.7137190501828,366.6899600833993
2026-01-23 03:30:00+05:30,89389.49012611037,89544.5,89108.0,89337.75,,88727.5,89109.0,332.6984534037412,364.26198242923954
2026-01-23 03:45:00+05:30,89363.62006305519,89499.5,89330.5,89422.375,,88727.5,89109.0,321.0057067320454,361.12172189430197
2026-01-23 04:00:00+05:30,89392.9975315276,89393.0,89136.5,89289.125,,88727.5,89109.0,318.4963705368993,357.88391194179195
2026-01-23 04:15:00+05:30,89341.0612657638,89345.5,89232.0,89284.875,,88727.5,89109.0,303.85377264140647,354.4930203872503
2026-01-23 04:30:00+05:30,89312.9681328819,89340.5,89133.0,89271.25,,88727.5,89109.0,296.9713603098774,350.53501407228214
2026-01-23 04:45:00+05:30,89292.10906644096,89487.0,89261.0,89357.0,,88727.5,89109.0,291.9019774306005,346.5073577624466
2026-01-23 05:00:00+05:30,89324.55453322048,89554.5,89324.55453322048,89452.25,,88727.5,89109.0,287.47651238409486,342.1896627918402
2026-01-23 05:15:00+05:30,89388.40226661024,89528.0,89388.40226661024,89499.25,,88727.5,89109.0,276.9137424559282,337.7129389776833
2026-01-23 05:30:00+05:30,89443.82613330512,89527.5,89410.0,89492.125,,88727.5,89109.0,265.52704656621904,332.53047094617034
2026-01-23 05:45:00+05:30,89467.97556665256,89608.0,89467.97556665256,89546.75,,88727.5,89109.0,256.5625741934491,326.7248726900086
2026-01-23 06:00:00+05:30,89507.36278332627,89592.5,89473.0,89541.125,,88727.5,89109.0,246.77239032248846,320.8203545813959
2026-01-23 06:15:00+05:30,89524.24389166314,89585.0,89485.5,89520.25,,88727.5,89109.0,236.25293387088215,314.16459163365005
2026-01-23 06:30:00+05:30,89522.24694583158,89654.5,89521.5,89566.25,,88727.5,89109.0,228.967010022962,307.208116408386
2026-01-23 06:45:00+05:30,89544.24847291579,89669.5,89544.24847291579,89616.375,,88727.5,89109.0,221.55876124162273,300.323273125531
2026-01-23 07:00:00+05:30,89580.3117364579,89838.0,89580.3117364579,89726.625,,88727.5,89109.0,224.13943997737155,293.47166104159453
2026-01-23 07:15:00+05:30,89653.46836822895,89909.0,89653.46836822895,89834.0,,88727.5,89109.0,226.38173939120597,287.01179186401976
2026-01-23 07:30:00+05:30,89743.73418411447,89955.0,89743.73418411447,89883.625,,88727.5,89109.0,225.30203056937225,280.8397255200604
2026-01-23 07:45:00+05:30,89813.67959205723,89913.0,89691.0,89811.5,,88727.5,89109.0,225.06617124298853,274.98267071767634
2026-01-23 08:00:00+05:30,89812.58979602862,89812.58979602862,89718.0,89748.625,,88727.5,89109.0,215.74643015624818,269.2500647141994
2026-01-23 08:15:00+05:30,89780.60739801431,89781.0,89613.5,89692.125,,88727.5,89109.0,212.30025657365903,263.74325709872596
2026-01-23 08:30:00+05:30,89736.36619900716,89777.5,89599.0,89693.375,,88727.5,89109.0,209.88595253268338,258.2752682169403
2026-01-23 08:45:00+05:30,89714.87059950357,89884.5,89714.87059950357,89821.25,,88727.5,89109.0,208.54588449463458,252.36324112603043
2026-01-23 09:00:00+05:30,89768.06029975179,89896.5,89765.5,89845.25,,88727.5,89109.0,203.00689274501784,246.74424998379098
2026-01-23 09:15:00+05:30,89806.65514987589,89895.5,89806.65514987589,89870.0,,88727.5,89109.0,194.85246112923852,240.85644477390238
2026-01-23 09:30:00+05:30,89838.32757493795,90053.0,89838.32757493795,89959.625,,88727.5,89109.0,196.2681728387248,235.73332097377474
2026-01-23 09:45:00+05:30,89898.97628746898,90059.5,89898.97628746898,89993.625,,88727.5,89109.0,193.71499710246042,230.81635129723105
2026-01-23 10:00:00+05:30,89946.30064373449,90009.0,89878.5,89941.625,,88727.5,89109.0,189.19964016657042,225.92576380846774
2026-01-23 10:15:00+05:30,89943.96282186724,90004.0,89931.0,89952.75,90004.0,88727.5,89931.0,180.89966586895827,220.85067587917547
2026-01-23 10:30:00+05:30,89948.35641093363,89948.35641093363,89827.5,89887.25,90004.0,88727.5,89931.0,176.92468973546127,216.08929241629613
2026-01-23 10:45:00+05:30,89917.80320546681,89917.80320546681,89489.5,89702.5,90004.0,88727.5,89931.0,194.88029800198652,212.72516153228503
2026-01-23 11:00:00+05:30,89810.15160273341,89810.15160273341,89581.5,89618.375,90004.0,88727.5,89931.0,197.2925340542314,209.90277866851275
2026-01-23 11:15:00+05:30,89714.26330136671,89714.26330136671,89447.5,89570.875,90004.0,88727.5,89931.0,202.25473171940826,207.7828901636042
2026-01-23 11:30:00+05:30,89642.56915068335,89768.0,89521.0,89643.875,90004.0,88727.5,89931.0,205.4508223108791,206.31612294646115
2026-01-23 11:45:00+05:30,89643.22207534168,89733.5,89366.5,89561.625,90004.0,88727.5,89931.0,216.99004928867345,205.74579148292364
2026-01-23 12:00:00+05:30,89602.42353767084,89637.5,89441.5,89535.0,90004.0,88727.5,89931.0,215.4907600537682,205.45683904540675
2026-01-23 12:15:00+05:30,89568.71176883542,89633.0,89463.5,89549.625,90004.0,88727.5,89931.0,212.20570576421335,204.8885659876373
2026-01-23 12:30:00+05:30,89559.16838441772,89559.16838441772,89440.5,89497.5,90004.0,88727.5,89931.0,205.5244685251779,203.89536261306455
2026-01-23 12:45:00+05:30,89528.33419220886,89659.5,89520.0,89578.875,90004.0,88727.5,89931.0,202.41557791623663,202.80553153434383
2026-01-23 13:00:00+05:30,89553.60459610443,89648.5,89510.5,89578.5,90004.0,88727.5,89931.0,197.81446520793403,201.50783124696028
2026-01-23 13:15:00+05:30,89566.05229805221,89586.0,89408.0,89511.875,90004.0,88727.5,89931.0,196.3991462645102,200.58653201402035
2026-01-23 13:30:00+05:30,89538.9636490261,89600.0,89449.0,89518.5,90004.0,88727.5,89931.0,193.15635010275946,199.674917420168
2026-01-23 13:45:00+05:30,89528.73182451306,89538.5,89293.5,89412.75,90004.0,88727.5,89931.0,196.85946795256237,199.05460863063846
2026-01-23 14:00:00+05:30,89470.74091225653,89470.74091225653,89107.5,89276.125,90004.0,88727.5,89931.0,208.74385683141716,199.06403588477093
2026-01-23 14:15:00+05:30,89373.43295612826,89397.0,89148.5,89266.75,90004.0,88727.5,89931.0,211.5835813434588,199.4724496275538
2026-01-23 14:30:00+05:30,89320.09147806413,89359.0,89172.5,89230.625,90004.0,88727.5,89931.0,209.79189696178318,200.1838513338655
2026-01-23 14:45:00+05:30,89275.35823903207,89275.35823903207,88975.0,89126.375,90004.0,88727.5,89931.0,216.26092139537482,201.13588697942023
2026-01-23 15:00:00+05:30,89200.86661951603,89200.86661951603,88940.0,89058.875,90004.0,88727.5,89931.0,219.44704268970756,202.36122248357483
2026-01-23 15:15:00+05:30,89129.87080975802,89129.87080975802,88861.5,88947.25,90004.0,88727.5,89931.0,222.94159748030157,203.96798235565734
2026-01-23 15:30:00+05:30,89038.56040487901,89064.0,88831.5,88968.75,90004.0,88727.5,89931.0,223.6243405174229,206.00249067225087
2026-01-23 15:45:00+05:30,89003.6552024395,89104.0,88974.5,89048.375,90004.0,88727.5,89931.0,217.31188762332127,207.92569057167276
2026-01-23 16:00:00+05:30,89026.01510121976,89103.0,88952.5,89056.0,90004.0,88727.5,89931.0,212.53960993594117,208.76661018757537
2026-01-23 16:15:00+05:30,89041.00755060988,89129.5,88988.5,89058.25,90004.0,88727.5,89931.0,207.42963779765967,209.24932941345293
2026-01-23 16:30:00+05:30,89049.62877530494,89209.0,88975.0,89100.375,90004.0,88727.5,89931.0,209.32752081211257,209.5861288940579
2026-01-23 16:45:00+05:30,89075.00188765247,89250.0,89075.00188765247,89203.25,90004.0,88727.5,89931.0,206.87542020749953,209.65396688913503
2026-01-23 17:00:00+05:30,89139.12594382624,89328.0,89139.12594382624,89237.0,90004.0,88727.5,89931.0,205.5896084908042,209.11108875590313
2026-01-23 17:15:00+05:30,89188.06297191311,89257.5,89138.5,89199.125,90004.0,88727.5,89931.0,199.40463645574678,208.34508287028308
2026-01-23 17:30:00+05:30,89193.59398595656,89223.5,89128.5,89165.25,90004.0,88727.5,89931.0,191.94716242319345,207.38039033023455
2026-01-23 17:45:00+05:30,89179.42199297828,89179.42199297828,89098.0,89131.375,90004.0,88727.5,89931.0,184.05250746284284,206.35791599393286
2026-01-23 18:00:00+05:30,89155.39849648914,89217.0,89065.0,89159.0,90004.0,88727.5,89931.0,181.76304264406835,205.37446193335342
2026-01-23 18:15:00+05:30,89157.19924824458,89351.0,89157.19924824458,89253.125,90004.0,88727.5,89931.0,182.622879009165,204.65105306674536
2026-01-23 18:30:00+05:30,89205.16212412229,89389.5,89198.0,89297.5,90004.0,88727.5,89931.0,183.25695907993892,204.02523462938487
2026-01-23 18:45:00+05:30,89251.33106206114,89401.5,89231.0,89309.625,90004.0,88727.5,89931.0,182.34574771708614,203.51044403959085
2026-01-23 19:00:00+05:30,89280.47803103057,89331.5,89210.5,89275.0,90004.0,88727.5,89931.0,177.96390859443713,202.61065549872777
2026-01-23 19:15:00+05:30,89277.73901551528,89420.5,89273.5,89335.25,90004.0,88727.5,89931.0,175.75220083769162,201.0396242609313
2026-01-23 19:30:00+05:30,89306.49450775764,89440.0,89215.0,89347.75,90004.0,88727.5,89931.0,179.2699007778565,199.5008775673312
2026-01-23 19:45:00+05:30,89327.12225387883,89685.0,89327.12225387883,89534.25,90004.0,88727.5,89931.0,192.02760401666475,198.6549588556589
2026-01-23 20:00:00+05:30,89430.68612693941,89702.0,88608.5,89223.125,90004.0,88727.5,89931.0,256.41848944404586,200.5672240008337
2026-01-23 20:15:00+05:30,89326.90556346971,89326.90556346971,88658.5,88922.25,90004.0,88727.5,89931.0,285.8461375887365,203.7290856626922
2026-01-23 20:30:00+05:30,89124.57778173486,89167.0,88733.5,88919.375,90004.0,88727.5,89931.0,296.3928420466839,207.22676397537708
2026-01-23 20:45:00+05:30,89021.97639086744,89259.0,88538.5,88883.25,90004.0,88538.5,89259.0,326.6862104719208,212.13447206844845
2026-01-23 21:00:00+05:30,88952.61319543372,89255.5,88892.5,89078.875,90004.0,88538.5,89259.0,329.94076686678363,217.49775203242285
2026-01-23 21:15:00+05:30,89015.74409771686,89856.0,89015.74409771686,89505.875,90004.0,88538.5,89259.0,366.39184796795206,224.82404908156622
2026-01-23 21:30:00+05:30,89260.80954885844,89941.0,89260.80954885844,89749.625,90004.0,88538.5,89259.0,388.8060339089243,233.46102032495978
2026-01-23 21:45:00+05:30,89505.21727442922,89736.0,89475.0,89614.0,90004.0,88538.5,89259.0,380.6502457725726,241.61924532307688
2026-01-23 22:00:00+05:30,89559.60863721461,90407.5,89446.5,89908.5,90004.0,88538.5,89259.0,422.1037996459603,251.86821577252744
2026-01-23 22:15:00+05:30,89734.0543186073,90463.5,89734.0543186073,90216.25,90004.0,88538.5,89259.0,444.0567911992985,263.2237959015033
2026-01-23 22:30:00+05:30,89975.15215930366,90171.5,89939.5,90092.625,90004.0,88538.5,89259.0,432.1063061136344,274.3048277899742
2026-01-23 22:45:00+05:30,90033.88857965183,90964.0,90033.88857965183,90567.5,90004.0,88538.5,89259.0,467.6780999875298,287.43487243589493
2026-01-23 23:00:00+05:30,90300.69428982591,91204.5,90300.69428982591,90922.625,90004.0,88538.5,89259.0,498.8300721437123,302.4242802778411
2026-01-23 23:15:00+05:30,90611.65964491296,91035.5,90539.0,90741.25,90004.0,88538.5,89259.0,498.66363841916143,317.5147848385598
2026-01-23 23:30:00+05:30,90676.45482245648,91004.5,90425.5,90682.875,90004.0,88538.5,89259.0,504.4019499606499,332.8375977410115
2026-01-23 23:45:00+05:30,90679.66491122823,90925.5,90605.5,90771.125,90004.0,88538.5,89259.0,491.2303821063178,347.5029988375057
2026-01-24 00:00:00+05:30,90725.39495561412,90995.5,90696.0,90809.625,90995.5,88538.5,90696.0,477.5353548130094,361.55964679445447
2026-01-24 00:15:00+05:30,90767.50997780706,90767.50997780706,90456.0,90592.75,90995.5,88538.5,90696.0,468.68461518350875,375.4034899653626
2026-01-24 00:30:00+05:30,90680.12998890353,90680.12998890353,90180.0,90354.75,90995.5,88538.5,90696.0,470.93071330636735,389.4596096067281
2026-01-24 00:45:00+05:30,90517.43999445176,90517.43999445176,89690.5,89993.375,90995.5,88538.5,90696.0,496.35994767389576,404.55913564939664
