time,HA_open,HA_high,HA_low,HA_close,trendline,ATR,ATR_MA
2026-01-29 11:45:00+05:30,88213.5205550165,88280.5,88168.5,88232.5,87659.5,252.20894081947046,309.0779345777723
2026-01-29 12:00:00+05:30,88223.01027750825,88309.0,88223.01027750825,88275.0,87659.5,240.33613692616126,306.1919135184482
2026-01-29 12:15:00+05:30,88249.00513875412,88308.5,88226.5,88281.75,87659.5,229.0264105742083,302.87046031249776
2026-01-29 12:30:00+05:30,88265.37756937706,88361.5,88265.37756937706,88307.625,87659.5,219.5332673675137,298.8666044451368
2026-01-29 12:45:00+05:30,88286.50128468854,88316.5,88227.5,88271.375,87659.5,210.20946093071166,294.1608566227393
2026-01-29 13:00:00+05:30,88278.93814234427,88346.5,88221.0,88281.125,87659.5,204.15878417082692,289.6381727351836
2026-01-29 13:15:00+05:30,88280.03157117213,88402.5,88259.0,88324.5,87659.5,199.82601322186292,283.73812261158315
2026-01-29 13:30:00+05:30,88302.26578558606,88319.0,87915.5,88118.375,87659.5,214.76701436213727,276.82957710344493
2026-01-29 13:45:00+05:30,88210.32039279303,88445.5,87874.5,88165.0,87659.5,240.2122309187186,270.6661996823015
2026-01-29 14:00:00+05:30,88187.66019639652,88468.0,88064.5,88262.375,87659.5,251.8756443991503,265.59442442240567
2026-01-29 14:15:00+05:30,88225.01759819826,88225.01759819826,87900.5,88053.0,87659.5,259.7327421055318,261.5239498101434
2026-01-29 14:30:00+05:30,88139.00879909913,88139.00879909913,87958.5,88023.125,87659.5,254.073888446627,257.69663448992617
2026-01-29 14:45:00+05:30,88081.06689954957,88081.06689954957,87968.0,87996.25,87659.5,244.0019596980869,254.08170216495802
2026-01-29 15:00:00+05:30,88038.65844977478,88100.0,87935.0,88007.375,87659.5,238.35896207205906,250.70287063827527
2026-01-29 15:15:00+05:30,88023.01672488739,88023.01672488739,87858.5,87927.625,87659.5,233.08451612079548,247.30183573513492
2026-01-29 15:30:00+05:30,87975.3208624437,87975.3208624437,87808.5,87881.625,87659.5,228.35139763596945,243.8104373145462
2026-01-29 15:45:00+05:30,87928.47293122186,87965.0,87865.0,87913.875,87659.5,219.18344000541393,240.0566311917591
2026-01-29 16:00:00+05:30,87921.17396561093,87934.0,87876.0,87905.125,87659.5,207.6703363822736,236.22911745620172
2026-01-29 16:15:00+05:30,87913.14948280546,87978.0,87781.5,87894.125,87659.5,206.87245516284273,232.7770384939136
2026-01-29 16:30:00+05:30,87903.63724140273,88037.0,87814.5,87940.875,87659.5,207.9887084295011,229.73650268722955
2026-01-29 16:45:00+05:30,87922.25612070136,88009.0,87754.0,87879.0,87659.5,211.34665800618077,227.27709370266876
2026-01-29 17:00:00+05:30,87900.62806035069,87900.62806035069,87734.5,87786.25,87659.5,208.11675801396,225.1774659500254
2026-01-29 17:15:00+05:30,87843.43903017534,87843.43903017534,87719.0,87777.5,87659.5,202.1397771796653,223.3585916763827
