time,HA_open,HA_high,HA_low,HA_close,Trendline,ATR,ATR_avg
58,91372.72039560808,91458.5,91372.72039560808,91425.25,91384.76359070561,199.93960962156976,225.68453906611572
59,91398.98519780404,91596.5,91386.5,91483.875,91384.76359070561,200.65820893431479,224.2574770786223
60,91441.43009890203,91526.0,91268.5,91401.875,91384.76359070561,204.71833686757802,223.08918692023852
61,91421.65254945101,91421.65254945101,91142.5,91246.875,91384.76359070561,210.0350663378234,221.00257335199964
62,91334.2637747255,91342.0,91227.0,91269.625,91384.76359070561,203.24684731369317,218.11635512705257
63,91301.94438736275,91301.94438736275,90976.5,91173.25,91384.76359070561,211.97524303148265,215.94383022443668
64,91237.59719368137,91237.59719368137,90857.0,91060.5,91384.76359070561,224.0196680779034,215.26180298670857
65,91149.04859684069,91160.0,91011.5,91061.875,91384.76359070561,218.62540607233888,213.6125481026957
66,91105.46179842035,91159.5,91029.0,91089.25,91384.76359070561,212.33073421002896,211.7476516342915
67,91097.35589921018,91292.0,91097.35589921018,91210.75,91384.76359070561,211.64639605216976,210.52616613812026
68,91154.05294960509,91309.5,91154.05294960509,91223.0,91384.76359070561,207.6321570766514,209.5957410875679
69,91188.52647480255,91188.52647480255,91009.5,91096.75,91384.76359070561,208.05128871403343,209.37852581034392
70,91142.63823740128,91259.5,91013.5,91127.0,91384.76359070561,210.7619109487453,209.39621366516647
71,91134.81911870063,91220.0,90828.5,91047.5,91384.76359070561,223.67177445240637,210.52233197933853
72,91091.15955935032,91091.15955935032,90608.5,90777.75,91384.76359070561,242.17090194511414,213.5388528595917
73,90934.45477967516,90934.45477967516,90474.5,90597.5,91384.76359070561,257.7268932115458,217.61518745082248
74,90765.97738983759,90765.97738983759,90309.0,90491.5,91384.76359070561,271.95907154197727,222.41809707042242
75,90628.7386949188,90628.7386949188,88823.0,89605.0,91384.76359070561,381.51475892603554,234.666646541009
76,90116.8693474594,90116.8693474594,88321.0,88656.5,91384.76359070561,482.540086678419,254.61616363848938
77,89386.6846737297,89386.6846737297,87633.5,88027.5,91384.76359070561,573.3004143249392,280.4251044451649
78,88707.09233686485,88707.09233686485,86949.0,87350.25,91384.76359070561,657.9284087920757,311.41858592474864
79,88028.67116843243,88028.67116843243,86913.5,87236.25,91384.76359070561,690.5886059092436,345.13024305595616
80,87632.46058421621,87723.0,87211.0,87387.625,91384.76359070561,677.8322769157262,378.3803532492202
81,87510.04279210811,87580.5,87139.5,87343.625,91384.76359070561,660.91568570746,410.4710167960267
82,87426.83389605406,87441.0,87119.5,87275.5,91384.76359070561,636.6717081569271,441.1166990160463
83,87351.16694802704,87481.0,87039.5,87259.125,91384.76359070561,622.7308718600038,470.73666924075854
84,87305.14597401352,87434.5,87062.0,87233.25,91384.76359070561,604.8572381557179,498.886335469828
85,87269.19798700676,87269.19798700676,86546.5,86884.0,91384.76359070561,613.2744345022209,526.7150969019576
86,87076.59899350337,87076.59899350337,86440.0,86685.375,91384.76359070561,614.9404744308746,553.3414949366548
87,86880.98699675169,86880.98699675169,86365.5,86559.5,91384.76359070561,607.8366545966469,578.3493350355906
88,86720.24349837584,86720.24349837584,86290.0,86408.375,91384.76359070561,595.1514291523039,601.4345034363281
89,86564.30924918792,86564.30924918792,86147.0,86342.0,91384.76359070561,582.4484162977052,615.7869075343045
90,86453.15462459397,86453.15462459397,86213.5,86355.5,91384.76359070561,557.9631454617239,621.1742688759692
91,86404.32731229698,86404.32731229698,85952.5,86159.0,91384.76359070561,550.3820145213854,619.5372403185726
92,86281.66365614849,86281.66365614849,85674.5,85862.875,91384.76359070561,554.4378460661787,612.1450572667227
93,86072.26932807424,86072.26932807424,85674.5,85814.875,91384.76359070561,543.247237638183,601.6206738187899
94,85943.57216403712,85943.57216403712,85714.5,85815.25,91384.76359070561,520.8061609523928,590.4045226785518
95,85879.41108201856,85906.5,85581.5,85749.875,91384.76359070561,506.8200065986505,579.3976884564938
96,85814.64304100929,85988.0,85669.0,85843.75,91384.76359070561,493.40429184160405,569.1643015768279
97,85829.19652050464,85988.0,85614.0,85828.75,91384.76359070561,484.8754138529181,559.3174831477504
98,85828.97326025233,85979.5,85725.0,85851.625,91384.76359070561,468.42002714913826,549.5719680758518
99,85840.29913012616,86250.5,85840.29913012616,86103.625,91384.76359070561,464.2615159151881,538.9281881767781
100,85971.96206506308,86243.5,85971.96206506308,86126.5,91384.76359070561,450.49554584531165,527.1821218492379
101,86049.23103253153,86254.5,85938.0,86122.625,91384.76359070561,440.9244354277894,515.2598204800337
102,86085.92801626577,86323.5,86074.5,86210.875,91384.76359070561,427.21554718294726,503.2644003393654
103,86148.40150813288,86240.0,86042.0,86152.125,91384.76359070561,410.8430080984511,491.0068711822759
104,86150.26325406643,86259.0,86015.0,86155.125,91384.76359070561,398.9256503771332,479.64705010480515
105,86152.69412703322,86458.5,86111.5,86302.375,91384.76359070561,395.2166753501951,468.5638115925772
106,86227.53456351662,86533.0,86227.53456351662,86463.75,91384.76359070561,388.8058725739943,456.73295634313547
107,86345.64228175831,86636.0,86345.64228175831,86478.5,91384.76359070561,381.7738615502584,445.1991437654266
108,86412.07114087915,86609.0,86407.5,86514.0,91384.76359070561,368.8971571538114,434.3485006369565
109,86463.03557043958,86766.0,86458.5,86647.625,91384.76359070561,364.51164592853917,424.18361773194846
110,86555.3302852198,86851.0,86555.3302852198,86783.125,91384.76359070561,359.59436513222954,414.62576582413607
111,86669.2276426099,86895.0,86563.5,86720.0,91384.76359070561,357.58762476564175,405.53378088933056
112,86694.61382130496,86746.5,86478.0,86601.125,91384.76359070561,351.2242229966674,397.162652021297
113,86647.86941065248,86809.0,86540.5,86680.75,91384.76359070561,345.3153499254769,388.66649730774617
114,86664.30970532625,86859.0,86647.5,86744.375,91384.76359070561,335.7571106450857,380.4708947934443
115,86704.34235266312,86779.5,86626.0,86676.75,91384.76359070561,322.73874559900815,372.0290598056743
116,86690.54617633155,86690.54617633155,86509.0,86587.875,91384.76359070561,312.6535620799043,363.84606086974264
117,86639.21058816578,86639.21058816578,86521.0,86574.875,91384.76359070561,298.76477822889524,355.84047302191715
118,86607.0427940829,86668.5,86565.0,86609.375,91384.76359070561,284.81729406968844,347.68987614281394
119,86608.20889704145,86667.0,86445.0,86544.0,91384.76359070561,280.3303444932821,339.48370965303445
120,86576.10444852072,86576.10444852072,86386.0,86451.5,91384.76359070561,273.88563763809935,331.27512144332775
121,86513.80222426036,86513.80222426036,86225.0,86345.875,91384.76359070561,274.9511081111181,323.6449247691034
122,86429.83861213017,86429.83861213017,86099.5,86204.375,91384.76359070561,278.90735839819354,317.217082000845
123,86317.10680606509,86317.10680606509,85780.0,85985.875,91384.76359070561,297.3501760886859,312.41983415514113
124,86151.49090303254,86151.49090303254,85772.0,85869.625,91384.76359070561,303.21737087038946,308.39290599358117
125,86010.55795151627,86010.55795151627,85360.0,85623.875,91384.76359070561,328.0274123450951,306.28146224925644
126,85817.21647575813,85817.21647575813,84714.0,85274.625,91384.76359070561,383.3980597317408,308.5795934446188
127,85545.92073787906,86133.0,85318.5,85723.375,91384.76359070561,417.32498403661646,313.72313873827164
128,85634.64786893953,86114.0,85634.64786893953,86006.875,91384.76359070561,421.7554945383203,319.8658804449312
129,85820.76143446976,85990.0,85645.5,85837.875,91384.76359070561,417.4426020712974,326.63044162152335
130,85829.31821723489,86085.0,85708.5,85875.0,91384.76359070561,414.5181304947762,333.90648222258557
131,85852.15910861744,86298.0,85852.15910861744,86096.875,91384.76359070561,416.75547055818896,342.3343888175351
132,85974.51705430873,86242.0,85922.5,86144.125,91384.76359070561,409.808651232604,351.2623429006006
133,86059.32102715436,86634.0,85860.0,86176.0,91384.76359070561,435.8223190017037,362.368912508345
134,86117.66051357718,86300.0,85822.5,86040.75,91384.76359070561,438.79929621586774,374.1484595496141
135,86079.20525678858,86098.0,85533.0,85803.125,91384.76359070561,447.8136322004486,386.49578269885205
136,85941.16512839429,85941.16512839429,84908.0,85273.5,91384.76359070561,489.6244533571517,401.54700376734905
137,85607.33256419715,85607.33256419715,83860.0,84414.625,91384.76359070561,579.4607469885799,421.6977588316272
138,85010.97878209857,85010.97878209857,83796.5,84317.5,85010.97878209857,624.8191780678646,444.6693164885897
139,84664.23939104928,84840.0,84098.5,84431.875,85010.97878209857,633.1535224915885,466.46403864191063
140,84548.05719552464,84647.0,84019.0,84329.875,85010.97878209857,632.7854137421895,484.2774210712284
141,84438.96609776231,85440.0,84438.96609776231,84898.25,85010.97878209857,666.8810984748902,502.1028578168194
142,84668.60804888116,85164.0,84463.5,84822.25,85010.97878209857,669.2824485838267,519.7833545343556
143,84745.42902444059,84977.5,84537.0,84652.75,85010.97878209857,652.9408451135533,536.6046576088023
144,84699.0895122203,85035.5,84422.0,84741.25,85010.97878209857,650.1236418911567,553.4336227085439
145,84720.16975611015,85186.0,84636.5,84989.0,85010.97878209857,642.9362388989313,569.5893918757398
146,84854.58487805507,85244.5,84854.58487805507,85054.125,85010.97878209857,624.8633019736452,584.9504383572427
147,84954.35493902754,85489.5,84906.5,85176.75,85010.97878209857,621.8730661183848,598.2397774370056
148,85065.55246951377,85530.0,85065.55246951377,85349.75,85010.97878209857,610.6283850018023,610.5132837788581
149,85207.6512347569,85302.0,84685.5,85010.25,85010.97878209857,614.4585003588164,622.4164886473129
150,85108.95061737845,85282.5,84718.0,84984.125,85010.97878209857,610.8900360474724,631.0783159823359
151,85046.53780868923,85271.5,84723.0,85040.875,85010.97878209857,606.4336049012245,633.004948690382
152,85043.70640434462,85056.5,84693.0,84864.75,85010.97878209857,589.081204551137,630.4522362963298
153,84954.22820217231,85050.0,84574.0,84757.75,85010.97878209857,581.0039756546273,626.7272686651185
154,84855.98910108616,85083.5,84658.0,84863.375,85010.97878209857,569.8965488221539,622.2352068851159
155,84859.68205054308,85809.0,84859.68205054308,85321.625,85010.97878209857,596.9980774389229,617.243562525404
156,85090.65352527154,85549.0,85090.65352527154,85375.125,85010.97878209857,587.0943915310327,611.372987021633
157,85232.88926263577,85438.0,85141.0,85311.625,85010.97878209857,566.3733635645303,605.189595482417
158,85272.25713131789,85521.5,85272.0,85432.375,85010.97878209857,543.7395518813496,597.5907319102879
159,85352.31606565895,85908.0,85352.31606565895,85620.625,85010.97878209857,544.5927220570428,590.5661949930101
160,85486.47053282947,86337.5,85486.47053282947,85912.375,85010.97878209857,566.4810609937208,586.3960349230156
161,85699.42276641473,86469.0,85699.42276641473,86275.25,85010.97878209857,580.9879304645456,583.4756680905984
162,85987.33638320737,86428.0,85987.33638320737,86350.5,85010.97878209857,570.9647652022662,580.6425523906316
163,86168.91819160368,86784.5,86168.91819160368,86506.5,85010.97878209857,574.1516968589847,577.7634949977866
164,86337.70909580184,86623.5,86337.70909580184,86461.75,85010.97878209857,553.5544973832117,573.6680993789107
165,86399.72954790092,86673.0,86246.5,86473.875,85010.97878209857,544.4791761415537,569.2427830389342
166,86436.80227395045,86826.0,86436.80227395045,86618.875,85010.97878209857,533.3876439921247,565.2646715704334
167,86527.83863697523,86708.0,86386.5,86506.0,85010.97878209857,518.2528122784015,560.7824456149887
168,86516.9193184876,86709.0,86408.0,86558.75,85010.97878209857,502.7347542585157,555.9851745747288
169,86537.8346592438,86787.0,86447.5,86604.75,85010.97878209857,491.07512895433604,548.4192496829726
170,86571.29232962191,86571.29232962191,86209.5,86351.0,85010.97878209857,484.2304768861692,541.0718272083394
171,86461.14616481095,86548.0,86235.5,86328.375,85010.97878209857,471.9640142514428,534.3283022574046
172,86394.76058240548,86394.76058240548,86150.0,86284.25,85010.97878209857,455.7351976910167,528.0422769580952
173,86339.50529120275,86467.5,86264.5,86341.875,85010.97878209857,437.6826835702298,520.4058456376085
174,86340.69014560137,86639.5,86296.5,86434.125,85010.97878209857,430.91963474378485,510.72288661975597
175,86387.40757280069,87359.0,86387.40757280069,86750.625,85010.97878209857,469.53911991917977,502.76225729508695
176,86569.01628640035,86846.0,86537.0,86711.125,85010.97878209857,458.07203992495266,494.69849120385027
177,86640.07064320018,86805.0,86483.5,86632.625,85010.97878209857,448.3168942160275,485.71029101506764
178,86636.3478216001,86636.3478216001,86354.5,86469.375,85010.97878209857,436.42624617203234,477.3439873571262
179,86552.86141080005,86580.5,86231.5,86440.875,85010.97878209857,430.1815143026015,469.1798686543439
180,86496.86820540002,86822.5,86496.86820540002,86631.0,85010.97878209857,426.71319185241566,461.560264930079
181,86563.9341027,86832.0,86563.9341027,86699.125,85010.97878209857,415.3812422415285,454.2122956417309
182,86631.52955135,86778.0,86490.0,86626.25,85010.97878209857,406.2825820814193,447.3228547719383
183,86628.889775675,86628.889775675,86400.5,86525.75,85010.97878209857,393.5759530523889,440.35862792179927
184,86577.3198878375,86590.0,86265.0,86439.125,85010.97878209857,388.67767069150403,433.53342747932317
185,86508.22244391876,86942.0,86165.5,86590.125,85010.97878209857,416.3792656421109,429.5630882929423
186,86549.17372195938,87075.5,86549.17372195938,86923.875,85010.97878209857,424.232623670576,427.31290443433943
187,86736.52436097969,87208.5,86736.52436097969,87032.75,85010.97878209857,427.6428390526999,426.5957726830872
188,86884.63718048984,87252.5,86884.63718048984,87069.0,85010.97878209857,423.3728376568044,426.05671574830296
189,86976.81859024492,87025.5,86869.0,86947.375,85010.97878209857,407.41763496703265,421.6194668231496
190,86962.09679512246,86995.5,86873.0,86927.125,85010.97878209857,387.06637532653036,416.547633637548
191,86944.61089756123,87090.5,86780.5,86944.375,85010.97878209857,381.5616342317782,411.77940078153017
192,86944.49294878062,87008.0,86875.5,86929.875,85010.97878209857,363.7715175009369,406.58977730502335
193,86937.18397439031,86943.0,86834.0,86891.25,85010.97878209857,345.57355196515573,400.54635142377725
194,86914.21698719516,87042.0,86910.0,86962.25,85010.97878209857,331.65758396764465,393.7566651462936
195,86938.23349359758,86973.0,86850.5,86932.625,85010.97878209857,316.71775654138435,386.7092733105691
196,86935.4292467988,86962.5,86828.5,86904.25,85010.97878209857,303.66648821699977,379.37955232025337
197,86919.8396233994,87158.0,86880.0,87014.625,85010.97878209857,301.8331676300712,372.8264962186592
198,86967.2323116997,87141.0,86967.2323116997,87091.75,85010.97878209857,292.6856333922305,365.96992212585394
199,87029.49115584986,87084.0,86870.0,86979.5,85010.97878209857,287.61880243564264,356.77274618253483
200,87004.49557792493,87004.49557792493,86843.0,86899.375,85010.97878209857,278.6100006848774,346.37113025498496
201,86951.93528896247,86996.5,86877.5,86931.75,85010.97878209857,267.2092863502433,334.91159077623803
202,86941.84264448124,87036.5,86941.84264448124,86984.625,85010.97878209857,255.60505161094022,322.92817748724764
203,86963.23382224061,87027.5,86647.0,86844.375,85010.97878209857,264.52611935301593,312.72164065767504
204,86903.8044111203,86903.8044111203,86416.5,86593.5,85010.97878209857,280.4388544792509,305.1053891685837
205,86748.65220556015,86748.65220556015,86330.0,86486.25,85010.97878209857,290.3112366993153,298.58750363055066
206,86617.45110278008,86632.5,86330.0,86463.875,85010.97878209857,291.18186264936423,293.40252828400975
207,86540.66305139003,86877.5,86425.0,86593.625,85010.97878209857,302.7045867458382,290.34045933977274
208,86567.14402569502,86971.5,86533.5,86744.5,85010.97878209857,312.3685448354212,288.9626708303282
209,86655.82201284751,86838.5,86625.0,86734.375,85010.97878209857,305.3065059186054,288.1475815001298
210,86695.09850642376,86767.5,86596.5,86685.75,85010.97878209857,295.7131840672765,287.5794883465781
211,86690.42425321188,86929.0,86690.42425321188,86821.875,85010.97878209857,291.96581377675676,286.8746773570556
212,86756.14962660594,86917.5,86756.14962660594,86831.875,85010.97878209857,282.63613946370697,286.156856362161
213,86794.01231330297,87057.5,86769.5,86907.0,85010.97878209857,283.01927235915645,285.82831849955494
214,86850.50615665148,87586.5,86850.50615665148,87224.875,85010.97878209857,315.3745988583969,288.4543612262349
215,87037.69057832574,87353.0,86977.5,87160.0,85010.97878209857,319.6692703685114,292.2015029418254
216,87098.84528916287,87396.0,86961.5,87203.0,85010.97878209857,327.87146534218914,297.36338963691463
217,87150.92264458144,87431.0,87150.92264458144,87350.75,85010.97878209857,324.4576003476441,301.6442097079595
218,87250.83632229072,87577.5,87250.83632229072,87373.375,85010.97878209857,324.61517730204656,304.7996613381592
219,87312.10566114535,87500.0,87273.0,87379.0,85010.97878209857,317.6426646376147,306.7519061908949
220,87345.55283057268,87459.0,87309.0,87400.125,85010.97878209857,305.6681885920708,307.7866437582311
221,87372.83891528634,87523.0,87175.0,87351.875,85010.97878209857,308.6918894069229,308.2143082340229
222,87362.35695764318,87362.35695764318,87174.0,87258.25,85010.97878209857,300.0965371380839,307.3377362556416
223,87310.30347882159,87310.30347882159,87012.5,87168.5,85010.97878209857,299.9327472583342,306.9538963513365
224,87239.4017394108,87407.5,87139.0,87243.0,85010.97878209857,297.68755102559606,307.094922562645
225,87241.2008697054,87542.5,87241.2008697054,87388.5,85010.97878209857,297.9455209733823,307.52204450526114
226,87314.8504348527,87860.0,87314.8504348527,87609.125,85010.97878209857,315.6029527000903,309.8768168792885
227,87461.98771742635,88448.5,87461.98771742635,88005.625,85010.97878209857,363.52504769105866,315.62722940299585
228,87733.80635871318,88770.0,87733.80635871318,88487.625,85010.97878209857,411.5728043764704,322.49852979714393
229,88110.7156793566,88864.0,88110.7156793566,88668.625,85010.97878209857,435.98076982410856,330.8064940439723
230,88389.6703396783,89246.5,88389.6703396783,89004.125,85010.97878209857,466.041404859651,340.67577543807676
231,88696.89766983915,90875.0,88696.89766983915,89991.25,85010.97878209857,588.3314709525938,359.523909052716
232,89344.07383491957,90829.5,89344.07383491957,90429.75,85010.97878209857,652.4096633902961,382.9378009161624
233,89886.91191745979,90755.5,89886.91191745979,90328.75,85010.97878209857,667.8509790438617,407.9526805166086
234,90107.8309587299,91189.5,90107.8309587299,90757.125,85010.97878209857,697.4094120600215,435.9341964786051
235,90432.47797936495,91310.5,90432.47797936495,90938.5,85010.97878209857,710.3103126725235,464.6212267118622
236,90685.48898968248,90874.5,90186.0,90542.125,85010.97878209857,713.3238617673433,494.13746418538085
237,90613.80699484123,90829.0,90234.0,90463.625,85010.97878209857,704.8721573553902,523.0617077637419
238,90538.71599742062,91081.5,90514.5,90717.125,85010.97878209857,698.6580746871481,551.7024594538528
239,90627.9204987103,91127.5,90627.9204987103,90873.875,85010.97878209857,684.4381765873303,579.309077711992
240,90750.89774935515,91973.0,90750.89774935515,91386.625,85010.97878209857,722.8427533057246,608.3976348981087
241,91068.76137467758,91928.5,91068.76137467758,91728.5,85010.97878209857,732.6210298783461,634.7616336257721
242,91398.6306873388,91698.5,91365.0,91547.0,85010.97878209857,706.2552420298928,655.8103791724451
243,91472.8153436694,91962.5,91308.5,91613.875,85010.97878209857,702.5227247420432,674.8490902380119
244,91543.34517183469,92200.0,91543.34517183469,91890.5,85010.97878209857,699.2464464151336,691.5065932062606
245,91716.92258591735,92183.5,91716.92258591735,91925.125,85010.97878209857,682.6272298199566,698.2420045539294
246,91821.02379295867,92009.5,91700.0,91872.375,85010.97878209857,655.9752848328169,698.4966917998237
247,91846.69939647934,92187.5,91846.69939647934,92002.375,85010.97878209857,633.4628075962345,696.040393839279
248,91924.53719823968,92077.0,91861.5,91980.25,85010.97878209857,603.6083213393606,689.3403159306603
249,91952.39359911984,92274.0,91944.5,92069.75,85010.97878209857,584.0291555294064,680.3202332775805
250,92011.07179955993,92102.0,91804.5,91962.75,85010.97878209857,563.5627872773059,669.6230136711492
251,91986.91089977996,91986.91089977996,91510.0,91698.625,85010.97878209857,557.3733667417814,659.0873857701772
252,91842.76794988998,91842.76794988998,90915.5,91228.75,85010.97878209857,583.7944083952243,650.8828381778969
253,91535.758974945,91535.758974945,90675.5,90904.0,85010.97878209857,603.5418774344938,645.1045310955515
254,91219.8794874725,91219.8794874725,90810.0,90958.625,85010.97878209857,589.7088495800657,635.5949665437187
255,91089.25224373625,91239.5,90934.0,91085.625,85010.97878209857,569.4082174672038,623.9369085143514
256,91087.43862186812,91445.0,91087.43862186812,91289.875,85010.97878209857,554.405844790975,613.0905229972858
257,91188.65681093406,91458.5,91188.65681093406,91376.5,85010.97878209857,534.0799408106154,601.0588955736124
258,91282.57840546704,91583.5,91282.57840546704,91473.875,85010.97878209857,517.4257732193546,588.0717046310567
259,91378.22670273352,91852.0,91378.22670273352,91652.375,85010.97878209857,514.3077392227209,576.0488838741113
260,91515.30085136676,91839.0,91515.30085136676,91693.25,85010.97878209857,500.69283989490094,564.9572806642602
261,91604.27542568339,91895.5,91508.5,91670.125,85010.97878209857,492.5719227595509,554.8936460330685
262,91637.2002128417,91971.5,91637.2002128417,91838.375,85010.97878209857,481.26677021660487,546.1549638100146
263,91737.78760642084,91935.5,91737.78760642084,91863.125,85010.97878209857,461.01288617107315,537.3680874272765
264,91800.45630321042,91887.5,91587.0,91731.625,85010.97878209857,449.5476800159965,529.2241511943258
265,91766.0406516052,91766.0406516052,91366.5,91519.625,85010.97878209857,445.9757494152255,521.2671785281433
266,91642.8328258026,91642.8328258026,91240.5,91332.875,85010.97878209857,442.8583977286095,511.200320623385
267,91487.85391290131,91509.5,91152.0,91300.625,85010.97878209857,436.76136931942307,499.2874271865943
268,91394.23945645065,91467.5,91093.5,91249.25,85010.97878209857,432.2784143680357,488.0423961000207
269,91321.74472822533,91459.5,90966.0,91256.0,85010.97878209857,436.6513847703189,478.55976519310036
270,91288.87236411267,91725.0,91288.87236411267,91548.625,85010.97878209857,438.96200014386756,470.3137762897355
271,91418.74868205634,91818.0,91418.74868205634,91640.25,85010.97878209857,436.12552284385305,463.3170321492525
272,91529.49934102816,91950.0,91529.49934102816,91776.25,85010.97878209857,435.00946113870924,457.43015271492067
273,91652.87467051408,91985.0,91652.87467051408,91900.25,85010.97878209857,427.66059459208145,451.24107095558935
274,91776.56233525704,92468.0,91776.56233525704,92142.625,85010.97878209857,446.50181388857277,447.37028338370874
275,91959.59366762852,92879.5,91959.59366762852,92516.375,85010.97878209857,480.3164223516376,446.49489049742925
276,92237.98433381427,93028.5,92237.98433381427,92803.625,85010.97878209857,502.4735111969301,448.00965771030957
277,92520.80466690713,92797.5,92520.80466690713,92692.625,85010.97878209857,486.78399847521126,449.8504514463194
278,92606.71483345356,92821.5,92233.5,92623.75,85010.97878209857,494.013712869839,453.02659665016535
279,92615.23241672678,93069.0,92554.5,92787.375,85010.97878209857,495.477019093422,456.5624016271794
280,92701.30370836338,92835.0,92599.0,92742.0,85010.97878209857,476.9429463010347,458.9970122394955
281,92721.65185418169,92818.0,92630.0,92737.125,85010.97878209857,456.30416442238936,460.39292617542156
282,92729.38842709085,92753.0,92594.0,92659.625,85010.97878209857,435.06815267793297,460.59219319755715
283,92694.50671354542,92960.5,92587.0,92746.125,85010.97878209857,430.6704274866521,460.16498196300944
