time,HA_open,HA_high,HA_low,HA_close,Trendline
110,91056.28105718864,91081.5,90996.0,91033.125,91659.5
111,91044.70302859432,91113.5,90993.5,91038.625,91659.5
112,91041.66401429716,91137.0,91030.5,91062.875,91659.5
113,91052.26950714858,91093.5,90988.0,91045.625,91659.5
114,91048.9472535743,91153.0,91048.9472535743,91095.375,91659.5
115,91072.16112678715,91129.5,91054.0,91091.5,91659.5
116,91081.83056339357,91136.0,91075.0,91107.5,91659.5
117,91094.66528169678,91327.5,91094.66528169678,91200.0,91659.5
118,91147.33264084838,91454.0,91147.33264084838,91306.875,91659.5
119,91227.10382042419,91396.5,91183.0,91275.75,91659.5
120,91251.42691021209,91251.42691021209,91125.0,91178.5,91659.5
121,91214.96345510604,91229.0,91165.0,91193.25,91659.5
122,91204.10672755302,91208.0,91115.0,91175.0,91659.5
123,91189.5533637765,91271.5,91183.5,91226.0,91659.5
124,91207.77668188825,91257.5,91026.0,91156.875,91659.5
125,91182.32584094413,91182.32584094413,91059.0,91085.5,91659.5
126,91133.91292047207,91133.91292047207,91015.0,91069.875,91659.5
127,91101.89396023603,91291.0,91031.5,91174.125,91659.5
128,91138.00948011802,91356.5,91138.00948011802,91302.0,91659.5
129,91220.00474005901,91317.0,91220.00474005901,91278.75,91659.5
130,91249.37737002951,91391.0,91249.37737002951,91321.25,91659.5
131,91285.31368501476,91419.5,91285.31368501476,91351.75,91659.5
132,91318.53184250738,91360.0,91282.5,91316.0,91659.5
133,91317.26592125368,91355.5,91281.5,91325.0,91659.5
134,91321.13296062684,91393.0,91274.0,91325.5,91659.5
135,91323.31648031343,91323.31648031343,91279.5,91298.375,91659.5
136,91310.84574015671,91357.0,91214.5,91280.125,91659.5
137,91295.48537007836,91386.5,91237.5,91290.75,91659.5
138,91293.11768503918,91409.0,91287.5,91333.5,91659.5
139,91313.30884251959,91423.5,91313.30884251959,91367.125,91659.5
140,91340.2169212598,91396.5,91307.0,91345.625,91659.5
141,91342.9209606299,91416.0,91309.5,91362.875,91659.5
142,91352.89798031494,91540.0,91352.89798031494,91473.375,91659.5
143,91413.13649015747,91582.0,91413.13649015747,91529.5,91659.5
144,91471.31824507873,91585.0,91471.31824507873,91547.0,91659.5
145,91509.15912253936,91606.5,91509.15912253936,91566.375,91659.5
146,91537.76706126968,91622.5,91533.0,91571.5,91659.5
147,91554.63353063483,91558.5,91376.0,91476.125,91659.5
148,91515.37926531742,91515.37926531742,91380.5,91448.125,91659.5
149,91481.7521326587,91515.5,91337.5,91430.25,91659.5
150,91456.00106632935,91456.00106632935,91319.5,91379.0,91659.5
151,91417.50053316468,91453.5,91379.5,91422.375,91659.5
152,91419.93776658234,91638.5,91419.93776658234,91535.25,91659.5
153,91477.59388329118,91709.5,91477.59388329118,91655.75,91659.5
154,91566.67194164559,91692.5,91566.67194164559,91651.0,91659.5
155,91608.8359708228,91850.0,91608.8359708228,91729.5,91659.5
156,91669.16798541139,91792.0,91628.0,91703.25,91659.5
157,91686.2089927057,91686.2089927057,91497.5,91577.0,91659.5
158,91631.60449635284,91631.60449635284,91440.0,91509.875,91659.5
159,91570.73974817642,91570.73974817642,91450.0,91496.125,91659.5
160,91533.43237408821,91566.5,91445.5,91510.375,91659.5
161,91521.9036870441,91543.5,91448.5,91493.0,91659.5
162,91507.45184352205,91573.5,91480.5,91525.0,91659.5
163,91516.22592176103,91685.0,91516.22592176103,91606.625,91659.5
164,91561.4254608805,91686.5,91561.4254608805,91648.0,91659.5
165,91604.71273044025,91683.0,91604.71273044025,91662.125,91659.5
166,91633.41886522013,91684.0,91578.5,91630.875,91659.5
167,91632.14693261006,91727.5,91558.0,91648.5,91659.5
168,91640.32346630504,91804.5,91640.32346630504,91746.25,91659.5
169,91693.28673315252,91873.0,91675.5,91750.875,91659.5
170,91722.08086657626,91787.5,91671.5,91730.75,91659.5
171,91726.41543328813,91909.5,91726.41543328813,91811.125,91659.5
172,91768.77021664407,91996.5,91750.5,91859.625,91659.5
173,91814.19760832204,92263.5,91814.19760832204,92035.0,92263.5
174,91924.59880416101,92104.0,91924.59880416101,92050.75,92263.5
175,91987.6744020805,92035.0,91898.5,91983.25,92263.5
176,91985.46220104025,92047.5,91915.0,91968.75,92263.5
177,91977.10610052012,91977.10610052012,91881.0,91932.0,92263.5
178,91954.55305026006,92002.5,91867.0,91950.375,92263.5
179,91952.46402513003,92033.5,91952.46402513003,91995.375,92263.5
180,91973.91951256501,92003.5,91932.0,91971.5,92263.5
181,91972.70975628251,91972.70975628251,91895.0,91926.5,92263.5
182,91949.60487814125,91949.60487814125,91869.0,91894.0,92263.5
183,91921.80243907063,91921.80243907063,91868.5,91880.25,92263.5
184,91901.02621953531,91901.02621953531,91809.0,91847.125,92263.5
185,91874.07560976766,91900.0,91784.5,91847.625,92263.5
186,91860.85030488383,92066.5,91860.85030488383,91962.125,92263.5
187,91911.48765244192,92025.5,91911.48765244192,91993.875,92263.5
188,91952.68132622096,92024.5,91921.0,91992.125,92263.5
189,91972.40316311049,92010.0,91948.5,91992.125,92263.5
190,91982.26408155524,92139.5,91921.5,92046.625,92263.5
191,92014.44454077762,92140.0,92014.44454077762,92113.625,92263.5
192,92064.03477038881,92172.5,92064.03477038881,92138.0,92263.5
193,92101.0173851944,92191.5,92101.0173851944,92157.5,92263.5
194,92129.2586925972,92157.5,92088.0,92123.625,92263.5
195,92126.4418462986,92126.4418462986,92089.0,92099.5,92263.5
196,92112.9709231493,92123.0,91944.5,92035.75,92263.5
197,92074.36046157466,92093.0,91975.5,92035.125,92263.5
198,92054.74273078733,92121.5,92054.74273078733,92096.625,92263.5
199,92075.68386539366,92144.5,92075.68386539366,92107.375,92263.5
200,92091.52943269683,92147.5,92076.0,92103.625,92263.5
201,92097.5772163484,92097.5772163484,91988.0,92041.25,92263.5
202,92069.4136081742,92069.4136081742,91815.0,91918.875,92263.5
203,91994.1443040871,91994.1443040871,91876.5,91909.0,92263.5
204,91951.57215204355,91977.5,91882.0,91913.875,92263.5
205,91932.72357602177,91954.0,91850.0,91902.0,92263.5
206,91917.3617880109,91953.5,91878.5,91918.0,92263.5
207,91917.68089400545,91973.0,91915.5,91941.375,92263.5
208,91929.52794700273,91958.0,91800.0,91874.75,92263.5
209,91902.13897350137,91902.13897350137,91740.0,91790.5,92263.5
210,91846.31948675068,91846.31948675068,91739.0,91772.625,92263.5
211,91809.47224337535,91809.5,91733.5,91761.25,92263.5
212,91785.36112168767,91840.0,91749.0,91787.25,92263.5
213,91786.30556084384,91896.0,91773.0,91828.375,92263.5
214,91807.34028042192,91897.0,91717.0,91791.125,92263.5
215,91799.23264021096,91799.23264021096,91682.5,91714.5,92263.5
216,91756.86632010547,91791.0,91637.5,91708.75,92263.5
217,91732.80816005274,91805.0,91716.0,91759.25,92263.5
218,91746.02908002638,91828.5,91709.0,91770.625,92263.5
219,91758.32704001319,91758.32704001319,91727.0,91742.25,92263.5
220,91750.2885200066,91778.0,91674.5,91716.25,92263.5
221,91733.26926000329,91910.0,91674.5,91778.0,92263.5
222,91755.63463000164,92110.0,91755.63463000164,91878.0,92263.5
223,91816.81731500082,91836.5,91591.0,91710.0,92263.5
224,91763.4086575004,91777.5,91497.0,91622.5,92263.5
225,91692.9543287502,91692.9543287502,91552.5,91603.0,92263.5
226,91647.9771643751,91673.5,91500.0,91601.125,92263.5
227,91624.55108218755,91659.5,91520.5,91578.25,92263.5
228,91601.40054109378,91632.0,91314.0,91524.5,92263.5
229,91562.95027054689,91717.5,91545.5,91622.375,92263.5
230,91592.66263527345,91650.5,91464.0,91557.125,92263.5
231,91574.89381763672,91574.89381763672,91363.0,91458.375,92263.5
232,91516.63440881835,91516.63440881835,91364.5,91434.75,92263.5
233,91475.69220440918,91586.0,91455.0,91496.75,92263.5
234,91486.22110220458,91534.5,91415.5,91486.5,92263.5
235,91486.36055110229,91540.0,91451.5,91491.25,92263.5
236,91488.80527555115,91488.80527555115,91207.0,91342.5,92263.5
237,91415.65263777558,91415.65263777558,91120.0,91259.25,92263.5
238,91337.45131888779,91762.0,91165.0,91458.0,92263.5
239,91397.7256594439,91553.5,90745.0,91207.875,92263.5
240,91302.80032972194,91514.0,90863.5,91213.75,92263.5
241,91258.27516486097,91664.5,91194.0,91408.5,92263.5
242,91333.38758243049,91470.5,91250.0,91327.0,92263.5
243,91330.19379121525,91330.19379121525,90780.5,91052.125,92263.5
244,91191.15939560762,91191.15939560762,90582.0,90818.0,92263.5
245,91004.57969780381,91004.57969780381,90415.0,90705.0,92263.5
246,90854.78984890191,90854.78984890191,90061.0,90327.875,92263.5
247,90591.33242445096,90591.33242445096,90072.5,90283.5,92263.5
248,90437.41621222548,90437.41621222548,89846.5,90132.25,92263.5
249,90284.83310611274,90284.83310611274,89663.0,89884.5,92263.5
250,90084.66655305636,90158.0,89808.5,90000.25,92263.5
251,90042.45827652818,90126.5,89638.0,89902.875,92263.5
252,89972.66663826408,89972.66663826408,89564.0,89695.625,89564.0
253,89834.14581913204,89837.0,89614.5,89729.375,89564.0
254,89781.76040956602,90130.0,89730.5,89942.875,89564.0
255,89862.31770478301,90242.5,89862.31770478301,90043.75,89564.0
256,89953.0338523915,89953.0338523915,89637.0,89811.875,89564.0
257,89882.45442619575,90055.0,89713.5,89881.375,89564.0
258,89881.91471309788,90033.5,89856.0,89950.25,89564.0
259,89916.08235654894,90057.0,89809.0,89957.625,89564.0
260,89936.85367827446,90410.0,89936.85367827446,90205.125,89564.0
261,90070.98933913723,90320.5,90070.98933913723,90262.0,89564.0
262,90166.49466956861,90373.0,90166.49466956861,90252.875,89564.0
263,90209.6848347843,90448.5,90057.0,90266.5,89564.0
264,90238.09241739215,90388.5,90203.5,90302.0,89564.0
265,90270.04620869608,90270.04620869608,89811.5,90028.625,89564.0
266,90149.33560434805,90149.33560434805,89708.5,89833.625,89564.0
267,89991.48030217402,89991.48030217402,89771.0,89873.375,89564.0
268,89932.42765108701,90019.0,89724.5,89904.0,89564.0
269,89918.2138255435,90201.0,89918.2138255435,90032.25,89564.0
270,89975.23191277175,90155.0,89975.23191277175,90084.625,89564.0
271,90029.92845638588,90185.0,89976.5,90061.0,89564.0
272,90045.46422819294,90045.46422819294,89801.5,89915.75,89564.0
273,89980.60711409646,90013.5,89808.5,89899.0,89564.0
274,89939.80355704823,90068.0,89844.5,89955.0,89564.0
275,89947.40177852412,90030.0,89812.0,89917.125,89564.0
276,89932.26338926205,89932.26338926205,89652.0,89795.75,89564.0
277,89864.00669463103,89897.0,89714.0,89815.375,89564.0
278,89839.6908473155,90041.0,89730.5,89900.125,89564.0
279,89869.90792365775,90308.0,89869.90792365775,90130.25,89564.0
280,90000.07896182887,90309.5,90000.07896182887,90219.75,89564.0
281,90109.91448091443,90408.5,90109.91448091443,90290.125,89564.0
282,90200.01974045721,90390.0,90200.01974045721,90308.875,89564.0
283,90254.4473702286,90436.0,90241.5,90337.625,89564.0
284,90296.0361851143,90481.5,90296.0361851143,90419.5,89564.0
285,90357.76809255715,90420.0,90070.0,90254.5,89564.0
286,90306.13404627857,90306.13404627857,89936.0,90065.75,89564.0
287,90185.94202313929,90310.0,90081.5,90187.25,89564.0
288,90186.59601156964,90389.5,90186.59601156964,90320.75,89564.0
289,90253.67300578482,90481.0,90187.5,90323.0,89564.0
290,90288.3365028924,90319.0,89985.0,90145.25,89564.0
291,90216.7932514462,90216.7932514462,89686.0,89914.125,89564.0
292,90065.45912572311,90065.45912572311,89813.5,89923.25,89564.0
293,89994.35456286155,90155.0,89979.0,90068.25,89564.0
294,90031.30228143078,90169.5,89924.5,90064.0,89564.0
295,90047.65114071539,90091.0,89928.5,90026.5,89564.0
296,90037.0755703577,90103.5,89915.5,90008.625,89564.0
297,90022.85028517885,90159.5,89948.0,90034.75,89564.0
298,90028.80014258943,90281.5,90028.80014258943,90149.125,89564.0
299,90088.96257129472,90295.0,90088.96257129472,90176.125,89564.0
300,90132.54378564736,90137.0,90019.5,90101.125,89564.0
301,90116.83439282369,90223.5,90033.0,90154.625,89564.0
302,90135.72969641184,90336.0,90135.72969641184,90257.5,89564.0
303,90196.61484820592,90268.0,90001.0,90154.0,89564.0
304,90175.30742410297,90342.5,90088.0,90190.0,89564.0
305,90182.65371205148,90461.5,90167.5,90312.0,89564.0
306,90247.32685602574,90440.0,90247.32685602574,90355.875,89564.0
307,90301.60092801286,90509.5,90262.0,90397.875,89564.0
308,90349.73796400643,90582.5,90349.73796400643,90510.5,89564.0
309,90430.11898200322,90602.0,90403.0,90495.75,89564.0
310,90462.93449100161,90517.5,90270.0,90393.625,89564.0
311,90428.2797455008,90527.5,90334.5,90439.25,89564.0
312,90433.7648727504,90585.0,90433.7648727504,90530.0,89564.0
313,90481.88243637519,90692.5,90481.88243637519,90606.5,89564.0
314,90544.1912181876,90887.0,90544.1912181876,90729.0,89564.0
315,90636.5956090938,90821.5,90636.5956090938,90755.75,89564.0
316,90696.17280454689,90840.0,90627.0,90760.0,89564.0
317,90728.08640227345,90944.5,90728.08640227345,90862.0,89564.0
318,90795.04320113672,90869.5,90688.5,90786.625,89564.0
319,90790.83410056836,90815.0,90703.5,90761.25,89564.0
320,90776.04205028419,90862.0,90747.5,90819.375,89564.0
321,90797.7085251421,91023.5,90781.5,90917.125,89564.0
322,90857.41676257105,91235.0,90857.41676257105,91094.375,89564.0
323,90975.89588128553,91217.0,90975.89588128553,91110.875,89564.0
324,91043.38544064277,91139.0,91028.5,91081.5,89564.0
325,91062.44272032139,91177.0,91058.5,91122.375,89564.0
326,91092.40886016069,91323.0,91092.40886016069,91210.5,89564.0
327,91151.45443008034,91346.0,91151.45443008034,91275.0,91346.0
328,91213.22721504017,91342.5,91182.5,91257.75,91346.0
329,91235.48860752009,91239.0,91058.0,91148.25,91346.0
330,91191.86930376005,91191.86930376005,90886.5,90990.875,91346.0
331,91091.37215188003,91091.37215188003,90949.5,90970.75,91346.0
332,91031.06107594002,91031.06107594002,90833.0,90921.375,91346.0
333,90976.21803797001,90976.21803797001,90814.0,90905.875,91346.0
334,90941.04651898501,91029.0,90873.0,90935.25,91346.0
335,90938.1482594925,90938.1482594925,90722.0,90830.625,91346.0
336,90884.38662974625,90884.38662974625,90734.5,90786.5,91346.0
337,90835.44331487312,90908.5,90734.5,90801.75,91346.0
338,90818.59665743656,90868.5,90724.5,90804.875,91346.0
339,90811.73582871829,90836.0,90684.0,90782.5,91346.0
340,90797.11791435914,90928.0,90788.0,90855.125,91346.0
341,90826.12145717957,90984.5,90826.12145717957,90913.75,91346.0
342,90869.93572858979,90921.0,90750.0,90840.125,91346.0
343,90855.03036429489,90855.03036429489,90753.0,90782.0,91346.0
344,90818.51518214744,90818.51518214744,90565.0,90678.75,91346.0
345,90748.63259107372,90748.63259107372,90450.0,90611.0,91346.0
346,90679.81629553686,90756.0,90638.5,90680.125,91346.0
347,90679.97064776844,90685.0,90553.0,90621.625,91346.0
348,90650.79782388422,90670.0,90593.5,90618.125,91346.0
349,90634.46141194212,90634.46141194212,90532.0,90580.625,91346.0
350,90607.54320597106,90607.54320597106,90522.0,90564.75,91346.0
351,90586.14660298554,90619.0,90559.0,90591.0,91346.0
352,90588.57330149277,90684.5,90565.0,90616.0,91346.0
353,90602.28665074639,90709.5,90602.28665074639,90639.625,91346.0
354,90620.9558253732,90740.0,90620.9558253732,90678.875,91346.0
355,90649.91541268659,90820.5,90649.91541268659,90742.875,91346.0
356,90696.3952063433,90805.5,90669.5,90717.125,91346.0
357,90706.76010317165,90745.5,90659.0,90683.25,91346.0
358,90695.00505158582,90695.00505158582,90361.0,90523.875,91346.0
359,90609.44002579291,90609.44002579291,90428.0,90475.75,91346.0
360,90542.59501289646,90542.59501289646,90409.0,90457.375,91346.0
361,90499.98500644823,90499.98500644823,90336.0,90400.75,91346.0
362,90450.36750322412,90462.5,90324.5,90372.375,91346.0
363,90411.37125161206,90411.37125161206,90350.5,90369.625,91346.0
364,90390.49812580603,90449.5,90214.0,90336.0,91346.0
365,90363.24906290302,90491.5,90291.5,90353.625,91346.0
366,90358.43703145151,90470.0,90291.5,90386.125,91346.0
367,90372.28101572575,90547.0,90372.28101572575,90470.5,91346.0
368,90421.39050786287,90482.5,90411.0,90459.625,91346.0
369,90440.50775393144,90490.0,90150.0,90322.875,91346.0
370,90381.69137696573,90381.69137696573,90082.0,90169.625,91346.0
371,90275.65818848286,90275.65818848286,90048.0,90152.875,91346.0
372,90214.26659424143,90214.26659424143,89977.5,90089.375,91346.0
373,90151.82079712072,90151.82079712072,89964.0,90014.375,91346.0
374,90083.09789856036,90083.09789856036,89930.5,89999.0,91346.0
375,90041.04894928017,90068.5,90000.0,90036.0,91346.0
376,90038.52447464009,90234.0,89943.5,90109.75,91346.0
377,90074.13723732004,90231.0,90072.5,90158.625,91346.0
378,90116.38111866002,90160.5,90090.0,90116.375,91346.0
379,90116.37805933002,90228.0,90075.5,90150.125,91346.0
380,90133.25152966501,90229.5,90133.25152966501,90189.375,91346.0
381,90161.31326483251,90347.0,90115.5,90223.5,91346.0
382,90192.40663241626,90309.5,90159.0,90230.0,91346.0
383,90211.20331620812,90270.5,90166.5,90202.625,91346.0
384,90206.91415810406,90240.5,90169.5,90201.125,91346.0
385,90204.01957905202,90291.0,90203.0,90244.875,91346.0
386,90224.44728952601,90251.0,90072.5,90161.5,91346.0
387,90192.973644763,90192.973644763,90021.5,90065.375,91346.0
388,90129.1743223815,90129.1743223815,89992.0,90061.875,91346.0
389,90095.52466119075,90132.5,89950.0,90043.0,91346.0
390,90069.26233059537,90069.26233059537,89946.5,89971.625,91346.0
391,90020.44366529769,90020.44366529769,89810.0,89903.125,91346.0
392,89961.78433264885,90053.5,89788.5,89930.5,91346.0
393,89946.14216632443,90092.5,89946.14216632443,90027.375,91346.0
394,89986.75858316221,90243.0,89986.75858316221,90112.625,91346.0
395,90049.6917915811,90359.0,90049.6917915811,90265.75,91346.0
396,90157.72089579055,90395.0,90157.72089579055,90335.875,91346.0
397,90246.79794789528,90356.0,90246.79794789528,90317.375,91346.0
398,90282.08647394764,90367.5,90282.08647394764,90322.0,91346.0
399,90302.04323697381,90420.0,90302.0,90352.375,91346.0
400,90327.2091184869,90408.5,90327.2091184869,90379.625,91346.0
401,90353.41705924345,90460.0,90353.41705924345,90410.625,91346.0
402,90382.02102962173,90482.5,90382.02102962173,90440.875,91346.0
403,90411.44801481086,90476.0,90411.44801481086,90446.875,91346.0
404,90429.16150740543,90473.5,90288.5,90381.125,91346.0
405,90405.14325370271,90405.14325370271,90289.0,90333.5,91346.0
406,90369.32162685136,90378.0,90104.5,90242.5,91346.0
407,90305.91081342568,90305.91081342568,89689.5,89938.125,91346.0
408,90122.01790671283,90122.01790671283,89832.0,89885.5,91346.0
409,90003.75895335642,90003.75895335642,89796.5,89869.5,91346.0
410,89936.62947667821,89936.62947667821,89846.5,89889.875,91346.0
411,89913.2522383391,89915.5,89854.5,89889.0,91346.0
412,89901.12611916955,89937.5,89822.0,89876.125,91346.0
413,89888.62555958478,89888.62555958478,89739.5,89808.25,91346.0
414,89848.43777979238,89875.5,89663.0,89757.75,91346.0
415,89803.09388989619,89857.5,89489.5,89719.625,89489.5
416,89761.35944494809,89856.5,89761.35944494809,89824.75,89489.5
417,89793.05472247404,89848.0,89741.5,89817.0,89489.5
418,89805.02736123702,90118.5,89805.02736123702,89971.125,89489.5
419,89888.07618061852,90182.5,89888.07618061852,90113.0,89489.5
420,90000.53809030926,90167.5,90000.53809030926,90108.25,89489.5
421,90054.39404515462,90149.5,89986.5,90054.625,89489.5
422,90054.50952257731,90054.50952257731,89835.5,89937.875,89489.5
423,89996.19226128866,89996.19226128866,89840.5,89882.25,89489.5
424,89939.22113064432,90005.5,89851.0,89921.125,89489.5
425,89930.17306532216,90066.5,89930.17306532216,90012.25,89489.5
426,89971.21153266108,90088.5,89914.0,89997.125,89489.5
427,89984.16826633054,90019.0,89927.5,89960.5,89489.5
428,89972.33413316528,89984.0,89898.5,89948.5,89489.5
429,89960.41706658264,89960.41706658264,89768.5,89876.125,89489.5
430,89918.27103329133,89918.27103329133,89752.0,89811.75,89489.5
431,89865.01051664566,89865.01051664566,89758.0,89803.5,89489.5
432,89834.25525832284,89917.0,89818.0,89871.25,89489.5
433,89852.75262916142,90068.5,89852.75262916142,89970.875,89489.5
434,89911.8138145807,90206.0,89911.8138145807,90103.75,89489.5
435,90007.78190729035,90207.5,90007.78190729035,90146.5,89489.5
436,90077.14095364517,90249.0,90057.5,90130.625,89489.5
437,90103.88297682258,90271.0,90059.0,90130.375,89489.5
438,90117.12898841129,90179.5,90071.0,90109.5,89489.5
439,90113.31449420564,90209.5,90073.0,90141.125,89489.5
440,90127.21974710282,90354.5,90127.21974710282,90281.0,89489.5
441,90204.10987355141,90409.5,90204.10987355141,90352.25,89489.5
442,90278.1799367757,90409.5,90278.1799367757,90360.25,89489.5
