time,HA_open,HA_high,HA_low,HA_close,trendline,ATR,ATR_MA
2026-01-27 22:45:00+05:30,88414.61611273543,88414.61611273543,87563.5,87850.5,88429.25,422.45653401013686,248.5639267476635
2026-01-27 23:00:00+05:30,88132.5580563677,88132.5580563677,87288.0,87613.375,88429.25,452.6066427499633,262.4771269146157
2026-01-27 23:15:00+05:30,87872.96652818385,87872.96652818385,87276.0,87417.75,87872.96652818385,462.9180631380983,277.12175335598255
2026-01-27 23:30:00+05:30,87645.35826409192,87856.5,87422.0,87611.5,87872.96652818385,461.19177291394845,291.9099609018775
2026-01-27 23:45:00+05:30,87628.42913204596,87931.0,87628.42913204596,87765.875,87872.96652818385,451.07093199152354,306.33744614007253
2026-01-28 00:00:00+05:30,87697.15206602297,87939.0,87697.15206602297,87823.125,87872.96652818385,436.12643213334525,319.90372904810107
2026-01-28 00:15:00+05:30,87760.13853301149,88497.0,87760.13853301149,88093.75,87872.96652818385,457.60750605157153,334.06344571776185
2026-01-28 00:30:00+05:30,87926.94426650574,88304.0,87926.94426650574,88196.25,87872.96652818385,451.8538080117633,347.9109232154206
2026-01-28 00:45:00+05:30,88061.59713325287,88347.5,88061.59713325287,88226.25,87872.96652818385,440.00016935000366,360.5359715950395
2026-01-28 01:00:00+05:30,88143.92356662644,88530.5,88138.5,88348.5,87872.96652818385,436.5715858250034,372.1923864656218
2026-01-28 01:15:00+05:30,88246.21178331322,88501.0,88246.21178331322,88428.25,87872.96652818385,423.5870594579874,381.60391529676383
2026-01-28 01:30:00+05:30,88337.23089165661,88722.0,88337.23089165661,88540.75,87872.96652818385,420.8143486640875,390.22625216127517
2026-01-28 01:45:00+05:30,88438.9904458283,89179.5,88438.9904458283,88911.75,87872.96652818385,443.64972048605995,398.59158385577626
2026-01-28 02:00:00+05:30,88675.37022291415,89127.0,88675.37022291415,88985.25,87872.96652818385,444.21972452890213,406.5469081064043
2026-01-28 02:15:00+05:30,88830.31011145707,89478.5,88830.31011145707,89164.875,87872.96652818385,458.78902195847525,415.2951850076436
2026-01-28 02:30:00+05:30,88997.59255572854,89493.5,88997.59255572854,89356.125,87872.96652818385,461.4403378379743,423.84344023998995
2026-01-28 02:45:00+05:30,89176.85877786427,89436.0,89176.85877786427,89305.875,87872.96652818385,446.9904010020998,429.6233059137994
2026-01-28 03:00:00+05:30,89241.36688893213,89263.5,89108.5,89191.125,87872.96652818385,429.16072950194985,433.7946873175982
2026-01-28 03:15:00+05:30,89216.24594446606,89253.0,88978.0,89111.375,87872.96652818385,418.1492488232392,436.6806261785522
2026-01-28 03:30:00+05:30,89163.81047223303,89199.5,89043.5,89099.875,87872.96652818385,399.42430247872215,438.48147910366157
2026-01-28 03:45:00+05:30,89131.84273611652,89214.5,88982.5,89109.25,87872.96652818385,387.465423730242,438.38541736405233
2026-01-28 04:00:00+05:30,89120.54636805826,89403.0,89091.0,89231.75,87872.96652818385,382.075036320939,436.4624889026619
2026-01-28 04:15:00+05:30,89176.14818402912,89297.0,89176.14818402912,89249.375,87872.96652818385,363.41623486736313,432.2153266225381
2026-01-28 04:30:00+05:30,89212.76159201456,89295.0,89108.5,89223.75,87872.96652818385,350.7793609482658,426.87538842302223
2026-01-28 04:45:00+05:30,89218.25579600729,89496.5,89218.25579600729,89373.5,87872.96652818385,345.59827830858336,421.37093629895725
2026-01-28 05:00:00+05:30,89295.87789800364,89487.5,89295.87789800364,89422.25,87872.96652818385,334.59998000056714,415.8247004898641
2026-01-28 05:15:00+05:30,89359.06394900182,89466.5,89171.5,89309.75,87872.96652818385,331.7714100005266,410.8554137216346
2026-01-28 05:30:00+05:30,89334.40697450092,89334.40697450092,89110.5,89202.75,87872.96652818385,324.0668074648403,404.49633283655214
2026-01-28 05:45:00+05:30,89268.57848725046,89385.0,89132.0,89255.0,87872.96652818385,318.9906069316374,398.16951373749856
2026-01-28 06:00:00+05:30,89261.78924362523,89283.0,89116.0,89213.0,87872.96652818385,308.13413500794906,391.8901787688293
2026-01-28 06:15:00+05:30,89237.39462181262,89438.5,89176.0,89308.875,87872.96652818385,304.8745539359527,385.6188915360174
2026-01-28 06:30:00+05:30,89273.13481090631,89455.0,89273.13481090631,89387.375,87872.96652818385,296.08817073293386,379.54751588244335
2026-01-28 06:45:00+05:30,89330.25490545316,89464.0,89243.5,89337.875,87872.96652818385,290.68901568058146,373.3510714546573
2026-01-28 07:00:00+05:30,89334.06495272658,89339.0,89161.5,89280.625,87872.96652818385,282.6040859891114,365.6822317167074
2026-01-28 07:15:00+05:30,89307.3449763633,89449.0,89267.0,89354.375,87872.96652818385,275.41807984703206,357.6440581604279
2026-01-28 07:30:00+05:30,89330.85998818165,89419.0,89225.0,89315.25,87872.96652818385,269.6025027151012,348.6351762916958
2026-01-28 07:45:00+05:30,89323.05499409082,89347.0,89210.5,89276.375,87872.96652818385,260.095181092594,339.0473116847729
2026-01-28 08:00:00+05:30,89299.7149970454,89339.5,89115.0,89219.0,87872.96652818385,257.55266815740873,330.02646726359717
2026-01-28 08:15:00+05:30,89259.3574985227,89259.5,89068.0,89175.25,87872.96652818385,252.83462043187953,321.6299858793081
2026-01-28 08:30:00+05:30,89217.30374926135,89283.0,89029.5,89153.0,87872.96652818385,252.88214754388815,313.76012391362474
2026-01-28 08:45:00+05:30,89185.15187463068,89185.15187463068,88963.5,89037.375,87872.96652818385,250.6514137643735,306.6757006415129
2026-01-28 09:00:00+05:30,89111.26343731534,89131.0,88949.0,89040.125,87872.96652818385,245.74774135263254,299.9272395759124
2026-01-28 09:15:00+05:30,89075.69421865768,89156.0,89045.5,89084.0,87872.96652818385,236.47111697030167,292.9937196068345
2026-01-28 09:30:00+05:30,89079.84710932884,89137.0,88882.0,89005.25,87872.96652818385,237.79460861528014,287.01173740435434
2026-01-28 09:45:00+05:30,89042.54855466442,89042.54855466442,88809.5,88893.125,87872.96652818385,237.45560476164724,281.61536806213434
2026-01-28 10:00:00+05:30,88967.83677733221,89097.0,88862.5,88965.75,87872.96652818385,237.2444901358153,276.45566386343114
2026-01-28 10:15:00+05:30,88966.7933886661,89004.5,88940.5,88969.75,87872.96652818385,224.8698836975428,271.23042118233474
2026-01-28 10:30:00+05:30,88968.27169433306,89041.5,88887.5,88945.25,87872.96652818385,219.8077491477183,265.8988182845819
2026-01-28 10:45:00+05:30,88956.76084716653,88956.76084716653,88808.5,88870.75,87872.96652818385,214.697256149062,260.690744412402
2026-01-28 11:00:00+05:30,88913.75542358326,89003.5,88847.5,88892.75,87872.96652818385,210.5045949955576,255.52474384401725
2026-01-28 11:15:00+05:30,88903.25271179163,89080.0,88863.0,88966.625,87872.96652818385,210.96855249587492,250.89781134344236
2026-01-28 11:30:00+05:30,88934.93885589582,89257.0,88934.93885589582,89148.5,87872.96652818385,218.90373761075412,246.8039629470043
2026-01-28 11:45:00+05:30,89041.71942794792,89256.0,89041.71942794792,89198.875,87872.96652818385,218.5735114994206,243.1127886977894
2026-01-28 12:00:00+05:30,89120.29721397396,89319.0,89093.5,89185.625,87872.96652818385,219.06826067803343,239.70227655481094
2026-01-28 12:15:00+05:30,89152.96110698697,89372.0,89117.5,89235.375,87872.96652818385,221.59909920103104,236.79727718394994
2026-01-28 12:30:00+05:30,89194.16805349349,89328.0,89166.5,89246.625,87872.96652818385,217.3063064009574,234.03004987699404
2026-01-28 12:45:00+05:30,89220.39652674674,89266.0,89170.0,89220.125,87872.96652818385,208.64157022946046,231.1271483300587
2026-01-28 13:00:00+05:30,89220.26076337337,89248.0,89135.5,89215.125,87872.96652818385,201.77431521307042,228.34996424055763
2026-01-28 13:15:00+05:30,89217.69288168669,89261.0,89080.0,89171.25,87872.96652818385,200.29043555499396,225.62319125949026
2026-01-28 13:30:00+05:30,89194.47144084334,89250.0,89092.5,89144.75,87872.96652818385,197.2339758724944,222.97554151856713
2026-01-28 13:45:00+05:30,89169.61072042167,89169.61072042167,88984.5,89062.875,87872.96652818385,196.36802905457822,220.28439301907616
2026-01-28 14:00:00+05:30,89116.24286021083,89116.24286021083,88975.5,89035.125,87872.96652818385,192.39480270859596,217.51026868308676
2026-01-28 14:15:00+05:30,89075.68393010541,89075.68393010541,88860.5,88979.75,87872.96652818385,194.02259752265437,215.04716659594496
2026-01-28 14:30:00+05:30,89027.7169650527,89027.7169650527,88841.5,88916.875,87872.96652818385,193.46505234622956,212.9992587567034
2026-01-28 14:45:00+05:30,88972.29598252635,88998.5,88840.0,88934.25,87872.96652818385,190.9675486072132,210.7693987563193
2026-01-28 15:00:00+05:30,88953.27299126318,89439.0,88953.27299126318,89173.625,87872.96652818385,213.3805808495551,209.62296904621968
2026-01-28 15:15:00+05:30,89063.4489956316,89551.5,89063.4489956316,89414.0,87872.96652818385,232.99989681518718,209.42084555476117
2026-01-28 15:30:00+05:30,89238.7244978158,89600.5,89238.7244978158,89525.125,87872.96652818385,242.1981543415454,210.24600129971367
2026-01-28 15:45:00+05:30,89381.9247489079,89692.0,89308.5,89468.875,87872.96652818385,252.2911433171493,211.79282959349612
2026-01-28 16:00:00+05:30,89425.39987445396,89479.0,89319.0,89397.625,87872.96652818385,245.69891879449577,213.2690992432787
2026-01-28 16:15:00+05:30,89411.51243722698,89490.5,89376.5,89428.875,87872.96652818385,236.2918531663175,214.4970639180768
2026-01-28 16:30:00+05:30,89420.19371861349,89445.5,89290.5,89356.25,87872.96652818385,230.4852922258663,215.4264324766478
2026-01-28 16:45:00+05:30,89388.22185930674,89437.0,89292.5,89367.25,87872.96652818385,224.34348563830443,215.68546809700734
2026-01-28 17:00:00+05:30,89377.73592965337,89645.5,89335.0,89511.375,87872.96652818385,230.49752237842554,216.25327813886474
2026-01-28 17:15:00+05:30,89444.55546482668,90131.5,89444.55546482668,89846.875,87872.96652818385,263.1008804352034,218.3500695558728
2026-01-28 17:30:00+05:30,89645.71523241335,90146.5,89645.71523241335,89991.25,87872.96652818385,280.07830094602105,221.13479344849137
2026-01-28 17:45:00+05:30,89818.48261620667,89960.5,89761.0,89864.625,87872.96652818385,276.51913659273384,223.95445202905216
2026-01-28 18:00:00+05:30,89841.55380810334,89967.5,89775.0,89863.75,87872.96652818385,270.5177696932529,226.90093771780417
2026-01-28 18:15:00+05:30,89852.65190405167,90005.5,89748.0,89898.125,87872.96652818385,269.5879290008777,230.13015742198547
2026-01-28 18:30:00+05:30,89875.38845202583,90336.0,89875.38845202583,90091.375,87872.96652818385,283.2324732132558,234.07977826285506
2026-01-28 18:45:00+05:30,89983.38172601291,90255.0,89983.38172601291,90127.375,87872.96652818385,282.40288755424365,238.13544072389075
2026-01-28 19:00:00+05:30,90055.37836300646,90451.5,90055.37836300646,90246.0,87872.96652818385,290.5256553713365,242.61913721516498
2026-01-28 19:15:00+05:30,90150.68918150323,90421.5,90135.0,90289.125,87872.96652818385,290.2381085590982,247.27834225566508
2026-01-28 19:30:00+05:30,90219.90709075161,90231.0,90101.5,90168.625,87872.96652818385,282.9086008048769,251.51100907862806
2026-01-28 19:45:00+05:30,90194.26604537581,90194.26604537581,89892.0,90032.875,87872.96652818385,284.29127541708675,255.83606732009744
2026-01-28 20:00:00+05:30,90113.5705226879,90113.5705226879,89599.0,89836.125,87872.96652818385,300.73979307928823,261.0633170568629
2026-01-28 20:15:00+05:30,89974.84776134396,89974.84776134396,89414.5,89606.375,87872.96652818385,319.2832193839077,266.1062998442131
2026-01-28 20:30:00+05:30,89790.61138067198,89822.0,89058.5,89383.75,87872.96652818385,351.0129894279143,271.7259709210096
2026-01-28 20:45:00+05:30,89587.18069033598,89587.18069033598,88859.5,89118.0,87872.96652818385,377.91782520706204,278.1888123907961
2026-01-28 21:00:00+05:30,89352.59034516799,89510.0,89186.5,89350.125,87872.96652818385,378.923694835129,284.2189338916522
2026-01-28 21:15:00+05:30,89351.357672584,89604.0,89280.5,89452.5,87872.96652818385,374.96485948976266,290.37445487714115
2026-01-28 21:30:00+05:30,89401.928836292,89499.0,89215.5,89350.375,87872.96652818385,368.4316552404939,296.6668264044829
2026-01-28 21:45:00+05:30,89376.151918146,89741.5,89219.0,89479.625,87872.96652818385,379.4365370090301,303.7597428227288
2026-01-28 22:00:00+05:30,89427.888459073,89800.0,89427.5,89616.5,87872.96652818385,378.94107007981364,311.1215325580387
2026-01-28 22:15:00+05:30,89522.1942295365,89728.0,89468.5,89577.625,87872.96652818385,370.40956507411266,317.7840107816429
2026-01-28 22:30:00+05:30,89549.90961476826,89762.0,89549.90961476826,89652.125,87872.96652818385,359.1010522282291,322.35544753369174
2026-01-28 22:45:00+05:30,89601.01730738413,89717.0,89523.5,89625.875,87872.96652818385,347.27240564049845,325.5551668048573
2026-01-28 23:00:00+05:30,89613.44615369206,89958.0,89247.0,89640.875,87872.96652818385,373.25294809474855,330.16153878114375
2026-01-28 23:15:00+05:30,89627.16057684603,90598.0,89627.16057684603,90094.5,89627.16057684603,415.93769631326444,337.0862971916205
2026-01-28 23:30:00+05:30,89860.83028842302,90159.0,89471.0,89892.5,89627.16057684603,435.3707180051741,344.9807157156346
2026-01-28 23:45:00+05:30,89876.66514421151,89921.0,89679.5,89783.5,89627.16057684603,421.52280957623316,351.56596982815734
2026-01-29 00:00:00+05:30,89830.08257210575,89830.08257210575,89536.0,89669.375,89627.16057684603,412.4199354711985,357.7572578242028
2026-01-29 00:15:00+05:30,89749.72878605287,89749.72878605287,89302.0,89514.125,89627.16057684603,414.9419962270325,363.68184548399785
2026-01-29 00:30:00+05:30,89631.92689302644,89699.0,89050.0,89398.625,89627.16057684603,431.6604250679588,370.4162415082293
2026-01-29 00:45:00+05:30,89515.27594651323,89606.5,89246.5,89394.125,89627.16057684603,426.54182327739034,377.2559187688252
2026-01-29 01:00:00+05:30,89454.70047325661,89524.0,88982.5,89225.75,89627.16057684603,434.75312161471965,384.4207685877601
2026-01-29 01:15:00+05:30,89340.2252366283,89576.0,89008.5,89246.625,89627.16057684603,444.23504149938253,391.2538756553836
2026-01-29 01:30:00+05:30,89293.42511831416,89605.0,89293.42511831416,89461.375,89627.16057684603,438.1021813922838,396.91192146530625
2026-01-29 01:45:00+05:30,89377.40005915708,89882.0,89377.40005915708,89658.75,89627.16057684603,442.85202135304354,401.2852086998363
2026-01-29 02:00:00+05:30,89518.07502957854,89771.5,89109.0,89465.75,89627.16057684603,458.541162684969,405.1244152464033
2026-01-29 02:15:00+05:30,89491.91251478926,89491.91251478926,88973.0,89128.125,89627.16057684603,462.85340212099,409.1210679743014
2026-01-29 02:30:00+05:30,89310.01875739463,89310.01875739463,88839.0,89091.75,89627.16057684603,463.436641783393,413.33400998828387
2026-01-29 02:45:00+05:30,89200.88437869732,89247.0,89109.5,89172.25,89627.16057684603,441.4233102274364,416.8098030829001
2026-01-29 03:00:00+05:30,89186.56718934866,89458.5,89038.0,89259.0,89627.16057684603,439.9287880683338,419.6903864666764
2026-01-29 03:15:00+05:30,89222.78359467433,89456.0,89222.78359467433,89377.25,89627.16057684603,425.1636178724293,421.89146017108675
2026-01-29 03:30:00+05:30,89300.01679733716,89447.0,89224.5,89327.5,89627.16057684603,410.6876451672558,423.8094639850459
2026-01-29 03:45:00+05:30,89313.75839866858,89313.75839866858,89101.5,89216.875,89627.16057684603,397.49567051245185,425.6377791414375
2026-01-29 04:00:00+05:30,89265.31669933429,89271.5,89166.0,89230.75,89627.16057684603,376.6388369044196,427.03618063019564
2026-01-29 04:15:00+05:30,89248.03334966715,89390.0,89241.0,89307.125,89627.16057684603,361.1110628398182,426.4579956180561
2026-01-29 04:30:00+05:30,89277.57917483358,89431.0,89277.57917483358,89350.625,89627.16057684603,346.2760458631472,423.1407741680505
2026-01-29 04:45:00+05:30,89314.10208741679,89441.0,89226.0,89309.625,89627.16057684603,336.89918544435096,418.4516535699161
2026-01-29 05:00:00+05:30,89311.8635437084,89311.8635437084,89167.5,89253.0,89627.16057684603,323.14663960606885,413.7670740475273
2026-01-29 05:15:00+05:30,89282.4317718542,89372.0,89197.0,89279.375,89627.16057684603,312.56473677706396,409.0120645859018
2026-01-29 05:30:00+05:30,89280.9033859271,89317.0,89058.5,89176.75,89627.16057684603,308.70296986441656,403.9530633305392
2026-01-29 05:45:00+05:30,89228.82669296354,89228.82669296354,88967.5,89038.375,89627.16057684603,305.3189500857828,397.9368026171023
2026-01-29 06:00:00+05:30,89133.60084648177,89133.60084648177,88936.0,89001.875,89627.16057684603,297.6247998283534,391.7978967385767
2026-01-29 06:15:00+05:30,89067.73792324089,89130.5,88870.0,89015.5,89627.16057684603,294.9730284120424,385.1417018241635
2026-01-29 06:30:00+05:30,89041.61896162044,89139.0,88982.5,89080.125,89627.16057684603,285.0820978111823,377.56299021996347
2026-01-29 06:45:00+05:30,89060.87198081022,89078.0,88573.0,88884.375,89627.16057684603,300.94230511038353,371.031567539873
2026-01-29 07:00:00+05:30,88972.62349040511,88972.62349040511,88702.0,88794.375,89627.16057684603,298.77667548857823,364.17083678442225
2026-01-29 07:15:00+05:30,88883.49924520255,88883.49924520255,88517.0,88690.375,89627.16057684603,303.6140018967189,356.7933529373627
2026-01-29 07:30:00+05:30,88786.93712260127,88786.93712260127,88407.5,88592.25,89627.16057684603,309.02993908990135,349.4684261263585
2026-01-29 07:45:00+05:30,88689.59356130063,88703.0,88532.5,88619.25,89627.16057684603,299.1349434406227,341.6445357290837
2026-01-29 08:00:00+05:30,88654.42178065031,88654.42178065031,88011.0,88323.375,89627.16057684603,323.72686038417214,336.03994287940446
2026-01-29 08:15:00+05:30,88488.89839032516,88488.89839032516,87659.5,87936.125,88488.89839032516,359.8462553799573,332.22648894186267
2026-01-29 08:30:00+05:30,88212.51169516258,88228.5,87731.5,87968.875,88488.89839032516,369.64295142424606,329.58264768242543
2026-01-29 08:45:00+05:30,88090.69334758128,88160.5,87948.5,88043.25,88488.89839032516,358.3827406082285,327.09193794151935
2026-01-29 09:00:00+05:30,88066.97167379064,88093.0,87919.0,88027.125,88488.89839032516,345.2125448504979,324.60226529095013
2026-01-29 09:15:00+05:30,88047.04833689533,88132.5,87938.0,88042.75,88488.89839032516,334.44736307546236,322.5931474895712
2026-01-29 09:30:00+05:30,88044.89916844766,88062.0,87931.0,87989.625,88488.89839032516,319.9154085700722,320.6314496672024
2026-01-29 09:45:00+05:30,88017.26208422382,88043.0,87871.5,87977.0,88488.89839032516,309.3143079579242,318.87136690981083
2026-01-29 10:00:00+05:30,87997.13104211191,88219.0,87997.13104211191,88109.25,88488.89839032516,304.50614310378677,317.32884108406967
2026-01-29 10:15:00+05:30,88053.19052105595,88318.0,88053.19052105595,88215.875,88488.89839032516,301.6706670923771,316.3061757262748
2026-01-29 10:30:00+05:30,88134.53276052797,88385.0,88134.53276052797,88295.125,88488.89839032516,298.0132794052091,315.6132491847579
2026-01-29 10:45:00+05:30,88214.82888026399,88320.0,88161.5,88235.75,88488.89839032516,288.04804516197987,314.6296813417847
2026-01-29 11:00:00+05:30,88225.289440132,88341.0,88174.5,88245.125,88488.89839032516,279.3660419361242,313.39382857275336
2026-01-29 11:15:00+05:30,88235.20722006599,88288.5,88114.5,88212.375,88488.89839032516,271.8398960835439,312.1659760134767
2026-01-29 11:30:00+05:30,88223.791110033,88289.5,88141.5,88203.25,88488.89839032516,262.99418922043367,310.6431741472096
2026-01-29 11:45:00+05:30,88213.5205550165,88280.5,88168.5,88232.5,88488.89839032516,252.2088899904027,309.0777832986011
2026-01-29 12:00:00+05:30,88223.01027750825,88309.0,88223.01027750825,88275.0,88488.89839032516,240.3360923119276,306.19177316534126
2026-01-29 12:15:00+05:30,88249.00513875412,88308.5,88226.5,88281.75,88488.89839032516,229.0263714325042,302.870330115052
2026-01-29 12:30:00+05:30,88265.37756937706,88361.5,88265.37756937706,88307.625,88488.89839032516,219.53323280324972,298.866483967744
2026-01-29 12:45:00+05:30,88286.50128468854,88316.5,88227.5,88271.375,88488.89839032516,210.20943046016046,294.16074546156585
2026-01-29 13:00:00+05:30,88278.93814234427,88346.5,88221.0,88281.125,88488.89839032516,204.1587568558633,289.6380699099106
2026-01-29 13:15:00+05:30,88280.03157117213,88402.5,88259.0,88324.5,88488.89839032516,199.82598850901593,283.7380283920461
2026-01-29 13:30:00+05:30,88302.26578558606,88319.0,87915.5,88118.375,88488.89839032516,214.7669893298005,276.82949191346717
2026-01-29 13:45:00+05:30,88210.32039279303,88445.5,87874.5,88165.0,88488.89839032516,240.2122043776719,270.66612300648745
2026-01-29 14:00:00+05:30,88187.66019639652,88468.0,88064.5,88262.375,88488.89839032516,251.87561835069533,265.5943552799382
2026-01-29 14:15:00+05:30,88225.01759819826,88225.01759819826,87900.5,88053.0,88488.89839032516,259.7327170399314,261.52388728895886
2026-01-29 14:30:00+05:30,88139.00879909913,88139.00879909913,87958.5,88023.125,88488.89839032516,254.07386575844563,257.69657789291045
2026-01-29 14:45:00+05:30,88081.06689954957,88081.06689954957,87968.0,87996.25,88488.89839032516,244.0019396006685,254.08165079912933
2026-01-29 15:00:00+05:30,88038.65844977478,88100.0,87935.0,88007.375,88488.89839032516,238.35894391490646,250.70282393993799
2026-01-29 15:15:00+05:30,88023.01672488739,88023.01672488739,87858.5,87927.625,88488.89839032516,233.08449969865538,247.30179330159842
2026-01-29 15:30:00+05:30,87975.3208624437,87975.3208624437,87808.5,87881.625,88488.89839032516,228.35138275187256,243.81039880919343
2026-01-29 15:45:00+05:30,87928.47293122186,87965.0,87865.0,87913.875,88488.89839032516,219.18342684102453,240.05659630613704
2026-01-29 16:00:00+05:30,87921.17396561093,87934.0,87876.0,87905.125,88488.89839032516,207.6703249238085,236.22908581860506
2026-01-29 16:15:00+05:30,87913.14948280546,87978.0,87781.5,87894.125,88488.89839032516,206.8724445721079,232.7770097536519
2026-01-29 16:30:00+05:30,87903.63724140273,88037.0,87814.5,87940.875,88488.89839032516,207.98869853124305,229.73647653687567
2026-01-29 16:45:00+05:30,87922.25612070136,88009.0,87754.0,87879.0,88488.89839032516,211.34664863615427,227.27706984238617
2026-01-29 17:00:00+05:30,87900.62806035069,87900.62806035069,87734.5,87786.25,88488.89839032516,208.11674947290678,225.17744410345782
2026-01-29 17:15:00+05:30,87843.43903017534,87843.43903017534,87719.0,87777.5,88488.89839032516,202.1397695230809,223.35857158970316
2026-01-29 17:30:00+05:30,87810.46951508767,88030.0,87783.5,87899.875,88488.89839032516,205.73692884286083,222.24955051400588
2026-01-29 17:45:00+05:30,87855.17225754383,88071.0,87855.17225754383,87967.875,88488.89839032516,206.45770124381133,221.6269061540326
