time,HA_open,HA_high,HA_low,HA_close,smoothed_high,smoothed_low,trendline,ATR_HA,ATR_MA_HA
2026-01-22 18:45:00+05:30,89998.7242245765,90172.0,89998.7242245765,90097.0,,,89987.625,141.07699903779314,
2026-01-22 19:00:00+05:30,90047.86211228825,90319.5,89511.0,89895.125,,,89987.625,188.75007053509364,
2026-01-22 19:15:00+05:30,89971.49355614412,89971.49355614412,89454.5,89582.875,,,89987.625,212.19603379288148,
2026-01-22 19:30:00+05:30,89777.18427807206,89777.18427807206,89381.5,89576.5,,,89987.625,225.3023369556801,
2026-01-22 19:45:00+05:30,89676.84213903603,89676.84213903603,89311.0,89547.625,,,89987.625,235.34089424713372,169.01688101458885
2026-01-22 20:00:00+05:30,89612.23356951802,89717.0,89100.0,89454.5,,,89987.625,262.602258943767,173.05182073458394
2026-01-22 20:15:00+05:30,89533.36678475901,89533.36678475901,89023.0,89257.5,,,89987.625,280.29972507342734,177.90864157920186
2026-01-22 20:30:00+05:30,89395.4333923795,89395.4333923795,88983.5,89157.75,,,89987.625,289.70212988100434,183.45044751196852
2026-01-22 20:45:00+05:30,89276.59169618975,89339.0,88578.5,88946.125,,,89987.625,323.3305491752183,190.7877366944355
2026-01-22 21:00:00+05:30,89111.35834809487,89143.5,88482.5,88847.875,,,89987.625,347.44979566270274,199.4274644046855
2026-01-22 21:15:00+05:30,88979.61667404743,89426.5,88908.5,89105.125,,,89987.625,363.96231025822397,209.2294054417543
2026-01-22 21:30:00+05:30,89042.37083702371,89171.5,88729.5,88920.0,,,89987.625,369.5364309540651,219.5352894659713
2026-01-22 21:45:00+05:30,88981.18541851186,89171.5,88638.5,88894.375,,,89987.625,381.2124001716319,230.15265796464897
2026-01-22 22:00:00+05:30,88937.78020925593,89109.0,88727.5,88933.125,,,89987.625,381.2329430165153,240.8342569733449
2026-01-22 22:15:00+05:30,88935.45260462796,89240.5,88859.5,89012.75,,,89987.625,381.2163042296214,251.60832680114765
2026-01-22 22:30:00+05:30,88974.10130231398,89403.5,88974.10130231398,89148.875,,,89987.625,384.65790376222117,262.4815232660325
2026-01-22 22:45:00+05:30,89061.48815115698,89399.0,89018.5,89182.0,,,89987.625,384.36091063634825,273.2498315480515
2026-01-22 23:00:00+05:30,89121.74407557849,89269.5,89043.0,89158.375,,,89987.625,373.08513130518054,283.7459987623072
2026-01-22 23:15:00+05:30,89140.05953778925,89585.5,89140.05953778925,89373.75,,,89987.625,378.2533692270072,294.601080774901
2026-01-22 23:30:00+05:30,89256.90476889463,89586.5,89256.90476889463,89469.5,,,89987.625,374.77778793260455,305.56887880396033
2026-01-22 23:45:00+05:30,89363.20238444732,89763.0,89363.20238444732,89551.75,,,89987.625,376.564918476896,316.90053348928654
2026-01-23 00:00:00+05:30,89457.47619222366,89734.5,89457.47619222366,89625.75,,,89987.625,369.4548391411417,327.77566873230313
2026-01-23 00:15:00+05:30,89541.61309611183,89683.0,89264.0,89469.5,,,89987.625,372.9937792024887,336.5491786688458
2026-01-23 00:30:00+05:30,89505.55654805592,89505.55654805592,89073.5,89297.0,,,89987.625,377.212548406305,344.40710793615165
2026-01-23 00:45:00+05:30,89401.27827402795,89549.0,89278.5,89417.0,,,89987.625,369.59022352014034,351.27795967731646
2026-01-23 01:00:00+05:30,89409.13913701398,89853.5,89409.13913701398,89649.0,,,89987.625,374.93098348198924,357.9251067837381
2026-01-23 01:15:00+05:30,89529.069568507,89891.5,89529.069568507,89760.375,,,89987.625,374.03808691134753,363.2315747821943
2026-01-23 01:30:00+05:30,89644.7222842535,89895.0,89644.7222842535,89795.5,,,89987.625,365.1980603995729,367.2743526548679
2026-01-23 01:45:00+05:30,89720.11114212676,89917.5,89525.0,89717.375,,,89987.625,367.14819894246057,370.9622607054135
2026-01-23 02:00:00+05:30,89718.74307106338,89718.74307106338,89434.5,89532.875,,,89987.625,361.22640409395467,372.7668252253533
2026-01-23 02:15:00+05:30,89625.80903553168,89625.80903553168,89363.5,89442.375,,,89987.625,354.1608777680781,373.0864005637045
2026-01-23 02:30:00+05:30,89534.09201776584,89604.0,89345.0,89463.0,,,89987.625,347.36367221321535,372.2959892282279
2026-01-23 02:45:00+05:30,89498.54600888293,89644.0,89498.54600888293,89551.125,,,89987.625,335.48055276941426,370.67428074324454
2026-01-23 03:00:00+05:30,89524.83550444146,89577.0,89355.5,89457.625,,,89987.625,327.3390847144561,368.1088847690933
2026-01-23 03:15:00+05:30,89491.23025222073,89491.23025222073,89208.5,89287.75,,,89987.625,324.15273953633294,365.3907798414656
2026-01-23 03:30:00+05:30,89389.49012611037,89544.5,89108.0,89337.75,,,89987.625,332.17754385516633,363.0556007760153
2026-01-23 03:45:00+05:30,89363.62006305519,89499.5,89330.5,89422.375,,,89987.625,320.52200500836875,360.0015103591652
2026-01-23 04:00:00+05:30,89392.9975315276,89393.0,89136.5,89289.125,,,89987.625,318.0472189363424,356.8437155163078
2026-01-23 04:15:00+05:30,89341.0612657638,89345.5,89232.0,89284.875,,,89987.625,303.4367032980322,353.52712370644355
2026-01-23 04:30:00+05:30,89312.9681328819,89340.5,89133.0,89271.25,,,89987.625,296.5840816338871,349.63811001153306
2026-01-23 04:45:00+05:30,89292.10906644096,89487.0,89261.0,89357.0,,,89987.625,291.5423615171809,345.67451827746527
2026-01-23 05:00:00+05:30,89324.55453322048,89554.5,89324.55453322048,89452.25,,,89987.625,287.1425833216338,341.41631184150043
2026-01-23 05:15:00+05:30,89388.40226661024,89528.0,89388.40226661024,89499.25,,,89987.625,276.6036654693572,336.9948273809393
2026-01-23 05:30:00+05:30,89443.82613330512,89527.5,89410.0,89492.125,,,89987.625,265.23911793583176,331.86365303490794
2026-01-23 05:45:00+05:30,89467.97556665256,89608.0,89467.97556665256,89546.75,,,89987.625,256.2952118938038,326.1056846295508
2026-01-23 06:00:00+05:30,89507.36278332627,89592.5,89473.0,89541.125,,,89987.625,246.52412532996067,320.2453942395422
2026-01-23 06:15:00+05:30,89524.24389166314,89585.0,89485.5,89520.25,,,89987.625,236.02240209210635,313.63069988764306
2026-01-23 06:30:00+05:30,89522.24694583158,89654.5,89521.5,89566.25,,,89987.625,228.75294479981306,306.7123597870938
2026-01-23 06:45:00+05:30,89544.24847291579,89669.5,89544.24847291579,89616.375,,,89987.625,221.35998639155585,299.8629276914739
2026-01-23 07:00:00+05:30,89580.3117364579,89838.0,89580.3117364579,89726.625,,,89987.625,223.95486333088087,293.04419742425586
2026-01-23 07:15:00+05:30,89653.46836822895,89909.0,89653.46836822895,89834.0,,,89987.625,226.21034679089317,286.61486136220526
2026-01-23 07:30:00+05:30,89743.73418411447,89955.0,89743.73418411447,89883.625,,,89987.625,225.14288029765322,280.47114719694696
2026-01-23 07:45:00+05:30,89813.67959205723,89913.0,89691.0,89811.5,,,89987.625,224.91838884782086,274.6404194176425
2026-01-23 08:00:00+05:30,89812.58979602862,89812.58979602862,89718.0,89748.625,,,89987.625,215.60920364644966,268.93225993559656
2026-01-23 08:15:00+05:30,89780.60739801431,89781.0,89613.5,89692.125,,,89987.625,212.17283195741754,263.44815266145184
2026-01-23 08:30:00+05:30,89736.36619900716,89777.5,89599.0,89693.375,,,89987.625,209.76762967474488,258.0012426680429
2026-01-23 08:45:00+05:30,89714.87059950357,89884.5,89714.87059950357,89821.25,,,89987.625,208.43601326940598,252.10878883062574
2026-01-23 09:00:00+05:30,89768.06029975179,89896.5,89765.5,89845.25,,,89987.625,202.9048694644484,246.5079728523438
2026-01-23 09:15:00+05:30,89806.65514987589,89895.5,89806.65514987589,89870.0,,,89987.625,194.75772522585262,240.6370445804157
2026-01-23 09:30:00+05:30,89838.32757493795,90053.0,89838.32757493795,89959.625,,,89987.625,196.18020378558074,235.52959222267995
2026-01-23 09:45:00+05:30,89898.97628746898,90059.5,89898.97628746898,89993.625,,,89987.625,193.63331155311235,230.6271745997859
2026-01-23 10:00:00+05:30,89946.30064373449,90009.0,89878.5,89941.625,,,89987.625,189.12378929931862,225.75009973226867
2026-01-23 10:15:00+05:30,89943.96282186724,90004.0,89931.0,89952.75,90004.0,,89931.0,180.82923292079587,220.68755923699064
2026-01-23 10:30:00+05:30,89948.35641093363,89948.35641093363,89827.5,89887.25,90004.0,,89931.0,176.85928771216763,215.93782696283876
2026-01-23 10:45:00+05:30,89917.80320546681,89917.80320546681,89489.5,89702.5,90004.0,,89931.0,194.8195675517853,212.58451503978895
2026-01-23 11:00:00+05:30,89810.15160273341,89810.15160273341,89581.5,89618.375,90004.0,,89931.0,197.23614149333025,209.77217835405207
2026-01-23 11:15:00+05:30,89714.26330136671,89714.26330136671,89447.5,89570.875,90004.0,,89931.0,202.2023671985715,207.66161844303357
2026-01-23 11:30:00+05:30,89642.56915068335,89768.0,89521.0,89643.875,90004.0,,89931.0,205.40219811295924,206.2035134916456
2026-01-23 11:45:00+05:30,89643.22207534168,89733.5,89366.5,89561.625,90004.0,,89931.0,216.9448982477479,205.64122556059488
2026-01-23 12:00:00+05:30,89602.42353767084,89637.5,89441.5,89535.0,90004.0,,89931.0,215.44883408719448,205.35974211753006
2026-01-23 12:15:00+05:30,89568.71176883542,89633.0,89463.5,89549.625,90004.0,,89931.0,212.16677450953776,204.79840455460894
2026-01-23 12:30:00+05:30,89559.16838441772,89559.16838441772,89440.5,89497.5,90004.0,,89931.0,205.48831807440772,203.81164128239536
2026-01-23 12:45:00+05:30,89528.33419220886,89659.5,89520.0,89578.875,90004.0,,89931.0,202.38200964052146,202.7277902987224
2026-01-23 13:00:00+05:30,89553.60459610443,89648.5,89510.5,89578.5,90004.0,,89931.0,197.78329466619851,201.43564295674037
2026-01-23 13:15:00+05:30,89566.05229805221,89586.0,89408.0,89511.875,90004.0,,89931.0,196.37020219004148,200.51950003024476
2026-01-23 13:30:00+05:30,89538.9636490261,89600.0,89449.0,89518.5,90004.0,,89931.0,193.12947346218138,199.61267343523352
2026-01-23 13:45:00+05:30,89528.73182451306,89538.5,89293.5,89412.75,90004.0,,89931.0,196.83451107202558,198.99681064462783
2026-01-23 14:00:00+05:30,89470.74091225653,89470.74091225653,89107.5,89276.125,90004.0,,89931.0,208.72068258520443,199.01036632633253
2026-01-23 14:15:00+05:30,89373.43295612826,89397.0,89148.5,89266.75,90004.0,,89931.0,211.56206240054698,199.4226136090039
2026-01-23 14:30:00+05:30,89320.09147806413,89359.0,89172.5,89230.625,90004.0,,89931.0,209.7719150862222,200.13757503092626
2026-01-23 14:45:00+05:30,89275.35823903207,89275.35823903207,88975.0,89126.375,90004.0,,89931.0,216.24236679663963,201.09291612669097
2026-01-23 15:00:00+05:30,89200.86661951603,89200.86661951603,88940.0,89058.875,90004.0,,89931.0,219.42981341945344,202.3213209774691
2026-01-23 15:15:00+05:30,89129.87080975802,89129.87080975802,88861.5,88947.25,90004.0,,89931.0,222.92559887220847,203.93093095713053
2026-01-23 15:30:00+05:30,89038.56040487901,89064.0,88831.5,88968.75,90004.0,,89931.0,223.60948466705074,205.96808580219027
2026-01-23 15:45:00+05:30,89003.6552024395,89104.0,88974.5,89048.375,90004.0,,89931.0,217.29809290511855,207.89374319233082
2026-01-23 16:00:00+05:30,89026.01510121976,89103.0,88952.5,89056.0,90004.0,,89931.0,212.52680055475295,208.73694476390068
2026-01-23 16:15:00+05:30,89041.00755060988,89129.5,88988.5,89058.25,90004.0,,89931.0,207.41774337227062,209.22178294861212
2026-01-23 16:30:00+05:30,89049.62877530494,89209.0,88975.0,89100.375,90004.0,,89931.0,209.316475988537,209.56055003384859
2026-01-23 16:45:00+05:30,89075.00188765247,89250.0,89075.00188765247,89203.25,90004.0,,89931.0,206.86516429989368,209.63021509036926
2026-01-23 17:00:00+05:30,89139.12594382624,89328.0,89139.12594382624,89237.0,90004.0,,89931.0,205.58008514802736,209.08903351419212
2026-01-23 17:15:00+05:30,89188.06297191311,89257.5,89138.5,89199.125,90004.0,,89931.0,199.3957933517397,208.32460300298
2026-01-23 17:30:00+05:30,89193.59398595656,89223.5,89128.5,89165.25,90004.0,,89931.0,191.9389509694726,207.36137331059595
2026-01-23 17:45:00+05:30,89179.42199297828,89179.42199297828,89098.0,89131.375,90004.0,,89931.0,184.0448825415306,206.3402573328399
2026-01-23 18:00:00+05:30,89155.39849648914,89217.0,89065.0,89159.0,90004.0,,89931.0,181.7559623599927,205.35806460519566
2026-01-23 18:15:00+05:30,89157.19924824458,89351.0,89157.19924824458,89253.125,90004.0,,89931.0,182.6163044596662,204.63582697631318
2026-01-23 18:30:00+05:30,89205.16212412229,89389.5,89198.0,89297.5,90004.0,,89931.0,183.2508541411186,204.01109611684063
2026-01-23 18:45:00+05:30,89251.33106206114,89401.5,89231.0,89309.625,90004.0,,89931.0,182.3400788453244,203.49731542079982
2026-01-23 19:00:00+05:30,89280.47803103057,89331.5,89210.5,89275.0,90004.0,,89931.0,177.95864464208694,202.5984646384218
2026-01-23 19:15:00+05:30,89277.73901551528,89420.5,89273.5,89335.25,90004.0,,89931.0,175.7473128819379,201.0283041763615
2026-01-23 19:30:00+05:30,89306.49450775764,89440.0,89215.0,89347.75,90004.0,,89931.0,179.26536196179944,199.49036606023063
2026-01-23 19:45:00+05:30,89327.12225387883,89685.0,89327.12225387883,89534.25,90004.0,,89931.0,192.02338940175463,198.6451981704941
2026-01-23 20:00:00+05:30,89430.68612693941,89702.0,88608.5,89223.125,90004.0,,89931.0,256.41457587305786,200.5581605074664
2026-01-23 20:15:00+05:30,89326.90556346971,89326.90556346971,88658.5,88922.25,90004.0,,89931.0,285.84250355853334,203.72066956170826
2026-01-23 20:30:00+05:30,89124.57778173486,89167.0,88733.5,88919.375,90004.0,,89931.0,296.3894675900667,207.21894902446343
2026-01-23 20:45:00+05:30,89021.97639086744,89259.0,88538.5,88883.25,90004.0,88538.5,89259.0,326.6830770479191,212.12721532831432
2026-01-23 21:00:00+05:30,88952.61319543372,89255.5,88892.5,89078.875,90004.0,88538.5,89259.0,329.937857258782,217.4910136308697
2026-01-23 21:15:00+05:30,89015.74409771686,89856.0,89015.74409771686,89505.875,90004.0,88538.5,89259.0,366.38914618909337,224.81779199440976
2026-01-23 21:30:00+05:30,89260.80954885844,89941.0,89260.80954885844,89749.625,90004.0,88538.5,89259.0,388.8035251142698,233.4552101726002
2026-01-23 21:45:00+05:30,89505.21727442922,89736.0,89475.0,89614.0,90004.0,88538.5,89259.0,380.6479161775363,241.61385018160013
2026-01-23 22:00:00+05:30,89559.60863721461,90407.5,89446.5,89908.5,90004.0,88538.5,89259.0,422.10163645056946,251.863205998299
2026-01-23 22:15:00+05:30,89734.0543186073,90463.5,89734.0543186073,90216.25,90004.0,88538.5,89259.0,444.05478251786417,263.2191439682912
2026-01-23 22:30:00+05:30,89975.15215930366,90171.5,89939.5,90092.625,90004.0,88538.5,89259.0,432.1044409094453,274.3005081377058
2026-01-23 22:45:00+05:30,90033.88857965183,90964.0,90033.88857965183,90567.5,90004.0,88538.5,89259.0,467.67636801221136,287.4308613302171
2026-01-23 23:00:00+05:30,90300.69428982591,91204.5,90300.69428982591,90922.625,90004.0,88538.5,89259.0,498.8284638809166,302.4205556797117
2026-01-23 23:15:00+05:30,90611.65964491296,91035.5,90539.0,90741.25,90004.0,88538.5,89259.0,498.66214503227974,317.51132628315395
2026-01-23 23:30:00+05:30,90676.45482245648,91004.5,90425.5,90682.875,90004.0,88538.5,89259.0,504.40056324425973,332.83438622527746
2026-01-23 23:45:00+05:30,90679.66491122823,90925.5,90605.5,90771.125,90004.0,88538.5,89259.0,491.2290944410983,347.50001671575274
2026-01-24 00:00:00+05:30,90725.39495561412,90995.5,90696.0,90809.625,90995.5,88538.5,90696.0,477.53415912387703,361.5568776813981
2026-01-24 00:15:00+05:30,90767.50997780706,90767.50997780706,90456.0,90592.75,90995.5,88538.5,90696.0,468.68350490074295,375.40091864609593
2026-01-24 00:30:00+05:30,90680.12998890353,90680.12998890353,90180.0,90354.75,90995.5,88538.5,90696.0,470.9296823295134,389.4572219531234
2026-01-24 00:45:00+05:30,90517.43999445176,90517.43999445176,89690.5,89993.375,90995.5,88538.5,90696.0,496.35899033824563,404.55691854247794
2026-01-24 01:00:00+05:30,90255.40749722588,90255.40749722588,89562.0,89766.25,90995.5,88538.5,90696.0,510.43388368736254,419.71932303226885
2026-01-24 01:15:00+05:30,90010.82874861294,90010.82874861294,89687.5,89866.125,90995.5,88538.5,90696.0,497.06923118204674,431.17906852317304
2026-01-24 01:30:00+05:30,89938.47687430648,90132.5,89809.5,89994.0,90995.5,88538.5,90696.0,484.6357146690434,440.64541190938786
2026-01-24 01:45:00+05:30,89966.23843715324,90098.5,89771.0,89930.25,90995.5,88538.5,90696.0,473.41173504982606,449.0750436931858
2026-01-24 02:00:00+05:30,89948.24421857661,89948.24421857661,89220.0,89535.625,90995.5,88538.5,90696.0,491.61405530173937,456.9288998005106
2026-01-24 02:15:00+05:30,89741.9346092883,89741.9346092883,89180.0,89389.125,90995.5,88538.5,90696.0,496.63695201506556,464.86695193176223
2026-01-24 02:30:00+05:30,89565.52980464415,89673.5,89405.5,89522.5,90995.5,88538.5,90696.0,481.47538401398947,470.34724897104303
2026-01-24 02:45:00+05:30,89544.01490232207,89652.5,89445.0,89553.625,90995.5,88538.5,90696.0,461.90571372727595,473.8283055716623
2026-01-24 03:00:00+05:30,89548.81995116104,89587.5,89362.0,89477.375,90995.5,88538.5,90696.0,445.0195913181848,476.8936234355027
2026-01-24 03:15:00+05:30,89513.09747558052,89513.09747558052,89276.5,89358.25,90995.5,88538.5,90696.0,430.13229733692316,477.2760358586625
2026-01-24 03:30:00+05:30,89435.67373779026,89728.5,89298.5,89479.625,90995.5,88538.5,90696.0,430.12284752714294,476.6126103829138
2026-01-24 03:45:00+05:30,89457.64936889513,89712.5,89457.64936889513,89633.375,90995.5,88538.5,90696.0,417.60340349698055,475.9220847918441
2026-01-24 04:00:00+05:30,89545.51218444757,89712.5,89545.51218444757,89627.875,90995.5,88538.5,90696.0,399.70229007237015,472.6852239375659
2026-01-24 04:15:00+05:30,89586.69359222378,89622.0,89520.5,89571.625,90995.5,88538.5,90696.0,378.8217693529151,466.97061943623254
2026-01-24 04:30:00+05:30,89579.15929611189,89593.5,89485.0,89552.25,90995.5,88538.5,90696.0,359.5130715419926,460.3444730795522
2026-01-24 04:45:00+05:30,89565.70464805595,89565.70464805595,89467.5,89525.125,90995.5,88538.5,90696.0,340.8481841501325,452.55626455126037
2026-01-24 05:00:00+05:30,89545.41482402798,89550.0,89480.0,89511.0,90995.5,88538.5,90696.0,321.5018852822659,444.47401649607787
2026-01-24 05:15:00+05:30,89528.20741201399,89603.0,89437.5,89520.625,90995.5,88538.5,90696.0,310.35889347638977,436.5132895604832
2026-01-24 05:30:00+05:30,89524.416206007,89600.0,89476.0,89530.0,90995.5,88538.5,90696.0,297.0475439423619,428.3401485624651
2026-01-24 05:45:00+05:30,89527.2081030035,89542.0,89428.5,89468.75,90995.5,88538.5,90696.0,283.9370050893361,419.4357353605519
2026-01-24 06:00:00+05:30,89497.97905150175,89523.5,89423.5,89456.0,90995.5,88538.5,90696.0,270.79864758295497,408.69476665791905
2026-01-24 06:15:00+05:30,89476.98952575088,89476.98952575088,89392.0,89431.625,90995.5,88538.5,90696.0,257.5265674520922,396.6515611229062
2026-01-24 06:30:00+05:30,89454.30726287543,89491.0,89419.0,89454.875,90995.5,88538.5,90696.0,244.27466977694274,384.6137248655202
2026-01-24 06:45:00+05:30,89454.59113143772,89563.0,89454.59113143772,89515.0,90995.5,88538.5,90696.0,234.56996969018147,372.7058322474792
2026-01-24 07:00:00+05:30,89484.79556571886,89539.5,89439.5,89507.125,90995.5,88538.5,90696.0,224.95782899802566,360.8746938640602
2026-01-24 07:15:00+05:30,89495.96028285942,89522.5,89482.0,89508.875,90995.5,88538.5,90696.0,211.78226978388096,347.54937074416216
2026-01-24 07:30:00+05:30,89502.41764142971,89640.5,89502.41764142971,89570.75,90995.5,88538.5,90696.0,206.51799041148155,333.7341820963724
2026-01-24 07:45:00+05:30,89536.58382071485,89648.5,89536.58382071485,89598.875,90995.5,88538.5,90696.0,199.7607181881723,320.3191980094287
2026-01-24 08:00:00+05:30,89567.72941035742,89659.5,89567.72941035742,89618.75,90995.5,88538.5,90696.0,192.04713757777256,307.46878962135713
2026-01-24 08:15:00+05:30,89593.23970517871,89689.0,89593.23970517871,89661.875,90995.5,88538.5,90696.0,185.1695059523094,295.09497603250594
2026-01-24 08:30:00+05:30,89627.55735258936,89847.0,89627.55735258936,89752.375,90995.5,88538.5,90696.0,187.6175874850476,283.54665651574993
2026-01-24 08:45:00+05:30,89689.96617629468,89903.5,89689.96617629468,89853.875,90995.5,88538.5,90696.0,189.46874721506722,272.08693745327014
2026-01-24 09:00:00+05:30,89771.92058814733,89903.0,89760.5,89844.125,90995.5,88538.5,90696.0,186.11383669970527,261.063624748638
2026-01-24 09:15:00+05:30,89808.02279407367,89813.0,89713.0,89771.125,90995.5,88538.5,90696.0,182.18606264972632,250.70570915708353
2026-01-24 09:30:00+05:30,89789.57389703684,89804.0,89737.0,89767.0,90995.5,88538.5,90696.0,173.95848674617443,240.95031474723874
2026-01-24 09:45:00+05:30,89778.28694851842,89791.0,89681.5,89736.875,90995.5,88538.5,90696.0,169.3543091214477,231.89513558435564
2026-01-24 10:00:00+05:30,89757.58097425921,89757.58097425921,89695.5,89718.5,90995.5,88538.5,90696.0,161.6919280598593,223.36388529434265
2026-01-24 10:15:00+05:30,89738.0404871296,89829.5,89714.0,89774.125,90995.5,88538.5,90696.0,158.39250462701222,215.59677192980672
2026-01-24 10:30:00+05:30,89756.0827435648,89823.5,89756.0827435648,89799.375,90995.5,88538.5,90696.0,151.89427261331167,208.0508376029935
2026-01-24 10:45:00+05:30,89777.7288717824,89826.5,89777.7288717824,89799.875,90995.5,88538.5,90696.0,144.52833372790386,200.78801806897167
2026-01-24 11:00:00+05:30,89788.8019358912,89788.8019358912,89724.0,89760.0,90995.5,88538.5,90696.0,139.62452417591072,193.9159951683324
2026-01-24 11:15:00+05:30,89774.4009679456,89774.4009679456,89724.0,89744.125,90995.5,88538.5,90696.0,133.2514130166033,187.366126855649
2026-01-24 11:30:00+05:30,89759.2629839728,89759.2629839728,89695.5,89732.0,90995.5,88538.5,90696.0,128.287953799189,181.2119071578917
2026-01-24 11:45:00+05:30,89745.6314919864,89745.6314919864,89622.5,89675.875,90995.5,88538.5,90696.0,127.91963509827511,175.67119122081226
2026-01-24 12:00:00+05:30,89710.7532459932,89710.7532459932,89619.0,89638.0,90995.5,88538.5,90696.0,125.33632159076954,170.46958893036407
2026-01-24 12:15:00+05:30,89674.3766229966,89674.3766229966,89619.5,89635.5,90995.5,88538.5,90696.0,120.30348597690019,165.486048786501
2026-01-24 12:30:00+05:30,89654.93831149829,89654.93831149829,89593.5,89618.875,90995.5,88538.5,90696.0,116.09883065699961,160.92969454236376
2026-01-24 12:45:00+05:30,89636.90665574915,89636.90665574915,89538.0,89591.5,90995.5,88538.5,90696.0,114.87081816358149,156.56554348293994
2026-01-24 13:00:00+05:30,89614.20332787457,89650.5,89568.5,89607.125,90995.5,88538.5,90696.0,112.52290258046854,152.411361787335
2026-01-24 13:15:00+05:30,89610.66416393728,89668.5,89578.5,89618.75,90995.5,88538.5,90696.0,110.91412382472079,148.5478849419516
2026-01-24 13:30:00+05:30,89614.70708196863,89619.5,89557.0,89588.0,90995.5,88538.5,90696.0,107.45597212295502,144.8472404738871
2026-01-24 13:45:00+05:30,89601.35354098432,89601.35354098432,89586.5,89593.375,90995.5,88538.5,90696.0,100.84151275590946,140.71504643916623
2026-01-24 14:00:00+05:30,89597.36427049217,89645.0,89595.5,89620.25,90995.5,88538.5,90696.0,97.3260475590588,136.32729883649915
2026-01-24 14:15:00+05:30,89608.80713524608,89669.5,89608.80713524608,89643.25,90995.5,88538.5,90696.0,94.70939164440581,131.97470621481824
2026-01-24 14:30:00+05:30,89626.02856762304,89644.5,89592.0,89626.25,90995.5,88538.5,90696.0,91.69443509837683,127.6655810933254
2026-01-24 14:45:00+05:30,89626.13928381153,89626.13928381153,89580.5,89606.75,90995.5,88538.5,90696.0,88.41268973420705,123.59197171180315
2026-01-24 15:00:00+05:30,89616.44464190576,89616.44464190576,89562.5,89587.0,90995.5,88538.5,90696.0,85.95068631788969,119.62037062591942
2026-01-24 15:15:00+05:30,89601.72232095289,89601.72232095289,89569.0,89578.625,90995.5,88538.5,90696.0,82.14866022038967,115.83259596689707
2026-01-24 15:30:00+05:30,89590.17366047644,89641.0,89575.5,89599.625,90995.5,88538.5,90696.0,80.95947020464756,112.14530861345114
