time,HA_open,HA_high,HA_low,HA_close,trendline,ATR,ATR_MA
2026-01-28 05:30:00+05:30,89334.40697449823,89334.40697449823,89110.5,89202.75,87872.87646484375,343.6175770141574,449.7742147172126
2026-01-28 05:45:00+05:30,89268.57848724912,89385.0,89132.0,89255.0,87872.87646484375,337.14489294171756,440.2132683596013
2026-01-28 06:00:00+05:30,89261.78924362456,89283.0,89116.0,89213.0,87872.87646484375,324.99168630302347,430.93081043574176
2026-01-28 06:15:00+05:30,89237.39462181227,89438.5,89176.0,89308.875,87872.87646484375,320.5279944242361,421.8709090302532
2026-01-28 06:30:00+05:30,89273.13481090614,89455.0,89273.13481090614,89387.375,87872.87646484375,310.62350832920947,413.2101047339905
2026-01-28 06:45:00+05:30,89330.25490545307,89464.0,89243.5,89337.875,87872.87646484375,304.1861148771231,404.609190253963
2026-01-28 07:00:00+05:30,89334.06495272653,89339.0,89161.5,89280.625,87872.87646484375,295.13710667161433,394.70762802548796
2026-01-28 07:15:00+05:30,89307.34497636327,89449.0,89267.0,89354.375,87872.87646484375,287.05588476649905,384.5962120069989
2026-01-28 07:30:00+05:30,89330.85998818163,89419.0,89225.0,89315.25,87872.87646484375,280.40903585460626,373.66217634856844
2026-01-28 07:45:00+05:30,89323.05499409081,89347.0,89210.5,89276.375,87872.87646484375,270.12981900784865,362.2866688995309
2026-01-28 08:00:00+05:30,89299.7149970454,89339.5,89115.0,89219.0,87872.87646484375,266.87054622157376,351.6058703919798
2026-01-28 08:15:00+05:30,89259.3574985227,89259.5,89068.0,89175.25,87872.87646484375,261.48693577717563,341.6680030703423
2026-01-28 08:30:00+05:30,89217.30374926135,89283.0,89029.5,89153.0,87872.87646484375,260.9164403645202,332.36685416283535
2026-01-28 08:45:00+05:30,89185.15187463068,89185.15187463068,88963.5,89037.375,87872.87646484375,258.111828526389,323.9533787304587
2026-01-28 09:00:00+05:30,89111.26343731534,89131.0,88949.0,89040.125,87872.87646484375,252.67526934593263,315.9707978017553
2026-01-28 09:15:00+05:30,89075.69421865768,89156.0,89045.5,89084.0,87872.87646484375,242.90382153550888,307.8913093883674
2026-01-28 09:30:00+05:30,89079.84710932884,89137.0,88882.0,89005.25,87872.87646484375,243.76783428297256,300.84521363016455
2026-01-28 09:45:00+05:30,89042.54855466442,89042.54855466442,88809.5,88893.125,87872.87646484375,243.00217145307593,294.46073884334487
2026-01-28 10:00:00+05:30,88967.83677733221,89097.0,88862.5,88965.75,87872.87646484375,242.39487349214195,288.38350816029737
2026-01-28 10:15:00+05:30,88966.7933886661,89004.5,88940.5,88969.75,87872.87646484375,229.65238252841755,282.30627660084485
2026-01-28 10:30:00+05:30,88968.27169433306,89041.5,88887.5,88945.25,87872.87646484375,224.24864091924488,276.1835411731899
2026-01-28 10:45:00+05:30,88956.76084716653,88956.76084716653,88808.5,88870.75,87872.87646484375,218.8209413654795,270.24084423753857
2026-01-28 11:00:00+05:30,88913.75542358326,89003.5,88847.5,88892.75,87872.87646484375,214.33373126794527,264.3926936816447
2026-01-28 11:15:00+05:30,88903.25271179163,89080.0,88863.0,88966.625,87872.87646484375,214.5241790345206,259.1323361926684
2026-01-28 11:30:00+05:30,88934.93885589582,89257.0,88934.93885589582,89148.5,87872.87646484375,222.20539082521086,254.45030744985763
2026-01-28 11:45:00+05:30,89041.71942794792,89256.0,89041.71942794792,89198.875,87872.87646484375,221.63933234141612,250.21296573615317
2026-01-28 12:00:00+05:30,89120.29721397396,89319.0,89093.5,89185.625,87872.87646484375,221.91509431702926,246.29529809043444
2026-01-28 12:15:00+05:30,89152.96110698697,89372.0,89117.5,89235.375,87872.87646484375,224.2425875800986,242.91936860988602
2026-01-28 12:30:00+05:30,89194.16805349349,89328.0,89166.5,89246.625,87872.87646484375,219.7609741815201,239.7148490582204
2026-01-28 12:45:00+05:30,89220.39652674674,89266.0,89170.0,89220.125,87872.87646484375,210.92090459712583,236.40589042691178
2026-01-28 13:00:00+05:30,89220.26076337337,89248.0,89135.5,89215.125,87872.87646484375,203.8908399830454,233.2516533304926
2026-01-28 13:15:00+05:30,89217.69288168669,89261.0,89080.0,89171.25,87872.87646484375,202.25577998425644,230.17475970014416
2026-01-28 13:30:00+05:30,89194.47144084334,89250.0,89092.5,89144.75,87872.87646484375,199.05893855680955,227.2019979277458
2026-01-28 13:45:00+05:30,89169.61072042167,89169.61072042167,88984.5,89062.875,87872.87646484375,198.0626372614423,224.2089596847421
2026-01-28 14:00:00+05:30,89116.24286021083,89116.24286021083,88975.5,89035.125,87872.87646484375,193.9683674721126,221.15450915834796
2026-01-28 14:15:00+05:30,89075.68393010541,89075.68393010541,88860.5,88979.75,87872.87646484375,195.48376480306266,218.43110418011605
2026-01-28 14:30:00+05:30,89027.7169650527,89027.7169650527,88841.5,88916.875,87872.87646484375,194.8218505351801,216.1414865134337
2026-01-28 14:45:00+05:30,88972.29598252635,88998.5,88840.0,88934.25,87872.87646484375,192.2274326398101,213.6871816732831
2026-01-28 15:00:00+05:30,88953.27299126318,89439.0,88953.27299126318,89173.625,87872.87646484375,214.55047316553794,212.33233889768607
2026-01-28 15:15:00+05:30,89063.4489956316,89551.5,89063.4489956316,89414.0,87872.87646484375,234.0862253943141,211.93668898826573
2026-01-28 15:30:00+05:30,89238.7244978158,89600.5,89238.7244978158,89525.125,87872.87646484375,243.20688802216327,212.58214163082505
2026-01-28 15:45:00+05:30,89381.9247489079,89692.0,89308.5,89468.875,87872.87646484375,253.22782459200874,213.9621027580995
2026-01-28 16:00:00+05:30,89425.39987445396,89479.0,89319.0,89397.625,87872.87646484375,246.56869426400812,215.28342432469609
2026-01-28 16:15:00+05:30,89411.51243722698,89490.5,89376.5,89428.875,87872.87646484375,237.09950181657896,216.36750863653583
2026-01-28 16:30:00+05:30,89420.19371861349,89445.5,89290.5,89356.25,87872.87646484375,231.23525168682335,217.16327400093118
2026-01-28 16:45:00+05:30,89388.22185930674,89437.0,89292.5,89367.25,87872.87646484375,225.03987656633598,217.2982495124133
2026-01-28 17:00:00+05:30,89377.73592965337,89645.5,89335.0,89511.375,87872.87646484375,231.14417109731198,217.75086088174172
2026-01-28 17:15:00+05:30,89444.55546482668,90131.5,89444.55546482668,89846.875,87872.87646484375,263.7013399598837,219.74068210283
2026-01-28 17:30:00+05:30,89645.71523241335,90146.5,89645.71523241335,89991.25,87872.87646484375,280.63587050465276,222.42607652780876
2026-01-28 17:45:00+05:30,89818.48261620667,89960.5,89761.0,89864.625,87872.87646484375,277.0368797543204,225.15350060270399
2026-01-28 18:00:00+05:30,89841.55380810334,89967.5,89775.0,89863.75,87872.87646484375,270.99853120044037,228.01433996476658
2026-01-28 18:15:00+05:30,89852.65190405167,90005.5,89748.0,89898.125,87872.87646484375,270.0343504004089,231.16403093702203
2026-01-28 18:30:00+05:30,89875.38845202583,90336.0,89875.38845202583,90091.375,87872.87646484375,283.6470073699634,235.03980366967474
2026-01-28 18:45:00+05:30,89983.38172601291,90255.0,89983.38172601291,90127.375,87872.87646484375,282.7878121283292,239.02689288736613
2026-01-28 19:00:00+05:30,90055.37836300646,90451.5,90055.37836300646,90246.0,87872.87646484375,290.8830853329874,243.44691422410637
2026-01-28 19:15:00+05:30,90150.68918150323,90421.5,90135.0,90289.125,87872.87646484375,290.5700078092026,248.04699233539637
2026-01-28 19:30:00+05:30,90219.90709075161,90231.0,90101.5,90168.625,87872.87646484375,283.2167929656881,252.22475558123568
2026-01-28 19:45:00+05:30,90194.26604537581,90194.26604537581,89892.0,90032.875,87872.87646484375,284.5774538521257,256.49883192966166
2026-01-28 20:00:00+05:30,90113.5705226879,90113.5705226879,89599.0,89836.125,87872.87646484375,301.00553019753863,261.6787413371726
2026-01-28 20:15:00+05:30,89974.84776134396,89974.84776134396,89414.5,89606.375,87872.87646484375,319.52997527942597,266.6777652473577
2026-01-28 20:30:00+05:30,89790.61138067198,89822.0,89058.5,89383.75,87872.87646484375,351.24211990232413,272.25661736678677
2026-01-28 20:45:00+05:30,89587.18069033598,89587.18069033598,88859.5,89118.0,87872.87646484375,378.13058921901404,278.6815555190177
2026-01-28 21:00:00+05:30,89352.59034516799,89510.0,89186.5,89350.125,87872.87646484375,379.1212614176559,284.67648108214377
2026-01-28 21:15:00+05:30,89351.357672584,89604.0,89280.5,89452.5,87872.87646484375,375.1483141735376,290.79932012545476
2026-01-28 21:30:00+05:30,89401.928836292,89499.0,89215.5,89350.375,87872.87646484375,368.6020060182849,297.06134413505976
2026-01-28 21:45:00+05:30,89376.151918146,89741.5,89219.0,89479.625,87872.87646484375,379.59471987412167,304.1260807154073
2026-01-28 22:00:00+05:30,89427.888459073,89800.0,89427.5,89616.5,87872.87646484375,379.08795416882725,311.46170345838306
2026-01-28 22:15:00+05:30,89522.1942295365,89728.0,89468.5,89577.625,87872.87646484375,370.54595744248246,318.099883760534
2026-01-28 22:30:00+05:30,89549.90961476826,89762.0,89549.90961476826,89652.125,87872.87646484375,359.22770228457244,322.6487581569478
2026-01-28 22:45:00+05:30,89601.01730738413,89717.0,89523.5,89625.875,87872.87646484375,347.39000926424586,325.8275266693094
2026-01-28 23:00:00+05:30,89613.44615369206,89958.0,89247.0,89640.875,87872.87646484375,373.3621514596569,330.4144443695635
2026-01-28 23:15:00+05:30,89627.16057684603,90598.0,89627.16057684603,90094.5,89627.16057684603,416.03909943782224,337.3211380951531
2026-01-28 23:30:00+05:30,89860.83028842302,90159.0,89471.0,89892.5,89627.16057684603,435.46487804940637,345.1987822689149
2026-01-28 23:45:00+05:30,89876.66514421151,89921.0,89679.5,89783.5,89627.16057684603,421.6102439030202,351.7684601990605
2026-01-29 00:00:00+05:30,89830.08257210575,89830.08257210575,89536.0,89669.375,89627.16057684603,412.50112448892935,357.9452845971843
2026-01-29 00:15:00+05:30,89749.72878605287,89749.72878605287,89302.0,89514.125,89627.16057684603,415.01738602921114,363.85644177319494
2026-01-29 00:30:00+05:30,89631.92689302644,89699.0,89050.0,89398.625,89627.16057684603,431.7304298842675,370.5783666339123
2026-01-29 00:45:00+05:30,89515.27594651323,89606.5,89246.5,89394.125,89627.16057684603,426.606827749677,377.406463528388
2026-01-29 01:00:00+05:30,89454.70047325661,89524.0,88982.5,89225.75,89627.16057684603,434.8134829104144,384.56056015021124
2026-01-29 01:15:00+05:30,89340.2252366283,89576.0,89008.5,89246.625,89627.16057684603,444.2910912739562,391.3836821062311
2026-01-29 01:30:00+05:30,89293.42511831416,89605.0,89293.42511831416,89461.375,89627.16057684603,438.1542276115308,397.03245602680755
2026-01-29 01:45:00+05:30,89377.40005915708,89882.0,89377.40005915708,89658.75,89627.16057684603,442.90034998520144,401.39713364980173
2026-01-29 02:00:00+05:30,89518.07502957854,89771.5,89109.0,89465.75,89627.16057684603,458.58603927197277,405.2283455570855
2026-01-29 02:15:00+05:30,89491.91251478926,89491.91251478926,88973.0,89128.125,89627.16057684603,462.8950732374935,409.21757469136344
2026-01-29 02:30:00+05:30,89310.01875739463,89310.01875739463,88839.0,89091.75,89627.16057684603,463.4753363915748,413.4236233684128
2026-01-29 02:45:00+05:30,89200.88437869732,89247.0,89109.5,89172.25,89627.16057684603,441.45924093503373,416.8930155073057
2026-01-29 03:00:00+05:30,89186.56718934866,89458.5,89038.0,89259.0,89627.16057684603,439.96215229681707,419.76765514648156
2026-01-29 03:15:00+05:30,89222.78359467433,89456.0,89222.78359467433,89377.25,89627.16057684603,425.1945989417352,421.9632096594772
2026-01-29 03:30:00+05:30,89300.01679733716,89447.0,89224.5,89327.5,89627.16057684603,410.7164133030399,423.8760885099799
2026-01-29 03:45:00+05:30,89313.75839866858,89313.75839866858,89101.5,89216.875,89627.16057684603,397.5223837813942,425.69964477173335
2026-01-29 04:00:00+05:30,89265.31669933429,89271.5,89166.0,89230.75,89627.16057684603,376.6636420827232,427.093627286899
2026-01-29 04:15:00+05:30,89248.03334966715,89390.0,89241.0,89307.125,89627.16057684603,361.13409621967156,426.51133894213774
2026-01-29 04:30:00+05:30,89277.57917483358,89431.0,89277.57917483358,89350.625,89627.16057684603,346.2974340015825,423.19030725469776
2026-01-29 04:45:00+05:30,89314.10208741679,89441.0,89226.0,89309.625,89627.16057684603,336.91904585861226,418.49764857894564
2026-01-29 05:00:00+05:30,89311.8635437084,89311.8635437084,89167.5,89253.0,89627.16057684603,323.1650814193115,413.80978369876914
2026-01-29 05:15:00+05:30,89282.4317718542,89372.0,89197.0,89279.375,89627.16057684603,312.5818613179321,409.05172354776914
2026-01-29 05:30:00+05:30,89280.9033859271,89317.0,89058.5,89176.75,89627.16057684603,308.7188712237941,403.989889509416
2026-01-29 05:45:00+05:30,89228.82669296354,89228.82669296354,88967.5,89038.375,89627.16057684603,305.3337156337762,397.9709983546307
2026-01-29 06:00:00+05:30,89133.60084648177,89133.60084648177,88936.0,89001.875,89627.16057684603,297.6385106943473,391.8296499234245
2026-01-29 06:15:00+05:30,89067.73792324089,89130.5,88870.0,89015.5,89627.16057684603,294.98575993046535,385.17118692437936
2026-01-29 06:30:00+05:30,89041.61896162044,89139.0,88982.5,89080.125,89627.16057684603,285.09391993543215,377.5903692415925
2026-01-29 06:45:00+05:30,89060.87198081022,89078.0,88573.0,88884.375,89627.16057684603,300.953282797187,371.0569909170999
2026-01-29 07:00:00+05:30,88972.62349040511,88972.62349040511,88702.0,88794.375,89627.16057684603,298.7868690548957,364.19444420613297
2026-01-29 07:15:00+05:30,88883.49924520255,88883.49924520255,88517.0,88690.375,89627.16057684603,303.62346735115653,356.8152741146655
2026-01-29 07:30:00+05:30,88786.93712260127,88786.93712260127,88407.5,88592.25,89627.16057684603,309.0387284404506,349.48878150528253
2026-01-29 07:45:00+05:30,88689.59356130063,88703.0,88532.5,88619.25,89627.16057684603,299.14310498041846,341.6634371523703
2026-01-29 08:00:00+05:30,88654.42178065031,88654.42178065031,88011.0,88323.375,89627.16057684603,323.73443895683965,336.05749420102774
2026-01-29 08:15:00+05:30,88488.89839032516,88488.89839032516,87659.5,87936.125,88488.89839032516,359.8532926260057,332.24278659765577
2026-01-29 08:30:00+05:30,88212.51169516258,88228.5,87731.5,87968.875,88488.89839032516,369.64948600986247,329.59778121994754
2026-01-29 08:45:00+05:30,88090.69334758128,88160.5,87948.5,88043.25,88488.89839032516,358.3888084377295,327.10599051207566
2026-01-29 09:00:00+05:30,88066.97167379064,88093.0,87919.0,88027.125,88488.89839032516,345.218179263606,324.61531410646666
2026-01-29 09:15:00+05:30,88047.04833689533,88132.5,87938.0,88042.75,88488.89839032516,334.4525950304913,322.60526424683655
2026-01-29 09:30:00+05:30,88044.89916844766,88062.0,87931.0,87989.625,88488.89839032516,319.9202668140276,320.6427009418059
2026-01-29 09:45:00+05:30,88017.26208422382,88043.0,87871.5,87977.0,88488.89839032516,309.31881918445424,318.88181452194266
2026-01-29 10:00:00+05:30,87997.13104211191,88219.0,87997.13104211191,88109.25,88488.89839032516,304.51033209985036,317.33854243819206
2026-01-29 10:15:00+05:30,88053.19052105595,88318.0,88053.19052105595,88215.875,88488.89839032516,301.6745568744361,316.3151841265314
2026-01-29 10:30:00+05:30,88134.53276052797,88385.0,88134.53276052797,88295.125,88488.89839032516,298.0168913456925,315.62161412785326
2026-01-29 10:45:00+05:30,88214.82888026399,88320.0,88161.5,88235.75,88488.89839032516,288.0513991067145,314.63744878894477
2026-01-29 11:00:00+05:30,88225.289440132,88341.0,88174.5,88245.125,88488.89839032516,279.36915631337774,313.4010412022591
2026-01-29 11:15:00+05:30,88235.20722006599,88288.5,88114.5,88212.375,88488.89839032516,271.8427880052794,312.1726734551606
2026-01-29 11:30:00+05:30,88223.791110033,88289.5,88141.5,88203.25,88488.89839032516,262.99687457633087,310.6493932002018
2026-01-29 11:45:00+05:30,88213.5205550165,88280.5,88168.5,88232.5,88488.89839032516,252.21138353516437,309.0835581335224
2026-01-29 12:00:00+05:30,88223.01027750825,88309.0,88223.01027750825,88275.0,88488.89839032516,240.33840774634916,306.19713551205393
2026-01-29 12:15:00+05:30,88249.00513875412,88308.5,88226.5,88281.75,88488.89839032516,229.0285214787528,302.87530943699954
2026-01-29 12:30:00+05:30,88265.37756937706,88361.5,88265.37756937706,88307.625,88488.89839032516,219.53522927476627,298.8711076238381
2026-01-29 12:45:00+05:30,88286.50128468854,88316.5,88227.5,88271.375,88488.89839032516,210.2112843265687,294.16503885651036
2026-01-29 13:00:00+05:30,88278.93814234427,88346.5,88221.0,88281.125,88488.89839032516,204.16047830324237,289.6420566337877
2026-01-29 13:15:00+05:30,88280.03157117213,88402.5,88259.0,88324.5,88488.89839032516,199.82758699586793,283.7417303499319
2026-01-29 13:30:00+05:30,88302.26578558606,88319.0,87915.5,88118.375,88488.89839032516,214.76847363902024,276.8329294457898
2026-01-29 13:45:00+05:30,88210.32039279303,88445.5,87874.5,88165.0,88488.89839032516,240.2135826648045,270.669315000787
2026-01-29 14:00:00+05:30,88187.66019639652,88468.0,88064.5,88262.375,88488.89839032516,251.87689818874702,265.597319274645
2026-01-29 14:15:00+05:30,88225.01759819826,88225.01759819826,87900.5,88053.0,88488.89839032516,259.7339054609794,261.526639569758
2026-01-29 14:30:00+05:30,88139.00879909913,88139.00879909913,87958.5,88023.125,88488.89839032516,254.0749692922759,257.6991335822239
2026-01-29 14:45:00+05:30,88081.06689954957,88081.06689954957,87968.0,87996.25,88488.89839032516,244.00296431065374,254.0840239392061
2026-01-29 15:00:00+05:30,88038.65844977478,88100.0,87935.0,88007.375,88488.89839032516,238.35989543132132,250.70502757000932
2026-01-29 15:15:00+05:30,88023.01672488739,88023.01672488739,87858.5,87927.625,88488.89839032516,233.08538324961202,247.30383952952175
2026-01-29 15:30:00+05:30,87975.3208624437,87975.3208624437,87808.5,87881.625,88488.89839032516,228.35220319204657,243.81229887797937
2026-01-29 15:45:00+05:30,87928.47293122186,87965.0,87865.0,87913.875,88488.89839032516,219.18418867832895,240.058360655724
2026-01-29 16:00:00+05:30,87921.17396561093,87934.0,87876.0,87905.125,88488.89839032516,207.6710323441626,236.23072414322147
2026-01-29 16:15:00+05:30,87913.14948280546,87978.0,87781.5,87894.125,88488.89839032516,206.8731014624367,232.7785310550815
2026-01-29 16:30:00+05:30,87903.63724140273,88037.0,87814.5,87940.875,88488.89839032516,207.98930850083408,229.73788917391744
2026-01-29 16:45:00+05:30,87922.25612070136,88009.0,87754.0,87879.0,88488.89839032516,211.34721503648882,227.2783815767821
2026-01-29 17:00:00+05:30,87900.62806035069,87900.62806035069,87734.5,87786.25,88488.89839032516,208.1172754160746,225.17866214253968
2026-01-29 17:15:00+05:30,87843.43903017534,87843.43903017534,87719.0,87777.5,88488.89839032516,202.1402578988796,223.35970262599352
2026-01-29 17:30:00+05:30,87810.46951508767,88030.0,87783.5,87899.875,88488.89839032516,205.73738233467392,222.25060076198977
2026-01-29 17:45:00+05:30,87855.17225754383,88071.0,87855.17225754383,87967.875,88488.89839032516,206.45812234335204,221.62788138430338
2026-01-29 18:00:00+05:30,87911.52362877192,88044.0,87797.5,87927.75,88488.89839032516,209.31825646168406,221.5853562478803
2026-01-29 18:15:00+05:30,87919.63681438596,88090.0,87919.63681438596,88023.0,88488.89839032516,206.5357514011382,221.69846449063724
2026-01-29 18:30:00+05:30,87971.31840719297,88130.0,87971.31840719297,88090.0,88488.89839032516,203.11759721584465,221.85513164396946
2026-01-29 18:45:00+05:30,88030.65920359649,88141.5,88030.65920359649,88105.75,88488.89839032516,196.52639715782104,220.98646133534095
2026-01-29 19:00:00+05:30,88068.20460179824,88109.5,88023.5,88072.75,88488.89839032516,188.63165450369095,218.53017904195457
2026-01-29 19:15:00+05:30,88070.47730089912,88070.47730089912,87916.0,88012.75,88488.89839032516,186.35439346771304,215.41005976952437
2026-01-29 19:30:00+05:30,88041.61365044955,88044.5,87914.0,87985.125,88488.89839032516,182.36479393430497,211.72581636349227
2026-01-29 19:45:00+05:30,88013.36932522478,88034.5,87778.5,87892.25,88488.89839032516,187.62445151042604,208.561505992928
2026-01-29 20:00:00+05:30,87952.80966261239,87952.80966261239,87516.0,87718.75,88488.89839032516,205.42339516056617,206.7243836524476
2026-01-29 20:15:00+05:30,87835.7798313062,87845.5,86971.0,87363.625,88488.89839032516,253.21458122052576,207.43174964240973
2026-01-29 20:30:00+05:30,87599.7024156531,87599.7024156531,85288.0,86151.5,88488.89839032516,400.249426537138,215.39194217991104
2026-01-29 20:45:00+05:30,86875.60120782655,86875.60120782655,85187.5,85431.625,88488.89839032516,492.2388394863816,227.95797247964123
2026-01-29 21:00:00+05:30,86153.61310391327,86153.61310391327,84407.5,85017.625,88488.89839032516,581.8012869454453,245.22545334950388
2026-01-29 21:15:00+05:30,85585.61905195663,85585.61905195663,84343.0,84744.0,88488.89839032516,629.0025558748156,265.288859231916
2026-01-29 21:30:00+05:30,85164.80952597831,85164.80952597831,84408.0,84756.5,88488.89839032516,638.1316251679227,285.82497940836765
2026-01-29 21:45:00+05:30,84960.65476298916,84960.65476298916,84458.0,84652.25,88488.89839032516,628.4547064408681,305.84714121503595
2026-01-29 22:00:00+05:30,84806.45238149457,84806.45238149457,84250.0,84531.625,88488.89839032516,623.3116832304183,325.4644968433183
2026-01-29 22:15:00+05:30,84669.03869074729,85374.0,84558.0,84945.75,88488.89839032516,638.9590629996742,345.9807724425374
2026-01-29 22:30:00+05:30,84807.39434537364,85449.0,84807.39434537364,85237.125,88488.89839032516,639.148105258723,366.7906699358632
2026-01-29 22:45:00+05:30,85022.25967268682,85605.5,85000.0,85205.875,88488.89839032516,636.7446691688143,387.31482645177465
2026-01-29 23:00:00+05:30,85114.0673363434,85120.0,84692.5,84918.875,88488.89839032516,627.9325499424705,407.3850372898279
2026-01-29 23:15:00+05:30,85016.4711681717,85016.4711681717,83988.0,84488.75,88488.89839032516,656.5424512445584,428.68142751758387
2026-01-29 23:30:00+05:30,84752.61058408585,84752.61058408585,84196.5,84381.375,88488.89839032516,649.3687464475079,449.76871299598247
2026-01-29 23:45:00+05:30,84566.99279204293,84566.99279204293,83665.5,84130.0,88488.89839032516,667.3776068471811,471.87633250223655
2026-01-30 00:00:00+05:30,84348.49639602147,84348.49639602147,83553.5,83869.25,88488.89839032516,676.4932346453444,494.73189619211865
2026-01-30 00:15:00+05:30,84108.87319801073,84108.87319801073,83366.0,83705.5,88488.89839032516,681.2346606000145,518.1891821967054
2026-01-30 00:30:00+05:30,83907.18659900536,83907.18659900536,83345.5,83517.0,88488.89839032516,672.6955133432538,541.3482831431598
2026-01-30 00:45:00+05:30,83712.09329950268,83920.0,83523.5,83714.25,88488.89839032516,653.43154810445,563.7800333417381
2026-01-30 01:00:00+05:30,83713.17164975134,84309.0,83713.17164975134,83998.625,88488.89839032516,649.3170339718936,585.7653944113318
2026-01-30 01:15:00+05:30,83855.89832487567,84221.5,83855.89832487567,84078.125,88488.89839032516,629.0516511970676,605.938168508308
2026-01-30 01:30:00+05:30,83967.01166243784,84083.5,83877.5,83961.125,88488.89839032516,598.8336761115628,622.3962206459764
2026-01-30 01:45:00+05:30,83964.06833121892,84190.5,83889.5,83986.625,88488.89839032516,577.5598421035941,630.8395737681886
2026-01-30 02:00:00+05:30,83975.34666560945,84129.5,83794.5,83994.125,88488.89839032516,560.2341390961946,634.0774451781797
2026-01-30 02:15:00+05:30,83984.73583280473,84384.0,83984.73583280473,84157.75,88488.89839032516,548.7362839604144,632.5029212265116
2026-01-30 02:30:00+05:30,84071.24291640236,84445.0,84071.24291640236,84303.375,88488.89839032516,536.2377696487874,628.0855504538437
2026-01-30 02:45:00+05:30,84187.30895820117,84390.0,84186.0,84327.0,88488.89839032516,512.5065003881598,622.1034016548072
2026-01-30 03:00:00+05:30,84257.15447910059,84458.5,84257.15447910059,84381.5,88488.89839032516,490.2807161389636,615.5236878309071
2026-01-30 03:15:00+05:30,84319.3272395503,84631.0,84319.3272395503,84488.875,88488.89839032516,477.5230050183019,608.5813698208063
