time,HA_open,HA_high,HA_low,HA_close,smoothed_high,smoothed_low,trendline,ATR_HA,ATR_MA_HA
2026-01-22 02:30:00+05:30,89908.36132860184,90186.0,89908.36132860184,90092.375,,,88817.375,733.5710704170426,
2026-01-22 02:45:00+05:30,90000.36816430092,90312.0,90000.36816430092,90112.625,,,88817.375,703.432553651474,
2026-01-22 03:00:00+05:30,90056.49658215046,90237.0,90034.0,90130.125,,,88817.375,667.6873712477973,
2026-01-22 03:15:00+05:30,90093.31079107523,90250.0,90093.31079107523,90198.75,,,88817.375,631.1875025104382,
2026-01-22 03:30:00+05:30,90146.03039553761,90358.5,90146.03039553761,90229.625,,,88817.375,601.2790812212916,
2026-01-22 03:45:00+05:30,90187.82769776881,90201.5,89908.5,90062.0,,,88817.375,581.2680754197708,
2026-01-22 04:00:00+05:30,90124.9138488844,90124.9138488844,89861.5,89959.375,,,88817.375,558.564202095816,
2026-01-22 04:15:00+05:30,90042.1444244422,90042.1444244422,89734.0,89842.375,,,88817.375,540.6770751205578,
2026-01-22 04:30:00+05:30,89942.2597122211,90191.0,89679.5,89941.625,,,88817.375,538.5929983262323,
2026-01-22 04:45:00+05:30,89941.94235611055,90138.0,89857.5,90031.75,,,88817.375,520.1577841600729,
2026-01-22 05:00:00+05:30,89986.84617805528,89986.84617805528,89513.5,89743.625,,,88817.375,520.0215138629248,
2026-01-22 05:15:00+05:30,89865.23558902764,89865.23558902764,89326.0,89466.375,,,88817.375,521.3939478032615,
2026-01-22 05:30:00+05:30,89665.80529451382,89693.5,89419.5,89552.75,,,88817.375,503.7229515316,
2026-01-22 05:45:00+05:30,89609.27764725691,89864.0,89566.5,89728.75,,,88817.375,489.97488356505716,
2026-01-22 06:00:00+05:30,89669.01382362845,89976.0,89669.01382362845,89875.25,,,88817.375,476.90426162266346,
2026-01-22 06:15:00+05:30,89772.13191181423,90006.0,89772.13191181423,89903.375,,,88817.375,459.54453494859985,625.1671068038601
2026-01-22 06:30:00+05:30,89837.7534559071,90086.0,89778.5,89930.0,,,88817.375,448.6842110236999,605.9304127456477
2026-01-22 06:45:00+05:30,89883.87672795355,90173.0,89883.87672795355,90052.375,,,88817.375,437.2870010967532,586.8399775476333
2026-01-22 07:00:00+05:30,89968.12586397678,90158.5,89882.0,90022.625,,,88817.375,425.802215304128,567.8567673127426
2026-01-22 07:15:00+05:30,89995.37543198839,90147.0,89914.0,90027.25,,,88817.375,412.0306284966903,549.5441265163984
2026-01-22 07:30:00+05:30,90011.3127159942,90154.5,89993.0,90094.625,,,88817.375,394.1355836040696,531.7104498585686
2026-01-22 07:45:00+05:30,90052.9688579971,90337.5,90052.9688579971,90210.375,,,88817.375,386.306694918272,515.1740510252938
2026-01-22 08:00:00+05:30,90131.67192899855,90257.5,90010.0,90153.75,,,88817.375,376.3919309955383,499.6006880416779
2026-01-22 08:15:00+05:30,90142.71096449927,90142.71096449927,89814.0,89976.25,,,88817.375,373.77465021014274,485.60484418274194
2026-01-22 08:30:00+05:30,90059.48048224964,90137.5,89911.0,90007.375,,,88817.375,363.2550323379897,472.846155126911
2026-01-22 08:45:00+05:30,90033.42774112482,90069.5,89815.5,89965.0,,,88817.375,355.45110145670475,461.1400608524069
2026-01-22 09:00:00+05:30,89999.21387056241,89999.21387056241,89668.5,89821.75,,,88817.375,353.6841563928265,450.30273137493333
2026-01-22 09:15:00+05:30,89910.4819352812,89910.4819352812,89784.5,89831.625,,,88817.375,337.41971202771066,439.7720413716903
2026-01-22 09:30:00+05:30,89871.0534676406,89959.0,89809.5,89872.0,,,88817.375,323.99687545430277,429.4539366256781
2026-01-22 09:45:00+05:30,89871.5267338203,89955.0,89798.5,89890.5,,,88817.375,312.0328129218526,418.6653563683267
2026-01-22 10:00:00+05:30,89881.01336691015,89996.5,89870.0,89945.625,,,88817.375,298.7804691417203,408.1235794626909
2026-01-22 10:15:00+05:30,89913.31918345508,90055.0,89913.31918345508,89980.25,,,88817.375,287.5590653848059,397.0539390589709
2026-01-22 10:30:00+05:30,89946.78459172754,90050.0,89946.78459172754,89995.5,,,88817.375,274.39166130535256,385.2919254162133
2026-01-22 10:45:00+05:30,89971.14229586377,90019.5,89930.5,89975.5,,,88817.375,261.14939978354164,373.74080390440105
2026-01-22 11:00:00+05:30,89973.32114793189,90019.0,89890.0,89955.0,,,88817.375,251.7101569418601,362.3948645413916
2026-01-22 11:15:00+05:30,89964.16057396594,90025.5,89890.0,89969.75,,,88817.375,243.40943144601295,351.2760631044083
2026-01-22 11:30:00+05:30,89966.95528698296,90101.5,89858.5,89987.625,,,88817.375,243.38018634272632,340.98252269460477
2026-01-22 11:45:00+05:30,89977.29014349148,90057.0,89945.5,89994.5,,,88817.375,233.9601730325316,330.75756850454917
2026-01-22 12:00:00+05:30,89985.89507174573,90165.5,89969.5,90056.25,,,88817.375,231.2487321016365,320.9462223619245
2026-01-22 12:15:00+05:30,90021.07253587287,90177.0,90021.07253587287,90134.5,,,88817.375,225.86864153202913,311.42557599182464
2026-01-22 12:30:00+05:30,90077.78626793643,90163.0,90019.5,90089.75,,,88817.375,219.9851671368842,302.28055402231
2026-01-22 12:45:00+05:30,90083.76813396822,90083.76813396822,89881.0,89974.75,,,88817.375,219.18265519853531,293.94946219347503
2026-01-22 13:00:00+05:30,90029.25906698412,90029.25906698412,89859.5,89911.875,,,88817.375,215.65239889750535,285.82306714486714
2026-01-22 13:15:00+05:30,89970.56703349206,89970.56703349206,89758.0,89841.0,,,88817.375,215.43201565425912,278.1583092714729
2026-01-22 13:30:00+05:30,89905.78351674603,89936.5,89719.5,89793.125,,,88817.375,215.54401453609776,270.6235170965184
2026-01-22 13:45:00+05:30,89849.454258373,89908.5,89726.5,89802.5,,,88817.375,213.14801349780507,263.47556381841434
2026-01-22 14:00:00+05:30,89825.9771291865,89871.5,89757.5,89814.0,,,88817.375,206.06601253367614,256.361988155413
2026-01-22 14:15:00+05:30,89819.98856459325,89930.5,89766.0,89844.625,,,88817.375,203.09701163841356,249.19117173853616
2026-01-22 14:30:00+05:30,89832.30678229663,90042.5,89832.30678229663,89948.0,,,88817.375,203.60388350019647,242.81898942770212
2026-01-22 14:45:00+05:30,89890.15339114831,90054.5,89890.15339114831,89987.625,,,88817.375,200.79979245387437,236.952461665777
2026-01-22 15:00:00+05:30,89938.88919557416,90095.0,89911.0,90011.0,,,88817.375,199.59980727859764,231.5985090160982
2026-01-22 15:15:00+05:30,89974.94459778708,90083.5,89974.94459778708,90038.25,,,88817.375,193.09663548819222,226.56594550878734
2026-01-22 15:30:00+05:30,90006.59729889354,90025.5,89922.0,89989.5,,,88817.375,187.60759009617848,221.8063514474241
2026-01-22 15:45:00+05:30,89998.04864944678,90076.5,89952.5,90012.125,,,88817.375,183.06419080359433,217.45742428067373
2026-01-22 16:00:00+05:30,90005.08682472339,90044.0,89988.5,90015.875,,,88817.375,173.9524628890519,213.30518919045994
2026-01-22 16:15:00+05:30,90010.4809123617,90084.5,89996.5,90040.625,,,88817.375,167.81300125411963,209.31008653866277
2026-01-22 16:30:00+05:30,90025.55295618085,90132.5,89907.5,90013.75,,,88817.375,171.89778687882534,205.90477013070145
2026-01-22 16:45:00+05:30,90019.65147809043,90019.65147809043,89880.0,89942.5,,,88817.375,169.59447910822533,202.39116502429664
2026-01-22 17:00:00+05:30,89981.07573904522,90003.0,89873.5,89939.125,,,88817.375,166.7305877433521,199.18975620100238
2026-01-22 17:15:00+05:30,89960.10036952261,90059.5,89885.5,89953.5,,,88817.375,167.24983147596978,196.14218950454207
2026-01-22 17:30:00+05:30,89956.8001847613,90034.5,89851.5,89947.125,,,88817.375,168.37484351340052,193.4043895988931
2026-01-22 17:45:00+05:30,89951.96259238065,90027.5,89951.96259238065,89992.125,,,88817.375,162.08914040530047,190.64743594500814
2026-01-22 18:00:00+05:30,89972.04379619032,90074.5,89955.0,90009.0,,,88817.375,159.047058947779,187.78383612354355
2026-01-22 18:15:00+05:30,89990.52189809516,90028.5,89960.0,89995.875,,,88817.375,152.5794118800805,184.7803605512852
2026-01-22 18:30:00+05:30,89993.19844904757,90028.5,89966.0,90004.25,,,88817.375,146.14516817436046,181.48098686176624
2026-01-22 18:45:00+05:30,89998.72422452379,90172.0,89998.72422452379,90097.0,,,88817.375,148.08306869592138,178.2685608693769
2026-01-22 19:00:00+05:30,90047.8621122619,90319.5,89511.0,89895.125,,,88817.375,195.25570664621273,177.4165462573963
2026-01-22 19:15:00+05:30,89971.49355613094,89971.49355613094,89454.5,89582.875,,,88817.375,218.2369816094075,177.9961162133835
2026-01-22 19:30:00+05:30,89777.18427806547,89777.18427806547,89381.5,89576.5,,,88817.375,230.91178849912623,179.32062939722695
2026-01-22 19:45:00+05:30,89676.84213903273,89676.84213903273,89311.0,89547.625,,,88817.375,240.54967068009776,181.0799525962699
2026-01-22 20:00:00+05:30,89612.23356951636,89717.0,89100.0,89454.5,,,88817.375,267.43897991723367,184.25324723738225
2026-01-22 20:15:00+05:30,89533.36678475818,89533.36678475818,89023.0,89257.5,,,88817.375,284.7909659773014,188.30996908017764
2026-01-22 20:30:00+05:30,89395.43339237908,89395.43339237908,88983.5,89157.75,,,88817.375,293.87256786314305,193.10882300279437
2026-01-22 20:45:00+05:30,89276.59169618954,89339.0,88578.5,88946.125,,,88817.375,327.2030987300614,199.75622817583638
2026-01-22 21:00:00+05:30,89111.35834809477,89143.5,88482.5,88847.875,,,88817.375,351.045734535057,207.75534930590607
2026-01-22 21:15:00+05:30,88979.61667404739,89426.5,88908.5,89105.125,,,88817.375,367.30139635398154,216.96244137566458
2026-01-22 21:30:00+05:30,89042.37083702369,89171.5,88729.5,88920.0,,,88817.375,372.6370109001257,226.71596564452202
2026-01-22 21:45:00+05:30,88981.18541851184,89171.5,88638.5,88894.375,,,88817.375,384.0915101215453,236.82042865608014
2026-01-22 22:00:00+05:30,88937.78020925593,89109.0,88727.5,88933.125,,88727.5,89109.0,383.90640225572065,247.02575832977038
2026-01-22 22:15:00+05:30,88935.45260462796,89240.5,88859.5,89012.75,,88727.5,89109.0,383.69880209459774,257.3575780607821
2026-01-22 22:30:00+05:30,88974.10130231398,89403.5,88974.10130231398,89148.875,,88727.5,89109.0,386.96308035112776,267.8201137215039
2026-01-22 22:45:00+05:30,89061.48815115698,89399.0,89018.5,89182.0,,88727.5,89109.0,386.50143175461864,278.20709411394284
2026-01-22 23:00:00+05:30,89121.74407557849,89269.5,89043.0,89158.375,,88727.5,89109.0,375.0727580578602,288.3491711450171
2026-01-22 23:15:00+05:30,89140.05953778925,89585.5,89140.05953778925,89373.75,,88727.5,89109.0,380.0990226402098,298.875455130371
2026-01-22 23:30:00+05:30,89256.90476889463,89586.5,89256.90476889463,89469.5,,88727.5,89109.0,376.4916089591498,309.5379407055648
2026-01-22 23:45:00+05:30,89363.20238444732,89763.0,89363.20238444732,89551.75,,88727.5,89109.0,378.1563237158309,320.5860909694443
2026-01-23 00:00:00+05:30,89457.47619222366,89734.5,89457.47619222366,89625.75,,88727.5,89109.0,370.93257257729556,331.1979721066526
2026-01-23 00:15:00+05:30,89541.61309611183,89683.0,89264.0,89469.5,,88727.5,89109.0,374.3659602503459,339.7270318020875
2026-01-23 00:30:00+05:30,89505.55654805592,89505.55654805592,89073.5,89297.0,,88727.5,89109.0,378.48671652217234,347.35797155983823
2026-01-23 00:45:00+05:30,89401.27827402795,89549.0,89278.5,89417.0,,88727.5,89109.0,370.77337962773146,354.01804732786707
2026-01-23 01:00:00+05:30,89409.13913701398,89853.5,89409.13913701398,89649.0,,88727.5,89109.0,376.02962843903816,360.46947388781655
2026-01-23 01:15:00+05:30,89529.069568507,89891.5,89529.069568507,89760.375,,88727.5,89109.0,375.0582572286072,365.5942013788344
2026-01-23 01:30:00+05:30,89644.7222842535,89895.0,89644.7222842535,89795.5,,88727.5,89109.0,366.1453614084569,369.46822020888936
2026-01-23 01:45:00+05:30,89720.11114212676,89917.5,89525.0,89717.375,,88727.5,89109.0,368.0278355935671,372.9994234341477
2026-01-23 02:00:00+05:30,89718.74307106338,89718.74307106338,89434.5,89532.875,,88727.5,89109.0,362.0432095556964,374.6584763306065
2026-01-23 02:15:00+05:30,89625.80903553168,89625.80903553168,89363.5,89442.375,,88727.5,89109.0,354.9193399825525,374.8429337328682
2026-01-23 02:30:00+05:30,89534.09201776584,89604.0,89345.0,89463.0,,88727.5,89109.0,348.06795855522734,373.9270557424513
2026-01-23 02:45:00+05:30,89498.54600888293,89644.0,89498.54600888293,89551.125,,88727.5,89109.0,336.1345329441397,372.188842506452
2026-01-23 03:00:00+05:30,89524.83550444146,89577.0,89355.5,89457.625,,88727.5,89109.0,327.94635201955833,369.5152635492145
2026-01-23 03:15:00+05:30,89491.23025222073,89491.23025222073,89208.5,89287.75,,88727.5,89109.0,324.71663060535644,366.6967029944352
2026-01-23 03:30:00+05:30,89389.49012611037,89544.5,89108.0,89337.75,,88727.5,89109.0,332.70115699068816,364.2682437037729
2026-01-23 03:45:00+05:30,89363.62006305519,89499.5,89330.5,89422.375,,88727.5,89109.0,321.008217205639,361.12753593494006
2026-01-23 04:00:00+05:30,89392.9975315276,89393.0,89136.5,89289.125,,88727.5,89109.0,318.4987016909505,357.88931069381306
2026-01-23 04:15:00+05:30,89341.0612657638,89345.5,89232.0,89284.875,,88727.5,89109.0,303.855937284454,354.49803351412703
2026-01-23 04:30:00+05:30,89312.9681328819,89340.5,89133.0,89271.25,,88727.5,89109.0,296.9733703355644,350.5396691186677
2026-01-23 04:45:00+05:30,89292.10906644096,89487.0,89261.0,89357.0,,88727.5,89109.0,291.90384388302414,346.5116803055189
2026-01-23 05:00:00+05:30,89324.55453322048,89554.5,89324.55453322048,89452.25,,88727.5,89109.0,287.4782455184883,342.1936765818359
2026-01-23 05:15:00+05:30,89388.40226661024,89528.0,89388.40226661024,89499.25,,88727.5,89109.0,276.9153517950078,337.71666606839364
2026-01-23 05:30:00+05:30,89443.82613330512,89527.5,89410.0,89492.125,,88727.5,89109.0,265.5285409525073,332.53393181611557
2026-01-23 05:45:00+05:30,89467.97556665256,89608.0,89467.97556665256,89546.75,,88727.5,89109.0,256.56396183785967,326.72808635495784
2026-01-23 06:00:00+05:30,89507.36278332627,89592.5,89473.0,89541.125,,88727.5,89109.0,246.77367884944113,320.8233386988488
2026-01-23 06:15:00+05:30,89524.24389166314,89585.0,89485.5,89520.25,,88727.5,89109.0,236.25413036019535,314.1673625998563
2026-01-23 06:30:00+05:30,89522.24694583158,89654.5,89521.5,89566.25,,88727.5,89109.0,228.96812104875283,307.2106894484346
2026-01-23 06:45:00+05:30,89544.24847291579,89669.5,89544.24847291579,89616.375,,88727.5,89109.0,221.5597929084285,300.32566237700473
2026-01-23 07:00:00+05:30,89580.3117364579,89838.0,89580.3117364579,89726.625,,88727.5,89109.0,224.14039795369118,293.4738796322487
2026-01-23 07:15:00+05:30,89653.46836822895,89909.0,89653.46836822895,89834.0,,88727.5,89109.0,226.38262894064562,287.013851983913
2026-01-23 07:30:00+05:30,89743.73418411447,89955.0,89743.73418411447,89883.625,,88727.5,89109.0,225.3028565795662,280.8416384885327
2026-01-23 07:45:00+05:30,89813.67959205723,89913.0,89691.0,89811.5,,88727.5,89109.0,225.06693825245435,274.9844470455435
2026-01-23 08:00:00+05:30,89812.58979602862,89812.58979602862,89718.0,89748.625,,88727.5,89109.0,215.7471423793236,269.2517141615046
2026-01-23 08:15:00+05:30,89780.60739801431,89781.0,89613.5,89692.125,,88727.5,89109.0,212.30091792365764,263.7447887283665
2026-01-23 08:30:00+05:30,89736.36619900716,89777.5,89599.0,89693.375,,88727.5,89109.0,209.88656664339638,258.27669044446367
2026-01-23 08:45:00+05:30,89714.87059950357,89884.5,89714.87059950357,89821.25,,88727.5,89109.0,208.54645474029664,252.36456176587356
2026-01-23 09:00:00+05:30,89768.06029975179,89896.5,89765.5,89845.25,,88727.5,89109.0,203.0074222588469,246.7454762922168
2026-01-23 09:15:00+05:30,89806.65514987589,89895.5,89806.65514987589,89870.0,,88727.5,89109.0,194.8529528206512,240.85758348886918
2026-01-23 09:30:00+05:30,89838.32757493795,90053.0,89838.32757493795,89959.625,,88727.5,89109.0,196.2686294093223,235.73437835195813
2026-01-23 09:45:00+05:30,89898.97628746898,90059.5,89898.97628746898,89993.625,,88727.5,89109.0,193.7154210608724,230.8173331484014
2026-01-23 10:00:00+05:30,89946.30064373449,90009.0,89878.5,89941.625,,88727.5,89109.0,189.20003384223867,225.92667552741162
2026-01-23 10:15:00+05:30,89943.96282186724,90004.0,89931.0,89952.75,90004.0,88727.5,89931.0,180.90003142493592,220.85152247533767
2026-01-23 10:30:00+05:30,89948.35641093363,89948.35641093363,89827.5,89887.25,90004.0,88727.5,89931.0,176.92502918029766,216.09007854130388
2026-01-23 10:45:00+05:30,89917.80320546681,89917.80320546681,89489.5,89702.5,90004.0,88727.5,89931.0,194.88061320076318,212.72589150550655
2026-01-23 11:00:00+05:30,89810.15160273341,89810.15160273341,89581.5,89618.375,90004.0,88727.5,89931.0,197.2928267388097,209.90345650078987
2026-01-23 11:15:00+05:30,89714.26330136671,89714.26330136671,89447.5,89570.875,90004.0,88727.5,89931.0,202.25500349794527,207.78351957929004
2026-01-23 11:30:00+05:30,89642.56915068335,89768.0,89521.0,89643.875,90004.0,88727.5,89931.0,205.45107467666347,206.31670740388375
2026-01-23 11:45:00+05:30,89643.22207534168,89733.5,89366.5,89561.625,90004.0,88727.5,89931.0,216.9902836283304,205.7463341933875
2026-01-23 12:00:00+05:30,89602.42353767084,89637.5,89441.5,89535.0,90004.0,88727.5,89931.0,215.49097765487824,205.45734299083745
2026-01-23 12:15:00+05:30,89568.71176883542,89633.0,89463.5,89549.625,90004.0,88727.5,89931.0,212.20590782238693,204.88903393696586
2026-01-23 12:30:00+05:30,89559.16838441772,89559.16838441772,89440.5,89497.5,90004.0,88727.5,89931.0,205.5246561506248,203.89579713744106
2026-01-23 12:45:00+05:30,89528.33419220886,89659.5,89520.0,89578.875,90004.0,88727.5,89931.0,202.4157521398659,202.80593502126482
2026-01-23 13:00:00+05:30,89553.60459610443,89648.5,89510.5,89578.5,90004.0,88727.5,89931.0,197.81462698701836,201.50820591338694
2026-01-23 13:15:00+05:30,89566.05229805221,89586.0,89408.0,89511.875,90004.0,88727.5,89931.0,196.39929648794563,200.58687991855945
2026-01-23 13:30:00+05:30,89538.9636490261,89600.0,89449.0,89518.5,90004.0,88727.5,89931.0,193.15648959594952,199.67524047438283
2026-01-23 13:45:00+05:30,89528.73182451306,89538.5,89293.5,89412.75,90004.0,88727.5,89931.0,196.85959748195313,199.0549086095522
2026-01-23 14:00:00+05:30,89470.74091225653,89470.74091225653,89107.5,89276.125,90004.0,88727.5,89931.0,208.74397710870858,199.06431443661944
2026-01-23 14:15:00+05:30,89373.43295612826,89397.0,89148.5,89266.75,90004.0,88727.5,89931.0,211.5836930295151,199.47270828284175
2026-01-23 14:30:00+05:30,89320.09147806413,89359.0,89172.5,89230.625,90004.0,88727.5,89931.0,209.79200067026403,200.18409151377568
2026-01-23 14:45:00+05:30,89275.35823903207,89275.35823903207,88975.0,89126.375,90004.0,88727.5,89931.0,216.26101769610705,201.13611000362258
2026-01-23 15:00:00+05:30,89200.86661951603,89200.86661951603,88940.0,89058.875,90004.0,88727.5,89931.0,219.44713211181605,202.36142957747703
2026-01-23 15:15:00+05:30,89129.87080975802,89129.87080975802,88861.5,88947.25,90004.0,88727.5,89931.0,222.9416805151166,203.9681746571379
2026-01-23 15:30:00+05:30,89038.56040487901,89064.0,88831.5,88968.75,90004.0,88727.5,89931.0,223.6244176211797,206.00266923791136
2026-01-23 15:45:00+05:30,89003.6552024395,89104.0,88974.5,89048.375,90004.0,88727.5,89931.0,217.31195921966687,207.92585638264327
2026-01-23 16:00:00+05:30,89026.01510121976,89103.0,88952.5,89056.0,90004.0,88727.5,89931.0,212.5396764182621,208.7667641549051
2026-01-23 16:15:00+05:30,89041.00755060988,89129.5,88988.5,89058.25,90004.0,88727.5,89931.0,207.42969953124341,209.24947238311628
2026-01-23 16:30:00+05:30,89049.62877530494,89209.0,88975.0,89100.375,90004.0,88727.5,89931.0,209.3275781361546,209.5862616516024
2026-01-23 16:45:00+05:30,89075.00188765247,89250.0,89075.00188765247,89203.25,90004.0,88727.5,89931.0,206.87547343696716,209.65409016399778
2026-01-23 17:00:00+05:30,89139.12594382624,89328.0,89139.12594382624,89237.0,90004.0,88727.5,89931.0,205.589657918167,209.1112032254186
2026-01-23 17:15:00+05:30,89188.06297191311,89257.5,89138.5,89199.125,90004.0,88727.5,89931.0,199.40468235258365,208.3451891634046
2026-01-23 17:30:00+05:30,89193.59398595656,89223.5,89128.5,89165.25,90004.0,88727.5,89931.0,191.9472050416848,207.3804890309902
2026-01-23 17:45:00+05:30,89179.42199297828,89179.42199297828,89098.0,89131.375,90004.0,88727.5,89931.0,184.05254703715624,206.35800764463454
2026-01-23 18:00:00+05:30,89155.39849648914,89217.0,89065.0,89159.0,90004.0,88727.5,89931.0,181.7630793916451,205.37454703757643
2026-01-23 18:15:00+05:30,89157.19924824458,89351.0,89157.19924824458,89253.125,90004.0,88727.5,89931.0,182.62291313191486,204.65113209209525
2026-01-23 18:30:00+05:30,89205.16212412229,89389.5,89198.0,89297.5,90004.0,88727.5,89931.0,183.2569907653495,204.0253080100669
2026-01-23 18:45:00+05:30,89251.33106206114,89401.5,89231.0,89309.625,90004.0,88727.5,89931.0,182.3457771392531,203.51051217879566
2026-01-23 19:00:00+05:30,89280.47803103057,89331.5,89210.5,89275.0,90004.0,88727.5,89931.0,177.96393591502073,202.61071877084646
2026-01-23 19:15:00+05:30,89277.73901551528,89420.5,89273.5,89335.25,90004.0,88727.5,89931.0,175.75222620680498,201.03968301361297
2026-01-23 19:30:00+05:30,89306.49450775764,89440.0,89215.0,89347.75,90004.0,88727.5,89931.0,179.26992433489033,199.50093212339274
2026-01-23 19:45:00+05:30,89327.12225387883,89685.0,89327.12225387883,89534.25,90004.0,88727.5,89931.0,192.0276258910533,198.6550095148589
2026-01-23 20:00:00+05:30,89430.68612693941,89702.0,88608.5,89223.125,90004.0,88727.5,89931.0,256.41850975597805,200.56727104151946
2026-01-23 20:15:00+05:30,89326.90556346971,89326.90556346971,88658.5,88922.25,90004.0,88727.5,89931.0,285.84615644981636,203.72912934332894
2026-01-23 20:30:00+05:30,89124.57778173486,89167.0,88733.5,88919.375,90004.0,88727.5,89931.0,296.3928595605438,207.22680453596837
2026-01-23 20:45:00+05:30,89021.97639086744,89259.0,88538.5,88883.25,90004.0,88538.5,89259.0,326.6862267347907,212.13450973185462
2026-01-23 21:00:00+05:30,88952.61319543372,89255.5,88892.5,89078.875,90004.0,88538.5,89259.0,329.94078196801996,217.4977870055857
2026-01-23 21:15:00+05:30,89015.74409771686,89856.0,89015.74409771686,89505.875,90004.0,88538.5,89259.0,366.39186199052864,224.82408155664604
2026-01-23 21:30:00+05:30,89260.80954885844,89941.0,89260.80954885844,89749.625,90004.0,88538.5,89259.0,388.8060469298883,233.461050480391
2026-01-23 21:45:00+05:30,89505.21727442922,89736.0,89475.0,89614.0,90004.0,88538.5,89259.0,380.65025786346774,241.61927332454874
2026-01-23 22:00:00+05:30,89559.60863721461,90407.5,89446.5,89908.5,90004.0,88538.5,89259.0,422.10381087322,251.8682417738942
2026-01-23 22:15:00+05:30,89734.0543186073,90463.5,89734.0543186073,90216.25,90004.0,88538.5,89259.0,444.0568016246111,263.2238200456296
2026-01-23 22:30:00+05:30,89975.15215930366,90171.5,89939.5,90092.625,90004.0,88538.5,89259.0,432.1063157942818,274.30485020951994
2026-01-23 22:45:00+05:30,90033.88857965183,90964.0,90033.88857965183,90567.5,90004.0,88538.5,89259.0,467.6781089767024,287.43489325404465
2026-01-23 23:00:00+05:30,90300.69428982591,91204.5,90300.69428982591,90922.625,90004.0,88538.5,89259.0,498.83008049080115,302.42429960898005
2026-01-23 23:15:00+05:30,90611.65964491296,91035.5,90539.0,90741.25,90004.0,88538.5,89259.0,498.66364617002966,317.5148027889031
2026-01-23 23:30:00+05:30,90676.45482245648,91004.5,90425.5,90682.875,90004.0,88538.5,89259.0,504.4019571578847,332.83761440918744
2026-01-23 23:45:00+05:30,90679.66491122823,90925.5,90605.5,90771.125,90004.0,88538.5,89259.0,491.2303887894643,347.5030143150977
2026-01-24 00:00:00+05:30,90725.39495561412,90995.5,90696.0,90809.625,90995.5,88538.5,90696.0,477.5353610187883,361.5596611665041
2026-01-24 00:15:00+05:30,90767.50997780706,90767.50997780706,90456.0,90592.75,90995.5,88538.5,90696.0,468.68462094601773,375.4035033108373
2026-01-24 00:30:00+05:30,90680.12998890353,90680.12998890353,90180.0,90354.75,90995.5,88538.5,90696.0,470.9307186572686,389.4596219989547
2026-01-24 00:45:00+05:30,90517.43999445176,90517.43999445176,89690.5,89993.375,90995.5,88538.5,90696.0,496.35995264258975,404.5591471564641
2026-01-24 01:00:00+05:30,90255.40749722588,90255.40749722588,89562.0,89766.25,90995.5,88538.5,90696.0,510.4347772556821,419.7213924595417
2026-01-24 01:15:00+05:30,90010.82874861294,90010.82874861294,89687.5,89866.125,90995.5,88538.5,90696.0,497.07006092405777,431.1809901342121
2026-01-24 01:30:00+05:30,89938.47687430648,90132.5,89809.5,89994.0,90995.5,88538.5,90696.0,484.6364851437679,440.6471962624956
2026-01-24 01:45:00+05:30,89966.23843715324,90098.5,89771.0,89930.25,90995.5,88538.5,90696.0,473.4124504906417,449.0767005925002
2026-01-24 02:00:00+05:30,89948.24421857661,89948.24421857661,89220.0,89535.625,90995.5,88538.5,90696.0,491.6147196396396,456.93043834987395
2026-01-24 02:15:00+05:30,89741.9346092883,89741.9346092883,89180.0,89389.125,90995.5,88538.5,90696.0,496.6375689002586,464.8683805847425
