time,HA_open,HA_high,HA_low,HA_close,smoothed_high,smoothed_low,trendline,ATR_HA,ATR_MA_HA
2026-01-23 01:30:00+05:30,89644.7222842535,89895.0,89644.7222842535,89795.5,,,90134.5,364.95540142800803,366.71237537477083
2026-01-23 01:45:00+05:30,89720.11114212676,89917.5,89525.0,89717.375,,,90134.5,366.92287275457886,370.44042465960877
2026-01-23 02:00:00+05:30,89718.74307106338,89718.74307106338,89434.5,89532.875,,,90134.5,361.0171726337788,372.28226318282015
2026-01-23 02:15:00+05:30,89625.80903553168,89625.80903553168,89363.5,89442.375,,,90134.5,353.96659141220044,372.63645009563777
2026-01-23 02:30:00+05:30,89534.09201776584,89604.0,89345.0,89463.0,,,90134.5,347.18326345418615,371.8781780793086
2026-01-23 02:45:00+05:30,89498.54600888293,89644.0,89498.54600888293,89551.125,,,90134.5,335.3130303503157,370.2863132478193
2026-01-23 03:00:00+05:30,89524.83550444146,89577.0,89355.5,89457.625,,,90134.5,327.183528182436,367.7486292376268
2026-01-23 03:15:00+05:30,89491.23025222073,89491.23025222073,89208.5,89287.75,,,90134.5,324.00829418517145,365.05625684796075
2026-01-23 03:30:00+05:30,89389.49012611037,89544.5,89108.0,89337.75,,,90134.5,332.0434160290878,362.7449722820464
2026-01-23 03:45:00+05:30,89363.62006305519,89499.5,89330.5,89422.375,,,90134.5,320.3974577412958,359.7130696147654
2026-01-23 04:00:00+05:30,89392.9975315276,89393.0,89136.5,89289.125,,,90134.5,317.9315679026318,356.57587768222214
2026-01-23 04:15:00+05:30,89341.0612657638,89345.5,89232.0,89284.875,,,90134.5,303.3293130524438,353.2784171462212
2026-01-23 04:30:00+05:30,89312.9681328819,89340.5,89133.0,89271.25,,,90134.5,296.4843621201264,349.4071682056123
2026-01-23 04:45:00+05:30,89292.10906644096,89487.0,89261.0,89357.0,,,90134.5,291.44976482583166,345.4600723148246
2026-01-23 05:00:00+05:30,89324.55453322048,89554.5,89324.55453322048,89452.25,,,90134.5,287.0566006796667,341.21718344761973
2026-01-23 05:15:00+05:30,89388.40226661024,89528.0,89388.40226661024,89499.25,,,90134.5,276.52382444467344,336.8099224437643
2026-01-23 05:30:00+05:30,89443.82613330512,89527.5,89410.0,89492.125,,,90134.5,265.16497984148253,331.69195559324555
2026-01-23 05:45:00+05:30,89467.97556665256,89608.0,89467.97556665256,89546.75,,,90134.5,256.2263693776224,325.9462512908642
2026-01-23 06:00:00+05:30,89507.36278332627,89592.5,89473.0,89541.125,,,90134.5,246.46020013636365,320.0973489964761
2026-01-23 06:15:00+05:30,89524.24389166314,89585.0,89485.5,89520.25,,,90134.5,235.96304298376626,313.49322930479593
2026-01-23 06:30:00+05:30,89522.24694583158,89654.5,89521.5,89566.25,,,90134.5,228.69782562778298,306.58470853159287
2026-01-23 06:45:00+05:30,89544.24847291579,89669.5,89544.24847291579,89616.375,,,90134.5,221.3088043032422,299.7443943827945
2026-01-23 07:00:00+05:30,89580.3117364579,89838.0,89580.3117364579,89726.625,,,90134.5,223.9073371060182,292.93413078048206
2026-01-23 07:15:00+05:30,89653.46836822895,89909.0,89653.46836822895,89834.0,,,90134.5,226.16621529637783,286.5126566215583
2026-01-23 07:30:00+05:30,89743.73418411447,89955.0,89743.73418411447,89883.625,,,90134.5,225.10190105274611,280.3762427949176
2026-01-23 07:45:00+05:30,89813.67959205723,89913.0,89691.0,89811.5,,,90134.5,224.88033669183568,274.5522939014723
2026-01-23 08:00:00+05:30,89812.58979602862,89812.58979602862,89718.0,89748.625,,,90134.5,215.57386950160625,268.8504290991528
2026-01-23 08:15:00+05:30,89780.60739801431,89781.0,89613.5,89692.125,,,90134.5,212.14002168006297,263.3721668847541
2026-01-23 08:30:00+05:30,89736.36619900716,89777.5,89599.0,89693.375,,,90134.5,209.7371629886299,257.93068444682353
2026-01-23 08:45:00+05:30,89714.87059950357,89884.5,89714.87059950357,89821.25,,,90134.5,208.40772277515634,252.04327048235058
2026-01-23 09:00:00+05:30,89768.06029975179,89896.5,89765.5,89845.25,,,90134.5,202.87859971978804,246.44713438608835
2026-01-23 09:15:00+05:30,89806.65514987589,89895.5,89806.65514987589,89870.0,,,90134.5,194.73333189152513,240.58055171889282
2026-01-23 09:30:00+05:30,89838.32757493795,90053.0,89838.32757493795,89959.625,,,90134.5,196.15755283227665,235.4771345655515
2026-01-23 09:45:00+05:30,89898.97628746898,90059.5,89898.97628746898,89993.625,,,90134.5,193.61227852504427,230.57846391816665
2026-01-23 10:00:00+05:30,89946.30064373449,90009.0,89878.5,89941.625,,,90134.5,189.10425863039828,225.7048683850507
2026-01-23 10:15:00+05:30,89943.96282186724,90004.0,89931.0,89952.75,90004.0,,89931.0,180.81109729965556,220.6455587002883
2026-01-23 10:30:00+05:30,89948.35641093363,89948.35641093363,89827.5,89887.25,90004.0,,89931.0,176.84244749253733,215.8988264644723
2026-01-23 10:45:00+05:30,89917.80320546681,89917.80320546681,89489.5,89702.5,90004.0,,89931.0,194.80393020498573,212.54830029130576
2026-01-23 11:00:00+05:30,89810.15160273341,89810.15160273341,89581.5,89618.375,90004.0,,89931.0,197.22162109987352,209.73855037331776
2026-01-23 11:15:00+05:30,89714.26330136671,89714.26330136671,89447.5,89570.875,90004.0,,89931.0,202.18888397607594,207.6303924609231
2026-01-23 11:30:00+05:30,89642.56915068335,89768.0,89521.0,89643.875,90004.0,,89931.0,205.3896779777848,206.17451793682872
2026-01-23 11:45:00+05:30,89643.22207534168,89733.5,89366.5,89561.625,90004.0,,89931.0,216.93327240794304,205.61430111683637
2026-01-23 12:00:00+05:30,89602.42353767084,89637.5,89441.5,89535.0,90004.0,,89931.0,215.43803866451853,205.33474084832574
2026-01-23 12:15:00+05:30,89568.71176883542,89633.0,89463.5,89549.625,90004.0,,89931.0,212.1567501884815,204.77518909034777
2026-01-23 12:30:00+05:30,89559.16838441772,89559.16838441772,89440.5,89497.5,90004.0,,89931.0,205.47900977628404,203.7900840655814
2026-01-23 12:45:00+05:30,89528.33419220886,89659.5,89520.0,89578.875,90004.0,,89931.0,202.3733662208352,202.7077728831095
2026-01-23 13:00:00+05:30,89553.60459610443,89648.5,89510.5,89578.5,90004.0,,89931.0,197.7752686336327,201.41705535652835
2026-01-23 13:15:00+05:30,89566.05229805221,89586.0,89408.0,89511.875,90004.0,,89931.0,196.36274944551607,200.50224011576216
2026-01-23 13:30:00+05:30,89538.9636490261,89600.0,89449.0,89518.5,90004.0,,89931.0,193.12255305655063,199.59664637178537
2026-01-23 13:45:00+05:30,89528.73182451306,89538.5,89293.5,89412.75,90004.0,,89931.0,196.82808498108272,198.98192837142602
2026-01-23 14:00:00+05:30,89470.74091225653,89470.74091225653,89107.5,89276.125,90004.0,,89931.0,208.7147155007575,198.99654707264511
2026-01-23 14:15:00+05:30,89373.43295612826,89397.0,89148.5,89266.75,90004.0,,89931.0,211.5565215364177,199.40978144486556
2026-01-23 14:30:00+05:30,89320.09147806413,89359.0,89172.5,89230.625,90004.0,,89931.0,209.76676999810218,200.12565944994068
2026-01-23 14:45:00+05:30,89275.35823903207,89275.35823903207,88975.0,89126.375,90004.0,,89931.0,216.23758921481388,201.0818516586329
2026-01-23 15:00:00+05:30,89200.86661951603,89200.86661951603,88940.0,89058.875,90004.0,,89931.0,219.4253770934724,202.31104682855806
2026-01-23 15:15:00+05:30,89129.87080975802,89129.87080975802,88861.5,88947.25,90004.0,,89931.0,222.92147942665466,203.92139067599882
2026-01-23 15:30:00+05:30,89038.56040487901,89064.0,88831.5,88968.75,90004.0,,89931.0,223.6056594676079,205.95922696971087
2026-01-23 15:45:00+05:30,89003.6552024395,89104.0,88974.5,89048.375,90004.0,,89931.0,217.29454093420733,207.88551713359993
2026-01-23 16:00:00+05:30,89026.01510121976,89103.0,88952.5,89056.0,90004.0,,89931.0,212.52350229604968,208.72930628079342
2026-01-23 16:15:00+05:30,89041.00755060988,89129.5,88988.5,89058.25,90004.0,,89931.0,207.41468070347472,209.2146900714411
2026-01-23 16:30:00+05:30,89049.62877530494,89209.0,88975.0,89100.375,90004.0,,89931.0,209.31363208179798,209.5539637907612
2026-01-23 16:45:00+05:30,89075.00188765247,89250.0,89075.00188765247,89203.25,90004.0,,89931.0,206.86252352935028,209.6240992932167
2026-01-23 17:00:00+05:30,89139.12594382624,89328.0,89139.12594382624,89237.0,90004.0,,89931.0,205.57763300395135,209.08335455969328
2026-01-23 17:15:00+05:30,89188.06297191311,89257.5,89138.5,89199.125,90004.0,,89931.0,199.393516360812,208.31932968808823
2026-01-23 17:30:00+05:30,89193.59398595656,89223.5,89128.5,89165.25,90004.0,,89931.0,191.93683662075398,207.35647666105356
2026-01-23 17:45:00+05:30,89179.42199297828,89179.42199297828,89098.0,89131.375,90004.0,,89931.0,184.04291921772048,206.33571044397914
2026-01-23 18:00:00+05:30,89155.39849648914,89217.0,89065.0,89159.0,90004.0,,89931.0,181.7541392735976,205.35384249411067
2026-01-23 18:15:00+05:30,89157.19924824458,89351.0,89157.19924824458,89253.125,90004.0,,89931.0,182.61461159372786,204.63190644459138
2026-01-23 18:30:00+05:30,89205.16212412229,89389.5,89198.0,89297.5,90004.0,,89931.0,183.24928219417586,204.00745562309896
2026-01-23 18:45:00+05:30,89251.33106206114,89401.5,89231.0,89309.625,90004.0,,89931.0,182.33861918030615,203.49393496232543
2026-01-23 19:00:00+05:30,89280.47803103057,89331.5,89210.5,89275.0,90004.0,,89931.0,177.9572892388557,202.595325641267
2026-01-23 19:15:00+05:30,89277.73901551528,89420.5,89273.5,89335.25,90004.0,,89931.0,175.74605429322315,201.02538939328917
2026-01-23 19:30:00+05:30,89306.49450775764,89440.0,89215.0,89347.75,90004.0,,89931.0,179.26419327227865,199.48765947594924
2026-01-23 19:45:00+05:30,89327.12225387883,89685.0,89327.12225387883,89534.25,90004.0,,89931.0,192.02230419005676,198.64268491366133
2026-01-23 20:00:00+05:30,89430.68612693941,89702.0,88608.5,89223.125,90004.0,,89931.0,256.41356817648125,200.55582676897887
2026-01-23 20:15:00+05:30,89326.90556346971,89326.90556346971,88658.5,88922.25,90004.0,,89931.0,285.84156784028363,203.718502518827
2026-01-23 20:30:00+05:30,89124.57778173486,89167.0,88733.5,88919.375,90004.0,,89931.0,296.3885987088348,207.21693677035935
2026-01-23 20:45:00+05:30,89021.97639086744,89259.0,88538.5,88883.25,90004.0,88538.5,89259.0,326.68227022963237,212.1253468066463
2026-01-23 21:00:00+05:30,88952.61319543372,89255.5,88892.5,89078.875,90004.0,88538.5,89259.0,329.9371080703729,217.4892785750351
2026-01-23 21:15:00+05:30,89015.74409771686,89856.0,89015.74409771686,89505.875,90004.0,88538.5,89259.0,366.3884505141421,224.81618087113475
2026-01-23 21:30:00+05:30,89260.80954885844,89941.0,89260.80954885844,89749.625,90004.0,88538.5,89259.0,388.8028791303865,233.45371412955913
2026-01-23 21:45:00+05:30,89505.21727442922,89736.0,89475.0,89614.0,90004.0,88538.5,89259.0,380.64731633535894,241.61246099877627
2026-01-23 22:00:00+05:30,89559.60863721461,90407.5,89446.5,89908.5,90004.0,88538.5,89259.0,422.1010794542618,251.8619160428197
2026-01-23 22:15:00+05:30,89734.0543186073,90463.5,89734.0543186073,90216.25,90004.0,88538.5,89259.0,444.0542653070071,263.21794615248905
2026-01-23 22:30:00+05:30,89975.15215930366,90171.5,89939.5,90092.625,90004.0,88538.5,89259.0,432.1039606422209,274.2993958801752
2026-01-23 22:45:00+05:30,90033.88857965183,90964.0,90033.88857965183,90567.5,90004.0,88538.5,89259.0,467.6759220497887,287.429828519653
2026-01-23 23:00:00+05:30,90300.69428982591,91204.5,90300.69428982591,90922.625,90004.0,88538.5,89259.0,498.82804977295274,302.4195966413307
2026-01-23 23:15:00+05:30,90611.65964491296,91035.5,90539.0,90741.25,90004.0,88538.5,89259.0,498.66176050345615,317.51043574751446
2026-01-23 23:30:00+05:30,90676.45482245648,91004.5,90425.5,90682.875,90004.0,88538.5,89259.0,504.4002061817807,332.8335592993265
2026-01-23 23:45:00+05:30,90679.66491122823,90925.5,90605.5,90771.125,90004.0,88538.5,89259.0,491.228762883082,347.4992488559411
2026-01-24 00:00:00+05:30,90725.39495561412,90995.5,90696.0,90809.625,90995.5,88538.5,90696.0,477.5338512485762,361.55616466871584
2026-01-24 00:15:00+05:30,90767.50997780706,90767.50997780706,90456.0,90592.75,90995.5,88538.5,90696.0,468.683219016535,375.40025656289106
2026-01-24 00:30:00+05:30,90680.12998890353,90680.12998890353,90180.0,90354.75,90995.5,88538.5,90696.0,470.9294168656061,389.45660716157596
2026-01-24 00:45:00+05:30,90517.43999445176,90517.43999445176,89690.5,89993.375,90995.5,88538.5,90696.0,496.35874383604596,404.5563476646125
2026-01-24 01:00:00+05:30,90255.40749722588,90255.40749722588,89562.0,89766.25,90995.5,88538.5,90696.0,510.43365479246285,419.7187929313937
2026-01-24 01:15:00+05:30,90010.82874861294,90010.82874861294,89687.5,89866.125,90995.5,88538.5,90696.0,497.06901863678274,431.1785762866462
2026-01-24 01:30:00+05:30,89938.47687430648,90132.5,89809.5,89994.0,90995.5,88538.5,90696.0,484.63551730558396,440.6449548326129
2026-01-24 01:45:00+05:30,89966.23843715324,90098.5,89771.0,89930.25,90995.5,88538.5,90696.0,473.4115517837566,449.074619264752
2026-01-24 02:00:00+05:30,89948.24421857661,89948.24421857661,89220.0,89535.625,90995.5,88538.5,90696.0,491.6138851261034,456.92850568839344
2026-01-24 02:15:00+05:30,89741.9346092883,89741.9346092883,89180.0,89389.125,90995.5,88538.5,90696.0,496.63679399483215,464.8665859705105
2026-01-24 02:30:00+05:30,89565.52980464415,89673.5,89405.5,89522.5,90995.5,88538.5,90696.0,481.47523728091556,470.3469091498808
2026-01-24 02:45:00+05:30,89544.01490232207,89652.5,89445.0,89553.625,90995.5,88538.5,90696.0,461.9055774751359,473.8279900234403
2026-01-24 03:00:00+05:30,89548.81995116104,89587.5,89362.0,89477.375,90995.5,88538.5,90696.0,445.01946479834044,476.8933304264394
2026-01-24 03:15:00+05:30,89513.09747558052,89513.09747558052,89276.5,89358.25,90995.5,88538.5,90696.0,430.13217985421056,477.27576377881786
2026-01-24 03:30:00+05:30,89435.67373779026,89728.5,89298.5,89479.625,90995.5,88538.5,90696.0,430.1227384360527,476.61235773734387
2026-01-24 03:45:00+05:30,89457.64936889513,89712.5,89457.64936889513,89633.375,90995.5,88538.5,90696.0,417.60330219811107,475.9218501923862
2026-01-24 04:00:00+05:30,89545.51218444757,89712.5,89545.51218444757,89627.875,90995.5,88538.5,90696.0,399.70219600913424,472.68500609521226
2026-01-24 04:15:00+05:30,89586.69359222378,89622.0,89520.5,89571.625,90995.5,88538.5,90696.0,378.8216820084818,466.9704171540469
2026-01-24 04:30:00+05:30,89579.15929611189,89593.5,89485.0,89552.25,90995.5,88538.5,90696.0,359.5129904364474,460.3442852460942
2026-01-24 04:45:00+05:30,89565.70464805595,89565.70464805595,89467.5,89525.125,90995.5,88538.5,90696.0,340.8481088378406,452.5560901344779
2026-01-24 05:00:00+05:30,89545.41482402798,89550.0,89480.0,89511.0,90995.5,88538.5,90696.0,321.5018153494234,444.47385453763707
2026-01-24 05:15:00+05:30,89528.20741201399,89603.0,89437.5,89520.625,90995.5,88538.5,90696.0,310.3588285387503,436.51313917050254
2026-01-24 05:30:00+05:30,89524.416206007,89600.0,89476.0,89530.0,90995.5,88538.5,90696.0,297.04748364312525,428.3400089146259
2026-01-24 05:45:00+05:30,89527.2081030035,89542.0,89428.5,89468.75,90995.5,88538.5,90696.0,283.9369490971877,419.4356056875583
2026-01-24 06:00:00+05:30,89497.97905150175,89523.5,89423.5,89456.0,90995.5,88538.5,90696.0,270.7985955902458,408.69464624728215
2026-01-24 06:15:00+05:30,89476.98952575088,89476.98952575088,89392.0,89431.625,90995.5,88538.5,90696.0,257.52651917314796,396.65144931302905
2026-01-24 06:30:00+05:30,89454.30726287543,89491.0,89419.0,89454.875,90995.5,88538.5,90696.0,244.27462494649453,384.61362104206296
2026-01-24 06:45:00+05:30,89454.59113143772,89563.0,89454.59113143772,89515.0,90995.5,88538.5,90696.0,234.56992806190812,372.7057358399831
2026-01-24 07:00:00+05:30,89484.79556571886,89539.5,89439.5,89507.125,90995.5,88538.5,90696.0,224.9577903432004,360.87460434281377
2026-01-24 07:15:00+05:30,89495.96028285942,89522.5,89482.0,89508.875,90995.5,88538.5,90696.0,211.78223389011467,347.5492876172905
2026-01-24 07:30:00+05:30,89502.41764142971,89640.5,89502.41764142971,89570.75,90995.5,88538.5,90696.0,206.51795708155572,333.7341049071345
2026-01-24 07:45:00+05:30,89536.58382071485,89648.5,89536.58382071485,89598.875,90995.5,88538.5,90696.0,199.76068723895546,320.3191263337078
2026-01-24 08:00:00+05:30,89567.72941035742,89659.5,89567.72941035742,89618.75,90995.5,88538.5,90696.0,192.04710883921408,307.46872306533055
2026-01-24 08:15:00+05:30,89593.23970517871,89689.0,89593.23970517871,89661.875,90995.5,88538.5,90696.0,185.16947926650508,295.09491423048127
2026-01-24 08:30:00+05:30,89627.55735258936,89847.0,89627.55735258936,89752.375,90995.5,88538.5,90696.0,187.61756270537217,283.5465991281556
2026-01-24 08:45:00+05:30,89689.96617629468,89903.5,89689.96617629468,89853.875,90995.5,88538.5,90696.0,189.4687242053686,272.0868841647897
2026-01-24 09:00:00+05:30,89771.92058814733,89903.0,89760.5,89844.125,90995.5,88538.5,90696.0,186.11381533355654,261.0635752664776
2026-01-24 09:15:00+05:30,89808.02279407367,89813.0,89713.0,89771.125,90995.5,88538.5,90696.0,182.18604280973108,250.7056632093632
2026-01-24 09:30:00+05:30,89789.57389703684,89804.0,89737.0,89767.0,90995.5,88538.5,90696.0,173.9584683233217,240.95027208149838
2026-01-24 09:45:00+05:30,89778.28694851842,89791.0,89681.5,89736.875,90995.5,88538.5,90696.0,169.35429201451302,231.8950959661682
2026-01-24 10:00:00+05:30,89757.58097425921,89757.58097425921,89695.5,89718.5,90995.5,88538.5,90696.0,161.6919121748485,223.3638485060257
2026-01-24 10:15:00+05:30,89738.0404871296,89829.5,89714.0,89774.125,90995.5,88538.5,90696.0,158.39248987664504,215.59673776922676
2026-01-24 10:30:00+05:30,89756.0827435648,89823.5,89756.0827435648,89799.375,90995.5,88538.5,90696.0,151.89425891654216,208.05080588245494
2026-01-24 10:45:00+05:30,89777.7288717824,89826.5,89777.7288717824,89799.875,90995.5,88538.5,90696.0,144.52832100947504,200.78798861418588
2026-01-24 11:00:00+05:30,89788.8019358912,89788.8019358912,89724.0,89760.0,90995.5,88538.5,90696.0,139.62451236594111,193.91596781745986
2026-01-24 11:15:00+05:30,89774.4009679456,89774.4009679456,89724.0,89744.125,90995.5,88538.5,90696.0,133.25140205020296,187.36610145841018
2026-01-24 11:30:00+05:30,89759.2629839728,89759.2629839728,89695.5,89732.0,90995.5,88538.5,90696.0,128.28794361610298,181.2118835747414
2026-01-24 11:45:00+05:30,89745.6314919864,89745.6314919864,89622.5,89675.875,90995.5,88538.5,90696.0,127.91962564255236,175.67116932217272
2026-01-24 12:00:00+05:30,89710.7532459932,89710.7532459932,89619.0,89638.0,90995.5,88538.5,90696.0,125.33631281045557,170.46956859591305
2026-01-24 12:15:00+05:30,89674.3766229966,89674.3766229966,89619.5,89635.5,90995.5,88538.5,90696.0,120.3034778237515,165.48602990451073
2026-01-24 12:30:00+05:30,89654.93831149829,89654.93831149829,89593.5,89618.875,90995.5,88538.5,90696.0,116.0988230862187,160.9296770090871
2026-01-24 12:45:00+05:30,89636.90665574915,89636.90665574915,89538.0,89591.5,90995.5,88538.5,90696.0,114.87081113357065,156.56552720204022
2026-01-24 13:00:00+05:30,89614.20332787457,89650.5,89568.5,89607.125,90995.5,88538.5,90696.0,112.52289605260133,152.41134666935667
2026-01-24 13:15:00+05:30,89610.66416393728,89668.5,89578.5,89618.75,90995.5,88538.5,90696.0,110.91411776312981,148.54787090382885
2026-01-24 13:30:00+05:30,89614.70708196863,89619.5,89557.0,89588.0,90995.5,88538.5,90696.0,107.45596649433482,144.8472274384874
2026-01-24 13:45:00+05:30,89601.35354098432,89601.35354098432,89586.5,89593.375,90995.5,88538.5,90696.0,100.84150752933355,140.71503433486652
2026-01-24 14:00:00+05:30,89597.36427049217,89645.0,89595.5,89620.25,90995.5,88538.5,90696.0,97.32604270580973,136.3272875967923
2026-01-24 14:15:00+05:30,89608.80713524608,89669.5,89608.80713524608,89643.25,90995.5,88538.5,90696.0,94.70938713781739,131.97469577794757
2026-01-24 14:30:00+05:30,89626.02856762304,89644.5,89592.0,89626.25,90995.5,88538.5,90696.0,91.69443091368758,127.66557140194548
2026-01-24 14:45:00+05:30,89626.13928381153,89626.13928381153,89580.5,89606.75,90995.5,88538.5,90696.0,88.41268584842419,123.59196271266467
2026-01-24 15:00:00+05:30,89616.44464190576,89616.44464190576,89562.5,89587.0,90995.5,88538.5,90696.0,85.95068270966274,119.62036226957657
2026-01-24 15:15:00+05:30,89601.72232095289,89601.72232095289,89569.0,89578.625,90995.5,88538.5,90696.0,82.14865686989322,115.83258820743582
2026-01-24 15:30:00+05:30,89590.17366047644,89641.0,89575.5,89599.625,90995.5,88538.5,90696.0,80.95946709347227,112.14530140823713
2026-01-24 15:45:00+05:30,89594.89933023823,89605.5,89594.0,89599.625,90995.5,88538.5,90696.0,75.99807658679568,108.53119748777301
2026-01-24 16:00:00+05:30,89597.26216511911,89603.0,89547.5,89580.875,90995.5,88538.5,90696.0,74.53392825916741,105.19813116632979
