time,HA_open,HA_high,HA_low,HA_close,Trendline,ATR,ATR_avg
32,91180.98372582425,91441.5,91173.5,91313.375,90792.546875,198.96727519866508,187.73854128441687
33,91247.17936291212,91505.5,91247.17936291212,91429.125,90792.546875,203.20680104789443,188.54730542321144
34,91338.15218145607,91489.5,91338.15218145607,91431.375,90792.546875,199.50258801189702,189.33004976915302
35,91384.76359072803,91944.0,91384.76359072803,91654.625,91384.76359072803,225.19786095904476,192.12186548462924
36,91519.69429536402,91863.5,91519.69429536402,91747.5,91384.76359072803,233.66984979311124,195.27449897877537
37,91633.59714768201,91772.0,91600.5,91692.125,91384.76359072803,229.22914623646045,198.21725048864573
38,91662.861073841,91744.0,91609.0,91684.75,91384.76359072803,222.49849293385614,200.66919321719888
39,91673.8055369205,91681.5,91450.5,91575.625,91384.76359072803,223.33788629572356,203.48341092685675
40,91624.71526846025,91624.71526846025,91220.0,91407.375,91384.76359072803,236.2934135931896,207.18699710858118
41,91516.04513423012,91516.04513423012,91304.0,91395.5,91384.76359072803,234.5613936386849,211.0650472070708
42,91455.77256711505,91466.5,91285.5,91399.75,91384.76359072803,230.73557980735026,214.70435903321933
43,91427.76128355753,91578.5,91319.0,91456.625,91384.76359072803,232.79018124968238,218.12838936875528
44,91442.19314177876,91548.0,91343.5,91459.0,91384.76359072803,230.76945401756223,221.02978488440604
45,91450.59657088938,91468.0,91385.0,91415.75,91384.76359072803,220.21449301630778,222.92674398567357
46,91433.17328544469,91472.0,91373.0,91432.75,91384.76359072803,211.5563149437144,223.82596111031992
47,91432.96164272234,91754.0,91432.96164272234,91597.0,91384.76359072803,219.3915781620205,224.9820166184718
48,91514.98082136117,91745.0,91514.98082136117,91688.5,91384.76359072803,220.1506924817927,226.45688122346434
49,91601.74041068059,91828.5,91601.74041068059,91738.25,91384.76359072803,220.62275654162238,226.13008805079133
50,91669.9952053403,91798.0,91322.5,91576.875,91384.76359072803,238.82827393150652,226.49854691781954
51,91623.43510267015,91623.43510267015,91322.5,91386.5,91384.76359072803,243.26447598426662,227.50107047123427
52,91504.96755133508,91504.96755133508,91279.0,91396.125,91384.76359072803,242.02898136646766,228.89610535927795
53,91450.54627566754,91515.0,91438.0,91465.125,91384.76359072803,233.23226841171996,229.60284693899197
54,91457.83563783378,91457.83563783378,91117.5,91321.875,91384.76359072803,241.40317781088282,229.96783009739866
55,91389.85531891689,91389.85531891689,91194.0,91296.75,91384.76359072803,238.14975931845467,230.2241419316679
56,91343.30265945845,91399.5,91300.5,91352.5,91384.76359072803,228.47834793856507,230.06291108389752
57,91347.90132972923,91453.5,91338.0,91394.625,91384.76359072803,220.40846594295328,229.17850284770265
58,91371.26316486462,91458.0,91371.26316486462,91421.25,91384.76359072803,210.8604923138409,227.75643415457964
59,91396.25658243231,91471.0,91268.0,91370.375,91384.76359072803,210.299028577138,227.04818669463899
60,91383.31579121616,91449.0,91275.0,91362.125,91384.76359072803,207.7062408216281,226.77318140020424
61,91372.72039560808,91458.5,91372.72039560808,91425.25,91384.76359072803,199.754009334369,225.37049791251485
62,91398.98519780404,91596.5,91386.5,91483.875,91384.76359072803,200.4858658104855,223.96586743599292
63,91441.43009890203,91526.0,91268.5,91401.875,91384.76359072803,204.5583039668794,222.818406537797
64,91421.65254945101,91421.65254945101,91142.5,91246.875,91384.76359072803,209.88646435860326,220.75113442544674
65,91334.2637747255,91342.0,91227.0,91269.625,91384.76359072803,203.10885976156018,217.88287612382484
66,91301.94438736275,91301.94438736275,90976.5,91173.25,91384.76359072803,211.84711173307346,215.72702829286808
67,91237.59719368137,91237.59719368137,90857.0,91060.5,91384.76359072803,223.90068901509485,215.0604869073949
68,91149.04859684069,91160.0,91011.5,91061.875,91384.76359072803,218.51492551401665,213.42561174333304
69,91105.46179842035,91159.5,91029.0,91089.25,91384.76359072803,212.22814512015833,211.57406787202618
70,91097.35589921018,91292.0,91097.35589921018,91210.75,91384.76359072803,211.55113475443275,210.3649812160167
71,91154.05294960509,91309.5,91154.05294960509,91223.0,91384.76359072803,207.54370015732417,209.446069374186
72,91188.52647480255,91188.52647480255,91009.5,91096.75,91384.76359072803,207.96915014608675,209.23954493363217
73,91142.63823740128,91259.5,91013.5,91127.0,91384.76359072803,210.68563942136626,209.26715999393417
74,91134.81911870063,91220.0,90828.5,91047.5,91384.76359072803,223.6009508912687,210.40249642747995
75,91091.15955935032,91091.15955935032,90608.5,90777.75,91384.76359072803,242.105137209772,213.42757699000873
76,90934.45477967516,90934.45477967516,90474.5,90597.5,91384.76359072803,257.6658259572996,217.51185985763829
77,90765.97738983759,90765.97738983759,90309.0,90491.5,91384.76359072803,271.90236623446293,222.32215001960853
78,90628.7386949188,90628.7386949188,88823.0,89605.0,91384.76359072803,381.46210399762936,234.57755285096758
79,90116.8693474594,90116.8693474594,88321.0,88656.5,91384.76359072803,482.4911928163275,254.53343378345093
80,89386.6846737297,89386.6846737297,87633.5,88027.5,91384.76359072803,573.2550128815685,280.34828386548634
81,88707.09233686485,88707.09233686485,86949.0,87350.25,91384.76359072803,657.8862503089458,311.3472525293328
82,88028.67116843243,88028.67116843243,86913.5,87236.25,91384.76359072803,690.5494587463372,345.06400490307
83,87632.46058421621,87723.0,87211.0,87387.625,91384.76359072803,677.7959259787417,378.3188463929688
84,87510.04279210811,87580.5,87139.5,87343.625,91384.76359072803,660.8819312659745,410.4139032866503
85,87426.83389605406,87441.0,87119.5,87275.5,91384.76359072803,636.6403647469763,441.06366504305413
86,87351.16694802704,87481.0,87039.5,87259.125,91384.76359072803,622.7017672650495,470.6874234086943
87,87305.14597401352,87434.5,87062.0,87233.25,91384.76359072803,604.8302124604031,498.8406071971969
88,87269.19798700676,87269.19798700676,86546.5,86884.0,91384.76359072803,613.2493392137143,526.6726349345143
89,87076.59899350337,87076.59899350337,86440.0,86685.375,91384.76359072803,614.9171716629755,553.3020659668862
90,86880.98699675169,86880.98699675169,86365.5,86559.5,91384.76359072803,607.8150163121692,578.3127224208054
91,86720.24349837584,86720.24349837584,86290.0,86408.375,91384.76359072803,595.1313364595745,601.4005060083134
92,86564.30924918792,86564.30924918792,86147.0,86342.0,91384.76359072803,582.4297587973136,615.7553384940051
93,86453.15462459397,86453.15462459397,86213.5,86355.5,91384.76359072803,557.9458206399318,621.1449547671197
94,86404.32731229698,86404.32731229698,85952.5,86159.0,91384.76359072803,550.365927186864,619.5100200746408
95,86281.66365614849,86281.66365614849,85674.5,85862.875,91384.76359072803,554.4229078269803,612.1197813259289
96,86072.26932807424,86072.26932807424,85674.5,85814.875,91384.76359072803,543.2333664160703,601.5972033023385
97,85943.57216403712,85943.57216403712,85714.5,85815.25,91384.76359072803,520.7932805318595,590.3827286275612
98,85879.41108201856,85906.5,85581.5,85749.875,91384.76359072803,506.8080462081553,579.3774511234312
99,85814.64304100929,85988.0,85669.0,85843.75,91384.76359072803,493.39318576471567,569.1455097675555
100,85829.19652050464,85988.0,85614.0,85828.75,91384.76359072803,484.865101067236,559.3000336105688
101,85828.97326025233,85979.5,85725.0,85851.625,91384.76359072803,468.4104509910049,549.5557649341832
102,85840.29913012616,86250.5,85840.29913012616,86103.625,91384.76359072803,464.25262376834996,538.9131424023715
103,85971.96206506308,86243.5,85971.96206506308,86126.5,91384.76359072803,450.4872888518191,527.168150773003
104,86049.23103253153,86254.5,85938.0,86122.625,91384.76359072803,440.91676821954627,515.2468473378158
105,86085.92801626577,86323.5,86074.5,86210.875,91384.76359072803,427.2084276324358,503.25235385016305
106,86148.40150813288,86240.0,86042.0,86152.125,91384.76359072803,410.83639708726184,490.99568515658797
107,86150.26325406643,86259.0,86015.0,86155.125,91384.76359072803,398.91951158102887,479.63666308095196
108,86152.69412703322,86458.5,86111.5,86302.375,91384.76359072803,395.21097503952683,468.55416649899934
109,86227.53456351662,86533.0,86227.53456351662,86463.75,91384.76359072803,388.8005794283738,456.7240001848132
110,86345.64228175831,86636.0,86345.64228175831,86478.5,91384.76359072803,381.76894648646794,445.1908273326987
111,86412.07114087915,86609.0,86407.5,86514.0,91384.76359072803,368.89259316600595,434.34077823513775
112,86463.03557043958,86766.0,86458.5,86647.625,91384.76359072803,364.5074079398627,424.1764469302597
113,86555.3302852198,86851.0,86555.3302852198,86783.125,91384.76359072803,359.59042985702996,414.61910722256783
114,86669.2276426099,86895.0,86563.5,86720.0,91384.76359072803,357.58397058152786,405.52759790216015
115,86694.61382130496,86746.5,86478.0,86601.125,91384.76359072803,351.22082982570447,397.15691067606724
116,86647.86941065248,86809.0,86540.5,86680.75,91384.76359072803,345.3121991238685,388.66116605860424
117,86664.30970532625,86859.0,86647.5,86744.375,91384.76359072803,335.754184900735,380.4659443478125
118,86704.34235266312,86779.5,86626.0,86676.75,91384.76359072803,322.7360288363968,372.0244629633019
119,86690.54617633155,86690.54617633155,86509.0,86587.875,91384.76359072803,312.6510393717652,363.841792373254
120,86639.21058816578,86639.21058816578,86521.0,86574.875,91384.76359072803,298.7624357141946,355.83650941803484
121,86607.0427940829,86668.5,86565.0,86609.375,91384.76359072803,284.8151188774665,347.6861956534948
122,86608.20889704145,86667.0,86445.0,86544.0,91384.76359072803,280.32832467193316,339.48029205580946
123,86576.10444852072,86576.10444852072,86386.0,86451.5,91384.76359072803,273.8837620897039,331.2719479601902
124,86513.80222426036,86513.80222426036,86225.0,86345.875,91384.76359072803,274.94936653046517,323.64197796333286
125,86429.83861213017,86429.83861213017,86099.5,86204.375,91384.76359072803,278.9057412161587,317.2143456812009
126,86317.10680606509,86317.10680606509,85780.0,85985.875,91384.76359072803,297.34867441965355,312.4172932869002
127,86151.49090303254,86151.49090303254,85772.0,85869.625,91384.76359072803,303.2159764634309,308.3905466159289
128,86010.55795151627,86010.55795151627,85360.0,85623.875,91384.76359072803,328.02611753863357,306.2792713985792
129,85817.21647575813,85817.21647575813,84714.0,85274.625,91384.76359072803,383.396857411455,308.5775590832758
130,85545.92073787906,86133.0,85318.5,85723.375,91384.76359072803,417.3238675963511,313.7212496884531
131,85634.64786893953,86114.0,85634.64786893953,86006.875,91384.76359072803,421.75445784378815,319.8641263272426
132,85820.76143446976,85990.0,85645.5,85837.875,91384.76359072803,417.4416394263747,326.6288127979553
133,85829.31821723489,86085.0,85708.5,85875.0,91384.76359072803,414.51723661020515,333.9049697435581
134,85852.15910861744,86298.0,85852.15910861744,86096.875,91384.76359072803,416.75464052251584,342.3329843727239
135,85974.51705430873,86242.0,85922.5,86144.125,91384.76359072803,409.80788048519327,351.2610387732758
136,86059.32102715436,86634.0,85860.0,86176.0,91384.76359072803,435.8216033076795,362.36770153297203
137,86117.66051357718,86300.0,85822.5,86040.75,91384.76359072803,438.79863164284524,374.1473350724821
138,86079.20525678858,86098.0,85533.0,85803.125,91384.76359072803,447.8130150969277,386.4947385415152
139,85941.16512839429,85941.16512839429,84908.0,85273.5,91384.76359072803,489.6238803324537,401.5460341926791
140,85607.33256419715,85607.33256419715,83860.0,84414.625,91384.76359072803,579.4602148942174,421.6968585122908
141,85010.97878209857,85010.97878209857,83796.5,84317.5,85010.97878209857,624.8186839802422,444.66848047777734
142,84664.23939104928,84840.0,84098.5,84431.875,85010.97878209857,633.1530636959392,466.4632623461563
143,84548.05719552464,84647.0,84019.0,84329.875,85010.97878209857,632.7849877176578,484.27670022517077
144,84438.96609776231,85440.0,84438.96609776231,84898.25,85010.97878209857,666.8807028806823,502.10218845976584
145,84668.60804888116,85164.0,84463.5,84822.25,85010.97878209857,669.282081246348,519.7827329885201
146,84745.42902444059,84977.5,84537.0,84652.75,85010.97878209857,652.9405040144659,536.6040804590981
147,84699.0895122203,85035.5,84422.0,84741.25,85010.97878209857,650.1233251562898,553.4330867838183
148,84720.16975611015,85186.0,84636.5,84989.0,85010.97878209857,642.9359447879833,569.5888942313518
149,84854.58487805507,85244.5,84854.58487805507,85054.125,85010.97878209857,624.8630288706221,584.9499762588824
150,84954.35493902754,85489.5,84906.5,85176.75,85010.97878209857,621.8728125227206,598.239348345671
151,85065.55246951377,85530.0,85065.55246951377,85349.75,85010.97878209857,610.628149520114,610.5128853369046
152,85207.6512347569,85302.0,84685.5,85010.25,85010.97878209857,614.4582816972487,622.416118665499
153,85108.95061737845,85282.5,84718.0,84984.125,85010.97878209857,610.8898330045881,631.0779724277943
154,85046.53780868923,85271.5,84723.0,85040.875,85010.97878209857,606.4334163614033,633.0046296754502
155,85043.70640434462,85056.5,84693.0,84864.75,85010.97878209857,589.0810294784459,630.4519400681792
156,84954.22820217231,85050.0,84574.0,84757.75,85010.97878209857,581.0038130871284,626.7269935961212
157,84855.98910108616,85083.5,84658.0,84863.375,85010.97878209857,569.8963978666192,622.2349514639043
158,84859.68205054308,85809.0,84859.68205054308,85321.625,85010.97878209857,596.9979372659263,617.2433253485646
159,85090.65352527154,85549.0,85090.65352527154,85375.125,85010.97878209857,587.0942613703929,611.3727667859964
160,85232.88926263577,85438.0,85141.0,85311.625,85010.97878209857,566.3732427010791,605.1893909778972
161,85272.25713131789,85521.5,85272.0,85432.375,85010.97878209857,543.739439651002,597.5905420132339
162,85352.31606565895,85908.0,85352.31606565895,85620.625,85010.97878209857,544.5926178431486,590.5660186600314
163,85486.47053282947,86337.5,85486.47053282947,85912.375,85010.97878209857,566.4809642236761,586.3958711852495
164,85699.42276641473,86469.0,85699.42276641473,86275.25,85010.97878209857,580.987840606647,583.4755160483871
165,85987.33638320737,86428.0,85987.33638320737,86350.5,85010.97878209857,570.9646817627889,580.6424112085781
166,86168.91819160368,86784.5,86168.91819160368,86506.5,85010.97878209857,574.15161937947,577.7633639001654
167,86337.70909580184,86623.5,86337.70909580184,86461.75,85010.97878209857,553.5544254379481,573.6679776454055
168,86399.72954790092,86673.0,86246.5,86473.875,85010.97878209857,544.4791093352375,569.2426700006793
169,86436.80227395045,86826.0,86436.80227395045,86618.875,85010.97878209857,533.3875819576882,565.2645666063395
170,86527.83863697523,86708.0,86386.5,86506.0,85010.97878209857,518.2527546749961,560.78234814833
171,86516.9193184876,86709.0,86408.0,86558.75,85010.97878209857,502.7347007696393,555.9850840699743
172,86537.8346592438,86787.0,86447.5,86604.75,85010.97878209857,491.0750792860936,548.4191656428434
173,86571.29232962191,86571.29232962191,86209.5,86351.0,85010.97878209857,484.23043076565835,541.0717491710767
174,86461.14616481095,86548.0,86235.5,86328.375,85010.97878209857,471.96397142525416,534.328229794232
175,86394.76058240548,86394.76058240548,86150.0,86284.25,85010.97878209857,455.73515792384154,528.0422096708634
176,86339.50529120275,86467.5,86264.5,86341.875,85010.97878209857,437.6826466435672,520.4057831566075
177,86340.69014560137,86639.5,86296.5,86434.125,85010.97878209857,430.919600454741,510.7228286016836
178,86387.40757280069,87359.0,86387.40757280069,86750.625,85010.97878209857,469.5390880793533,502.76220342116267
179,86569.01628640035,86846.0,86537.0,86711.125,85010.97878209857,458.0720103593995,494.69844117806343
180,86640.07064320018,86805.0,86483.5,86632.625,85010.97878209857,448.3168667622995,485.7102445625513
181,86636.3478216001,86636.3478216001,86354.5,86469.375,85010.97878209857,436.42622067928494,477.3439442226467
182,86552.86141080005,86580.5,86231.5,86440.875,85010.97878209857,430.18149063076464,469.1798286008987
183,86496.86820540002,86822.5,86496.86820540002,86631.0,85010.97878209857,426.7131698714243,461.5602277375941
184,86563.9341027,86832.0,86563.9341027,86699.125,85010.97878209857,415.381221830608,454.21226110585206
185,86631.52955135,86778.0,86490.0,86626.25,85010.97878209857,406.2825631284217,447.322822702908
186,86628.889775675,86628.889775675,86400.5,86525.75,85010.97878209857,393.57593545317684,440.35859814341393
187,86577.3198878375,86590.0,86265.0,86439.125,85010.97878209857,388.67765434937854,433.53339982796535
188,86508.22244391876,86942.0,86165.5,86590.125,85010.97878209857,416.3792504672801,429.5630626166815
189,86549.17372195938,87075.5,86549.17372195938,86923.875,85010.97878209857,424.23260957966164,427.31288059209726
190,86736.52436097969,87208.5,86736.52436097969,87032.75,85010.97878209857,427.64282596827945,426.5957505438624
191,86884.63718048984,87252.5,86884.63718048984,87069.0,85010.97878209857,423.3728255069854,426.05669519045125
192,86976.81859024492,87025.5,86869.0,86947.375,85010.97878209857,407.4176236850579,421.61944773371584
193,86962.09679512246,86995.5,86873.0,86927.125,85010.97878209857,387.06636485041093,416.54761591164527
194,86944.61089756123,87090.5,86780.5,86944.375,85010.97878209857,381.56162450395306,411.77938432176336
195,86944.49294878062,87008.0,86875.5,86929.875,85010.97878209857,363.77150846795644,406.58976202095425
196,86937.18397439031,86943.0,86834.0,86891.25,85010.97878209857,345.57354357738814,400.54633723142734
197,86914.21698719516,87042.0,86910.0,86962.25,85010.97878209857,331.6575761790033,393.75665196768296
198,86938.23349359758,86973.0,86850.5,86932.625,85010.97878209857,316.71774930907446,386.7092610732877
199,86935.4292467988,86962.5,86828.5,86904.25,85010.97878209857,303.66648150128344,379.3795409570635
200,86919.8396233994,87158.0,86880.0,87014.625,85010.97878209857,301.8331613940489,372.82648566712584
201,86967.2323116997,87141.0,86967.2323116997,87091.75,85010.97878209857,292.6856276016383,365.96991232800156
202,87029.49115584986,87084.0,86870.0,86979.5,85010.97878209857,287.61879705866414,356.77273708452896
203,87004.49557792493,87004.49557792493,86843.0,86899.375,85010.97878209857,278.6099956919688,346.3711218068366
204,86951.93528896247,86996.5,86877.5,86931.75,85010.97878209857,267.209281713971,334.91158293152887
205,86941.84264448124,87036.5,86941.84264448124,86984.625,85010.97878209857,255.60504730583023,322.9281702028749
206,86963.23382224061,87027.5,86647.0,86844.375,85010.97878209857,264.52611535541376,312.72163389361464
207,86903.8044111203,86903.8044111203,86416.5,86593.5,85010.97878209857,280.43885076719175,305.1053828876704
208,86748.65220556015,86748.65220556015,86330.0,86486.25,85010.97878209857,290.31123325240327,298.587497798274
209,86617.45110278008,86632.5,86330.0,86463.875,85010.97878209857,291.1818594486602,293.4025228683243
210,86540.66305139003,86877.5,86425.0,86593.625,85010.97878209857,302.70458377375587,290.340454310922
211,86567.14402569502,86971.5,86533.5,86744.5,85010.97878209857,312.36854207563044,288.96266616068107
212,86655.82201284751,86838.5,86625.0,86734.375,85010.97878209857,305.30650335594254,288.14757716402875
213,86695.09850642376,86767.5,86596.5,86685.75,85010.97878209857,295.71318168766095,287.57948432019856
214,86690.42425321188,86929.0,86690.42425321188,86821.875,85010.97878209857,291.96581156711375,286.87467361827464
215,86756.14962660594,86917.5,86756.14962660594,86831.875,85010.97878209857,282.63613741189556,286.15685289043586
216,86794.01231330297,87057.5,86769.5,86907.0,85010.97878209857,283.019270453903,285.82831527581004
217,86850.50615665148,87586.5,86850.50615665148,87224.875,85010.97878209857,315.3745970892329,288.4543582327575
218,87037.69057832574,87353.0,86977.5,87160.0,85010.97878209857,319.6692687257163,292.20150016216786
219,87098.84528916287,87396.0,86961.5,87203.0,85010.97878209857,327.87146381673654,297.3633870558041
220,87150.92264458144,87431.0,87150.92264458144,87350.75,85010.97878209857,324.4575989311524,301.64420731121396
221,87250.83632229072,87577.5,87250.83632229072,87373.375,85010.97878209857,324.6151759867329,304.79965911260973
222,87312.10566114535,87500.0,87273.0,87379.0,85010.97878209857,317.642663416252,306.7519041243132
223,87345.55283057268,87459.0,87309.0,87400.125,85010.97878209857,305.6681874579483,307.78664183926236
224,87372.83891528634,87523.0,87175.0,87351.875,85010.97878209857,308.69188835380913,308.2143064521233
225,87362.35695764318,87362.35695764318,87174.0,87258.25,85010.97878209857,300.0965361601925,307.3377346010206
226,87310.30347882159,87310.30347882159,87012.5,87168.5,85010.97878209857,299.9327463502922,306.95389481490275
227,87239.4017394108,87407.5,87139.0,87243.0,85010.97878209857,297.6875501824142,307.09492113595655
228,87241.2008697054,87542.5,87241.2008697054,87388.5,85010.97878209857,297.9455201904277,307.522043180479
229,87314.8504348527,87860.0,87314.8504348527,87609.125,85010.97878209857,315.60295197306107,309.8768156491337
230,87461.98771742635,88448.5,87461.98771742635,88005.625,85010.97878209857,363.52504701596007,315.62722826070916
231,87733.80635871318,88770.0,87733.80635871318,88487.625,85010.97878209857,411.57280374959316,322.4985287364492
232,88110.7156793566,88864.0,88110.7156793566,88668.625,85010.97878209857,435.98076924200825,330.80649305904143
233,88389.6703396783,89246.5,88389.6703396783,89004.125,85010.97878209857,466.04140431912924,340.67577452349803
234,88696.89766983915,90875.0,88696.89766983915,89991.25,85010.97878209857,588.3314704506809,359.52390820346443
235,89344.07383491957,90829.5,89344.07383491957,90429.75,85010.97878209857,652.4096629242341,382.9378001275716
236,89886.91191745979,90755.5,89886.91191745979,90328.75,85010.97878209857,667.8509786110898,407.9526797843458
237,90107.8309587299,91189.5,90107.8309587299,90757.125,85010.97878209857,697.4094116581618,435.9341957986467
238,90432.47797936495,91310.5,90432.47797936495,90938.5,85010.97878209857,710.3103122993681,464.62122608047235
239,90685.48898968248,90874.5,90186.0,90542.125,85010.97878209857,713.3238614208418,494.13746359909015
240,90613.80699484123,90829.0,90234.0,90463.625,85010.97878209857,704.8721570336388,523.0617072193292
241,90538.71599742062,91081.5,90514.5,90717.125,85010.97878209857,698.6580743883789,551.7024589483267
242,90627.9204987103,91127.5,90627.9204987103,90873.875,85010.97878209857,684.4381763099018,579.3090772425749
243,90750.89774935515,91973.0,90750.89774935515,91386.625,85010.97878209857,722.8427530481124,608.3976344622214
244,91068.76137467758,91928.5,91068.76137467758,91728.5,85010.97878209857,732.6210296391347,634.7616332210195
245,91398.6306873388,91698.5,91365.0,91547.0,85010.97878209857,706.2552418077679,655.8103787966035
246,91472.8153436694,91962.5,91308.5,91613.875,85010.97878209857,702.5227245357845,674.8490898890161
247,91543.34517183469,92200.0,91543.34517183469,91890.5,85010.97878209857,699.2464462236077,691.5065928821931
248,91716.92258591735,92183.5,91716.92258591735,91925.125,85010.97878209857,682.627229642111,698.2420042530094
249,91821.02379295867,92009.5,91700.0,91872.375,85010.97878209857,655.9752846676746,698.496691520398
250,91846.69939647934,92187.5,91846.69939647934,92002.375,85010.97878209857,633.4628074428881,696.0403935798122
251,91924.53719823968,92077.0,91861.5,91980.25,85010.97878209857,603.6083211969675,689.3403156897269
252,91952.39359911984,92274.0,91944.5,92069.75,85010.97878209857,584.0291553971841,680.3202330538568
253,92011.07179955993,92102.0,91804.5,91962.75,85010.97878209857,563.5627871545281,669.6230134634058
254,91986.91089977996,91986.91089977996,91510.0,91698.625,85010.97878209857,557.3733666277735,659.0873855772725
255,91842.76794988998,91842.76794988998,90915.5,91228.75,85010.97878209857,583.7944082893598,650.8828379987712
256,91535.758974945,91535.758974945,90675.5,90904.0,85010.97878209857,603.5418773361911,645.1045309292203
257,91219.8794874725,91219.8794874725,90810.0,90958.625,85010.97878209857,589.7088494887846,635.5949663892685
258,91089.25224373625,91239.5,90934.0,91085.625,85010.97878209857,569.4082173824429,623.9369083709332
259,91087.43862186812,91445.0,91087.43862186812,91289.875,85010.97878209857,554.4058447122685,613.0905228641119
260,91188.65681093406,91458.5,91188.65681093406,91376.5,85010.97878209857,534.0799407375308,601.0588954499509
261,91282.57840546704,91583.5,91282.57840546704,91473.875,85010.97878209857,517.4257731514903,588.0717045162282
262,91378.22670273352,91852.0,91378.22670273352,91652.375,85010.97878209857,514.3077391597039,576.0488837674849
263,91515.30085136676,91839.0,91515.30085136676,91693.25,85010.97878209857,500.6928398363852,564.9572805652499
264,91604.27542568339,91895.5,91508.5,91670.125,85010.97878209857,492.57192270521483,554.8936459411303
265,91637.2002128417,91971.5,91637.2002128417,91838.375,85010.97878209857,481.26677016614997,546.1549637246434
266,91737.78760642084,91935.5,91737.78760642084,91863.125,85010.97878209857,461.0128861242222,537.3680873480032
267,91800.45630321042,91887.5,91587.0,91731.625,85010.97878209857,449.54767997249206,529.224151120715
268,91766.0406516052,91766.0406516052,91366.5,91519.625,85010.97878209857,445.9757493748285,521.2671784597903
269,91642.8328258026,91642.8328258026,91240.5,91332.875,85010.97878209857,442.858397691098,511.20032055991453
270,91487.85391290131,91509.5,91152.0,91300.625,85010.97878209857,436.761369284591,499.28742712765734
271,91394.23945645065,91467.5,91093.5,91249.25,85010.97878209857,432.27841433569165,488.0423960452935
272,91321.74472822533,91459.5,90966.0,91256.0,85010.97878209857,436.6513847402851,478.5597651422823
273,91288.87236411267,91725.0,91288.87236411267,91548.625,85010.97878209857,438.96200011597904,470.3137762425473
274,91418.74868205634,91818.0,91418.74868205634,91640.25,85010.97878209857,436.1255228179566,463.31703210543486
275,91529.49934102816,91950.0,91529.49934102816,91776.25,85010.97878209857,435.00946111466254,457.4301526742329
276,91652.87467051408,91985.0,91652.87467051408,91900.25,85010.97878209857,427.6605945697524,451.24107091780786
277,91776.56233525704,92468.0,91776.56233525704,92142.625,85010.97878209857,446.5018138678386,447.3702833486259
278,91959.59366762852,92879.5,91959.59366762852,92516.375,85010.97878209857,480.31642233238443,446.4948904648523
279,92237.98433381427,93028.5,92237.98433381427,92803.625,85010.97878209857,502.47351117905214,448.0096576800596
280,92520.80466690713,92797.5,92520.80466690713,92692.625,85010.97878209857,486.7839984586103,449.85045141823014
281,92606.71483345356,92821.5,92233.5,92623.75,85010.97878209857,494.0137128544239,453.0265966240825
282,92615.23241672678,93069.0,92554.5,92787.375,85010.97878209857,495.4770190791079,456.5624016029596
