time,HA_open,HA_high,HA_low,HA_close,Trendline
54,91068.4127907451,91088.0,90719.5,90958.625,91288.5
55,91013.51889537254,91102.0,90537.0,90821.75,91288.5
56,90917.63444768627,90917.63444768627,90220.0,90465.875,91288.5
57,90691.75472384313,90691.75472384313,90059.0,90268.625,91288.5
58,90480.18986192156,90480.18986192156,89333.0,89763.0,91288.5
59,90121.59493096078,90121.59493096078,89208.0,89384.75,91288.5
60,89753.1724654804,89753.1724654804,88850.0,89164.375,91288.5
61,89458.7737327402,89458.7737327402,88958.0,89097.125,91288.5
62,89277.9493663701,89277.9493663701,88978.0,89060.375,91288.5
63,89169.16218318505,89169.16218318505,88666.5,88890.625,91288.5
64,89029.89359159252,89029.89359159252,88307.5,88638.625,91288.5
65,88834.25929579626,88834.25929579626,88008.0,88370.5,88834.25929579626
66,88602.37964789814,88647.5,88283.5,88408.5,88834.25929579626
67,88505.43982394907,88772.0,88334.5,88543.75,88834.25929579626
68,88524.59491197453,88955.0,88524.59491197453,88752.0,88834.25929579626
69,88638.29745598727,88959.0,88638.29745598727,88816.25,88834.25929579626
70,88727.27372799363,88888.5,88608.5,88775.625,88834.25929579626
71,88751.44936399681,88762.0,88568.5,88683.375,88834.25929579626
72,88717.4121819984,88879.5,88622.0,88737.125,88834.25929579626
73,88727.2685909992,89009.5,88679.0,88850.875,88834.25929579626
74,88789.07179549959,88906.0,88648.5,88793.625,88834.25929579626
75,88791.3483977498,89132.5,88707.0,88897.25,88834.25929579626
76,88844.2991988749,89030.0,88649.0,88905.875,88834.25929579626
77,88875.08709943746,89017.5,88819.0,88932.875,88834.25929579626
78,88903.98104971873,89292.5,88903.98104971873,89083.625,88834.25929579626
79,88993.80302485937,89478.0,88993.80302485937,89266.125,88834.25929579626
80,89129.96401242969,89345.0,89129.96401242969,89287.125,88834.25929579626
81,89208.54450621485,89357.5,89193.5,89298.625,88834.25929579626
82,89253.58475310743,89760.0,89253.58475310743,89512.5,88834.25929579626
83,89383.04237655371,89698.0,89383.04237655371,89606.0,88834.25929579626
84,89494.52118827685,89627.0,89387.0,89501.125,88834.25929579626
85,89497.82309413842,89497.82309413842,89213.0,89344.625,88834.25929579626
86,89421.2240470692,89421.2240470692,89147.0,89298.0,88834.25929579626
87,89359.6120235346,89453.5,89233.0,89326.625,88834.25929579626
88,89343.1185117673,89343.1185117673,89126.5,89222.125,88834.25929579626
89,89282.62175588365,89282.62175588365,88974.5,89138.625,88834.25929579626
90,89210.62337794183,89210.62337794183,88967.0,89099.0,88834.25929579626
91,89154.81168897092,89177.5,88865.5,89057.5,88834.25929579626
92,89106.15584448546,89106.15584448546,88891.5,88963.25,88834.25929579626
93,89034.70292224272,89034.70292224272,88783.5,88876.125,88834.25929579626
94,88955.41396112136,89004.0,88800.0,88888.25,88834.25929579626
95,88921.83198056067,89165.5,88921.0,89026.125,88834.25929579626
96,88973.97849028034,89289.5,88973.97849028034,89158.375,88834.25929579626
97,89066.17674514017,89410.5,89066.17674514017,89303.875,88834.25929579626
98,89185.02587257008,89499.5,89185.02587257008,89367.125,88834.25929579626
99,89276.07543628504,89469.0,89276.07543628504,89377.5,88834.25929579626
100,89326.78771814253,89536.5,89326.78771814253,89435.75,88834.25929579626
101,89381.26885907126,89609.0,89381.26885907126,89490.75,88834.25929579626
102,89436.00942953562,89436.00942953562,89314.0,89395.375,88834.25929579626
103,89415.69221476781,89575.5,89397.5,89483.0,88834.25929579626
104,89449.3461073839,89771.0,89449.3461073839,89633.125,88834.25929579626
105,89541.23555369195,89622.0,89496.5,89557.125,88834.25929579626
106,89549.18027684597,89549.18027684597,89414.5,89468.75,88834.25929579626
107,89508.965138423,89671.5,89319.5,89513.0,88834.25929579626
108,89510.9825692115,89715.0,89510.9825692115,89641.5,88834.25929579626
109,89576.24128460576,89692.0,89555.0,89629.25,88834.25929579626
110,89602.74564230288,89679.0,89466.5,89587.5,88834.25929579626
111,89595.12282115144,89595.12282115144,89364.5,89449.5,88834.25929579626
112,89522.31141057573,89522.31141057573,89288.0,89368.625,88834.25929579626
113,89445.46820528786,89445.46820528786,89209.5,89286.25,88834.25929579626
114,89365.85910264394,89365.85910264394,89158.0,89232.875,88834.25929579626
115,89299.36705132197,89309.0,89184.5,89247.5,88834.25929579626
116,89273.43352566098,89309.0,89230.0,89270.125,88834.25929579626
117,89271.77926283049,89412.0,89244.0,89308.625,88834.25929579626
118,89290.20213141525,89407.0,89271.0,89334.75,88834.25929579626
119,89312.47606570763,89448.5,89293.0,89373.875,88834.25929579626
120,89343.17553285381,89450.0,89333.0,89401.75,88834.25929579626
121,89372.4627664269,89458.0,89368.0,89402.5,88834.25929579626
122,89387.48138321345,89426.5,89345.5,89387.25,88834.25929579626
123,89387.36569160673,89440.5,89287.0,89372.0,88834.25929579626
124,89379.68284580336,89379.68284580336,89193.0,89285.125,88834.25929579626
125,89332.40392290168,89332.40392290168,89212.5,89236.25,88834.25929579626
126,89284.32696145083,89284.32696145083,89129.0,89187.875,88834.25929579626
127,89236.10098072542,89236.10098072542,89048.0,89137.75,88834.25929579626
128,89186.92549036272,89229.0,89104.0,89162.125,88834.25929579626
129,89174.52524518136,89174.52524518136,88922.0,89072.625,88834.25929579626
130,89123.57512259067,89150.0,89017.5,89087.125,88834.25929579626
131,89105.35006129534,89137.5,88868.0,89017.5,88834.25929579626
132,89061.42503064766,89145.0,88932.0,89034.75,88834.25929579626
133,89048.08751532383,89174.5,89048.08751532383,89136.625,88834.25929579626
134,89092.35625766192,89205.0,89092.35625766192,89156.75,88834.25929579626
135,89124.55312883096,89241.5,89016.5,89141.5,88834.25929579626
136,89133.02656441549,89227.5,89114.5,89166.375,88834.25929579626
137,89149.70078220774,89294.5,89149.70078220774,89230.875,88834.25929579626
138,89190.28789110387,89299.0,89190.28789110387,89278.0,88834.25929579626
139,89234.14394555194,89344.5,89183.5,89276.125,88834.25929579626
140,89255.13447277597,89278.5,89190.5,89238.5,88834.25929579626
141,89246.81723638799,89246.81723638799,89008.5,89114.0,88834.25929579626
142,89180.408618194,89180.408618194,88908.5,89008.25,88834.25929579626
143,89094.329309097,89109.0,89020.5,89068.25,88834.25929579626
144,89081.2896545485,89145.0,89075.5,89110.0,88834.25929579626
145,89095.64482727426,89120.0,89046.5,89083.25,88834.25929579626
146,89089.44741363713,89237.5,89072.0,89147.375,88834.25929579626
147,89118.41120681856,89249.0,89118.41120681856,89221.125,88834.25929579626
148,89169.76810340928,89316.5,89169.76810340928,89268.0,88834.25929579626
149,89218.88405170463,89284.5,89196.0,89240.25,88834.25929579626
150,89229.56702585232,89281.5,89181.0,89235.25,88834.25929579626
151,89232.40851292617,89306.5,89232.40851292617,89277.5,88834.25929579626
152,89254.95425646308,89351.5,89254.95425646308,89298.625,88834.25929579626
153,89276.78962823155,89298.0,89142.0,89226.625,88834.25929579626
154,89251.70731411577,89251.70731411577,89140.0,89169.375,88834.25929579626
155,89210.54115705789,89210.54115705789,89008.0,89097.375,88834.25929579626
156,89153.95807852894,89153.95807852894,89036.5,89076.75,88834.25929579626
157,89115.35403926446,89115.35403926446,89024.0,89074.0,88834.25929579626
158,89094.67701963223,89170.5,89071.0,89119.75,88834.25929579626
159,89107.21350981612,89355.5,89107.21350981612,89242.75,88834.25929579626
160,89174.98175490806,89439.0,89174.98175490806,89365.75,88834.25929579626
161,89270.36587745402,89409.5,89270.36587745402,89385.5,88834.25929579626
162,89327.93293872701,89401.5,89327.93293872701,89369.5,88834.25929579626
163,89348.71646936351,89419.5,89324.0,89365.25,88834.25929579626
164,89356.98323468176,89409.5,89356.98323468176,89384.25,88834.25929579626
165,89370.61661734089,89395.0,89290.5,89349.5,88834.25929579626
166,89360.05830867044,89391.0,89264.0,89340.375,88834.25929579626
167,89350.21665433522,89391.0,89326.5,89365.75,88834.25929579626
168,89357.9833271676,89420.5,89353.5,89379.875,88834.25929579626
169,89368.9291635838,89476.5,89368.9291635838,89412.0,88834.25929579626
170,89390.4645817919,89430.5,89322.0,89398.25,88834.25929579626
171,89394.35729089595,89400.0,89253.5,89338.625,88834.25929579626
172,89366.49114544797,89366.49114544797,89238.0,89284.375,88834.25929579626
173,89325.43307272399,89325.43307272399,89169.0,89245.75,88834.25929579626
174,89285.59153636199,89339.5,89188.5,89266.5,88834.25929579626
175,89276.045768181,89331.5,89249.0,89295.5,88834.25929579626
176,89285.77288409049,89305.0,89222.0,89274.625,88834.25929579626
177,89280.19894204524,89305.5,89207.0,89259.25,88834.25929579626
178,89269.72447102262,89276.5,89138.5,89221.25,88834.25929579626
179,89245.4872355113,89287.0,89172.5,89245.125,88834.25929579626
180,89245.30611775565,89284.5,89190.0,89249.625,88834.25929579626
181,89247.46555887783,89332.0,89197.0,89263.625,88834.25929579626
182,89255.54527943891,89267.0,89192.5,89239.625,88834.25929579626
183,89247.58513971945,89247.58513971945,89189.0,89224.25,88834.25929579626
184,89235.91756985972,89279.5,89178.5,89213.625,88834.25929579626
185,89224.77128492986,89241.5,89168.0,89198.625,88834.25929579626
186,89211.69814246493,89252.5,89205.5,89224.25,88834.25929579626
187,89217.97407123246,89332.0,89216.5,89277.0,88834.25929579626
188,89247.48703561623,89379.0,89247.48703561623,89333.875,88834.25929579626
189,89290.68101780812,89566.5,89290.68101780812,89454.625,88834.25929579626
190,89372.65300890406,89675.0,89372.65300890406,89601.375,88834.25929579626
191,89487.01400445204,89760.0,89487.01400445204,89702.625,89487.01400445204
192,89594.81950222602,89760.0,89594.81950222602,89707.75,89594.81950222602
193,89651.28475111301,89708.0,89593.0,89646.25,89594.81950222602
194,89648.7673755565,89648.7673755565,89509.0,89561.875,89594.81950222602
195,89605.32118777826,89705.0,89489.0,89601.25,89594.81950222602
196,89603.28559388913,89707.5,89603.28559388913,89669.25,89594.81950222602
197,89636.26779694456,89643.0,89587.5,89624.875,89594.81950222602
198,89630.57139847228,89710.0,89623.0,89665.625,89594.81950222602
199,89648.09819923615,89694.0,89648.09819923615,89678.875,89594.81950222602
200,89663.48659961807,89687.0,89625.0,89658.125,89594.81950222602
201,89660.80579980904,89660.80579980904,89592.0,89628.625,89594.81950222602
202,89644.71539990453,89679.0,89593.5,89637.5,89594.81950222602
203,89641.10769995226,89657.5,89476.5,89583.25,89594.81950222602
204,89612.17884997613,89612.17884997613,89540.5,89562.0,89594.81950222602
205,89587.08942498807,89589.5,89542.0,89569.625,89594.81950222602
206,89578.35721249404,89625.5,89508.5,89576.25,89594.81950222602
207,89577.30360624702,89627.5,89550.0,89598.25,89594.81950222602
208,89587.7768031235,89627.5,89560.5,89595.875,89594.81950222602
209,89591.82590156175,89624.5,89515.5,89563.5,89594.81950222602
210,89577.66295078088,89614.0,89530.5,89574.75,89594.81950222602
211,89576.20647539044,89649.0,89553.5,89598.25,89594.81950222602
212,89587.22823769522,89659.0,89577.0,89608.625,89594.81950222602
213,89597.92661884762,89706.0,89597.92661884762,89652.875,89594.81950222602
214,89625.40080942381,89687.5,89625.40080942381,89670.0,89594.81950222602
215,89647.70040471191,89687.5,89647.70040471191,89673.5,89594.81950222602
216,89660.60020235596,89668.0,89514.5,89609.875,89594.81950222602
217,89635.23760117797,89635.23760117797,89574.5,89604.125,89594.81950222602
218,89619.68130058899,89619.68130058899,89550.0,89589.0,89594.81950222602
219,89604.3406502945,89604.3406502945,89492.0,89538.75,89594.81950222602
220,89571.54532514725,89571.54532514725,89497.5,89517.875,89594.81950222602
221,89544.71016257362,89552.0,89508.5,89522.375,89594.81950222602
222,89533.5425812868,89545.5,89503.5,89525.75,89594.81950222602
223,89529.6462906434,89578.0,89518.5,89553.75,89594.81950222602
224,89541.6981453217,89616.0,89541.6981453217,89579.375,89594.81950222602
225,89560.53657266084,89566.0,89484.5,89540.125,89594.81950222602
226,89550.33078633042,89610.0,89531.0,89572.375,89594.81950222602
227,89561.35289316521,89649.0,89561.35289316521,89617.625,89594.81950222602
228,89589.4889465826,89642.5,89578.0,89616.25,89594.81950222602
229,89602.8694732913,89697.5,89584.5,89644.625,89594.81950222602
230,89623.74723664565,89726.5,89623.74723664565,89699.0,89594.81950222602
231,89661.37361832283,89717.5,89661.37361832283,89695.625,89594.81950222602
232,89678.49930916142,89721.0,89648.0,89675.875,89594.81950222602
233,89677.18715458071,89677.18715458071,89608.5,89636.375,89594.81950222602
234,89656.78107729036,89656.78107729036,89590.5,89624.625,89594.81950222602
235,89640.70303864518,89669.5,89611.0,89641.375,89594.81950222602
236,89641.03901932259,89652.5,89628.0,89645.0,89594.81950222602
237,89643.0195096613,89665.0,89607.5,89647.5,89594.81950222602
238,89645.25975483065,89668.0,89620.5,89654.875,89594.81950222602
239,89650.06737741533,89668.0,89633.5,89654.125,89594.81950222602
240,89652.09618870766,89665.0,89613.5,89644.75,89594.81950222602
241,89648.42309435383,89652.5,89598.5,89632.25,89594.81950222602
242,89640.3365471769,89640.3365471769,89532.0,89579.75,89594.81950222602
243,89610.04327358845,89610.04327358845,89416.5,89520.125,89594.81950222602
244,89565.08413679423,89627.0,89534.5,89576.125,89594.81950222602
245,89570.60456839712,89625.5,89570.60456839712,89598.5,89594.81950222602
246,89584.55228419855,89689.5,89584.55228419855,89631.125,89594.81950222602
247,89607.83864209928,89629.5,89539.0,89584.25,89594.81950222602
248,89596.04432104965,89609.0,89539.0,89561.25,89594.81950222602
249,89578.64716052482,89578.64716052482,89524.5,89548.0,89594.81950222602
250,89563.32358026241,89563.32358026241,89520.0,89539.25,89594.81950222602
251,89551.28679013121,89553.5,89508.5,89531.125,89594.81950222602
252,89541.2058950656,89617.0,89506.5,89539.0,89594.81950222602
253,89540.10294753281,89540.10294753281,89322.0,89435.75,89594.81950222602
254,89487.9264737664,89487.9264737664,89238.5,89322.125,89594.81950222602
255,89405.0257368832,89405.0257368832,89183.5,89247.875,89405.0257368832
256,89326.4503684416,89397.0,89222.5,89289.125,89405.0257368832
257,89307.78768422079,89376.5,89287.5,89329.875,89405.0257368832
258,89318.8313421104,89376.0,89237.0,89310.625,89405.0257368832
259,89314.7281710552,89331.0,89255.0,89283.0,89405.0257368832
260,89298.8640855276,89298.8640855276,89223.0,89261.625,89405.0257368832
261,89280.2445427638,89341.0,89229.0,89280.375,89405.0257368832
262,89280.3097713819,89385.5,89280.3097713819,89337.125,89405.0257368832
263,89308.71738569095,89527.5,89308.71738569095,89439.125,89405.0257368832
264,89373.92119284548,89507.5,89373.92119284548,89485.25,89405.0257368832
265,89429.58559642274,89529.0,89429.58559642274,89491.875,89405.0257368832
266,89460.73029821136,89634.0,89460.73029821136,89551.5,89405.0257368832
267,89506.11514910568,89607.0,89469.0,89557.125,89405.0257368832
268,89531.62007455283,89648.5,89531.62007455283,89584.875,89405.0257368832
269,89558.24753727642,89619.0,89558.24753727642,89599.5,89405.0257368832
270,89578.87376863821,89639.5,89578.87376863821,89618.0,89405.0257368832
271,89598.4368843191,89635.5,89543.5,89589.5,89405.0257368832
272,89593.96844215956,89593.96844215956,89537.5,89551.0,89405.0257368832
273,89572.48422107978,89575.0,89500.0,89529.625,89405.0257368832
274,89551.0546105399,89557.0,89463.0,89509.25,89405.0257368832
275,89530.15230526995,89551.0,89517.0,89534.25,89405.0257368832
276,89532.20115263498,89581.0,89532.20115263498,89563.375,89405.0257368832
277,89547.78807631749,89659.0,89547.78807631749,89590.75,89405.0257368832
278,89569.26903815875,89569.26903815875,89484.5,89526.625,89405.0257368832
279,89547.94701907938,89547.94701907938,89483.5,89502.125,89405.0257368832
280,89525.03600953969,89525.03600953969,89478.5,89499.125,89405.0257368832
281,89512.08050476984,89553.5,89509.5,89531.0,89405.0257368832
282,89521.54025238492,89549.0,89430.0,89499.375,89405.0257368832
283,89510.45762619245,89510.45762619245,89466.5,89481.5,89405.0257368832
284,89495.97881309623,89509.0,89474.0,89484.125,89405.0257368832
285,89490.05190654812,89495.0,89469.5,89478.25,89405.0257368832
286,89484.15095327406,89527.0,89458.5,89489.875,89405.0257368832
287,89487.01297663702,89549.0,89470.0,89497.75,89405.0257368832
288,89492.38148831851,89540.0,89470.0,89502.0,89405.0257368832
289,89497.19074415925,89559.0,89497.19074415925,89534.25,89405.0257368832
290,89515.72037207962,89572.5,89505.5,89536.625,89405.0257368832
291,89526.17268603982,89593.0,89524.5,89556.875,89405.0257368832
292,89541.52384301991,89593.0,89541.0,89573.0,89405.0257368832
293,89557.26192150995,89688.0,89554.0,89618.625,89405.0257368832
294,89587.94346075498,89686.0,89587.94346075498,89651.875,89405.0257368832
295,89619.9092303775,89650.0,89582.5,89617.375,89405.0257368832
296,89618.64211518875,89618.64211518875,89569.5,89589.875,89405.0257368832
297,89604.25855759438,89604.25855759438,89522.0,89569.875,89405.0257368832
298,89587.06677879719,89599.0,89542.0,89564.5,89405.0257368832
299,89575.7833893986,89575.7833893986,89520.5,89538.75,89405.0257368832
300,89557.2666946993,89580.0,89538.5,89558.5,89405.0257368832
301,89557.88334734965,89597.5,89556.0,89578.875,89405.0257368832
302,89568.37917367482,89586.5,89529.5,89569.0,89405.0257368832
303,89568.68958683741,89609.5,89566.0,89580.5,89405.0257368832
304,89574.59479341871,89587.5,89541.5,89565.5,89405.0257368832
305,89570.04739670936,89578.0,89524.5,89560.875,89405.0257368832
306,89565.46119835468,89580.0,89544.5,89560.0,89405.0257368832
307,89562.73059917733,89562.73059917733,89529.5,89544.5,89405.0257368832
308,89553.61529958867,89560.0,89531.0,89540.875,89405.0257368832
309,89547.24514979433,89580.0,89539.5,89558.375,89405.0257368832
310,89552.81007489716,89597.0,89552.81007489716,89571.25,89405.0257368832
311,89562.03003744858,89575.5,89539.5,89560.5,89405.0257368832
312,89561.26501872428,89583.5,89560.0,89573.5,89405.0257368832
313,89567.38250936214,89589.0,89550.0,89574.0,89405.0257368832
314,89570.69125468106,89668.0,89570.69125468106,89615.25,89405.0257368832
315,89592.97062734053,89675.0,89592.5,89642.5,89405.0257368832
316,89617.73531367027,89739.5,89617.73531367027,89677.5,89405.0257368832
317,89647.61765683514,89754.5,89647.61765683514,89703.875,89405.0257368832
318,89675.74632841756,89753.5,89672.5,89714.75,89405.0257368832
319,89695.24816420878,89709.0,89624.0,89664.25,89405.0257368832
320,89679.74908210439,89679.74908210439,89605.0,89628.25,89405.0257368832
321,89653.9995410522,89653.9995410522,89611.0,89626.25,89405.0257368832
322,89640.1247705261,89666.5,89618.5,89637.25,89405.0257368832
323,89638.68738526305,89702.0,89613.5,89660.0,89405.0257368832
324,89649.34369263152,90259.5,89649.34369263152,89917.625,89649.34369263152
325,89783.48434631576,90033.0,89783.48434631576,89950.875,89649.34369263152
326,89867.17967315788,89913.0,89858.5,89886.375,89649.34369263152
327,89876.77733657893,90046.0,89860.0,89941.75,89649.34369263152
328,89909.26366828947,90037.0,89909.26366828947,89989.375,89649.34369263152
329,89949.31933414473,90039.0,89927.5,90004.125,89649.34369263152
330,89976.72216707237,90158.0,89976.72216707237,90058.75,89649.34369263152
331,90017.73608353618,90054.0,89959.5,90016.875,89649.34369263152
332,90017.30554176809,90039.5,89957.0,89992.125,89649.34369263152
333,90004.71527088404,90004.71527088404,89848.5,89930.375,89649.34369263152
334,89967.54513544202,89967.54513544202,89773.0,89851.5,89649.34369263152
335,89909.52256772101,89909.52256772101,89786.0,89815.875,89649.34369263152
336,89862.69878386051,89862.69878386051,89485.5,89644.75,89649.34369263152
337,89753.72439193026,89753.72439193026,89436.0,89537.0,89649.34369263152
338,89645.36219596514,89645.36219596514,89501.5,89560.5,89649.34369263152
339,89602.93109798257,89668.0,89523.0,89588.875,89649.34369263152
340,89595.90304899128,89656.0,89530.0,89602.25,89649.34369263152
341,89599.07652449564,89879.5,89599.07652449564,89755.25,89649.34369263152
342,89677.16326224782,89913.5,89677.16326224782,89855.25,89649.34369263152
343,89766.2066311239,89863.0,89766.2066311239,89843.25,89649.34369263152
344,89804.72831556195,89840.0,89688.5,89772.0,89649.34369263152
345,89788.36415778098,89897.0,89702.0,89797.625,89649.34369263152
346,89792.99457889049,89939.0,89792.99457889049,89893.875,89649.34369263152
347,89843.43478944525,89949.5,89843.43478944525,89912.625,89649.34369263152
348,89878.02989472263,89941.0,89850.0,89890.875,89649.34369263152
349,89884.45244736131,89884.45244736131,89812.5,89858.125,89649.34369263152
350,89871.28872368066,89891.0,89822.0,89854.0,89649.34369263152
351,89862.64436184033,89862.64436184033,89746.5,89807.125,89649.34369263152
352,89834.88468092016,89870.5,89759.0,89819.0,89649.34369263152
353,89826.94234046008,89886.0,89759.5,89819.375,89649.34369263152
354,89823.15867023004,89823.15867023004,89705.5,89747.375,89649.34369263152
355,89785.26683511502,89785.26683511502,89628.0,89672.5,89649.34369263152
356,89728.88341755752,89728.88341755752,89638.5,89661.0,89649.34369263152
357,89694.94170877876,89707.0,89585.5,89667.375,89649.34369263152
358,89681.15835438938,89745.5,89669.0,89715.5,89649.34369263152
359,89698.32917719468,89739.5,89592.0,89683.5,89649.34369263152
360,89690.91458859734,89690.91458859734,89603.5,89634.375,89649.34369263152
361,89662.64479429867,89712.0,89592.5,89646.25,89649.34369263152
362,89654.44739714934,89808.5,89654.44739714934,89742.375,89649.34369263152
363,89698.41119857467,89795.0,89637.0,89716.625,89649.34369263152
364,89707.51809928734,89707.51809928734,89615.0,89642.5,89649.34369263152
365,89675.00904964368,89675.00904964368,89609.5,89625.375,89649.34369263152
366,89650.19202482184,89653.0,89613.5,89629.25,89649.34369263152
367,89639.72101241091,89639.72101241091,89566.0,89616.0,89649.34369263152
368,89627.86050620546,89679.0,89617.0,89651.0,89649.34369263152
369,89639.43025310274,89694.5,89593.0,89650.75,89649.34369263152
370,89645.09012655137,89655.0,89608.5,89630.125,89649.34369263152
371,89637.60756327568,89737.0,89611.0,89675.125,89649.34369263152
372,89656.36628163783,89760.0,89656.36628163783,89717.5,89649.34369263152
373,89686.93314081892,89708.5,89659.0,89687.25,89649.34369263152
374,89687.09157040945,89740.0,89682.0,89709.75,89649.34369263152
375,89698.42078520473,89725.5,89659.0,89699.875,89649.34369263152
376,89699.14789260237,89699.14789260237,89645.0,89673.125,89649.34369263152
377,89686.13644630119,89686.13644630119,89600.0,89634.125,89649.34369263152
378,89660.13072315059,89660.13072315059,89559.5,89587.5,89649.34369263152
379,89623.8153615753,89623.8153615753,89483.5,89549.25,89649.34369263152
380,89586.53268078764,89619.0,89541.5,89580.375,89649.34369263152
381,89583.45384039382,89719.5,89583.45384039382,89652.25,89649.34369263152
382,89617.8519201969,89696.5,89288.0,89540.25,89649.34369263152
383,89579.05096009845,89579.05096009845,89424.0,89462.75,89649.34369263152
384,89520.90048004923,89541.0,89443.5,89491.375,89649.34369263152
385,89506.13774002461,89517.5,89460.5,89494.75,89649.34369263152
386,89500.4438700123,89526.0,89350.0,89470.0,89649.34369263152
387,89485.22193500615,89532.5,89219.0,89410.0,89649.34369263152
388,89447.61096750307,89447.61096750307,89331.5,89361.25,89649.34369263152
389,89404.43048375154,89466.0,89354.0,89395.75,89649.34369263152
390,89400.09024187576,89446.0,89395.5,89424.125,89649.34369263152
391,89412.10762093788,89444.5,89372.0,89412.25,89649.34369263152
392,89412.17881046893,89412.17881046893,89337.5,89374.5,89649.34369263152
393,89393.33940523447,89475.0,89377.5,89414.5,89649.34369263152
394,89403.91970261723,89442.0,89288.5,89364.0,89649.34369263152
395,89383.95985130861,89400.5,89300.5,89341.625,89649.34369263152
396,89362.7924256543,89424.5,89348.5,89390.625,89649.34369263152
397,89376.70871282715,89426.0,89370.5,89402.5,89649.34369263152
398,89389.60435641358,89429.5,89389.0,89409.25,89649.34369263152
399,89399.4271782068,89462.0,89398.5,89432.5,89649.34369263152
400,89415.9635891034,89536.5,89415.9635891034,89477.375,89649.34369263152
401,89446.6692945517,89519.5,89446.6692945517,89498.875,89649.34369263152
402,89472.77214727586,89524.5,89470.0,89503.25,89649.34369263152
403,89488.01107363793,89524.5,89485.5,89508.875,89649.34369263152
404,89498.44303681896,89523.0,89498.44303681896,89516.5,89649.34369263152
405,89507.47151840948,89546.0,89478.5,89521.375,89649.34369263152
406,89514.42325920475,89588.5,89444.5,89508.375,89649.34369263152
407,89511.39912960237,89511.39912960237,89438.5,89458.875,89649.34369263152
408,89485.13706480118,89485.13706480118,89390.5,89437.625,89649.34369263152
409,89461.38103240059,89461.38103240059,89365.5,89412.5,89649.34369263152
410,89436.9405162003,89436.9405162003,89359.5,89393.75,89649.34369263152
411,89415.34525810015,89420.5,89363.0,89391.875,89649.34369263152
