time,HA_open,HA_high,HA_low,HA_close,Trendline,ATR,ATR_avg
56,90896.896646591,90917.0,90729.5,90833.375,91164.02688478353,259.09171203044514,316.523418879148
57,90865.13582329551,90940.0,90777.0,90871.875,91164.02688478353,252.22801831398476,308.1848816195582
58,90868.50541164775,90908.0,90808.5,90865.875,91164.02688478353,241.31887414870016,300.101392939735
59,90867.19020582388,91010.5,90817.0,90919.875,91164.02688478353,237.90324028093588,292.84784732887874
60,90893.53260291193,91088.0,90893.53260291193,90984.125,91164.02688478353,234.80068005287393,285.23469475700233
61,90938.82880145597,90938.82880145597,90759.0,90860.625,91164.02688478353,234.1095600490972,277.53289974335274
62,90899.72690072798,90899.72690072798,90766.0,90831.25,91164.02688478353,226.93937009758903,269.6155970951223
63,90865.48845036399,90865.5,90762.5,90825.125,91164.02688478353,218.08655794776126,261.7880507585002
64,90845.30672518199,90898.0,90810.0,90835.625,91164.02688478353,208.7946609514926,253.82323927155633
65,90840.465862591,90840.465862591,90509.0,90692.25,91164.02688478353,217.55688964002843,247.1271314291039
66,90766.3579312955,90774.0,90561.5,90683.5,91164.02688478353,217.19568323716925,241.20778639172457
67,90724.92896564775,90838.5,90724.92896564775,90782.25,91164.02688478353,212.75313443451432,235.83855695534157
68,90753.58948282388,90815.0,90682.5,90741.0,91164.02688478353,207.0207676891919,230.8855654054144
69,90747.29474141194,90747.29474141194,90634.0,90677.375,91164.02688478353,200.3260515265311,226.29465717145106
70,90712.33487070596,90712.33487070596,90625.5,90648.75,91164.02688478353,192.21953861077625,221.5180733557604
71,90680.54243535298,90680.54243535298,90579.5,90619.25,91164.02688478353,185.70688837807666,216.7665640746241
72,90649.89621767649,90671.5,90514.0,90607.5,91164.02688478353,183.69211063678546,212.65036668091597
73,90628.69810883825,90773.0,90628.69810883825,90707.0,91164.02688478353,182.39267416272938,208.68532624390122
74,90667.84905441912,90883.5,90667.84905441912,90814.75,91164.02688478353,184.7682649783119,205.1115823100039
75,90741.29952720956,90871.5,90741.29952720956,90810.5,91164.02688478353,180.8705655363212,201.30879698766276
76,90775.89976360477,90894.5,90741.0,90814.75,91164.02688478353,178.9155251408697,197.8785223478971
77,90795.32488180239,90890.5,90795.32488180239,90849.375,91164.02688478353,172.93406750206574,194.65334445891884
78,90822.34994090119,90843.0,90692.5,90770.75,91164.02688478353,171.78699125191818,192.00993948037782
79,90796.5499704506,90800.0,90684.5,90750.125,91164.02688478353,167.76649187678117,188.45348249728872
80,90773.33748522529,90797.5,90312.0,90604.375,91164.02688478353,190.46174245701107,186.543915298706
81,90688.85624261264,90688.85624261264,90275.0,90463.125,91164.02688478353,206.41849246812774,186.09144087253551
82,90575.99062130632,90575.99062130632,90440.5,90509.0,91164.02688478353,201.3522159565702,185.68654432020543
83,90542.49531065316,90634.5,90454.0,90533.5,91164.02688478353,199.86277195967233,185.65345292257263
84,90537.99765532659,90598.5,90427.0,90500.125,91164.02688478353,197.8368596768386,186.05469014157708
85,90519.0613276633,90519.0613276633,90336.0,90422.125,91164.02688478353,196.781464533014,186.84573129550117
86,90470.59316383165,90549.0,90387.5,90468.25,91164.02688478353,194.261359923513,187.60067767312458
87,90469.42158191583,90634.5,90439.5,90550.5,91164.02688478353,194.31411992897634,188.4522095135708
88,90509.9607909579,90701.0,90509.9607909579,90614.625,91164.02688478353,194.08019772277044,189.11734756674642
89,90562.29289547895,90680.5,90522.0,90595.0,91164.02688478353,191.53875502828686,189.87936110188681
90,90578.64644773948,90604.5,90522.5,90581.0,91164.02688478353,183.7145582405521,190.22214918043557
91,90579.82322386974,90641.5,90476.5,90569.75,91164.02688478353,182.37780408051265,190.8967017931818
92,90574.78661193486,90603.0,90492.5,90536.75,91164.02688478353,177.2436752176189,191.28646493358897
93,90555.76830596743,90560.5,90464.0,90517.25,91164.02688478353,171.47626984493183,191.55144907417113
94,90536.50915298372,90589.5,90521.0,90547.25,91164.02688478353,164.3886791417224,189.68908740879337
95,90541.87957649186,90602.0,90464.0,90533.625,91164.02688478353,162.50377348874224,186.55232176740873
96,90537.75228824593,90580.0,90343.5,90501.125,91164.02688478353,167.78921823954636,184.15496478762128
97,90519.43864412297,90601.0,90519.43864412297,90564.25,91164.02688478353,162.93820265100734,181.51749555128808
98,90541.84432206149,90619.5,90495.0,90550.75,91164.02688478353,160.19261674736396,178.8286210563256
99,90546.29716103074,90585.0,90423.0,90523.625,91164.02688478353,160.3217155511237,176.22435327190487
100,90534.96108051538,90585.5,90472.0,90534.125,91164.02688478353,156.977307297472,173.5612066557591
101,90534.54304025769,90598.0,90460.0,90533.875,91164.02688478353,155.62178534765258,170.7974684713788
102,90534.20902012885,90655.0,90534.20902012885,90605.375,91164.02688478353,153.1577292513917,167.87443500913747
103,90569.79201006443,90778.0,90569.79201006443,90661.375,91164.02688478353,157.0898907288333,165.4138018448908
104,90615.5835050322,90635.5,90517.0,90571.75,91164.02688478353,156.18168424820234,163.44716798829435
105,90593.6667525161,90593.6667525161,90492.5,90548.375,91164.02688478353,152.2520462673381,161.29532814449618
106,90571.02087625806,90686.0,90571.02087625806,90608.875,91164.02688478353,151.2072572482425,159.43558400382648
107,90589.94793812903,90659.5,90557.0,90595.125,91164.02688478353,147.72816744479664,157.73929097524538
108,90592.53646906451,90758.0,90552.5,90657.625,91164.02688478353,151.85472691302544,156.8440086731956
109,90625.08073453225,90779.5,90625.08073453225,90716.5,91164.02688478353,152.03790823836266,156.09644686959703
110,90670.79036726613,90777.0,90670.79036726613,90738.75,91164.02688478353,148.76445998804147,154.7375355659181
111,90704.77018363307,90748.0,90642.0,90710.875,91164.02688478353,145.70985570318138,153.50693935535915
112,90707.82259181654,90718.5,90620.5,90670.0,91164.02688478353,142.30200886723986,152.22903879249313
113,90688.91129590827,90688.91129590827,90599.0,90638.25,91164.02688478353,138.55981508445635,150.67461733058832
114,90663.58064795414,90668.5,90581.5,90619.375,91164.02688478353,134.87697114985232,149.09602189147262
115,90641.47782397707,90733.0,90591.0,90659.75,91164.02688478353,135.38575892486287,147.65059143270193
116,90650.61391198853,91078.0,90650.61391198853,90842.0,91164.02688478353,156.24292528819169,147.87096257818763
117,90746.30695599427,90914.0,90746.30695599427,90850.0,91164.02688478353,157.0607909108732,147.8688840197619
118,90798.15347799714,91039.5,90798.15347799714,90938.5,91164.02688478353,163.0812002745865,148.36170659307507
119,90868.32673899857,91055.5,90868.32673899857,90996.5,91164.02688478353,164.8020617550753,149.2581362707706
120,90932.41336949929,91139.5,90833.5,90956.375,91164.02688478353,174.88762877256994,150.9495913796511
121,90944.39418474965,90944.39418474965,90874.5,90899.25,91164.02688478353,168.2438695745292,152.41499867463202
122,90921.82209237482,90989.0,90829.0,90923.25,91164.02688478353,167.6550217477771,153.54359116282856
123,90922.53604618741,90994.5,90669.5,90828.25,91164.02688478353,178.89394876579306,155.4618797719307
124,90875.3930230937,90875.3930230937,90553.5,90663.5,91164.02688478353,189.10816836064333,158.3435732271166
125,90769.44651154685,90769.44651154685,90428.5,90581.625,91164.02688478353,199.9537643025151,162.218138127069
126,90675.53575577342,90675.53575577342,90390.0,90477.75,91164.02688478353,206.06676369329432,166.77276347178716
127,90576.64287788671,90576.64287788671,90110.5,90339.375,90675.53575577342,224.64362899282418,172.9216073223849
128,90458.00893894336,90485.0,90159.0,90312.0,90675.53575577342,231.883369779051,179.85063579589908
129,90385.00446947168,90611.5,90175.0,90399.25,90675.53575577342,246.49884336626164,187.78728468457038
130,90392.12723473585,90695.5,90392.12723473585,90607.625,90675.53575577342,250.56126635896823,194.5243090467687
131,90499.87611736792,90765.0,90499.87611736792,90675.0,90675.53575577342,251.60145323561886,201.27721349853627
132,90587.43805868397,90827.0,90587.43805868397,90742.375,90675.53575577342,250.74148809850547,207.53866262881618
133,90664.90652934198,90801.0,90590.5,90695.875,90675.53575577342,247.86709609146936,213.47187936713004
134,90680.390764671,90680.390764671,90571.5,90612.5,90675.53575577342,239.04623208493587,218.05463674658475
135,90646.4453823355,90646.4453823355,90372.0,90503.0,90675.53575577342,241.574742817119,223.29255626391264
136,90574.72269116776,90664.0,90405.0,90530.125,90675.53575577342,242.81940404446763,228.66144071367623
137,90552.42384558388,90794.5,90552.42384558388,90702.25,90675.53575577342,244.3590894698628,233.33752219253833
138,90627.33692279193,91011.0,90627.33692279193,90868.875,90675.53575577342,254.30937430830602,237.99475118879997
139,90748.10596139597,90993.0,90748.10596139597,90886.5,90675.53575577342,253.63685032942945,241.82925733357956
140,90817.30298069798,90954.0,90784.0,90874.0,90675.53575577342,247.66278959161306,244.80040204060234
141,90845.65149034899,91029.5,90845.65149034899,90957.0,90675.53575577342,243.104626738713,246.1190447367372
142,90901.32574517449,91023.5,90900.0,90975.125,90675.53575577342,234.56143911451923,246.3103354035564
143,90938.22537258724,90979.5,90695.0,90843.625,90675.53575577342,238.12847917776787,245.7124522472354
144,90890.92518629362,90890.92518629362,90675.5,90725.0,90675.53575577342,236.50681540032886,244.7085628930469
145,90807.9625931468,90878.5,90675.5,90779.75,90675.53575577342,234.11347144316252,243.45942133644286
146,90793.8562965734,90896.0,90694.0,90793.125,90675.53575577342,231.8196520543652,242.1078616190043
147,90793.49064828671,90793.49064828671,90662.0,90714.625,90675.53575577342,224.6532946423897,240.44973294407
148,90754.05782414335,90858.5,90675.5,90751.875,90675.53575577342,221.67805931079047,239.2091491744882
149,90752.96641207168,90869.5,90752.96641207168,90816.75,90675.53575577342,214.24569793144832,237.25707453979743
150,90784.85820603583,90822.5,90722.5,90782.0,90675.53575577342,206.08529093634488,234.63320931778867
151,90783.42910301792,90894.5,90739.0,90817.375,90675.53575577342,202.4720558694631,231.64127834633155
152,90800.40205150895,90917.0,90800.40205150895,90856.375,90675.53575577342,196.33819105671927,227.5004795426468
153,90828.38852575448,90877.5,90787.5,90835.5,90675.53575577342,188.7426059812393,222.86517637491892
154,90831.94426287724,90869.5,90783.0,90834.25,90675.53575577342,181.43956269686507,218.13494588243694
155,90833.09713143861,90999.5,90833.09713143861,90918.125,90675.53575577342,180.3655131157596,213.65358062365453
156,90875.6110657193,91025.5,90875.6110657193,90951.625,90675.53575577342,178.18861462754063,209.62695030315604
157,90913.61803285965,90990.5,90897.0,90935.5,90675.53575577342,172.13942786843057,204.9134466382034
158,90924.55901642982,90930.5,90863.0,90899.75,90675.53575577342,165.0223258778284,199.8074116723105
159,90912.15450821491,91004.0,90875.0,90916.125,90675.53575577342,162.44930260084067,194.6885424692875
160,90914.13975410745,90959.5,90867.5,90915.125,90675.53575577342,157.41720955792348,189.37408229097022
161,90914.63237705373,90959.5,90790.0,90873.125,90675.53575577342,158.2802660180718,184.63315167494756
162,90893.87868852686,90893.87868852686,90709.0,90778.375,90675.53575577342,160.18015334012838,180.24044410561456
163,90836.12684426343,90836.12684426343,90559.0,90669.875,90675.53575577342,168.53348840607865,176.97528628237384
164,90753.00092213172,90753.00092213172,90423.5,90586.75,90675.53575577342,180.03116224362418,175.11427709003667
165,90669.87546106585,90875.5,90642.0,90761.125,90675.53575577342,187.79679351193676,174.06604406449904
166,90715.50023053293,90891.0,90715.50023053293,90867.25,90675.53575577342,186.91843465158948,173.3932043212755
167,90791.37511526646,90945.5,90791.37511526646,90891.875,90675.53575577342,184.57603822887148,173.0955923389635
168,90841.62505763324,90909.5,90817.0,90867.375,90675.53575577342,177.99917835538068,172.84985060028606
169,90854.50002881662,90873.5,90791.5,90830.375,90675.53575577342,171.1420941871392,172.19103496252748
170,90842.43751440832,90842.43751440832,90757.0,90804.625,90675.53575577342,165.0203384886519,171.2504438097497
171,90823.53125720416,90823.53125720416,90693.0,90768.125,90675.53575577342,162.5568326826167,170.56597272504868
172,90795.82812860208,90795.82812860208,90634.5,90699.875,90675.53575577342,162.46906810543544,170.3835971698778
173,90747.85156430103,90752.0,90647.0,90692.25,90675.53575577342,158.3641346693329,170.09179946048434
174,90720.05078215052,90791.0,90694.0,90739.375,90675.53575577342,154.10598219295198,169.85528322012925
175,90729.71289107527,90845.0,90689.5,90755.0,90675.53575577342,154.20555489345543,169.5642324255138
176,90742.35644553763,90882.0,90684.0,90795.125,90675.53575577342,157.33372954392289,169.36091644007053
177,90768.74072276882,90908.0,90768.74072276882,90884.5,90675.53575577342,156.04269723586958,168.46871707076988
178,90826.62036138441,90899.0,90826.62036138441,90873.25,90675.53575577342,150.06676447727804,166.32840294460235
179,90849.9351806922,90940.0,90825.0,90891.75,90675.53575577342,147.5619955860439,163.45448880703856
180,90870.8425903461,90949.5,90870.8425903461,90925.5,90675.53575577342,142.64023944803344,160.29176057821311
181,90898.17129517306,90944.0,90868.5,90904.875,90675.53575577342,137.8445080588882,156.9537941375
182,90901.52314758653,91009.5,90873.0,90924.375,90675.53575577342,137.74847176896765,154.07874366704195
183,90912.94907379326,91006.0,90899.0,90948.125,90675.53575577342,135.55215235689855,151.53660496488192
184,90930.53703689663,91380.5,90930.53703689663,91095.125,90675.53575577342,158.01006741021828,151.03587131642234
185,91012.83101844831,91183.5,90890.5,91082.125,90675.53575577342,167.65220545234556,151.39982651426013
186,91047.47800922416,91264.5,91047.47800922416,91154.25,90675.53575577342,171.1786186897383,152.02193727028177
187,91100.86400461209,91554.5,91085.0,91305.75,90675.53575577342,192.4872887833284,154.45930542128144
188,91203.30700230604,91589.5,91203.30700230604,91419.125,90675.53575577342,206.32341084837333,158.18912175381155
189,91311.21600115302,91389.5,91274.0,91351.625,90675.53575577342,201.95209578777522,161.5995889605487
190,91331.42050057651,91413.0,91258.5,91354.0,90675.53575577342,198.5626603743627,164.54451259129436
191,91342.71025028825,91426.0,91192.0,91300.125,90675.53575577342,201.0938989190511,167.7624555686645
192,91321.41762514412,91356.5,91188.0,91279.0,90675.53575577342,198.765763281976,171.24095548328575
193,91300.20881257206,91355.0,91165.0,91262.625,90675.53575577342,198.13963733326347,174.8536441795157
194,91281.41690628603,91281.41690628603,91152.5,91193.5,90675.53575577342,193.19515654417543,178.464709686383
195,91237.45845314302,91357.0,91166.0,91251.5,90675.53575577342,193.0383596481629,182.4071276570455
196,91244.47922657151,91302.0,91176.0,91245.0,90675.53575577342,188.24990538757984,186.01437291551778
197,91244.73961328575,91244.73961328575,91071.5,91156.75,90675.53575577342,187.19634071703842,189.70324351267064
198,91200.74480664288,91200.74480664288,90950.0,91055.125,90675.53575577342,191.73551685459833,192.11220418726924
199,91127.93490332144,91228.0,90969.0,91103.75,90675.53575577342,196.5401227935556,194.1756268544985
200,91115.84245166072,91343.0,91115.84245166072,91246.125,90675.53575577342,199.59082830830167,196.20507039868158
201,91180.98372583036,91441.5,91173.5,91313.375,90675.53575577342,204.47719771485154,197.061492465219
202,91247.17936291518,91505.5,91247.17936291518,91429.125,90675.53575577342,208.3231576698493,197.20433152389583
203,91338.15218145758,91489.5,91338.15218145758,91431.375,90675.53575577342,204.25349058931846,197.3687168668632
204,91384.76359072879,91944.0,91384.76359072879,91654.625,91338.15218145758,229.60941335231064,199.58634207957377
205,91519.6942953644,91863.5,91519.6942953644,91747.5,91338.15218145758,237.7662913011168,202.20579867829272
206,91633.5971476822,91772.0,91600.5,91692.125,91338.15218145758,233.03298477960848,204.65345735669507
207,91662.86107384111,91744.0,91609.0,91684.75,91338.15218145758,226.03062872392218,206.64567102745642
208,91673.80553692055,91681.5,91450.5,91575.625,91338.15218145758,226.61772667221345,209.0329974651734
209,91624.71526846028,91624.71526846028,91220.0,91407.375,91338.15218145758,239.33897965707516,212.34018460866716
210,91516.04513423014,91516.04513423014,91304.0,91395.5,91338.15218145758,237.38941926943684,215.8501498859426
211,91455.77256711507,91466.5,91285.5,91399.75,91338.15218145758,233.36160360733422,219.14766866382092
212,91427.76128355754,91578.5,91319.0,91456.625,91338.15218145758,235.22863192109605,222.25431973999932
213,91442.19314177877,91548.0,91343.5,91459.0,91338.15218145758,233.03372964101777,224.86100594338947
214,91450.59657088938,91468.0,91385.0,91415.75,91338.15218145758,222.31703466665937,226.48430639755787
215,91433.17328544469,91472.0,91373.0,91432.75,91338.15218145758,213.5086750476123,227.1294119213265
216,91432.96164272234,91754.0,91432.96164272234,91597.0,91338.15218145758,221.20448397278284,228.04950665725033
217,91514.98082136117,91745.0,91514.98082136117,91688.5,91338.15218145758,221.83410502035775,229.305264830896
218,91601.74041068059,91828.5,91601.74041068059,91738.25,91338.15218145758,222.18592532743278,228.77501568626187
219,91669.9952053403,91798.0,91322.5,91576.875,91338.15218145758,240.27978780404473,228.9545511507567
220,91623.43510267015,91623.43510267015,91322.5,91386.5,91338.15218145758,244.61231029448066,229.78164583039043
221,91504.96755133508,91504.96755133508,91279.0,91396.125,91338.15218145758,243.2805417973807,231.01378247849465
222,91450.54627566754,91515.0,91438.0,91465.125,91338.15218145758,234.39443166899636,231.56926140683626
223,91457.83563783378,91457.83563783378,91117.5,91321.875,91338.15218145758,242.4823294069252,231.79378638896839
224,91389.85531891689,91389.85531891689,91194.0,91296.75,91338.15218145758,239.15182865763688,231.91967277383984
225,91343.30265945845,91399.5,91300.5,91352.5,91338.15218145758,229.40884089637711,231.63733258020005
226,91347.90132972923,91453.5,91338.0,91394.625,91338.15218145758,221.27249511806448,230.64046566569777
227,91371.26316486462,91458.0,91371.26316486462,91421.25,91338.15218145758,211.66280511930128,229.11397105700374
228,91396.25658243231,91471.0,91268.0,91370.375,91338.15218145758,211.04403332506547,228.30875667546135
229,91383.31579121616,91449.0,91275.0,91362.125,91338.15218145758,208.39803094470363,227.9437106681107
230,91372.72039560808,91458.5,91372.72039560808,91425.25,91338.15218145758,200.39638587722482,226.4574179469994
231,91398.98519780404,91596.5,91386.5,91483.875,91338.15218145758,201.0823583145659,224.97515032515713
232,91441.43009890203,91526.0,91268.5,91401.875,91338.15218145758,205.1121898635255,223.7555977920209
233,91421.65254945101,91421.65254945101,91142.5,91246.875,91338.15218145758,210.40078697691746,221.62138344722612
234,91334.2637747255,91342.0,91227.0,91269.625,91338.15218145758,203.5864450499948,218.69096450119142
235,91301.94438736275,91301.94438736275,90976.5,91173.25,91338.15218145758,212.2905837866199,216.47739607185136
236,91237.59719368137,91237.59719368137,90857.0,91060.5,91338.15218145758,224.31248449338798,215.75725698787932
237,91149.04859684069,91160.0,91011.5,91061.875,91338.15218145758,218.89730702957456,214.07261253235427
238,91105.46179842035,91159.5,91029.0,91089.25,91338.15218145758,212.58321367031925,212.17485431897444
239,91097.35589921018,91292.0,91097.35589921018,91210.75,91338.15218145758,211.88084126529645,210.9228543453258
240,91154.05294960509,91309.5,91154.05294960509,91223.0,91338.15218145758,207.84985620312617,209.96409442283021
241,91188.52647480255,91188.52647480255,91009.5,91096.75,91338.15218145758,208.25343790290287,209.7205681930875
242,91142.63823740128,91259.5,91013.5,91127.0,91338.15218145758,210.94962090983842,209.7138244491427
243,91134.81911870063,91220.0,90828.5,91047.5,91338.15218145758,223.8460765591357,210.817256278745
244,91091.15955935032,91091.15955935032,90608.5,90777.75,91338.15218145758,242.33275390136282,213.81271113761198
245,90934.45477967516,90934.45477967516,90474.5,90597.5,91338.15218145758,257.87718431377675,217.86948442326994
246,90765.97738983759,90765.97738983759,90309.0,90491.5,91338.15218145758,272.0986275654774,222.65422997340934
247,90628.7386949188,90628.7386949188,88823.0,89605.0,91338.15218145758,381.64434666214277,234.88591280806827
248,90116.8693474594,90116.8693474594,88321.0,88656.5,91338.15218145758,482.6604181476614,254.81976802933016
249,89386.6846737297,89386.6846737297,87633.5,88027.5,91338.15218145758,573.4121506892358,280.6141656652313
250,88707.09233686485,88707.09233686485,86949.0,87350.25,91338.15218145758,658.0321639874941,311.59414277195316
251,88028.67116843243,88028.67116843243,86913.5,87236.25,91338.15218145758,690.6849500192749,345.2932601283604
252,87632.46058421621,87723.0,87211.0,87387.625,91338.15218145758,677.9217393036124,378.5317262450241
253,87510.04279210811,87580.5,87139.5,87343.625,91338.15218145758,660.9987579247829,410.61157743498745
254,87426.83389605406,87441.0,87119.5,87275.5,91338.15218145758,636.7488466444413,441.24721960936716
255,87351.16694802704,87481.0,87039.5,87259.125,91338.15218145758,622.8025004555527,470.8578669345564
256,87305.14597401352,87434.5,87062.0,87233.25,91338.15218145758,604.9237504230133,498.99887618549747
257,87269.19798700676,87269.19798700676,86546.5,86884.0,91338.15218145758,613.3361958932809,526.8195989950792
258,87076.59899350337,87076.59899350337,86440.0,86685.375,91338.15218145758,614.9978242940017,553.4385325945534
259,86880.98699675169,86880.98699675169,86365.5,86559.5,91338.15218145758,607.8899080409792,578.4394414322107
260,86720.24349837584,86720.24349837584,86290.0,86408.375,91338.15218145758,595.2008787791839,601.5181736617612
261,86564.30924918792,86564.30924918792,86147.0,86342.0,91338.15218145758,582.4943338083795,615.8646013150639
262,86453.15462459397,86453.15462459397,86213.5,86355.5,91338.15218145758,558.0057831502072,621.24641310096
263,86404.32731229698,86404.32731229698,85952.5,86159.0,91338.15218145758,550.4216066606913,619.6042313846353
264,86281.66365614849,86281.66365614849,85674.5,85862.875,91338.15218145758,554.4746101955342,612.2072632566382
265,86072.26932807424,86072.26932807424,85674.5,85814.875,91338.15218145758,543.2813757582989,601.6784365237114
266,85943.57216403712,85943.57216403712,85714.5,85815.25,91338.15218145758,520.8378606353575,590.458159475979
267,85879.41108201856,85906.5,85581.5,85749.875,91338.15218145758,506.8494420185463,579.4474940541048
268,85814.64304100929,85988.0,85669.0,85843.75,91338.15218145758,493.43162473150727,569.2105496317524
269,85829.19652050464,85988.0,85614.0,85828.75,91338.15218145758,484.90079439354247,559.3604277701802
270,85828.97326025233,85979.5,85725.0,85851.625,91338.15218145758,468.44359479400373,549.6118452252509
271,85840.29913012616,86250.5,85840.29913012616,86103.625,91338.15218145758,464.28340015684887,538.9652169583629
272,85971.96206506308,86243.5,85971.96206506308,86126.5,91338.15218145758,450.5158669268538,527.2165057178524
273,86049.23103253153,86254.5,85938.0,86122.625,91338.15218145758,440.9433050035071,515.2917483580329
274,86085.92801626577,86323.5,86074.5,86210.875,91338.15218145758,427.23306893182803,503.29404765465046
275,86148.40150813288,86240.0,86042.0,86152.125,91338.15218145758,410.85927829384036,491.0344008321834
276,86150.26325406643,86259.0,86015.0,86155.125,91338.15218145758,398.94075841570896,479.6726133511478
277,86152.69412703322,86458.5,86111.5,86302.375,91338.15218145758,395.2307042431583,468.5875488927526
278,86227.53456351662,86533.0,86227.53456351662,86463.75,91338.15218145758,388.81889940317444,456.75499812186973
279,86345.64228175831,86636.0,86345.64228175831,86478.5,91338.15218145758,381.78595789164,445.2196111313941
280,86412.07114087915,86609.0,86407.5,86514.0,91338.15218145758,368.90838947080863,434.367506048212
281,86463.03557043958,86766.0,86458.5,86647.625,91338.15218145758,364.52207593717947,424.20126561382864
282,86555.3302852198,86851.0,86555.3302852198,86783.125,91338.15218145758,359.6040501402527,414.64215314302476
