time,HA_open,HA_high,HA_low,HA_close,Trendline
107,91476.55740553618,91578.5,91285.5,91436.25,93078.5
108,91456.40370276809,91828.5,91373.0,91603.5,93078.5
109,91529.95185138404,91798.0,91279.0,91582.25,93078.5
110,91556.10092569202,91556.10092569202,91117.5,91363.375,93078.5
111,91459.737962846,91471.0,91268.0,91400.25,93078.5
112,91429.993981423,91596.5,91142.5,91361.5,93078.5
113,91395.7469907115,91395.7469907115,90857.0,91144.75,93078.5
114,91270.24849535574,91309.5,91009.5,91165.5,93078.5
115,91217.87424767787,91220.0,90309.0,90765.5,93078.5
116,90991.68712383893,90991.68712383893,86949.0,88657.0,93078.5
117,89824.34356191946,89824.34356191946,86913.5,87188.75,93078.5
118,88506.54678095973,88506.54678095973,86440.0,86939.5,93078.5
119,87723.02339047987,87723.02339047987,86147.0,86492.125,93078.5
120,87107.57419523993,87107.57419523993,85674.5,86029.375,93078.5
121,86568.47459761996,86568.47459761996,85581.5,85830.625,93078.5
122,86199.54979880998,86323.5,85938.0,86108.25,93078.5
123,86153.89989940499,86533.0,86015.0,86311.5,93078.5
124,86232.6999497025,86851.0,86232.6999497025,86629.25,93078.5
125,86430.97497485124,86895.0,86430.97497485124,86713.25,93078.5
126,86572.11248742562,86779.5,86509.0,86640.75,93078.5
127,86606.43124371281,86667.0,86099.5,86370.75,93078.5
128,86488.5906218564,86488.5906218564,84714.0,85607.5,93078.5
129,86048.0453109282,86133.0,85318.5,85700.5,93078.5
130,85874.2726554641,86634.0,85822.5,86110.625,93078.5
131,85992.44882773205,86098.0,83796.5,85145.375,83796.5
132,85568.91191386603,85568.91191386603,84019.0,84668.625,83796.5
133,85118.76845693302,85244.5,84422.0,84785.125,83796.5
134,84951.94672846652,85530.0,84685.5,85072.375,83796.5
135,85012.16086423326,85271.5,84574.0,85002.375,83796.5
136,85007.26793211664,85809.0,84980.5,85315.5,83796.5
137,85161.38396605832,86469.0,85161.38396605832,85954.25,83796.5
138,85557.81698302916,86826.0,85557.81698302916,86496.0,83796.5
139,86026.90849151458,86787.0,86026.90849151458,86442.875,83796.5
140,86234.89174575728,86639.5,86150.0,86380.125,83796.5
141,86307.50837287864,87359.0,86307.50837287864,86652.75,83796.5
142,86480.12918643933,86832.0,86231.5,86498.0,83796.5
143,86489.06459321966,87075.5,86165.5,86673.25,83796.5
144,86581.15729660983,87252.5,86581.15729660983,86999.0,83796.5
145,86790.07864830492,87090.5,86780.5,86946.375,83796.5
146,86868.22682415246,87158.0,86828.5,87002.875,83796.5
147,86935.55091207623,87084.0,86843.0,86988.625,83796.5
148,86962.08795603811,87027.5,86330.0,86694.625,83796.5
149,86828.35647801906,86971.5,86425.0,86646.875,83796.5
150,86737.61573900953,87586.5,86732.5,87078.375,83796.5
151,86907.99536950476,87577.5,86907.99536950476,87281.25,83796.5
152,87094.62268475238,87523.0,87094.62268475238,87316.5,83796.5
153,87205.5613423762,87860.0,87012.5,87452.0,83796.5
154,87328.7806711881,89246.5,87328.7806711881,88437.0,83796.5
155,87882.89033559404,91189.5,87882.89033559404,90119.125,83796.5
156,89001.00766779702,91310.5,89001.00766779702,90760.375,83796.5
157,89880.69133389852,91973.0,89880.69133389852,91207.25,83796.5
158,90543.97066694926,92200.0,90543.97066694926,91706.875,83796.5
159,91125.42283347463,92274.0,91125.42283347463,91962.875,83796.5
160,91544.14891673732,91893.5,90675.5,91352.25,83796.5
161,91448.19945836866,91583.5,90934.0,91253.125,83796.5
162,91350.66222918432,91971.5,91350.66222918432,91719.625,83796.5
163,91535.14361459216,91935.5,91240.5,91589.625,83796.5
164,91562.38430729607,91725.0,90966.0,91394.75,83796.5
165,91478.56715364804,92468.0,91427.5,91936.5,83796.5
166,91707.53357682402,93028.5,91707.53357682402,92539.5,83796.5
167,92123.516788412,93069.0,92123.516788412,92753.875,83796.5
168,92438.695894206,93427.0,92438.695894206,92981.0,83796.5
169,92709.847947103,93630.5,92709.847947103,93401.5,83796.5
170,93055.6739735515,93926.0,93055.6739735515,93507.625,83796.5
171,93281.64948677574,93428.5,92829.5,93158.25,83796.5
172,93219.94974338787,93219.94974338787,92649.0,92883.875,83796.5
173,93051.91237169394,93185.5,92681.0,92938.375,83796.5
174,92995.14368584697,93348.5,92816.0,93053.875,83796.5
175,93024.50934292348,93024.50934292348,92614.5,92877.75,83796.5
176,92951.12967146173,93079.5,92649.0,92892.375,83796.5
177,92921.75233573087,93227.5,92837.5,93010.0,83796.5
178,92965.87616786544,93661.5,91651.5,92678.875,83796.5
179,92822.37558393272,92953.0,91887.0,92372.5,83796.5
180,92597.43779196637,92721.0,91742.5,92257.375,83796.5
181,92427.40639598318,93010.0,92168.5,92582.125,83796.5
182,92504.76569799159,93481.0,92353.0,92839.125,83796.5
183,92671.9453489958,93069.0,92498.0,92788.625,83796.5
184,92730.2851744979,93352.5,92730.2851744979,93019.5,83796.5
185,92874.89258724895,93732.5,92810.0,93280.875,83796.5
186,93077.88379362447,94155.0,93077.88379362447,93699.0,94155.0
187,93388.44189681223,94057.5,93329.5,93621.5,94155.0
188,93504.97094840612,93504.97094840612,92637.0,93121.875,94155.0
189,93313.42297420306,93734.5,92949.0,93216.375,94155.0
190,93264.89898710154,94048.5,93081.5,93553.125,94155.0
191,93409.01199355077,94048.5,93360.0,93705.75,94155.0
192,93557.38099677538,93559.0,93186.5,93395.125,94155.0
193,93476.25299838769,93476.25299838769,92746.0,93091.25,94155.0
194,93283.75149919384,93342.5,92810.0,93051.875,94155.0
195,93167.81324959692,93396.5,92861.0,93184.5,94155.0
196,93176.15662479846,93585.0,93011.5,93298.625,94155.0
197,93237.39081239923,93606.5,93209.5,93367.5,94155.0
198,93302.44540619961,93535.0,93121.0,93325.25,94155.0
199,93313.8477030998,93313.8477030998,92676.5,93019.875,94155.0
200,93166.8613515499,93166.8613515499,92734.0,92939.875,94155.0
201,93053.36817577496,93053.36817577496,92390.5,92715.125,94155.0
202,92884.24658788748,92884.24658788748,91773.5,92232.625,94155.0
203,92558.43579394373,93243.5,91854.5,92477.5,94155.0
204,92517.96789697187,93155.5,92229.0,92681.0,94155.0
205,92599.48394848593,92599.48394848593,91719.5,92255.5,94155.0
206,92427.49197424296,92524.0,91918.5,92234.75,94155.0
207,92331.12098712148,92331.12098712148,90845.0,91762.0,94155.0
208,92046.56049356074,92508.5,91660.0,92140.0,94155.0
209,92093.28024678037,92686.5,92045.5,92323.375,94155.0
210,92208.32762339019,92467.5,92112.0,92255.625,94155.0
211,92231.97631169509,92429.5,92040.0,92203.25,94155.0
212,92217.61315584755,92453.5,92030.0,92198.875,94155.0
213,92208.24407792377,92571.0,92197.5,92341.375,94155.0
214,92274.80953896188,92674.0,92224.0,92428.0,94155.0
215,92351.40476948094,92634.5,91927.5,92290.625,94155.0
216,92321.01488474046,92359.5,91760.5,92057.25,94155.0
217,92189.13244237023,92189.13244237023,91838.5,91981.25,94155.0
218,92085.19122118512,92255.5,91876.5,92072.875,94155.0
219,92079.03311059256,92465.0,92079.03311059256,92278.25,94155.0
220,92178.64155529629,92237.5,91866.5,92107.25,94155.0
221,92142.94577764814,92142.94577764814,90949.0,91556.0,94155.0
222,91849.47288882406,91849.47288882406,91055.0,91214.5,94155.0
223,91531.98644441203,91531.98644441203,91090.0,91296.25,94155.0
224,91414.11822220602,91414.11822220602,91037.5,91239.25,94155.0
225,91326.68411110301,91329.5,90204.0,90794.875,94155.0
226,91060.7795555515,91060.7795555515,89878.5,90321.375,94155.0
227,90691.07727777575,91455.0,90220.0,90590.875,94155.0
228,90640.97613888787,90640.97613888787,88008.0,89416.25,94155.0
229,90028.61306944393,90028.61306944393,88568.5,89025.875,94155.0
230,89527.24403472197,89760.0,88865.5,89203.25,94155.0
231,89365.24701736099,89771.0,88783.5,89265.75,94155.0
232,89315.4985086805,89715.0,89158.0,89440.875,94155.0
233,89378.18675434025,89458.0,89048.0,89229.5,94155.0
234,89303.84337717012,89344.5,88868.0,89143.625,94155.0
235,89223.73418858506,89351.5,88908.5,89193.375,94155.0
236,89208.55459429254,89439.0,89008.0,89283.875,94155.0
237,89246.21479714627,89476.5,89169.0,89336.375,94155.0
238,89291.29489857313,89379.0,89138.5,89296.5,94155.0
239,89293.89744928657,89760.0,89293.89744928657,89531.25,94155.0
240,89412.57372464328,89679.0,89412.57372464328,89606.125,94155.0
241,89509.34936232163,89706.0,89492.0,89596.125,94155.0
242,89552.73718116082,89726.5,89484.5,89607.375,94155.0
243,89580.05609058042,89689.5,89416.5,89579.125,94155.0
244,89579.59054529021,89617.0,89183.5,89403.75,94155.0
245,89491.6702726451,89648.5,89229.0,89416.25,94155.0
246,89453.96013632255,89659.0,89430.0,89526.75,94155.0
247,89490.35506816127,89688.0,89458.5,89554.125,94155.0
248,89522.24003408063,89609.5,89520.5,89564.875,94155.0
249,89543.55751704032,89754.5,89539.5,89615.625,94155.0
250,89579.59125852016,90259.5,89579.59125852016,89863.875,94155.0
251,89721.73312926007,90001.5,89436.0,89779.25,94155.0
252,89750.49156463004,89949.5,89628.0,89742.0,94155.0
253,89746.24578231502,89808.5,89566.0,89678.875,94155.0
254,89712.56039115752,89760.0,89483.5,89633.625,94155.0
255,89673.09269557876,89719.5,89219.0,89482.375,94155.0
256,89577.73384778938,89577.73384778938,89288.5,89431.25,94155.0
257,89504.49192389469,89588.5,89359.5,89462.625,94155.0
258,89483.55846194734,89497.0,89220.5,89339.375,94155.0
259,89411.46673097367,89411.46673097367,88878.5,89159.625,94155.0
260,89285.54586548684,89529.0,89145.0,89310.5,94155.0
261,89298.02293274342,89551.5,89259.5,89358.25,94155.0
262,89328.13646637171,89665.5,89259.5,89443.75,94155.0
263,89385.94323318586,89714.5,89385.94323318586,89625.75,94155.0
264,89505.84661659293,89759.0,89448.0,89599.125,94155.0
265,89552.48580829646,89552.48580829646,89388.5,89476.625,94155.0
266,89514.55540414824,89677.5,89452.0,89571.125,94155.0
267,89542.84020207412,89707.0,89163.5,89473.625,94155.0
268,89508.23260103706,89508.23260103706,89148.5,89318.75,94155.0
269,89413.49130051854,89413.49130051854,89022.0,89187.25,94155.0
270,89300.37065025927,89368.5,89070.0,89180.25,94155.0
271,89240.31032512963,89246.0,89109.5,89169.5,94155.0
272,89204.90516256481,89567.0,89083.0,89301.125,94155.0
273,89253.01508128241,89481.0,88627.0,89139.25,94155.0
274,89196.1325406412,89196.1325406412,87696.5,88498.875,87696.5
275,88847.5037703206,89688.0,88138.0,88878.875,87696.5
276,88863.18938516031,89877.5,88863.18938516031,89578.5,87696.5
277,89220.84469258015,91260.0,89220.84469258015,90399.625,87696.5
278,89810.23484629008,91730.5,89810.23484629008,91223.75,87696.5
279,90516.99242314504,91513.0,90516.99242314504,91354.75,87696.5
280,90935.87121157252,91483.0,90935.87121157252,91386.75,87696.5
281,91161.31060578626,91402.0,89821.0,90706.0,87696.5
282,90933.65530289314,90933.65530289314,88900.0,89717.625,87696.5
283,90325.64015144657,90451.5,89482.5,89960.625,87696.5
284,90143.13257572328,90579.5,89814.5,90266.375,87696.5
285,90204.75378786164,91659.5,90204.75378786164,90780.25,87696.5
286,90492.50189393082,91424.5,90492.50189393082,91103.25,87696.5
287,90797.87594696542,91392.5,90797.87594696542,91184.0,87696.5
288,90990.93797348271,91454.0,90988.0,91186.875,87696.5
289,91088.90648674135,91419.5,91015.0,91247.875,87696.5
290,91168.39074337068,91622.5,91168.39074337068,91391.625,87696.5
291,91280.00787168535,91850.0,91280.00787168535,91533.375,87696.5
292,91406.69143584267,91909.5,91406.69143584267,91668.875,87696.5
293,91537.78321792133,92263.5,91537.78321792133,91919.0,87696.5
294,91728.39160896066,92191.5,91728.39160896066,91986.625,87696.5
295,91857.50830448033,92147.5,91815.0,91997.625,87696.5
296,91927.56665224017,91958.0,91637.5,91816.75,87696.5
297,91872.15832612009,92110.0,91314.0,91648.875,87696.5
298,91760.51666306004,91762.0,90745.0,91189.375,87696.5
299,91474.94583153003,91474.94583153003,89564.0,90322.375,87696.5
300,90898.66041576501,90898.66041576501,89637.0,89986.25,87696.5
301,90442.4552078825,90442.4552078825,89652.0,90029.25,87696.5
302,90235.85260394125,90481.5,89686.0,90066.875,87696.5
303,90151.36380197063,90336.0,89813.5,90026.625,87696.5
304,90088.9944009853,90887.0,90088.0,90454.625,87696.5
305,90271.80970049265,91346.0,90271.80970049265,90994.25,87696.5
306,90633.02985024633,91342.5,90633.02985024633,91022.75,87696.5
307,90827.88992512316,90984.5,90450.0,90709.625,87696.5
308,90768.75746256158,90820.5,90324.5,90530.75,87696.5
309,90649.7537312808,90649.7537312808,89930.5,90219.0,87696.5
310,90434.3768656404,90434.3768656404,89943.5,90092.625,87696.5
311,90263.5009328202,90420.0,89788.5,90154.75,87696.5
312,90209.1254664101,90482.5,89689.5,90109.75,87696.5
313,90159.43773320505,90182.5,89489.5,89855.5,87696.5
314,90007.46886660252,90207.5,89752.0,89990.0,87696.5
315,89998.73443330126,90495.5,89998.73443330126,90287.75,87696.5
316,90143.24221665063,90589.5,90143.24221665063,90463.125,87696.5
317,90303.18360832531,90471.5,90097.5,90285.25,87696.5
318,90294.21680416266,90317.0,89878.0,90142.5,87696.5
319,90218.35840208133,90358.5,90098.0,90267.625,87696.5
320,90242.99170104066,90659.0,90242.99170104066,90459.125,87696.5
321,90351.05835052032,90823.0,90131.0,90472.875,87696.5
322,90411.96667526016,90606.5,89961.5,90325.375,87696.5
323,90368.67083763008,92867.5,90256.0,91536.75,87696.5
324,90952.71041881504,94448.5,90952.71041881504,93492.625,87696.5
325,92222.66770940751,94564.5,92222.66770940751,94032.0,94564.5
326,93127.33385470376,94138.0,93127.33385470376,93889.125,94564.5
327,93508.22942735188,94197.0,93508.22942735188,93872.25,94564.5
328,93690.23971367594,93829.0,92735.0,93345.125,94564.5
329,93517.68235683796,93517.68235683796,92208.0,92776.5,94564.5
330,93147.09117841898,93147.09117841898,92468.5,92731.125,94564.5
331,92939.10808920949,92941.5,92510.0,92734.875,94564.5
332,92836.99154460474,92836.99154460474,92009.5,92374.125,94564.5
333,92605.55827230237,92605.55827230237,91923.5,92166.25,94564.5
334,92385.90413615119,92538.5,91985.0,92317.125,94564.5
335,92351.5145680756,92528.5,92309.0,92421.25,94564.5
336,92386.3822840378,92635.0,92348.5,92468.75,94564.5
337,92427.5661420189,92705.0,92427.5661420189,92554.25,94564.5
338,92490.90807100944,92709.5,92359.0,92561.0,94564.5
339,92525.95403550472,92754.5,92455.0,92655.5,94564.5
340,92590.72701775236,92767.5,92509.0,92651.25,94564.5
341,92620.98850887618,92909.0,92390.0,92688.125,94564.5
342,92654.55675443809,93231.5,92097.0,92609.25,94564.5
343,92631.90337721905,92631.90337721905,91730.0,92117.625,94564.5
344,92374.76418860952,92374.76418860952,91794.5,92009.5,94564.5
345,92192.13209430476,92202.5,91913.5,92035.625,94564.5
346,92113.87854715239,92113.87854715239,91562.0,91878.375,94564.5
347,91996.1267735762,92124.5,91531.0,91872.5,94564.5
348,91934.3133867881,92378.0,91934.3133867881,92224.75,94564.5
349,92079.53169339405,92490.0,92079.53169339405,92368.25,94564.5
350,92223.89084669703,93009.5,91950.5,92442.75,94564.5
351,92333.32042334852,93224.0,91625.5,92557.625,94564.5
352,92445.47271167426,94451.0,92209.5,93001.75,94564.5
353,92723.61135583713,92743.0,91842.5,92330.5,94564.5
354,92527.05567791857,92669.0,91900.5,92338.875,94564.5
355,92432.96533895929,92567.5,91909.0,92226.625,94564.5
356,92329.79516947965,92329.79516947965,91020.5,91605.75,94564.5
357,91967.77258473983,91967.77258473983,90610.0,90993.125,94564.5
358,91480.44879236992,91480.44879236992,89830.5,90290.875,94564.5
359,90885.66189618496,90885.66189618496,89355.0,89821.125,94564.5
360,90353.39344809248,90455.0,89649.5,90085.375,94564.5
361,90219.38422404624,90396.5,90026.5,90272.875,94564.5
362,90246.12961202313,90423.0,89929.0,90221.25,94564.5
363,90233.68980601156,90296.0,90047.0,90211.25,94564.5
364,90222.46990300578,90242.0,89939.5,90145.75,94564.5
365,90184.10995150289,90483.5,90110.5,90240.5,94564.5
366,90212.30497575144,90319.0,90134.5,90237.0,94564.5
367,90224.65248787572,90387.5,90172.5,90263.25,94564.5
368,90243.95124393786,90356.5,89985.5,90138.875,94564.5
369,90191.41312196893,90191.41312196893,89836.0,90015.75,94564.5
370,90103.58156098446,90458.5,89227.5,89821.25,89227.5
371,89962.41578049223,90619.0,89372.0,89836.875,89227.5
372,89899.64539024612,90159.5,89296.5,89752.25,89227.5
373,89825.94769512306,90234.5,89596.5,89871.5,89227.5
374,89848.72384756153,91159.5,89848.72384756153,90405.375,89227.5
375,90127.04942378076,91507.5,90127.04942378076,90882.5,89227.5
376,90504.77471189038,91809.5,90504.77471189038,91279.75,89227.5
377,90892.26235594519,93545.0,90892.26235594519,92446.625,89227.5
378,91669.4436779726,93179.0,91669.4436779726,92606.625,89227.5
379,92138.0343389863,92776.5,92138.0343389863,92475.5,89227.5
380,92306.76716949315,92608.5,91409.0,92008.5,89227.5
381,92157.63358474657,92282.5,91493.5,91861.75,89227.5
382,92009.69179237328,92708.5,91892.0,92322.375,89227.5
383,92166.03339618664,92728.5,92135.5,92418.625,89227.5
384,92292.32919809333,92434.0,92099.5,92285.25,89227.5
385,92288.78959904666,92469.5,92037.0,92321.375,89227.5
386,92305.08229952333,92695.0,92305.08229952333,92488.875,89227.5
387,92396.97864976167,92538.0,92222.0,92410.125,89227.5
388,92403.55182488084,92456.5,92064.5,92311.375,89227.5
389,92357.46341244041,92527.5,92059.0,92349.5,89227.5
390,92353.4817062202,92610.0,92353.4817062202,92488.0,89227.5
391,92420.7408531101,92464.5,92243.5,92390.625,89227.5
392,92405.68292655505,92405.68292655505,92045.0,92306.125,89227.5
393,92355.90396327752,92481.5,92205.0,92338.875,89227.5
394,92347.38948163876,92639.5,91860.0,92293.5,89227.5
395,92320.44474081938,92417.0,89743.0,91116.625,89227.5
396,91718.5348704097,91718.5348704097,89437.5,89935.0,89227.5
397,90826.76743520485,90826.76743520485,89785.5,90108.625,89227.5
398,90467.69621760242,90629.0,90004.0,90254.75,89227.5
399,90361.2231088012,90369.5,89964.0,90205.875,89227.5
400,90283.5490544006,90296.5,89851.5,90114.125,89227.5
401,90198.8370272003,90312.5,90068.5,90177.5,89227.5
402,90188.16851360015,90367.0,90153.0,90238.5,89227.5
403,90213.33425680007,90351.0,90197.0,90273.25,89227.5
404,90243.29212840003,90407.5,90172.0,90275.875,89227.5
405,90259.58356420002,90331.0,90086.0,90226.375,89227.5
406,90242.97928210002,90292.0,90193.0,90222.625,89227.5
407,90232.80214105001,90440.5,90174.0,90283.0,89227.5
408,90257.901070525,90389.0,90238.0,90321.125,89227.5
409,90289.5130352625,90359.5,90236.5,90312.875,89227.5
410,90301.19401763125,90349.5,90241.0,90306.875,89227.5
411,90304.03450881562,90370.0,90286.0,90319.5,89227.5
412,90311.76725440781,90545.5,90289.0,90388.25,89227.5
413,90350.0086272039,90478.5,90347.0,90408.25,89227.5
414,90379.12931360195,90609.5,90377.5,90482.0,89227.5
415,90430.56465680097,90573.0,90249.0,90421.375,89227.5
416,90425.96982840048,90451.5,90250.5,90332.125,89227.5
417,90379.04741420023,90429.0,90162.5,90284.125,89227.5
418,90331.58620710012,90331.58620710012,89896.5,90123.25,89227.5
419,90227.41810355007,90268.5,90007.5,90099.75,89227.5
420,90163.58405177503,90246.5,90004.0,90094.375,89227.5
421,90128.97952588752,90128.97952588752,89952.5,90032.125,89227.5
422,90080.55226294376,90166.0,90020.5,90079.125,89227.5
423,90079.83863147188,90205.5,90079.83863147188,90136.875,89227.5
424,90108.35681573594,90196.0,90010.5,90110.5,89227.5
425,90109.42840786796,90159.5,89720.5,90023.875,89227.5
426,90066.65170393398,90235.5,89965.5,90116.5,89227.5
427,90091.57585196699,90257.5,90027.0,90144.0,89227.5
428,90117.78792598349,90446.5,90084.0,90261.75,89227.5
429,90189.76896299174,90414.5,90175.0,90292.125,89227.5
430,90240.94698149587,90359.5,90209.0,90272.25,89227.5
431,90256.59849074794,90272.0,90209.0,90241.625,89227.5
432,90249.11174537397,90309.5,90094.5,90201.25,89227.5
433,90225.180872687,90225.180872687,90013.0,90136.625,89227.5
434,90180.9029363435,90210.0,90064.0,90139.0,89227.5
435,90159.95146817176,90245.5,90043.5,90154.75,89227.5
436,90157.35073408588,90260.0,90073.0,90157.5,89227.5
437,90157.42536704295,90157.42536704295,89972.0,90043.625,89227.5
438,90100.52518352147,90110.5,89752.5,89922.875,89227.5
439,90011.70009176074,90011.70009176074,88608.0,89396.625,89227.5
440,89704.16254588036,89704.16254588036,89063.5,89353.0,89227.5
441,89528.58127294018,89528.58127294018,89043.5,89340.625,89227.5
442,89434.60313647009,89536.5,88847.5,89231.25,89227.5
443,89332.92656823504,89332.92656823504,88840.0,89018.375,89227.5
444,89175.65078411752,89382.0,88453.0,88904.625,89227.5
445,89040.13789205876,89040.13789205876,88559.0,88780.25,89227.5
446,88910.19394602938,89037.0,88675.0,88860.75,89227.5
447,88885.47197301469,88960.0,88445.5,88743.375,89227.5
448,88814.42348650735,88814.42348650735,88317.0,88558.0,89227.5
