time,HA_open,HA_high,HA_low,HA_close,smoothed_high,smoothed_low,trendline,ATR_HA,ATR_MA_HA
2026-01-20 17:00:00+05:30,91296.62448281531,91380.0,91229.0,91324.375,,,92479.25,247.300808782068,317.5260887754358
2026-01-20 17:15:00+05:30,91310.49974140766,91314.5,91183.0,91251.0,,,92479.25,239.73467958334885,311.79188574595594
2026-01-20 17:30:00+05:30,91280.74987070383,91289.0,91152.5,91221.625,,,92479.25,232.36077389882394,305.1484887990933
2026-01-20 17:45:00+05:30,91251.18743535192,91277.5,91026.5,91168.875,,,92479.25,233.6921471917651,298.7942460559181
2026-01-20 18:00:00+05:30,91210.03121767596,91210.03121767596,91120.0,91145.875,,,92479.25,223.43065222635056,292.68650098377236
2026-01-20 18:15:00+05:30,91177.95310883797,91256.0,91130.0,91193.625,,,92479.25,216.4713199244684,286.6476764780043
2026-01-20 18:30:00+05:30,91185.78905441899,91259.5,90836.0,91058.625,,,92479.25,231.25908278700638,281.71894791383227
2026-01-20 18:45:00+05:30,91122.20702720949,91122.20702720949,90844.5,90903.375,,,92479.25,234.5767931028978,276.76457420359606
2026-01-20 19:00:00+05:30,91012.79101360474,91088.0,90748.5,90918.0,,,92479.25,242.07130788126224,272.09435643864873
2026-01-20 19:15:00+05:30,90965.39550680236,91033.0,90886.5,90958.875,,,92479.25,235.24478588974353,266.47371205146976
2026-01-20 19:30:00+05:30,90962.13525340118,91112.5,90925.5,91007.875,,,92479.25,231.79872975476187,260.75284158310285
2026-01-20 19:45:00+05:30,90985.00512670059,91067.0,90693.0,90945.625,,,92479.25,241.95596334370745,256.23142104615
2026-01-20 20:00:00+05:30,90965.3150633503,91354.5,90642.5,90997.375,,,92479.25,275.5305373905855,253.94282306455767
2026-01-20 20:15:00+05:30,90981.34503167516,91037.0,90236.5,90704.25,,,92479.25,313.0283561484008,253.97075759185464
2026-01-20 20:30:00+05:30,90842.79751583758,90842.79751583758,89827.0,90291.875,,,92479.25,363.2261532690563,256.9994094346765
2026-01-20 20:45:00+05:30,90567.3362579188,90717.5,89983.0,90389.75,,,92479.25,389.745713749838,261.6807766220588
2026-01-20 21:00:00+05:30,90478.5431289594,90779.0,90478.5431289594,90593.875,,,92479.25,389.7103056248496,266.5982823779955
2026-01-20 21:15:00+05:30,90536.2090644797,90659.5,90329.0,90537.875,,,92479.25,385.48099808021743,271.7580751377599
2026-01-20 21:30:00+05:30,90537.04203223984,90834.5,90482.5,90674.125,,,92479.25,383.0894982173448,277.42387202870606
2026-01-20 21:45:00+05:30,90605.58351611992,90949.5,90527.5,90697.25,,,92479.25,385.8688197732488,283.34695190111955
2026-01-20 22:00:00+05:30,90651.41675805996,90651.41675805996,90063.5,90341.625,,,92479.25,403.57461836087384,290.43581166574376
2026-01-20 22:15:00+05:30,90496.52087902998,90496.52087902998,89993.5,90114.75,,,92479.25,410.67792269438144,298.2156742329968
2026-01-20 22:30:00+05:30,90305.635439515,90465.5,90035.5,90268.25,,,92479.25,412.0580710733542,306.4215500182351
2026-01-20 22:45:00+05:30,90286.9427197575,90482.5,90157.5,90312.375,,,92479.25,405.8396374252575,314.6824482813986
2026-01-20 23:00:00+05:30,90299.65885987875,90299.65885987875,89649.5,89914.5,,,92479.25,424.19930618059624,323.75421775705723
2026-01-20 23:15:00+05:30,90107.07942993937,90107.07942993937,89397.5,89654.25,,,92479.25,444.5836007347947,334.28531054317364
2026-01-20 23:30:00+05:30,89880.6647149697,89888.5,89692.5,89803.5,,,92479.25,429.5597721108808,344.4323796949076
2026-01-20 23:45:00+05:30,89842.08235748485,89933.0,89617.5,89784.625,,,92479.25,421.4126455315322,353.4873112541707
2026-01-21 00:00:00+05:30,89813.35367874242,89813.35367874242,89419.5,89588.625,,,92479.25,419.4441479037387,362.29051862563927
2026-01-21 00:15:00+05:30,89700.98933937121,89700.98933937121,89360.0,89485.625,,,92479.25,413.84023300855824,370.46999125074865
2026-01-21 00:30:00+05:30,89593.3071696856,89785.0,89413.5,89559.5,,,92479.25,410.8159306508041,378.8305219536563
2026-01-21 00:45:00+05:30,89576.4035848428,89671.0,89463.0,89539.125,,,92479.25,396.32907846146094,386.66530046349914
2026-01-21 01:00:00+05:30,89557.7642924214,89557.7642924214,89267.5,89420.875,,,92479.25,388.75302231574244,393.6556366050246
2026-01-21 01:15:00+05:30,89489.3196462107,89759.0,89343.5,89555.75,,,92479.25,390.66352072176085,399.13815962079485
2026-01-21 01:30:00+05:30,89522.53482310535,89701.5,89369.0,89537.5,,,92479.25,386.50898352734936,402.63723711503053
2026-01-21 01:45:00+05:30,89530.01741155268,89821.0,89390.0,89590.875,,,92479.25,389.68691327539585,403.89727330580854
2026-01-21 02:00:00+05:30,89560.44620577633,89782.5,89560.44620577633,89684.5,,,92479.25,377.7131190574154,403.3242926061694
2026-01-21 02:15:00+05:30,89622.47310288817,89833.0,89501.0,89669.5,,,92479.25,374.4478962676,402.5975112082051
2026-01-21 02:30:00+05:30,89645.98655144408,89809.0,89597.0,89724.75,,,92479.25,362.84447510562865,401.51958154274854
2026-01-21 02:45:00+05:30,89685.36827572204,89777.5,89561.5,89673.5,,,92479.25,352.3555840266552,400.0560618193823
2026-01-21 03:00:00+05:30,89679.43413786101,89679.43413786101,89441.0,89534.5,,,92479.25,344.21833787196636,398.07270553836895
2026-01-21 03:15:00+05:30,89606.9670689305,89606.9670689305,89399.0,89487.5,,,92479.25,334.48610437614775,394.78277630100104
2026-01-21 03:30:00+05:30,89547.23353446525,89609.0,89421.0,89523.5,,,92479.25,324.02281120642294,390.656342420622
2026-01-21 03:45:00+05:30,89535.36676723263,89627.0,89438.0,89543.125,,,92479.25,314.3783246916785,386.0049259262565
2026-01-21 04:00:00+05:30,89539.24588361631,89539.24588361631,87800.0,88841.375,,,92479.25,416.43165864227285,386.50930788897153
2026-01-21 04:15:00+05:30,89190.31044180816,89190.31044180816,88164.5,88462.625,,,92479.25,459.9587145826937,388.2121368605
2026-01-21 04:30:00+05:30,88826.46772090408,88826.46772090408,88067.0,88283.625,,,92479.25,481.35221503422144,389.96302325571077
2026-01-21 04:45:00+05:30,88555.04636045205,88555.04636045205,87858.5,88093.125,,,92479.25,496.72322542120907,393.1612829371549
2026-01-21 05:00:00+05:30,88324.08568022602,88491.5,88086.0,88279.0,,88086.0,88491.5,490.2072807482656,396.43721794747563
2026-01-21 05:15:00+05:30,88301.54284011302,88491.0,88301.54284011302,88407.375,,88086.0,88491.5,470.3353321233895,398.8606076722209
2026-01-21 05:30:00+05:30,88354.45892005651,88589.0,88340.5,88429.375,,88086.0,88491.5,454.4899512574331,400.7963085412149
2026-01-21 05:45:00+05:30,88391.91696002826,88588.0,88226.5,88436.75,,88086.0,88491.5,447.8478118819022,402.55973145698147
2026-01-21 06:00:00+05:30,88414.33348001413,88909.0,88414.33348001413,88689.875,,88086.0,88491.5,451.1920053178999,405.1722517834786
2026-01-21 06:15:00+05:30,88552.10424000706,88950.0,88552.10424000706,88866.375,,88086.0,88491.5,447.3851306518315,407.96425694234
2026-01-21 06:30:00+05:30,88709.23962000353,89081.5,88709.23962000353,88961.625,,88086.0,88491.5,442.01907703359143,410.40975962385573
2026-01-21 06:45:00+05:30,88835.43231000176,89104.5,88835.43231000176,89021.125,,88086.0,88491.5,429.665406531066,412.46482738593744
2026-01-21 07:00:00+05:30,88928.27865500088,89103.0,88928.27865500088,89026.25,,88086.0,88491.5,411.45511642164166,413.50140848813965
2026-01-21 07:15:00+05:30,88977.26432750044,89135.0,88950.0,89022.0,,88086.0,88491.5,395.279750962953,414.3379147693557
2026-01-21 07:30:00+05:30,88999.63216375021,89327.0,88993.5,89140.875,,88086.0,88491.5,390.86691160845635,415.1197726427298
2026-01-21 07:45:00+05:30,89070.2535818751,89279.0,89058.5,89168.625,,88086.0,88491.5,378.6978464935666,415.8746950897745
2026-01-21 08:00:00+05:30,89119.43929093756,89157.0,88951.0,89064.875,,88086.0,88491.5,367.19264317259757,416.58122171577173
2026-01-21 08:15:00+05:30,89092.15714546878,89155.0,89008.5,89062.75,,88086.0,88491.5,351.4288829459835,416.92458100501074
2026-01-21 08:30:00+05:30,89077.45357273439,89229.0,89008.5,89111.5,,88086.0,88491.5,342.0768198784133,417.2860436479757
2026-01-21 08:45:00+05:30,89094.47678636719,89249.0,89094.47678636719,89202.75,,88086.0,88491.5,328.6801337180132,417.5078209104324
2026-01-21 09:00:00+05:30,89148.6133931836,89577.5,89148.6133931836,89387.25,,88086.0,88491.5,335.83773893932704,418.52969777936795
2026-01-21 09:15:00+05:30,89267.9316965918,89527.0,89267.9316965918,89456.875,,88086.0,88491.5,330.354207829961,414.4307715502103
2026-01-21 09:30:00+05:30,89362.40334829589,89462.0,89321.5,89377.5,,88086.0,88491.5,316.7931929849638,407.6133657598422
2026-01-21 09:45:00+05:30,89369.95167414795,89471.0,89312.0,89393.25,,88086.0,88491.5,305.52225062889494,399.24051031196956
2026-01-21 10:00:00+05:30,89381.60083707397,89546.0,89363.5,89482.0,,88086.0,88491.5,296.7349470125453,389.717258959176
2026-01-21 10:15:00+05:30,89431.800418537,89624.5,89408.5,89496.875,,88086.0,88491.5,290.96816508307785,380.22968202273853
2026-01-21 10:30:00+05:30,89464.3377092685,89554.0,89392.5,89476.375,,88086.0,88491.5,281.72043900571515,371.24802044570635
2026-01-21 10:45:00+05:30,89470.35635463425,89605.0,89470.35635463425,89551.25,,88086.0,88491.5,271.21495374571776,362.52063961181517
2026-01-21 11:00:00+05:30,89510.80317731712,89909.0,89510.80317731712,89733.0,,88086.0,88491.5,280.28508724122906,354.5414622479736
2026-01-21 11:15:00+05:30,89621.90158865857,90097.5,89621.90158865857,89952.25,,88086.0,88491.5,294.236038962672,347.06736861201034
2026-01-21 11:30:00+05:30,89787.07579432928,89929.0,89767.0,89875.375,,88086.0,88491.5,286.4513218939097,339.40385390925223
2026-01-21 11:45:00+05:30,89831.22539716464,89886.0,89783.0,89850.125,,88086.0,88491.5,273.3476560443447,331.3718814811928
2026-01-21 12:00:00+05:30,89840.67519858232,89855.0,89559.5,89713.375,,88086.0,88491.5,274.92996632689153,324.00352718575596
2026-01-21 12:15:00+05:30,89777.02509929116,89777.02509929116,89458.0,89574.25,,88086.0,88491.5,278.0796186814822,317.65231300765316
2026-01-21 12:30:00+05:30,89675.63754964559,89742.5,89467.0,89584.25,,88086.0,88491.5,277.8953602042335,312.06258011438075
2026-01-21 12:45:00+05:30,89629.9437748228,89648.0,89498.5,89562.25,,88086.0,88491.5,268.7242630467883,306.24626351620606
2026-01-21 13:00:00+05:30,89596.0968874114,89596.0968874114,89133.5,89377.75,,88086.0,88491.5,282.57230764426083,301.66885690433435
2026-01-21 13:15:00+05:30,89486.9234437057,89486.9234437057,89053.5,89167.0,,88086.0,88491.5,293.34738879150666,298.15241621952055
2026-01-21 13:30:00+05:30,89326.96172185286,89326.96172185286,89110.5,89174.875,,88086.0,88491.5,287.8555554387461,295.1251149096521
2026-01-21 13:45:00+05:30,89250.91836092643,89358.0,89132.0,89210.625,,88086.0,88491.5,283.4373014788357,292.3327568906246
2026-01-21 14:00:00+05:30,89230.77168046322,89267.5,88961.0,89113.5,,88086.0,88491.5,285.0846370874903,290.2567808605997
2026-01-21 14:15:00+05:30,89172.13584023161,89217.5,89000.0,89097.75,,88086.0,88491.5,280.2571630098124,287.610086768718
2026-01-21 14:30:00+05:30,89134.9429201158,89269.0,89134.9429201158,89203.875,,88086.0,88491.5,272.47093708054007,284.85374054255516
2026-01-21 14:45:00+05:30,89169.4089600579,89421.5,89169.4089600579,89323.75,,88086.0,88491.5,271.0152301420799,282.67383755003686
2026-01-21 15:00:00+05:30,89246.57948002894,89458.0,89246.57948002894,89377.125,,88086.0,88491.5,266.7584651298639,280.82794300246394
2026-01-21 15:15:00+05:30,89311.85224001447,89402.5,89035.5,89222.875,,88086.0,88491.5,273.91857476344506,279.74144908584015
2026-01-21 15:30:00+05:30,89267.36362000724,89309.5,89028.5,89171.25,,88086.0,88491.5,274.4243908517704,278.95365031292073
2026-01-21 15:45:00+05:30,89219.30681000362,89359.0,89219.30681000362,89293.875,,88086.0,88491.5,268.2333629337868,278.3114085952099
2026-01-21 16:00:00+05:30,89256.59090500181,89366.0,89206.0,89288.0,,88086.0,88491.5,260.50240843851634,277.801287390105
2026-01-21 16:15:00+05:30,89272.2954525009,89289.0,89200.0,89245.25,,88086.0,88491.5,248.25223640719375,276.27591354086525
2026-01-21 16:30:00+05:30,89258.77272625045,89279.5,89116.0,89218.75,,88086.0,88491.5,242.19850523525133,273.7979357443214
2026-01-21 16:45:00+05:30,89238.76136312523,89359.5,89238.76136312523,89294.125,,88086.0,88491.5,234.95218343273336,271.3455958175987
2026-01-21 17:00:00+05:30,89266.44318156262,89309.0,89198.5,89264.0,,88086.0,88491.5,226.0627417589667,269.09393323258075
2026-01-21 17:15:00+05:30,89265.22159078131,89269.0,88649.0,88983.5,,88086.0,88491.5,254.20111734761193,268.1068451859484
2026-01-21 17:30:00+05:30,89124.36079539065,89124.36079539065,88119.5,88516.25,,88086.0,88491.5,307.81966577925726,269.52303790489
2026-01-21 17:45:00+05:30,88820.30539769532,88820.30539769532,88183.0,88333.125,,88086.0,88491.5,331.3543609161191,272.06870460545605
2026-01-21 18:00:00+05:30,88576.71519884767,88642.5,88263.5,88453.75,,88086.0,88491.5,334.75762085068203,275.21315021516523
2026-01-21 18:15:00+05:30,88515.23259942383,88735.5,88489.0,88628.875,,88086.0,88491.5,330.97136221849047,277.5178670996524
2026-01-21 18:30:00+05:30,88572.05379971192,88967.0,88572.05379971192,88801.875,,88086.0,88491.5,335.5409935091751,279.5270863719223
2026-01-21 18:45:00+05:30,88686.96439985596,88939.0,88686.96439985596,88848.625,,88086.0,88491.5,329.57632255452245,281.51378956791166
2026-01-21 19:00:00+05:30,88767.79469992798,89008.5,88644.5,88786.125,,88086.0,88491.5,332.03515665777087,283.8279731478609
2026-01-21 19:15:00+05:30,88776.95984996398,88858.0,88523.0,88675.125,,88086.0,88491.5,332.24693118221586,286.07379667618125
2026-01-21 19:30:00+05:30,88726.04242498199,89674.5,88575.5,89106.625,,88086.0,88491.5,387.0150075263433,291.15750355792073
2026-01-21 19:45:00+05:30,88916.333712491,89679.5,88916.333712491,89522.75,,88086.0,88491.5,413.8829560965329,297.891409225349
2026-01-21 20:00:00+05:30,89219.5418562455,89977.0,89219.5418562455,89656.125,,88086.0,88491.5,438.4240409292447,305.8632573580711
2026-01-21 20:15:00+05:30,89437.83342812274,89909.5,89317.0,89660.75,,88086.0,88491.5,449.4294665771558,314.5618764746088
2026-01-21 20:30:00+05:30,89549.29171406137,90332.0,89549.29171406137,90030.75,,88086.0,88491.5,473.2350965315467,324.053139415947
2026-01-21 20:45:00+05:30,89790.02085703069,90540.0,89790.02085703069,90196.625,,88086.0,88491.5,493.00252841995865,334.4616221572893
2026-01-21 21:00:00+05:30,89993.32292851535,90162.5,89803.5,90007.375,,88086.0,88491.5,485.8684192471045,344.82519626744727
2026-01-21 21:15:00+05:30,90000.34896425768,90343.0,89940.5,90151.0,,88086.0,88491.5,479.91353215802565,355.27334501599535
2026-01-21 21:30:00+05:30,90075.67448212884,90333.5,89709.0,90000.625,,88086.0,88491.5,490.24113700388097,366.79662599679
2026-01-21 21:45:00+05:30,90038.14974106442,90038.14974106442,89220.0,89570.625,,88086.0,88491.5,513.6631801510625,379.72351527849526
2026-01-21 22:00:00+05:30,89804.3873705322,89804.3873705322,88061.5,88817.375,,88086.0,88491.5,601.4649080354297,397.176502164338
2026-01-21 22:15:00+05:30,89310.8811852661,89310.8811852661,87552.0,87975.75,,88086.0,88491.5,684.1374992661921,418.9895858551582
2026-01-21 22:30:00+05:30,88643.31559263305,88643.31559263305,87228.5,87543.875,,88086.0,88491.5,736.3287916495392,441.94804653620236
2026-01-21 22:45:00+05:30,88093.59529631652,88093.59529631652,87227.0,87531.25,,88086.0,88491.5,745.6335419828949,462.7963263554232
2026-01-21 23:00:00+05:30,87812.42264815826,88140.0,87469.5,87809.375,,88086.0,88491.5,740.2668604126882,482.2683501409741
2026-01-21 23:15:00+05:30,87810.89882407914,88035.5,87810.89882407914,87911.5,,88086.0,88491.5,703.5424418117818,499.82953209150264
2026-01-21 23:30:00+05:30,87861.19941203957,88071.0,87558.5,87852.0,,87558.5,88071.0,689.8965531109403,516.921207848286
2026-01-21 23:45:00+05:30,87856.59970601978,88026.0,87813.5,87926.75,,87558.5,88071.0,655.7967993173017,532.1714843153396
2026-01-22 00:00:00+05:30,87891.6748530099,88225.0,87891.6748530099,88052.875,,87558.5,88071.0,632.7631098653588,546.6089503777605
2026-01-22 00:15:00+05:30,87972.27492650495,88637.0,87972.27492650495,88315.875,,87558.5,88071.0,635.0461072674797,561.0380432639371
2026-01-22 00:30:00+05:30,88144.07496325247,88619.0,88144.07496325247,88426.875,,87558.5,88071.0,623.6088879446263,574.9124221573851
2026-01-22 00:45:00+05:30,88285.47498162623,89715.0,88285.47498162623,89009.75,,87558.5,88071.0,681.174325832422,588.920008743389
2026-01-22 01:00:00+05:30,88647.61249081312,90163.0,88647.61249081312,89835.25,,87558.5,88071.0,740.7609817863121,604.4856290143308
2026-01-22 01:15:00+05:30,89241.43124540657,90430.5,89241.43124540657,90162.5,,87558.5,88071.0,772.7829655582494,620.407482568093
2026-01-22 01:30:00+05:30,89701.96562270328,90352.0,89701.96562270328,90067.875,,87558.5,88071.0,764.0152092538543,635.387756028888
2026-01-22 01:45:00+05:30,89884.92031135164,89884.92031135164,89422.0,89717.5,,87558.5,88071.0,755.576622878579,648.832590616842
2026-01-22 02:00:00+05:30,89801.21015567583,89999.0,89564.5,89784.25,,87558.5,88071.0,732.642578387252,660.2440215676654
2026-01-22 02:15:00+05:30,89792.73007783791,90189.5,89792.73007783791,90024.0,,87558.5,88071.0,709.257394216734,670.8815918043144
2026-01-22 02:30:00+05:30,89908.36503891896,90186.0,89908.36503891896,90092.375,,87558.5,88071.0,678.4272204213275,680.3346245787574
2026-01-22 02:45:00+05:30,90000.37001945949,90312.0,90000.37001945949,90112.625,,87558.5,88071.0,652.2274175726981,688.0482569867963
2026-01-22 03:00:00+05:30,90056.49750972974,90237.0,90034.0,90130.125,,87558.5,88071.0,620.1397448889339,693.1185695933616
2026-01-22 03:15:00+05:30,90093.31125486488,90250.0,90093.31125486488,90198.75,,87558.5,88071.0,587.0361020493759,692.4314835940258
2026-01-22 03:30:00+05:30,90146.03062743244,90358.5,90146.03062743244,90229.625,90358.5,87558.5,90146.03062743244,560.2813356578177,686.5335710412461
2026-01-22 03:45:00+05:30,90187.82781371623,90201.5,89908.5,90062.0,90358.5,87558.5,90146.03062743244,543.1987402536879,677.3369019271579
2026-01-22 04:00:00+05:30,90124.91390685811,90124.91390685811,89861.5,89959.375,90358.5,87558.5,90146.03062743244,523.2141092968611,666.7455003706801
2026-01-22 04:15:00+05:30,90042.14445342906,90042.14445342906,89734.0,89842.375,90358.5,87558.5,90146.03062743244,507.8519910205899,655.678125637723
2026-01-22 04:30:00+05:30,89942.25972671453,90191.0,89679.5,89941.625,90358.5,87558.5,90146.03062743244,508.1125630905477,646.3719409367119
2026-01-22 04:45:00+05:30,89941.94236335726,90138.0,89857.5,90031.75,90358.5,87558.5,90146.03062743244,491.8545228697943,636.9413680680858
2026-01-22 05:00:00+05:30,89986.84618167863,89986.84618167863,89513.5,89743.625,90358.5,87558.5,90146.03062743244,493.73991409338043,629.2243735336134
2026-01-22 05:15:00+05:30,89865.23559083932,89865.23559083932,89326.0,89466.375,90358.5,87558.5,90146.03062743244,496.98960528951915,622.7589685538117
2026-01-22 05:30:00+05:30,89665.80529541966,89693.5,89419.5,89552.75,90358.5,87558.5,90146.03062743244,481.0617763402678,615.4263813668014
2026-01-22 05:45:00+05:30,89609.27764770982,89864.0,89566.5,89728.75,90358.5,87558.5,90146.03062743244,468.93236374453437,608.0608325953685
2026-01-22 06:00:00+05:30,89669.01382385491,89976.0,89669.01382385491,89875.25,90358.5,87558.5,90146.03062743244,457.3647789160025,597.4032351231581
2026-01-22 06:15:00+05:30,89772.13191192746,90006.0,89772.13191192746,89903.375,90358.5,87558.5,90146.03062743244,441.40072957004116,583.1479850176214
2026-01-22 06:30:00+05:30,89837.75345596373,90086.0,89778.5,89930.0,90358.5,87558.5,90146.03062743244,431.8363917436097,566.9124338835909
2026-01-22 06:45:00+05:30,89883.87672798187,90173.0,89883.87672798187,90052.375,90358.5,87558.5,90146.03062743244,421.6425974775039,550.6089761799552
2026-01-22 07:00:00+05:30,89968.12586399094,90158.5,89882.0,90022.625,90358.5,87558.5,90146.03062743244,411.2752690862536,534.2136736184158
2026-01-22 07:15:00+05:30,89995.37543199546,90147.0,89914.0,90027.25,90358.5,87558.5,90146.03062743244,398.5413212943784,518.3040899473266
2026-01-22 07:30:00+05:30,90011.31271599773,90154.5,89993.0,90094.625,90358.5,87558.5,90146.03062743244,381.60979834477996,502.7018234772336
2026-01-22 07:45:00+05:30,90052.96885799887,90337.5,90052.96885799887,90210.375,90358.5,87558.5,90146.03062743244,374.6756086059476,488.2374610098346
2026-01-22 08:00:00+05:30,90131.67192899944,90257.5,90010.0,90153.75,90358.5,87558.5,90146.03062743244,365.59163656266566,474.588138104595
2026-01-22 08:15:00+05:30,90142.71096449971,90142.71096449971,89814.0,89976.25,90358.5,87558.5,90146.03062743244,363.74580537961816,462.37890288986557
2026-01-22 08:30:00+05:30,90059.48048224986,90137.5,89911.0,90007.375,90358.5,87558.5,90146.03062743244,353.9425335667883,451.27920915259944
2026-01-22 08:45:00+05:30,90033.42774112493,90069.5,89815.5,89965.0,90358.5,87558.5,90146.03062743244,346.80378116916063,441.1136113198063
2026-01-22 09:00:00+05:30,89999.21387056247,89999.21387056247,89668.5,89821.75,90358.5,87558.5,90146.03062743244,345.6545018401111,431.7067428239217
2026-01-22 09:15:00+05:30,89910.48193528123,89910.48193528123,89784.5,89831.625,90358.5,87558.5,90146.03062743244,329.96360422876273,422.5043378206789
2026-01-22 09:30:00+05:30,89871.05346764062,89959.0,89809.5,89872.0,90358.5,87558.5,90146.03062743244,317.07334678385115,413.4196404760723
2026-01-22 09:45:00+05:30,89871.52673382031,89955.0,89798.5,89890.5,90358.5,87558.5,90146.03062743244,305.6038220135761,403.7763670914546
2026-01-22 10:00:00+05:30,89881.01336691016,89996.5,89870.0,89945.625,90358.5,87558.5,90146.03062743244,292.81069186974923,394.2980894247858
2026-01-22 10:15:00+05:30,89913.31918345508,90055.0,89913.31918345508,89980.25,90358.5,87558.5,90146.03062743244,282.01570077511843,384.2159840286781
2026-01-22 10:30:00+05:30,89946.78459172754,90050.0,89946.78459172754,89995.5,90358.5,87558.5,90146.03062743244,269.2442513106428,373.3709671725411
2026-01-22 10:45:00+05:30,89971.14229586377,90019.5,89930.5,89975.5,90358.5,87558.5,90146.03062743244,256.3696619313112,362.6713426768765
2026-01-22 11:00:00+05:30,89973.32114793189,90019.0,89890.0,89955.0,90358.5,87558.5,90146.03062743244,247.27182893621756,352.1160791145757
2026-01-22 11:15:00+05:30,89964.16057396594,90025.5,89890.0,89969.75,90358.5,87558.5,90146.03062743244,239.28812686934486,341.73147663616345
2026-01-22 11:30:00+05:30,89966.95528698296,90101.5,89858.5,89987.625,90358.5,87558.5,90146.03062743244,239.55326066439167,332.1196924025611
2026-01-22 11:45:00+05:30,89977.29014349148,90057.0,89945.5,89994.5,90358.5,87558.5,90146.03062743244,230.4065991883637,322.52779751897793
2026-01-22 12:00:00+05:30,89985.89507174573,90165.5,89969.5,90056.25,90358.5,87558.5,90146.03062743244,227.94898496062345,313.30429216103124
2026-01-22 12:15:00+05:30,90021.07253587287,90177.0,90021.07253587287,90134.5,90358.5,87558.5,90146.03062743244,222.80459061537414,304.3294979481322
2026-01-22 12:30:00+05:30,90077.78626793643,90163.0,90019.5,90089.75,90358.5,87558.5,90146.03062743244,217.13997699999027,295.69133869601853
